year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,PRY,All,Urban poor (High risk),0.71,,,,
2014,PRY,All,Urban poor (High risk),0.63,,,,
2015,PRY,All,Urban poor (High risk),0.63,,,,
2016,PRY,All,Urban poor (High risk),0.58,,,,
2017,PRY,All,Urban poor (High risk),0.54,,,,
2018,PRY,All,Urban poor (High risk),0.49,,,,
2019,PRY,All,Urban poor (High risk),0.47,,,,
2020,PRY,All,Urban poor (High risk),0.47,,,,
2021,PRY,All,Urban poor (High risk),0.47,,,,
2022,PRY,All,Urban poor (High risk),0.45,,,,
2023,PRY,All,Urban poor (High risk),0.43,,,,
2024,PRY,All,Urban poor (High risk),3.4,,,,
2013,PSE,All,Lower-middle income (Medium risk),0.19,,,,
2014,PSE,All,Lower-middle income (Medium risk),0.21,,,,
2015,PSE,All,Lower-middle income (Medium risk),0.22,,,,
2016,PSE,All,Lower-middle income (Medium risk),0.22,,,,
2017,PSE,All,Lower-middle income (Medium risk),0.20,,,,
2018,PSE,All,Lower-middle income (Medium risk),0.22,,,,
2019,PSE,All,Lower-middle income (Medium risk),0.23,,,,
2020,PSE,All,Lower-middle income (Medium risk),0.24,,,,
2021,PSE,All,Lower-middle income (Medium risk),0.24,,,,
2022,PSE,All,Lower-middle income (Medium risk),0.25,,,,
2023,PSE,All,Lower-middle income (Medium risk),0.25,,,,
2024,PSE,All,Lower-middle income (Medium risk),1.5,,,,
2013,PSE,All,Medium-income (Low risk),0.33,,,,
2014,PSE,All,Medium-income (Low risk),0.30,,,,
2015,PSE,All,Medium-income (Low risk),0.28,,,,
2016,PSE,All,Medium-income (Low risk),0.28,,,,
2017,PSE,All,Medium-income (Low risk),0.28,,,,
2018,PSE,All,Medium-income (Low risk),0.28,,,,
2019,PSE,All,Medium-income (Low risk),0.29,,,,
2020,PSE,All,Medium-income (Low risk),0.30,,,,
2021,PSE,All,Medium-income (Low risk),0.30,,,,
2022,PSE,All,Medium-income (Low risk),0.32,,,,
2023,PSE,All,Medium-income (Low risk),0.32,,,,
2024,PSE,All,Medium-income (Low risk),18,,,,
2013,PSE,All,Rural poor (High risk),0.00088,,,,
2014,PSE,All,Rural poor (High risk),0.0012,,,,
2015,PSE,All,Rural poor (High risk),0.0015,,,,
2016,PSE,All,Rural poor (High risk),0.0016,,,,
2017,PSE,All,Rural poor (High risk),0.0011,,,,
2018,PSE,All,Rural poor (High risk),0.0017,,,,
2019,PSE,All,Rural poor (High risk),0.0021,,,,
2020,PSE,All,Rural poor (High risk),0.0018,,,,
2021,PSE,All,Rural poor (High risk),0.0018,,,,
2022,PSE,All,Rural poor (High risk),0.0019,,,,
2023,PSE,All,Rural poor (High risk),0.0019,,,,
2024,PSE,All,Rural poor (High risk),1.2,,,,
2013,PSE,All,Urban poor (High risk),0.097,,,,
2014,PSE,All,Urban poor (High risk),0.088,,,,
2015,PSE,All,Urban poor (High risk),0.082,,,,
2016,PSE,All,Urban poor (High risk),0.077,,,,
2017,PSE,All,Urban poor (High risk),0.074,,,,
2018,PSE,All,Urban poor (High risk),0.076,,,,
2019,PSE,All,Urban poor (High risk),0.080,,,,
2020,PSE,All,Urban poor (High risk),0.082,,,,
2021,PSE,All,Urban poor (High risk),0.083,,,,
2022,PSE,All,Urban poor (High risk),0.087,,,,
2023,PSE,All,Urban poor (High risk),0.087,,,,
2024,PSE,All,Urban poor (High risk),1.7,,,,
2013,SDN,All,Lower-middle income (Medium risk),19,,,,
2014,SDN,All,Lower-middle income (Medium risk),20,,,,
2015,SDN,All,Lower-middle income (Medium risk),21,,,,
2016,SDN,All,Lower-middle income (Medium risk),22,,,,
2017,SDN,All,Lower-middle income (Medium risk),23,,,,
2018,SDN,All,Lower-middle income (Medium risk),23,,,,
2019,SDN,All,Lower-middle income (Medium risk),23,,,,
2020,SDN,All,Lower-middle income (Medium risk),23,,,,
2021,SDN,All,Lower-middle income (Medium risk),24,,,,
2022,SDN,All,Lower-middle income (Medium risk),24,,,,
2023,SDN,All,Lower-middle income (Medium risk),25,,,,
2024,SDN,All,Lower-middle income (Medium risk),0.24,,,,
2013,SDN,All,Medium-income (Low risk),1.7,,,,
2014,SDN,All,Medium-income (Low risk),1.6,,,,
2015,SDN,All,Medium-income (Low risk),1.7,,,,
2016,SDN,All,Medium-income (Low risk),1.6,,,,
2017,SDN,All,Medium-income (Low risk),1.7,,,,
2018,SDN,All,Medium-income (Low risk),1.6,,,,
2019,SDN,All,Medium-income (Low risk),1.4,,,,
2020,SDN,All,Medium-income (Low risk),1.2,,,,
2021,SDN,All,Medium-income (Low risk),0.75,,,,
2022,SDN,All,Medium-income (Low risk),1.4,,,,
2023,SDN,All,Medium-income (Low risk),0.86,,,,
2024,SDN,All,Medium-income (Low risk),990,,,,
2013,SDN,All,Rural poor (High risk),4.5,,,,
2014,SDN,All,Rural poor (High risk),4.5,,,,
2015,SDN,All,Rural poor (High risk),4.2,,,,
2016,SDN,All,Rural poor (High risk),4.5,,,,
2017,SDN,All,Rural poor (High risk),4.6,,,,
2018,SDN,All,Rural poor (High risk),5.1,,,,
2019,SDN,All,Rural poor (High risk),6.3,,,,
2020,SDN,All,Rural poor (High risk),7.4,,,,
2021,SDN,All,Rural poor (High risk),7.7,,,,
2022,SDN,All,Rural poor (High risk),7.8,,,,
2023,SDN,All,Rural poor (High risk),7.8,,,,
2024,SDN,All,Rural poor (High risk),8.6,,,,
2013,SDN,All,Urban poor (High risk),9.6,,,,
2014,SDN,All,Urban poor (High risk),9.6,,,,
2015,SDN,All,Urban poor (High risk),9.5,,,,
2016,SDN,All,Urban poor (High risk),9.7,,,,
2017,SDN,All,Urban poor (High risk),9.8,,,,
2018,SDN,All,Urban poor (High risk),10,,,,
2019,SDN,All,Urban poor (High risk),11,,,,
2020,SDN,All,Urban poor (High risk),12,,,,
2021,SDN,All,Urban poor (High risk),12,,,,
2022,SDN,All,Urban poor (High risk),13,,,,
2023,SDN,All,Urban poor (High risk),13,,,,
2024,SDN,All,Urban poor (High risk),2.6,,,,
2013,SEN,All,Lower-middle income (Medium risk),4.9,,,,
2014,SEN,All,Lower-middle income (Medium risk),5.1,,,,
2015,SEN,All,Lower-middle income (Medium risk),6.0,,,,
2016,SEN,All,Lower-middle income (Medium risk),7.1,,,,
2017,SEN,All,Lower-middle income (Medium risk),8.1,,,,
2018,SEN,All,Lower-middle income (Medium risk),9.3,,,,
2019,SEN,All,Lower-middle income (Medium risk),10,,,,
2020,SEN,All,Lower-middle income (Medium risk),11,,,,
2021,SEN,All,Lower-middle income (Medium risk),11,,,,
2022,SEN,All,Lower-middle income (Medium risk),11,,,,
2023,SEN,All,Lower-middle income (Medium risk),12,,,,
2024,SEN,All,Lower-middle income (Medium risk),0.23,,,,
2013,SEN,All,Medium-income (Low risk),0.49,,,,
2014,SEN,All,Medium-income (Low risk),0.49,,,,
2015,SEN,All,Medium-income (Low risk),0.64,,,,
2016,SEN,All,Medium-income (Low risk),0.79,,,,
2017,SEN,All,Medium-income (Low risk),1.0,,,,
2018,SEN,All,Medium-income (Low risk),1.2,,,,
2019,SEN,All,Medium-income (Low risk),1.4,,,,
2020,SEN,All,Medium-income (Low risk),1.6,,,,
2021,SEN,All,Medium-income (Low risk),1.4,,,,
2022,SEN,All,Medium-income (Low risk),1.6,,,,
2023,SEN,All,Medium-income (Low risk),1.8,,,,
2024,SEN,All,Medium-income (Low risk),0.53,,,,
2013,SEN,All,Rural poor (High risk),3.5,,,,
2014,SEN,All,Rural poor (High risk),3.6,,,,
2015,SEN,All,Rural poor (High risk),3.1,,,,
2016,SEN,All,Rural poor (High risk),2.6,,,,
2017,SEN,All,Rural poor (High risk),2.0,,,,
2018,SEN,All,Rural poor (High risk),1.4,,,,
2019,SEN,All,Rural poor (High risk),1.1,,,,
2020,SEN,All,Rural poor (High risk),0.92,,,,
2021,SEN,All,Rural poor (High risk),0.95,,,,
2022,SEN,All,Rural poor (High risk),0.96,,,,
2023,SEN,All,Rural poor (High risk),0.97,,,,
2024,SEN,All,Rural poor (High risk),8.9,,,,
2013,SEN,All,Urban poor (High risk),4.3,,,,
2014,SEN,All,Urban poor (High risk),4.4,,,,
2015,SEN,All,Urban poor (High risk),4.1,,,,
2016,SEN,All,Urban poor (High risk),3.8,,,,
2017,SEN,All,Urban poor (High risk),3.5,,,,
2018,SEN,All,Urban poor (High risk),2.9,,,,
2019,SEN,All,Urban poor (High risk),2.7,,,,
2020,SEN,All,Urban poor (High risk),2.5,,,,
2021,SEN,All,Urban poor (High risk),2.6,,,,
2022,SEN,All,Urban poor (High risk),2.6,,,,
2023,SEN,All,Urban poor (High risk),2.5,,,,
2024,SEN,All,Urban poor (High risk),5.0,,,,
2013,SLE,All,Lower-middle income (Medium risk),0.88,,,,
2014,SLE,All,Lower-middle income (Medium risk),1.1,,,,
2015,SLE,All,Lower-middle income (Medium risk),1.2,,,,
2016,SLE,All,Lower-middle income (Medium risk),0.88,,,,
2017,SLE,All,Lower-middle income (Medium risk),1.0,,,,
2018,SLE,All,Lower-middle income (Medium risk),1.1,,,,
2019,SLE,All,Lower-middle income (Medium risk),1.2,,,,
2020,SLE,All,Lower-middle income (Medium risk),1.2,,,,
2021,SLE,All,Lower-middle income (Medium risk),1.3,,,,
2022,SLE,All,Lower-middle income (Medium risk),0.63,,,,
2023,SLE,All,Lower-middle income (Medium risk),1.2,,,,
2024,SLE,All,Lower-middle income (Medium risk),0.14,,,,
2013,SLE,All,Medium-income (Low risk),0.064,,,,
2014,SLE,All,Medium-income (Low risk),0.11,,,,
2015,SLE,All,Medium-income (Low risk),0.11,,,,
2016,SLE,All,Medium-income (Low risk),0.058,,,,
2017,SLE,All,Medium-income (Low risk),0.070,,,,
2018,SLE,All,Medium-income (Low risk),0.077,,,,
2019,SLE,All,Medium-income (Low risk),0.079,,,,
2020,SLE,All,Medium-income (Low risk),0.084,,,,
2021,SLE,All,Medium-income (Low risk),0.086,,,,
2022,SLE,All,Medium-income (Low risk),0.042,,,,
2023,SLE,All,Medium-income (Low risk),0.082,,,,
2024,SLE,All,Medium-income (Low risk),0.28,,,,
2013,SLE,All,Rural poor (High risk),0.45,,,,
2014,SLE,All,Rural poor (High risk),0.30,,,,
2015,SLE,All,Rural poor (High risk),0.28,,,,
2016,SLE,All,Rural poor (High risk),0.54,,,,
2017,SLE,All,Rural poor (High risk),0.48,,,,
2018,SLE,All,Rural poor (High risk),0.46,,,,
2019,SLE,All,Rural poor (High risk),0.45,,,,
2020,SLE,All,Rural poor (High risk),0.43,,,,
2021,SLE,All,Rural poor (High risk),0.44,,,,
2022,SLE,All,Rural poor (High risk),0.22,,,,
2023,SLE,All,Rural poor (High risk),0.41,,,,
2024,SLE,All,Rural poor (High risk),1.6,,,,
2013,SLE,All,Urban poor (High risk),0.76,,,,
2014,SLE,All,Urban poor (High risk),0.69,,,,
2015,SLE,All,Urban poor (High risk),0.68,,,,
2016,SLE,All,Urban poor (High risk),0.84,,,,
2017,SLE,All,Urban poor (High risk),0.81,,,,
2018,SLE,All,Urban poor (High risk),0.81,,,,
2019,SLE,All,Urban poor (High risk),0.80,,,,
2020,SLE,All,Urban poor (High risk),0.82,,,,
2021,SLE,All,Urban poor (High risk),0.82,,,,
2022,SLE,All,Urban poor (High risk),0.40,,,,
2023,SLE,All,Urban poor (High risk),0.76,,,,
2024,SLE,All,Urban poor (High risk),0.23,,,,
2013,SLV,All,Lower-middle income (Medium risk),0.13,,,,
2014,SLV,All,Lower-middle income (Medium risk),0.13,,,,
2015,SLV,All,Lower-middle income (Medium risk),0.13,,,,
2016,SLV,All,Lower-middle income (Medium risk),0.14,,,,
2017,SLV,All,Lower-middle income (Medium risk),0.13,,,,
2018,SLV,All,Lower-middle income (Medium risk),0.13,,,,
2019,SLV,All,Lower-middle income (Medium risk),0.12,,,,
2020,SLV,All,Lower-middle income (Medium risk),0.11,,,,
2021,SLV,All,Lower-middle income (Medium risk),0.12,,,,
2022,SLV,All,Lower-middle income (Medium risk),0.099,,,,
2023,SLV,All,Lower-middle income (Medium risk),0.099,,,,
2024,SLV,All,Lower-middle income (Medium risk),0,,,,
2013,SLV,All,Medium-income (Low risk),0.063,,,,
2014,SLV,All,Medium-income (Low risk),0.068,,,,
2015,SLV,All,Medium-income (Low risk),0.068,,,,
2016,SLV,All,Medium-income (Low risk),0.075,,,,
2017,SLV,All,Medium-income (Low risk),0.079,,,,
2018,SLV,All,Medium-income (Low risk),0.084,,,,
2019,SLV,All,Medium-income (Low risk),0.088,,,,
2020,SLV,All,Medium-income (Low risk),0.094,,,,
2021,SLV,All,Medium-income (Low risk),0.086,,,,
2022,SLV,All,Medium-income (Low risk),0.10,,,,
2023,SLV,All,Medium-income (Low risk),0.10,,,,
2024,SLV,All,Medium-income (Low risk),43,,,,
2013,SLV,All,Rural poor (High risk),0.0062,,,,
2014,SLV,All,Rural poor (High risk),0.0048,,,,
2015,SLV,All,Rural poor (High risk),0.0045,,,,
2016,SLV,All,Rural poor (High risk),0.0030,,,,
2017,SLV,All,Rural poor (High risk),0.0034,,,,
2018,SLV,All,Rural poor (High risk),0.0028,,,,
2019,SLV,All,Rural poor (High risk),0.0023,,,,
2020,SLV,All,Rural poor (High risk),0.0018,,,,
2021,SLV,All,Rural poor (High risk),0.0040,,,,
2022,SLV,All,Rural poor (High risk),0.0044,,,,
2023,SLV,All,Rural poor (High risk),0.0043,,,,
2024,SLV,All,Rural poor (High risk),0.11,,,,
2013,SLV,All,Urban poor (High risk),0.045,,,,
2014,SLV,All,Urban poor (High risk),0.041,,,,
2015,SLV,All,Urban poor (High risk),0.037,,,,
2016,SLV,All,Urban poor (High risk),0.031,,,,
2017,SLV,All,Urban poor (High risk),0.028,,,,
2018,SLV,All,Urban poor (High risk),0.027,,,,
2019,SLV,All,Urban poor (High risk),0.027,,,,
2020,SLV,All,Urban poor (High risk),0.027,,,,
2021,SLV,All,Urban poor (High risk),0.030,,,,
2022,SLV,All,Urban poor (High risk),0.030,,,,
2023,SLV,All,Urban poor (High risk),0.030,,,,
2024,SLV,All,Urban poor (High risk),35,,,,
2013,SOM,All,Lower-middle income (Medium risk),0,,,,
2014,SOM,All,Lower-middle income (Medium risk),0,,,,
2015,SOM,All,Lower-middle income (Medium risk),0,,,,
2016,SOM,All,Lower-middle income (Medium risk),0,,,,
2017,SOM,All,Lower-middle income (Medium risk),0,,,,
2018,SOM,All,Lower-middle income (Medium risk),0,,,,
2019,SOM,All,Lower-middle income (Medium risk),0,,,,
2020,SOM,All,Lower-middle income (Medium risk),0,,,,
2021,SOM,All,Lower-middle income (Medium risk),0,,,,
2022,SOM,All,Lower-middle income (Medium risk),0,,,,
2023,SOM,All,Lower-middle income (Medium risk),0,,,,
2024,SOM,All,Lower-middle income (Medium risk),48,,,,
2013,SOM,All,Medium-income (Low risk),0,,,,
2014,SOM,All,Medium-income (Low risk),0,,,,
2015,SOM,All,Medium-income (Low risk),0,,,,
2016,SOM,All,Medium-income (Low risk),0,,,,
2017,SOM,All,Medium-income (Low risk),0,,,,
2018,SOM,All,Medium-income (Low risk),0,,,,
2019,SOM,All,Medium-income (Low risk),0,,,,
2020,SOM,All,Medium-income (Low risk),0,,,,
2021,SOM,All,Medium-income (Low risk),0,,,,
2022,SOM,All,Medium-income (Low risk),0,,,,
2023,SOM,All,Medium-income (Low risk),0,,,,
2024,SOM,All,Medium-income (Low risk),0.036,,,,
2013,SOM,All,Rural poor (High risk),0,,,,
2014,SOM,All,Rural poor (High risk),0,,,,
2015,SOM,All,Rural poor (High risk),0,,,,
2016,SOM,All,Rural poor (High risk),0,,,,
2017,SOM,All,Rural poor (High risk),0,,,,
2018,SOM,All,Rural poor (High risk),0,,,,
2019,SOM,All,Rural poor (High risk),0,,,,
2020,SOM,All,Rural poor (High risk),0,,,,
2021,SOM,All,Rural poor (High risk),0,,,,
2022,SOM,All,Rural poor (High risk),0,,,,
2023,SOM,All,Rural poor (High risk),0,,,,
2024,SOM,All,Rural poor (High risk),2.0,,,,
2013,SOM,All,Urban poor (High risk),3.2,,,,
2014,SOM,All,Urban poor (High risk),3.3,,,,
2015,SOM,All,Urban poor (High risk),3.5,,,,
2016,SOM,All,Urban poor (High risk),3.6,,,,
2017,SOM,All,Urban poor (High risk),3.8,,,,
2018,SOM,All,Urban poor (High risk),4.0,,,,
2019,SOM,All,Urban poor (High risk),4.1,,,,
2020,SOM,All,Urban poor (High risk),4.3,,,,
2021,SOM,All,Urban poor (High risk),4.5,,,,
2022,SOM,All,Urban poor (High risk),4.7,,,,
2023,SOM,All,Urban poor (High risk),4.9,,,,
2024,SOM,All,Urban poor (High risk),4.9,,,,
2013,SSD,All,Lower-middle income (Medium risk),3.1,,,,
2014,SSD,All,Lower-middle income (Medium risk),3.4,,,,
2015,SSD,All,Lower-middle income (Medium risk),3.3,,,,
2016,SSD,All,Lower-middle income (Medium risk),3.1,,,,
2017,SSD,All,Lower-middle income (Medium risk),2.6,,,,
2018,SSD,All,Lower-middle income (Medium risk),2.2,,,,
2019,SSD,All,Lower-middle income (Medium risk),2.0,,,,
2020,SSD,All,Lower-middle income (Medium risk),1.9,,,,
2021,SSD,All,Lower-middle income (Medium risk),2.0,,,,
2022,SSD,All,Lower-middle income (Medium risk),2.0,,,,
2023,SSD,All,Lower-middle income (Medium risk),1.7,,,,
2024,SSD,All,Lower-middle income (Medium risk),7.4,,,,
2013,SSD,All,Medium-income (Low risk),0.17,,,,
2014,SSD,All,Medium-income (Low risk),0.19,,,,
2015,SSD,All,Medium-income (Low risk),0.18,,,,
2016,SSD,All,Medium-income (Low risk),0.17,,,,
2017,SSD,All,Medium-income (Low risk),0.12,,,,
2018,SSD,All,Medium-income (Low risk),0.095,,,,
2019,SSD,All,Medium-income (Low risk),0.081,,,,
2020,SSD,All,Medium-income (Low risk),0.075,,,,
2021,SSD,All,Medium-income (Low risk),0,,,,
2022,SSD,All,Medium-income (Low risk),0,,,,
2023,SSD,All,Medium-income (Low risk),0.15,,,,
2024,SSD,All,Medium-income (Low risk),93,,,,
2013,SSD,All,Rural poor (High risk),5.4,,,,
2014,SSD,All,Rural poor (High risk),5.5,,,,
2015,SSD,All,Rural poor (High risk),5.7,,,,
2016,SSD,All,Rural poor (High risk),5.8,,,,
2017,SSD,All,Rural poor (High risk),6.3,,,,
2018,SSD,All,Rural poor (High risk),6.3,,,,
2019,SSD,All,Rural poor (High risk),6.3,,,,
2020,SSD,All,Rural poor (High risk),6.4,,,,
2021,SSD,All,Rural poor (High risk),6.6,,,,
2022,SSD,All,Rural poor (High risk),6.7,,,,
2023,SSD,All,Rural poor (High risk),6.8,,,,
2024,SSD,All,Rural poor (High risk),14,,,,
2013,SSD,All,Urban poor (High risk),1.9,,,,
2014,SSD,All,Urban poor (High risk),2.0,,,,
2015,SSD,All,Urban poor (High risk),2.1,,,,
2016,SSD,All,Urban poor (High risk),2.1,,,,
2017,SSD,All,Urban poor (High risk),2.1,,,,
2018,SSD,All,Urban poor (High risk),2.1,,,,
2019,SSD,All,Urban poor (High risk),2.0,,,,
2020,SSD,All,Urban poor (High risk),2.1,,,,
2021,SSD,All,Urban poor (High risk),2.1,,,,
2022,SSD,All,Urban poor (High risk),2.2,,,,
2023,SSD,All,Urban poor (High risk),2.3,,,,
2024,SSD,All,Urban poor (High risk),9.4,,,,
2013,SWZ,All,Lower-middle income (Medium risk),0.46,,,,
2014,SWZ,All,Lower-middle income (Medium risk),0.49,,,,
2015,SWZ,All,Lower-middle income (Medium risk),0.50,,,,
2016,SWZ,All,Lower-middle income (Medium risk),0.51,,,,
2017,SWZ,All,Lower-middle income (Medium risk),0.51,,,,
2018,SWZ,All,Lower-middle income (Medium risk),0.53,,,,
2019,SWZ,All,Lower-middle income (Medium risk),0.54,,,,
2020,SWZ,All,Lower-middle income (Medium risk),0.55,,,,
2021,SWZ,All,Lower-middle income (Medium risk),0.58,,,,
2022,SWZ,All,Lower-middle income (Medium risk),0.59,,,,
2023,SWZ,All,Lower-middle income (Medium risk),0.59,,,,
2024,SWZ,All,Lower-middle income (Medium risk),0.035,,,,
2013,SWZ,All,Medium-income (Low risk),0.092,,,,
2014,SWZ,All,Medium-income (Low risk),0.10,,,,
2015,SWZ,All,Medium-income (Low risk),0.10,,,,
2016,SWZ,All,Medium-income (Low risk),0.11,,,,
2017,SWZ,All,Medium-income (Low risk),0.11,,,,
2018,SWZ,All,Medium-income (Low risk),0.11,,,,
2019,SWZ,All,Medium-income (Low risk),0.12,,,,
2020,SWZ,All,Medium-income (Low risk),0.12,,,,
2021,SWZ,All,Medium-income (Low risk),0.086,,,,
2022,SWZ,All,Medium-income (Low risk),0.081,,,,
2023,SWZ,All,Medium-income (Low risk),0.086,,,,
2024,SWZ,All,Medium-income (Low risk),4.5,,,,
2013,SWZ,All,Rural poor (High risk),0.36,,,,
2014,SWZ,All,Rural poor (High risk),0.33,,,,
2015,SWZ,All,Rural poor (High risk),0.34,,,,
2016,SWZ,All,Rural poor (High risk),0.33,,,,
2017,SWZ,All,Rural poor (High risk),0.34,,,,
2018,SWZ,All,Rural poor (High risk),0.34,,,,
2019,SWZ,All,Rural poor (High risk),0.33,,,,
2020,SWZ,All,Rural poor (High risk),0.32,,,,
2021,SWZ,All,Rural poor (High risk),0.33,,,,
2022,SWZ,All,Rural poor (High risk),0.34,,,,
2023,SWZ,All,Rural poor (High risk),0.34,,,,
2024,SWZ,All,Rural poor (High risk),1.9,,,,
2013,SWZ,All,Urban poor (High risk),0.16,,,,
2014,SWZ,All,Urban poor (High risk),0.14,,,,
2015,SWZ,All,Urban poor (High risk),0.13,,,,
2016,SWZ,All,Urban poor (High risk),0.13,,,,
2017,SWZ,All,Urban poor (High risk),0.13,,,,
2018,SWZ,All,Urban poor (High risk),0.12,,,,
2019,SWZ,All,Urban poor (High risk),0.12,,,,
2020,SWZ,All,Urban poor (High risk),0.12,,,,
2021,SWZ,All,Urban poor (High risk),0.12,,,,
2022,SWZ,All,Urban poor (High risk),0.12,,,,
2023,SWZ,All,Urban poor (High risk),0.12,,,,
2024,SWZ,All,Urban poor (High risk),0.56,,,,
2013,SYR,All,Lower-middle income (Medium risk),7.1,,,,
2014,SYR,All,Lower-middle income (Medium risk),8.4,,,,
2015,SYR,All,Lower-middle income (Medium risk),8.4,,,,
2016,SYR,All,Lower-middle income (Medium risk),6.8,,,,
2017,SYR,All,Lower-middle income (Medium risk),7.0,,,,
2018,SYR,All,Lower-middle income (Medium risk),3.1,,,,
2019,SYR,All,Lower-middle income (Medium risk),0,,,,
2020,SYR,All,Lower-middle income (Medium risk),1.3,,,,
2021,SYR,All,Lower-middle income (Medium risk),1.2,,,,
2022,SYR,All,Lower-middle income (Medium risk),1.2,,,,
2023,SYR,All,Lower-middle income (Medium risk),1.2,,,,
2024,SYR,All,Lower-middle income (Medium risk),0.056,,,,
2013,SYR,All,Medium-income (Low risk),2.8,,,,
2014,SYR,All,Medium-income (Low risk),1.4,,,,
2015,SYR,All,Medium-income (Low risk),1.2,,,,
2016,SYR,All,Medium-income (Low risk),0.52,,,,
2017,SYR,All,Medium-income (Low risk),0.58,,,,
2018,SYR,All,Medium-income (Low risk),0.20,,,,
2019,SYR,All,Medium-income (Low risk),0,,,,
2020,SYR,All,Medium-income (Low risk),0.10,,,,
2021,SYR,All,Medium-income (Low risk),0.10,,,,
2022,SYR,All,Medium-income (Low risk),0.10,,,,
2023,SYR,All,Medium-income (Low risk),0.11,,,,
2024,SYR,All,Medium-income (Low risk),38,,,,
2013,SYR,All,Rural poor (High risk),0.082,,,,
