year,geo,disagg,value
2005,MEX,Sheltered and supported employment and rehabilitation,0
2006,MEX,Sheltered and supported employment and rehabilitation,0
2007,MEX,Sheltered and supported employment and rehabilitation,0
2008,MEX,Sheltered and supported employment and rehabilitation,0
2009,MEX,Sheltered and supported employment and rehabilitation,0
2010,MEX,Sheltered and supported employment and rehabilitation,0
2011,MEX,Sheltered and supported employment and rehabilitation,0
2012,MEX,Sheltered and supported employment and rehabilitation,0
2013,MEX,Sheltered and supported employment and rehabilitation,0
2014,MEX,Sheltered and supported employment and rehabilitation,0
2015,MEX,Sheltered and supported employment and rehabilitation,0
2016,MEX,Sheltered and supported employment and rehabilitation,0
2017,MEX,Sheltered and supported employment and rehabilitation,0
2018,MEX,Sheltered and supported employment and rehabilitation,0
2019,MEX,Sheltered and supported employment and rehabilitation,0
2020,MEX,Sheltered and supported employment and rehabilitation,0
2000,NLD,Pulbic employment services and administration,0.39
2001,NLD,Pulbic employment services and administration,0.37
2002,NLD,Pulbic employment services and administration,0.42
2003,NLD,Pulbic employment services and administration,0.41
2004,NLD,Pulbic employment services and administration,0.39
2005,NLD,Pulbic employment services and administration,0.36
2006,NLD,Pulbic employment services and administration,0.35
2007,NLD,Pulbic employment services and administration,0.31
2008,NLD,Pulbic employment services and administration,0.28
2009,NLD,Pulbic employment services and administration,0.35
2010,NLD,Pulbic employment services and administration,0.36
2011,NLD,Pulbic employment services and administration,0.34
2012,NLD,Pulbic employment services and administration,0.27
2013,NLD,Pulbic employment services and administration,0.25
2014,NLD,Pulbic employment services and administration,0.27
2015,NLD,Pulbic employment services and administration,0.24
2016,NLD,Pulbic employment services and administration,0.23
2017,NLD,Pulbic employment services and administration,0.22
2018,NLD,Pulbic employment services and administration,0.2
2019,NLD,Pulbic employment services and administration,0.18
2020,NLD,Pulbic employment services and administration,0.15
2000,NLD,Sheltered and supported employment and rehabilitation,0.51
2001,NLD,Sheltered and supported employment and rehabilitation,0.54
2002,NLD,Sheltered and supported employment and rehabilitation,0.56
2003,NLD,Sheltered and supported employment and rehabilitation,0.55
2004,NLD,Sheltered and supported employment and rehabilitation,0.52
2005,NLD,Sheltered and supported employment and rehabilitation,0.49
2006,NLD,Sheltered and supported employment and rehabilitation,0.46
2007,NLD,Sheltered and supported employment and rehabilitation,0.43
2008,NLD,Sheltered and supported employment and rehabilitation,0.43
2009,NLD,Sheltered and supported employment and rehabilitation,0.46
2010,NLD,Sheltered and supported employment and rehabilitation,0.44
2011,NLD,Sheltered and supported employment and rehabilitation,0.41
2012,NLD,Sheltered and supported employment and rehabilitation,0.42
2013,NLD,Sheltered and supported employment and rehabilitation,0.41
2014,NLD,Sheltered and supported employment and rehabilitation,0.4
2015,NLD,Sheltered and supported employment and rehabilitation,0.38
2016,NLD,Sheltered and supported employment and rehabilitation,0.36
2017,NLD,Sheltered and supported employment and rehabilitation,0.31
2018,NLD,Sheltered and supported employment and rehabilitation,0.3
2019,NLD,Sheltered and supported employment and rehabilitation,0.3
2020,NLD,Sheltered and supported employment and rehabilitation,0.32
2000,NZL,Pulbic employment services and administration,0.11
2001,NZL,Pulbic employment services and administration,0.11
2002,NZL,Pulbic employment services and administration,0.12
2003,NZL,Pulbic employment services and administration,0.13
2004,NZL,Pulbic employment services and administration,0.13
2005,NZL,Pulbic employment services and administration,0.13
2006,NZL,Pulbic employment services and administration,0.13
2007,NZL,Pulbic employment services and administration,0.12
2008,NZL,Pulbic employment services and administration,0.13
2009,NZL,Pulbic employment services and administration,0.13
2010,NZL,Pulbic employment services and administration,0.14
2011,NZL,Pulbic employment services and administration,0.12
2012,NZL,Pulbic employment services and administration,0.13
2013,NZL,Pulbic employment services and administration,0.1
2014,NZL,Pulbic employment services and administration,0.13
2015,NZL,Pulbic employment services and administration,0.14
2016,NZL,Pulbic employment services and administration,0.14
2017,NZL,Pulbic employment services and administration,0.13
2018,NZL,Pulbic employment services and administration,0.12
2019,NZL,Pulbic employment services and administration,0.14
2000,NZL,Sheltered and supported employment and rehabilitation,0.05
2001,NZL,Sheltered and supported employment and rehabilitation,0.04
2002,NZL,Sheltered and supported employment and rehabilitation,0.04
2003,NZL,Sheltered and supported employment and rehabilitation,0.04
2004,NZL,Sheltered and supported employment and rehabilitation,0.05
2005,NZL,Sheltered and supported employment and rehabilitation,0.05
2006,NZL,Sheltered and supported employment and rehabilitation,0.05
2007,NZL,Sheltered and supported employment and rehabilitation,0.05
2008,NZL,Sheltered and supported employment and rehabilitation,0.05
2009,NZL,Sheltered and supported employment and rehabilitation,0.05
2010,NZL,Sheltered and supported employment and rehabilitation,0.05
2011,NZL,Sheltered and supported employment and rehabilitation,0.05
2012,NZL,Sheltered and supported employment and rehabilitation,0.05
2013,NZL,Sheltered and supported employment and rehabilitation,0.04
2014,NZL,Sheltered and supported employment and rehabilitation,0.04
2015,NZL,Sheltered and supported employment and rehabilitation,0.04
2016,NZL,Sheltered and supported employment and rehabilitation,0.03
2017,NZL,Sheltered and supported employment and rehabilitation,0.03
2018,NZL,Sheltered and supported employment and rehabilitation,0.03
2019,NZL,Sheltered and supported employment and rehabilitation,0.03
2000,NOR,Sheltered and supported employment and rehabilitation,0.07
2001,NOR,Sheltered and supported employment and rehabilitation,0.06
2002,NOR,Sheltered and supported employment and rehabilitation,0.08
2003,NOR,Sheltered and supported employment and rehabilitation,0.12
2004,NOR,Sheltered and supported employment and rehabilitation,0.13
2005,NOR,Sheltered and supported employment and rehabilitation,0.14
2006,NOR,Sheltered and supported employment and rehabilitation,0.12
2007,NOR,Sheltered and supported employment and rehabilitation,0.14
2008,NOR,Sheltered and supported employment and rehabilitation,0.14
2009,NOR,Sheltered and supported employment and rehabilitation,0.17
2010,NOR,Sheltered and supported employment and rehabilitation,0.19
2011,NOR,Sheltered and supported employment and rehabilitation,0.18
2012,NOR,Sheltered and supported employment and rehabilitation,0.18
2013,NOR,Sheltered and supported employment and rehabilitation,0.18
2014,NOR,Sheltered and supported employment and rehabilitation,0.19
2015,NOR,Sheltered and supported employment and rehabilitation,0.2
2016,NOR,Sheltered and supported employment and rehabilitation,0.17
2017,NOR,Sheltered and supported employment and rehabilitation,0.11
2018,NOR,Sheltered and supported employment and rehabilitation,0.11
2019,NOR,Sheltered and supported employment and rehabilitation,0.11
2020,NOR,Sheltered and supported employment and rehabilitation,0.11
2000,POL,Sheltered and supported employment and rehabilitation,0.08
2001,POL,Sheltered and supported employment and rehabilitation,0.08
2002,POL,Sheltered and supported employment and rehabilitation,0.08
2003,POL,Sheltered and supported employment and rehabilitation,0.14
2004,POL,Sheltered and supported employment and rehabilitation,0.13
2005,POL,Sheltered and supported employment and rehabilitation,0.17
2006,POL,Sheltered and supported employment and rehabilitation,0.17
2007,POL,Sheltered and supported employment and rehabilitation,0.18
2008,POL,Sheltered and supported employment and rehabilitation,0.21
2009,POL,Sheltered and supported employment and rehabilitation,0.21
2010,POL,Sheltered and supported employment and rehabilitation,0.21
2011,POL,Sheltered and supported employment and rehabilitation,0.19
2012,POL,Sheltered and supported employment and rehabilitation,0.19
2013,POL,Sheltered and supported employment and rehabilitation,0.2
2014,POL,Sheltered and supported employment and rehabilitation,0.18
2015,POL,Sheltered and supported employment and rehabilitation,0.17
2016,POL,Sheltered and supported employment and rehabilitation,0.17
2017,POL,Sheltered and supported employment and rehabilitation,0.17
2018,POL,Sheltered and supported employment and rehabilitation,0.17
2019,POL,Sheltered and supported employment and rehabilitation,0.15
2020,POL,Sheltered and supported employment and rehabilitation,0.15
2000,PRT,Pulbic employment services and administration,0.13
2001,PRT,Pulbic employment services and administration,0.14
2002,PRT,Pulbic employment services and administration,0.15
2003,PRT,Pulbic employment services and administration,0.15
2004,PRT,Pulbic employment services and administration,0.13
2005,PRT,Pulbic employment services and administration,0.16
2006,PRT,Pulbic employment services and administration,0.14
2007,PRT,Pulbic employment services and administration,0.14
2008,PRT,Pulbic employment services and administration,0.14
2009,PRT,Pulbic employment services and administration,0.14
2010,PRT,Pulbic employment services and administration,0.13
2011,PRT,Pulbic employment services and administration,0.13
2012,PRT,Pulbic employment services and administration,0.11
2013,PRT,Pulbic employment services and administration,0.12
2014,PRT,Pulbic employment services and administration,0.13
2015,PRT,Pulbic employment services and administration,0.13
2016,PRT,Pulbic employment services and administration,0.13
2017,PRT,Pulbic employment services and administration,0.1
