year,geo,disagg,value
2014,ISR,Public employment services and administration,0.024
2015,ISR,Public employment services and administration,0.024
2016,ISR,Public employment services and administration,0.027
2017,ISR,Public employment services and administration,0.028
2018,ISR,Public employment services and administration,0.029
2019,ISR,Public employment services and administration,0.027
2020,ISR,Public employment services and administration,0.033
2021,ISR,Public employment services and administration,0.032
2004,ISR,Sheltered and supported employment and rehabilitation,0.027
2005,ISR,Sheltered and supported employment and rehabilitation,0.027
2006,ISR,Sheltered and supported employment and rehabilitation,0.027
2007,ISR,Sheltered and supported employment and rehabilitation,0.025
2008,ISR,Sheltered and supported employment and rehabilitation,0.025
2009,ISR,Sheltered and supported employment and rehabilitation,0.03
2010,ISR,Sheltered and supported employment and rehabilitation,0.03
2011,ISR,Sheltered and supported employment and rehabilitation,0.023
2012,ISR,Sheltered and supported employment and rehabilitation,0.028
2013,ISR,Sheltered and supported employment and rehabilitation,0.026
2014,ISR,Sheltered and supported employment and rehabilitation,0.027
2015,ISR,Sheltered and supported employment and rehabilitation,0.028
2016,ISR,Sheltered and supported employment and rehabilitation,0.024
2017,ISR,Sheltered and supported employment and rehabilitation,0.023
2018,ISR,Sheltered and supported employment and rehabilitation,0.02
2019,ISR,Sheltered and supported employment and rehabilitation,0.021
2020,ISR,Sheltered and supported employment and rehabilitation,0.029
2021,ISR,Sheltered and supported employment and rehabilitation,0.027
2004,ISR,Start-up incentives,0.002
2005,ISR,Start-up incentives,0.002
2006,ISR,Start-up incentives,0.001
2007,ISR,Start-up incentives,0.002
2008,ISR,Start-up incentives,0.003
2009,ISR,Start-up incentives,0.002
2010,ISR,Start-up incentives,0.002
2011,ISR,Start-up incentives,0.002
2012,ISR,Start-up incentives,0.001
2013,ISR,Start-up incentives,0.001
2014,ISR,Start-up incentives,0.002
2015,ISR,Start-up incentives,0.002
2016,ISR,Start-up incentives,0.003
2017,ISR,Start-up incentives,0.002
2018,ISR,Start-up incentives,0.001
2019,ISR,Start-up incentives,0
2020,ISR,Start-up incentives,0
2021,ISR,Start-up incentives,0
2004,ISR,Training,0.047
2005,ISR,Training,0.087
2006,ISR,Training,0.092
2007,ISR,Training,0.083
2008,ISR,Training,0.073
2009,ISR,Training,0.077
2010,ISR,Training,0.077
2011,ISR,Training,0.074
2012,ISR,Training,0.061
2013,ISR,Training,0.065
2014,ISR,Training,0.062
2015,ISR,Training,0.059
2016,ISR,Training,0.063
2017,ISR,Training,0.07
2018,ISR,Training,0.073
2019,ISR,Training,0.071
2020,ISR,Training,0.078
2021,ISR,Training,0.045
2004,ISR,Total,0.096
2005,ISR,Total,0.2
2006,ISR,Total,0.21
2007,ISR,Total,0.19
2008,ISR,Total,0.18
2009,ISR,Total,0.2
2010,ISR,Total,0.19
2011,ISR,Total,0.18
2012,ISR,Total,0.17
2013,ISR,Total,0.16
2014,ISR,Total,0.16
2015,ISR,Total,0.16
2016,ISR,Total,0.16
2017,ISR,Total,0.17
2018,ISR,Total,0.16
2019,ISR,Total,0.15
2020,ISR,Total,0.16
2021,ISR,Total,0.13
1990,ITA,Direct job creation,0
1991,ITA,Direct job creation,0
1992,ITA,Direct job creation,0
1993,ITA,Direct job creation,0
1994,ITA,Direct job creation,0
1995,ITA,Direct job creation,0.014
1996,ITA,Direct job creation,0.041
1997,ITA,Direct job creation,0.052
1998,ITA,Direct job creation,0.059
1999,ITA,Direct job creation,0.068
2000,ITA,Direct job creation,0.049
2001,ITA,Direct job creation,0.043
2002,ITA,Direct job creation,0.033
2003,ITA,Direct job creation,0.027
2004,ITA,Direct job creation,0.01
2005,ITA,Direct job creation,0.009
2006,ITA,Direct job creation,0.008
2007,ITA,Direct job creation,0.008
2008,ITA,Direct job creation,0.007
2009,ITA,Direct job creation,0.006
2010,ITA,Direct job creation,0.005
2011,ITA,Direct job creation,0.01
2012,ITA,Direct job creation,0.005
2013,ITA,Direct job creation,0.004
2014,ITA,Direct job creation,0.005
2015,ITA,Direct job creation,0.008
2018,ITA,Direct job creation,0.002
2019,ITA,Direct job creation,0.002
2020,ITA,Direct job creation,0.002
1990,ITA,Employment incentives,0.036
1991,ITA,Employment incentives,0.03
1992,ITA,Employment incentives,0.04
1993,ITA,Employment incentives,0.051
1994,ITA,Employment incentives,0.078
1995,ITA,Employment incentives,0.078
1996,ITA,Employment incentives,0.085
1997,ITA,Employment incentives,0.1
1998,ITA,Employment incentives,0.15
1999,ITA,Employment incentives,0.18
2000,ITA,Employment incentives,0.22
2001,ITA,Employment incentives,0.3
2002,ITA,Employment incentives,0.4
2003,ITA,Employment incentives,0.35
2004,ITA,Employment incentives,0.24
2005,ITA,Employment incentives,0.2
2006,ITA,Employment incentives,0.18
2007,ITA,Employment incentives,0.14
2008,ITA,Employment incentives,0.14
2009,ITA,Employment incentives,0.15
2010,ITA,Employment incentives,0.14
2011,ITA,Employment incentives,0.14
2012,ITA,Employment incentives,0.17
2013,ITA,Employment incentives,0.16
2014,ITA,Employment incentives,0.13
2015,ITA,Employment incentives,0.22
2016,ITA,Employment incentives,0.46
2017,ITA,Employment incentives,0.43
2018,ITA,Employment incentives,0.24
2019,ITA,Employment incentives,0.068
2020,ITA,Employment incentives,0.089
2021,ITA,Employment incentives,0.28
2022,ITA,Employment incentives,0.28
2004,ITA,Public employment services and administration,0.082
2005,ITA,Public employment services and administration,0.077
2006,ITA,Public employment services and administration,0.074
2007,ITA,Public employment services and administration,0.073
2008,ITA,Public employment services and administration,0.082
2009,ITA,Public employment services and administration,0.1
2010,ITA,Public employment services and administration,0.1
2011,ITA,Public employment services and administration,0.1
2012,ITA,Public employment services and administration,0.12
2013,ITA,Public employment services and administration,0.086
2014,ITA,Public employment services and administration,0.08
2015,ITA,Public employment services and administration,0.088
2018,ITA,Public employment services and administration,0.062
2019,ITA,Public employment services and administration,0.069
2020,ITA,Public employment services and administration,0.12
1990,ITA,Sheltered and supported employment and rehabilitation,0
1991,ITA,Sheltered and supported employment and rehabilitation,0
1992,ITA,Sheltered and supported employment and rehabilitation,0
1993,ITA,Sheltered and supported employment and rehabilitation,0
1994,ITA,Sheltered and supported employment and rehabilitation,0
1995,ITA,Sheltered and supported employment and rehabilitation,0
1996,ITA,Sheltered and supported employment and rehabilitation,0
1997,ITA,Sheltered and supported employment and rehabilitation,0
1998,ITA,Sheltered and supported employment and rehabilitation,0.002
1999,ITA,Sheltered and supported employment and rehabilitation,0.007
2000,ITA,Sheltered and supported employment and rehabilitation,0.006
2001,ITA,Sheltered and supported employment and rehabilitation,0.006
2002,ITA,Sheltered and supported employment and rehabilitation,0.006
2003,ITA,Sheltered and supported employment and rehabilitation,0.006
2004,ITA,Sheltered and supported employment and rehabilitation,0.006
2005,ITA,Sheltered and supported employment and rehabilitation,0.006
2006,ITA,Sheltered and supported employment and rehabilitation,0.006
2007,ITA,Sheltered and supported employment and rehabilitation,0.006
2008,ITA,Sheltered and supported employment and rehabilitation,0.007
2009,ITA,Sheltered and supported employment and rehabilitation,0.007
2010,ITA,Sheltered and supported employment and rehabilitation,0.008
2011,ITA,Sheltered and supported employment and rehabilitation,0.005
2012,ITA,Sheltered and supported employment and rehabilitation,0.006
2013,ITA,Sheltered and supported employment and rehabilitation,0.006
2014,ITA,Sheltered and supported employment and rehabilitation,0.007
2015,ITA,Sheltered and supported employment and rehabilitation,0.003
2016,ITA,Sheltered and supported employment and rehabilitation,0.011
2017,ITA,Sheltered and supported employment and rehabilitation,0.008
2018,ITA,Sheltered and supported employment and rehabilitation,0.008
2019,ITA,Sheltered and supported employment and rehabilitation,0.009
2020,ITA,Sheltered and supported employment and rehabilitation,0.008
2021,ITA,Sheltered and supported employment and rehabilitation,0.006
2022,ITA,Sheltered and supported employment and rehabilitation,0.006
1990,ITA,Start-up incentives,0
1991,ITA,Start-up incentives,0
1992,ITA,Start-up incentives,0.001
1993,ITA,Start-up incentives,0.001
1994,ITA,Start-up incentives,0.001
1995,ITA,Start-up incentives,0.001
1996,ITA,Start-up incentives,0.001
1997,ITA,Start-up incentives,0.002
1998,ITA,Start-up incentives,0.002
1999,ITA,Start-up incentives,0.014
2000,ITA,Start-up incentives,0.036
2001,ITA,Start-up incentives,0.064
2002,ITA,Start-up incentives,0.024
2003,ITA,Start-up incentives,0.047
2004,ITA,Start-up incentives,0.051
2005,ITA,Start-up incentives,0.049
2006,ITA,Start-up incentives,0.041
2007,ITA,Start-up incentives,0.027
2008,ITA,Start-up incentives,0.023
2009,ITA,Start-up incentives,0.02
2010,ITA,Start-up incentives,0.019
2011,ITA,Start-up incentives,0.013
2012,ITA,Start-up incentives,0.014
2013,ITA,Start-up incentives,0.013
2014,ITA,Start-up incentives,0.013
2015,ITA,Start-up incentives,0.016
2018,ITA,Start-up incentives,0
2019,ITA,Start-up incentives,0
2020,ITA,Start-up incentives,0
1990,ITA,Training,0.19
1991,ITA,Training,0.29
1992,ITA,Training,0.24
1993,ITA,Training,0.17
1994,ITA,Training,0.16
1995,ITA,Training,0.16
1996,ITA,Training,0.2
1997,ITA,Training,0.22
1998,ITA,Training,0.25
1999,ITA,Training,0.26
2000,ITA,Training,0.24
2001,ITA,Training,0.21
2002,ITA,Training,0.22
2003,ITA,Training,0.26
2004,ITA,Training,0.22
2005,ITA,Training,0.2
2006,ITA,Training,0.17
2007,ITA,Training,0.18
2008,ITA,Training,0.18
2009,ITA,Training,0.17
2010,ITA,Training,0.15
2011,ITA,Training,0.13
2012,ITA,Training,0.14
2013,ITA,Training,0.15
2014,ITA,Training,0.14
2015,ITA,Training,0.16
2016,ITA,Training,0.092
2017,ITA,Training,0.096
2018,ITA,Training,0.11
2019,ITA,Training,0.13
2020,ITA,Training,0.12
2021,ITA,Training,0.15
2022,ITA,Training,0.12
1990,ITA,Total,0.22
1991,ITA,Total,0.32
1992,ITA,Total,0.28
1993,ITA,Total,0.22
1994,ITA,Total,0.24
1995,ITA,Total,0.26
1996,ITA,Total,0.33
1997,ITA,Total,0.38
1998,ITA,Total,0.46
1999,ITA,Total,0.53
2000,ITA,Total,0.55
2001,ITA,Total,0.62
2002,ITA,Total,0.68
2003,ITA,Total,0.68
2004,ITA,Total,0.6
2005,ITA,Total,0.53
2006,ITA,Total,0.48
2007,ITA,Total,0.43
2008,ITA,Total,0.45
2009,ITA,Total,0.45
2010,ITA,Total,0.42
2011,ITA,Total,0.4
2012,ITA,Total,0.46
2013,ITA,Total,0.42
2014,ITA,Total,0.37
2015,ITA,Total,0.5
2016,ITA,Total,0.56
2017,ITA,Total,0.53
2018,ITA,Total,0.42
2019,ITA,Total,0.27
2020,ITA,Total,0.34
2021,ITA,Total,0.43
2022,ITA,Total,0.41
1985,JPN,Direct job creation,0
1986,JPN,Direct job creation,0
1987,JPN,Direct job creation,0
1988,JPN,Direct job creation,0
1989,JPN,Direct job creation,0
1990,JPN,Direct job creation,0
1991,JPN,Direct job creation,0
1992,JPN,Direct job creation,0
1993,JPN,Direct job creation,0
1994,JPN,Direct job creation,0
1995,JPN,Direct job creation,0
1996,JPN,Direct job creation,0
1997,JPN,Direct job creation,0
1998,JPN,Direct job creation,0.011
1999,JPN,Direct job creation,0.056
2000,JPN,Direct job creation,0.005
2001,JPN,Direct job creation,0.075
2002,JPN,Direct job creation,0.027
2003,JPN,Direct job creation,0.003
2004,JPN,Direct job creation,0.003
2005,JPN,Direct job creation,0.003
2006,JPN,Direct job creation,0.003
2007,JPN,Direct job creation,0.004
2008,JPN,Direct job creation,0.004
2009,JPN,Direct job creation,0.04
2010,JPN,Direct job creation,0.071
2011,JPN,Direct job creation,0.086
2012,JPN,Direct job creation,0.02
2013,JPN,Direct job creation,0.026
2014,JPN,Direct job creation,0.019
2015,JPN,Direct job creation,0.008
2016,JPN,Direct job creation,0.002
2017,JPN,Direct job creation,0.002
2018,JPN,Direct job creation,0.002
2019,JPN,Direct job creation,0.002
2020,JPN,Direct job creation,0.003
2021,JPN,Direct job creation,0.003
2022,JPN,Direct job creation,0.002
1985,JPN,Employment incentives,0.023
1986,JPN,Employment incentives,0.024
1987,JPN,Employment incentives,0.033
1988,JPN,Employment incentives,0.061
1989,JPN,Employment incentives,0.072
1990,JPN,Employment incentives,0.041
1991,JPN,Employment incentives,0.025
1992,JPN,Employment incentives,0.021
1993,JPN,Employment incentives,0.026
1994,JPN,Employment incentives,0.038
1995,JPN,Employment incentives,0.059
1996,JPN,Employment incentives,0.042
1997,JPN,Employment incentives,0.031
1998,JPN,Employment incentives,0.036
1999,JPN,Employment incentives,0.05
2000,JPN,Employment incentives,0.047
2001,JPN,Employment incentives,0.044
2002,JPN,Employment incentives,0.043
2003,JPN,Employment incentives,0.038
2004,JPN,Employment incentives,0.036
2005,JPN,Employment incentives,0.041
2006,JPN,Employment incentives,0.038
2007,JPN,Employment incentives,0.035
2008,JPN,Employment incentives,0.041
2009,JPN,Employment incentives,0.18
2010,JPN,Employment incentives,0.12
2011,JPN,Employment incentives,0.11
2012,JPN,Employment incentives,0.083
2013,JPN,Employment incentives,0.066
2014,JPN,Employment incentives,0.056
2015,JPN,Employment incentives,0.056
2016,JPN,Employment incentives,0.056
2017,JPN,Employment incentives,0.06
2018,JPN,Employment incentives,0.061
2019,JPN,Employment incentives,0.058
2020,JPN,Employment incentives,0.65
2021,JPN,Employment incentives,0.49
2022,JPN,Employment incentives,0.21
1985,JPN,Public employment services and administration,0.077
1986,JPN,Public employment services and administration,0.081
1987,JPN,Public employment services and administration,0.096
1988,JPN,Public employment services and administration,0.097
1989,JPN,Public employment services and administration,0.096
1990,JPN,Public employment services and administration,0.093
1991,JPN,Public employment services and administration,0.093
1992,JPN,Public employment services and administration,0.11
1993,JPN,Public employment services and administration,0.12
1994,JPN,Public employment services and administration,0.11
1995,JPN,Public employment services and administration,0.11
1996,JPN,Public employment services and administration,0.11
1997,JPN,Public employment services and administration,0.11
1998,JPN,Public employment services and administration,0.11
1999,JPN,Public employment services and administration,0.11
2000,JPN,Public employment services and administration,0.13
2001,JPN,Public employment services and administration,0.14
2002,JPN,Public employment services and administration,0.12
2003,JPN,Public employment services and administration,0.098
2004,JPN,Public employment services and administration,0.076
2005,JPN,Public employment services and administration,0.076
2006,JPN,Public employment services and administration,0.075
2007,JPN,Public employment services and administration,0.07
