year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,MNE,Coal,1.5,,,,
2011,MNE,Gas,0,,,,
2011,MNE,Other fossil fuels,0,,,,
2011,MNE,Total,1.5,,,,
2012,MNE,Coal,1.4,,,,
2012,MNE,Gas,0,,,,
2012,MNE,Other fossil fuels,0,,,,
2012,MNE,Total,1.4,,,,
2013,MNE,Coal,1.4,,,,
2013,MNE,Gas,0,,,,
2013,MNE,Other fossil fuels,0,,,,
2013,MNE,Total,1.4,,,,
2014,MNE,Coal,1.4,,,,
2014,MNE,Gas,0,,,,
2014,MNE,Other fossil fuels,0,,,,
2014,MNE,Total,1.4,,,,
2015,MNE,Coal,1.5,,,,
2015,MNE,Gas,0,,,,
2015,MNE,Other fossil fuels,0,,,,
2015,MNE,Total,1.5,,,,
2016,MNE,Coal,1.3,,,,
2016,MNE,Gas,0,,,,
2016,MNE,Other fossil fuels,0,,,,
2016,MNE,Total,1.3,,,,
2017,MNE,Coal,1.4,,,,
2017,MNE,Gas,0,,,,
2017,MNE,Other fossil fuels,0,,,,
2017,MNE,Total,1.4,,,,
2018,MNE,Coal,1.6,,,,
2018,MNE,Gas,0,,,,
2018,MNE,Other fossil fuels,0,,,,
2018,MNE,Total,1.6,,,,
2019,MNE,Coal,1.5,,,,
2019,MNE,Gas,0,,,,
2019,MNE,Other fossil fuels,0,,,,
2019,MNE,Total,1.5,,,,
2020,MNE,Coal,1.6,,,,
2020,MNE,Gas,0,,,,
2020,MNE,Other fossil fuels,0,,,,
2020,MNE,Total,1.6,,,,
2021,MNE,Coal,1.4,,,,
2021,MNE,Gas,0,,,,
2021,MNE,Other fossil fuels,0,,,,
2021,MNE,Total,1.4,,,,
2022,MNE,Coal,1.6,,,,
2022,MNE,Gas,0,,,,
2022,MNE,Other fossil fuels,0,,,,
2022,MNE,Total,1.6,,,,
2023,MNE,Coal,1.6,,,,
2023,MNE,Gas,0,,,,
2023,MNE,Other fossil fuels,0,,,,
2023,MNE,Total,1.6,,,,
2024,MNE,Coal,1.4,,,,
2024,MNE,Gas,0,,,,
2024,MNE,Other fossil fuels,0,,,,
2024,MNE,Total,1.4,,,,
2025,MNE,Coal,0.6,,,,
2025,MNE,Gas,0,,,,
2025,MNE,Other fossil fuels,0,,,,
2025,MNE,Total,0.6,,,,
2000,MSR,Coal,0,,,,
2000,MSR,Gas,0,,,,
2000,MSR,Other fossil fuels,0,,,,
2000,MSR,Total,0,,,,
2001,MSR,Coal,0,,,,
2001,MSR,Gas,0,,,,
2001,MSR,Other fossil fuels,0,,,,
2001,MSR,Total,0,,,,
2002,MSR,Coal,0,,,,
2002,MSR,Gas,0,,,,
2002,MSR,Other fossil fuels,0,,,,
2002,MSR,Total,0,,,,
2003,MSR,Coal,0,,,,
2003,MSR,Gas,0,,,,
2003,MSR,Other fossil fuels,0,,,,
2003,MSR,Total,0,,,,
2004,MSR,Coal,0,,,,
2004,MSR,Gas,0,,,,
2004,MSR,Other fossil fuels,0,,,,
2004,MSR,Total,0,,,,
2005,MSR,Coal,0,,,,
2005,MSR,Gas,0,,,,
2005,MSR,Other fossil fuels,0,,,,
2005,MSR,Total,0,,,,
2006,MSR,Coal,0,,,,
2006,MSR,Gas,0,,,,
2006,MSR,Other fossil fuels,0,,,,
2006,MSR,Total,0,,,,
2007,MSR,Coal,0,,,,
2007,MSR,Gas,0,,,,
2007,MSR,Other fossil fuels,0,,,,
2007,MSR,Total,0,,,,
2008,MSR,Coal,0,,,,
2008,MSR,Gas,0,,,,
2008,MSR,Other fossil fuels,0,,,,
2008,MSR,Total,0,,,,
2009,MSR,Coal,0,,,,
2009,MSR,Gas,0,,,,
2009,MSR,Other fossil fuels,0,,,,
2009,MSR,Total,0,,,,
2010,MSR,Coal,0,,,,
2010,MSR,Gas,0,,,,
2010,MSR,Other fossil fuels,0,,,,
2010,MSR,Total,0,,,,
2011,MSR,Coal,0,,,,
2011,MSR,Gas,0,,,,
2011,MSR,Other fossil fuels,0,,,,
2011,MSR,Total,0,,,,
2012,MSR,Coal,0,,,,
2012,MSR,Gas,0,,,,
2012,MSR,Other fossil fuels,0,,,,
2012,MSR,Total,0,,,,
2013,MSR,Coal,0,,,,
2013,MSR,Gas,0,,,,
2013,MSR,Other fossil fuels,0,,,,
2013,MSR,Total,0,,,,
2014,MSR,Coal,0,,,,
2014,MSR,Gas,0,,,,
2014,MSR,Other fossil fuels,0,,,,
2014,MSR,Total,0,,,,
2015,MSR,Coal,0,,,,
2015,MSR,Gas,0,,,,
2015,MSR,Other fossil fuels,0,,,,
2015,MSR,Total,0,,,,
2016,MSR,Coal,0,,,,
2016,MSR,Gas,0,,,,
2016,MSR,Other fossil fuels,0,,,,
2016,MSR,Total,0,,,,
2017,MSR,Coal,0,,,,
2017,MSR,Gas,0,,,,
2017,MSR,Other fossil fuels,0,,,,
2017,MSR,Total,0,,,,
2018,MSR,Coal,0,,,,
2018,MSR,Gas,0,,,,
2018,MSR,Other fossil fuels,0,,,,
2018,MSR,Total,0,,,,
2019,MSR,Coal,0,,,,
2019,MSR,Gas,0,,,,
2019,MSR,Other fossil fuels,0,,,,
2019,MSR,Total,0,,,,
2020,MSR,Coal,0,,,,
2020,MSR,Gas,0,,,,
2020,MSR,Other fossil fuels,0,,,,
2020,MSR,Total,0,,,,
2021,MSR,Coal,0,,,,
2021,MSR,Gas,0,,,,
2021,MSR,Other fossil fuels,0,,,,
2021,MSR,Total,0,,,,
2022,MSR,Coal,0,,,,
2022,MSR,Gas,0,,,,
2022,MSR,Other fossil fuels,0,,,,
2022,MSR,Total,0,,,,
2023,MSR,Coal,0,,,,
2023,MSR,Gas,0,,,,
2023,MSR,Other fossil fuels,0,,,,
2023,MSR,Total,0,,,,
2024,MSR,Coal,0,,,,
2024,MSR,Gas,0,,,,
2024,MSR,Other fossil fuels,0,,,,
2024,MSR,Total,0,,,,
2000,MAR,Coal,9.4,,,,
2000,MAR,Gas,0,,,,
2000,MAR,Other fossil fuels,3.5,,,,
2000,MAR,Total,13,,,,
2001,MAR,Coal,12,,,,
2001,MAR,Gas,0,,,,
2001,MAR,Other fossil fuels,2.4,,,,
2001,MAR,Total,15,,,,
2002,MAR,Coal,11,,,,
2002,MAR,Gas,0,,,,
2002,MAR,Other fossil fuels,2.7,,,,
2002,MAR,Total,14,,,,
2003,MAR,Coal,12,,,,
2003,MAR,Gas,0,,,,
2003,MAR,Other fossil fuels,3.1,,,,
2003,MAR,Total,15,,,,
2004,MAR,Coal,12,,,,
2004,MAR,Gas,0.1,,,,
2004,MAR,Other fossil fuels,3.2,,,,
2004,MAR,Total,16,,,,
2005,MAR,Coal,12,,,,
2005,MAR,Gas,2.0,,,,
2005,MAR,Other fossil fuels,3.3,,,,
2005,MAR,Total,18,,,,
2006,MAR,Coal,12,,,,
2006,MAR,Gas,2.4,,,,
2006,MAR,Other fossil fuels,3.2,,,,
2006,MAR,Total,18,,,,
2007,MAR,Coal,12,,,,
2007,MAR,Gas,2.7,,,,
2007,MAR,Other fossil fuels,3.3,,,,
2007,MAR,Total,18,,,,
2008,MAR,Coal,11,,,,
2008,MAR,Gas,2.8,,,,
2008,MAR,Other fossil fuels,4.6,,,,
2008,MAR,Total,19,,,,
2009,MAR,Coal,11,,,,
2009,MAR,Gas,3.0,,,,
2009,MAR,Other fossil fuels,4.1,,,,
2009,MAR,Total,18,,,,
2010,MAR,Coal,10,,,,
2010,MAR,Gas,2.8,,,,
2010,MAR,Other fossil fuels,5.4,,,,
2010,MAR,Total,19,,,,
2011,MAR,Coal,11,,,,
2011,MAR,Gas,3.9,,,,
2011,MAR,Other fossil fuels,6.4,,,,
2011,MAR,Total,22,,,,
2012,MAR,Coal,11,,,,
2012,MAR,Gas,6.0,,,,
2012,MAR,Other fossil fuels,6.6,,,,
2012,MAR,Total,24,,,,
2013,MAR,Coal,12,,,,
2013,MAR,Gas,5.8,,,,
2013,MAR,Other fossil fuels,4.6,,,,
2013,MAR,Total,23,,,,
2014,MAR,Coal,16,,,,
2014,MAR,Gas,5.6,,,,
2014,MAR,Other fossil fuels,2.6,,,,
2014,MAR,Total,24,,,,
2015,MAR,Coal,17,,,,
2015,MAR,Gas,5.8,,,,
2015,MAR,Other fossil fuels,2.2,,,,
2015,MAR,Total,25,,,,
2016,MAR,Coal,17,,,,
2016,MAR,Gas,5.9,,,,
2016,MAR,Other fossil fuels,2.9,,,,
2016,MAR,Total,26,,,,
2017,MAR,Coal,18,,,,
2017,MAR,Gas,5.8,,,,
2017,MAR,Other fossil fuels,3.5,,,,
2017,MAR,Total,27,,,,
2018,MAR,Coal,21,,,,
2018,MAR,Gas,5.2,,,,
2018,MAR,Other fossil fuels,1.3,,,,
2018,MAR,Total,28,,,,
2019,MAR,Coal,27,,,,
2019,MAR,Gas,4.7,,,,
2019,MAR,Other fossil fuels,0.8,,,,
2019,MAR,Total,32,,,,
2020,MAR,Coal,27,,,,
2020,MAR,Gas,3.5,,,,
2020,MAR,Other fossil fuels,0.7,,,,
2020,MAR,Total,31,,,,
2021,MAR,Coal,28,,,,
2021,MAR,Gas,3.5,,,,
2021,MAR,Other fossil fuels,1.4,,,,
2021,MAR,Total,33,,,,
2022,MAR,Coal,29,,,,
2022,MAR,Gas,0.7,,,,
2022,MAR,Other fossil fuels,4.2,,,,
2022,MAR,Total,34,,,,
2023,MAR,Coal,27,,,,
2023,MAR,Gas,4.3,,,,
2023,MAR,Other fossil fuels,1.8,,,,
2023,MAR,Total,33,,,,
2024,MAR,Coal,26,,,,
2024,MAR,Gas,4.3,,,,
2024,MAR,Other fossil fuels,1.5,,,,
2024,MAR,Total,32,,,,
2025,MAR,Coal,28,,,,
2025,MAR,Gas,4.8,,,,
2025,MAR,Other fossil fuels,1.6,,,,
2025,MAR,Total,34,,,,
2000,MOZ,Coal,0,,,,
2000,MOZ,Gas,0,,,,
2000,MOZ,Other fossil fuels,0,,,,
2000,MOZ,Total,0,,,,
2001,MOZ,Coal,0,,,,
2001,MOZ,Gas,0,,,,
2001,MOZ,Other fossil fuels,0,,,,
2001,MOZ,Total,0,,,,
2002,MOZ,Coal,0,,,,
2002,MOZ,Gas,0,,,,
2002,MOZ,Other fossil fuels,0,,,,
2002,MOZ,Total,0,,,,
2003,MOZ,Coal,0,,,,
2003,MOZ,Gas,0,,,,
2003,MOZ,Other fossil fuels,0,,,,
2003,MOZ,Total,0,,,,
2004,MOZ,Coal,0,,,,
2004,MOZ,Gas,0,,,,
2004,MOZ,Other fossil fuels,0,,,,
2004,MOZ,Total,0.1,,,,
2005,MOZ,Coal,0,,,,
2005,MOZ,Gas,0,,,,
2005,MOZ,Other fossil fuels,0,,,,
2005,MOZ,Total,0,,,,
2006,MOZ,Coal,0,,,,
2006,MOZ,Gas,0,,,,
2006,MOZ,Other fossil fuels,0,,,,
2006,MOZ,Total,0,,,,
2007,MOZ,Coal,0,,,,
2007,MOZ,Gas,0,,,,
2007,MOZ,Other fossil fuels,0,,,,
2007,MOZ,Total,0,,,,
2008,MOZ,Coal,0,,,,
2008,MOZ,Gas,0,,,,
2008,MOZ,Other fossil fuels,0,,,,
2008,MOZ,Total,0,,,,
2009,MOZ,Coal,0,,,,
2009,MOZ,Gas,0,,,,
2009,MOZ,Other fossil fuels,0,,,,
2009,MOZ,Total,0,,,,
2010,MOZ,Coal,0,,,,
2010,MOZ,Gas,0,,,,
2010,MOZ,Other fossil fuels,0,,,,
2010,MOZ,Total,0,,,,
2011,MOZ,Coal,0,,,,
2011,MOZ,Gas,0.1,,,,
2011,MOZ,Other fossil fuels,0,,,,
2011,MOZ,Total,0.1,,,,
2012,MOZ,Coal,0,,,,
2012,MOZ,Gas,0.1,,,,
2012,MOZ,Other fossil fuels,0,,,,
2012,MOZ,Total,0.1,,,,
2013,MOZ,Coal,0,,,,
2013,MOZ,Gas,0.2,,,,
2013,MOZ,Other fossil fuels,0,,,,
2013,MOZ,Total,0.2,,,,
2014,MOZ,Coal,0,,,,
2014,MOZ,Gas,0.2,,,,
2014,MOZ,Other fossil fuels,0,,,,
2014,MOZ,Total,0.2,,,,
2015,MOZ,Coal,0,,,,
2015,MOZ,Gas,1.3,,,,
2015,MOZ,Other fossil fuels,0,,,,
2015,MOZ,Total,1.3,,,,
2016,MOZ,Coal,0,,,,
2016,MOZ,Gas,2.8,,,,
2016,MOZ,Other fossil fuels,0.4,,,,
2016,MOZ,Total,3.3,,,,
2017,MOZ,Coal,0,,,,
2017,MOZ,Gas,2.8,,,,
2017,MOZ,Other fossil fuels,0.7,,,,
2017,MOZ,Total,3.4,,,,
2018,MOZ,Coal,0,,,,
2018,MOZ,Gas,2.9,,,,
2018,MOZ,Other fossil fuels,0.3,,,,
2018,MOZ,Total,3.1,,,,
2019,MOZ,Coal,0,,,,
2019,MOZ,Gas,3.8,,,,
2019,MOZ,Other fossil fuels,0.1,,,,
2019,MOZ,Total,3.9,,,,
2020,MOZ,Coal,0,,,,
2020,MOZ,Gas,3.0,,,,
2020,MOZ,Other fossil fuels,0.1,,,,
2020,MOZ,Total,3.1,,,,
2021,MOZ,Coal,0,,,,
2021,MOZ,Gas,3.0,,,,
2021,MOZ,Other fossil fuels,0.2,,,,
2021,MOZ,Total,3.2,,,,
2022,MOZ,Coal,0,,,,
2022,MOZ,Gas,3.1,,,,
2022,MOZ,Other fossil fuels,0.1,,,,
2022,MOZ,Total,3.2,,,,
2023,MOZ,Coal,0,,,,
2023,MOZ,Gas,3.1,,,,
2023,MOZ,Other fossil fuels,0.2,,,,
2023,MOZ,Total,3.3,,,,
2024,MOZ,Coal,0,,,,
2024,MOZ,Gas,3.1,,,,
2024,MOZ,Other fossil fuels,0.2,,,,
2024,MOZ,Total,3.3,,,,
2000,MMR,Coal,0,,,,
2000,MMR,Gas,2.5,,,,
2000,MMR,Other fossil fuels,0.7,,,,
2000,MMR,Total,3.2,,,,
2001,MMR,Coal,0,,,,
2001,MMR,Gas,2.3,,,,
2001,MMR,Other fossil fuels,0.5,,,,
2001,MMR,Total,2.9,,,,
2002,MMR,Coal,0.6,,,,
2002,MMR,Gas,2.3,,,,
2002,MMR,Other fossil fuels,0,,,,
2002,MMR,Total,3.0,,,,
2003,MMR,Coal,0.6,,,,
2003,MMR,Gas,2.7,,,,
2003,MMR,Other fossil fuels,0,,,,
2003,MMR,Total,3.3,,,,
2004,MMR,Coal,0.4,,,,
2004,MMR,Gas,2.8,,,,
2004,MMR,Other fossil fuels,0,,,,
2004,MMR,Total,3.2,,,,
2005,MMR,Coal,0.6,,,,
2005,MMR,Gas,2.4,,,,
2005,MMR,Other fossil fuels,0,,,,
2005,MMR,Total,3.0,,,,
2006,MMR,Coal,0.8,,,,
2006,MMR,Gas,2.0,,,,
2006,MMR,Other fossil fuels,0,,,,
2006,MMR,Total,2.9,,,,
2007,MMR,Coal,0.9,,,,
2007,MMR,Gas,1.9,,,,
2007,MMR,Other fossil fuels,0,,,,
2007,MMR,Total,2.8,,,,
2008,MMR,Coal,0.6,,,,
2008,MMR,Gas,1.9,,,,
2008,MMR,Other fossil fuels,0,,,,
2008,MMR,Total,2.6,,,,
2009,MMR,Coal,0.5,,,,
2009,MMR,Gas,1.2,,,,
2009,MMR,Other fossil fuels,0,,,,
2009,MMR,Total,1.7,,,,
2010,MMR,Coal,0.6,,,,
2010,MMR,Gas,1.8,,,,
2010,MMR,Other fossil fuels,0,,,,
2010,MMR,Total,2.4,,,,
2011,MMR,Coal,0.8,,,,
2011,MMR,Gas,2.1,,,,
2011,MMR,Other fossil fuels,0,,,,
2011,MMR,Total,2.9,,,,
2012,MMR,Coal,0.8,,,,
2012,MMR,Gas,2.4,,,,
2012,MMR,Other fossil fuels,0.1,,,,
2012,MMR,Total,3.2,,,,
2013,MMR,Coal,0.6,,,,
2013,MMR,Gas,2.8,,,,
2013,MMR,Other fossil fuels,0.1,,,,
2013,MMR,Total,3.4,,,,
2014,MMR,Coal,0.3,,,,
2014,MMR,Gas,5.0,,,,
2014,MMR,Other fossil fuels,0.1,,,,
2014,MMR,Total,5.3,,,,
2015,MMR,Coal,0.3,,,,
2015,MMR,Gas,6.2,,,,
2015,MMR,Other fossil fuels,0.1,,,,
2015,MMR,Total,6.6,,,,
2016,MMR,Coal,0,,,,
2016,MMR,Gas,8.1,,,,
2016,MMR,Other fossil fuels,0.1,,,,
2016,MMR,Total,8.1,,,,
2017,MMR,Coal,1.4,,,,
2017,MMR,Gas,8.3,,,,
2017,MMR,Other fossil fuels,0.1,,,,
2017,MMR,Total,9.8,,,,
2018,MMR,Coal,1.5,,,,
2018,MMR,Gas,7.4,,,,
2018,MMR,Other fossil fuels,0.1,,,,
2018,MMR,Total,9.1,,,,
2019,MMR,Coal,2.3,,,,
2019,MMR,Gas,6.1,,,,
2019,MMR,Other fossil fuels,0.1,,,,
2019,MMR,Total,8.5,,,,
2020,MMR,Coal,2.5,,,,
2020,MMR,Gas,7.0,,,,
2020,MMR,Other fossil fuels,0.2,,,,
2020,MMR,Total,9.6,,,,
2021,MMR,Coal,2.1,,,,
2021,MMR,Gas,7.9,,,,
2021,MMR,Other fossil fuels,0.1,,,,
2021,MMR,Total,10,,,,
2022,MMR,Coal,2.2,,,,
2022,MMR,Gas,11,,,,
2022,MMR,Other fossil fuels,0.1,,,,
2022,MMR,Total,14,,,,
2023,MMR,Coal,1.1,,,,
2023,MMR,Gas,10,,,,
2023,MMR,Other fossil fuels,0.1,,,,
2023,MMR,Total,11,,,,
2024,MMR,Coal,1.2,,,,
2024,MMR,Gas,10,,,,
2024,MMR,Other fossil fuels,0.1,,,,
2024,MMR,Total,11,,,,
2000,NAM,Coal,0,,,,
2000,NAM,Gas,0,,,,
2000,NAM,Other fossil fuels,0,,,,
2000,NAM,Total,0,,,,
2001,NAM,Coal,0,,,,
2001,NAM,Gas,0,,,,
2001,NAM,Other fossil fuels,0,,,,
2001,NAM,Total,0,,,,
2002,NAM,Coal,0,,,,
2002,NAM,Gas,0,,,,
2002,NAM,Other fossil fuels,0,,,,
2002,NAM,Total,0,,,,
2003,NAM,Coal,0,,,,
2003,NAM,Gas,0,,,,
2003,NAM,Other fossil fuels,0,,,,
2003,NAM,Total,0,,,,
2004,NAM,Coal,0,,,,
2004,NAM,Gas,0,,,,
2004,NAM,Other fossil fuels,0,,,,
2004,NAM,Total,0,,,,
2005,NAM,Coal,0,,,,
2005,NAM,Gas,0,,,,
2005,NAM,Other fossil fuels,0,,,,
2005,NAM,Total,0,,,,
2006,NAM,Coal,0.1,,,,
2006,NAM,Gas,0,,,,
2006,NAM,Other fossil fuels,0,,,,
2006,NAM,Total,0.1,,,,
2007,NAM,Coal,0,,,,
2007,NAM,Gas,0,,,,
2007,NAM,Other fossil fuels,0,,,,
2007,NAM,Total,0,,,,
2008,NAM,Coal,0.2,,,,
2008,NAM,Gas,0,,,,
2008,NAM,Other fossil fuels,0,,,,
2008,NAM,Total,0.2,,,,
2009,NAM,Coal,0.1,,,,
2009,NAM,Gas,0,,,,
2009,NAM,Other fossil fuels,0,,,,
2009,NAM,Total,0.1,,,,
2010,NAM,Coal,0.1,,,,
2010,NAM,Gas,0,,,,
2010,NAM,Other fossil fuels,0,,,,
2010,NAM,Total,0.1,,,,
2011,NAM,Coal,0,,,,
2011,NAM,Gas,0,,,,
2011,NAM,Other fossil fuels,0,,,,
2011,NAM,Total,0,,,,
2012,NAM,Coal,0,,,,
2012,NAM,Gas,0,,,,
2012,NAM,Other fossil fuels,0,,,,
2012,NAM,Total,0.1,,,,
2013,NAM,Coal,0,,,,
2013,NAM,Gas,0,,,,
2013,NAM,Other fossil fuels,0,,,,
2013,NAM,Total,0.1,,,,
2014,NAM,Coal,0,,,,
2014,NAM,Gas,0,,,,
2014,NAM,Other fossil fuels,0,,,,
2014,NAM,Total,0,,,,
2015,NAM,Coal,0,,,,
2015,NAM,Gas,0,,,,
2015,NAM,Other fossil fuels,0,,,,
2015,NAM,Total,0,,,,
2016,NAM,Coal,0.1,,,,
2016,NAM,Gas,0,,,,
2016,NAM,Other fossil fuels,0,,,,
2016,NAM,Total,0.1,,,,
2017,NAM,Coal,0.1,,,,
2017,NAM,Gas,0,,,,
2017,NAM,Other fossil fuels,0,,,,
2017,NAM,Total,0.1,,,,
2018,NAM,Coal,0,,,,
2018,NAM,Gas,0,,,,
2018,NAM,Other fossil fuels,0,,,,
2018,NAM,Total,0,,,,
2019,NAM,Coal,0,,,,
2019,NAM,Gas,0,,,,
2019,NAM,Other fossil fuels,0,,,,
2019,NAM,Total,0.1,,,,
2020,NAM,Coal,0.1,,,,
2020,NAM,Gas,0,,,,
2020,NAM,Other fossil fuels,0,,,,
2020,NAM,Total,0.1,,,,
2021,NAM,Coal,0,,,,
2021,NAM,Gas,0,,,,
2021,NAM,Other fossil fuels,0,,,,
2021,NAM,Total,0,,,,
2022,NAM,Coal,0,,,,
2022,NAM,Gas,0,,,,
2022,NAM,Other fossil fuels,0,,,,
2022,NAM,Total,0,,,,
2023,NAM,Coal,0,,,,
2023,NAM,Gas,0,,,,
2023,NAM,Other fossil fuels,0,,,,
2023,NAM,Total,0,,,,
2024,NAM,Coal,0,,,,
2024,NAM,Gas,0,,,,
2024,NAM,Other fossil fuels,0,,,,
2024,NAM,Total,0,,,,
2000,NRU,Coal,0,,,,
2000,NRU,Gas,0,,,,
2000,NRU,Other fossil fuels,0,,,,
2000,NRU,Total,0,,,,
2001,NRU,Coal,0,,,,
2001,NRU,Gas,0,,,,
2001,NRU,Other fossil fuels,0,,,,
2001,NRU,Total,0,,,,
2002,NRU,Coal,0,,,,
2002,NRU,Gas,0,,,,
2002,NRU,Other fossil fuels,0,,,,
2002,NRU,Total,0,,,,
2003,NRU,Coal,0,,,,
2003,NRU,Gas,0,,,,
2003,NRU,Other fossil fuels,0,,,,
2003,NRU,Total,0,,,,
2004,NRU,Coal,0,,,,
2004,NRU,Gas,0,,,,
2004,NRU,Other fossil fuels,0,,,,
2004,NRU,Total,0,,,,
2005,NRU,Coal,0,,,,
2005,NRU,Gas,0,,,,
2005,NRU,Other fossil fuels,0,,,,
2005,NRU,Total,0,,,,
2006,NRU,Coal,0,,,,
2006,NRU,Gas,0,,,,
2006,NRU,Other fossil fuels,0,,,,
2006,NRU,Total,0,,,,
2007,NRU,Coal,0,,,,
2007,NRU,Gas,0,,,,
2007,NRU,Other fossil fuels,0,,,,
2007,NRU,Total,0,,,,
2008,NRU,Coal,0,,,,
2008,NRU,Gas,0,,,,
2008,NRU,Other fossil fuels,0,,,,
2008,NRU,Total,0,,,,
2009,NRU,Coal,0,,,,
2009,NRU,Gas,0,,,,
2009,NRU,Other fossil fuels,0,,,,
2009,NRU,Total,0,,,,
2010,NRU,Coal,0,,,,
2010,NRU,Gas,0,,,,
2010,NRU,Other fossil fuels,0,,,,
2010,NRU,Total,0,,,,
2011,NRU,Coal,0,,,,
2011,NRU,Gas,0,,,,
2011,NRU,Other fossil fuels,0,,,,
2011,NRU,Total,0,,,,
2012,NRU,Coal,0,,,,
2012,NRU,Gas,0,,,,
2012,NRU,Other fossil fuels,0,,,,
2012,NRU,Total,0,,,,
2013,NRU,Coal,0,,,,
2013,NRU,Gas,0,,,,
2013,NRU,Other fossil fuels,0,,,,
2013,NRU,Total,0,,,,
2014,NRU,Coal,0,,,,
2014,NRU,Gas,0,,,,
2014,NRU,Other fossil fuels,0,,,,
2014,NRU,Total,0,,,,
2015,NRU,Coal,0,,,,
2015,NRU,Gas,0,,,,
2015,NRU,Other fossil fuels,0,,,,
2015,NRU,Total,0,,,,
2016,NRU,Coal,0,,,,
2016,NRU,Gas,0,,,,
2016,NRU,Other fossil fuels,0,,,,
2016,NRU,Total,0,,,,
2017,NRU,Coal,0,,,,
2017,NRU,Gas,0,,,,
2017,NRU,Other fossil fuels,0,,,,
2017,NRU,Total,0,,,,
2018,NRU,Coal,0,,,,
2018,NRU,Gas,0,,,,
2018,NRU,Other fossil fuels,0,,,,
2018,NRU,Total,0,,,,
2019,NRU,Coal,0,,,,
2019,NRU,Gas,0,,,,
2019,NRU,Other fossil fuels,0,,,,
2019,NRU,Total,0,,,,
2020,NRU,Coal,0,,,,
2020,NRU,Gas,0,,,,
2020,NRU,Other fossil fuels,0,,,,
2020,NRU,Total,0,,,,
2021,NRU,Coal,0,,,,
2021,NRU,Gas,0,,,,
2021,NRU,Other fossil fuels,0,,,,
2021,NRU,Total,0,,,,
2022,NRU,Coal,0,,,,
2022,NRU,Gas,0,,,,
2022,NRU,Other fossil fuels,0,,,,
2022,NRU,Total,0,,,,
2023,NRU,Coal,0,,,,
2023,NRU,Gas,0,,,,
2023,NRU,Other fossil fuels,0,,,,
2023,NRU,Total,0,,,,
2024,NRU,Coal,0,,,,
2024,NRU,Gas,0,,,,
2024,NRU,Other fossil fuels,0,,,,
2024,NRU,Total,0,,,,
2000,NPL,Coal,0,,,,
2000,NPL,Gas,0,,,,
2000,NPL,Other fossil fuels,0,,,,
2000,NPL,Total,0,,,,
2001,NPL,Coal,0,,,,
2001,NPL,Gas,0,,,,
2001,NPL,Other fossil fuels,0,,,,
2001,NPL,Total,0,,,,
2002,NPL,Coal,0,,,,
2002,NPL,Gas,0,,,,
2002,NPL,Other fossil fuels,0,,,,
2002,NPL,Total,0,,,,
2003,NPL,Coal,0,,,,
2003,NPL,Gas,0,,,,
2003,NPL,Other fossil fuels,0,,,,
2003,NPL,Total,0,,,,
2004,NPL,Coal,0,,,,
2004,NPL,Gas,0,,,,
2004,NPL,Other fossil fuels,0,,,,
2004,NPL,Total,0,,,,
2005,NPL,Coal,0,,,,
2005,NPL,Gas,0,,,,
2005,NPL,Other fossil fuels,0,,,,
2005,NPL,Total,0,,,,
2006,NPL,Coal,0,,,,
2006,NPL,Gas,0,,,,
2006,NPL,Other fossil fuels,0,,,,
2006,NPL,Total,0,,,,
2007,NPL,Coal,0,,,,
2007,NPL,Gas,0,,,,
2007,NPL,Other fossil fuels,0,,,,
2007,NPL,Total,0,,,,
2008,NPL,Coal,0,,,,
2008,NPL,Gas,0,,,,
2008,NPL,Other fossil fuels,0,,,,
2008,NPL,Total,0,,,,
2009,NPL,Coal,0,,,,
2009,NPL,Gas,0,,,,
2009,NPL,Other fossil fuels,0,,,,
2009,NPL,Total,0,,,,
2010,NPL,Coal,0,,,,
2010,NPL,Gas,0,,,,
2010,NPL,Other fossil fuels,0,,,,
2010,NPL,Total,0,,,,
2011,NPL,Coal,0,,,,
2011,NPL,Gas,0,,,,
2011,NPL,Other fossil fuels,0,,,,
2011,NPL,Total,0,,,,
2012,NPL,Coal,0,,,,
2012,NPL,Gas,0,,,,
2012,NPL,Other fossil fuels,0,,,,
2012,NPL,Total,0,,,,
2013,NPL,Coal,0,,,,
2013,NPL,Gas,0,,,,
2013,NPL,Other fossil fuels,0,,,,
2013,NPL,Total,0,,,,
2014,NPL,Coal,0,,,,
2014,NPL,Gas,0,,,,
2014,NPL,Other fossil fuels,0,,,,
2014,NPL,Total,0,,,,
2015,NPL,Coal,0,,,,
2015,NPL,Gas,0,,,,
2015,NPL,Other fossil fuels,0,,,,
2015,NPL,Total,0,,,,
2016,NPL,Coal,0,,,,
2016,NPL,Gas,0,,,,
2016,NPL,Other fossil fuels,0,,,,
2016,NPL,Total,0,,,,
2017,NPL,Coal,0,,,,
2017,NPL,Gas,0,,,,
2017,NPL,Other fossil fuels,0,,,,
2017,NPL,Total,0,,,,
2018,NPL,Coal,0,,,,
2018,NPL,Gas,0,,,,
2018,NPL,Other fossil fuels,0,,,,
2018,NPL,Total,0,,,,
2019,NPL,Coal,0,,,,
2019,NPL,Gas,0,,,,
2019,NPL,Other fossil fuels,0,,,,
2019,NPL,Total,0,,,,
2020,NPL,Coal,0,,,,
2020,NPL,Gas,0,,,,
