year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,MAC,Fruits,0,,,,
2012,MAC,Fruits,0,,,,
2013,MAC,Fruits,0,,,,
2014,MAC,Fruits,0,,,,
2015,MAC,Fruits,0,,,,
2016,MAC,Fruits,0,,,,
2017,MAC,Fruits,0,,,,
2018,MAC,Fruits,0,,,,
2019,MAC,Fruits,0,,,,
2020,MAC,Fruits,0,,,,
2021,MAC,Fruits,0,,,,
2022,MAC,Fruits,0,,,,
2010,MAC,Meat,0,,,,
2011,MAC,Meat,0,,,,
2012,MAC,Meat,0,,,,
2013,MAC,Meat,0,,,,
2014,MAC,Meat,0,,,,
2015,MAC,Meat,0,,,,
2016,MAC,Meat,0,,,,
2017,MAC,Meat,0,,,,
2018,MAC,Meat,0,,,,
2019,MAC,Meat,0,,,,
2020,MAC,Meat,0,,,,
2021,MAC,Meat,0,,,,
2022,MAC,Meat,0,,,,
2010,MAC,Milk,0,,,,
2011,MAC,Milk,0,,,,
2012,MAC,Milk,0,,,,
2013,MAC,Milk,0,,,,
2014,MAC,Milk,0,,,,
2015,MAC,Milk,0,,,,
2016,MAC,Milk,0,,,,
2017,MAC,Milk,0,,,,
2018,MAC,Milk,0,,,,
2019,MAC,Milk,0,,,,
2020,MAC,Milk,0,,,,
2021,MAC,Milk,0,,,,
2022,MAC,Milk,0,,,,
2010,MAC,Pulses,0,,,,
2011,MAC,Pulses,0,,,,
2012,MAC,Pulses,0,,,,
2013,MAC,Pulses,0,,,,
2014,MAC,Pulses,0,,,,
2015,MAC,Pulses,0,,,,
2016,MAC,Pulses,0,,,,
2018,MAC,Pulses,0,,,,
2019,MAC,Pulses,0,,,,
2020,MAC,Pulses,0,,,,
2021,MAC,Pulses,0,,,,
2022,MAC,Pulses,0,,,,
2010,MAC,Starchy roots,0,,,,
2011,MAC,Starchy roots,0,,,,
2012,MAC,Starchy roots,0,,,,
2013,MAC,Starchy roots,0,,,,
2014,MAC,Starchy roots,0,,,,
2015,MAC,Starchy roots,0,,,,
2016,MAC,Starchy roots,0,,,,
2017,MAC,Starchy roots,0,,,,
2018,MAC,Starchy roots,0,,,,
2019,MAC,Starchy roots,0,,,,
2020,MAC,Starchy roots,0,,,,
2021,MAC,Starchy roots,0,,,,
2022,MAC,Starchy roots,0,,,,
2010,MAC,Tree nuts,0,,,,
2011,MAC,Tree nuts,0,,,,
2012,MAC,Tree nuts,0,,,,
2013,MAC,Tree nuts,0,,,,
2014,MAC,Tree nuts,0,,,,
2015,MAC,Tree nuts,0,,,,
2016,MAC,Tree nuts,0,,,,
2017,MAC,Tree nuts,0,,,,
2018,MAC,Tree nuts,0,,,,
2019,MAC,Tree nuts,0,,,,
2020,MAC,Tree nuts,0,,,,
2021,MAC,Tree nuts,0,,,,
2022,MAC,Tree nuts,0,,,,
2010,MAC,Vegetables,0,,,,
2011,MAC,Vegetables,0,,,,
2012,MAC,Vegetables,1.6,,,,
2013,MAC,Vegetables,1.6,,,,
2014,MAC,Vegetables,1.4,,,,
2015,MAC,Vegetables,1.4,,,,
2016,MAC,Vegetables,1.4,,,,
2017,MAC,Vegetables,1.1,,,,
2018,MAC,Vegetables,1.1,,,,
2019,MAC,Vegetables,1.3,,,,
2020,MAC,Vegetables,1.1,,,,
2021,MAC,Vegetables,1.1,,,,
2022,MAC,Vegetables,1.1,,,,
2010,MAR,Cereals,4.9,,,,
2011,MAR,Cereals,3.8,,,,
2012,MAR,Cereals,4.3,,,,
2013,MAR,Cereals,4.4,,,,
2014,MAR,Cereals,6.4,,,,
2015,MAR,Cereals,4.6,,,,
2016,MAR,Cereals,5.1,,,,
2017,MAR,Cereals,3.6,,,,
2018,MAR,Cereals,3.5,,,,
2019,MAR,Cereals,4,,,,
2020,MAR,Cereals,3.8,,,,
2021,MAR,Cereals,4.9,,,,
2022,MAR,Cereals,4,,,,
2010,MAR,Eggs,9.1,,,,
2011,MAR,Eggs,9.1,,,,
2012,MAR,Eggs,8.9,,,,
2013,MAR,Eggs,8.9,,,,
2014,MAR,Eggs,9.2,,,,
2015,MAR,Eggs,8.9,,,,
2016,MAR,Eggs,8.9,,,,
2017,MAR,Eggs,5.9,,,,
2018,MAR,Eggs,6.1,,,,
2019,MAR,Eggs,7.7,,,,
2020,MAR,Eggs,7.7,,,,
2021,MAR,Eggs,7.8,,,,
2022,MAR,Eggs,8.5,,,,
2010,MAR,Fruits,8.7,,,,
2011,MAR,Fruits,8.7,,,,
2012,MAR,Fruits,8.6,,,,
2013,MAR,Fruits,8.7,,,,
2014,MAR,Fruits,7.5,,,,
2015,MAR,Fruits,7.2,,,,
2016,MAR,Fruits,7.3,,,,
2017,MAR,Fruits,6.6,,,,
2018,MAR,Fruits,7.3,,,,
2019,MAR,Fruits,7,,,,
2020,MAR,Fruits,7.1,,,,
2021,MAR,Fruits,6.9,,,,
2022,MAR,Fruits,7.1,,,,
2010,MAR,Meat,0,,,,
2011,MAR,Meat,0,,,,
2012,MAR,Meat,0,,,,
2013,MAR,Meat,0,,,,
2014,MAR,Meat,0,,,,
2015,MAR,Meat,0,,,,
2016,MAR,Meat,0,,,,
2017,MAR,Meat,0,,,,
2018,MAR,Meat,0,,,,
2019,MAR,Meat,0,,,,
2020,MAR,Meat,0,,,,
2021,MAR,Meat,0,,,,
2022,MAR,Meat,0,,,,
2010,MAR,Milk,7.5,,,,
2011,MAR,Milk,7.5,,,,
2012,MAR,Milk,7.6,,,,
2013,MAR,Milk,7.6,,,,
2014,MAR,Milk,7.5,,,,
2015,MAR,Milk,7.7,,,,
2016,MAR,Milk,7.7,,,,
2017,MAR,Milk,7.2,,,,
2018,MAR,Milk,4.7,,,,
2019,MAR,Milk,6.5,,,,
2020,MAR,Milk,6.1,,,,
2021,MAR,Milk,5.7,,,,
2022,MAR,Milk,4.8,,,,
2010,MAR,Pulses,4.6,,,,
2011,MAR,Pulses,5.2,,,,
2012,MAR,Pulses,4.8,,,,
2013,MAR,Pulses,5,,,,
2014,MAR,Pulses,5.1,,,,
2015,MAR,Pulses,5.3,,,,
2016,MAR,Pulses,3.8,,,,
2017,MAR,Pulses,4.5,,,,
2018,MAR,Pulses,4.7,,,,
2019,MAR,Pulses,4.2,,,,
2020,MAR,Pulses,4.2,,,,
2021,MAR,Pulses,4.8,,,,
2022,MAR,Pulses,3.1,,,,
2010,MAR,Starchy roots,13,,,,
2011,MAR,Starchy roots,13,,,,
2012,MAR,Starchy roots,13,,,,
2013,MAR,Starchy roots,14,,,,
2014,MAR,Starchy roots,14,,,,
2015,MAR,Starchy roots,13,,,,
2016,MAR,Starchy roots,12,,,,
2017,MAR,Starchy roots,14,,,,
2018,MAR,Starchy roots,14,,,,
2019,MAR,Starchy roots,14,,,,
2020,MAR,Starchy roots,14,,,,
2021,MAR,Starchy roots,14,,,,
2022,MAR,Starchy roots,14,,,,
2010,MAR,Tree nuts,5.1,,,,
2011,MAR,Tree nuts,5.7,,,,
2012,MAR,Tree nuts,5.3,,,,
2013,MAR,Tree nuts,5.5,,,,
2014,MAR,Tree nuts,5.3,,,,
2015,MAR,Tree nuts,5.5,,,,
2016,MAR,Tree nuts,5.6,,,,
2017,MAR,Tree nuts,5.3,,,,
2018,MAR,Tree nuts,4.8,,,,
2019,MAR,Tree nuts,4.3,,,,
2020,MAR,Tree nuts,3.6,,,,
2021,MAR,Tree nuts,3.6,,,,
2022,MAR,Tree nuts,3.5,,,,
2010,MAR,Vegetables,9.6,,,,
2011,MAR,Vegetables,9.7,,,,
2012,MAR,Vegetables,9.7,,,,
2013,MAR,Vegetables,10,,,,
2014,MAR,Vegetables,10,,,,
2015,MAR,Vegetables,10,,,,
2016,MAR,Vegetables,11,,,,
2017,MAR,Vegetables,11,,,,
2018,MAR,Vegetables,11,,,,
2019,MAR,Vegetables,11,,,,
2020,MAR,Vegetables,11,,,,
2021,MAR,Vegetables,11,,,,
2022,MAR,Vegetables,12,,,,
2010,MDA,Cereals,0.44,,,,
2011,MDA,Cereals,0.41,,,,
2012,MDA,Cereals,0.45,,,,
2013,MDA,Cereals,0.55,,,,
2014,MDA,Cereals,0.57,,,,
2015,MDA,Cereals,0.45,,,,
2016,MDA,Cereals,0.61,,,,
2017,MDA,Cereals,0.56,,,,
2018,MDA,Cereals,0.57,,,,
2019,MDA,Cereals,0.68,,,,
2020,MDA,Cereals,0.49,,,,
2021,MDA,Cereals,0.86,,,,
2022,MDA,Cereals,0.69,,,,
2010,MDA,Eggs,0,,,,
2011,MDA,Eggs,0,,,,
2012,MDA,Eggs,0,,,,
2013,MDA,Eggs,0,,,,
2014,MDA,Eggs,0,,,,
2015,MDA,Eggs,0,,,,
2016,MDA,Eggs,0,,,,
2017,MDA,Eggs,0,,,,
2018,MDA,Eggs,0,,,,
2019,MDA,Eggs,0,,,,
2020,MDA,Eggs,0,,,,
2021,MDA,Eggs,0,,,,
2022,MDA,Eggs,0,,,,
2010,MDA,Fruits,8.1,,,,
2011,MDA,Fruits,8.6,,,,
2012,MDA,Fruits,7,,,,
2013,MDA,Fruits,11,,,,
2014,MDA,Fruits,7.8,,,,
2015,MDA,Fruits,7.4,,,,
2016,MDA,Fruits,8.3,,,,
2017,MDA,Fruits,10,,,,
2018,MDA,Fruits,8.9,,,,
2019,MDA,Fruits,8.9,,,,
2020,MDA,Fruits,9.5,,,,
2021,MDA,Fruits,9.7,,,,
2022,MDA,Fruits,12,,,,
2010,MDA,Meat,0,,,,
2011,MDA,Meat,0,,,,
2012,MDA,Meat,0,,,,
2013,MDA,Meat,0,,,,
2014,MDA,Meat,0,,,,
2015,MDA,Meat,0,,,,
2016,MDA,Meat,0,,,,
2017,MDA,Meat,0,,,,
2018,MDA,Meat,0,,,,
2019,MDA,Meat,0,,,,
2020,MDA,Meat,0,,,,
2021,MDA,Meat,0,,,,
2022,MDA,Meat,0,,,,
2010,MDA,Milk,0.15,,,,
2011,MDA,Milk,0.17,,,,
2012,MDA,Milk,0.18,,,,
2013,MDA,Milk,0.18,,,,
2014,MDA,Milk,0.18,,,,
2015,MDA,Milk,0.18,,,,
2016,MDA,Milk,0.18,,,,
2017,MDA,Milk,0.19,,,,
2018,MDA,Milk,0.21,,,,
2019,MDA,Milk,0,,,,
2020,MDA,Milk,0.23,,,,
2021,MDA,Milk,0.23,,,,
2022,MDA,Milk,0,,,,
2010,MDA,Pulses,3.3,,,,
2011,MDA,Pulses,4.5,,,,
2012,MDA,Pulses,4.3,,,,
2013,MDA,Pulses,4.2,,,,
2014,MDA,Pulses,3.8,,,,
2015,MDA,Pulses,4.5,,,,
2016,MDA,Pulses,7.1,,,,
2017,MDA,Pulses,9.1,,,,
2018,MDA,Pulses,7.7,,,,
2019,MDA,Pulses,9.1,,,,
2020,MDA,Pulses,3.8,,,,
2021,MDA,Pulses,3.6,,,,
2022,MDA,Pulses,3.3,,,,
2010,MDA,Starchy roots,3.6,,,,
2011,MDA,Starchy roots,3.7,,,,
2012,MDA,Starchy roots,2.1,,,,
2013,MDA,Starchy roots,4,,,,
2014,MDA,Starchy roots,6.3,,,,
2015,MDA,Starchy roots,4.6,,,,
2016,MDA,Starchy roots,5.6,,,,
2017,MDA,Starchy roots,3.8,,,,
2018,MDA,Starchy roots,4.5,,,,
2019,MDA,Starchy roots,4.1,,,,
2020,MDA,Starchy roots,2.5,,,,
2021,MDA,Starchy roots,3.4,,,,
2022,MDA,Starchy roots,3.2,,,,
2010,MDA,Tree nuts,20,,,,
2011,MDA,Tree nuts,13,,,,
2012,MDA,Tree nuts,-14,,,,
2013,MDA,Tree nuts,100,,,,
2015,MDA,Tree nuts,-33,,,,
2016,MDA,Tree nuts,-100,,,,
2017,MDA,Tree nuts,50,,,,
2018,MDA,Tree nuts,25,,,,
2019,MDA,Tree nuts,50,,,,
2020,MDA,Tree nuts,100,,,,
2021,MDA,Tree nuts,11,,,,
2022,MDA,Tree nuts,10,,,,
2010,MDA,Vegetables,7.3,,,,
2011,MDA,Vegetables,7.2,,,,
2012,MDA,Vegetables,7.1,,,,
2013,MDA,Vegetables,7.5,,,,
2014,MDA,Vegetables,7.3,,,,
2015,MDA,Vegetables,6.5,,,,
2016,MDA,Vegetables,6.9,,,,
2017,MDA,Vegetables,7.3,,,,
2018,MDA,Vegetables,7,,,,
2019,MDA,Vegetables,7.5,,,,
2020,MDA,Vegetables,6.9,,,,
2021,MDA,Vegetables,6.2,,,,
2022,MDA,Vegetables,6.8,,,,
2010,MDG,Cereals,9.7,,,,
2011,MDG,Cereals,8.8,,,,
2012,MDG,Cereals,9,,,,
2013,MDG,Cereals,7.7,,,,
2014,MDG,Cereals,8.4,,,,
2015,MDG,Cereals,7.7,,,,
2016,MDG,Cereals,7.7,,,,
2017,MDG,Cereals,7.1,,,,
2018,MDG,Cereals,7.6,,,,
2019,MDG,Cereals,7.8,,,,
2020,MDG,Cereals,7.7,,,,
2021,MDG,Cereals,7.6,,,,
2022,MDG,Cereals,7.5,,,,
2010,MDG,Eggs,14,,,,
2011,MDG,Eggs,14,,,,
2012,MDG,Eggs,14,,,,
2013,MDG,Eggs,14,,,,
2014,MDG,Eggs,14,,,,
2015,MDG,Eggs,14,,,,
2016,MDG,Eggs,14,,,,
2017,MDG,Eggs,13,,,,
2018,MDG,Eggs,13,,,,
2019,MDG,Eggs,13,,,,
2020,MDG,Eggs,13,,,,
2021,MDG,Eggs,13,,,,
2022,MDG,Eggs,13,,,,
2010,MDG,Fruits,9.1,,,,
2011,MDG,Fruits,9,,,,
2012,MDG,Fruits,9,,,,
2013,MDG,Fruits,9.1,,,,
2014,MDG,Fruits,9.1,,,,
2015,MDG,Fruits,9.1,,,,
2016,MDG,Fruits,9.2,,,,
2017,MDG,Fruits,9.2,,,,
2018,MDG,Fruits,9.2,,,,
2019,MDG,Fruits,9,,,,
2020,MDG,Fruits,9,,,,
2021,MDG,Fruits,9.1,,,,
2022,MDG,Fruits,9.1,,,,
2010,MDG,Meat,0,,,,
2011,MDG,Meat,0,,,,
2012,MDG,Meat,0,,,,
2013,MDG,Meat,0,,,,
2014,MDG,Meat,0,,,,
2015,MDG,Meat,0,,,,
2016,MDG,Meat,0,,,,
2017,MDG,Meat,0,,,,
2018,MDG,Meat,0,,,,
2019,MDG,Meat,0,,,,
2020,MDG,Meat,0,,,,
2021,MDG,Meat,0,,,,
2022,MDG,Meat,0,,,,
2010,MDG,Milk,8.5,,,,
2011,MDG,Milk,8.3,,,,
2012,MDG,Milk,8.4,,,,
2013,MDG,Milk,8.6,,,,
2014,MDG,Milk,8.3,,,,
2015,MDG,Milk,8.2,,,,
2016,MDG,Milk,7.9,,,,
2017,MDG,Milk,7.5,,,,
2018,MDG,Milk,7.5,,,,
2019,MDG,Milk,7.5,,,,
2020,MDG,Milk,7.9,,,,
2021,MDG,Milk,7.8,,,,
2022,MDG,Milk,8.3,,,,
2010,MDG,Pulses,9.3,,,,
2011,MDG,Pulses,10,,,,
2012,MDG,Pulses,11,,,,
2013,MDG,Pulses,12,,,,
2014,MDG,Pulses,13,,,,
2015,MDG,Pulses,15,,,,
2016,MDG,Pulses,15,,,,
2017,MDG,Pulses,14,,,,
2018,MDG,Pulses,14,,,,
2019,MDG,Pulses,13,,,,
2020,MDG,Pulses,14,,,,
2021,MDG,Pulses,17,,,,
2022,MDG,Pulses,14,,,,
2010,MDG,Starchy roots,6.5,,,,
2011,MDG,Starchy roots,6.4,,,,
2012,MDG,Starchy roots,6.3,,,,
2013,MDG,Starchy roots,6.6,,,,
2014,MDG,Starchy roots,7,,,,
2015,MDG,Starchy roots,6.9,,,,
2016,MDG,Starchy roots,7.1,,,,
2017,MDG,Starchy roots,7,,,,
2018,MDG,Starchy roots,7,,,,
2019,MDG,Starchy roots,6.8,,,,
2020,MDG,Starchy roots,6.9,,,,
2021,MDG,Starchy roots,7.1,,,,
2022,MDG,Starchy roots,7,,,,
2010,MDG,Tree nuts,17,,,,
2011,MDG,Tree nuts,14,,,,
2012,MDG,Tree nuts,14,,,,
2013,MDG,Tree nuts,17,,,,
2014,MDG,Tree nuts,25,,,,
2015,MDG,Tree nuts,25,,,,
2016,MDG,Tree nuts,25,,,,
2017,MDG,Tree nuts,20,,,,
2018,MDG,Tree nuts,17,,,,
2019,MDG,Tree nuts,50,,,,
2020,MDG,Tree nuts,22,,,,
2021,MDG,Tree nuts,18,,,,
2022,MDG,Tree nuts,18,,,,
2010,MDG,Vegetables,8.7,,,,
2011,MDG,Vegetables,8.6,,,,
2012,MDG,Vegetables,8.7,,,,
2013,MDG,Vegetables,8.6,,,,
2014,MDG,Vegetables,8.7,,,,
2015,MDG,Vegetables,8.6,,,,
2016,MDG,Vegetables,8.7,,,,
2017,MDG,Vegetables,8.6,,,,
2018,MDG,Vegetables,8.5,,,,
2019,MDG,Vegetables,8.7,,,,
2020,MDG,Vegetables,8.6,,,,
2021,MDG,Vegetables,8.7,,,,
2022,MDG,Vegetables,8.7,,,,
2010,MDV,Cereals,0,,,,
2011,MDV,Cereals,0,,,,
2012,MDV,Cereals,0,,,,
2013,MDV,Cereals,0,,,,
2014,MDV,Cereals,0,,,,
2015,MDV,Cereals,0,,,,
2016,MDV,Cereals,0,,,,
2017,MDV,Cereals,0,,,,
2018,MDV,Cereals,0,,,,
2019,MDV,Cereals,0,,,,
2020,MDV,Cereals,0,,,,
2021,MDV,Cereals,0,,,,
2022,MDV,Cereals,0,,,,
2010,MDV,Eggs,0,,,,
2011,MDV,Eggs,0,,,,
2012,MDV,Eggs,0,,,,
2013,MDV,Eggs,0,,,,
2014,MDV,Eggs,0,,,,
2015,MDV,Eggs,0,,,,
2016,MDV,Eggs,0,,,,
2017,MDV,Eggs,0,,,,
2018,MDV,Eggs,0,,,,
2019,MDV,Eggs,0,,,,
2020,MDV,Eggs,0,,,,
2021,MDV,Eggs,0,,,,
2022,MDV,Eggs,0,,,,
2010,MDV,Fruits,2.1,,,,
2011,MDV,Fruits,2.1,,,,
2012,MDV,Fruits,0,,,,
2013,MDV,Fruits,0,,,,
2014,MDV,Fruits,0,,,,
2015,MDV,Fruits,0,,,,
2016,MDV,Fruits,0,,,,
2017,MDV,Fruits,1.5,,,,
2018,MDV,Fruits,1.5,,,,
2019,MDV,Fruits,1.5,,,,
2020,MDV,Fruits,1.4,,,,
2021,MDV,Fruits,1.3,,,,
2022,MDV,Fruits,1,,,,
2010,MDV,Meat,0,,,,
2011,MDV,Meat,0,,,,
2012,MDV,Meat,0,,,,
2013,MDV,Meat,0,,,,
2014,MDV,Meat,0,,,,
2015,MDV,Meat,0,,,,
2016,MDV,Meat,0,,,,
2017,MDV,Meat,0,,,,
2018,MDV,Meat,0,,,,
2019,MDV,Meat,0,,,,
2020,MDV,Meat,0,,,,
2021,MDV,Meat,0,,,,
2022,MDV,Meat,0,,,,
2010,MDV,Milk,0,,,,
2011,MDV,Milk,0,,,,
2012,MDV,Milk,0,,,,
2013,MDV,Milk,0,,,,
2014,MDV,Milk,0,,,,
2015,MDV,Milk,0,,,,
2016,MDV,Milk,0,,,,
2017,MDV,Milk,0,,,,
2018,MDV,Milk,0,,,,
2019,MDV,Milk,0,,,,
2020,MDV,Milk,0,,,,
2021,MDV,Milk,0,,,,
2022,MDV,Milk,0,,,,
2010,MDV,Pulses,0,,,,
2011,MDV,Pulses,0,,,,
2012,MDV,Pulses,0,,,,
2013,MDV,Pulses,0,,,,
2014,MDV,Pulses,0,,,,
2015,MDV,Pulses,0,,,,
2016,MDV,Pulses,0,,,,
2017,MDV,Pulses,0,,,,
2018,MDV,Pulses,0,,,,
2019,MDV,Pulses,0,,,,
2020,MDV,Pulses,0,,,,
2021,MDV,Pulses,0,,,,
2022,MDV,Pulses,0,,,,
2010,MDV,Starchy roots,0,,,,
2011,MDV,Starchy roots,0,,,,
2012,MDV,Starchy roots,0,,,,
2013,MDV,Starchy roots,0,,,,
2014,MDV,Starchy roots,0,,,,
2015,MDV,Starchy roots,0,,,,
2016,MDV,Starchy roots,0,,,,
2017,MDV,Starchy roots,0,,,,
2018,MDV,Starchy roots,0,,,,
2019,MDV,Starchy roots,0,,,,
2020,MDV,Starchy roots,0,,,,
2021,MDV,Starchy roots,0,,,,
2022,MDV,Starchy roots,0,,,,
2010,MDV,Tree nuts,0,,,,
2011,MDV,Tree nuts,0,,,,
2012,MDV,Tree nuts,0,,,,
2013,MDV,Tree nuts,0,,,,
2014,MDV,Tree nuts,0,,,,
2015,MDV,Tree nuts,0,,,,
2016,MDV,Tree nuts,0,,,,
2017,MDV,Tree nuts,0,,,,
2018,MDV,Tree nuts,0,,,,
2019,MDV,Tree nuts,0,,,,
2020,MDV,Tree nuts,0,,,,
2021,MDV,Tree nuts,0,,,,
2022,MDV,Tree nuts,0,,,,
2010,MDV,Vegetables,0,,,,
2011,MDV,Vegetables,0,,,,
2012,MDV,Vegetables,0,,,,
2013,MDV,Vegetables,0,,,,
2014,MDV,Vegetables,0,,,,
2015,MDV,Vegetables,0,,,,
2016,MDV,Vegetables,0,,,,
2017,MDV,Vegetables,0,,,,
2018,MDV,Vegetables,0,,,,
2019,MDV,Vegetables,0,,,,
2020,MDV,Vegetables,0,,,,
2021,MDV,Vegetables,0,,,,
2022,MDV,Vegetables,0,,,,
2010,MEX,Cereals,8.5,,,,
2011,MEX,Cereals,8.2,,,,
2012,MEX,Cereals,8.6,,,,
2013,MEX,Cereals,8.4,,,,
2014,MEX,Cereals,8.7,,,,
2015,MEX,Cereals,9.7,,,,
2016,MEX,Cereals,10,,,,
2017,MEX,Cereals,10,,,,
2018,MEX,Cereals,10,,,,
2019,MEX,Cereals,9,,,,
2020,MEX,Cereals,3.1,,,,
2021,MEX,Cereals,2.7,,,,
2022,MEX,Cereals,2.6,,,,
2010,MEX,Eggs,8.9,,,,
2011,MEX,Eggs,8.9,,,,
2012,MEX,Eggs,8.9,,,,
2013,MEX,Eggs,8.7,,,,
2014,MEX,Eggs,8.7,,,,
2015,MEX,Eggs,8.7,,,,
2016,MEX,Eggs,8.7,,,,
2017,MEX,Eggs,8.8,,,,
2018,MEX,Eggs,8.8,,,,
2019,MEX,Eggs,8.8,,,,
2020,MEX,Eggs,8.8,,,,
2021,MEX,Eggs,8.8,,,,
2022,MEX,Eggs,8.8,,,,
2010,MEX,Fruits,9.9,,,,
2011,MEX,Fruits,9.8,,,,
2012,MEX,Fruits,9.9,,,,
2013,MEX,Fruits,10,,,,
2014,MEX,Fruits,11,,,,
2015,MEX,Fruits,10,,,,
2016,MEX,Fruits,10,,,,
2017,MEX,Fruits,11,,,,
2018,MEX,Fruits,11,,,,
2019,MEX,Fruits,11,,,,
2020,MEX,Fruits,10,,,,
2021,MEX,Fruits,10,,,,
2022,MEX,Fruits,10,,,,
2010,MEX,Meat,0,,,,
2011,MEX,Meat,0,,,,
2012,MEX,Meat,0,,,,
2013,MEX,Meat,0,,,,
2014,MEX,Meat,0,,,,
2015,MEX,Meat,0,,,,
2016,MEX,Meat,0,,,,
2017,MEX,Meat,0,,,,
2018,MEX,Meat,0,,,,
2019,MEX,Meat,0,,,,
2020,MEX,Meat,0,,,,
2021,MEX,Meat,0,,,,
2022,MEX,Meat,0,,,,
2010,MEX,Milk,6.1,,,,
2011,MEX,Milk,6.1,,,,
2012,MEX,Milk,6.1,,,,
2013,MEX,Milk,6,,,,
2014,MEX,Milk,6.1,,,,
2015,MEX,Milk,6,,,,
2016,MEX,Milk,6,,,,
2017,MEX,Milk,5.9,,,,
2018,MEX,Milk,5.9,,,,
2019,MEX,Milk,6,,,,
2020,MEX,Milk,6.5,,,,
2021,MEX,Milk,6.4,,,,
2022,MEX,Milk,6.2,,,,
2010,MEX,Pulses,4.8,,,,
2011,MEX,Pulses,2.8,,,,
2012,MEX,Pulses,4.4,,,,
2013,MEX,Pulses,4.5,,,,
2014,MEX,Pulses,4.8,,,,
2015,MEX,Pulses,4.1,,,,
2016,MEX,Pulses,4.1,,,,
2017,MEX,Pulses,4.3,,,,
2018,MEX,Pulses,4.9,,,,
2019,MEX,Pulses,4.6,,,,
2020,MEX,Pulses,4.4,,,,
2021,MEX,Pulses,5.5,,,,
2022,MEX,Pulses,4.9,,,,
2010,MEX,Starchy roots,5.9,,,,
2011,MEX,Starchy roots,5.5,,,,
2012,MEX,Starchy roots,6.4,,,,
2013,MEX,Starchy roots,5.9,,,,
2014,MEX,Starchy roots,5.9,,,,
2015,MEX,Starchy roots,5.9,,,,
2016,MEX,Starchy roots,6.1,,,,
2017,MEX,Starchy roots,5.9,,,,
2018,MEX,Starchy roots,6,,,,
2019,MEX,Starchy roots,6.2,,,,
2020,MEX,Starchy roots,6.1,,,,
2021,MEX,Starchy roots,5.9,,,,
2022,MEX,Starchy roots,5.9,,,,
2010,MEX,Tree nuts,7.1,,,,
2011,MEX,Tree nuts,5.6,,,,
2012,MEX,Tree nuts,5.7,,,,
2013,MEX,Tree nuts,6,,,,
2014,MEX,Tree nuts,6.4,,,,
2015,MEX,Tree nuts,6.6,,,,
2016,MEX,Tree nuts,7.5,,,,
2017,MEX,Tree nuts,7.6,,,,
2018,MEX,Tree nuts,8.2,,,,
2019,MEX,Tree nuts,8.9,,,,
2020,MEX,Tree nuts,7.8,,,,
2021,MEX,Tree nuts,7.6,,,,
2022,MEX,Tree nuts,6.9,,,,
2010,MEX,Vegetables,14,,,,
2011,MEX,Vegetables,15,,,,
2012,MEX,Vegetables,14,,,,
2013,MEX,Vegetables,15,,,,
2014,MEX,Vegetables,14,,,,
2015,MEX,Vegetables,14,,,,
2016,MEX,Vegetables,14,,,,
2017,MEX,Vegetables,13,,,,
2018,MEX,Vegetables,12,,,,
2019,MEX,Vegetables,14,,,,
2020,MEX,Vegetables,14,,,,
2021,MEX,Vegetables,16,,,,
2022,MEX,Vegetables,15,,,,
2019,MHL,Cereals,0,,,,
2020,MHL,Cereals,0,,,,
2021,MHL,Cereals,0,,,,
2022,MHL,Cereals,0,,,,
2019,MHL,Eggs,0,,,,
2020,MHL,Eggs,0,,,,
2021,MHL,Eggs,0,,,,
2019,MHL,Fruits,0,,,,
2020,MHL,Fruits,0,,,,
2021,MHL,Fruits,0,,,,
2022,MHL,Fruits,0,,,,
2019,MHL,Meat,0,,,,
2020,MHL,Meat,0,,,,
2021,MHL,Meat,0,,,,
2022,MHL,Meat,0,,,,
2019,MHL,Milk,0,,,,
2020,MHL,Milk,0,,,,
2021,MHL,Milk,0,,,,
2022,MHL,Milk,0,,,,
2019,MHL,Starchy roots,0,,,,
2019,MHL,Vegetables,0,,,,
2020,MHL,Vegetables,0,,,,
2021,MHL,Vegetables,0,,,,
2022,MHL,Vegetables,0,,,,
2010,MKD,Cereals,7.4,,,,
2011,MKD,Cereals,7.9,,,,
2012,MKD,Cereals,6.9,,,,
2013,MKD,Cereals,7.1,,,,
2014,MKD,Cereals,1.5,,,,
2015,MKD,Cereals,1.3,,,,
2016,MKD,Cereals,1.5,,,,
2017,MKD,Cereals,5.9,,,,
2018,MKD,Cereals,1.9,,,,
2019,MKD,Cereals,1.4,,,,
2020,MKD,Cereals,1.6,,,,
2021,MKD,Cereals,1.5,,,,
2022,MKD,Cereals,1.5,,,,
2010,MKD,Eggs,0,,,,
2011,MKD,Eggs,0,,,,
2012,MKD,Eggs,0,,,,
2013,MKD,Eggs,0,,,,
2014,MKD,Eggs,6.3,,,,
2015,MKD,Eggs,6.3,,,,
2016,MKD,Eggs,7.7,,,,
2017,MKD,Eggs,5.9,,,,
2018,MKD,Eggs,6.7,,,,
2019,MKD,Eggs,7.7,,,,
2020,MKD,Eggs,6.3,,,,
2021,MKD,Eggs,7.7,,,,
2022,MKD,Eggs,7.7,,,,
2010,MKD,Fruits,7.8,,,,
2011,MKD,Fruits,7.8,,,,
2012,MKD,Fruits,8.3,,,,
2013,MKD,Fruits,7.4,,,,
