year,geo,disagg_type,disagg,value
2002,KOR,Municipal waste,Landfilling,42
2003,KOR,Municipal waste,Landfilling,40
2004,KOR,Municipal waste,Landfilling,36
2005,KOR,Municipal waste,Landfilling,28
2008,KOR,Municipal waste,Landfilling,20
2009,KOR,Municipal waste,Landfilling,19
2010,KOR,Municipal waste,Landfilling,18
2011,KOR,Municipal waste,Landfilling,17
2012,KOR,Municipal waste,Landfilling,16
2013,KOR,Municipal waste,Landfilling,16
2014,KOR,Municipal waste,Landfilling,16
2015,KOR,Municipal waste,Landfilling,15
2016,KOR,Municipal waste,Landfilling,15
2017,KOR,Municipal waste,Landfilling,14
2018,KOR,Municipal waste,Landfilling,13
2019,KOR,Municipal waste,Landfilling,13
2020,KOR,Municipal waste,Landfilling,12
2021,KOR,Municipal waste,Landfilling,13
2022,KOR,Municipal waste,Landfilling,10
2000,KWT,Municipal waste,Landfilling,56
2001,KWT,Municipal waste,Landfilling,55
2002,KWT,Municipal waste,Landfilling,55
2003,KWT,Municipal waste,Landfilling,55
2004,KWT,Municipal waste,Landfilling,54
2005,KWT,Municipal waste,Landfilling,51
2006,KWT,Municipal waste,Landfilling,47
2007,KWT,Municipal waste,Landfilling,37
2008,KWT,Municipal waste,Landfilling,71
2009,KWT,Municipal waste,Landfilling,73
2010,KWT,Municipal waste,Landfilling,73
2011,KWT,Municipal waste,Landfilling,80
2012,KWT,Municipal waste,Landfilling,77
2013,KWT,Municipal waste,Landfilling,83
2014,KWT,Municipal waste,Landfilling,93
2015,KWT,Municipal waste,Landfilling,86
2016,KWT,Municipal waste,Landfilling,89
2017,KWT,Municipal waste,Landfilling,93
2000,KWT,Municipal waste,"Landfilling, controlled",56
2001,KWT,Municipal waste,"Landfilling, controlled",55
2002,KWT,Municipal waste,"Landfilling, controlled",55
2003,KWT,Municipal waste,"Landfilling, controlled",55
2004,KWT,Municipal waste,"Landfilling, controlled",54
2005,KWT,Municipal waste,"Landfilling, controlled",51
2006,KWT,Municipal waste,"Landfilling, controlled",47
2007,KWT,Municipal waste,"Landfilling, controlled",37
2008,KWT,Municipal waste,"Landfilling, controlled",71
2009,KWT,Municipal waste,"Landfilling, controlled",73
2010,KWT,Municipal waste,"Landfilling, controlled",73
2011,KWT,Municipal waste,"Landfilling, controlled",80
2012,KWT,Municipal waste,"Landfilling, controlled",77
2013,KWT,Municipal waste,"Landfilling, controlled",83
2014,KWT,Municipal waste,"Landfilling, controlled",93
2015,KWT,Municipal waste,"Landfilling, controlled",86
2016,KWT,Municipal waste,"Landfilling, controlled",89
2017,KWT,Municipal waste,"Landfilling, controlled",93
2001,LBN,Municipal waste,Composting,7.6
2004,LBN,Municipal waste,Composting,13
2009,LBN,Municipal waste,Composting,14
2012,LBN,Municipal waste,Composting,11
2001,LBN,Municipal waste,Incineration,0
2004,LBN,Municipal waste,Incineration,0
2009,LBN,Municipal waste,Incineration,0
2012,LBN,Municipal waste,Incineration,0
2001,LBN,Municipal waste,Incineration to generate energy,0
2004,LBN,Municipal waste,Incineration to generate energy,0
2009,LBN,Municipal waste,Incineration to generate energy,0
2012,LBN,Municipal waste,Incineration to generate energy,0
2001,LBN,Municipal waste,Landfilling,89
2004,LBN,Municipal waste,Landfilling,80
2009,LBN,Municipal waste,Landfilling,78
2012,LBN,Municipal waste,Landfilling,81
2001,LBN,Municipal waste,"Landfilling, controlled",43
2004,LBN,Municipal waste,"Landfilling, controlled",45
2009,LBN,Municipal waste,"Landfilling, controlled",49
2012,LBN,Municipal waste,"Landfilling, controlled",49
2001,LBN,Municipal waste,Other type of waste management,0
2004,LBN,Municipal waste,Other type of waste management,0
2009,LBN,Municipal waste,Other type of waste management,0
2012,LBN,Municipal waste,Other type of waste management,0
2004,LCA,Municipal waste,Incineration,0
2005,LCA,Municipal waste,Incineration,0
2006,LCA,Municipal waste,Incineration,0
2007,LCA,Municipal waste,Incineration,0
2008,LCA,Municipal waste,Incineration,0
2009,LCA,Municipal waste,Incineration,0
2010,LCA,Municipal waste,Incineration,0
2011,LCA,Municipal waste,Incineration,0
2012,LCA,Municipal waste,Incineration,0
2013,LCA,Municipal waste,Incineration,0
2014,LCA,Municipal waste,Incineration,0
2015,LCA,Municipal waste,Incineration,0
2016,LCA,Municipal waste,Incineration,0
2017,LCA,Municipal waste,Incineration,0
2018,LCA,Municipal waste,Incineration,0
2019,LCA,Municipal waste,Incineration,0
2004,LCA,Municipal waste,Incineration to generate energy,0
2005,LCA,Municipal waste,Incineration to generate energy,0
2006,LCA,Municipal waste,Incineration to generate energy,0
2007,LCA,Municipal waste,Incineration to generate energy,0
2008,LCA,Municipal waste,Incineration to generate energy,0
2009,LCA,Municipal waste,Incineration to generate energy,0
2010,LCA,Municipal waste,Incineration to generate energy,0
2011,LCA,Municipal waste,Incineration to generate energy,0
2012,LCA,Municipal waste,Incineration to generate energy,0
2013,LCA,Municipal waste,Incineration to generate energy,0
2014,LCA,Municipal waste,Incineration to generate energy,0
2015,LCA,Municipal waste,Incineration to generate energy,0
2016,LCA,Municipal waste,Incineration to generate energy,0
2017,LCA,Municipal waste,Incineration to generate energy,0
2018,LCA,Municipal waste,Incineration to generate energy,0
2019,LCA,Municipal waste,Incineration to generate energy,0
2004,LCA,Municipal waste,Landfilling,100
2005,LCA,Municipal waste,Landfilling,100
2006,LCA,Municipal waste,Landfilling,100
2007,LCA,Municipal waste,Landfilling,100
2008,LCA,Municipal waste,Landfilling,100
2009,LCA,Municipal waste,Landfilling,100
2010,LCA,Municipal waste,Landfilling,100
2011,LCA,Municipal waste,Landfilling,100
2012,LCA,Municipal waste,Landfilling,100
2013,LCA,Municipal waste,Landfilling,100
2014,LCA,Municipal waste,Landfilling,100
2015,LCA,Municipal waste,Landfilling,100
2016,LCA,Municipal waste,Landfilling,100
2017,LCA,Municipal waste,Landfilling,100
2018,LCA,Municipal waste,Landfilling,100
2019,LCA,Municipal waste,Landfilling,100
2004,LCA,Municipal waste,"Landfilling, controlled",0
2005,LCA,Municipal waste,"Landfilling, controlled",0
2006,LCA,Municipal waste,"Landfilling, controlled",0
2007,LCA,Municipal waste,"Landfilling, controlled",0
2008,LCA,Municipal waste,"Landfilling, controlled",0
2009,LCA,Municipal waste,"Landfilling, controlled",0
2010,LCA,Municipal waste,"Landfilling, controlled",0
2011,LCA,Municipal waste,"Landfilling, controlled",0
2012,LCA,Municipal waste,"Landfilling, controlled",0
2013,LCA,Municipal waste,"Landfilling, controlled",0
2014,LCA,Municipal waste,"Landfilling, controlled",0
2015,LCA,Municipal waste,"Landfilling, controlled",0
2016,LCA,Municipal waste,"Landfilling, controlled",0
2017,LCA,Municipal waste,"Landfilling, controlled",0
2018,LCA,Municipal waste,"Landfilling, controlled",0
2019,LCA,Municipal waste,"Landfilling, controlled",0
2004,LCA,Municipal waste,Other type of waste management,0
2005,LCA,Municipal waste,Other type of waste management,0
2006,LCA,Municipal waste,Other type of waste management,0
2007,LCA,Municipal waste,Other type of waste management,0
2008,LCA,Municipal waste,Other type of waste management,0
2009,LCA,Municipal waste,Other type of waste management,0
2010,LCA,Municipal waste,Other type of waste management,0
2011,LCA,Municipal waste,Other type of waste management,0
2012,LCA,Municipal waste,Other type of waste management,0
2013,LCA,Municipal waste,Other type of waste management,0
2014,LCA,Municipal waste,Other type of waste management,0
2015,LCA,Municipal waste,Other type of waste management,0
2016,LCA,Municipal waste,Other type of waste management,0
2017,LCA,Municipal waste,Other type of waste management,0
2018,LCA,Municipal waste,Other type of waste management,0
2019,LCA,Municipal waste,Other type of waste management,0
2000,LIE,Municipal waste,Composting,100
2001,LIE,Municipal waste,Composting,100
2002,LIE,Municipal waste,Composting,100
2003,LIE,Municipal waste,Composting,100
2004,LIE,Municipal waste,Composting,100
2005,LIE,Municipal waste,Composting,100
2006,LIE,Municipal waste,Composting,100
2007,LIE,Municipal waste,Composting,100
2008,LIE,Municipal waste,Composting,100
2009,LIE,Municipal waste,Composting,100
2010,LIE,Municipal waste,Composting,100
2011,LIE,Municipal waste,Composting,100
2012,LIE,Municipal waste,Composting,100
2013,LIE,Municipal waste,Composting,100
2014,LIE,Municipal waste,Composting,100
2015,LIE,Municipal waste,Composting,100
2016,LIE,Municipal waste,Composting,100
2017,LIE,Municipal waste,Composting,100
2018,LIE,Municipal waste,Composting,100
2019,LIE,Municipal waste,Composting,100
2020,LIE,Municipal waste,Composting,100
2021,LIE,Municipal waste,Composting,100
2022,LIE,Municipal waste,Composting,100
2023,LIE,Municipal waste,Composting,100
2000,LIE,Municipal waste,Incineration,0
2001,LIE,Municipal waste,Incineration,0
2002,LIE,Municipal waste,Incineration,0
2003,LIE,Municipal waste,Incineration,0
2004,LIE,Municipal waste,Incineration,0
2005,LIE,Municipal waste,Incineration,0
2006,LIE,Municipal waste,Incineration,0
2007,LIE,Municipal waste,Incineration,0
2008,LIE,Municipal waste,Incineration,0
2009,LIE,Municipal waste,Incineration,0
2010,LIE,Municipal waste,Incineration,0
2011,LIE,Municipal waste,Incineration,0
2012,LIE,Municipal waste,Incineration,0
2013,LIE,Municipal waste,Incineration,0
2014,LIE,Municipal waste,Incineration,0
2015,LIE,Municipal waste,Incineration,0
2016,LIE,Municipal waste,Incineration,0
2017,LIE,Municipal waste,Incineration,0
2018,LIE,Municipal waste,Incineration,0
2019,LIE,Municipal waste,Incineration,0
2020,LIE,Municipal waste,Incineration,0
2021,LIE,Municipal waste,Incineration,0
2022,LIE,Municipal waste,Incineration,0
2023,LIE,Municipal waste,Incineration,0
2000,LIE,Municipal waste,Incineration to generate energy,0
2001,LIE,Municipal waste,Incineration to generate energy,0
2002,LIE,Municipal waste,Incineration to generate energy,0
2003,LIE,Municipal waste,Incineration to generate energy,0
2004,LIE,Municipal waste,Incineration to generate energy,0
2005,LIE,Municipal waste,Incineration to generate energy,0
2006,LIE,Municipal waste,Incineration to generate energy,0
2007,LIE,Municipal waste,Incineration to generate energy,0
2008,LIE,Municipal waste,Incineration to generate energy,0
2009,LIE,Municipal waste,Incineration to generate energy,0
2010,LIE,Municipal waste,Incineration to generate energy,0
2011,LIE,Municipal waste,Incineration to generate energy,0
2012,LIE,Municipal waste,Incineration to generate energy,0
2013,LIE,Municipal waste,Incineration to generate energy,0
2014,LIE,Municipal waste,Incineration to generate energy,0
2015,LIE,Municipal waste,Incineration to generate energy,0
2016,LIE,Municipal waste,Incineration to generate energy,0
2017,LIE,Municipal waste,Incineration to generate energy,0
2018,LIE,Municipal waste,Incineration to generate energy,0
2019,LIE,Municipal waste,Incineration to generate energy,0
2020,LIE,Municipal waste,Incineration to generate energy,0
2021,LIE,Municipal waste,Incineration to generate energy,0
2022,LIE,Municipal waste,Incineration to generate energy,0
2023,LIE,Municipal waste,Incineration to generate energy,0
2000,LIE,Municipal waste,Landfilling,0
2001,LIE,Municipal waste,Landfilling,0
2002,LIE,Municipal waste,Landfilling,0
2003,LIE,Municipal waste,Landfilling,0
2004,LIE,Municipal waste,Landfilling,0
2005,LIE,Municipal waste,Landfilling,0
2006,LIE,Municipal waste,Landfilling,0
2007,LIE,Municipal waste,Landfilling,0
2008,LIE,Municipal waste,Landfilling,0
2009,LIE,Municipal waste,Landfilling,0
2010,LIE,Municipal waste,Landfilling,0
2011,LIE,Municipal waste,Landfilling,0
2012,LIE,Municipal waste,Landfilling,0
2013,LIE,Municipal waste,Landfilling,0
2014,LIE,Municipal waste,Landfilling,0
2015,LIE,Municipal waste,Landfilling,0
2016,LIE,Municipal waste,Landfilling,0
2017,LIE,Municipal waste,Landfilling,0
2018,LIE,Municipal waste,Landfilling,0
2019,LIE,Municipal waste,Landfilling,0
2020,LIE,Municipal waste,Landfilling,0
2021,LIE,Municipal waste,Landfilling,0
2022,LIE,Municipal waste,Landfilling,0
2023,LIE,Municipal waste,Landfilling,0
2000,LIE,Municipal waste,"Landfilling, controlled",0
2001,LIE,Municipal waste,"Landfilling, controlled",0
2002,LIE,Municipal waste,"Landfilling, controlled",0
2003,LIE,Municipal waste,"Landfilling, controlled",0
2004,LIE,Municipal waste,"Landfilling, controlled",0
2005,LIE,Municipal waste,"Landfilling, controlled",0
2006,LIE,Municipal waste,"Landfilling, controlled",0
2007,LIE,Municipal waste,"Landfilling, controlled",0
2008,LIE,Municipal waste,"Landfilling, controlled",0
2009,LIE,Municipal waste,"Landfilling, controlled",0
2010,LIE,Municipal waste,"Landfilling, controlled",0
2011,LIE,Municipal waste,"Landfilling, controlled",0
2012,LIE,Municipal waste,"Landfilling, controlled",0
2013,LIE,Municipal waste,"Landfilling, controlled",0
2014,LIE,Municipal waste,"Landfilling, controlled",0
2015,LIE,Municipal waste,"Landfilling, controlled",0
2016,LIE,Municipal waste,"Landfilling, controlled",0
2017,LIE,Municipal waste,"Landfilling, controlled",0
2018,LIE,Municipal waste,"Landfilling, controlled",0
2019,LIE,Municipal waste,"Landfilling, controlled",0
2020,LIE,Municipal waste,"Landfilling, controlled",0
2021,LIE,Municipal waste,"Landfilling, controlled",0
2022,LIE,Municipal waste,"Landfilling, controlled",0
2023,LIE,Municipal waste,"Landfilling, controlled",0
2000,LIE,Municipal waste,Other type of waste management,0
2001,LIE,Municipal waste,Other type of waste management,0
2002,LIE,Municipal waste,Other type of waste management,0
2003,LIE,Municipal waste,Other type of waste management,0
2004,LIE,Municipal waste,Other type of waste management,0
2005,LIE,Municipal waste,Other type of waste management,0
2006,LIE,Municipal waste,Other type of waste management,0
2007,LIE,Municipal waste,Other type of waste management,0
2008,LIE,Municipal waste,Other type of waste management,0
2009,LIE,Municipal waste,Other type of waste management,0
2010,LIE,Municipal waste,Other type of waste management,0
2011,LIE,Municipal waste,Other type of waste management,0
2012,LIE,Municipal waste,Other type of waste management,0
2013,LIE,Municipal waste,Other type of waste management,0
2014,LIE,Municipal waste,Other type of waste management,0
2015,LIE,Municipal waste,Other type of waste management,0
2016,LIE,Municipal waste,Other type of waste management,0
2017,LIE,Municipal waste,Other type of waste management,0
2018,LIE,Municipal waste,Other type of waste management,0
2019,LIE,Municipal waste,Other type of waste management,0
2020,LIE,Municipal waste,Other type of waste management,0
2021,LIE,Municipal waste,Other type of waste management,0
2022,LIE,Municipal waste,Other type of waste management,0
2023,LIE,Municipal waste,Other type of waste management,0
2000,LTU,Municipal waste,Composting,0
2001,LTU,Municipal waste,Composting,0
2002,LTU,Municipal waste,Composting,0
2003,LTU,Municipal waste,Composting,0
2004,LTU,Municipal waste,Composting,0.85
2005,LTU,Municipal waste,Composting,0.83
2006,LTU,Municipal waste,Composting,0.89
2007,LTU,Municipal waste,Composting,1.6
2008,LTU,Municipal waste,Composting,1.1
2009,LTU,Municipal waste,Composting,1.3
2010,LTU,Municipal waste,Composting,1.7
2011,LTU,Municipal waste,Composting,1.8
2012,LTU,Municipal waste,Composting,4
2013,LTU,Municipal waste,Composting,7.6
2014,LTU,Municipal waste,Composting,9.5
2015,LTU,Municipal waste,Composting,10
2016,LTU,Municipal waste,Composting,25
2017,LTU,Municipal waste,Composting,24
2018,LTU,Municipal waste,Composting,32
2019,LTU,Municipal waste,Composting,25
2020,LTU,Municipal waste,Composting,23
2021,LTU,Municipal waste,Composting,19
2022,LTU,Municipal waste,Composting,22
2023,LTU,Municipal waste,Composting,24
2000,LTU,Municipal waste,Incineration,0.032
2001,LTU,Municipal waste,Incineration,0.04
2002,LTU,Municipal waste,Incineration,0.019
2003,LTU,Municipal waste,Incineration,0.00088
2004,LTU,Municipal waste,Incineration,0.0017
2005,LTU,Municipal waste,Incineration,0.016
2006,LTU,Municipal waste,Incineration,0.013
2007,LTU,Municipal waste,Incineration,0
2008,LTU,Municipal waste,Incineration,0
2009,LTU,Municipal waste,Incineration,0
2010,LTU,Municipal waste,Incineration,0.00087
2011,LTU,Municipal waste,Incineration,0.13
2012,LTU,Municipal waste,Incineration,0.00078
2013,LTU,Municipal waste,Incineration,0.021
2014,LTU,Municipal waste,Incineration,0.015
2015,LTU,Municipal waste,Incineration,0
2016,LTU,Municipal waste,Incineration,0
2017,LTU,Municipal waste,Incineration,0.012
2018,LTU,Municipal waste,Incineration,0.00026
2019,LTU,Municipal waste,Incineration,0.00056
2020,LTU,Municipal waste,Incineration,0.0024
2021,LTU,Municipal waste,Incineration,0.005
2022,LTU,Municipal waste,Incineration,0.0003
2023,LTU,Municipal waste,Incineration,0.0035
2000,LTU,Municipal waste,Incineration to generate energy,0
2001,LTU,Municipal waste,Incineration to generate energy,0
