year,geo,disagg_type,disagg,value
2018,LUX,Municipal waste,Compost,19
2019,LUX,Municipal waste,Compost,19
2020,LUX,Municipal waste,Compost,23
2021,LUX,Municipal waste,Compost,25
2022,LUX,Municipal waste,Compost,24
2023,LUX,Municipal waste,Compost,25
2000,LUX,Municipal waste,Incineration,0
2001,LUX,Municipal waste,Incineration,0
2002,LUX,Municipal waste,Incineration,0
2003,LUX,Municipal waste,Incineration,0
2004,LUX,Municipal waste,Incineration,0
2005,LUX,Municipal waste,Incineration,0
2006,LUX,Municipal waste,Incineration,0
2007,LUX,Municipal waste,Incineration,0
2008,LUX,Municipal waste,Incineration,0
2009,LUX,Municipal waste,Incineration,0
2010,LUX,Municipal waste,Incineration,0
2011,LUX,Municipal waste,Incineration,0
2012,LUX,Municipal waste,Incineration,0
2013,LUX,Municipal waste,Incineration,0
2014,LUX,Municipal waste,Incineration,0
2015,LUX,Municipal waste,Incineration,0
2016,LUX,Municipal waste,Incineration,0
2017,LUX,Municipal waste,Incineration,0
2018,LUX,Municipal waste,Incineration,0
2019,LUX,Municipal waste,Incineration,0
2020,LUX,Municipal waste,Incineration,0
2021,LUX,Municipal waste,Incineration,0
2022,LUX,Municipal waste,Incineration,0
2023,LUX,Municipal waste,Incineration,0
2000,LUX,Municipal waste,Incineration,43
2001,LUX,Municipal waste,Incineration,42
2002,LUX,Municipal waste,Incineration,42
2003,LUX,Municipal waste,Incineration,39
2004,LUX,Municipal waste,Incineration,42
2005,LUX,Municipal waste,Incineration,38
2006,LUX,Municipal waste,Incineration,39
2007,LUX,Municipal waste,Incineration,38
2008,LUX,Municipal waste,Incineration,39
2009,LUX,Municipal waste,Incineration,39
2010,LUX,Municipal waste,Incineration,38
2011,LUX,Municipal waste,Incineration,39
2012,LUX,Municipal waste,Incineration,38
2013,LUX,Municipal waste,Incineration,39
2014,LUX,Municipal waste,Incineration,38
2015,LUX,Municipal waste,Incineration,45
2016,LUX,Municipal waste,Incineration,47
2017,LUX,Municipal waste,Incineration,47
2018,LUX,Municipal waste,Incineration,47
2019,LUX,Municipal waste,Incineration,47
2020,LUX,Municipal waste,Incineration,43
2021,LUX,Municipal waste,Incineration,41
2022,LUX,Municipal waste,Incineration,41
2023,LUX,Municipal waste,Incineration,41
2000,LUX,Municipal waste,Landfill,21
2001,LUX,Municipal waste,Landfill,20
2002,LUX,Municipal waste,Landfill,20
2003,LUX,Municipal waste,Landfill,19
2004,LUX,Municipal waste,Landfill,17
2005,LUX,Municipal waste,Landfill,19
2006,LUX,Municipal waste,Landfill,17
2007,LUX,Municipal waste,Landfill,17
2008,LUX,Municipal waste,Landfill,15
2009,LUX,Municipal waste,Landfill,15
2010,LUX,Municipal waste,Landfill,16
2011,LUX,Municipal waste,Landfill,15
2012,LUX,Municipal waste,Landfill,14
2013,LUX,Municipal waste,Landfill,14
2014,LUX,Municipal waste,Landfill,14
2015,LUX,Municipal waste,Landfill,7
2016,LUX,Municipal waste,Landfill,4
2017,LUX,Municipal waste,Landfill,4
2018,LUX,Municipal waste,Landfill,4
2019,LUX,Municipal waste,Landfill,4
2020,LUX,Municipal waste,Landfill,4
2021,LUX,Municipal waste,Landfill,4
2022,LUX,Municipal waste,Landfill,3
2023,LUX,Municipal waste,Landfill,3
2003,LUX,Municipal waste,Other,0
2004,LUX,Municipal waste,Other,0
2005,LUX,Municipal waste,Other,0
2006,LUX,Municipal waste,Other,0
2007,LUX,Municipal waste,Other,0
2008,LUX,Municipal waste,Other,0
2009,LUX,Municipal waste,Other,0
2010,LUX,Municipal waste,Other,0
2011,LUX,Municipal waste,Other,0
2012,LUX,Municipal waste,Other,0
2013,LUX,Municipal waste,Other,0
2014,LUX,Municipal waste,Other,0
2015,LUX,Municipal waste,Other,0
2016,LUX,Municipal waste,Other,0
2017,LUX,Municipal waste,Other,0
2018,LUX,Municipal waste,Other,0
2019,LUX,Municipal waste,Other,0
2020,LUX,Municipal waste,Other,0
2021,LUX,Municipal waste,Other,0
2022,LUX,Municipal waste,Other,0
2023,LUX,Municipal waste,Other,0
2000,LVA,Municipal waste,Compost,0
2001,LVA,Municipal waste,Compost,0
2002,LVA,Municipal waste,Compost,0
2003,LVA,Municipal waste,Compost,0
2004,LVA,Municipal waste,Compost,1
2005,LVA,Municipal waste,Compost,0
2006,LVA,Municipal waste,Compost,1
2007,LVA,Municipal waste,Compost,1
2008,LVA,Municipal waste,Compost,1
2009,LVA,Municipal waste,Compost,0
2010,LVA,Municipal waste,Compost,1
2011,LVA,Municipal waste,Compost,1
2012,LVA,Municipal waste,Compost,2
2013,LVA,Municipal waste,Compost,6
2014,LVA,Municipal waste,Compost,4
2015,LVA,Municipal waste,Compost,6
2016,LVA,Municipal waste,Compost,11
2017,LVA,Municipal waste,Compost,8
2018,LVA,Municipal waste,Compost,7
2019,LVA,Municipal waste,Compost,5
2020,LVA,Municipal waste,Compost,8
2021,LVA,Municipal waste,Compost,8
2022,LVA,Municipal waste,Compost,17
2000,LVA,Municipal waste,Incineration,0
2001,LVA,Municipal waste,Incineration,0
2002,LVA,Municipal waste,Incineration,0
2003,LVA,Municipal waste,Incineration,0
2004,LVA,Municipal waste,Incineration,0
2005,LVA,Municipal waste,Incineration,0
2006,LVA,Municipal waste,Incineration,0
2007,LVA,Municipal waste,Incineration,0
2008,LVA,Municipal waste,Incineration,0
2009,LVA,Municipal waste,Incineration,0
2010,LVA,Municipal waste,Incineration,0
2011,LVA,Municipal waste,Incineration,0
2012,LVA,Municipal waste,Incineration,0
2013,LVA,Municipal waste,Incineration,0
2014,LVA,Municipal waste,Incineration,0
2015,LVA,Municipal waste,Incineration,0
2016,LVA,Municipal waste,Incineration,0
2017,LVA,Municipal waste,Incineration,0
2018,LVA,Municipal waste,Incineration,0
2019,LVA,Municipal waste,Incineration,0
2020,LVA,Municipal waste,Incineration,0
2021,LVA,Municipal waste,Incineration,0
2022,LVA,Municipal waste,Incineration,0
2001,LVA,Municipal waste,Incineration,1
2002,LVA,Municipal waste,Incineration,2
2003,LVA,Municipal waste,Incineration,2
2004,LVA,Municipal waste,Incineration,2
2005,LVA,Municipal waste,Incineration,1
2006,LVA,Municipal waste,Incineration,1
2013,LVA,Municipal waste,Incineration,2
2014,LVA,Municipal waste,Incineration,1
2015,LVA,Municipal waste,Incineration,2
2016,LVA,Municipal waste,Incineration,3
2017,LVA,Municipal waste,Incineration,3
2018,LVA,Municipal waste,Incineration,2
2019,LVA,Municipal waste,Incineration,3
2020,LVA,Municipal waste,Incineration,3
2021,LVA,Municipal waste,Incineration,3
2022,LVA,Municipal waste,Incineration,3
2000,LVA,Municipal waste,Landfill,100
2001,LVA,Municipal waste,Landfill,98
2002,LVA,Municipal waste,Landfill,98
2003,LVA,Municipal waste,Landfill,96
2004,LVA,Municipal waste,Landfill,93
2005,LVA,Municipal waste,Landfill,94
2006,LVA,Municipal waste,Landfill,95
2007,LVA,Municipal waste,Landfill,94
2008,LVA,Municipal waste,Landfill,93
2009,LVA,Municipal waste,Landfill,92
2010,LVA,Municipal waste,Landfill,91
2011,LVA,Municipal waste,Landfill,88
2012,LVA,Municipal waste,Landfill,84
2013,LVA,Municipal waste,Landfill,73
2014,LVA,Municipal waste,Landfill,71
2015,LVA,Municipal waste,Landfill,67
2016,LVA,Municipal waste,Landfill,70
2017,LVA,Municipal waste,Landfill,70
2018,LVA,Municipal waste,Landfill,68
2019,LVA,Municipal waste,Landfill,56
2020,LVA,Municipal waste,Landfill,55
2021,LVA,Municipal waste,Landfill,52
2022,LVA,Municipal waste,Landfill,45
2016,MAC,Municipal waste,Compost,0
2017,MAC,Municipal waste,Compost,0
2018,MAC,Municipal waste,Compost,0
2019,MAC,Municipal waste,Compost,0
2020,MAC,Municipal waste,Compost,0
2021,MAC,Municipal waste,Compost,0
2022,MAC,Municipal waste,Compost,0
2023,MAC,Municipal waste,Compost,0
2000,MAC,Municipal waste,Incineration,100
2001,MAC,Municipal waste,Incineration,100
2002,MAC,Municipal waste,Incineration,100
2003,MAC,Municipal waste,Incineration,100
2004,MAC,Municipal waste,Incineration,100
2005,MAC,Municipal waste,Incineration,100
2006,MAC,Municipal waste,Incineration,100
2007,MAC,Municipal waste,Incineration,100
2008,MAC,Municipal waste,Incineration,100
2009,MAC,Municipal waste,Incineration,100
2010,MAC,Municipal waste,Incineration,100
2011,MAC,Municipal waste,Incineration,100
2012,MAC,Municipal waste,Incineration,100
2013,MAC,Municipal waste,Incineration,100
2014,MAC,Municipal waste,Incineration,99
2015,MAC,Municipal waste,Incineration,99
2016,MAC,Municipal waste,Incineration,99
2017,MAC,Municipal waste,Incineration,99
2018,MAC,Municipal waste,Incineration,99
2019,MAC,Municipal waste,Incineration,99
2020,MAC,Municipal waste,Incineration,98
2021,MAC,Municipal waste,Incineration,97
2022,MAC,Municipal waste,Incineration,95
2023,MAC,Municipal waste,Incineration,96
2008,MAC,Municipal waste,Incineration,99
2009,MAC,Municipal waste,Incineration,99
2010,MAC,Municipal waste,Incineration,99
2011,MAC,Municipal waste,Incineration,99
2012,MAC,Municipal waste,Incineration,99
2013,MAC,Municipal waste,Incineration,99
2014,MAC,Municipal waste,Incineration,98
2015,MAC,Municipal waste,Incineration,98
2016,MAC,Municipal waste,Incineration,98
2017,MAC,Municipal waste,Incineration,98
2018,MAC,Municipal waste,Incineration,98
2019,MAC,Municipal waste,Incineration,98
2020,MAC,Municipal waste,Incineration,97
2021,MAC,Municipal waste,Incineration,96
2022,MAC,Municipal waste,Incineration,94
2023,MAC,Municipal waste,Incineration,95
2000,MAC,Municipal waste,Landfill,22
2001,MAC,Municipal waste,Landfill,21
2002,MAC,Municipal waste,Landfill,21
2003,MAC,Municipal waste,Landfill,21
2004,MAC,Municipal waste,Landfill,22
2005,MAC,Municipal waste,Landfill,23
2006,MAC,Municipal waste,Landfill,23
2007,MAC,Municipal waste,Landfill,21
2008,MAC,Municipal waste,Landfill,20
2009,MAC,Municipal waste,Landfill,23
2010,MAC,Municipal waste,Landfill,22
2011,MAC,Municipal waste,Landfill,22
2012,MAC,Municipal waste,Landfill,22
2013,MAC,Municipal waste,Landfill,22
2014,MAC,Municipal waste,Landfill,24
2015,MAC,Municipal waste,Landfill,28
2016,MAC,Municipal waste,Landfill,26
2017,MAC,Municipal waste,Landfill,23
2018,MAC,Municipal waste,Landfill,23
2019,MAC,Municipal waste,Landfill,22
2020,MAC,Municipal waste,Landfill,28
2021,MAC,Municipal waste,Landfill,24
2022,MAC,Municipal waste,Landfill,24
2023,MAC,Municipal waste,Landfill,20
2000,MCO,Municipal waste,Compost,0
2001,MCO,Municipal waste,Compost,0
2002,MCO,Municipal waste,Compost,0
2003,MCO,Municipal waste,Compost,0
2004,MCO,Municipal waste,Compost,0
2005,MCO,Municipal waste,Compost,0
2006,MCO,Municipal waste,Compost,0
2007,MCO,Municipal waste,Compost,0
2008,MCO,Municipal waste,Compost,0
2009,MCO,Municipal waste,Compost,0
2010,MCO,Municipal waste,Compost,0
2011,MCO,Municipal waste,Compost,0
2012,MCO,Municipal waste,Compost,0
2013,MCO,Municipal waste,Compost,0
2014,MCO,Municipal waste,Compost,0
2015,MCO,Municipal waste,Compost,0
2016,MCO,Municipal waste,Compost,0
2017,MCO,Municipal waste,Compost,0
2018,MCO,Municipal waste,Compost,0
2019,MCO,Municipal waste,Compost,0
2020,MCO,Municipal waste,Compost,0
2021,MCO,Municipal waste,Compost,0
2022,MCO,Municipal waste,Compost,0
2023,MCO,Municipal waste,Compost,0
2000,MCO,Municipal waste,Incineration,100
2001,MCO,Municipal waste,Incineration,100
2002,MCO,Municipal waste,Incineration,100
2003,MCO,Municipal waste,Incineration,100
2004,MCO,Municipal waste,Incineration,100
2005,MCO,Municipal waste,Incineration,100
2006,MCO,Municipal waste,Incineration,100
2007,MCO,Municipal waste,Incineration,100
2008,MCO,Municipal waste,Incineration,100
2009,MCO,Municipal waste,Incineration,100
2010,MCO,Municipal waste,Incineration,100
2011,MCO,Municipal waste,Incineration,100
2012,MCO,Municipal waste,Incineration,100
2013,MCO,Municipal waste,Incineration,100
2014,MCO,Municipal waste,Incineration,100
2015,MCO,Municipal waste,Incineration,100
2016,MCO,Municipal waste,Incineration,100
2017,MCO,Municipal waste,Incineration,100
2018,MCO,Municipal waste,Incineration,100
2019,MCO,Municipal waste,Incineration,100
2020,MCO,Municipal waste,Incineration,100
2021,MCO,Municipal waste,Incineration,100
2022,MCO,Municipal waste,Incineration,100
2023,MCO,Municipal waste,Incineration,100
2000,MCO,Municipal waste,Landfill,0
2001,MCO,Municipal waste,Landfill,0
2002,MCO,Municipal waste,Landfill,0
2003,MCO,Municipal waste,Landfill,0
2004,MCO,Municipal waste,Landfill,0
2005,MCO,Municipal waste,Landfill,0
2006,MCO,Municipal waste,Landfill,0
2007,MCO,Municipal waste,Landfill,0
2008,MCO,Municipal waste,Landfill,0
2009,MCO,Municipal waste,Landfill,0
2010,MCO,Municipal waste,Landfill,0
2011,MCO,Municipal waste,Landfill,0
2012,MCO,Municipal waste,Landfill,0
2013,MCO,Municipal waste,Landfill,0
2014,MCO,Municipal waste,Landfill,0
2015,MCO,Municipal waste,Landfill,0
2016,MCO,Municipal waste,Landfill,0
2017,MCO,Municipal waste,Landfill,0
2018,MCO,Municipal waste,Landfill,0
2019,MCO,Municipal waste,Landfill,0
2020,MCO,Municipal waste,Landfill,0
2021,MCO,Municipal waste,Landfill,0
2022,MCO,Municipal waste,Landfill,0
2023,MCO,Municipal waste,Landfill,0
2000,MCO,Municipal waste,Other,0
2001,MCO,Municipal waste,Other,0
2002,MCO,Municipal waste,Other,0
2003,MCO,Municipal waste,Other,0
2004,MCO,Municipal waste,Other,0
2005,MCO,Municipal waste,Other,0
2006,MCO,Municipal waste,Other,0
2007,MCO,Municipal waste,Other,0
2008,MCO,Municipal waste,Other,0
2009,MCO,Municipal waste,Other,0
2010,MCO,Municipal waste,Other,0
2011,MCO,Municipal waste,Other,0
2012,MCO,Municipal waste,Other,0
2013,MCO,Municipal waste,Other,0
2014,MCO,Municipal waste,Other,0
2015,MCO,Municipal waste,Other,0
2016,MCO,Municipal waste,Other,0
2017,MCO,Municipal waste,Other,0
2018,MCO,Municipal waste,Other,0
2019,MCO,Municipal waste,Other,0
2020,MCO,Municipal waste,Other,0
2021,MCO,Municipal waste,Other,0
2022,MCO,Municipal waste,Other,0
2023,MCO,Municipal waste,Other,0
2020,MDA,Municipal waste,Compost,1
2021,MDA,Municipal waste,Compost,2
2000,MDA,Municipal waste,Landfill,100
2001,MDA,Municipal waste,Landfill,100
2002,MDA,Municipal waste,Landfill,100
2003,MDA,Municipal waste,Landfill,100
2004,MDA,Municipal waste,Landfill,100
2005,MDA,Municipal waste,Landfill,100
2006,MDA,Municipal waste,Landfill,100
2007,MDA,Municipal waste,Landfill,100
2008,MDA,Municipal waste,Landfill,100
2009,MDA,Municipal waste,Landfill,100
2010,MDA,Municipal waste,Landfill,100
2011,MDA,Municipal waste,Landfill,100
2012,MDA,Municipal waste,Landfill,100
2013,MDA,Municipal waste,Landfill,100
2014,MDA,Municipal waste,Landfill,100
2015,MDA,Municipal waste,Landfill,100
2016,MDA,Municipal waste,Landfill,100
2017,MDA,Municipal waste,Landfill,100
2018,MDA,Municipal waste,Landfill,100
2019,MDA,Municipal waste,Landfill,100
2020,MDA,Municipal waste,Landfill,100
2021,MDA,Municipal waste,Landfill,94
2020,MDA,Municipal waste,Landfill,95
2004,MDG,Municipal waste,Compost,0
2007,MDG,Municipal waste,Compost,3
2004,MDG,Municipal waste,Incineration,0
2007,MDG,Municipal waste,Incineration,0
2004,MDG,Municipal waste,Landfill,100
2007,MDG,Municipal waste,Landfill,97
2004,MDG,Municipal waste,Landfill,75
2007,MDG,Municipal waste,Other,0
2000,MEX,Municipal waste,Landfill,47
2001,MEX,Municipal waste,Landfill,48
2002,MEX,Municipal waste,Landfill,48
2003,MEX,Municipal waste,Landfill,53
2004,MEX,Municipal waste,Landfill,54
2005,MEX,Municipal waste,Landfill,53
2006,MEX,Municipal waste,Landfill,55
2007,MEX,Municipal waste,Landfill,57
2008,MEX,Municipal waste,Landfill,58
2009,MEX,Municipal waste,Landfill,58
2010,MEX,Municipal waste,Landfill,62
2011,MEX,Municipal waste,Landfill,64
2012,MEX,Municipal waste,Landfill,66
2000,MEX,Municipal waste,Other,50
2001,MEX,Municipal waste,Other,49
2002,MEX,Municipal waste,Other,49
2003,MEX,Municipal waste,Other,45
2004,MEX,Municipal waste,Other,44
2005,MEX,Municipal waste,Other,44
2006,MEX,Municipal waste,Other,42
2007,MEX,Municipal waste,Other,40
2008,MEX,Municipal waste,Other,38
2009,MEX,Municipal waste,Other,38
2010,MEX,Municipal waste,Other,34
2011,MEX,Municipal waste,Other,32
2012,MEX,Municipal waste,Other,29
2007,MHL,Municipal waste,Compost,6
2007,MHL,Municipal waste,Incineration,0
2004,MTQ,Municipal waste,Compost,0
2005,MTQ,Municipal waste,Compost,1
2006,MTQ,Municipal waste,Compost,3
2007,MTQ,Municipal waste,Compost,3
2008,MTQ,Municipal waste,Compost,3
2009,MTQ,Municipal waste,Compost,7
2010,MTQ,Municipal waste,Compost,7
2011,MTQ,Municipal waste,Compost,7
2012,MTQ,Municipal waste,Compost,8
2013,MTQ,Municipal waste,Compost,9
2014,MTQ,Municipal waste,Compost,10
2015,MTQ,Municipal waste,Compost,11
2016,MTQ,Municipal waste,Compost,13
2017,MTQ,Municipal waste,Compost,15
2018,MTQ,Municipal waste,Compost,15
2019,MTQ,Municipal waste,Compost,15
2020,MTQ,Municipal waste,Compost,13
2021,MTQ,Municipal waste,Compost,10
2004,MTQ,Municipal waste,Incineration,32
2005,MTQ,Municipal waste,Incineration,34
2006,MTQ,Municipal waste,Incineration,37
2007,MTQ,Municipal waste,Incineration,40
2008,MTQ,Municipal waste,Incineration,42
2009,MTQ,Municipal waste,Incineration,52
2010,MTQ,Municipal waste,Incineration,48
2011,MTQ,Municipal waste,Incineration,45
2012,MTQ,Municipal waste,Incineration,44
2013,MTQ,Municipal waste,Incineration,44
2014,MTQ,Municipal waste,Incineration,47
2015,MTQ,Municipal waste,Incineration,51
2016,MTQ,Municipal waste,Incineration,45
2017,MTQ,Municipal waste,Incineration,39
2018,MTQ,Municipal waste,Incineration,39
2019,MTQ,Municipal waste,Incineration,39
2020,MTQ,Municipal waste,Incineration,47
2021,MTQ,Municipal waste,Incineration,56
2004,MTQ,Municipal waste,Landfill,67
2005,MTQ,Municipal waste,Landfill,63
2006,MTQ,Municipal waste,Landfill,58
2007,MTQ,Municipal waste,Landfill,56
2008,MTQ,Municipal waste,Landfill,52
2009,MTQ,Municipal waste,Landfill,39
2010,MTQ,Municipal waste,Landfill,42
2011,MTQ,Municipal waste,Landfill,45
2012,MTQ,Municipal waste,Landfill,44
2013,MTQ,Municipal waste,Landfill,43
2014,MTQ,Municipal waste,Landfill,36
2015,MTQ,Municipal waste,Landfill,29
2016,MTQ,Municipal waste,Landfill,33
2017,MTQ,Municipal waste,Landfill,37
2018,MTQ,Municipal waste,Landfill,37
2019,MTQ,Municipal waste,Landfill,36
2020,MTQ,Municipal waste,Landfill,29
2021,MTQ,Municipal waste,Landfill,22
2004,MTQ,Municipal waste,Other,0
2005,MTQ,Municipal waste,Other,0
2006,MTQ,Municipal waste,Other,1
2007,MTQ,Municipal waste,Other,1
2008,MTQ,Municipal waste,Other,1
2009,MTQ,Municipal waste,Other,0
2010,MTQ,Municipal waste,Other,0
2011,MTQ,Municipal waste,Other,0
2012,MTQ,Municipal waste,Other,0
2013,MTQ,Municipal waste,Other,0
2014,MTQ,Municipal waste,Other,1
2015,MTQ,Municipal waste,Other,3
2016,MTQ,Municipal waste,Other,1
2017,MTQ,Municipal waste,Other,0
2018,MTQ,Municipal waste,Other,0
2019,MTQ,Municipal waste,Other,0
2020,MTQ,Municipal waste,Other,0
2021,MTQ,Municipal waste,Other,0
2000,MUS,Municipal waste,Compost,0
2001,MUS,Municipal waste,Compost,0
2002,MUS,Municipal waste,Compost,0
2003,MUS,Municipal waste,Compost,0
2004,MUS,Municipal waste,Compost,0
2005,MUS,Municipal waste,Compost,0
2006,MUS,Municipal waste,Compost,0
2007,MUS,Municipal waste,Compost,0
2008,MUS,Municipal waste,Compost,0
2009,MUS,Municipal waste,Compost,0
2010,MUS,Municipal waste,Compost,0
2011,MUS,Municipal waste,Compost,0
2012,MUS,Municipal waste,Compost,8
2013,MUS,Municipal waste,Compost,4
2014,MUS,Municipal waste,Compost,9
2015,MUS,Municipal waste,Compost,8
2016,MUS,Municipal waste,Compost,8
2017,MUS,Municipal waste,Compost,3
2018,MUS,Municipal waste,Compost,0
2019,MUS,Municipal waste,Compost,0
2020,MUS,Municipal waste,Compost,0
2021,MUS,Municipal waste,Compost,0
2022,MUS,Municipal waste,Compost,0
2023,MUS,Municipal waste,Compost,0
2000,MUS,Municipal waste,Landfill,100
2001,MUS,Municipal waste,Landfill,100
2002,MUS,Municipal waste,Landfill,97
2003,MUS,Municipal waste,Landfill,100
2004,MUS,Municipal waste,Landfill,100
2005,MUS,Municipal waste,Landfill,100
2006,MUS,Municipal waste,Landfill,100
2007,MUS,Municipal waste,Landfill,98
2008,MUS,Municipal waste,Landfill,98
2009,MUS,Municipal waste,Landfill,97
2010,MUS,Municipal waste,Landfill,100
2011,MUS,Municipal waste,Landfill,100
2012,MUS,Municipal waste,Landfill,92
2013,MUS,Municipal waste,Landfill,96
2014,MUS,Municipal waste,Landfill,91
2015,MUS,Municipal waste,Landfill,92
2016,MUS,Municipal waste,Landfill,92
2017,MUS,Municipal waste,Landfill,97
2018,MUS,Municipal waste,Landfill,100
2019,MUS,Municipal waste,Landfill,97
