year,geo,disagg_type,disagg,value
2014,,Municipal waste treated,Incarcanation,1.1
2014,,Municipal waste treated,Incarcanation,47
2014,,Municipal waste treated,Landfill,1.4
2014,NZL,Municipal waste treated,Landfill,100
2014,NOR,Municipal waste treated,Compost,16
2014,NOR,Municipal waste treated,Incarcanation,0
2014,NOR,Municipal waste treated,Incarcanation,53
2014,NOR,Municipal waste treated,Landfill,2.8
2014,NOR,Municipal waste treated,Other,0.063
2014,PAN,Municipal waste treated,Landfill,100
2014,PAN,Municipal waste treated,Landfill,100
2014,POL,Municipal waste treated,Compost,5.4
2014,POL,Municipal waste treated,Incarcanation,3.9
2014,POL,Municipal waste treated,Incarcanation,11
2014,POL,Municipal waste treated,Landfill,58
2014,PRT,Municipal waste treated,Compost,14
2014,PRT,Municipal waste treated,Incarcanation,0
2014,PRT,Municipal waste treated,Incarcanation,21
2014,PRT,Municipal waste treated,Landfill,49
2014,PRT,Municipal waste treated,Other,0
2014,,Municipal waste treated,Compost,0.91
2014,,Municipal waste treated,Incarcanation,1.2
2014,,Municipal waste treated,Incarcanation,24
2014,,Municipal waste treated,Landfill,16
2014,MDA,Municipal waste treated,Landfill,100
2014,MDA,Municipal waste treated,Landfill,100
2014,REU,Municipal waste treated,Compost,15
2014,REU,Municipal waste treated,Incarcanation,0.0034
2014,REU,Municipal waste treated,Incarcanation,0
2014,REU,Municipal waste treated,Landfill,58
2014,REU,Municipal waste treated,Landfill,58
2014,REU,Municipal waste treated,Other,6.5
2014,ROU,Municipal waste treated,Compost,7.9
2014,ROU,Municipal waste treated,Incarcanation,0
2014,ROU,Municipal waste treated,Incarcanation,2.7
2014,ROU,Municipal waste treated,Landfill,72
2014,ROU,Municipal waste treated,Other,7
2014,LCA,Municipal waste treated,Incarcanation,0
2014,LCA,Municipal waste treated,Incarcanation,0
2014,LCA,Municipal waste treated,Landfill,100
2014,LCA,Municipal waste treated,Landfill,0
2014,LCA,Municipal waste treated,Other,0
2014,SGP,Municipal waste treated,Compost,0
2014,SGP,Municipal waste treated,Incarcanation,38
2014,SGP,Municipal waste treated,Incarcanation,38
2014,SGP,Municipal waste treated,Landfill,2.3
2014,SGP,Municipal waste treated,Landfill,2.3
2014,SGP,Municipal waste treated,Other,0
2014,SVK,Municipal waste treated,Compost,5.4
2014,SVK,Municipal waste treated,Incarcanation,0.23
2014,SVK,Municipal waste treated,Incarcanation,11
2014,SVK,Municipal waste treated,Landfill,68
2014,SVK,Municipal waste treated,Other,2.1
2014,SVN,Municipal waste treated,Compost,7.2
2014,SVN,Municipal waste treated,Incarcanation,0.051
2014,SVN,Municipal waste treated,Incarcanation,0.17
2014,SVN,Municipal waste treated,Landfill,24
2014,SVN,Municipal waste treated,Other,0.16
2014,ESP,Municipal waste treated,Compost,14
2014,ESP,Municipal waste treated,Incarcanation,0
2014,ESP,Municipal waste treated,Incarcanation,11
2014,ESP,Municipal waste treated,Landfill,58
2014,,Municipal waste treated,Compost,0
2014,,Municipal waste treated,Incarcanation,69
2014,,Municipal waste treated,Incarcanation,0
2014,,Municipal waste treated,Landfill,30
2014,,Municipal waste treated,Landfill,30
2014,,Municipal waste treated,Other,0
2014,SWE,Municipal waste treated,Compost,16
2014,SWE,Municipal waste treated,Incarcanation,0
2014,SWE,Municipal waste treated,Incarcanation,50
2014,SWE,Municipal waste treated,Landfill,0.63
2014,CHE,Municipal waste treated,Compost,21
2014,CHE,Municipal waste treated,Incarcanation,0
2014,CHE,Municipal waste treated,Incarcanation,46
2014,CHE,Municipal waste treated,Landfill,0
2014,CHE,Municipal waste treated,Other,0
2014,THA,Municipal waste treated,Compost,3.1
2014,THA,Municipal waste treated,Incarcanation,2
2014,THA,Municipal waste treated,Landfill,66
2014,THA,Municipal waste treated,Other,34
2014,TUR,Municipal waste treated,Compost,0.45
2014,TUR,Municipal waste treated,Incarcanation,0
2014,TUR,Municipal waste treated,Incarcanation,0
2014,TUR,Municipal waste treated,Landfill,99
2014,TUR,Municipal waste treated,Other,0.071
2014,UGA,Municipal waste treated,Compost,40
2014,UKR,Municipal waste treated,Compost,0
2014,UKR,Municipal waste treated,Incarcanation,1.4
2014,UKR,Municipal waste treated,Incarcanation,1.4
2014,UKR,Municipal waste treated,Landfill,55
2014,UKR,Municipal waste treated,Landfill,32
2014,UKR,Municipal waste treated,Other,0.0075
2014,ARE,Municipal waste treated,Compost,0.011
2014,ARE,Municipal waste treated,Incarcanation,0
2014,ARE,Municipal waste treated,Incarcanation,0
2014,ARE,Municipal waste treated,Landfill,81
2014,ARE,Municipal waste treated,Landfill,81
2014,GBR,Municipal waste treated,Compost,16
2014,GBR,Municipal waste treated,Incarcanation,0.44
2014,GBR,Municipal waste treated,Incarcanation,26
2014,GBR,Municipal waste treated,Landfill,28
2014,USA,Municipal waste treated,Compost,8.9
2014,USA,Municipal waste treated,Incarcanation,0
2014,USA,Municipal waste treated,Incarcanation,13
2014,USA,Municipal waste treated,Landfill,53
2015,DZA,Municipal waste treated,Landfill,100
2015,AND,Municipal waste treated,Compost,0
2015,AND,Municipal waste treated,Incarcanation,100
2015,AND,Municipal waste treated,Incarcanation,100
2015,AND,Municipal waste treated,Landfill,0
2015,AND,Municipal waste treated,Landfill,0
2015,AND,Municipal waste treated,Other,0
2015,ATG,Municipal waste treated,Landfill,100
2015,ATG,Municipal waste treated,Landfill,100
2015,ARM,Municipal waste treated,Landfill,100
2015,ARM,Municipal waste treated,Landfill,100
2015,AUS,Municipal waste treated,Compost,22
2015,AUS,Municipal waste treated,Incarcanation,0
2015,AUS,Municipal waste treated,Incarcanation,0.81
2015,AUS,Municipal waste treated,Landfill,44
2015,AUS,Municipal waste treated,Other,0
2015,AUT,Municipal waste treated,Compost,32
2015,AUT,Municipal waste treated,Incarcanation,0
2015,AUT,Municipal waste treated,Incarcanation,39
2015,AUT,Municipal waste treated,Landfill,3
2015,AUT,Municipal waste treated,Other,0
2015,AZE,Municipal waste treated,Compost,0
2015,AZE,Municipal waste treated,Incarcanation,0.21
2015,AZE,Municipal waste treated,Incarcanation,35
2015,AZE,Municipal waste treated,Landfill,65
2015,BHR,Municipal waste treated,Landfill,100
2015,BLR,Municipal waste treated,Compost,0
2015,BLR,Municipal waste treated,Incarcanation,0
2015,BLR,Municipal waste treated,Incarcanation,0
2015,BLR,Municipal waste treated,Landfill,84
2015,BLR,Municipal waste treated,Landfill,84
2015,BEL,Municipal waste treated,Compost,19
2015,BEL,Municipal waste treated,Incarcanation,0.77
2015,BEL,Municipal waste treated,Incarcanation,43
2015,BEL,Municipal waste treated,Landfill,0.87
2015,BEL,Municipal waste treated,Other,0
2015,BMU,Municipal waste treated,Compost,22
2015,BMU,Municipal waste treated,Incarcanation,65
2015,BMU,Municipal waste treated,Incarcanation,65
2015,BMU,Municipal waste treated,Landfill,12
2015,BRA,Municipal waste treated,Compost,0.47
2015,BRA,Municipal waste treated,Incarcanation,0
2015,BRA,Municipal waste treated,Incarcanation,0
2015,BRA,Municipal waste treated,Landfill,98
2015,BGR,Municipal waste treated,Compost,11
2015,BGR,Municipal waste treated,Incarcanation,0
2015,BGR,Municipal waste treated,Incarcanation,2.8
2015,BGR,Municipal waste treated,Landfill,67
2015,CPV,Municipal waste treated,Compost,0
2015,CPV,Municipal waste treated,Incarcanation,0
2015,CPV,Municipal waste treated,Incarcanation,0
2015,CPV,Municipal waste treated,Landfill,100
2015,CPV,Municipal waste treated,Landfill,8.3
2015,CPV,Municipal waste treated,Other,0
2015,CHL,Municipal waste treated,Compost,0.034
2015,CHL,Municipal waste treated,Incarcanation,0.0031
2015,CHL,Municipal waste treated,Incarcanation,0
2015,CHL,Municipal waste treated,Landfill,100
2015,CHN,Municipal waste treated,Incarcanation,34
2015,CHN,Municipal waste treated,Landfill,64
2015,CHN,Municipal waste treated,Other,2
2015,,Municipal waste treated,Landfill,65
2015,,Municipal waste treated,Incarcanation,99
2015,,Municipal waste treated,Incarcanation,98
2015,,Municipal waste treated,Landfill,28
2015,,Municipal waste treated,Landfill,28
2015,COL,Municipal waste treated,Landfill,98
2015,COL,Municipal waste treated,Landfill,93
2015,COL,Municipal waste treated,Other,2.2
2015,CRI,Municipal waste treated,Incarcanation,2
2015,CRI,Municipal waste treated,Incarcanation,2
2015,CRI,Municipal waste treated,Landfill,95
2015,CRI,Municipal waste treated,Other,0
2015,HRV,Municipal waste treated,Compost,1.7
2015,HRV,Municipal waste treated,Incarcanation,0.0037
2015,HRV,Municipal waste treated,Incarcanation,0.017
2015,HRV,Municipal waste treated,Landfill,82
2015,HRV,Municipal waste treated,Other,0
2015,CUB,Municipal waste treated,Compost,5.4
2015,CUB,Municipal waste treated,Incarcanation,0
2015,CUB,Municipal waste treated,Landfill,91
2015,CUB,Municipal waste treated,Landfill,91
2015,CUW,Municipal waste treated,Incarcanation,0.031
2015,CUW,Municipal waste treated,Landfill,69
2015,CZE,Municipal waste treated,Compost,4.2
2015,CZE,Municipal waste treated,Incarcanation,0.12
2015,CZE,Municipal waste treated,Incarcanation,18
2015,CZE,Municipal waste treated,Landfill,53
2015,DNK,Municipal waste treated,Compost,18
2015,DNK,Municipal waste treated,Incarcanation,0
2015,DNK,Municipal waste treated,Incarcanation,51
2015,DNK,Municipal waste treated,Landfill,1.3
2015,DNK,Municipal waste treated,Other,0
2015,DMA,Municipal waste treated,Incarcanation,0
2015,DMA,Municipal waste treated,Incarcanation,0
2015,DMA,Municipal waste treated,Landfill,95
2015,DMA,Municipal waste treated,Landfill,95
2015,SLV,Municipal waste treated,Landfill,100
2015,EST,Municipal waste treated,Compost,3.8
2015,EST,Municipal waste treated,Incarcanation,0
2015,EST,Municipal waste treated,Incarcanation,56
2015,EST,Municipal waste treated,Landfill,8
2015,EST,Municipal waste treated,Other,0
2015,FJI,Municipal waste treated,Incarcanation,37
2015,FJI,Municipal waste treated,Landfill,63
2015,FJI,Municipal waste treated,Landfill,63
2015,FIN,Municipal waste treated,Compost,12
2015,FIN,Municipal waste treated,Incarcanation,0
2015,FIN,Municipal waste treated,Incarcanation,48
2015,FIN,Municipal waste treated,Landfill,11
2015,FIN,Municipal waste treated,Other,0
2015,FRA,Municipal waste treated,Compost,18
2015,FRA,Municipal waste treated,Incarcanation,0.7
2015,FRA,Municipal waste treated,Incarcanation,35
2015,FRA,Municipal waste treated,Landfill,24
2015,FRA,Municipal waste treated,Other,0
2015,GUF,Municipal waste treated,Compost,13
2015,GUF,Municipal waste treated,Incarcanation,0
2015,GUF,Municipal waste treated,Incarcanation,0
2015,GUF,Municipal waste treated,Landfill,78
2015,GUF,Municipal waste treated,Landfill,78
2015,GUF,Municipal waste treated,Other,2
2015,PYF,Municipal waste treated,Compost,0
2015,PYF,Municipal waste treated,Incarcanation,0
2015,PYF,Municipal waste treated,Incarcanation,0
2015,PYF,Municipal waste treated,Landfill,7
2015,PYF,Municipal waste treated,Landfill,7
2015,PYF,Municipal waste treated,Other,93
2015,GEO,Municipal waste treated,Landfill,100
2015,GEO,Municipal waste treated,Landfill,100
2015,DEU,Municipal waste treated,Compost,18
2015,DEU,Municipal waste treated,Incarcanation,7.6
2015,DEU,Municipal waste treated,Incarcanation,23
2015,DEU,Municipal waste treated,Landfill,0.2
2015,DEU,Municipal waste treated,Other,2.1
2015,GHA,Municipal waste treated,Compost,0.77
2015,GHA,Municipal waste treated,Incarcanation,2.1
2015,GHA,Municipal waste treated,Landfill,92
2015,GHA,Municipal waste treated,Landfill,27
2015,GRC,Municipal waste treated,Compost,2.6
2015,GRC,Municipal waste treated,Incarcanation,0
2015,GRC,Municipal waste treated,Incarcanation,0.34
2015,GRC,Municipal waste treated,Landfill,84
2015,GLP,Municipal waste treated,Compost,12
2015,GLP,Municipal waste treated,Incarcanation,0
2015,GLP,Municipal waste treated,Incarcanation,0
2015,GLP,Municipal waste treated,Landfill,80
2015,GLP,Municipal waste treated,Landfill,80
2015,GLP,Municipal waste treated,Other,2.8
2015,HUN,Municipal waste treated,Compost,6.2
2015,HUN,Municipal waste treated,Incarcanation,0
2015,HUN,Municipal waste treated,Incarcanation,14
2015,HUN,Municipal waste treated,Landfill,54
2015,ISL,Municipal waste treated,Compost,7.4
2015,ISL,Municipal waste treated,Incarcanation,3.3
2015,ISL,Municipal waste treated,Incarcanation,0.2
2015,ISL,Municipal waste treated,Landfill,58
2015,IRL,Municipal waste treated,Compost,7
2015,IRL,Municipal waste treated,Incarcanation,0.0035
2015,IRL,Municipal waste treated,Incarcanation,35
2015,IRL,Municipal waste treated,Landfill,21
2015,ISR,Municipal waste treated,Compost,12
2015,ISR,Municipal waste treated,Landfill,81
2015,ITA,Municipal waste treated,Compost,19
2015,ITA,Municipal waste treated,Incarcanation,11
2015,ITA,Municipal waste treated,Incarcanation,11
2015,ITA,Municipal waste treated,Landfill,29
2015,JPN,Municipal waste treated,Compost,0.37
2015,JPN,Municipal waste treated,Incarcanation,9
2015,JPN,Municipal waste treated,Incarcanation,69
2015,JPN,Municipal waste treated,Landfill,1.1
2015,JOR,Municipal waste treated,Landfill,100
2015,KAZ,Municipal waste treated,Landfill,87
2015,KAZ,Municipal waste treated,Landfill,87
2015,KAZ,Municipal waste treated,Other,1.4
2015,KWT,Municipal waste treated,Landfill,86
2015,KWT,Municipal waste treated,Landfill,86
2015,KGZ,Municipal waste treated,Landfill,100
2015,KGZ,Municipal waste treated,Landfill,100
2015,LVA,Municipal waste treated,Compost,6.4
2015,LVA,Municipal waste treated,Incarcanation,0
2015,LVA,Municipal waste treated,Incarcanation,2.1
2015,LVA,Municipal waste treated,Landfill,67
2015,LIE,Municipal waste treated,Compost,100
2015,LIE,Municipal waste treated,Incarcanation,0
2015,LIE,Municipal waste treated,Incarcanation,0
2015,LIE,Municipal waste treated,Landfill,0
2015,LIE,Municipal waste treated,Landfill,0
2015,LIE,Municipal waste treated,Other,0
2015,LTU,Municipal waste treated,Compost,10
2015,LTU,Municipal waste treated,Incarcanation,0
2015,LTU,Municipal waste treated,Incarcanation,12
2015,LTU,Municipal waste treated,Landfill,55
2015,LUX,Municipal waste treated,Compost,18
2015,LUX,Municipal waste treated,Incarcanation,0
2015,LUX,Municipal waste treated,Incarcanation,45
2015,LUX,Municipal waste treated,Landfill,7.4
2015,LUX,Municipal waste treated,Other,0
2015,MYS,Municipal waste treated,Incarcanation,0.19
2015,MTQ,Municipal waste treated,Compost,11
2015,MTQ,Municipal waste treated,Incarcanation,51
2015,MTQ,Municipal waste treated,Incarcanation,51
2015,MTQ,Municipal waste treated,Landfill,29
2015,MTQ,Municipal waste treated,Landfill,29
2015,MTQ,Municipal waste treated,Other,2.6
2015,MUS,Municipal waste treated,Compost,7.8
2015,MUS,Municipal waste treated,Landfill,92
2015,MCO,Municipal waste treated,Compost,0
2015,MCO,Municipal waste treated,Incarcanation,100
2015,MCO,Municipal waste treated,Incarcanation,100
2015,MCO,Municipal waste treated,Landfill,0
2015,MCO,Municipal waste treated,Landfill,0
2015,MCO,Municipal waste treated,Other,0
2015,,Municipal waste treated,Compost,27
2015,,Municipal waste treated,Incarcanation,1.1
2015,,Municipal waste treated,Incarcanation,46
2015,,Municipal waste treated,Landfill,1.4
2015,NZL,Municipal waste treated,Landfill,100
2015,NOR,Municipal waste treated,Compost,17
2015,NOR,Municipal waste treated,Incarcanation,0
2015,NOR,Municipal waste treated,Incarcanation,52
2015,NOR,Municipal waste treated,Landfill,3.4
2015,NOR,Municipal waste treated,Other,0.05
2015,PAN,Municipal waste treated,Landfill,100
2015,PAN,Municipal waste treated,Landfill,100
2015,POL,Municipal waste treated,Compost,6.1
2015,POL,Municipal waste treated,Incarcanation,1.1
2015,POL,Municipal waste treated,Incarcanation,12
2015,POL,Municipal waste treated,Landfill,54
2015,PRT,Municipal waste treated,Compost,16
2015,PRT,Municipal waste treated,Incarcanation,0
2015,PRT,Municipal waste treated,Incarcanation,21
2015,PRT,Municipal waste treated,Landfill,48
2015,PRT,Municipal waste treated,Other,0
2015,QAT,Municipal waste treated,Incarcanation,13
2015,QAT,Municipal waste treated,Landfill,81
2015,,Municipal waste treated,Compost,0.81
2015,,Municipal waste treated,Incarcanation,1.2
2015,,Municipal waste treated,Incarcanation,25
2015,,Municipal waste treated,Landfill,15
2015,MDA,Municipal waste treated,Landfill,100
2015,MDA,Municipal waste treated,Landfill,100
2015,REU,Municipal waste treated,Compost,12
2015,REU,Municipal waste treated,Incarcanation,0.0069
2015,REU,Municipal waste treated,Incarcanation,0
2015,REU,Municipal waste treated,Landfill,58
2015,REU,Municipal waste treated,Landfill,58
2015,REU,Municipal waste treated,Other,13
2015,ROU,Municipal waste treated,Compost,7.5
2015,ROU,Municipal waste treated,Incarcanation,0
2015,ROU,Municipal waste treated,Incarcanation,2.4
2015,ROU,Municipal waste treated,Landfill,72
2015,ROU,Municipal waste treated,Other,6.2
2015,LCA,Municipal waste treated,Incarcanation,0
2015,LCA,Municipal waste treated,Incarcanation,0
2015,LCA,Municipal waste treated,Landfill,100
2015,LCA,Municipal waste treated,Landfill,0
2015,LCA,Municipal waste treated,Other,0
2015,WSM,Municipal waste treated,Compost,2.3
2015,WSM,Municipal waste treated,Landfill,96
2015,SGP,Municipal waste treated,Compost,0
2015,SGP,Municipal waste treated,Incarcanation,38
2015,SGP,Municipal waste treated,Incarcanation,38
2015,SGP,Municipal waste treated,Landfill,2.5
2015,SGP,Municipal waste treated,Landfill,2.5
2015,SGP,Municipal waste treated,Other,0
2015,SVK,Municipal waste treated,Compost,7.3
2015,SVK,Municipal waste treated,Incarcanation,0
2015,SVK,Municipal waste treated,Incarcanation,11
2015,SVK,Municipal waste treated,Landfill,69
2015,SVK,Municipal waste treated,Other,0.0096
2015,SVN,Municipal waste treated,Compost,8.2
2015,SVN,Municipal waste treated,Incarcanation,0.045
2015,SVN,Municipal waste treated,Incarcanation,18
