year,geo,disagg_type,disagg,value
2017,LCA,Municipal waste,Landfill,100
2018,LCA,Municipal waste,Landfill,100
2019,LCA,Municipal waste,Landfill,100
2004,LCA,Municipal waste,Landfill,0
2005,LCA,Municipal waste,Landfill,0
2006,LCA,Municipal waste,Landfill,0
2007,LCA,Municipal waste,Landfill,0
2008,LCA,Municipal waste,Landfill,0
2009,LCA,Municipal waste,Landfill,0
2010,LCA,Municipal waste,Landfill,0
2011,LCA,Municipal waste,Landfill,0
2012,LCA,Municipal waste,Landfill,0
2013,LCA,Municipal waste,Landfill,0
2014,LCA,Municipal waste,Landfill,0
2015,LCA,Municipal waste,Landfill,0
2016,LCA,Municipal waste,Landfill,0
2017,LCA,Municipal waste,Landfill,0
2018,LCA,Municipal waste,Landfill,0
2019,LCA,Municipal waste,Landfill,0
2004,LCA,Municipal waste,Other,0
2005,LCA,Municipal waste,Other,0
2006,LCA,Municipal waste,Other,0
2007,LCA,Municipal waste,Other,0
2008,LCA,Municipal waste,Other,0
2009,LCA,Municipal waste,Other,0
2010,LCA,Municipal waste,Other,0
2011,LCA,Municipal waste,Other,0
2012,LCA,Municipal waste,Other,0
2013,LCA,Municipal waste,Other,0
2014,LCA,Municipal waste,Other,0
2015,LCA,Municipal waste,Other,0
2016,LCA,Municipal waste,Other,0
2017,LCA,Municipal waste,Other,0
2018,LCA,Municipal waste,Other,0
2019,LCA,Municipal waste,Other,0
2000,LIE,Municipal waste,Compost,100
2001,LIE,Municipal waste,Compost,100
2002,LIE,Municipal waste,Compost,100
2003,LIE,Municipal waste,Compost,100
2004,LIE,Municipal waste,Compost,100
2005,LIE,Municipal waste,Compost,100
2006,LIE,Municipal waste,Compost,100
2007,LIE,Municipal waste,Compost,100
2008,LIE,Municipal waste,Compost,100
2009,LIE,Municipal waste,Compost,100
2010,LIE,Municipal waste,Compost,100
2011,LIE,Municipal waste,Compost,100
2012,LIE,Municipal waste,Compost,100
2013,LIE,Municipal waste,Compost,100
2014,LIE,Municipal waste,Compost,100
2015,LIE,Municipal waste,Compost,100
2016,LIE,Municipal waste,Compost,100
2017,LIE,Municipal waste,Compost,100
2018,LIE,Municipal waste,Compost,100
2019,LIE,Municipal waste,Compost,100
2020,LIE,Municipal waste,Compost,100
2021,LIE,Municipal waste,Compost,100
2022,LIE,Municipal waste,Compost,100
2023,LIE,Municipal waste,Compost,100
2000,LIE,Municipal waste,Incineration,0
2001,LIE,Municipal waste,Incineration,0
2002,LIE,Municipal waste,Incineration,0
2003,LIE,Municipal waste,Incineration,0
2004,LIE,Municipal waste,Incineration,0
2005,LIE,Municipal waste,Incineration,0
2006,LIE,Municipal waste,Incineration,0
2007,LIE,Municipal waste,Incineration,0
2008,LIE,Municipal waste,Incineration,0
2009,LIE,Municipal waste,Incineration,0
2010,LIE,Municipal waste,Incineration,0
2011,LIE,Municipal waste,Incineration,0
2012,LIE,Municipal waste,Incineration,0
2013,LIE,Municipal waste,Incineration,0
2014,LIE,Municipal waste,Incineration,0
2015,LIE,Municipal waste,Incineration,0
2016,LIE,Municipal waste,Incineration,0
2017,LIE,Municipal waste,Incineration,0
2018,LIE,Municipal waste,Incineration,0
2019,LIE,Municipal waste,Incineration,0
2020,LIE,Municipal waste,Incineration,0
2021,LIE,Municipal waste,Incineration,0
2022,LIE,Municipal waste,Incineration,0
2023,LIE,Municipal waste,Incineration,0
2000,LIE,Municipal waste,Landfill,0
2001,LIE,Municipal waste,Landfill,0
2002,LIE,Municipal waste,Landfill,0
2003,LIE,Municipal waste,Landfill,0
2004,LIE,Municipal waste,Landfill,0
2005,LIE,Municipal waste,Landfill,0
2006,LIE,Municipal waste,Landfill,0
2007,LIE,Municipal waste,Landfill,0
2008,LIE,Municipal waste,Landfill,0
2009,LIE,Municipal waste,Landfill,0
2010,LIE,Municipal waste,Landfill,0
2011,LIE,Municipal waste,Landfill,0
2012,LIE,Municipal waste,Landfill,0
2013,LIE,Municipal waste,Landfill,0
2014,LIE,Municipal waste,Landfill,0
2015,LIE,Municipal waste,Landfill,0
2016,LIE,Municipal waste,Landfill,0
2017,LIE,Municipal waste,Landfill,0
2018,LIE,Municipal waste,Landfill,0
2019,LIE,Municipal waste,Landfill,0
2020,LIE,Municipal waste,Landfill,0
2021,LIE,Municipal waste,Landfill,0
2022,LIE,Municipal waste,Landfill,0
2023,LIE,Municipal waste,Landfill,0
2000,LIE,Municipal waste,Other,0
2001,LIE,Municipal waste,Other,0
2002,LIE,Municipal waste,Other,0
2003,LIE,Municipal waste,Other,0
2004,LIE,Municipal waste,Other,0
2005,LIE,Municipal waste,Other,0
2006,LIE,Municipal waste,Other,0
2007,LIE,Municipal waste,Other,0
2008,LIE,Municipal waste,Other,0
2009,LIE,Municipal waste,Other,0
2010,LIE,Municipal waste,Other,0
2011,LIE,Municipal waste,Other,0
2012,LIE,Municipal waste,Other,0
2013,LIE,Municipal waste,Other,0
2014,LIE,Municipal waste,Other,0
2015,LIE,Municipal waste,Other,0
2016,LIE,Municipal waste,Other,0
2017,LIE,Municipal waste,Other,0
2018,LIE,Municipal waste,Other,0
2019,LIE,Municipal waste,Other,0
2020,LIE,Municipal waste,Other,0
2021,LIE,Municipal waste,Other,0
2022,LIE,Municipal waste,Other,0
2023,LIE,Municipal waste,Other,0
2000,LTU,Municipal waste,Compost,0
2001,LTU,Municipal waste,Compost,0
2002,LTU,Municipal waste,Compost,0
2003,LTU,Municipal waste,Compost,0
2004,LTU,Municipal waste,Compost,1
2005,LTU,Municipal waste,Compost,1
2006,LTU,Municipal waste,Compost,1
2007,LTU,Municipal waste,Compost,2
2008,LTU,Municipal waste,Compost,1
2009,LTU,Municipal waste,Compost,1
2010,LTU,Municipal waste,Compost,2
2011,LTU,Municipal waste,Compost,2
2012,LTU,Municipal waste,Compost,4
2013,LTU,Municipal waste,Compost,8
2014,LTU,Municipal waste,Compost,10
2015,LTU,Municipal waste,Compost,10
2016,LTU,Municipal waste,Compost,25
2017,LTU,Municipal waste,Compost,24
2018,LTU,Municipal waste,Compost,32
2019,LTU,Municipal waste,Compost,25
2020,LTU,Municipal waste,Compost,23
2021,LTU,Municipal waste,Compost,19
2022,LTU,Municipal waste,Compost,22
2023,LTU,Municipal waste,Compost,24
2000,LTU,Municipal waste,Incineration,0
2001,LTU,Municipal waste,Incineration,0
2002,LTU,Municipal waste,Incineration,0
2003,LTU,Municipal waste,Incineration,0
2004,LTU,Municipal waste,Incineration,0
2005,LTU,Municipal waste,Incineration,0
2006,LTU,Municipal waste,Incineration,0
2007,LTU,Municipal waste,Incineration,0
2008,LTU,Municipal waste,Incineration,0
2009,LTU,Municipal waste,Incineration,0
2010,LTU,Municipal waste,Incineration,0
2011,LTU,Municipal waste,Incineration,0
2012,LTU,Municipal waste,Incineration,0
2013,LTU,Municipal waste,Incineration,0
2014,LTU,Municipal waste,Incineration,0
2015,LTU,Municipal waste,Incineration,0
2016,LTU,Municipal waste,Incineration,0
2017,LTU,Municipal waste,Incineration,0
2018,LTU,Municipal waste,Incineration,0
2019,LTU,Municipal waste,Incineration,0
2020,LTU,Municipal waste,Incineration,0
2021,LTU,Municipal waste,Incineration,0
2022,LTU,Municipal waste,Incineration,0
2023,LTU,Municipal waste,Incineration,0
2000,LTU,Municipal waste,Incineration,0
2001,LTU,Municipal waste,Incineration,0
2002,LTU,Municipal waste,Incineration,0
2003,LTU,Municipal waste,Incineration,0
2004,LTU,Municipal waste,Incineration,0
2005,LTU,Municipal waste,Incineration,0
2006,LTU,Municipal waste,Incineration,0
2007,LTU,Municipal waste,Incineration,0
2008,LTU,Municipal waste,Incineration,0
2009,LTU,Municipal waste,Incineration,0
2010,LTU,Municipal waste,Incineration,0
2011,LTU,Municipal waste,Incineration,0
2012,LTU,Municipal waste,Incineration,0
2013,LTU,Municipal waste,Incineration,7
2014,LTU,Municipal waste,Incineration,9
2015,LTU,Municipal waste,Incineration,12
2016,LTU,Municipal waste,Incineration,18
2017,LTU,Municipal waste,Incineration,18
2018,LTU,Municipal waste,Incineration,14
2019,LTU,Municipal waste,Incineration,17
2020,LTU,Municipal waste,Incineration,29
2021,LTU,Municipal waste,Incineration,37
2022,LTU,Municipal waste,Incineration,38
2023,LTU,Municipal waste,Incineration,41
2000,LTU,Municipal waste,Landfill,100
2001,LTU,Municipal waste,Landfill,100
2002,LTU,Municipal waste,Landfill,100
2003,LTU,Municipal waste,Landfill,100
2004,LTU,Municipal waste,Landfill,98
2005,LTU,Municipal waste,Landfill,98
2006,LTU,Municipal waste,Landfill,98
2007,LTU,Municipal waste,Landfill,92
2008,LTU,Municipal waste,Landfill,91
2009,LTU,Municipal waste,Landfill,91
2010,LTU,Municipal waste,Landfill,94
2011,LTU,Municipal waste,Landfill,79
2012,LTU,Municipal waste,Landfill,76
2013,LTU,Municipal waste,Landfill,64
2014,LTU,Municipal waste,Landfill,60
2015,LTU,Municipal waste,Landfill,55
2016,LTU,Municipal waste,Landfill,31
2017,LTU,Municipal waste,Landfill,33
2018,LTU,Municipal waste,Landfill,27
2019,LTU,Municipal waste,Landfill,24
2020,LTU,Municipal waste,Landfill,18
2021,LTU,Municipal waste,Landfill,16
2022,LTU,Municipal waste,Landfill,14
2023,LTU,Municipal waste,Landfill,8
2000,LUX,Municipal waste,Compost,14
2001,LUX,Municipal waste,Compost,14
2002,LUX,Municipal waste,Compost,16
2003,LUX,Municipal waste,Compost,19
2004,LUX,Municipal waste,Compost,18
2005,LUX,Municipal waste,Compost,18
2006,LUX,Municipal waste,Compost,18
2007,LUX,Municipal waste,Compost,19
2008,LUX,Municipal waste,Compost,20
2009,LUX,Municipal waste,Compost,20
2010,LUX,Municipal waste,Compost,20
2011,LUX,Municipal waste,Compost,18
2012,LUX,Municipal waste,Compost,20
2013,LUX,Municipal waste,Compost,18
2014,LUX,Municipal waste,Compost,19
2015,LUX,Municipal waste,Compost,18
2016,LUX,Municipal waste,Compost,21
2017,LUX,Municipal waste,Compost,19
2018,LUX,Municipal waste,Compost,19
2019,LUX,Municipal waste,Compost,19
2020,LUX,Municipal waste,Compost,23
2021,LUX,Municipal waste,Compost,25
2022,LUX,Municipal waste,Compost,24
2023,LUX,Municipal waste,Compost,25
2000,LUX,Municipal waste,Incineration,0
2001,LUX,Municipal waste,Incineration,0
2002,LUX,Municipal waste,Incineration,0
2003,LUX,Municipal waste,Incineration,0
2004,LUX,Municipal waste,Incineration,0
2005,LUX,Municipal waste,Incineration,0
2006,LUX,Municipal waste,Incineration,0
2007,LUX,Municipal waste,Incineration,0
2008,LUX,Municipal waste,Incineration,0
2009,LUX,Municipal waste,Incineration,0
2010,LUX,Municipal waste,Incineration,0
2011,LUX,Municipal waste,Incineration,0
2012,LUX,Municipal waste,Incineration,0
2013,LUX,Municipal waste,Incineration,0
2014,LUX,Municipal waste,Incineration,0
2015,LUX,Municipal waste,Incineration,0
2016,LUX,Municipal waste,Incineration,0
2017,LUX,Municipal waste,Incineration,0
2018,LUX,Municipal waste,Incineration,0
2019,LUX,Municipal waste,Incineration,0
2020,LUX,Municipal waste,Incineration,0
2021,LUX,Municipal waste,Incineration,0
2022,LUX,Municipal waste,Incineration,0
2023,LUX,Municipal waste,Incineration,0
2000,LUX,Municipal waste,Incineration,43
2001,LUX,Municipal waste,Incineration,42
2002,LUX,Municipal waste,Incineration,42
2003,LUX,Municipal waste,Incineration,39
2004,LUX,Municipal waste,Incineration,42
2005,LUX,Municipal waste,Incineration,38
2006,LUX,Municipal waste,Incineration,39
2007,LUX,Municipal waste,Incineration,38
2008,LUX,Municipal waste,Incineration,39
2009,LUX,Municipal waste,Incineration,39
2010,LUX,Municipal waste,Incineration,38
2011,LUX,Municipal waste,Incineration,39
2012,LUX,Municipal waste,Incineration,38
2013,LUX,Municipal waste,Incineration,39
2014,LUX,Municipal waste,Incineration,38
2015,LUX,Municipal waste,Incineration,45
2016,LUX,Municipal waste,Incineration,47
2017,LUX,Municipal waste,Incineration,47
2018,LUX,Municipal waste,Incineration,47
2019,LUX,Municipal waste,Incineration,47
2020,LUX,Municipal waste,Incineration,43
2021,LUX,Municipal waste,Incineration,41
2022,LUX,Municipal waste,Incineration,41
2023,LUX,Municipal waste,Incineration,41
2000,LUX,Municipal waste,Landfill,21
2001,LUX,Municipal waste,Landfill,20
2002,LUX,Municipal waste,Landfill,20
2003,LUX,Municipal waste,Landfill,19
2004,LUX,Municipal waste,Landfill,17
2005,LUX,Municipal waste,Landfill,19
2006,LUX,Municipal waste,Landfill,17
2007,LUX,Municipal waste,Landfill,17
2008,LUX,Municipal waste,Landfill,15
2009,LUX,Municipal waste,Landfill,15
2010,LUX,Municipal waste,Landfill,16
2011,LUX,Municipal waste,Landfill,15
2012,LUX,Municipal waste,Landfill,14
2013,LUX,Municipal waste,Landfill,14
2014,LUX,Municipal waste,Landfill,14
2015,LUX,Municipal waste,Landfill,7
2016,LUX,Municipal waste,Landfill,4
2017,LUX,Municipal waste,Landfill,4
2018,LUX,Municipal waste,Landfill,4
2019,LUX,Municipal waste,Landfill,4
2020,LUX,Municipal waste,Landfill,4
2021,LUX,Municipal waste,Landfill,4
2022,LUX,Municipal waste,Landfill,3
2023,LUX,Municipal waste,Landfill,3
2003,LUX,Municipal waste,Other,0
2004,LUX,Municipal waste,Other,0
2005,LUX,Municipal waste,Other,0
2006,LUX,Municipal waste,Other,0
2007,LUX,Municipal waste,Other,0
2008,LUX,Municipal waste,Other,0
2009,LUX,Municipal waste,Other,0
2010,LUX,Municipal waste,Other,0
2011,LUX,Municipal waste,Other,0
2012,LUX,Municipal waste,Other,0
2013,LUX,Municipal waste,Other,0
2014,LUX,Municipal waste,Other,0
2015,LUX,Municipal waste,Other,0
2016,LUX,Municipal waste,Other,0
2017,LUX,Municipal waste,Other,0
2018,LUX,Municipal waste,Other,0
2019,LUX,Municipal waste,Other,0
2020,LUX,Municipal waste,Other,0
2021,LUX,Municipal waste,Other,0
2022,LUX,Municipal waste,Other,0
2023,LUX,Municipal waste,Other,0
2000,LVA,Municipal waste,Compost,0
2001,LVA,Municipal waste,Compost,0
2002,LVA,Municipal waste,Compost,0
2003,LVA,Municipal waste,Compost,0
2004,LVA,Municipal waste,Compost,1
2005,LVA,Municipal waste,Compost,0
2006,LVA,Municipal waste,Compost,1
2007,LVA,Municipal waste,Compost,1
2008,LVA,Municipal waste,Compost,1
2009,LVA,Municipal waste,Compost,0
2010,LVA,Municipal waste,Compost,1
2011,LVA,Municipal waste,Compost,1
2012,LVA,Municipal waste,Compost,2
2013,LVA,Municipal waste,Compost,6
2014,LVA,Municipal waste,Compost,4
2015,LVA,Municipal waste,Compost,6
2016,LVA,Municipal waste,Compost,11
2017,LVA,Municipal waste,Compost,8
2018,LVA,Municipal waste,Compost,7
2019,LVA,Municipal waste,Compost,5
2020,LVA,Municipal waste,Compost,8
2021,LVA,Municipal waste,Compost,8
2022,LVA,Municipal waste,Compost,17
2000,LVA,Municipal waste,Incineration,0
2001,LVA,Municipal waste,Incineration,0
2002,LVA,Municipal waste,Incineration,0
2003,LVA,Municipal waste,Incineration,0
2004,LVA,Municipal waste,Incineration,0
2005,LVA,Municipal waste,Incineration,0
2006,LVA,Municipal waste,Incineration,0
2007,LVA,Municipal waste,Incineration,0
2008,LVA,Municipal waste,Incineration,0
2009,LVA,Municipal waste,Incineration,0
2010,LVA,Municipal waste,Incineration,0
2011,LVA,Municipal waste,Incineration,0
2012,LVA,Municipal waste,Incineration,0
2013,LVA,Municipal waste,Incineration,0
2014,LVA,Municipal waste,Incineration,0
2015,LVA,Municipal waste,Incineration,0
2016,LVA,Municipal waste,Incineration,0
2017,LVA,Municipal waste,Incineration,0
2018,LVA,Municipal waste,Incineration,0
2019,LVA,Municipal waste,Incineration,0
2020,LVA,Municipal waste,Incineration,0
2021,LVA,Municipal waste,Incineration,0
2022,LVA,Municipal waste,Incineration,0
2001,LVA,Municipal waste,Incineration,1
2002,LVA,Municipal waste,Incineration,2
2003,LVA,Municipal waste,Incineration,2
2004,LVA,Municipal waste,Incineration,2
2005,LVA,Municipal waste,Incineration,1
2006,LVA,Municipal waste,Incineration,1
2007,LVA,Municipal waste,Incineration,0
2008,LVA,Municipal waste,Incineration,0
2009,LVA,Municipal waste,Incineration,0
2010,LVA,Municipal waste,Incineration,0
2011,LVA,Municipal waste,Incineration,0
2012,LVA,Municipal waste,Incineration,0
2013,LVA,Municipal waste,Incineration,2
2014,LVA,Municipal waste,Incineration,1
2015,LVA,Municipal waste,Incineration,2
2016,LVA,Municipal waste,Incineration,3
2017,LVA,Municipal waste,Incineration,3
2018,LVA,Municipal waste,Incineration,2
2019,LVA,Municipal waste,Incineration,3
2020,LVA,Municipal waste,Incineration,3
2021,LVA,Municipal waste,Incineration,3
2022,LVA,Municipal waste,Incineration,3
2000,LVA,Municipal waste,Landfill,100
2001,LVA,Municipal waste,Landfill,98
2002,LVA,Municipal waste,Landfill,98
2003,LVA,Municipal waste,Landfill,96
2004,LVA,Municipal waste,Landfill,93
2005,LVA,Municipal waste,Landfill,94
2006,LVA,Municipal waste,Landfill,95
2007,LVA,Municipal waste,Landfill,94
2008,LVA,Municipal waste,Landfill,93
2009,LVA,Municipal waste,Landfill,92
2010,LVA,Municipal waste,Landfill,91
2011,LVA,Municipal waste,Landfill,88
2012,LVA,Municipal waste,Landfill,84
2013,LVA,Municipal waste,Landfill,73
2014,LVA,Municipal waste,Landfill,71
2015,LVA,Municipal waste,Landfill,67
2016,LVA,Municipal waste,Landfill,70
2017,LVA,Municipal waste,Landfill,70
2018,LVA,Municipal waste,Landfill,68
2019,LVA,Municipal waste,Landfill,56
2020,LVA,Municipal waste,Landfill,55
2021,LVA,Municipal waste,Landfill,52
2022,LVA,Municipal waste,Landfill,45
2016,MAC,Municipal waste,Compost,0
2017,MAC,Municipal waste,Compost,0
2018,MAC,Municipal waste,Compost,0
2019,MAC,Municipal waste,Compost,0
2020,MAC,Municipal waste,Compost,0
2021,MAC,Municipal waste,Compost,0
2022,MAC,Municipal waste,Compost,0
2023,MAC,Municipal waste,Compost,0
2000,MAC,Municipal waste,Incineration,100
2001,MAC,Municipal waste,Incineration,100
2002,MAC,Municipal waste,Incineration,100
2003,MAC,Municipal waste,Incineration,100
2004,MAC,Municipal waste,Incineration,100
2005,MAC,Municipal waste,Incineration,100
2006,MAC,Municipal waste,Incineration,100
2007,MAC,Municipal waste,Incineration,100
2008,MAC,Municipal waste,Incineration,100
2009,MAC,Municipal waste,Incineration,100
2010,MAC,Municipal waste,Incineration,100
2011,MAC,Municipal waste,Incineration,100
2012,MAC,Municipal waste,Incineration,100
2013,MAC,Municipal waste,Incineration,100
2014,MAC,Municipal waste,Incineration,99
2015,MAC,Municipal waste,Incineration,99
2016,MAC,Municipal waste,Incineration,99
2017,MAC,Municipal waste,Incineration,99
2018,MAC,Municipal waste,Incineration,99
2019,MAC,Municipal waste,Incineration,99
2020,MAC,Municipal waste,Incineration,98
2021,MAC,Municipal waste,Incineration,97
2022,MAC,Municipal waste,Incineration,95
2023,MAC,Municipal waste,Incineration,96
2007,MAC,Municipal waste,Incineration,100
2008,MAC,Municipal waste,Incineration,99
2009,MAC,Municipal waste,Incineration,99
2010,MAC,Municipal waste,Incineration,99
2011,MAC,Municipal waste,Incineration,99
2012,MAC,Municipal waste,Incineration,99
2013,MAC,Municipal waste,Incineration,99
2014,MAC,Municipal waste,Incineration,98
2015,MAC,Municipal waste,Incineration,98
2016,MAC,Municipal waste,Incineration,98
2017,MAC,Municipal waste,Incineration,98
2018,MAC,Municipal waste,Incineration,98
2019,MAC,Municipal waste,Incineration,98
2020,MAC,Municipal waste,Incineration,97
2021,MAC,Municipal waste,Incineration,96
2022,MAC,Municipal waste,Incineration,94
2023,MAC,Municipal waste,Incineration,95
2000,MAC,Municipal waste,Landfill,22
2001,MAC,Municipal waste,Landfill,21
2002,MAC,Municipal waste,Landfill,21
2003,MAC,Municipal waste,Landfill,21
2004,MAC,Municipal waste,Landfill,22
2005,MAC,Municipal waste,Landfill,23
2006,MAC,Municipal waste,Landfill,23
2007,MAC,Municipal waste,Landfill,21
2008,MAC,Municipal waste,Landfill,20
2009,MAC,Municipal waste,Landfill,23
2010,MAC,Municipal waste,Landfill,22
2011,MAC,Municipal waste,Landfill,22
2012,MAC,Municipal waste,Landfill,22
2013,MAC,Municipal waste,Landfill,22
2014,MAC,Municipal waste,Landfill,24
2015,MAC,Municipal waste,Landfill,28
2016,MAC,Municipal waste,Landfill,26
2017,MAC,Municipal waste,Landfill,23
2018,MAC,Municipal waste,Landfill,23
2019,MAC,Municipal waste,Landfill,22
2020,MAC,Municipal waste,Landfill,28
2021,MAC,Municipal waste,Landfill,24
2022,MAC,Municipal waste,Landfill,24
2023,MAC,Municipal waste,Landfill,20
2000,MCO,Municipal waste,Compost,0
2001,MCO,Municipal waste,Compost,0
2002,MCO,Municipal waste,Compost,0
2003,MCO,Municipal waste,Compost,0
2004,MCO,Municipal waste,Compost,0
2005,MCO,Municipal waste,Compost,0
2006,MCO,Municipal waste,Compost,0
2007,MCO,Municipal waste,Compost,0
2008,MCO,Municipal waste,Compost,0
2009,MCO,Municipal waste,Compost,0
2010,MCO,Municipal waste,Compost,0
2011,MCO,Municipal waste,Compost,0
