year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,GRC,Industries,0.7,,,,
2020,GRC,Industries,0.7,,,,
2001,GTM,Industries,0.8,,,,
2002,GTM,Industries,0.8,,,,
2003,GTM,Industries,0.9,,,,
2004,GTM,Industries,0.9,,,,
2005,GTM,Industries,1.0,,,,
2006,GTM,Industries,1.0,,,,
2007,GTM,Industries,1.0,,,,
2008,GTM,Industries,1.0,,,,
2009,GTM,Industries,1.0,,,,
2010,GTM,Industries,1.0,,,,
2011,GTM,Industries,1.0,,,,
2012,GTM,Industries,1.0,,,,
2013,GTM,Industries,1.0,,,,
2014,GTM,Industries,1.0,,,,
2015,GTM,Industries,1.0,,,,
2016,GTM,Industries,1.0,,,,
2017,GTM,Industries,1.0,,,,
2018,GTM,Industries,1.0,,,,
2019,GTM,Industries,1.0,,,,
2020,GTM,Industries,1.0,,,,
2000,GUY,Industries,0.0,,,,
2001,GUY,Industries,0.0,,,,
2002,GUY,Industries,0.0,,,,
2003,GUY,Industries,0.0,,,,
2004,GUY,Industries,0.0,,,,
2005,GUY,Industries,0.1,,,,
2006,GUY,Industries,0.1,,,,
2007,GUY,Industries,0.1,,,,
2008,GUY,Industries,0.1,,,,
2009,GUY,Industries,0.1,,,,
2010,GUY,Industries,0.1,,,,
2011,GUY,Industries,0.1,,,,
2012,GUY,Industries,0.1,,,,
2013,GUY,Industries,0.1,,,,
2014,GUY,Industries,0.1,,,,
2015,GUY,Industries,0.1,,,,
2016,GUY,Industries,0.1,,,,
2017,GUY,Industries,0.1,,,,
2018,GUY,Industries,0.1,,,,
2019,GUY,Industries,0.1,,,,
2020,GUY,Industries,0.1,,,,
2003,HND,Industries,0.3,,,,
2004,HND,Industries,0.3,,,,
2005,HND,Industries,0.3,,,,
2006,HND,Industries,0.3,,,,
2007,HND,Industries,0.3,,,,
2008,HND,Industries,0.3,,,,
2009,HND,Industries,0.3,,,,
2010,HND,Industries,0.3,,,,
2011,HND,Industries,0.3,,,,
2012,HND,Industries,0.3,,,,
2013,HND,Industries,0.3,,,,
2014,HND,Industries,0.3,,,,
2015,HND,Industries,0.3,,,,
2016,HND,Industries,0.3,,,,
2017,HND,Industries,0.3,,,,
2018,HND,Industries,0.3,,,,
2019,HND,Industries,0.3,,,,
2020,HND,Industries,0.3,,,,
2002,HRV,Industries,0.1,,,,
2003,HRV,Industries,0.2,,,,
2004,HRV,Industries,0.2,,,,
2005,HRV,Industries,0.2,,,,
2006,HRV,Industries,0.2,,,,
2007,HRV,Industries,0.3,,,,
2008,HRV,Industries,0.3,,,,
2009,HRV,Industries,0.3,,,,
2010,HRV,Industries,0.3,,,,
2011,HRV,Industries,0.3,,,,
2012,HRV,Industries,0.3,,,,
2013,HRV,Industries,0.3,,,,
2014,HRV,Industries,0.4,,,,
2015,HRV,Industries,0.4,,,,
2016,HRV,Industries,0.3,,,,
2017,HRV,Industries,0.4,,,,
2018,HRV,Industries,0.9,,,,
2019,HRV,Industries,0.9,,,,
2020,HRV,Industries,0.8,,,,
2000,HTI,Industries,0.2,,,,
2001,HTI,Industries,0.2,,,,
2002,HTI,Industries,0.3,,,,
2003,HTI,Industries,0.3,,,,
2004,HTI,Industries,0.3,,,,
2005,HTI,Industries,0.4,,,,
2006,HTI,Industries,0.4,,,,
2007,HTI,Industries,0.4,,,,
2008,HTI,Industries,0.4,,,,
2009,HTI,Industries,0.5,,,,
2010,HTI,Industries,0.5,,,,
2011,HTI,Industries,0.5,,,,
2012,HTI,Industries,0.5,,,,
2013,HTI,Industries,0.5,,,,
2014,HTI,Industries,0.5,,,,
2015,HTI,Industries,0.5,,,,
2016,HTI,Industries,0.5,,,,
2017,HTI,Industries,0.5,,,,
2018,HTI,Industries,0.5,,,,
2019,HTI,Industries,0.5,,,,
2020,HTI,Industries,0.5,,,,
2000,HUN,Industries,7.4,,,,
2001,HUN,Industries,7.4,,,,
2002,HUN,Industries,7.3,,,,
2003,HUN,Industries,7.3,,,,
2004,HUN,Industries,7.3,,,,
2005,HUN,Industries,7.7,,,,
2006,HUN,Industries,7.6,,,,
2007,HUN,Industries,7.6,,,,
2008,HUN,Industries,7.5,,,,
2009,HUN,Industries,8.8,,,,
2010,HUN,Industries,7.4,,,,
2011,HUN,Industries,7.2,,,,
2012,HUN,Industries,6.9,,,,
2013,HUN,Industries,7.1,,,,
2014,HUN,Industries,5.1,,,,
2015,HUN,Industries,5.1,,,,
2016,HUN,Industries,5.2,,,,
2017,HUN,Industries,6.1,,,,
2018,HUN,Industries,6.4,,,,
2019,HUN,Industries,5.7,,,,
2020,HUN,Industries,6.0,,,,
2000,IDN,Industries,1.0,,,,
2001,IDN,Industries,1.4,,,,
2002,IDN,Industries,1.8,,,,
2003,IDN,Industries,2.2,,,,
2004,IDN,Industries,2.6,,,,
2005,IDN,Industries,3.0,,,,
2006,IDN,Industries,2.8,,,,
2007,IDN,Industries,2.7,,,,
2008,IDN,Industries,2.5,,,,
2009,IDN,Industries,2.4,,,,
2010,IDN,Industries,2.2,,,,
2011,IDN,Industries,2.0,,,,
2012,IDN,Industries,1.9,,,,
2013,IDN,Industries,1.7,,,,
2014,IDN,Industries,1.5,,,,
2015,IDN,Industries,1.4,,,,
2016,IDN,Industries,1.2,,,,
2017,IDN,Industries,1.2,,,,
2018,IDN,Industries,1.2,,,,
2019,IDN,Industries,1.2,,,,
2020,IDN,Industries,1.2,,,,
2000,IND,Industries,1.0,,,,
2001,IND,Industries,1.1,,,,
2002,IND,Industries,1.2,,,,
2003,IND,Industries,1.2,,,,
2004,IND,Industries,1.2,,,,
2005,IND,Industries,1.3,,,,
2006,IND,Industries,1.3,,,,
2007,IND,Industries,1.4,,,,
2008,IND,Industries,1.4,,,,
2009,IND,Industries,1.4,,,,
2010,IND,Industries,1.5,,,,
2011,IND,Industries,1.5,,,,
2012,IND,Industries,1.5,,,,
2013,IND,Industries,1.5,,,,
2014,IND,Industries,1.5,,,,
2015,IND,Industries,1.5,,,,
2016,IND,Industries,1.5,,,,
2017,IND,Industries,1.5,,,,
2018,IND,Industries,1.5,,,,
2019,IND,Industries,1.5,,,,
2020,IND,Industries,1.5,,,,
2000,IRL,Industries,1.4,,,,
2001,IRL,Industries,1.3,,,,
2002,IRL,Industries,1.1,,,,
2003,IRL,Industries,0.9,,,,
2004,IRL,Industries,0.6,,,,
2005,IRL,Industries,0.6,,,,
2006,IRL,Industries,0.4,,,,
2007,IRL,Industries,0.3,,,,
2008,IRL,Industries,0.4,,,,
2009,IRL,Industries,0.7,,,,
2010,IRL,Industries,0.8,,,,
2011,IRL,Industries,1.0,,,,
2012,IRL,Industries,1.3,,,,
2013,IRL,Industries,1.5,,,,
2014,IRL,Industries,1.8,,,,
2015,IRL,Industries,2.1,,,,
2016,IRL,Industries,2.4,,,,
2017,IRL,Industries,2.3,,,,
2018,IRL,Industries,6.7,,,,
2019,IRL,Industries,7.2,,,,
2020,IRL,Industries,7.3,,,,
2000,IRN,Industries,0.9,,,,
2001,IRN,Industries,0.9,,,,
2002,IRN,Industries,0.9,,,,
2003,IRN,Industries,0.9,,,,
2004,IRN,Industries,1.0,,,,
2005,IRN,Industries,1.0,,,,
2006,IRN,Industries,1.0,,,,
2007,IRN,Industries,1.0,,,,
2008,IRN,Industries,1.0,,,,
2009,IRN,Industries,1.0,,,,
2010,IRN,Industries,1.0,,,,
2011,IRN,Industries,1.0,,,,
2012,IRN,Industries,1.0,,,,
2013,IRN,Industries,1.0,,,,
2014,IRN,Industries,1.0,,,,
2015,IRN,Industries,1.0,,,,
2016,IRN,Industries,1.0,,,,
2017,IRN,Industries,1.0,,,,
2018,IRN,Industries,1.0,,,,
2019,IRN,Industries,1.0,,,,
2020,IRN,Industries,1.0,,,,
2000,IRQ,Industries,13.6,,,,
2001,IRQ,Industries,12.9,,,,
2002,IRQ,Industries,12.1,,,,
2003,IRQ,Industries,11.3,,,,
2004,IRQ,Industries,10.6,,,,
2005,IRQ,Industries,9.8,,,,
2006,IRQ,Industries,9.1,,,,
2007,IRQ,Industries,8.3,,,,
2008,IRQ,Industries,7.5,,,,
2009,IRQ,Industries,6.8,,,,
2010,IRQ,Industries,6.0,,,,
2011,IRQ,Industries,5.2,,,,
2012,IRQ,Industries,4.5,,,,
2013,IRQ,Industries,3.7,,,,
2014,IRQ,Industries,3.0,,,,
2015,IRQ,Industries,2.6,,,,
2016,IRQ,Industries,2.9,,,,
2017,IRQ,Industries,6.6,,,,
2018,IRQ,Industries,7.6,,,,
2019,IRQ,Industries,7.7,,,,
2020,IRQ,Industries,7.7,,,,
2000,ISL,Industries,0.0,,,,
2001,ISL,Industries,0.0,,,,
2002,ISL,Industries,0.0,,,,
2003,ISL,Industries,0.0,,,,
2004,ISL,Industries,0.0,,,,
2005,ISL,Industries,0.1,,,,
2006,ISL,Industries,0.1,,,,
2007,ISL,Industries,0.1,,,,
2008,ISL,Industries,0.2,,,,
2009,ISL,Industries,0.2,,,,
2010,ISL,Industries,0.2,,,,
2011,ISL,Industries,0.3,,,,
2012,ISL,Industries,0.3,,,,
2013,ISL,Industries,0.3,,,,
2014,ISL,Industries,0.3,,,,
2015,ISL,Industries,0.3,,,,
2016,ISL,Industries,0.3,,,,
2017,ISL,Industries,0.3,,,,
2018,ISL,Industries,0.3,,,,
2019,ISL,Industries,0.3,,,,
2020,ISL,Industries,0.3,,,,
2000,ISR,Industries,9.0,,,,
2001,ISR,Industries,8.9,,,,
2002,ISR,Industries,8.9,,,,
2003,ISR,Industries,9.3,,,,
2004,ISR,Industries,7.1,,,,
2005,ISR,Industries,7.3,,,,
2006,ISR,Industries,7.5,,,,
2007,ISR,Industries,7.7,,,,
2008,ISR,Industries,7.9,,,,
2009,ISR,Industries,8.1,,,,
2010,ISR,Industries,7.8,,,,
2011,ISR,Industries,7.3,,,,
2012,ISR,Industries,6.7,,,,
2013,ISR,Industries,6.2,,,,
2014,ISR,Industries,5.7,,,,
2015,ISR,Industries,5.3,,,,
2016,ISR,Industries,2.5,,,,
2017,ISR,Industries,4.7,,,,
2018,ISR,Industries,4.4,,,,
2019,ISR,Industries,4.5,,,,
2020,ISR,Industries,5.0,,,,
2000,ITA,Industries,14.3,,,,
2001,ITA,Industries,13.7,,,,
2002,ITA,Industries,13.1,,,,
2003,ITA,Industries,12.5,,,,
2004,ITA,Industries,12.0,,,,
2005,ITA,Industries,11.4,,,,
2006,ITA,Industries,10.8,,,,
2007,ITA,Industries,10.2,,,,
2008,ITA,Industries,9.7,,,,
2009,ITA,Industries,9.1,,,,
2010,ITA,Industries,8.5,,,,
2011,ITA,Industries,7.9,,,,
2012,ITA,Industries,7.3,,,,
2013,ITA,Industries,6.7,,,,
2014,ITA,Industries,6.7,,,,
2015,ITA,Industries,6.7,,,,
2016,ITA,Industries,6.7,,,,
2017,ITA,Industries,6.7,,,,
2018,ITA,Industries,6.7,,,,
2019,ITA,Industries,6.7,,,,
2020,ITA,Industries,6.7,,,,
2000,JAM,Industries,0.9,,,,
2001,JAM,Industries,0.9,,,,
2002,JAM,Industries,0.9,,,,
2003,JAM,Industries,1.0,,,,
2004,JAM,Industries,1.0,,,,
2005,JAM,Industries,1.1,,,,
2006,JAM,Industries,2.3,,,,
2007,JAM,Industries,3.3,,,,
2008,JAM,Industries,4.3,,,,
2009,JAM,Industries,5.2,,,,
2010,JAM,Industries,6.0,,,,
2011,JAM,Industries,6.8,,,,
2012,JAM,Industries,7.5,,,,
2013,JAM,Industries,8.2,,,,
2014,JAM,Industries,8.9,,,,
2015,JAM,Industries,4.5,,,,
2016,JAM,Industries,10.1,,,,
2017,JAM,Industries,10.1,,,,
2018,JAM,Industries,10.1,,,,
2019,JAM,Industries,10.1,,,,
2020,JAM,Industries,10.1,,,,
2000,JOR,Industries,3.7,,,,
2001,JOR,Industries,3.3,,,,
2002,JOR,Industries,3.8,,,,
2003,JOR,Industries,3.7,,,,
2004,JOR,Industries,3.9,,,,
2005,JOR,Industries,3.9,,,,
2006,JOR,Industries,4.2,,,,
2007,JOR,Industries,5.4,,,,
2008,JOR,Industries,4.3,,,,
2009,JOR,Industries,4.1,,,,
2010,JOR,Industries,4.4,,,,
2011,JOR,Industries,3.9,,,,
2012,JOR,Industries,3.7,,,,
2013,JOR,Industries,4.3,,,,
2014,JOR,Industries,5.4,,,,
2015,JOR,Industries,3.6,,,,
2016,JOR,Industries,3.1,,,,
2017,JOR,Industries,3.1,,,,
2018,JOR,Industries,3.3,,,,
2019,JOR,Industries,3.5,,,,
2020,JOR,Industries,3.5,,,,
2000,JPN,Industries,7.3,,,,
2001,JPN,Industries,6.5,,,,
2002,JPN,Industries,5.7,,,,
2003,JPN,Industries,5.7,,,,
2004,JPN,Industries,5.7,,,,
2005,JPN,Industries,5.8,,,,
2006,JPN,Industries,5.8,,,,
2007,JPN,Industries,5.9,,,,
2008,JPN,Industries,5.6,,,,
2009,JPN,Industries,5.3,,,,
2010,JPN,Industries,5.3,,,,
2011,JPN,Industries,5.3,,,,
2012,JPN,Industries,5.3,,,,
2013,JPN,Industries,5.2,,,,
2014,JPN,Industries,5.2,,,,
2015,JPN,Industries,5.2,,,,
2016,JPN,Industries,5.2,,,,
2017,JPN,Industries,5.1,,,,
2018,JPN,Industries,4.9,,,,
2019,JPN,Industries,4.7,,,,
2020,JPN,Industries,4.7,,,,
2000,KAZ,Industries,6.7,,,,
2001,KAZ,Industries,6.5,,,,
2002,KAZ,Industries,6.7,,,,
2003,KAZ,Industries,6.8,,,,
2004,KAZ,Industries,7.0,,,,
2005,KAZ,Industries,6.5,,,,
2006,KAZ,Industries,7.4,,,,
2007,KAZ,Industries,8.1,,,,
2008,KAZ,Industries,8.0,,,,
2009,KAZ,Industries,8.3,,,,
2010,KAZ,Industries,9.3,,,,
2011,KAZ,Industries,8.8,,,,
2012,KAZ,Industries,8.9,,,,
2013,KAZ,Industries,9.1,,,,
2014,KAZ,Industries,10.2,,,,
2015,KAZ,Industries,8.5,,,,
2016,KAZ,Industries,8.7,,,,
2017,KAZ,Industries,8.9,,,,
2018,KAZ,Industries,8.4,,,,
2019,KAZ,Industries,7.1,,,,
2020,KAZ,Industries,8.8,,,,
2000,KEN,Industries,0.8,,,,
2001,KEN,Industries,0.8,,,,
2002,KEN,Industries,0.8,,,,
2003,KEN,Industries,0.8,,,,
2004,KEN,Industries,0.9,,,,
2005,KEN,Industries,0.9,,,,
2006,KEN,Industries,0.9,,,,
2007,KEN,Industries,0.9,,,,
2008,KEN,Industries,1.0,,,,
2009,KEN,Industries,1.0,,,,
2010,KEN,Industries,1.0,,,,
2011,KEN,Industries,1.0,,,,
2012,KEN,Industries,1.0,,,,
2013,KEN,Industries,1.0,,,,
2014,KEN,Industries,1.0,,,,
2015,KEN,Industries,1.0,,,,
2016,KEN,Industries,2.5,,,,
2017,KEN,Industries,2.5,,,,
2018,KEN,Industries,2.5,,,,
2019,KEN,Industries,2.5,,,,
2020,KEN,Industries,2.5,,,,
2000,KGZ,Industries,2.0,,,,
2001,KGZ,Industries,2.0,,,,
2002,KGZ,Industries,2.1,,,,
2003,KGZ,Industries,2.1,,,,
2004,KGZ,Industries,2.1,,,,
2005,KGZ,Industries,2.1,,,,
2006,KGZ,Industries,2.1,,,,
2007,KGZ,Industries,2.1,,,,
2008,KGZ,Industries,2.1,,,,
2009,KGZ,Industries,2.2,,,,
2010,KGZ,Industries,2.2,,,,
2011,KGZ,Industries,2.2,,,,
2012,KGZ,Industries,2.2,,,,
2013,KGZ,Industries,2.2,,,,
2014,KGZ,Industries,2.2,,,,
2015,KGZ,Industries,2.2,,,,
2016,KGZ,Industries,2.2,,,,
2017,KGZ,Industries,2.2,,,,
2018,KGZ,Industries,2.2,,,,
2019,KGZ,Industries,2.2,,,,
2020,KGZ,Industries,2.2,,,,
2006,KHM,Industries,0.0,,,,
2007,KHM,Industries,0.0,,,,
2008,KHM,Industries,0.0,,,,
2009,KHM,Industries,0.0,,,,
2010,KHM,Industries,0.0,,,,
2011,KHM,Industries,0.0,,,,
2012,KHM,Industries,0.0,,,,
2013,KHM,Industries,0.0,,,,
2014,KHM,Industries,0.0,,,,
2015,KHM,Industries,0.0,,,,
2016,KHM,Industries,0.0,,,,
2017,KHM,Industries,0.0,,,,
2018,KHM,Industries,0.0,,,,
2019,KHM,Industries,0.0,,,,
2020,KHM,Industries,0.0,,,,
2000,KOR,Industries,12.5,,,,
2001,KOR,Industries,12.7,,,,
2002,KOR,Industries,13.0,,,,
2003,KOR,Industries,13.3,,,,
2004,KOR,Industries,13.6,,,,
2005,KOR,Industries,13.0,,,,
2006,KOR,Industries,13.9,,,,
2007,KOR,Industries,13.8,,,,
2008,KOR,Industries,13.8,,,,
2009,KOR,Industries,13.8,,,,
2010,KOR,Industries,13.8,,,,
2011,KOR,Industries,13.8,,,,
2012,KOR,Industries,13.7,,,,
2013,KOR,Industries,13.7,,,,
2014,KOR,Industries,13.7,,,,
2015,KOR,Industries,14.1,,,,
2016,KOR,Industries,14.0,,,,
2017,KOR,Industries,14.0,,,,
2018,KOR,Industries,14.0,,,,
2019,KOR,Industries,14.0,,,,
2020,KOR,Industries,14.0,,,,
2000,KWT,Industries,54.0,,,,
2001,KWT,Industries,50.6,,,,
2002,KWT,Industries,47.3,,,,
2003,KWT,Industries,49.8,,,,
2004,KWT,Industries,52.4,,,,
2005,KWT,Industries,55.0,,,,
2006,KWT,Industries,56.5,,,,
2007,KWT,Industries,58.0,,,,
2008,KWT,Industries,59.4,,,,
2009,KWT,Industries,60.8,,,,
2010,KWT,Industries,62.1,,,,
2011,KWT,Industries,63.4,,,,
2012,KWT,Industries,64.7,,,,
2013,KWT,Industries,65.9,,,,
2014,KWT,Industries,67.1,,,,
2015,KWT,Industries,68.3,,,,
2016,KWT,Industries,69.8,,,,
2017,KWT,Industries,71.8,,,,
2018,KWT,Industries,71.8,,,,
2019,KWT,Industries,71.8,,,,
2020,KWT,Industries,71.8,,,,
2005,LAO,Industries,0.1,,,,
2006,LAO,Industries,0.1,,,,
2007,LAO,Industries,0.1,,,,
2008,LAO,Industries,0.1,,,,
2009,LAO,Industries,0.1,,,,
2010,LAO,Industries,0.1,,,,
2011,LAO,Industries,0.1,,,,
2012,LAO,Industries,0.1,,,,
2013,LAO,Industries,0.1,,,,
2014,LAO,Industries,0.1,,,,
2015,LAO,Industries,0.1,,,,
2016,LAO,Industries,0.1,,,,
2017,LAO,Industries,0.1,,,,
2018,LAO,Industries,0.1,,,,
2019,LAO,Industries,0.1,,,,
2020,LAO,Industries,0.1,,,,
2000,LBN,Industries,2.3,,,,
2001,LBN,Industries,2.7,,,,
2002,LBN,Industries,3.1,,,,
2003,LBN,Industries,3.5,,,,
2004,LBN,Industries,3.9,,,,
2005,LBN,Industries,4.1,,,,
2006,LBN,Industries,6.3,,,,
2007,LBN,Industries,8.5,,,,
2008,LBN,Industries,10.9,,,,
2009,LBN,Industries,13.3,,,,
2010,LBN,Industries,15.7,,,,
2011,LBN,Industries,18.2,,,,
2012,LBN,Industries,20.8,,,,
2013,LBN,Industries,23.4,,,,
2014,LBN,Industries,26.1,,,,
2015,LBN,Industries,28.8,,,,
2016,LBN,Industries,28.8,,,,
2017,LBN,Industries,28.8,,,,
2018,LBN,Industries,28.8,,,,
2019,LBN,Industries,28.8,,,,
2020,LBN,Industries,28.8,,,,
2000,LBR,Industries,0.1,,,,
2001,LBR,Industries,0.1,,,,
2002,LBR,Industries,0.1,,,,
2003,LBR,Industries,0.1,,,,
2004,LBR,Industries,0.1,,,,
2005,LBR,Industries,0.1,,,,
2006,LBR,Industries,0.1,,,,
2007,LBR,Industries,0.1,,,,
2008,LBR,Industries,0.1,,,,
2009,LBR,Industries,0.1,,,,
2010,LBR,Industries,0.1,,,,
2011,LBR,Industries,0.1,,,,
2012,LBR,Industries,0.1,,,,
2013,LBR,Industries,0.1,,,,
2014,LBR,Industries,0.1,,,,
2015,LBR,Industries,0.1,,,,
2016,LBR,Industries,0.1,,,,
2017,LBR,Industries,0.1,,,,
2018,LBR,Industries,0.1,,,,
2019,LBR,Industries,0.1,,,,
2020,LBR,Industries,0.1,,,,
2000,LBY,Industries,18.8,,,,
2001,LBY,Industries,19.3,,,,
2002,LBY,Industries,19.8,,,,
2003,LBY,Industries,20.3,,,,
2004,LBY,Industries,20.8,,,,
2005,LBY,Industries,21.3,,,,
2006,LBY,Industries,23.9,,,,
2007,LBY,Industries,26.5,,,,
2008,LBY,Industries,29.1,,,,
2009,LBY,Industries,31.6,,,,
2010,LBY,Industries,34.2,,,,
2011,LBY,Industries,36.7,,,,
2012,LBY,Industries,39.3,,,,
2013,LBY,Industries,39.3,,,,
2014,LBY,Industries,39.3,,,,
2015,LBY,Industries,39.3,,,,
2016,LBY,Industries,39.3,,,,
2017,LBY,Industries,39.3,,,,
2018,LBY,Industries,39.3,,,,
2019,LBY,Industries,39.3,,,,
2020,LBY,Industries,39.3,,,,
2000,LKA,Industries,3.6,,,,
2001,LKA,Industries,4.1,,,,
2002,LKA,Industries,4.5,,,,
2003,LKA,Industries,4.9,,,,
2004,LKA,Industries,5.4,,,,
2005,LKA,Industries,5.8,,,,
2006,LKA,Industries,5.8,,,,
2007,LKA,Industries,5.8,,,,
2008,LKA,Industries,5.8,,,,
2009,LKA,Industries,5.8,,,,
2010,LKA,Industries,5.8,,,,
2011,LKA,Industries,5.8,,,,
2012,LKA,Industries,5.8,,,,
2013,LKA,Industries,5.8,,,,
2014,LKA,Industries,5.8,,,,
2015,LKA,Industries,5.8,,,,
2016,LKA,Industries,5.8,,,,
2017,LKA,Industries,5.8,,,,
2018,LKA,Industries,5.8,,,,
2019,LKA,Industries,5.8,,,,
2020,LKA,Industries,5.8,,,,
2000,LSO,Industries,1.2,,,,
2001,LSO,Industries,1.2,,,,
2002,LSO,Industries,1.2,,,,
2003,LSO,Industries,1.2,,,,
2004,LSO,Industries,1.2,,,,
2005,LSO,Industries,1.2,,,,
2006,LSO,Industries,1.2,,,,
2007,LSO,Industries,1.2,,,,
2008,LSO,Industries,1.2,,,,
2009,LSO,Industries,1.2,,,,
2010,LSO,Industries,1.2,,,,
2011,LSO,Industries,1.2,,,,
2012,LSO,Industries,1.2,,,,
2013,LSO,Industries,1.2,,,,
2014,LSO,Industries,1.2,,,,
2015,LSO,Industries,1.2,,,,
2016,LSO,Industries,1.2,,,,
2017,LSO,Industries,1.2,,,,
2018,LSO,Industries,1.2,,,,
2019,LSO,Industries,1.2,,,,
2020,LSO,Industries,1.2,,,,
2000,LTU,Industries,20.4,,,,
2001,LTU,Industries,18.3,,,,
2002,LTU,Industries,17.5,,,,
2003,LTU,Industries,16.6,,,,
2004,LTU,Industries,15.9,,,,
2005,LTU,Industries,13.0,,,,
2006,LTU,Industries,14.7,,,,
2007,LTU,Industries,10.4,,,,
2008,LTU,Industries,11.5,,,,
2009,LTU,Industries,8.8,,,,
2010,LTU,Industries,6.2,,,,
2011,LTU,Industries,3.6,,,,
2012,LTU,Industries,2.9,,,,
2013,LTU,Industries,2.2,,,,
2014,LTU,Industries,1.2,,,,
2015,LTU,Industries,1.3,,,,
2016,LTU,Industries,0.8,,,,
2017,LTU,Industries,0.5,,,,
2018,LTU,Industries,0.4,,,,
2019,LTU,Industries,0.4,,,,
2020,LTU,Industries,0.4,,,,
2000,LUX,Industries,1.1,,,,
2001,LUX,Industries,1.0,,,,
2002,LUX,Industries,0.9,,,,
2003,LUX,Industries,0.8,,,,
2004,LUX,Industries,0.8,,,,
2005,LUX,Industries,0.7,,,,
2006,LUX,Industries,0.6,,,,
2007,LUX,Industries,0.5,,,,
2008,LUX,Industries,0.4,,,,
2009,LUX,Industries,0.3,,,,
2010,LUX,Industries,0.2,,,,
2011,LUX,Industries,0.3,,,,
2012,LUX,Industries,0.3,,,,
2013,LUX,Industries,0.2,,,,
2014,LUX,Industries,0.3,,,,
2015,LUX,Industries,0.2,,,,
2016,LUX,Industries,0.1,,,,
2017,LUX,Industries,0.1,,,,
2018,LUX,Industries,0.2,,,,
2019,LUX,Industries,0.4,,,,
2007,LVA,Industries,0.2,,,,
2008,LVA,Industries,0.3,,,,
2009,LVA,Industries,0.5,,,,
2010,LVA,Industries,0.3,,,,
2011,LVA,Industries,0.5,,,,
2012,LVA,Industries,0.3,,,,
2013,LVA,Industries,0.3,,,,
2014,LVA,Industries,0.2,,,,
2015,LVA,Industries,0.2,,,,
2016,LVA,Industries,0.2,,,,
2017,LVA,Industries,0.2,,,,
2018,LVA,Industries,0.2,,,,
2019,LVA,Industries,0.2,,,,
2020,LVA,Industries,0.2,,,,
2000,MAR,Industries,1.7,,,,
2001,MAR,Industries,2.7,,,,
2002,MAR,Industries,3.7,,,,
2003,MAR,Industries,3.4,,,,
2004,MAR,Industries,3.0,,,,
2005,MAR,Industries,2.7,,,,
2006,MAR,Industries,2.4,,,,
2007,MAR,Industries,2.0,,,,
2008,MAR,Industries,1.7,,,,
2009,MAR,Industries,1.4,,,,
2010,MAR,Industries,1.0,,,,
2011,MAR,Industries,1.0,,,,
2012,MAR,Industries,1.0,,,,
2013,MAR,Industries,1.0,,,,
2014,MAR,Industries,1.0,,,,
2015,MAR,Industries,1.0,,,,
2016,MAR,Industries,1.0,,,,
2017,MAR,Industries,1.0,,,,
2018,MAR,Industries,1.0,,,,
2019,MAR,Industries,1.0,,,,
2020,MAR,Industries,1.0,,,,
2000,MDA,Industries,14.7,,,,
2001,MDA,Industries,9.4,,,,
2002,MDA,Industries,9.5,,,,
2003,MDA,Industries,9.7,,,,
2004,MDA,Industries,9.7,,,,
2005,MDA,Industries,10.0,,,,
2006,MDA,Industries,10.2,,,,
2007,MDA,Industries,10.4,,,,
2008,MDA,Industries,10.7,,,,
2009,MDA,Industries,10.4,,,,
2010,MDA,Industries,10.2,,,,
2011,MDA,Industries,10.0,,,,
2012,MDA,Industries,10.0,,,,
2013,MDA,Industries,9.8,,,,
2014,MDA,Industries,9.7,,,,
2015,MDA,Industries,9.6,,,,
2016,MDA,Industries,9.7,,,,
2017,MDA,Industries,8.7,,,,
2018,MDA,Industries,8.6,,,,
2019,MDA,Industries,8.6,,,,
2020,MDA,Industries,9.2,,,,
2000,MDG,Industries,0.1,,,,
2001,MDG,Industries,0.1,,,,
2002,MDG,Industries,0.1,,,,
2003,MDG,Industries,0.1,,,,
2004,MDG,Industries,0.1,,,,
2005,MDG,Industries,0.1,,,,
2006,MDG,Industries,0.1,,,,
2007,MDG,Industries,0.1,,,,
2008,MDG,Industries,0.1,,,,
2009,MDG,Industries,0.1,,,,
2010,MDG,Industries,0.1,,,,
2011,MDG,Industries,0.1,,,,
2012,MDG,Industries,0.1,,,,
2013,MDG,Industries,0.1,,,,
2014,MDG,Industries,0.1,,,,
2015,MDG,Industries,0.1,,,,
2016,MDG,Industries,0.1,,,,
2017,MDG,Industries,0.1,,,,
2018,MDG,Industries,0.1,,,,
2019,MDG,Industries,0.1,,,,
2020,MDG,Industries,0.1,,,,
2000,MDV,Industries,0.6,,,,
2001,MDV,Industries,0.6,,,,
2002,MDV,Industries,0.6,,,,
2003,MDV,Industries,0.6,,,,
2004,MDV,Industries,0.7,,,,
2005,MDV,Industries,0.7,,,,
2006,MDV,Industries,0.7,,,,
2007,MDV,Industries,0.8,,,,
2008,MDV,Industries,0.8,,,,
2009,MDV,Industries,0.5,,,,
2010,MDV,Industries,0.2,,,,
2011,MDV,Industries,0.8,,,,
2012,MDV,Industries,0.8,,,,
2013,MDV,Industries,0.8,,,,
2014,MDV,Industries,0.8,,,,
2015,MDV,Industries,0.8,,,,
2016,MDV,Industries,0.8,,,,
2017,MDV,Industries,0.8,,,,
2018,MDV,Industries,0.8,,,,
2019,MDV,Industries,0.8,,,,
2020,MDV,Industries,0.8,,,,
