year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,COG,Inustries,0.0,,,,
2017,COG,Inustries,0.0,,,,
2018,COG,Inustries,0.0,,,,
2019,COG,Inustries,0.0,,,,
2020,COG,Inustries,0.0,,,,
2000,COL,Inustries,0.1,,,,
2001,COL,Inustries,0.1,,,,
2002,COL,Inustries,0.1,,,,
2003,COL,Inustries,0.2,,,,
2004,COL,Inustries,0.2,,,,
2005,COL,Inustries,0.2,,,,
2006,COL,Inustries,0.3,,,,
2007,COL,Inustries,0.3,,,,
2008,COL,Inustries,0.3,,,,
2009,COL,Inustries,0.4,,,,
2010,COL,Inustries,0.4,,,,
2011,COL,Inustries,0.4,,,,
2012,COL,Inustries,0.4,,,,
2013,COL,Inustries,0.5,,,,
2014,COL,Inustries,0.5,,,,
2015,COL,Inustries,0.5,,,,
2016,COL,Inustries,0.6,,,,
2017,COL,Inustries,0.3,,,,
2018,COL,Inustries,0.1,,,,
2019,COL,Inustries,0.1,,,,
2020,COL,Inustries,0.1,,,,
2000,COM,Inustries,0.0,,,,
2001,COM,Inustries,0.0,,,,
2002,COM,Inustries,0.0,,,,
2003,COM,Inustries,0.0,,,,
2004,COM,Inustries,0.0,,,,
2005,COM,Inustries,0.0,,,,
2006,COM,Inustries,0.0,,,,
2007,COM,Inustries,0.0,,,,
2008,COM,Inustries,0.0,,,,
2009,COM,Inustries,0.0,,,,
2010,COM,Inustries,0.0,,,,
2011,COM,Inustries,0.0,,,,
2012,COM,Inustries,0.0,,,,
2013,COM,Inustries,0.0,,,,
2014,COM,Inustries,0.0,,,,
2015,COM,Inustries,0.0,,,,
2016,COM,Inustries,0.0,,,,
2017,COM,Inustries,0.0,,,,
2018,COM,Inustries,0.0,,,,
2019,COM,Inustries,0.0,,,,
2020,COM,Inustries,0.0,,,,
2001,CPV,Inustries,0.1,,,,
2002,CPV,Inustries,0.1,,,,
2003,CPV,Inustries,0.1,,,,
2004,CPV,Inustries,0.1,,,,
2005,CPV,Inustries,0.1,,,,
2006,CPV,Inustries,0.1,,,,
2007,CPV,Inustries,0.1,,,,
2008,CPV,Inustries,0.1,,,,
2009,CPV,Inustries,0.1,,,,
2010,CPV,Inustries,0.1,,,,
2011,CPV,Inustries,0.1,,,,
2012,CPV,Inustries,0.1,,,,
2013,CPV,Inustries,0.1,,,,
2014,CPV,Inustries,0.1,,,,
2015,CPV,Inustries,0.1,,,,
2016,CPV,Inustries,0.1,,,,
2017,CPV,Inustries,0.1,,,,
2018,CPV,Inustries,0.1,,,,
2019,CPV,Inustries,0.1,,,,
2020,CPV,Inustries,0.1,,,,
2012,CRI,Inustries,0.2,,,,
2013,CRI,Inustries,0.2,,,,
2014,CRI,Inustries,0.3,,,,
2015,CRI,Inustries,0.4,,,,
2016,CRI,Inustries,0.4,,,,
2017,CRI,Inustries,0.4,,,,
2018,CRI,Inustries,0.4,,,,
2019,CRI,Inustries,0.4,,,,
2020,CRI,Inustries,0.4,,,,
2000,CUB,Inustries,2.6,,,,
2001,CUB,Inustries,2.6,,,,
2002,CUB,Inustries,2.6,,,,
2003,CUB,Inustries,2.6,,,,
2004,CUB,Inustries,2.6,,,,
2005,CUB,Inustries,2.6,,,,
2006,CUB,Inustries,2.6,,,,
2007,CUB,Inustries,2.6,,,,
2008,CUB,Inustries,2.6,,,,
2009,CUB,Inustries,2.6,,,,
2010,CUB,Inustries,2.6,,,,
2011,CUB,Inustries,2.6,,,,
2012,CUB,Inustries,2.6,,,,
2013,CUB,Inustries,2.6,,,,
2014,CUB,Inustries,2.6,,,,
2015,CUB,Inustries,2.6,,,,
2016,CUB,Inustries,2.6,,,,
2017,CUB,Inustries,2.6,,,,
2018,CUB,Inustries,2.6,,,,
2019,CUB,Inustries,2.6,,,,
2020,CUB,Inustries,2.6,,,,
2000,CYP,Inustries,0.4,,,,
2001,CYP,Inustries,0.5,,,,
2002,CYP,Inustries,0.5,,,,
2003,CYP,Inustries,0.5,,,,
2004,CYP,Inustries,0.5,,,,
2005,CYP,Inustries,0.7,,,,
2006,CYP,Inustries,0.8,,,,
2007,CYP,Inustries,0.8,,,,
2008,CYP,Inustries,0.9,,,,
2009,CYP,Inustries,0.8,,,,
2010,CYP,Inustries,0.7,,,,
2011,CYP,Inustries,0.7,,,,
2012,CYP,Inustries,0.6,,,,
2013,CYP,Inustries,0.4,,,,
2014,CYP,Inustries,0.3,,,,
2015,CYP,Inustries,0.7,,,,
2016,CYP,Inustries,0.4,,,,
2017,CYP,Inustries,1.7,,,,
2018,CYP,Inustries,1.7,,,,
2019,CYP,Inustries,2.0,,,,
2020,CYP,Inustries,2.3,,,,
2000,CZE,Inustries,20.0,,,,
2001,CZE,Inustries,19.0,,,,
2002,CZE,Inustries,20.7,,,,
2003,CZE,Inustries,18.0,,,,
2004,CZE,Inustries,18.2,,,,
2005,CZE,Inustries,18.3,,,,
2006,CZE,Inustries,18.5,,,,
2007,CZE,Inustries,18.4,,,,
2008,CZE,Inustries,18.8,,,,
2009,CZE,Inustries,18.3,,,,
2010,CZE,Inustries,18.3,,,,
2011,CZE,Inustries,17.7,,,,
2012,CZE,Inustries,16.1,,,,
2013,CZE,Inustries,15.7,,,,
2014,CZE,Inustries,15.2,,,,
2015,CZE,Inustries,14.2,,,,
2016,CZE,Inustries,14.9,,,,
2017,CZE,Inustries,14.7,,,,
2018,CZE,Inustries,13.5,,,,
2019,CZE,Inustries,12.4,,,,
2020,CZE,Inustries,10.6,,,,
2000,DEU,Inustries,45.5,,,,
2001,DEU,Inustries,44.1,,,,
2002,DEU,Inustries,43.0,,,,
2003,DEU,Inustries,41.9,,,,
2004,DEU,Inustries,40.8,,,,
2005,DEU,Inustries,37.5,,,,
2006,DEU,Inustries,34.3,,,,
2007,DEU,Inustries,31.2,,,,
2008,DEU,Inustries,31.5,,,,
2009,DEU,Inustries,31.8,,,,
2010,DEU,Inustries,32.2,,,,
2011,DEU,Inustries,28.8,,,,
2012,DEU,Inustries,25.4,,,,
2013,DEU,Inustries,22.0,,,,
2014,DEU,Inustries,21.6,,,,
2015,DEU,Inustries,21.2,,,,
2016,DEU,Inustries,20.8,,,,
2017,DEU,Inustries,20.8,,,,
2018,DEU,Inustries,20.8,,,,
2019,DEU,Inustries,20.8,,,,
2020,DEU,Inustries,20.8,,,,
2000,DNK,Inustries,2.5,,,,
2001,DNK,Inustries,2.0,,,,
2002,DNK,Inustries,1.6,,,,
2003,DNK,Inustries,1.5,,,,
2004,DNK,Inustries,1.3,,,,
2005,DNK,Inustries,1.3,,,,
2006,DNK,Inustries,1.0,,,,
2007,DNK,Inustries,1.1,,,,
2008,DNK,Inustries,1.0,,,,
2009,DNK,Inustries,1.0,,,,
2010,DNK,Inustries,2.0,,,,
2011,DNK,Inustries,3.1,,,,
2012,DNK,Inustries,3.5,,,,
2013,DNK,Inustries,3.2,,,,
2014,DNK,Inustries,2.2,,,,
2015,DNK,Inustries,0.9,,,,
2016,DNK,Inustries,1.0,,,,
2017,DNK,Inustries,1.0,,,,
2018,DNK,Inustries,1.3,,,,
2019,DNK,Inustries,1.4,,,,
2020,DNK,Inustries,1.3,,,,
2000,DOM,Inustries,0.4,,,,
2001,DOM,Inustries,0.6,,,,
2002,DOM,Inustries,0.8,,,,
2003,DOM,Inustries,1.0,,,,
2004,DOM,Inustries,1.2,,,,
2005,DOM,Inustries,1.4,,,,
2006,DOM,Inustries,1.8,,,,
2007,DOM,Inustries,2.2,,,,
2008,DOM,Inustries,2.5,,,,
2009,DOM,Inustries,2.9,,,,
2010,DOM,Inustries,3.2,,,,
2011,DOM,Inustries,3.2,,,,
2012,DOM,Inustries,3.1,,,,
2013,DOM,Inustries,3.0,,,,
2014,DOM,Inustries,2.9,,,,
2015,DOM,Inustries,2.9,,,,
2016,DOM,Inustries,2.9,,,,
2017,DOM,Inustries,2.9,,,,
2018,DOM,Inustries,2.9,,,,
2019,DOM,Inustries,2.9,,,,
2020,DOM,Inustries,2.9,,,,
2000,DZA,Inustries,7.0,,,,
2001,DZA,Inustries,6.9,,,,
2002,DZA,Inustries,6.8,,,,
2003,DZA,Inustries,6.7,,,,
2004,DZA,Inustries,6.5,,,,
2005,DZA,Inustries,6.4,,,,
2006,DZA,Inustries,6.2,,,,
2007,DZA,Inustries,6.1,,,,
2008,DZA,Inustries,5.9,,,,
2009,DZA,Inustries,5.8,,,,
2010,DZA,Inustries,5.7,,,,
2011,DZA,Inustries,5.5,,,,
2012,DZA,Inustries,5.4,,,,
2013,DZA,Inustries,4.2,,,,
2014,DZA,Inustries,2.9,,,,
2015,DZA,Inustries,1.6,,,,
2016,DZA,Inustries,2.5,,,,
2017,DZA,Inustries,2.5,,,,
2018,DZA,Inustries,2.5,,,,
2019,DZA,Inustries,2.5,,,,
2020,DZA,Inustries,2.5,,,,
2000,ECU,Inustries,0.3,,,,
2001,ECU,Inustries,0.3,,,,
2002,ECU,Inustries,0.3,,,,
2003,ECU,Inustries,0.3,,,,
2004,ECU,Inustries,0.4,,,,
2005,ECU,Inustries,0.4,,,,
2006,ECU,Inustries,0.4,,,,
2007,ECU,Inustries,0.4,,,,
2008,ECU,Inustries,0.4,,,,
2009,ECU,Inustries,0.4,,,,
2010,ECU,Inustries,0.4,,,,
2011,ECU,Inustries,0.4,,,,
2012,ECU,Inustries,0.4,,,,
2013,ECU,Inustries,0.4,,,,
2014,ECU,Inustries,0.4,,,,
2015,ECU,Inustries,0.4,,,,
2016,ECU,Inustries,0.4,,,,
2017,ECU,Inustries,0.4,,,,
2018,ECU,Inustries,0.4,,,,
2019,ECU,Inustries,0.4,,,,
2020,ECU,Inustries,0.4,,,,
2000,EGY,Inustries,6.1,,,,
2001,EGY,Inustries,5.9,,,,
2002,EGY,Inustries,5.6,,,,
2003,EGY,Inustries,5.4,,,,
2004,EGY,Inustries,5.2,,,,
2005,EGY,Inustries,4.9,,,,
2006,EGY,Inustries,4.6,,,,
2007,EGY,Inustries,4.3,,,,
2008,EGY,Inustries,4.1,,,,
2009,EGY,Inustries,3.8,,,,
2010,EGY,Inustries,3.5,,,,
2011,EGY,Inustries,2.2,,,,
2012,EGY,Inustries,2.2,,,,
2013,EGY,Inustries,2.2,,,,
2014,EGY,Inustries,1.8,,,,
2015,EGY,Inustries,1.8,,,,
2016,EGY,Inustries,1.8,,,,
2017,EGY,Inustries,9.8,,,,
2018,EGY,Inustries,9.8,,,,
2019,EGY,Inustries,9.8,,,,
2020,EGY,Inustries,9.8,,,,
2000,ERI,Inustries,1.2,,,,
2001,ERI,Inustries,0.9,,,,
2002,ERI,Inustries,0.6,,,,
2003,ERI,Inustries,0.3,,,,
2004,ERI,Inustries,0.0,,,,
2005,ERI,Inustries,0.0,,,,
2006,ERI,Inustries,0.0,,,,
2007,ERI,Inustries,0.0,,,,
2008,ERI,Inustries,0.0,,,,
2009,ERI,Inustries,0.0,,,,
2010,ERI,Inustries,0.0,,,,
2011,ERI,Inustries,0.0,,,,
2012,ERI,Inustries,0.0,,,,
2013,ERI,Inustries,0.0,,,,
2014,ERI,Inustries,0.0,,,,
2015,ERI,Inustries,0.0,,,,
2016,ERI,Inustries,0.0,,,,
2017,ERI,Inustries,0.0,,,,
2018,ERI,Inustries,0.0,,,,
2019,ERI,Inustries,0.0,,,,
2020,ERI,Inustries,0.0,,,,
2000,ESP,Inustries,9.8,,,,
2001,ESP,Inustries,9.9,,,,
2002,ESP,Inustries,10.0,,,,
2003,ESP,Inustries,10.1,,,,
2004,ESP,Inustries,10.4,,,,
2005,ESP,Inustries,10.1,,,,
2006,ESP,Inustries,9.6,,,,
2007,ESP,Inustries,8.7,,,,
2008,ESP,Inustries,9.1,,,,
2009,ESP,Inustries,9.2,,,,
2010,ESP,Inustries,9.2,,,,
2011,ESP,Inustries,9.1,,,,
2012,ESP,Inustries,9.0,,,,
2013,ESP,Inustries,8.8,,,,
2014,ESP,Inustries,8.6,,,,
2015,ESP,Inustries,8.3,,,,
2016,ESP,Inustries,8.1,,,,
2017,ESP,Inustries,7.6,,,,
2018,ESP,Inustries,7.8,,,,
2019,ESP,Inustries,7.7,,,,
2020,ESP,Inustries,8.2,,,,
2000,EST,Inustries,13.9,,,,
2001,EST,Inustries,14.0,,,,
2002,EST,Inustries,15.2,,,,
2003,EST,Inustries,14.9,,,,
2004,EST,Inustries,15.5,,,,
2005,EST,Inustries,17.0,,,,
2006,EST,Inustries,17.9,,,,
2007,EST,Inustries,16.3,,,,
2008,EST,Inustries,16.6,,,,
2009,EST,Inustries,14.2,,,,
2010,EST,Inustries,19.2,,,,
2011,EST,Inustries,19.6,,,,
2012,EST,Inustries,16.9,,,,
2013,EST,Inustries,18.2,,,,
2014,EST,Inustries,17.9,,,,
2015,EST,Inustries,16.8,,,,
2016,EST,Inustries,18.3,,,,
2017,EST,Inustries,18.6,,,,
2018,EST,Inustries,16.7,,,,
2019,EST,Inustries,10.0,,,,
2020,EST,Inustries,8.5,,,,
2002,ETH,Inustries,0.1,,,,
2003,ETH,Inustries,0.1,,,,
2004,ETH,Inustries,0.1,,,,
2005,ETH,Inustries,0.2,,,,
2006,ETH,Inustries,0.2,,,,
2007,ETH,Inustries,0.2,,,,
2008,ETH,Inustries,0.2,,,,
2009,ETH,Inustries,0.2,,,,
2010,ETH,Inustries,0.2,,,,
2011,ETH,Inustries,0.2,,,,
2012,ETH,Inustries,0.2,,,,
2013,ETH,Inustries,0.2,,,,
2014,ETH,Inustries,0.2,,,,
2015,ETH,Inustries,0.2,,,,
2016,ETH,Inustries,0.2,,,,
2017,ETH,Inustries,0.2,,,,
2018,ETH,Inustries,0.2,,,,
2019,ETH,Inustries,0.2,,,,
2020,ETH,Inustries,0.2,,,,
2000,FIN,Inustries,5.6,,,,
2001,FIN,Inustries,6.8,,,,
2002,FIN,Inustries,7.9,,,,
2003,FIN,Inustries,9.0,,,,
2004,FIN,Inustries,10.2,,,,
2005,FIN,Inustries,11.3,,,,
2006,FIN,Inustries,4.2,,,,
2007,FIN,Inustries,11.2,,,,
2008,FIN,Inustries,10.3,,,,
2009,FIN,Inustries,9.4,,,,
2010,FIN,Inustries,8.5,,,,
2011,FIN,Inustries,7.6,,,,
2012,FIN,Inustries,6.7,,,,
2013,FIN,Inustries,5.9,,,,
2014,FIN,Inustries,5.1,,,,
2015,FIN,Inustries,4.4,,,,
2016,FIN,Inustries,3.6,,,,
2017,FIN,Inustries,3.6,,,,
2018,FIN,Inustries,4.7,,,,
2019,FIN,Inustries,4.1,,,,
2020,FIN,Inustries,4.1,,,,
2000,FJI,Inustries,0.0,,,,
2001,FJI,Inustries,0.0,,,,
2002,FJI,Inustries,0.0,,,,
2003,FJI,Inustries,0.0,,,,
2004,FJI,Inustries,0.0,,,,
2005,FJI,Inustries,0.0,,,,
2006,FJI,Inustries,0.0,,,,
2007,FJI,Inustries,0.0,,,,
2008,FJI,Inustries,0.0,,,,
2009,FJI,Inustries,0.0,,,,
2010,FJI,Inustries,0.0,,,,
2011,FJI,Inustries,0.0,,,,
2012,FJI,Inustries,0.0,,,,
2013,FJI,Inustries,0.0,,,,
2014,FJI,Inustries,0.0,,,,
2015,FJI,Inustries,0.0,,,,
2016,FJI,Inustries,0.0,,,,
2017,FJI,Inustries,0.0,,,,
2018,FJI,Inustries,0.0,,,,
2019,FJI,Inustries,0.0,,,,
2020,FJI,Inustries,0.0,,,,
2000,FRA,Inustries,19.2,,,,
2001,FRA,Inustries,19.2,,,,
2002,FRA,Inustries,19.4,,,,
2003,FRA,Inustries,19.0,,,,
2004,FRA,Inustries,19.5,,,,
2005,FRA,Inustries,20.1,,,,
2006,FRA,Inustries,19.2,,,,
2007,FRA,Inustries,18.8,,,,
2008,FRA,Inustries,18.0,,,,
2009,FRA,Inustries,17.3,,,,
2010,FRA,Inustries,17.4,,,,
2011,FRA,Inustries,18.9,,,,
2012,FRA,Inustries,17.3,,,,
2013,FRA,Inustries,16.6,,,,
2014,FRA,Inustries,17.4,,,,
2015,FRA,Inustries,17.2,,,,
2016,FRA,Inustries,15.9,,,,
2017,FRA,Inustries,16.3,,,,
2018,FRA,Inustries,16.3,,,,
2019,FRA,Inustries,15.6,,,,
2020,FRA,Inustries,15.6,,,,
2000,GAB,Inustries,0.0,,,,
2001,GAB,Inustries,0.0,,,,
2002,GAB,Inustries,0.1,,,,
2003,GAB,Inustries,0.1,,,,
2004,GAB,Inustries,0.1,,,,
2005,GAB,Inustries,0.1,,,,
2006,GAB,Inustries,0.1,,,,
2007,GAB,Inustries,0.1,,,,
2008,GAB,Inustries,0.1,,,,
2009,GAB,Inustries,0.1,,,,
2010,GAB,Inustries,0.1,,,,
2011,GAB,Inustries,0.1,,,,
2012,GAB,Inustries,0.1,,,,
2013,GAB,Inustries,0.1,,,,
2014,GAB,Inustries,0.1,,,,
2015,GAB,Inustries,0.1,,,,
2016,GAB,Inustries,0.1,,,,
2017,GAB,Inustries,0.1,,,,
2018,GAB,Inustries,0.1,,,,
2019,GAB,Inustries,0.1,,,,
2020,GAB,Inustries,0.1,,,,
2000,GBR,Inustries,9.4,,,,
2001,GBR,Inustries,8.8,,,,
2002,GBR,Inustries,8.2,,,,
2003,GBR,Inustries,7.5,,,,
2004,GBR,Inustries,6.4,,,,
2005,GBR,Inustries,5.3,,,,
2006,GBR,Inustries,2.7,,,,
2007,GBR,Inustries,2.0,,,,
2008,GBR,Inustries,1.9,,,,
2009,GBR,Inustries,2.2,,,,
2010,GBR,Inustries,1.6,,,,
2011,GBR,Inustries,1.2,,,,
2012,GBR,Inustries,1.9,,,,
2013,GBR,Inustries,1.7,,,,
2014,GBR,Inustries,1.5,,,,
2015,GBR,Inustries,1.6,,,,
2016,GBR,Inustries,1.7,,,,
2017,GBR,Inustries,1.7,,,,
2018,GBR,Inustries,1.7,,,,
2019,GBR,Inustries,1.7,,,,
2020,GBR,Inustries,1.7,,,,
2000,GEO,Inustries,0.6,,,,
2001,GEO,Inustries,0.8,,,,
2002,GEO,Inustries,0.9,,,,
2003,GEO,Inustries,1.0,,,,
2004,GEO,Inustries,1.2,,,,
2005,GEO,Inustries,1.3,,,,
2006,GEO,Inustries,1.3,,,,
2007,GEO,Inustries,1.3,,,,
2008,GEO,Inustries,1.3,,,,
2009,GEO,Inustries,1.2,,,,
2010,GEO,Inustries,1.2,,,,
2011,GEO,Inustries,1.1,,,,
2012,GEO,Inustries,1.0,,,,
2013,GEO,Inustries,0.9,,,,
2014,GEO,Inustries,0.8,,,,
2015,GEO,Inustries,0.7,,,,
2016,GEO,Inustries,0.7,,,,
2017,GEO,Inustries,0.7,,,,
2018,GEO,Inustries,0.7,,,,
2019,GEO,Inustries,1.1,,,,
2020,GEO,Inustries,1.1,,,,
2000,GHA,Inustries,0.4,,,,
2001,GHA,Inustries,0.4,,,,
2002,GHA,Inustries,0.4,,,,
2003,GHA,Inustries,0.4,,,,
2004,GHA,Inustries,0.4,,,,
2005,GHA,Inustries,0.4,,,,
2006,GHA,Inustries,0.4,,,,
2007,GHA,Inustries,0.4,,,,
2008,GHA,Inustries,0.4,,,,
2009,GHA,Inustries,0.4,,,,
2010,GHA,Inustries,0.4,,,,
2011,GHA,Inustries,0.4,,,,
2012,GHA,Inustries,0.4,,,,
2013,GHA,Inustries,0.4,,,,
2014,GHA,Inustries,0.4,,,,
2015,GHA,Inustries,0.4,,,,
2016,GHA,Inustries,0.4,,,,
2017,GHA,Inustries,0.4,,,,
2018,GHA,Inustries,0.4,,,,
2019,GHA,Inustries,0.4,,,,
2020,GHA,Inustries,0.4,,,,
2000,GIN,Inustries,0.1,,,,
2001,GIN,Inustries,0.1,,,,
2002,GIN,Inustries,0.1,,,,
2003,GIN,Inustries,0.1,,,,
2004,GIN,Inustries,0.1,,,,
2005,GIN,Inustries,0.1,,,,
2006,GIN,Inustries,0.1,,,,
2007,GIN,Inustries,0.1,,,,
2008,GIN,Inustries,0.1,,,,
2009,GIN,Inustries,0.1,,,,
2010,GIN,Inustries,0.1,,,,
2011,GIN,Inustries,0.1,,,,
2012,GIN,Inustries,0.1,,,,
2013,GIN,Inustries,0.1,,,,
2014,GIN,Inustries,0.1,,,,
2015,GIN,Inustries,0.1,,,,
2016,GIN,Inustries,0.1,,,,
2017,GIN,Inustries,0.1,,,,
2018,GIN,Inustries,0.1,,,,
2019,GIN,Inustries,0.1,,,,
2020,GIN,Inustries,0.1,,,,
2000,GMB,Inustries,0.4,,,,
2001,GMB,Inustries,0.4,,,,
2002,GMB,Inustries,0.4,,,,
2003,GMB,Inustries,0.4,,,,
2004,GMB,Inustries,0.4,,,,
2005,GMB,Inustries,0.5,,,,
2006,GMB,Inustries,0.5,,,,
2007,GMB,Inustries,0.5,,,,
2008,GMB,Inustries,0.5,,,,
2009,GMB,Inustries,0.5,,,,
2010,GMB,Inustries,0.5,,,,
2011,GMB,Inustries,0.5,,,,
2012,GMB,Inustries,0.5,,,,
2013,GMB,Inustries,0.5,,,,
2014,GMB,Inustries,0.5,,,,
2015,GMB,Inustries,0.5,,,,
2016,GMB,Inustries,0.5,,,,
2017,GMB,Inustries,0.5,,,,
2018,GMB,Inustries,0.5,,,,
2019,GMB,Inustries,0.5,,,,
2020,GMB,Inustries,0.5,,,,
2000,GNB,Inustries,0.1,,,,
2001,GNB,Inustries,0.1,,,,
2002,GNB,Inustries,0.1,,,,
2003,GNB,Inustries,0.1,,,,
2004,GNB,Inustries,0.1,,,,
2005,GNB,Inustries,0.1,,,,
2006,GNB,Inustries,0.1,,,,
2007,GNB,Inustries,0.1,,,,
2008,GNB,Inustries,0.1,,,,
2009,GNB,Inustries,0.1,,,,
2010,GNB,Inustries,0.1,,,,
2011,GNB,Inustries,0.1,,,,
2012,GNB,Inustries,0.1,,,,
2013,GNB,Inustries,0.1,,,,
2014,GNB,Inustries,0.1,,,,
2015,GNB,Inustries,0.1,,,,
2016,GNB,Inustries,0.1,,,,
2017,GNB,Inustries,0.1,,,,
2018,GNB,Inustries,0.1,,,,
2019,GNB,Inustries,0.1,,,,
2020,GNB,Inustries,0.1,,,,
2000,GNQ,Inustries,0.0,,,,
2001,GNQ,Inustries,0.0,,,,
2002,GNQ,Inustries,0.0,,,,
2003,GNQ,Inustries,0.0,,,,
2004,GNQ,Inustries,0.0,,,,
2005,GNQ,Inustries,0.0,,,,
2006,GNQ,Inustries,0.0,,,,
2007,GNQ,Inustries,0.0,,,,
2008,GNQ,Inustries,0.0,,,,
2009,GNQ,Inustries,0.0,,,,
2010,GNQ,Inustries,0.0,,,,
2011,GNQ,Inustries,0.0,,,,
2012,GNQ,Inustries,0.0,,,,
2013,GNQ,Inustries,0.0,,,,
2014,GNQ,Inustries,0.0,,,,
2015,GNQ,Inustries,0.0,,,,
2016,GNQ,Inustries,0.0,,,,
2017,GNQ,Inustries,0.0,,,,
2018,GNQ,Inustries,0.0,,,,
2019,GNQ,Inustries,0.0,,,,
2020,GNQ,Inustries,0.0,,,,
2000,GRC,Inustries,0.4,,,,
2001,GRC,Inustries,0.4,,,,
2002,GRC,Inustries,0.5,,,,
2003,GRC,Inustries,0.5,,,,
2004,GRC,Inustries,0.3,,,,
2005,GRC,Inustries,0.2,,,,
2006,GRC,Inustries,0.4,,,,
2007,GRC,Inustries,0.7,,,,
2008,GRC,Inustries,0.6,,,,
2009,GRC,Inustries,0.5,,,,
2010,GRC,Inustries,0.4,,,,
2011,GRC,Inustries,0.3,,,,
2012,GRC,Inustries,0.3,,,,
2013,GRC,Inustries,0.3,,,,
2014,GRC,Inustries,0.3,,,,
2015,GRC,Inustries,0.3,,,,
2016,GRC,Inustries,0.7,,,,
2017,GRC,Inustries,0.7,,,,
2018,GRC,Inustries,0.7,,,,
2019,GRC,Inustries,0.7,,,,
2020,GRC,Inustries,0.7,,,,
2001,GTM,Inustries,0.8,,,,
2002,GTM,Inustries,0.8,,,,
2003,GTM,Inustries,0.9,,,,
2004,GTM,Inustries,0.9,,,,
2005,GTM,Inustries,1.0,,,,
2006,GTM,Inustries,1.0,,,,
2007,GTM,Inustries,1.0,,,,
2008,GTM,Inustries,1.0,,,,
2009,GTM,Inustries,1.0,,,,
2010,GTM,Inustries,1.0,,,,
2011,GTM,Inustries,1.0,,,,
2012,GTM,Inustries,1.0,,,,
2013,GTM,Inustries,1.0,,,,
2014,GTM,Inustries,1.0,,,,
2015,GTM,Inustries,1.0,,,,
2016,GTM,Inustries,1.0,,,,
2017,GTM,Inustries,1.0,,,,
2018,GTM,Inustries,1.0,,,,
2019,GTM,Inustries,1.0,,,,
2020,GTM,Inustries,1.0,,,,
2000,GUY,Inustries,0.0,,,,
2001,GUY,Inustries,0.0,,,,
2002,GUY,Inustries,0.0,,,,
2003,GUY,Inustries,0.0,,,,
2004,GUY,Inustries,0.0,,,,
2005,GUY,Inustries,0.1,,,,
2006,GUY,Inustries,0.1,,,,
2007,GUY,Inustries,0.1,,,,
2008,GUY,Inustries,0.1,,,,
2009,GUY,Inustries,0.1,,,,
2010,GUY,Inustries,0.1,,,,
2011,GUY,Inustries,0.1,,,,
2012,GUY,Inustries,0.1,,,,
2013,GUY,Inustries,0.1,,,,
2014,GUY,Inustries,0.1,,,,
2015,GUY,Inustries,0.1,,,,
2016,GUY,Inustries,0.1,,,,
2017,GUY,Inustries,0.1,,,,
2018,GUY,Inustries,0.1,,,,
2019,GUY,Inustries,0.1,,,,
2020,GUY,Inustries,0.1,,,,
2003,HND,Inustries,0.3,,,,
2004,HND,Inustries,0.3,,,,
2005,HND,Inustries,0.3,,,,
2006,HND,Inustries,0.3,,,,
2007,HND,Inustries,0.3,,,,
2008,HND,Inustries,0.3,,,,
2009,HND,Inustries,0.3,,,,
2010,HND,Inustries,0.3,,,,
2011,HND,Inustries,0.3,,,,
2012,HND,Inustries,0.3,,,,
2013,HND,Inustries,0.3,,,,
2014,HND,Inustries,0.3,,,,
2015,HND,Inustries,0.3,,,,
2016,HND,Inustries,0.3,,,,
2017,HND,Inustries,0.3,,,,
2018,HND,Inustries,0.3,,,,
2019,HND,Inustries,0.3,,,,
2020,HND,Inustries,0.3,,,,
2002,HRV,Inustries,0.1,,,,
2003,HRV,Inustries,0.2,,,,
2004,HRV,Inustries,0.2,,,,
2005,HRV,Inustries,0.2,,,,
2006,HRV,Inustries,0.2,,,,
2007,HRV,Inustries,0.3,,,,
2008,HRV,Inustries,0.3,,,,
2009,HRV,Inustries,0.3,,,,
2010,HRV,Inustries,0.3,,,,
2011,HRV,Inustries,0.3,,,,
2012,HRV,Inustries,0.3,,,,
2013,HRV,Inustries,0.3,,,,
2014,HRV,Inustries,0.4,,,,
2015,HRV,Inustries,0.4,,,,
2016,HRV,Inustries,0.3,,,,
2017,HRV,Inustries,0.4,,,,
2018,HRV,Inustries,0.9,,,,
2019,HRV,Inustries,0.9,,,,
2020,HRV,Inustries,0.8,,,,
2000,HTI,Inustries,0.2,,,,
2001,HTI,Inustries,0.2,,,,
2002,HTI,Inustries,0.3,,,,
2003,HTI,Inustries,0.3,,,,
2004,HTI,Inustries,0.3,,,,
2005,HTI,Inustries,0.4,,,,
2006,HTI,Inustries,0.4,,,,
2007,HTI,Inustries,0.4,,,,
2008,HTI,Inustries,0.4,,,,
2009,HTI,Inustries,0.5,,,,
2010,HTI,Inustries,0.5,,,,
2011,HTI,Inustries,0.5,,,,
2012,HTI,Inustries,0.5,,,,
2013,HTI,Inustries,0.5,,,,
2014,HTI,Inustries,0.5,,,,
2015,HTI,Inustries,0.5,,,,
2016,HTI,Inustries,0.5,,,,
2017,HTI,Inustries,0.5,,,,
2018,HTI,Inustries,0.5,,,,
2019,HTI,Inustries,0.5,,,,
2020,HTI,Inustries,0.5,,,,
2000,HUN,Inustries,7.4,,,,
2001,HUN,Inustries,7.4,,,,
2002,HUN,Inustries,7.3,,,,
