year,geo,disagg,value
2013,BMU,Transboundary breed,3
2014,BMU,Transboundary breed,3
2015,BMU,Transboundary breed,3
2016,BMU,Transboundary breed,3
2017,BMU,Transboundary breed,3
2018,BMU,Transboundary breed,3
2019,BMU,Transboundary breed,3
2020,BMU,Transboundary breed,3
2021,BMU,Transboundary breed,3
2022,BMU,Transboundary breed,3
2023,BMU,Transboundary breed,3
2000,BOL,Transboundary breed,6
2001,BOL,Transboundary breed,6
2002,BOL,Transboundary breed,9
2003,BOL,Transboundary breed,10
2004,BOL,Transboundary breed,10
2005,BOL,Transboundary breed,10
2006,BOL,Transboundary breed,58
2007,BOL,Transboundary breed,58
2008,BOL,Transboundary breed,58
2009,BOL,Transboundary breed,58
2010,BOL,Transboundary breed,58
2011,BOL,Transboundary breed,58
2012,BOL,Transboundary breed,58
2013,BOL,Transboundary breed,58
2014,BOL,Transboundary breed,58
2015,BOL,Transboundary breed,58
2016,BOL,Transboundary breed,58
2017,BOL,Transboundary breed,58
2018,BOL,Transboundary breed,58
2019,BOL,Transboundary breed,58
2020,BOL,Transboundary breed,58
2021,BOL,Transboundary breed,58
2022,BOL,Transboundary breed,58
2023,BOL,Transboundary breed,58
2000,BRA,Transboundary breed,12
2001,BRA,Transboundary breed,12
2002,BRA,Transboundary breed,12
2003,BRA,Transboundary breed,13
2004,BRA,Transboundary breed,13
2005,BRA,Transboundary breed,13
2006,BRA,Transboundary breed,90
2007,BRA,Transboundary breed,90
2008,BRA,Transboundary breed,90
2009,BRA,Transboundary breed,90
2010,BRA,Transboundary breed,90
2011,BRA,Transboundary breed,90
2012,BRA,Transboundary breed,90
2013,BRA,Transboundary breed,90
2014,BRA,Transboundary breed,90
2015,BRA,Transboundary breed,90
2016,BRA,Transboundary breed,90
2017,BRA,Transboundary breed,95
2018,BRA,Transboundary breed,95
2019,BRA,Transboundary breed,95
2020,BRA,Transboundary breed,99
2021,BRA,Transboundary breed,105
2022,BRA,Transboundary breed,105
2023,BRA,Transboundary breed,105
2000,BRB,Transboundary breed,1
2001,BRB,Transboundary breed,1
2002,BRB,Transboundary breed,1
2003,BRB,Transboundary breed,1
2004,BRB,Transboundary breed,1
2005,BRB,Transboundary breed,3
2006,BRB,Transboundary breed,23
2007,BRB,Transboundary breed,23
2008,BRB,Transboundary breed,23
2009,BRB,Transboundary breed,23
2010,BRB,Transboundary breed,23
2011,BRB,Transboundary breed,23
2012,BRB,Transboundary breed,23
2013,BRB,Transboundary breed,23
2014,BRB,Transboundary breed,23
2015,BRB,Transboundary breed,23
2016,BRB,Transboundary breed,23
2017,BRB,Transboundary breed,23
2018,BRB,Transboundary breed,23
2019,BRB,Transboundary breed,23
2020,BRB,Transboundary breed,23
2021,BRB,Transboundary breed,23
2022,BRB,Transboundary breed,23
2023,BRB,Transboundary breed,23
2000,BTN,Transboundary breed,2
2001,BTN,Transboundary breed,2
2002,BTN,Transboundary breed,3
2003,BTN,Transboundary breed,3
2004,BTN,Transboundary breed,3
2005,BTN,Transboundary breed,3
2006,BTN,Transboundary breed,15
2007,BTN,Transboundary breed,15
2008,BTN,Transboundary breed,15
2009,BTN,Transboundary breed,15
2010,BTN,Transboundary breed,15
2011,BTN,Transboundary breed,15
2012,BTN,Transboundary breed,15
2013,BTN,Transboundary breed,15
2014,BTN,Transboundary breed,15
2015,BTN,Transboundary breed,15
2016,BTN,Transboundary breed,15
2017,BTN,Transboundary breed,15
2018,BTN,Transboundary breed,15
2019,BTN,Transboundary breed,15
2020,BTN,Transboundary breed,15
2021,BTN,Transboundary breed,15
2022,BTN,Transboundary breed,15
2023,BTN,Transboundary breed,15
2000,BWA,Transboundary breed,10
2001,BWA,Transboundary breed,10
2002,BWA,Transboundary breed,10
2003,BWA,Transboundary breed,10
2004,BWA,Transboundary breed,10
2005,BWA,Transboundary breed,10
2006,BWA,Transboundary breed,46
2007,BWA,Transboundary breed,46
2008,BWA,Transboundary breed,46
2009,BWA,Transboundary breed,46
2010,BWA,Transboundary breed,46
2011,BWA,Transboundary breed,46
2012,BWA,Transboundary breed,46
2013,BWA,Transboundary breed,46
2014,BWA,Transboundary breed,46
2015,BWA,Transboundary breed,46
2016,BWA,Transboundary breed,46
2017,BWA,Transboundary breed,46
2018,BWA,Transboundary breed,46
2019,BWA,Transboundary breed,46
2020,BWA,Transboundary breed,48
2021,BWA,Transboundary breed,48
2022,BWA,Transboundary breed,109
2023,BWA,Transboundary breed,109
2000,CAF,Transboundary breed,4
2001,CAF,Transboundary breed,4
2002,CAF,Transboundary breed,4
2003,CAF,Transboundary breed,4
2004,CAF,Transboundary breed,4
2005,CAF,Transboundary breed,4
2006,CAF,Transboundary breed,14
2007,CAF,Transboundary breed,14
2008,CAF,Transboundary breed,14
2009,CAF,Transboundary breed,14
2010,CAF,Transboundary breed,14
2011,CAF,Transboundary breed,14
2012,CAF,Transboundary breed,14
2013,CAF,Transboundary breed,14
2014,CAF,Transboundary breed,14
2015,CAF,Transboundary breed,14
2016,CAF,Transboundary breed,14
2017,CAF,Transboundary breed,14
2018,CAF,Transboundary breed,14
2019,CAF,Transboundary breed,14
2020,CAF,Transboundary breed,14
2021,CAF,Transboundary breed,14
2022,CAF,Transboundary breed,14
2023,CAF,Transboundary breed,14
2000,CAN,Transboundary breed,24
2001,CAN,Transboundary breed,24
2002,CAN,Transboundary breed,24
2003,CAN,Transboundary breed,24
2004,CAN,Transboundary breed,24
2005,CAN,Transboundary breed,24
2006,CAN,Transboundary breed,183
2007,CAN,Transboundary breed,183
2008,CAN,Transboundary breed,183
2009,CAN,Transboundary breed,183
2010,CAN,Transboundary breed,183
2011,CAN,Transboundary breed,183
2012,CAN,Transboundary breed,183
2013,CAN,Transboundary breed,183
2014,CAN,Transboundary breed,183
2015,CAN,Transboundary breed,183
2016,CAN,Transboundary breed,183
2017,CAN,Transboundary breed,183
2018,CAN,Transboundary breed,183
2019,CAN,Transboundary breed,183
2020,CAN,Transboundary breed,185
2021,CAN,Transboundary breed,185
2022,CAN,Transboundary breed,185
2023,CAN,Transboundary breed,185
2000,CHE,Transboundary breed,20
2001,CHE,Transboundary breed,20
2002,CHE,Transboundary breed,20
2003,CHE,Transboundary breed,20
2004,CHE,Transboundary breed,20
2005,CHE,Transboundary breed,20
2006,CHE,Transboundary breed,20
2007,CHE,Transboundary breed,20
2008,CHE,Transboundary breed,20
2009,CHE,Transboundary breed,20
2010,CHE,Transboundary breed,20
2011,CHE,Transboundary breed,20
2012,CHE,Transboundary breed,20
2013,CHE,Transboundary breed,20
2014,CHE,Transboundary breed,20
2015,CHE,Transboundary breed,20
2016,CHE,Transboundary breed,20
2017,CHE,Transboundary breed,20
2018,CHE,Transboundary breed,20
2019,CHE,Transboundary breed,20
2020,CHE,Transboundary breed,20
2021,CHE,Transboundary breed,20
2022,CHE,Transboundary breed,20
2023,CHE,Transboundary breed,20
2000,CHL,Transboundary breed,15
2001,CHL,Transboundary breed,15
2002,CHL,Transboundary breed,15
2003,CHL,Transboundary breed,15
2004,CHL,Transboundary breed,15
2005,CHL,Transboundary breed,15
2006,CHL,Transboundary breed,90
2007,CHL,Transboundary breed,90
2008,CHL,Transboundary breed,90
2009,CHL,Transboundary breed,90
2010,CHL,Transboundary breed,90
2011,CHL,Transboundary breed,90
2012,CHL,Transboundary breed,90
2013,CHL,Transboundary breed,90
2014,CHL,Transboundary breed,90
2015,CHL,Transboundary breed,90
2016,CHL,Transboundary breed,90
2017,CHL,Transboundary breed,90
2018,CHL,Transboundary breed,90
2019,CHL,Transboundary breed,90
2020,CHL,Transboundary breed,90
2021,CHL,Transboundary breed,90
2022,CHL,Transboundary breed,90
2023,CHL,Transboundary breed,91
2000,CHN,Transboundary breed,18
2001,CHN,Transboundary breed,18
2002,CHN,Transboundary breed,18
2003,CHN,Transboundary breed,18
2004,CHN,Transboundary breed,18
2005,CHN,Transboundary breed,18
2006,CHN,Transboundary breed,76
2007,CHN,Transboundary breed,76
2008,CHN,Transboundary breed,76
2009,CHN,Transboundary breed,76
2010,CHN,Transboundary breed,76
2011,CHN,Transboundary breed,76
2012,CHN,Transboundary breed,76
2013,CHN,Transboundary breed,76
2014,CHN,Transboundary breed,76
2015,CHN,Transboundary breed,76
2016,CHN,Transboundary breed,76
2017,CHN,Transboundary breed,76
2018,CHN,Transboundary breed,76
2019,CHN,Transboundary breed,76
2020,CHN,Transboundary breed,76
2021,CHN,Transboundary breed,76
2022,CHN,Transboundary breed,76
2023,CHN,Transboundary breed,76
2000,CIV,Transboundary breed,8
2001,CIV,Transboundary breed,9
2002,CIV,Transboundary breed,9
2003,CIV,Transboundary breed,9
2004,CIV,Transboundary breed,9
2005,CIV,Transboundary breed,9
2006,CIV,Transboundary breed,9
2007,CIV,Transboundary breed,9
2008,CIV,Transboundary breed,9
2009,CIV,Transboundary breed,9
2010,CIV,Transboundary breed,9
2011,CIV,Transboundary breed,9
2012,CIV,Transboundary breed,9
2013,CIV,Transboundary breed,9
2014,CIV,Transboundary breed,9
2015,CIV,Transboundary breed,9
2016,CIV,Transboundary breed,9
2017,CIV,Transboundary breed,9
2018,CIV,Transboundary breed,9
2019,CIV,Transboundary breed,9
2020,CIV,Transboundary breed,9
2021,CIV,Transboundary breed,9
2022,CIV,Transboundary breed,9
2023,CIV,Transboundary breed,9
2000,CMR,Transboundary breed,7
2001,CMR,Transboundary breed,7
2002,CMR,Transboundary breed,7
2003,CMR,Transboundary breed,7
2004,CMR,Transboundary breed,7
2005,CMR,Transboundary breed,7
2006,CMR,Transboundary breed,18
2007,CMR,Transboundary breed,18
2008,CMR,Transboundary breed,18
2009,CMR,Transboundary breed,18
2010,CMR,Transboundary breed,18
2011,CMR,Transboundary breed,18
2012,CMR,Transboundary breed,18
2013,CMR,Transboundary breed,18
2014,CMR,Transboundary breed,18
2015,CMR,Transboundary breed,18
2016,CMR,Transboundary breed,18
2017,CMR,Transboundary breed,18
2018,CMR,Transboundary breed,18
2019,CMR,Transboundary breed,18
2020,CMR,Transboundary breed,18
2021,CMR,Transboundary breed,18
2022,CMR,Transboundary breed,18
2023,CMR,Transboundary breed,18
2000,COD,Transboundary breed,3
2001,COD,Transboundary breed,3
2002,COD,Transboundary breed,3
2003,COD,Transboundary breed,3
2004,COD,Transboundary breed,3
2005,COD,Transboundary breed,3
2006,COD,Transboundary breed,48
2007,COD,Transboundary breed,48
2008,COD,Transboundary breed,48
2009,COD,Transboundary breed,48
2010,COD,Transboundary breed,48
2011,COD,Transboundary breed,48
2012,COD,Transboundary breed,48
2013,COD,Transboundary breed,48
2014,COD,Transboundary breed,48
2015,COD,Transboundary breed,48
2016,COD,Transboundary breed,48
2017,COD,Transboundary breed,48
2018,COD,Transboundary breed,48
2019,COD,Transboundary breed,48
2020,COD,Transboundary breed,48
2021,COD,Transboundary breed,48
2022,COD,Transboundary breed,48
2023,COD,Transboundary breed,48
2000,COG,Transboundary breed,5
2001,COG,Transboundary breed,5
2002,COG,Transboundary breed,5
2003,COG,Transboundary breed,5
2004,COG,Transboundary breed,5
2005,COG,Transboundary breed,5
2006,COG,Transboundary breed,11
2007,COG,Transboundary breed,11
2008,COG,Transboundary breed,11
2009,COG,Transboundary breed,11
2010,COG,Transboundary breed,11
2011,COG,Transboundary breed,11
2012,COG,Transboundary breed,11
2013,COG,Transboundary breed,11
2014,COG,Transboundary breed,11
2015,COG,Transboundary breed,11
2016,COG,Transboundary breed,11
2017,COG,Transboundary breed,11
2018,COG,Transboundary breed,11
2019,COG,Transboundary breed,11
2020,COG,Transboundary breed,11
2021,COG,Transboundary breed,11
2022,COG,Transboundary breed,11
2023,COG,Transboundary breed,11
2000,COK,Transboundary breed,2
2001,COK,Transboundary breed,2
2002,COK,Transboundary breed,2
2003,COK,Transboundary breed,2
2004,COK,Transboundary breed,2
2005,COK,Transboundary breed,2
2006,COK,Transboundary breed,18
2007,COK,Transboundary breed,18
2008,COK,Transboundary breed,18
2009,COK,Transboundary breed,18
2010,COK,Transboundary breed,18
2011,COK,Transboundary breed,18
2012,COK,Transboundary breed,18
2013,COK,Transboundary breed,18
2014,COK,Transboundary breed,18
2015,COK,Transboundary breed,18
2016,COK,Transboundary breed,18
2017,COK,Transboundary breed,18
2018,COK,Transboundary breed,18
2019,COK,Transboundary breed,18
2020,COK,Transboundary breed,18
2021,COK,Transboundary breed,18
2022,COK,Transboundary breed,18
2023,COK,Transboundary breed,18
2000,COL,Transboundary breed,5
2001,COL,Transboundary breed,5
2002,COL,Transboundary breed,5
2003,COL,Transboundary breed,10
2004,COL,Transboundary breed,10
2005,COL,Transboundary breed,10
2006,COL,Transboundary breed,52
2007,COL,Transboundary breed,52
2008,COL,Transboundary breed,52
2009,COL,Transboundary breed,52
2010,COL,Transboundary breed,52
2011,COL,Transboundary breed,52
2012,COL,Transboundary breed,52
2013,COL,Transboundary breed,52
2014,COL,Transboundary breed,52
2015,COL,Transboundary breed,52
2016,COL,Transboundary breed,52
2017,COL,Transboundary breed,52
2018,COL,Transboundary breed,52
2019,COL,Transboundary breed,52
2020,COL,Transboundary breed,52
2021,COL,Transboundary breed,52
2022,COL,Transboundary breed,52
2023,COL,Transboundary breed,52
2006,COM,Transboundary breed,9
2007,COM,Transboundary breed,9
2008,COM,Transboundary breed,9
2009,COM,Transboundary breed,9
2010,COM,Transboundary breed,9
2011,COM,Transboundary breed,9
2012,COM,Transboundary breed,9
2013,COM,Transboundary breed,9
2014,COM,Transboundary breed,9
2015,COM,Transboundary breed,9
2016,COM,Transboundary breed,9
2017,COM,Transboundary breed,9
2018,COM,Transboundary breed,9
2019,COM,Transboundary breed,9
2020,COM,Transboundary breed,9
2021,COM,Transboundary breed,9
2022,COM,Transboundary breed,9
2023,COM,Transboundary breed,9
2006,CPV,Transboundary breed,1
2007,CPV,Transboundary breed,1
2008,CPV,Transboundary breed,1
2009,CPV,Transboundary breed,1
2010,CPV,Transboundary breed,1
2011,CPV,Transboundary breed,1
2012,CPV,Transboundary breed,1
2013,CPV,Transboundary breed,1
2014,CPV,Transboundary breed,1
2015,CPV,Transboundary breed,1
2016,CPV,Transboundary breed,1
2017,CPV,Transboundary breed,1
2018,CPV,Transboundary breed,1
2019,CPV,Transboundary breed,1
2020,CPV,Transboundary breed,1
2021,CPV,Transboundary breed,1
2022,CPV,Transboundary breed,1
2023,CPV,Transboundary breed,1
2004,CRI,Transboundary breed,7
2005,CRI,Transboundary breed,7
2006,CRI,Transboundary breed,26
2007,CRI,Transboundary breed,26
2008,CRI,Transboundary breed,26
2009,CRI,Transboundary breed,26
2010,CRI,Transboundary breed,26
2011,CRI,Transboundary breed,26
2012,CRI,Transboundary breed,26
2013,CRI,Transboundary breed,26
2014,CRI,Transboundary breed,26
2015,CRI,Transboundary breed,26
2016,CRI,Transboundary breed,26
2017,CRI,Transboundary breed,26
2018,CRI,Transboundary breed,26
2019,CRI,Transboundary breed,26
2020,CRI,Transboundary breed,26
2021,CRI,Transboundary breed,26
2022,CRI,Transboundary breed,27
2023,CRI,Transboundary breed,27
2000,CUB,Transboundary breed,4
2001,CUB,Transboundary breed,4
2002,CUB,Transboundary breed,4
2003,CUB,Transboundary breed,4
2004,CUB,Transboundary breed,4
2005,CUB,Transboundary breed,4
2006,CUB,Transboundary breed,57
2007,CUB,Transboundary breed,57
2008,CUB,Transboundary breed,57
2009,CUB,Transboundary breed,57
2010,CUB,Transboundary breed,57
2011,CUB,Transboundary breed,57
2012,CUB,Transboundary breed,57
2013,CUB,Transboundary breed,57
2014,CUB,Transboundary breed,57
2015,CUB,Transboundary breed,57
2016,CUB,Transboundary breed,57
2017,CUB,Transboundary breed,57
2018,CUB,Transboundary breed,57
2019,CUB,Transboundary breed,57
2020,CUB,Transboundary breed,57
2021,CUB,Transboundary breed,57
2022,CUB,Transboundary breed,57
2023,CUB,Transboundary breed,57
2000,CYP,Transboundary breed,4
2001,CYP,Transboundary breed,4
2002,CYP,Transboundary breed,4
2003,CYP,Transboundary breed,4
2004,CYP,Transboundary breed,11
2005,CYP,Transboundary breed,12
2006,CYP,Transboundary breed,12
2007,CYP,Transboundary breed,12
2008,CYP,Transboundary breed,12
2009,CYP,Transboundary breed,12
2010,CYP,Transboundary breed,12
2011,CYP,Transboundary breed,12
2012,CYP,Transboundary breed,12
2013,CYP,Transboundary breed,12
2014,CYP,Transboundary breed,12
2015,CYP,Transboundary breed,12
2016,CYP,Transboundary breed,12
2017,CYP,Transboundary breed,12
2018,CYP,Transboundary breed,13
2019,CYP,Transboundary breed,13
2020,CYP,Transboundary breed,13
2021,CYP,Transboundary breed,13
2022,CYP,Transboundary breed,13
2023,CYP,Transboundary breed,13
2000,CZE,Transboundary breed,39
2001,CZE,Transboundary breed,39
2002,CZE,Transboundary breed,39
2003,CZE,Transboundary breed,40
2004,CZE,Transboundary breed,47
2005,CZE,Transboundary breed,47
2006,CZE,Transboundary breed,79
2007,CZE,Transboundary breed,79
2008,CZE,Transboundary breed,79
2009,CZE,Transboundary breed,79
2010,CZE,Transboundary breed,79
2011,CZE,Transboundary breed,79
2012,CZE,Transboundary breed,79
2013,CZE,Transboundary breed,79
2014,CZE,Transboundary breed,79
2015,CZE,Transboundary breed,79
2016,CZE,Transboundary breed,79
2017,CZE,Transboundary breed,79
2018,CZE,Transboundary breed,79
2019,CZE,Transboundary breed,79
2020,CZE,Transboundary breed,79
2021,CZE,Transboundary breed,79
2022,CZE,Transboundary breed,79
2023,CZE,Transboundary breed,79
2000,DEU,Transboundary breed,148
2001,DEU,Transboundary breed,150
2002,DEU,Transboundary breed,151
2003,DEU,Transboundary breed,153
2004,DEU,Transboundary breed,185
2005,DEU,Transboundary breed,185
2006,DEU,Transboundary breed,197
2007,DEU,Transboundary breed,197
2008,DEU,Transboundary breed,197
2009,DEU,Transboundary breed,197
2010,DEU,Transboundary breed,197
2011,DEU,Transboundary breed,197
2012,DEU,Transboundary breed,197
2013,DEU,Transboundary breed,197
2014,DEU,Transboundary breed,197
2015,DEU,Transboundary breed,197
2016,DEU,Transboundary breed,197
2017,DEU,Transboundary breed,197
2018,DEU,Transboundary breed,197
2019,DEU,Transboundary breed,200
2020,DEU,Transboundary breed,201
2021,DEU,Transboundary breed,201
