year,geo,disagg,value
2020,BGD,transboundary breed,33
2021,BGD,transboundary breed,33
2022,BGD,transboundary breed,33
2023,BGD,transboundary breed,33
2000,BGR,transboundary breed,1
2001,BGR,transboundary breed,1
2002,BGR,transboundary breed,2
2003,BGR,transboundary breed,2
2004,BGR,transboundary breed,2
2005,BGR,transboundary breed,2
2006,BGR,transboundary breed,38
2007,BGR,transboundary breed,38
2008,BGR,transboundary breed,38
2009,BGR,transboundary breed,38
2010,BGR,transboundary breed,38
2011,BGR,transboundary breed,38
2012,BGR,transboundary breed,38
2013,BGR,transboundary breed,38
2014,BGR,transboundary breed,38
2015,BGR,transboundary breed,38
2016,BGR,transboundary breed,38
2017,BGR,transboundary breed,38
2018,BGR,transboundary breed,40
2019,BGR,transboundary breed,40
2020,BGR,transboundary breed,40
2021,BGR,transboundary breed,40
2022,BGR,transboundary breed,40
2023,BGR,transboundary breed,40
2000,BHS,transboundary breed,1
2001,BHS,transboundary breed,1
2002,BHS,transboundary breed,1
2003,BHS,transboundary breed,1
2004,BHS,transboundary breed,1
2005,BHS,transboundary breed,1
2006,BHS,transboundary breed,1
2007,BHS,transboundary breed,1
2008,BHS,transboundary breed,1
2009,BHS,transboundary breed,1
2010,BHS,transboundary breed,1
2011,BHS,transboundary breed,1
2012,BHS,transboundary breed,1
2013,BHS,transboundary breed,1
2014,BHS,transboundary breed,1
2015,BHS,transboundary breed,1
2016,BHS,transboundary breed,1
2017,BHS,transboundary breed,1
2018,BHS,transboundary breed,1
2019,BHS,transboundary breed,1
2020,BHS,transboundary breed,1
2021,BHS,transboundary breed,1
2022,BHS,transboundary breed,1
2023,BHS,transboundary breed,1
2000,BIH,transboundary breed,1
2001,BIH,transboundary breed,1
2002,BIH,transboundary breed,1
2003,BIH,transboundary breed,1
2004,BIH,transboundary breed,1
2005,BIH,transboundary breed,1
2006,BIH,transboundary breed,5
2007,BIH,transboundary breed,5
2008,BIH,transboundary breed,5
2009,BIH,transboundary breed,5
2010,BIH,transboundary breed,5
2011,BIH,transboundary breed,5
2012,BIH,transboundary breed,5
2013,BIH,transboundary breed,5
2014,BIH,transboundary breed,5
2015,BIH,transboundary breed,5
2016,BIH,transboundary breed,5
2017,BIH,transboundary breed,5
2018,BIH,transboundary breed,5
2019,BIH,transboundary breed,5
2020,BIH,transboundary breed,5
2021,BIH,transboundary breed,5
2022,BIH,transboundary breed,5
2023,BIH,transboundary breed,5
2000,BLR,transboundary breed,2
2001,BLR,transboundary breed,2
2002,BLR,transboundary breed,2
2003,BLR,transboundary breed,4
2004,BLR,transboundary breed,4
2005,BLR,transboundary breed,4
2006,BLR,transboundary breed,14
2007,BLR,transboundary breed,14
2008,BLR,transboundary breed,14
2009,BLR,transboundary breed,14
2010,BLR,transboundary breed,14
2011,BLR,transboundary breed,14
2012,BLR,transboundary breed,14
2013,BLR,transboundary breed,14
2014,BLR,transboundary breed,14
2015,BLR,transboundary breed,14
2016,BLR,transboundary breed,14
2017,BLR,transboundary breed,14
2018,BLR,transboundary breed,14
2019,BLR,transboundary breed,14
2020,BLR,transboundary breed,14
2021,BLR,transboundary breed,14
2022,BLR,transboundary breed,14
2023,BLR,transboundary breed,14
2022,BLZ,transboundary breed,22
2023,BLZ,transboundary breed,22
2000,BMU,transboundary breed,3
2001,BMU,transboundary breed,3
2002,BMU,transboundary breed,3
2003,BMU,transboundary breed,3
2004,BMU,transboundary breed,3
2005,BMU,transboundary breed,3
2006,BMU,transboundary breed,3
2007,BMU,transboundary breed,3
2008,BMU,transboundary breed,3
2009,BMU,transboundary breed,3
2010,BMU,transboundary breed,3
2011,BMU,transboundary breed,3
2012,BMU,transboundary breed,3
2013,BMU,transboundary breed,3
2014,BMU,transboundary breed,3
2015,BMU,transboundary breed,3
2016,BMU,transboundary breed,3
2017,BMU,transboundary breed,3
2018,BMU,transboundary breed,3
2019,BMU,transboundary breed,3
2020,BMU,transboundary breed,3
2021,BMU,transboundary breed,3
2022,BMU,transboundary breed,3
2023,BMU,transboundary breed,3
2000,BOL,transboundary breed,6
2001,BOL,transboundary breed,6
2002,BOL,transboundary breed,9
2003,BOL,transboundary breed,10
2004,BOL,transboundary breed,10
2005,BOL,transboundary breed,10
2006,BOL,transboundary breed,58
2007,BOL,transboundary breed,58
2008,BOL,transboundary breed,58
2009,BOL,transboundary breed,58
2010,BOL,transboundary breed,58
2011,BOL,transboundary breed,58
2012,BOL,transboundary breed,58
2013,BOL,transboundary breed,58
2014,BOL,transboundary breed,58
2015,BOL,transboundary breed,58
2016,BOL,transboundary breed,58
2017,BOL,transboundary breed,58
2018,BOL,transboundary breed,58
2019,BOL,transboundary breed,58
2020,BOL,transboundary breed,58
2021,BOL,transboundary breed,58
2022,BOL,transboundary breed,58
2023,BOL,transboundary breed,58
2000,BRA,transboundary breed,12
2001,BRA,transboundary breed,12
2002,BRA,transboundary breed,12
2003,BRA,transboundary breed,13
2004,BRA,transboundary breed,13
2005,BRA,transboundary breed,13
2006,BRA,transboundary breed,90
2007,BRA,transboundary breed,90
2008,BRA,transboundary breed,90
2009,BRA,transboundary breed,90
2010,BRA,transboundary breed,90
2011,BRA,transboundary breed,90
2012,BRA,transboundary breed,90
2013,BRA,transboundary breed,90
2014,BRA,transboundary breed,90
2015,BRA,transboundary breed,90
2016,BRA,transboundary breed,90
2017,BRA,transboundary breed,95
2018,BRA,transboundary breed,95
2019,BRA,transboundary breed,95
2020,BRA,transboundary breed,99
2021,BRA,transboundary breed,105
2022,BRA,transboundary breed,105
2023,BRA,transboundary breed,105
2000,BRB,transboundary breed,1
2001,BRB,transboundary breed,1
2002,BRB,transboundary breed,1
2003,BRB,transboundary breed,1
2004,BRB,transboundary breed,1
2005,BRB,transboundary breed,3
2006,BRB,transboundary breed,23
2007,BRB,transboundary breed,23
2008,BRB,transboundary breed,23
2009,BRB,transboundary breed,23
2010,BRB,transboundary breed,23
2011,BRB,transboundary breed,23
2012,BRB,transboundary breed,23
2013,BRB,transboundary breed,23
2014,BRB,transboundary breed,23
2015,BRB,transboundary breed,23
2016,BRB,transboundary breed,23
2017,BRB,transboundary breed,23
2018,BRB,transboundary breed,23
2019,BRB,transboundary breed,23
2020,BRB,transboundary breed,23
2021,BRB,transboundary breed,23
2022,BRB,transboundary breed,23
2023,BRB,transboundary breed,23
2000,BTN,transboundary breed,2
2001,BTN,transboundary breed,2
2002,BTN,transboundary breed,3
2003,BTN,transboundary breed,3
2004,BTN,transboundary breed,3
2005,BTN,transboundary breed,3
2006,BTN,transboundary breed,15
2007,BTN,transboundary breed,15
2008,BTN,transboundary breed,15
2009,BTN,transboundary breed,15
2010,BTN,transboundary breed,15
2011,BTN,transboundary breed,15
2012,BTN,transboundary breed,15
2013,BTN,transboundary breed,15
2014,BTN,transboundary breed,15
2015,BTN,transboundary breed,15
2016,BTN,transboundary breed,15
2017,BTN,transboundary breed,15
2018,BTN,transboundary breed,15
2019,BTN,transboundary breed,15
2020,BTN,transboundary breed,15
2021,BTN,transboundary breed,15
2022,BTN,transboundary breed,15
2023,BTN,transboundary breed,15
2000,BWA,transboundary breed,10
2001,BWA,transboundary breed,10
2002,BWA,transboundary breed,10
2003,BWA,transboundary breed,10
2004,BWA,transboundary breed,10
2005,BWA,transboundary breed,10
2006,BWA,transboundary breed,46
2007,BWA,transboundary breed,46
2008,BWA,transboundary breed,46
2009,BWA,transboundary breed,46
2010,BWA,transboundary breed,46
2011,BWA,transboundary breed,46
2012,BWA,transboundary breed,46
2013,BWA,transboundary breed,46
2014,BWA,transboundary breed,46
2015,BWA,transboundary breed,46
2016,BWA,transboundary breed,46
2017,BWA,transboundary breed,46
2018,BWA,transboundary breed,46
2019,BWA,transboundary breed,46
2020,BWA,transboundary breed,48
2021,BWA,transboundary breed,48
2022,BWA,transboundary breed,109
2023,BWA,transboundary breed,109
2000,CAF,transboundary breed,4
2001,CAF,transboundary breed,4
2002,CAF,transboundary breed,4
2003,CAF,transboundary breed,4
2004,CAF,transboundary breed,4
2005,CAF,transboundary breed,4
2006,CAF,transboundary breed,14
2007,CAF,transboundary breed,14
2008,CAF,transboundary breed,14
2009,CAF,transboundary breed,14
2010,CAF,transboundary breed,14
2011,CAF,transboundary breed,14
2012,CAF,transboundary breed,14
2013,CAF,transboundary breed,14
2014,CAF,transboundary breed,14
2015,CAF,transboundary breed,14
2016,CAF,transboundary breed,14
2017,CAF,transboundary breed,14
2018,CAF,transboundary breed,14
2019,CAF,transboundary breed,14
2020,CAF,transboundary breed,14
2021,CAF,transboundary breed,14
2022,CAF,transboundary breed,14
2023,CAF,transboundary breed,14
2000,CAN,transboundary breed,24
2001,CAN,transboundary breed,24
2002,CAN,transboundary breed,24
2003,CAN,transboundary breed,24
2004,CAN,transboundary breed,24
2005,CAN,transboundary breed,24
2006,CAN,transboundary breed,183
2007,CAN,transboundary breed,183
2008,CAN,transboundary breed,183
2009,CAN,transboundary breed,183
2010,CAN,transboundary breed,183
2011,CAN,transboundary breed,183
2012,CAN,transboundary breed,183
2013,CAN,transboundary breed,183
2014,CAN,transboundary breed,183
2015,CAN,transboundary breed,183
2016,CAN,transboundary breed,183
2017,CAN,transboundary breed,183
2018,CAN,transboundary breed,183
2019,CAN,transboundary breed,183
2020,CAN,transboundary breed,185
2021,CAN,transboundary breed,185
2022,CAN,transboundary breed,185
2023,CAN,transboundary breed,185
2000,CHE,transboundary breed,20
2001,CHE,transboundary breed,20
2002,CHE,transboundary breed,20
2003,CHE,transboundary breed,20
2004,CHE,transboundary breed,20
2005,CHE,transboundary breed,20
2006,CHE,transboundary breed,20
2007,CHE,transboundary breed,20
2008,CHE,transboundary breed,20
2009,CHE,transboundary breed,20
2010,CHE,transboundary breed,20
2011,CHE,transboundary breed,20
2012,CHE,transboundary breed,20
2013,CHE,transboundary breed,20
2014,CHE,transboundary breed,20
2015,CHE,transboundary breed,20
2016,CHE,transboundary breed,20
2017,CHE,transboundary breed,20
2018,CHE,transboundary breed,20
2019,CHE,transboundary breed,20
2020,CHE,transboundary breed,20
2021,CHE,transboundary breed,20
2022,CHE,transboundary breed,20
2023,CHE,transboundary breed,20
2000,CHL,transboundary breed,15
2001,CHL,transboundary breed,15
2002,CHL,transboundary breed,15
2003,CHL,transboundary breed,15
2004,CHL,transboundary breed,15
2005,CHL,transboundary breed,15
2006,CHL,transboundary breed,90
2007,CHL,transboundary breed,90
2008,CHL,transboundary breed,90
2009,CHL,transboundary breed,90
2010,CHL,transboundary breed,90
2011,CHL,transboundary breed,90
2012,CHL,transboundary breed,90
2013,CHL,transboundary breed,90
2014,CHL,transboundary breed,90
2015,CHL,transboundary breed,90
2016,CHL,transboundary breed,90
2017,CHL,transboundary breed,90
2018,CHL,transboundary breed,90
2019,CHL,transboundary breed,90
2020,CHL,transboundary breed,90
2021,CHL,transboundary breed,90
2022,CHL,transboundary breed,90
2023,CHL,transboundary breed,91
2000,CHN,transboundary breed,18
2001,CHN,transboundary breed,18
2002,CHN,transboundary breed,18
2003,CHN,transboundary breed,18
2004,CHN,transboundary breed,18
2005,CHN,transboundary breed,18
2006,CHN,transboundary breed,76
2007,CHN,transboundary breed,76
2008,CHN,transboundary breed,76
2009,CHN,transboundary breed,76
2010,CHN,transboundary breed,76
2011,CHN,transboundary breed,76
2012,CHN,transboundary breed,76
2013,CHN,transboundary breed,76
2014,CHN,transboundary breed,76
2015,CHN,transboundary breed,76
2016,CHN,transboundary breed,76
2017,CHN,transboundary breed,76
2018,CHN,transboundary breed,76
2019,CHN,transboundary breed,76
2020,CHN,transboundary breed,76
2021,CHN,transboundary breed,76
2022,CHN,transboundary breed,76
2023,CHN,transboundary breed,76
2000,CIV,transboundary breed,8
2001,CIV,transboundary breed,9
2002,CIV,transboundary breed,9
2003,CIV,transboundary breed,9
2004,CIV,transboundary breed,9
2005,CIV,transboundary breed,9
2006,CIV,transboundary breed,9
2007,CIV,transboundary breed,9
2008,CIV,transboundary breed,9
2009,CIV,transboundary breed,9
2010,CIV,transboundary breed,9
2011,CIV,transboundary breed,9
2012,CIV,transboundary breed,9
2013,CIV,transboundary breed,9
2014,CIV,transboundary breed,9
2015,CIV,transboundary breed,9
2016,CIV,transboundary breed,9
2017,CIV,transboundary breed,9
2018,CIV,transboundary breed,9
2019,CIV,transboundary breed,9
2020,CIV,transboundary breed,9
2021,CIV,transboundary breed,9
2022,CIV,transboundary breed,9
2023,CIV,transboundary breed,9
2000,CMR,transboundary breed,7
2001,CMR,transboundary breed,7
2002,CMR,transboundary breed,7
2003,CMR,transboundary breed,7
2004,CMR,transboundary breed,7
2005,CMR,transboundary breed,7
2006,CMR,transboundary breed,18
2007,CMR,transboundary breed,18
2008,CMR,transboundary breed,18
2009,CMR,transboundary breed,18
2010,CMR,transboundary breed,18
2011,CMR,transboundary breed,18
2012,CMR,transboundary breed,18
2013,CMR,transboundary breed,18
2014,CMR,transboundary breed,18
2015,CMR,transboundary breed,18
2016,CMR,transboundary breed,18
2017,CMR,transboundary breed,18
2018,CMR,transboundary breed,18
2019,CMR,transboundary breed,18
2020,CMR,transboundary breed,18
2021,CMR,transboundary breed,18
2022,CMR,transboundary breed,18
2023,CMR,transboundary breed,18
2000,COD,transboundary breed,3
2001,COD,transboundary breed,3
2002,COD,transboundary breed,3
2003,COD,transboundary breed,3
2004,COD,transboundary breed,3
2005,COD,transboundary breed,3
2006,COD,transboundary breed,48
2007,COD,transboundary breed,48
2008,COD,transboundary breed,48
2009,COD,transboundary breed,48
2010,COD,transboundary breed,48
2011,COD,transboundary breed,48
2012,COD,transboundary breed,48
2013,COD,transboundary breed,48
2014,COD,transboundary breed,48
2015,COD,transboundary breed,48
2016,COD,transboundary breed,48
2017,COD,transboundary breed,48
2018,COD,transboundary breed,48
2019,COD,transboundary breed,48
2020,COD,transboundary breed,48
2021,COD,transboundary breed,48
2022,COD,transboundary breed,48
2023,COD,transboundary breed,48
2000,COG,transboundary breed,5
2001,COG,transboundary breed,5
2002,COG,transboundary breed,5
2003,COG,transboundary breed,5
2004,COG,transboundary breed,5
2005,COG,transboundary breed,5
2006,COG,transboundary breed,11
2007,COG,transboundary breed,11
2008,COG,transboundary breed,11
2009,COG,transboundary breed,11
2010,COG,transboundary breed,11
2011,COG,transboundary breed,11
2012,COG,transboundary breed,11
2013,COG,transboundary breed,11
2014,COG,transboundary breed,11
2015,COG,transboundary breed,11
2016,COG,transboundary breed,11
2017,COG,transboundary breed,11
2018,COG,transboundary breed,11
2019,COG,transboundary breed,11
2020,COG,transboundary breed,11
2021,COG,transboundary breed,11
2022,COG,transboundary breed,11
2023,COG,transboundary breed,11
2000,COK,transboundary breed,2
2001,COK,transboundary breed,2
2002,COK,transboundary breed,2
2003,COK,transboundary breed,2
2004,COK,transboundary breed,2
2005,COK,transboundary breed,2
2006,COK,transboundary breed,18
2007,COK,transboundary breed,18
2008,COK,transboundary breed,18
2009,COK,transboundary breed,18
2010,COK,transboundary breed,18
2011,COK,transboundary breed,18
2012,COK,transboundary breed,18
2013,COK,transboundary breed,18
2014,COK,transboundary breed,18
2015,COK,transboundary breed,18
2016,COK,transboundary breed,18
2017,COK,transboundary breed,18
2018,COK,transboundary breed,18
2019,COK,transboundary breed,18
2020,COK,transboundary breed,18
2021,COK,transboundary breed,18
2022,COK,transboundary breed,18
2023,COK,transboundary breed,18
2000,COL,transboundary breed,5
2001,COL,transboundary breed,5
2002,COL,transboundary breed,5
2003,COL,transboundary breed,10
2004,COL,transboundary breed,10
2005,COL,transboundary breed,10
2006,COL,transboundary breed,52
2007,COL,transboundary breed,52
2008,COL,transboundary breed,52
2009,COL,transboundary breed,52
2010,COL,transboundary breed,52
2011,COL,transboundary breed,52
2012,COL,transboundary breed,52
2013,COL,transboundary breed,52
2014,COL,transboundary breed,52
2015,COL,transboundary breed,52
2016,COL,transboundary breed,52
2017,COL,transboundary breed,52
2018,COL,transboundary breed,52
2019,COL,transboundary breed,52
2020,COL,transboundary breed,52
2021,COL,transboundary breed,52
2022,COL,transboundary breed,52
2023,COL,transboundary breed,52
2006,COM,transboundary breed,9
2007,COM,transboundary breed,9
2008,COM,transboundary breed,9
2009,COM,transboundary breed,9
2010,COM,transboundary breed,9
2011,COM,transboundary breed,9
2012,COM,transboundary breed,9
2013,COM,transboundary breed,9
2014,COM,transboundary breed,9
2015,COM,transboundary breed,9
2016,COM,transboundary breed,9
2017,COM,transboundary breed,9
2018,COM,transboundary breed,9
