year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,MOZ,246,,,,
2016,MOZ,-563,,,,
2017,MOZ,-111,,,,
2018,MOZ,217,,,,
2019,MOZ,238,,,,
2020,MOZ,228,,,,
2021,MOZ,224,,,,
1970,MMR,55,,,,
1971,MMR,54,,,,
1972,MMR,53,,,,
1973,MMR,52,,,,
1974,MMR,54,,,,
1975,MMR,55,,,,
1976,MMR,57,,,,
1977,MMR,57,,,,
1978,MMR,57,,,,
1979,MMR,59,,,,
1980,MMR,62,,,,
1981,MMR,62,,,,
1982,MMR,63,,,,
1983,MMR,63,,,,
1984,MMR,63,,,,
1985,MMR,61,,,,
1986,MMR,60,,,,
1987,MMR,57,,,,
1988,MMR,55,,,,
1989,MMR,61,,,,
1990,MMR,56,,,,
1991,MMR,58,,,,
1992,MMR,59,,,,
1993,MMR,61,,,,
1994,MMR,64,,,,
1995,MMR,66,,,,
1996,MMR,68,,,,
1997,MMR,70,,,,
1998,MMR,76,,,,
1999,MMR,76,,,,
2000,MMR,82,,,,
2001,MMR,87,,,,
2002,MMR,99,,,,
2003,MMR,105,,,,
2004,MMR,115,,,,
2005,MMR,124,,,,
2006,MMR,134,,,,
2007,MMR,144,,,,
2008,MMR,156,,,,
2009,MMR,169,,,,
2010,MMR,177,,,,
2011,MMR,188,,,,
2012,MMR,207,,,,
2013,MMR,213,,,,
2014,MMR,201,,,,
2015,MMR,204,,,,
2016,MMR,207,,,,
2017,MMR,182,,,,
2018,MMR,233,,,,
2019,MMR,233,,,,
2020,MMR,360,,,,
2021,MMR,300,,,,
1970,NAM,219,,,,
1971,NAM,220,,,,
1972,NAM,233,,,,
1973,NAM,235,,,,
1974,NAM,229,,,,
1975,NAM,278,,,,
1976,NAM,226,,,,
1977,NAM,145,,,,
1978,NAM,144,,,,
1979,NAM,123,,,,
1980,NAM,127,,,,
1981,NAM,134,,,,
1982,NAM,141,,,,
1983,NAM,139,,,,
1984,NAM,132,,,,
1985,NAM,138,,,,
1986,NAM,139,,,,
1987,NAM,147,,,,
1988,NAM,143,,,,
1989,NAM,158,,,,
1990,NAM,156,,,,
1991,NAM,168,,,,
1992,NAM,202,,,,
1993,NAM,207,,,,
1994,NAM,196,,,,
1995,NAM,199,,,,
1996,NAM,194,,,,
1997,NAM,185,,,,
1998,NAM,200,,,,
1999,NAM,211,,,,
2000,NAM,191,,,,
2001,NAM,192,,,,
2002,NAM,208,,,,
2003,NAM,218,,,,
2004,NAM,220,,,,
2005,NAM,190,,,,
2006,NAM,207,,,,
2007,NAM,222,,,,
2008,NAM,189,,,,
2009,NAM,211,,,,
2010,NAM,226,,,,
2011,NAM,277,,,,
2012,NAM,238,,,,
2013,NAM,263,,,,
2014,NAM,291,,,,
2015,NAM,273,,,,
2016,NAM,255,,,,
2017,NAM,238,,,,
2018,NAM,217,,,,
2019,NAM,220,,,,
2020,NAM,210,,,,
2021,NAM,207,,,,
1970,NRU,5160,,,,
1971,NRU,4460,,,,
1972,NRU,4655,,,,
1973,NRU,4686,,,,
1974,NRU,4054,,,,
1975,NRU,3872,,,,
1976,NRU,222,,,,
1977,NRU,144,,,,
1978,NRU,82,,,,
1979,NRU,87,,,,
1980,NRU,74,,,,
1981,NRU,100,,,,
1982,NRU,108,,,,
1983,NRU,83,,,,
1984,NRU,100,,,,
1985,NRU,88,,,,
1986,NRU,85,,,,
1987,NRU,90,,,,
1988,NRU,78,,,,
1989,NRU,98,,,,
1990,NRU,120,,,,
1991,NRU,421,,,,
1992,NRU,275,,,,
1993,NRU,79,,,,
1994,NRU,101,,,,
1995,NRU,103,,,,
1996,NRU,87,,,,
1997,NRU,88,,,,
1998,NRU,83,,,,
1999,NRU,57,,,,
2000,NRU,53,,,,
2001,NRU,70,,,,
2002,NRU,152,,,,
2003,NRU,207,,,,
2004,NRU,461,,,,
2005,NRU,498,,,,
2006,NRU,187,,,,
2007,NRU,93,,,,
2008,NRU,78,,,,
2009,NRU,193,,,,
2010,NRU,88,,,,
2011,NRU,92,,,,
2012,NRU,85,,,,
2013,NRU,136,,,,
2014,NRU,361,,,,
2015,NRU,717,,,,
2016,NRU,631,,,,
2017,NRU,609,,,,
2018,NRU,870,,,,
2019,NRU,658,,,,
2020,NRU,407,,,,
2021,NRU,393,,,,
1970,NPL,111,,,,
1971,NPL,108,,,,
1972,NPL,111,,,,
1973,NPL,106,,,,
1974,NPL,110,,,,
1975,NPL,109,,,,
1976,NPL,114,,,,
1977,NPL,117,,,,
1978,NPL,120,,,,
1979,NPL,126,,,,
1980,NPL,114,,,,
1981,NPL,121,,,,
1982,NPL,130,,,,
1983,NPL,112,,,,
1984,NPL,124,,,,
1985,NPL,131,,,,
1986,NPL,133,,,,
1987,NPL,130,,,,
1988,NPL,132,,,,
1989,NPL,131,,,,
1990,NPL,135,,,,
1991,NPL,147,,,,
1992,NPL,154,,,,
1993,NPL,151,,,,
1994,NPL,161,,,,
1995,NPL,158,,,,
1996,NPL,163,,,,
1997,NPL,171,,,,
1998,NPL,172,,,,
1999,NPL,171,,,,
2000,NPL,176,,,,
2001,NPL,171,,,,
2002,NPL,157,,,,
2003,NPL,145,,,,
2004,NPL,157,,,,
2005,NPL,163,,,,
2006,NPL,169,,,,
2007,NPL,179,,,,
2008,NPL,186,,,,
2009,NPL,189,,,,
2010,NPL,193,,,,
2011,NPL,199,,,,
2012,NPL,171,,,,
2013,NPL,173,,,,
2014,NPL,178,,,,
2015,NPL,180,,,,
2016,NPL,169,,,,
2017,NPL,148,,,,
2018,NPL,137,,,,
2019,NPL,141,,,,
2020,NPL,137,,,,
2021,NPL,139,,,,
1970,NLD,1181,,,,
1971,NLD,1203,,,,
1972,NLD,1207,,,,
1973,NLD,1224,,,,
1974,NLD,1302,,,,
1975,NLD,1335,,,,
1976,NLD,1378,,,,
1977,NLD,1323,,,,
1978,NLD,1306,,,,
1979,NLD,1294,,,,
1980,NLD,1353,,,,
1981,NLD,1472,,,,
1982,NLD,1565,,,,
1983,NLD,1619,,,,
1984,NLD,1566,,,,
1985,NLD,1575,,,,
1986,NLD,1550,,,,
1987,NLD,1625,,,,
1988,NLD,1648,,,,
1989,NLD,1690,,,,
1990,NLD,1693,,,,
1991,NLD,1808,,,,
1992,NLD,1922,,,,
1993,NLD,2138,,,,
1994,NLD,2054,,,,
1995,NLD,2143,,,,
1996,NLD,2297,,,,
1997,NLD,2314,,,,
1998,NLD,2549,,,,
1999,NLD,1963,,,,
2000,NLD,2071,,,,
2001,NLD,2479,,,,
2002,NLD,2632,,,,
2003,NLD,2772,,,,
2004,NLD,2956,,,,
2005,NLD,3515,,,,
2006,NLD,2683,,,,
2007,NLD,2877,,,,
2008,NLD,2663,,,,
2009,NLD,3106,,,,
2010,NLD,2919,,,,
2011,NLD,2955,,,,
2012,NLD,3224,,,,
2013,NLD,3473,,,,
2014,NLD,3261,,,,
2015,NLD,3218,,,,
2016,NLD,3767,,,,
2017,NLD,4061,,,,
2018,NLD,3980,,,,
2019,NLD,3729,,,,
2020,NLD,3615,,,,
2021,NLD,3782,,,,
1970,ANT,1948,,,,
1971,ANT,1827,,,,
1972,ANT,2521,,,,
1973,ANT,2683,,,,
1974,ANT,3368,,,,
1975,ANT,2731,,,,
1976,ANT,3182,,,,
1977,ANT,2269,,,,
1978,ANT,2634,,,,
1979,ANT,2621,,,,
1980,ANT,2999,,,,
1981,ANT,2879,,,,
1982,ANT,2634,,,,
1983,ANT,2506,,,,
1984,ANT,2726,,,,
1985,ANT,5210,,,,
1986,ANT,829,,,,
1987,ANT,933,,,,
1988,ANT,847,,,,
1989,ANT,786,,,,
1990,ANT,753,,,,
1991,ANT,824,,,,
1992,ANT,708,,,,
1993,ANT,740,,,,
1994,ANT,679,,,,
1995,ANT,692,,,,
1996,ANT,743,,,,
1997,ANT,725,,,,
1998,ANT,1174,,,,
1999,ANT,908,,,,
2000,ANT,706,,,,
2001,ANT,689,,,,
2002,ANT,705,,,,
2003,ANT,742,,,,
2004,ANT,711,,,,
2005,ANT,712,,,,
2006,ANT,679,,,,
2007,ANT,649,,,,
2008,ANT,640,,,,
2009,ANT,764,,,,
2010,ANT,0,,,,
2011,ANT,0,,,,
1970,NCL,285,,,,
1971,NCL,283,,,,
1972,NCL,295,,,,
1973,NCL,223,,,,
1974,NCL,217,,,,
1975,NCL,237,,,,
1976,NCL,354,,,,
1977,NCL,373,,,,
1978,NCL,573,,,,
1979,NCL,479,,,,
1980,NCL,413,,,,
1981,NCL,423,,,,
1982,NCL,543,,,,
1983,NCL,593,,,,
1984,NCL,506,,,,
1985,NCL,457,,,,
1986,NCL,472,,,,
1987,NCL,516,,,,
1988,NCL,595,,,,
1989,NCL,529,,,,
1990,NCL,610,,,,
1991,NCL,539,,,,
1992,NCL,545,,,,
1993,NCL,553,,,,
1994,NCL,557,,,,
1995,NCL,504,,,,
1996,NCL,455,,,,
1997,NCL,420,,,,
1998,NCL,427,,,,
1999,NCL,727,,,,
2000,NCL,697,,,,
2001,NCL,620,,,,
2002,NCL,609,,,,
2003,NCL,695,,,,
2004,NCL,687,,,,
2005,NCL,710,,,,
2006,NCL,878,,,,
2007,NCL,729,,,,
2008,NCL,781,,,,
2009,NCL,1053,,,,
2010,NCL,766,,,,
2011,NCL,734,,,,
2012,NCL,777,,,,
2013,NCL,661,,,,
2014,NCL,643,,,,
2015,NCL,576,,,,
2016,NCL,566,,,,
2017,NCL,562,,,,
2018,NCL,572,,,,
2019,NCL,607,,,,
2020,NCL,607,,,,
2021,NCL,607,,,,
1970,NZL,406,,,,
1971,NZL,438,,,,
1972,NZL,436,,,,
1973,NZL,461,,,,
1974,NZL,484,,,,
1975,NZL,495,,,,
1976,NZL,504,,,,
1977,NZL,483,,,,
1978,NZL,496,,,,
1979,NZL,509,,,,
1980,NZL,515,,,,
1981,NZL,549,,,,
1982,NZL,541,,,,
1983,NZL,489,,,,
1984,NZL,456,,,,
1985,NZL,475,,,,
1986,NZL,565,,,,
1987,NZL,587,,,,
1988,NZL,607,,,,
1989,NZL,614,,,,
1990,NZL,628,,,,
1991,NZL,626,,,,
1992,NZL,620,,,,
1993,NZL,641,,,,
1994,NZL,679,,,,
1995,NZL,662,,,,
1996,NZL,682,,,,
1997,NZL,697,,,,
1998,NZL,745,,,,
1999,NZL,751,,,,
2000,NZL,752,,,,
2001,NZL,779,,,,
2002,NZL,802,,,,
2003,NZL,813,,,,
2004,NZL,799,,,,
2005,NZL,806,,,,
2006,NZL,854,,,,
2007,NZL,884,,,,
2008,NZL,897,,,,
2009,NZL,980,,,,
2010,NZL,1006,,,,
2011,NZL,1053,,,,
2012,NZL,1082,,,,
2013,NZL,1018,,,,
2014,NZL,988,,,,
2015,NZL,1097,,,,
2016,NZL,1140,,,,
2017,NZL,1198,,,,
2018,NZL,1226,,,,
2019,NZL,1492,,,,
2020,NZL,1519,,,,
2021,NZL,1637,,,,
1970,NIC,253,,,,
1971,NIC,269,,,,
1972,NIC,282,,,,
1973,NIC,284,,,,
1974,NIC,287,,,,
1975,NIC,295,,,,
1976,NIC,302,,,,
1977,NIC,306,,,,
1978,NIC,281,,,,
1979,NIC,232,,,,
1980,NIC,255,,,,
1981,NIC,252,,,,
1982,NIC,247,,,,
1983,NIC,272,,,,
1984,NIC,259,,,,
1985,NIC,255,,,,
1986,NIC,258,,,,
1987,NIC,273,,,,
1988,NIC,230,,,,
1989,NIC,197,,,,
1990,NIC,187,,,,
1991,NIC,201,,,,
1992,NIC,188,,,,
1993,NIC,182,,,,
1994,NIC,182,,,,
1995,NIC,191,,,,
1996,NIC,197,,,,
1997,NIC,194,,,,
1998,NIC,198,,,,
1999,NIC,194,,,,
2000,NIC,190,,,,
2001,NIC,198,,,,
2002,NIC,183,,,,
2003,NIC,173,,,,
2004,NIC,181,,,,
2005,NIC,186,,,,
2006,NIC,184,,,,
2007,NIC,192,,,,
2008,NIC,201,,,,
2009,NIC,190,,,,
2010,NIC,193,,,,
2011,NIC,183,,,,
2012,NIC,177,,,,
2013,NIC,180,,,,
2014,NIC,188,,,,
2015,NIC,194,,,,
2016,NIC,205,,,,
2017,NIC,208,,,,
2018,NIC,178,,,,
2019,NIC,168,,,,
2020,NIC,167,,,,
2021,NIC,175,,,,
1970,NER,130,,,,
1971,NER,127,,,,
1972,NER,119,,,,
1973,NER,127,,,,
1974,NER,127,,,,
1975,NER,124,,,,
1976,NER,108,,,,
1977,NER,105,,,,
1978,NER,114,,,,
1979,NER,119,,,,
1980,NER,101,,,,
1981,NER,128,,,,
1982,NER,98,,,,
1983,NER,92,,,,
1984,NER,102,,,,
1985,NER,108,,,,
1986,NER,105,,,,
1987,NER,107,,,,
1988,NER,99,,,,
1989,NER,103,,,,
1990,NER,98,,,,
1991,NER,94,,,,
1992,NER,91,,,,
1993,NER,91,,,,
1994,NER,95,,,,
1995,NER,91,,,,
1996,NER,94,,,,
1997,NER,95,,,,
1998,NER,92,,,,
1999,NER,93,,,,
2000,NER,94,,,,
2001,NER,90,,,,
2002,NER,89,,,,
2003,NER,89,,,,
2004,NER,89,,,,
2005,NER,83,,,,
2006,NER,84,,,,
2007,NER,82,,,,
2008,NER,82,,,,
2009,NER,89,,,,
2010,NER,85,,,,
2011,NER,94,,,,
2012,NER,93,,,,
2013,NER,100,,,,
2014,NER,101,,,,
2015,NER,99,,,,
2016,NER,105,,,,
2017,NER,102,,,,
2018,NER,100,,,,
2019,NER,107,,,,
2020,NER,106,,,,
2021,NER,115,,,,
1970,NGA,466,,,,
1971,NGA,543,,,,
1972,NGA,639,,,,
1973,NGA,628,,,,
1974,NGA,642,,,,
1975,NGA,630,,,,
1976,NGA,690,,,,
1977,NGA,650,,,,
1978,NGA,624,,,,
1979,NGA,587,,,,
1980,NGA,597,,,,
1981,NGA,540,,,,
1982,NGA,505,,,,
1983,NGA,435,,,,
1984,NGA,468,,,,
1985,NGA,479,,,,
1986,NGA,447,,,,
1987,NGA,439,,,,
1988,NGA,444,,,,
1989,NGA,445,,,,
1990,NGA,477,,,,
1991,NGA,429,,,,
1992,NGA,430,,,,
1993,NGA,406,,,,
1994,NGA,403,,,,
1995,NGA,385,,,,
1996,NGA,393,,,,
1997,NGA,398,,,,
1998,NGA,377,,,,
1999,NGA,384,,,,
2000,NGA,406,,,,
2001,NGA,423,,,,
2002,NGA,460,,,,
2003,NGA,466,,,,
2004,NGA,505,,,,
2005,NGA,506,,,,
2006,NGA,491,,,,
2007,NGA,523,,,,
2008,NGA,508,,,,
2009,NGA,642,,,,
2010,NGA,600,,,,
2011,NGA,635,,,,
2012,NGA,616,,,,
2013,NGA,626,,,,
2014,NGA,630,,,,
2015,NGA,649,,,,
2016,NGA,596,,,,
2017,NGA,612,,,,
2018,NGA,599,,,,
2019,NGA,613,,,,
2020,NGA,595,,,,
2021,NGA,601,,,,
1970,PRK,69,,,,
1971,PRK,71,,,,
1972,PRK,75,,,,
1973,PRK,78,,,,
1974,PRK,83,,,,
1975,PRK,84,,,,
1976,PRK,88,,,,
1977,PRK,89,,,,
1978,PRK,91,,,,
1979,PRK,88,,,,
1980,PRK,90,,,,
1981,PRK,90,,,,
1982,PRK,93,,,,
1983,PRK,95,,,,
1984,PRK,97,,,,
1985,PRK,98,,,,
1986,PRK,97,,,,
1987,PRK,97,,,,
1988,PRK,88,,,,
1989,PRK,78,,,,
1990,PRK,77,,,,
1991,PRK,72,,,,
1992,PRK,69,,,,
1993,PRK,64,,,,
1994,PRK,70,,,,
1995,PRK,72,,,,
1996,PRK,73,,,,
1997,PRK,69,,,,
1998,PRK,141,,,,
1999,PRK,138,,,,
2000,PRK,130,,,,
2001,PRK,126,,,,
2002,PRK,125,,,,
2003,PRK,123,,,,
2004,PRK,124,,,,
2005,PRK,126,,,,
2006,PRK,121,,,,
2007,PRK,128,,,,
2008,PRK,128,,,,
2009,PRK,137,,,,
2010,PRK,138,,,,
2011,PRK,145,,,,
2012,PRK,142,,,,
2013,PRK,149,,,,
2014,PRK,147,,,,
2015,PRK,148,,,,
2016,PRK,147,,,,
2017,PRK,135,,,,
2018,PRK,137,,,,
2019,PRK,132,,,,
2020,PRK,132,,,,
2021,PRK,129,,,,
1992,MKD,228,,,,
1993,MKD,224,,,,
1994,MKD,215,,,,
1995,MKD,200,,,,
1996,MKD,205,,,,
1997,MKD,225,,,,
1998,MKD,121,,,,
1999,MKD,110,,,,
2000,MKD,123,,,,
2001,MKD,119,,,,
2002,MKD,122,,,,
2003,MKD,125,,,,
2004,MKD,131,,,,
2005,MKD,141,,,,
2006,MKD,295,,,,
2007,MKD,290,,,,
2008,MKD,278,,,,
2009,MKD,280,,,,
2010,MKD,295,,,,
2011,MKD,257,,,,
2012,MKD,271,,,,
2013,MKD,272,,,,
2014,MKD,308,,,,
2015,MKD,307,,,,
2016,MKD,357,,,,
2017,MKD,390,,,,
2018,MKD,386,,,,
2019,MKD,395,,,,
2020,MKD,388,,,,
2021,MKD,413,,,,
1970,NOR,1884,,,,
1971,NOR,1821,,,,
1972,NOR,2069,,,,
1973,NOR,2026,,,,
1974,NOR,2028,,,,
1975,NOR,1948,,,,
1976,NOR,1899,,,,
1977,NOR,2016,,,,
1978,NOR,1797,,,,
1979,NOR,1717,,,,
1980,NOR,1586,,,,
1981,NOR,1614,,,,
1982,NOR,1544,,,,
1983,NOR,1556,,,,
1984,NOR,1550,,,,
1985,NOR,1636,,,,
1986,NOR,1490,,,,
1987,NOR,1442,,,,
1988,NOR,1372,,,,
1989,NOR,1218,,,,
1990,NOR,1273,,,,
1991,NOR,1241,,,,
1992,NOR,1187,,,,
1993,NOR,1106,,,,
1994,NOR,1069,,,,
1995,NOR,1031,,,,
1996,NOR,971,,,,
1997,NOR,999,,,,
1998,NOR,951,,,,
1999,NOR,968,,,,
2000,NOR,988,,,,
2001,NOR,1020,,,,
2002,NOR,1029,,,,
2003,NOR,1042,,,,
2004,NOR,1106,,,,
2005,NOR,1178,,,,
2006,NOR,1165,,,,
2007,NOR,1177,,,,
2008,NOR,1139,,,,
2009,NOR,1150,,,,
2010,NOR,1180,,,,
2011,NOR,1218,,,,
2012,NOR,1214,,,,
2013,NOR,1264,,,,
2014,NOR,1289,,,,
2015,NOR,1370,,,,
2016,NOR,1286,,,,
2017,NOR,1304,,,,
2018,NOR,1336,,,,
2019,NOR,1368,,,,
2020,NOR,1326,,,,
2021,NOR,1324,,,,
1970,OMN,2120,,,,
1971,OMN,1754,,,,
1972,OMN,1886,,,,
1973,OMN,1633,,,,
1974,OMN,2156,,,,
1975,OMN,2126,,,,
1976,OMN,2371,,,,
1977,OMN,1366,,,,
1978,OMN,1281,,,,
1979,OMN,1378,,,,
1980,OMN,906,,,,
1981,OMN,775,,,,
1982,OMN,711,,,,
1983,OMN,531,,,,
1984,OMN,819,,,,
1985,OMN,927,,,,
1986,OMN,1286,,,,
1987,OMN,1315,,,,
1988,OMN,1340,,,,
1989,OMN,1292,,,,
1990,OMN,1268,,,,
1991,OMN,1210,,,,
1992,OMN,1248,,,,
1993,OMN,1227,,,,
1994,OMN,1243,,,,
1995,OMN,1336,,,,
1996,OMN,1345,,,,
1997,OMN,1460,,,,
1998,OMN,1492,,,,
1999,OMN,1212,,,,
2000,OMN,1059,,,,
2001,OMN,1001,,,,
2002,OMN,1062,,,,
2003,OMN,901,,,,
2004,OMN,977,,,,
2005,OMN,740,,,,
2006,OMN,469,,,,
2007,OMN,574,,,,
2008,OMN,542,,,,
2009,OMN,587,,,,
2010,OMN,593,,,,
2011,OMN,645,,,,
2012,OMN,531,,,,
2013,OMN,610,,,,
2014,OMN,590,,,,
2015,OMN,479,,,,
2016,OMN,538,,,,
2017,OMN,591,,,,
2018,OMN,660,,,,
2019,OMN,573,,,,
2020,OMN,561,,,,
2021,OMN,565,,,,
1970,PAK,192,,,,
1971,PAK,197,,,,
1972,PAK,198,,,,
1973,PAK,206,,,,
1974,PAK,202,,,,
1975,PAK,213,,,,
1976,PAK,211,,,,
1977,PAK,204,,,,
1978,PAK,217,,,,
1979,PAK,214,,,,
1980,PAK,235,,,,
1981,PAK,231,,,,
1982,PAK,227,,,,
1983,PAK,236,,,,
1984,PAK,245,,,,
1985,PAK,257,,,,
1986,PAK,264,,,,
1987,PAK,250,,,,
1988,PAK,278,,,,
1989,PAK,277,,,,
1990,PAK,284,,,,
1991,PAK,288,,,,
1992,PAK,306,,,,
1993,PAK,297,,,,
1994,PAK,306,,,,
1995,PAK,299,,,,
1996,PAK,309,,,,
1997,PAK,315,,,,
1998,PAK,300,,,,
1999,PAK,299,,,,
2000,PAK,316,,,,
2001,PAK,331,,,,
2002,PAK,329,,,,
2003,PAK,321,,,,
2004,PAK,316,,,,
2005,PAK,337,,,,
2006,PAK,337,,,,
2007,PAK,322,,,,
2008,PAK,338,,,,
2009,PAK,355,,,,
2010,PAK,373,,,,
2011,PAK,353,,,,
2012,PAK,376,,,,
2013,PAK,375,,,,
2014,PAK,387,,,,
2015,PAK,386,,,,
2016,PAK,356,,,,
2017,PAK,359,,,,
2018,PAK,380,,,,
2019,PAK,387,,,,
2020,PAK,366,,,,
2021,PAK,360,,,,
1991,PLW,166266,,,,
1992,PLW,2193,,,,
1993,PLW,1924,,,,
1994,PLW,2063,,,,
1995,PLW,2406,,,,
1996,PLW,2631,,,,
1997,PLW,2744,,,,
1998,PLW,2789,,,,
1999,PLW,2721,,,,
2000,PLW,2457,,,,
2001,PLW,2503,,,,
2002,PLW,2619,,,,
2003,PLW,2607,,,,
2004,PLW,2605,,,,
2005,PLW,2564,,,,
2006,PLW,2541,,,,
2007,PLW,1263,,,,
2008,PLW,1838,,,,
2009,PLW,2063,,,,
2010,PLW,1961,,,,
2011,PLW,1066,,,,
2012,PLW,1008,,,,
2013,PLW,1017,,,,
2014,PLW,1357,,,,
2015,PLW,1572,,,,
2016,PLW,1430,,,,
2017,PLW,1326,,,,
2018,PLW,1549,,,,
2019,PLW,1605,,,,
2020,PLW,1537,,,,
2021,PLW,1306,,,,
1970,PSE,-17893,,,,
1971,PSE,-22226,,,,
1972,PSE,-18949,,,,
1973,PSE,-60424,,,,
1974,PSE,-29460,,,,
1975,PSE,-23248,,,,
1976,PSE,-17722,,,,
1977,PSE,-13169,,,,
1978,PSE,-19820,,,,
1979,PSE,-17201,,,,
1980,PSE,-27547,,,,
1981,PSE,-23524,,,,
1982,PSE,-11421,,,,
1983,PSE,-18617,,,,
1984,PSE,-16689,,,,
1985,PSE,-18202,,,,
1986,PSE,-24897,,,,
1987,PSE,-53270,,,,
1988,PSE,-56534,,,,
1989,PSE,-34547,,,,
1990,PSE,7979,,,,
1991,PSE,7509,,,,
1992,PSE,9076,,,,
1993,PSE,9843,,,,
1994,PSE,2653,,,,
1995,PSE,1910,,,,
1996,PSE,1468,,,,
1997,PSE,1825,,,,
1998,PSE,1969,,,,
1999,PSE,2235,,,,
2000,PSE,940,,,,
2001,PSE,876,,,,
2002,PSE,837,,,,
2003,PSE,1001,,,,
2004,PSE,984,,,,
2005,PSE,1037,,,,
2006,PSE,1246,,,,
2007,PSE,624,,,,
2008,PSE,781,,,,
2009,PSE,1894,,,,
2010,PSE,764,,,,
2011,PSE,1810,,,,
2012,PSE,515,,,,
2013,PSE,546,,,,
2014,PSE,534,,,,
2015,PSE,551,,,,
2016,PSE,465,,,,
2017,PSE,477,,,,
2018,PSE,550,,,,
2019,PSE,518,,,,
2020,PSE,515,,,,
2021,PSE,545,,,,
1970,PAN,233,,,,
1971,PAN,227,,,,
1972,PAN,459,,,,
1973,PAN,445,,,,
1974,PAN,394,,,,
1975,PAN,460,,,,
1976,PAN,513,,,,
1977,PAN,498,,,,
1978,PAN,506,,,,
1979,PAN,512,,,,
1980,PAN,502,,,,
1981,PAN,569,,,,
1982,PAN,595,,,,
1983,PAN,610,,,,
1984,PAN,636,,,,
1985,PAN,676,,,,
1986,PAN,711,,,,
1987,PAN,716,,,,
1988,PAN,712,,,,
1989,PAN,736,,,,
1990,PAN,739,,,,
1991,PAN,752,,,,
1992,PAN,750,,,,
1993,PAN,739,,,,
1994,PAN,714,,,,
1995,PAN,733,,,,
1996,PAN,738,,,,
1997,PAN,729,,,,
1998,PAN,680,,,,
1999,PAN,735,,,,
2000,PAN,796,,,,
2001,PAN,795,,,,
2002,PAN,797,,,,
2003,PAN,683,,,,
2004,PAN,717,,,,
2005,PAN,751,,,,
2006,PAN,802,,,,
2007,PAN,877,,,,
2008,PAN,778,,,,
2009,PAN,812,,,,
2010,PAN,943,,,,
2011,PAN,1185,,,,
2012,PAN,1066,,,,
2013,PAN,1137,,,,
2014,PAN,1298,,,,
2015,PAN,1376,,,,
2016,PAN,1391,,,,
2017,PAN,1273,,,,
2018,PAN,1393,,,,
2019,PAN,731,,,,
2020,PAN,516,,,,
2021,PAN,579,,,,
1970,PNG,600,,,,
1971,PNG,606,,,,
1972,PNG,199,,,,
1973,PNG,147,,,,
1974,PNG,147,,,,
1975,PNG,152,,,,
1976,PNG,143,,,,
1977,PNG,130,,,,
1978,PNG,132,,,,
1979,PNG,151,,,,
1980,PNG,167,,,,
1981,PNG,154,,,,
1982,PNG,148,,,,
1983,PNG,146,,,,
1984,PNG,150,,,,
1985,PNG,130,,,,
1986,PNG,129,,,,
1987,PNG,125,,,,
1988,PNG,123,,,,
1989,PNG,132,,,,
1990,PNG,122,,,,
1991,PNG,101,,,,
1992,PNG,110,,,,
1993,PNG,135,,,,
1994,PNG,142,,,,
1995,PNG,142,,,,
1996,PNG,154,,,,
1997,PNG,173,,,,
1998,PNG,152,,,,
1999,PNG,145,,,,
2000,PNG,138,,,,
2001,PNG,119,,,,
2002,PNG,148,,,,
2003,PNG,140,,,,
2004,PNG,170,,,,
2005,PNG,155,,,,
2006,PNG,158,,,,
2007,PNG,165,,,,
2008,PNG,150,,,,
2009,PNG,151,,,,
2010,PNG,160,,,,
2011,PNG,171,,,,
2012,PNG,187,,,,
2013,PNG,247,,,,
2014,PNG,300,,,,
2015,PNG,347,,,,
2016,PNG,302,,,,
2017,PNG,293,,,,
2018,PNG,285,,,,
2019,PNG,291,,,,
2020,PNG,321,,,,
2021,PNG,317,,,,
1970,PRY,150,,,,
1971,PRY,158,,,,
1972,PRY,170,,,,
1973,PRY,176,,,,
1974,PRY,179,,,,
1975,PRY,184,,,,
1976,PRY,179,,,,
1977,PRY,182,,,,
1978,PRY,196,,,,
1979,PRY,213,,,,
1980,PRY,224,,,,
1981,PRY,223,,,,
1982,PRY,217,,,,
1983,PRY,214,,,,
1984,PRY,212,,,,
1985,PRY,213,,,,
1986,PRY,210,,,,
1987,PRY,208,,,,
1988,PRY,207,,,,
1989,PRY,211,,,,
1990,PRY,220,,,,
1991,PRY,242,,,,
1992,PRY,243,,,,
1993,PRY,233,,,,
1994,PRY,230,,,,
1995,PRY,224,,,,
1996,PRY,188,,,,
1997,PRY,222,,,,
1998,PRY,234,,,,
1999,PRY,234,,,,
2000,PRY,230,,,,
2001,PRY,222,,,,
2002,PRY,259,,,,
2003,PRY,244,,,,
2004,PRY,255,,,,
2005,PRY,268,,,,
2006,PRY,271,,,,
2007,PRY,257,,,,
2008,PRY,272,,,,
2009,PRY,279,,,,
2010,PRY,241,,,,
2011,PRY,222,,,,
2012,PRY,242,,,,
2013,PRY,229,,,,
2014,PRY,233,,,,
2015,PRY,231,,,,
2016,PRY,242,,,,
2017,PRY,244,,,,
2018,PRY,251,,,,
2019,PRY,285,,,,
2020,PRY,264,,,,
2021,PRY,288,,,,
1970,PER,301,,,,
1971,PER,324,,,,
1972,PER,353,,,,
1973,PER,379,,,,
1974,PER,394,,,,
1975,PER,445,,,,
1976,PER,377,,,,
1977,PER,332,,,,
1978,PER,334,,,,
1979,PER,406,,,,
1980,PER,423,,,,
1981,PER,414,,,,
1982,PER,410,,,,
