year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,LVA,Rural,100,,,,
2016,LVA,Rural,100,,,,
2017,LVA,Rural,100,,,,
2018,LVA,Rural,100,,,,
2019,LVA,Rural,100,,,,
2020,LVA,Rural,100,,,,
2021,LVA,Rural,100,,,,
2022,LVA,Rural,100,,,,
2023,LVA,Rural,100,,,,
2000,MAR,Rural,79,,,,
2001,MAR,Rural,81,,,,
2002,MAR,Rural,82,,,,
2003,MAR,Rural,84,,,,
2004,MAR,Rural,85,,,,
2005,MAR,Rural,87,,,,
2006,MAR,Rural,88,,,,
2007,MAR,Rural,90,,,,
2008,MAR,Rural,90,,,,
2009,MAR,Rural,92,,,,
2010,MAR,Rural,92,,,,
2011,MAR,Rural,93,,,,
2012,MAR,Rural,94,,,,
2013,MAR,Rural,95,,,,
2014,MAR,Rural,95,,,,
2015,MAR,Rural,96,,,,
2016,MAR,Rural,96,,,,
2017,MAR,Rural,96,,,,
2018,MAR,Rural,97,,,,
2019,MAR,Rural,97,,,,
2020,MAR,Rural,97,,,,
2021,MAR,Rural,97,,,,
2022,MAR,Rural,98,,,,
2023,MAR,Rural,98,,,,
2000,MCO,Rural,100,,,,
2001,MCO,Rural,100,,,,
2002,MCO,Rural,100,,,,
2003,MCO,Rural,100,,,,
2004,MCO,Rural,100,,,,
2005,MCO,Rural,100,,,,
2006,MCO,Rural,100,,,,
2007,MCO,Rural,100,,,,
2008,MCO,Rural,100,,,,
2009,MCO,Rural,100,,,,
2010,MCO,Rural,100,,,,
2011,MCO,Rural,100,,,,
2012,MCO,Rural,100,,,,
2013,MCO,Rural,100,,,,
2014,MCO,Rural,100,,,,
2015,MCO,Rural,100,,,,
2016,MCO,Rural,100,,,,
2017,MCO,Rural,100,,,,
2018,MCO,Rural,100,,,,
2019,MCO,Rural,100,,,,
2020,MCO,Rural,100,,,,
2021,MCO,Rural,100,,,,
2022,MCO,Rural,100,,,,
2023,MCO,Rural,100,,,,
2000,MDA,Rural,39,,,,
2001,MDA,Rural,45,,,,
2002,MDA,Rural,52,,,,
2003,MDA,Rural,58,,,,
2004,MDA,Rural,64,,,,
2005,MDA,Rural,69,,,,
2006,MDA,Rural,74,,,,
2007,MDA,Rural,78,,,,
2008,MDA,Rural,82,,,,
2009,MDA,Rural,85,,,,
2010,MDA,Rural,87,,,,
2011,MDA,Rural,90,,,,
2012,MDA,Rural,91,,,,
2013,MDA,Rural,93,,,,
2014,MDA,Rural,94,,,,
2015,MDA,Rural,95,,,,
2016,MDA,Rural,96,,,,
2017,MDA,Rural,96,,,,
2018,MDA,Rural,97,,,,
2019,MDA,Rural,97,,,,
2020,MDA,Rural,98,,,,
2021,MDA,Rural,98,,,,
2022,MDA,Rural,98,,,,
2023,MDA,Rural,98,,,,
2000,MDG,Rural,0.8,,,,
2001,MDG,Rural,0.8,,,,
2002,MDG,Rural,0.8,,,,
2003,MDG,Rural,0.8,,,,
2004,MDG,Rural,0.7,,,,
2005,MDG,Rural,0.7,,,,
2006,MDG,Rural,0.7,,,,
2007,MDG,Rural,0.6,,,,
2008,MDG,Rural,0.6,,,,
2009,MDG,Rural,0.6,,,,
2010,MDG,Rural,0.6,,,,
2011,MDG,Rural,0.6,,,,
2012,MDG,Rural,0.5,,,,
2013,MDG,Rural,0.6,,,,
2014,MDG,Rural,0.5,,,,
2015,MDG,Rural,0.5,,,,
2016,MDG,Rural,0.5,,,,
2017,MDG,Rural,0.5,,,,
2018,MDG,Rural,0.5,,,,
2019,MDG,Rural,0.5,,,,
2020,MDG,Rural,0.5,,,,
2021,MDG,Rural,0.5,,,,
2022,MDG,Rural,0.6,,,,
2023,MDG,Rural,0.5,,,,
2000,MDV,Rural,16,,,,
2001,MDV,Rural,24,,,,
2002,MDV,Rural,33,,,,
2003,MDV,Rural,44,,,,
2004,MDV,Rural,55,,,,
2005,MDV,Rural,64,,,,
2006,MDV,Rural,73,,,,
2007,MDV,Rural,79,,,,
2008,MDV,Rural,84,,,,
2009,MDV,Rural,88,,,,
2010,MDV,Rural,91,,,,
2011,MDV,Rural,93,,,,
2012,MDV,Rural,95,,,,
2013,MDV,Rural,96,,,,
2014,MDV,Rural,97,,,,
2015,MDV,Rural,98,,,,
2016,MDV,Rural,98,,,,
2017,MDV,Rural,99,,,,
2018,MDV,Rural,99,,,,
2019,MDV,Rural,99,,,,
2020,MDV,Rural,100,,,,
2021,MDV,Rural,100,,,,
2022,MDV,Rural,100,,,,
2023,MDV,Rural,100,,,,
2000,MEX,Rural,47,,,,
2001,MEX,Rural,48,,,,
2002,MEX,Rural,50,,,,
2003,MEX,Rural,51,,,,
2004,MEX,Rural,51,,,,
2005,MEX,Rural,52,,,,
2006,MEX,Rural,52,,,,
2007,MEX,Rural,52,,,,
2008,MEX,Rural,52,,,,
2009,MEX,Rural,52,,,,
2010,MEX,Rural,51,,,,
2011,MEX,Rural,51,,,,
2012,MEX,Rural,52,,,,
2013,MEX,Rural,52,,,,
2014,MEX,Rural,52,,,,
2015,MEX,Rural,53,,,,
2016,MEX,Rural,54,,,,
2017,MEX,Rural,54,,,,
2018,MEX,Rural,55,,,,
2019,MEX,Rural,56,,,,
2020,MEX,Rural,57,,,,
2021,MEX,Rural,58,,,,
2022,MEX,Rural,59,,,,
2023,MEX,Rural,60,,,,
2000,MHL,Rural,1.6,,,,
2001,MHL,Rural,1.5,,,,
2002,MHL,Rural,1.6,,,,
2003,MHL,Rural,1.7,,,,
2004,MHL,Rural,1.6,,,,
2005,MHL,Rural,1.6,,,,
2006,MHL,Rural,1.6,,,,
2007,MHL,Rural,1.6,,,,
2008,MHL,Rural,1.6,,,,
2009,MHL,Rural,1.6,,,,
2010,MHL,Rural,1.5,,,,
2011,MHL,Rural,1.5,,,,
2012,MHL,Rural,1.3,,,,
2013,MHL,Rural,1.2,,,,
2014,MHL,Rural,1.2,,,,
2015,MHL,Rural,1.1,,,,
2016,MHL,Rural,1.0,,,,
2017,MHL,Rural,1.0,,,,
2018,MHL,Rural,0.8,,,,
2019,MHL,Rural,0.8,,,,
2020,MHL,Rural,0.7,,,,
2021,MHL,Rural,0.7,,,,
2022,MHL,Rural,0.6,,,,
2023,MHL,Rural,0.5,,,,
2000,MKD,Rural,36,,,,
2001,MKD,Rural,37,,,,
2002,MKD,Rural,38,,,,
2003,MKD,Rural,38,,,,
2004,MKD,Rural,39,,,,
2005,MKD,Rural,40,,,,
2006,MKD,Rural,40,,,,
2007,MKD,Rural,41,,,,
2008,MKD,Rural,42,,,,
2009,MKD,Rural,43,,,,
2010,MKD,Rural,44,,,,
2011,MKD,Rural,45,,,,
2012,MKD,Rural,46,,,,
2013,MKD,Rural,48,,,,
2014,MKD,Rural,49,,,,
2015,MKD,Rural,51,,,,
2016,MKD,Rural,52,,,,
2017,MKD,Rural,53,,,,
2018,MKD,Rural,55,,,,
2019,MKD,Rural,57,,,,
2020,MKD,Rural,58,,,,
2021,MKD,Rural,60,,,,
2022,MKD,Rural,61,,,,
2023,MKD,Rural,62,,,,
2000,MLI,Rural,0.3,,,,
2001,MLI,Rural,0.3,,,,
2002,MLI,Rural,0.3,,,,
2003,MLI,Rural,0.4,,,,
2004,MLI,Rural,0.4,,,,
2005,MLI,Rural,0.4,,,,
2006,MLI,Rural,0.4,,,,
2007,MLI,Rural,0.4,,,,
2008,MLI,Rural,0.4,,,,
2009,MLI,Rural,0.4,,,,
2010,MLI,Rural,0.4,,,,
2011,MLI,Rural,0.4,,,,
2012,MLI,Rural,0.4,,,,
2013,MLI,Rural,0.4,,,,
2014,MLI,Rural,0.4,,,,
2015,MLI,Rural,0.4,,,,
2016,MLI,Rural,0.4,,,,
2017,MLI,Rural,0.4,,,,
2018,MLI,Rural,0.4,,,,
2019,MLI,Rural,0.4,,,,
2020,MLI,Rural,0.4,,,,
2021,MLI,Rural,0.4,,,,
2022,MLI,Rural,0.5,,,,
2023,MLI,Rural,0.5,,,,
2000,MLT,Rural,100,,,,
2001,MLT,Rural,100,,,,
2002,MLT,Rural,100,,,,
2003,MLT,Rural,100,,,,
2004,MLT,Rural,100,,,,
2005,MLT,Rural,100,,,,
2006,MLT,Rural,100,,,,
2007,MLT,Rural,100,,,,
2008,MLT,Rural,100,,,,
2009,MLT,Rural,100,,,,
2010,MLT,Rural,100,,,,
2011,MLT,Rural,100,,,,
2012,MLT,Rural,100,,,,
2013,MLT,Rural,100,,,,
2014,MLT,Rural,100,,,,
2015,MLT,Rural,100,,,,
2016,MLT,Rural,100,,,,
2017,MLT,Rural,100,,,,
2018,MLT,Rural,100,,,,
2019,MLT,Rural,100,,,,
2020,MLT,Rural,100,,,,
2021,MLT,Rural,100,,,,
2022,MLT,Rural,100,,,,
2023,MLT,Rural,100,,,,
2000,MMR,Rural,0.2,,,,
2001,MMR,Rural,0.3,,,,
2002,MMR,Rural,0.4,,,,
2003,MMR,Rural,0.5,,,,
2004,MMR,Rural,0.7,,,,
2005,MMR,Rural,0.8,,,,
2006,MMR,Rural,1.0,,,,
2007,MMR,Rural,1.3,,,,
2008,MMR,Rural,1.6,,,,
2009,MMR,Rural,2.0,,,,
2010,MMR,Rural,2.6,,,,
2011,MMR,Rural,3.3,,,,
2012,MMR,Rural,4.2,,,,
2013,MMR,Rural,5.3,,,,
2014,MMR,Rural,6.7,,,,
2015,MMR,Rural,8.4,,,,
2016,MMR,Rural,11,,,,
2017,MMR,Rural,13,,,,
2018,MMR,Rural,16,,,,
2019,MMR,Rural,20,,,,
2020,MMR,Rural,24,,,,
2021,MMR,Rural,28,,,,
2022,MMR,Rural,33,,,,
2023,MMR,Rural,38,,,,
2000,MNE,Rural,44,,,,
2001,MNE,Rural,44,,,,
2002,MNE,Rural,44,,,,
2003,MNE,Rural,44,,,,
2004,MNE,Rural,43,,,,
2005,MNE,Rural,43,,,,
2006,MNE,Rural,42,,,,
2007,MNE,Rural,42,,,,
2008,MNE,Rural,42,,,,
2009,MNE,Rural,42,,,,
2010,MNE,Rural,41,,,,
2011,MNE,Rural,41,,,,
2012,MNE,Rural,41,,,,
2013,MNE,Rural,41,,,,
2014,MNE,Rural,42,,,,
2015,MNE,Rural,42,,,,
2016,MNE,Rural,42,,,,
2017,MNE,Rural,42,,,,
2018,MNE,Rural,43,,,,
2019,MNE,Rural,43,,,,
2020,MNE,Rural,43,,,,
2021,MNE,Rural,44,,,,
2022,MNE,Rural,44,,,,
2023,MNE,Rural,44,,,,
2000,MNG,Rural,2.2,,,,
2001,MNG,Rural,2.4,,,,
2002,MNG,Rural,2.8,,,,
2003,MNG,Rural,3.0,,,,
2004,MNG,Rural,3.4,,,,
2005,MNG,Rural,4.0,,,,
2006,MNG,Rural,4.4,,,,
2007,MNG,Rural,4.9,,,,
2008,MNG,Rural,5.5,,,,
2009,MNG,Rural,6.2,,,,
2010,MNG,Rural,6.9,,,,
2011,MNG,Rural,7.7,,,,
2012,MNG,Rural,8.6,,,,
2013,MNG,Rural,9.2,,,,
2014,MNG,Rural,10,,,,
2015,MNG,Rural,11,,,,
2016,MNG,Rural,12,,,,
2017,MNG,Rural,13,,,,
2018,MNG,Rural,14,,,,
2019,MNG,Rural,15,,,,
2020,MNG,Rural,16,,,,
2021,MNG,Rural,17,,,,
2022,MNG,Rural,18,,,,
2023,MNG,Rural,19,,,,
2000,MOZ,Rural,0.8,,,,
2001,MOZ,Rural,0.8,,,,
2002,MOZ,Rural,0.7,,,,
2003,MOZ,Rural,0.7,,,,
2004,MOZ,Rural,0.6,,,,
2005,MOZ,Rural,0.6,,,,
2006,MOZ,Rural,0.6,,,,
2007,MOZ,Rural,0.5,,,,
2008,MOZ,Rural,0.5,,,,
2009,MOZ,Rural,0.5,,,,
2010,MOZ,Rural,0.5,,,,
2011,MOZ,Rural,0.5,,,,
2012,MOZ,Rural,0.5,,,,
2013,MOZ,Rural,0.5,,,,
2014,MOZ,Rural,0.5,,,,
2015,MOZ,Rural,0.6,,,,
2016,MOZ,Rural,0.6,,,,
2017,MOZ,Rural,0.7,,,,
2018,MOZ,Rural,0.8,,,,
2019,MOZ,Rural,0.8,,,,
2020,MOZ,Rural,0.9,,,,
2021,MOZ,Rural,1.0,,,,
2022,MOZ,Rural,1.2,,,,
2023,MOZ,Rural,1.3,,,,
2000,MRT,Rural,14,,,,
2001,MRT,Rural,14,,,,
2002,MRT,Rural,15,,,,
2003,MRT,Rural,16,,,,
2004,MRT,Rural,16,,,,
2005,MRT,Rural,17,,,,
2006,MRT,Rural,17,,,,
2007,MRT,Rural,18,,,,
2008,MRT,Rural,18,,,,
2009,MRT,Rural,18,,,,
2010,MRT,Rural,19,,,,
2011,MRT,Rural,19,,,,
2012,MRT,Rural,19,,,,
2013,MRT,Rural,19,,,,
2014,MRT,Rural,19,,,,
2015,MRT,Rural,19,,,,
2016,MRT,Rural,19,,,,
2017,MRT,Rural,19,,,,
2018,MRT,Rural,19,,,,
2019,MRT,Rural,20,,,,
2020,MRT,Rural,20,,,,
2021,MRT,Rural,20,,,,
2022,MRT,Rural,20,,,,
2023,MRT,Rural,20,,,,
2000,MUS,Rural,90,,,,
2001,MUS,Rural,92,,,,
2002,MUS,Rural,92,,,,
2003,MUS,Rural,93,,,,
2004,MUS,Rural,94,,,,
2005,MUS,Rural,95,,,,
2006,MUS,Rural,95,,,,
2007,MUS,Rural,96,,,,
2008,MUS,Rural,96,,,,
2009,MUS,Rural,97,,,,
2010,MUS,Rural,97,,,,
2011,MUS,Rural,97,,,,
2012,MUS,Rural,97,,,,
2013,MUS,Rural,98,,,,
2014,MUS,Rural,98,,,,
2015,MUS,Rural,98,,,,
2016,MUS,Rural,98,,,,
2017,MUS,Rural,98,,,,
2018,MUS,Rural,99,,,,
2019,MUS,Rural,99,,,,
2020,MUS,Rural,99,,,,
2021,MUS,Rural,99,,,,
2022,MUS,Rural,99,,,,
2023,MUS,Rural,99,,,,
2000,MWI,Rural,0.4,,,,
2001,MWI,Rural,0.5,,,,
2002,MWI,Rural,0.5,,,,
2003,MWI,Rural,0.5,,,,
2004,MWI,Rural,0.6,,,,
2005,MWI,Rural,0.6,,,,
2006,MWI,Rural,0.6,,,,
2007,MWI,Rural,0.6,,,,
2008,MWI,Rural,0.6,,,,
2009,MWI,Rural,0.6,,,,
2010,MWI,Rural,0.6,,,,
2011,MWI,Rural,0.6,,,,
2012,MWI,Rural,0.6,,,,
2013,MWI,Rural,0.6,,,,
2014,MWI,Rural,0.6,,,,
2015,MWI,Rural,0.6,,,,
2016,MWI,Rural,0.6,,,,
2017,MWI,Rural,0.6,,,,
2018,MWI,Rural,0.5,,,,
2019,MWI,Rural,0.5,,,,
2020,MWI,Rural,0.5,,,,
2021,MWI,Rural,0.5,,,,
2022,MWI,Rural,0.5,,,,
2023,MWI,Rural,0.5,,,,
2000,MYS,Rural,96,,,,
2001,MYS,Rural,96,,,,
2002,MYS,Rural,96,,,,
2003,MYS,Rural,96,,,,
2004,MYS,Rural,95,,,,
2005,MYS,Rural,95,,,,
2006,MYS,Rural,95,,,,
2007,MYS,Rural,94,,,,
2008,MYS,Rural,94,,,,
2009,MYS,Rural,94,,,,
2010,MYS,Rural,93,,,,
2011,MYS,Rural,92,,,,
2012,MYS,Rural,92,,,,
2013,MYS,Rural,91,,,,
2014,MYS,Rural,90,,,,
2015,MYS,Rural,89,,,,
2016,MYS,Rural,88,,,,
2017,MYS,Rural,87,,,,
2018,MYS,Rural,85,,,,
2019,MYS,Rural,84,,,,
2020,MYS,Rural,83,,,,
2021,MYS,Rural,81,,,,
2022,MYS,Rural,79,,,,
2023,MYS,Rural,78,,,,
2000,NAM,Rural,11,,,,
2001,NAM,Rural,11,,,,
2002,NAM,Rural,11,,,,
2003,NAM,Rural,11,,,,
2004,NAM,Rural,11,,,,
2005,NAM,Rural,11,,,,
2006,NAM,Rural,11,,,,
2007,NAM,Rural,11,,,,
2008,NAM,Rural,11,,,,
2009,NAM,Rural,12,,,,
2010,NAM,Rural,12,,,,
2011,NAM,Rural,12,,,,
2012,NAM,Rural,12,,,,
2013,NAM,Rural,12,,,,
2014,NAM,Rural,12,,,,
2015,NAM,Rural,12,,,,
2016,NAM,Rural,12,,,,
2017,NAM,Rural,13,,,,
2018,NAM,Rural,13,,,,
2019,NAM,Rural,13,,,,
2020,NAM,Rural,13,,,,
2021,NAM,Rural,13,,,,
2022,NAM,Rural,13,,,,
2023,NAM,Rural,14,,,,
2000,NER,Rural,0.3,,,,
2001,NER,Rural,0.3,,,,
2002,NER,Rural,0.3,,,,
2003,NER,Rural,0.3,,,,
2004,NER,Rural,0.3,,,,
2005,NER,Rural,0.3,,,,
2006,NER,Rural,0.3,,,,
2007,NER,Rural,0.3,,,,
2008,NER,Rural,0.3,,,,
2009,NER,Rural,0.3,,,,
2010,NER,Rural,0.3,,,,
2011,NER,Rural,0.3,,,,
2012,NER,Rural,0.3,,,,
2013,NER,Rural,0.3,,,,
2014,NER,Rural,0.3,,,,
2015,NER,Rural,0.3,,,,
2016,NER,Rural,0.3,,,,
2017,NER,Rural,0.3,,,,
2018,NER,Rural,0.4,,,,
2019,NER,Rural,0.4,,,,
2020,NER,Rural,0.4,,,,
2021,NER,Rural,0.4,,,,
2022,NER,Rural,0.5,,,,
2023,NER,Rural,0.5,,,,
2000,NGA,Rural,0.2,,,,
2001,NGA,Rural,0.2,,,,
2002,NGA,Rural,0.2,,,,
2003,NGA,Rural,0.2,,,,
2004,NGA,Rural,0.3,,,,
2005,NGA,Rural,0.3,,,,
2006,NGA,Rural,0.4,,,,
2007,NGA,Rural,0.4,,,,
2008,NGA,Rural,0.5,,,,
2009,NGA,Rural,0.6,,,,
2010,NGA,Rural,0.7,,,,
2011,NGA,Rural,0.8,,,,
2012,NGA,Rural,1.0,,,,
2013,NGA,Rural,1.3,,,,
2014,NGA,Rural,1.7,,,,
2015,NGA,Rural,2.1,,,,
2016,NGA,Rural,2.7,,,,
2017,NGA,Rural,3.4,,,,
2018,NGA,Rural,4.2,,,,
2019,NGA,Rural,5.3,,,,
2020,NGA,Rural,6.5,,,,
2021,NGA,Rural,7.6,,,,
2022,NGA,Rural,8.7,,,,
2023,NGA,Rural,9.7,,,,
2000,NIC,Rural,6.2,,,,
2001,NIC,Rural,6.5,,,,
2002,NIC,Rural,6.7,,,,
2003,NIC,Rural,6.8,,,,
2004,NIC,Rural,6.9,,,,
2005,NIC,Rural,7.1,,,,
2006,NIC,Rural,7.1,,,,
2007,NIC,Rural,7.3,,,,
2008,NIC,Rural,7.4,,,,
2009,NIC,Rural,7.7,,,,
2010,NIC,Rural,7.8,,,,
2011,NIC,Rural,7.9,,,,
2012,NIC,Rural,8.2,,,,
2013,NIC,Rural,8.3,,,,
2014,NIC,Rural,8.6,,,,
2015,NIC,Rural,9.0,,,,
2016,NIC,Rural,9.1,,,,
2017,NIC,Rural,9.4,,,,
2018,NIC,Rural,9.7,,,,
2019,NIC,Rural,9.8,,,,
2020,NIC,Rural,9.8,,,,
2021,NIC,Rural,10,,,,
2022,NIC,Rural,10,,,,
2023,NIC,Rural,10,,,,
2000,NIU,Rural,69,,,,
2001,NIU,Rural,72,,,,
2002,NIU,Rural,75,,,,
2003,NIU,Rural,78,,,,
2004,NIU,Rural,81,,,,
2005,NIU,Rural,83,,,,
2006,NIU,Rural,85,,,,
2007,NIU,Rural,87,,,,
2008,NIU,Rural,89,,,,
2009,NIU,Rural,91,,,,
2010,NIU,Rural,92,,,,
2011,NIU,Rural,93,,,,
2012,NIU,Rural,94,,,,
2013,NIU,Rural,95,,,,
2014,NIU,Rural,96,,,,
2015,NIU,Rural,97,,,,
2016,NIU,Rural,97,,,,
2017,NIU,Rural,98,,,,
2018,NIU,Rural,98,,,,
2019,NIU,Rural,98,,,,
2020,NIU,Rural,99,,,,
2021,NIU,Rural,99,,,,
2022,NIU,Rural,99,,,,
2023,NIU,Rural,99,,,,
2000,NLD,Rural,100,,,,
2001,NLD,Rural,100,,,,
2002,NLD,Rural,100,,,,
2003,NLD,Rural,100,,,,
2004,NLD,Rural,100,,,,
2005,NLD,Rural,100,,,,
2006,NLD,Rural,100,,,,
2007,NLD,Rural,100,,,,
2008,NLD,Rural,100,,,,
2009,NLD,Rural,100,,,,
2010,NLD,Rural,100,,,,
2011,NLD,Rural,100,,,,
2012,NLD,Rural,100,,,,
2013,NLD,Rural,100,,,,
2014,NLD,Rural,100,,,,
2015,NLD,Rural,100,,,,
2016,NLD,Rural,100,,,,
2017,NLD,Rural,100,,,,
2018,NLD,Rural,100,,,,
2019,NLD,Rural,100,,,,
2020,NLD,Rural,100,,,,
2021,NLD,Rural,100,,,,
2022,NLD,Rural,100,,,,
2023,NLD,Rural,100,,,,
2000,NOR,Rural,100,,,,
2001,NOR,Rural,100,,,,
2002,NOR,Rural,100,,,,
2003,NOR,Rural,100,,,,
2004,NOR,Rural,100,,,,
2005,NOR,Rural,100,,,,
2006,NOR,Rural,100,,,,
2007,NOR,Rural,100,,,,
2008,NOR,Rural,100,,,,
2009,NOR,Rural,100,,,,
2010,NOR,Rural,100,,,,
2011,NOR,Rural,100,,,,
2012,NOR,Rural,100,,,,
2013,NOR,Rural,100,,,,
2014,NOR,Rural,100,,,,
2015,NOR,Rural,100,,,,
2016,NOR,Rural,100,,,,
2017,NOR,Rural,100,,,,
2018,NOR,Rural,100,,,,
2019,NOR,Rural,100,,,,
2020,NOR,Rural,100,,,,
2021,NOR,Rural,100,,,,
2022,NOR,Rural,100,,,,
2023,NOR,Rural,100,,,,
2000,NPL,Rural,2.6,,,,
2001,NPL,Rural,3.1,,,,
2002,NPL,Rural,3.9,,,,
2003,NPL,Rural,4.6,,,,
2004,NPL,Rural,5.3,,,,
2005,NPL,Rural,6.0,,,,
2006,NPL,Rural,6.8,,,,
2007,NPL,Rural,7.5,,,,
2008,NPL,Rural,8.3,,,,
2009,NPL,Rural,9.0,,,,
2010,NPL,Rural,9.9,,,,
2011,NPL,Rural,11,,,,
2012,NPL,Rural,12,,,,
2013,NPL,Rural,13,,,,
2014,NPL,Rural,13,,,,
2015,NPL,Rural,15,,,,
2016,NPL,Rural,16,,,,
2017,NPL,Rural,17,,,,
2018,NPL,Rural,18,,,,
2019,NPL,Rural,20,,,,
2020,NPL,Rural,21,,,,
2021,NPL,Rural,22,,,,
2022,NPL,Rural,24,,,,
2023,NPL,Rural,26,,,,
2000,NRU,Rural,100,,,,
2001,NRU,Rural,100,,,,
2002,NRU,Rural,100,,,,
2003,NRU,Rural,100,,,,
2004,NRU,Rural,100,,,,
2005,NRU,Rural,100,,,,
2006,NRU,Rural,100,,,,
2007,NRU,Rural,100,,,,
2008,NRU,Rural,100,,,,
2009,NRU,Rural,100,,,,
2010,NRU,Rural,100,,,,
2011,NRU,Rural,100,,,,
2012,NRU,Rural,100,,,,
2013,NRU,Rural,100,,,,
2014,NRU,Rural,100,,,,
2015,NRU,Rural,100,,,,
2016,NRU,Rural,100,,,,
2017,NRU,Rural,100,,,,
2018,NRU,Rural,100,,,,
2019,NRU,Rural,100,,,,
2020,NRU,Rural,100,,,,
2021,NRU,Rural,100,,,,
2022,NRU,Rural,100,,,,
2023,NRU,Rural,100,,,,
2000,NZL,Rural,100,,,,
2001,NZL,Rural,100,,,,
2002,NZL,Rural,100,,,,
2003,NZL,Rural,100,,,,
2004,NZL,Rural,100,,,,
2005,NZL,Rural,100,,,,
2006,NZL,Rural,100,,,,
2007,NZL,Rural,100,,,,
2008,NZL,Rural,100,,,,
2009,NZL,Rural,100,,,,
2010,NZL,Rural,100,,,,
2011,NZL,Rural,100,,,,
2012,NZL,Rural,100,,,,
2013,NZL,Rural,100,,,,
2014,NZL,Rural,100,,,,
2015,NZL,Rural,100,,,,
2016,NZL,Rural,100,,,,
2017,NZL,Rural,100,,,,
2018,NZL,Rural,100,,,,
2019,NZL,Rural,100,,,,
2020,NZL,Rural,100,,,,
2021,NZL,Rural,100,,,,
2022,NZL,Rural,100,,,,
2023,NZL,Rural,100,,,,
2000,OMN,Rural,100,,,,
2001,OMN,Rural,100,,,,
2002,OMN,Rural,100,,,,
2003,OMN,Rural,100,,,,
2004,OMN,Rural,100,,,,
2005,OMN,Rural,100,,,,
2006,OMN,Rural,100,,,,
2007,OMN,Rural,100,,,,
2008,OMN,Rural,100,,,,
2009,OMN,Rural,100,,,,
2010,OMN,Rural,100,,,,
2011,OMN,Rural,100,,,,
2012,OMN,Rural,100,,,,
2013,OMN,Rural,100,,,,
2014,OMN,Rural,100,,,,
2015,OMN,Rural,100,,,,
2016,OMN,Rural,100,,,,
2017,OMN,Rural,100,,,,
2018,OMN,Rural,100,,,,
2019,OMN,Rural,100,,,,
2020,OMN,Rural,100,,,,
2021,OMN,Rural,100,,,,
2022,OMN,Rural,100,,,,
2023,OMN,Rural,100,,,,
2000,PAK,Rural,4.3,,,,
2001,PAK,Rural,4.8,,,,
2002,PAK,Rural,5.4,,,,
2003,PAK,Rural,5.9,,,,
2004,PAK,Rural,6.4,,,,
2005,PAK,Rural,7.0,,,,
2006,PAK,Rural,7.6,,,,
2007,PAK,Rural,8.4,,,,
2008,PAK,Rural,9.1,,,,
2009,PAK,Rural,10,,,,
2010,PAK,Rural,11,,,,
2011,PAK,Rural,12,,,,
2012,PAK,Rural,13,,,,
2013,PAK,Rural,14,,,,
2014,PAK,Rural,16,,,,
2015,PAK,Rural,17,,,,
2016,PAK,Rural,19,,,,
2017,PAK,Rural,20,,,,
2018,PAK,Rural,22,,,,
2019,PAK,Rural,24,,,,
2020,PAK,Rural,26,,,,
2021,PAK,Rural,29,,,,
2022,PAK,Rural,31,,,,
2023,PAK,Rural,33,,,,
2000,PAN,Rural,100,,,,
2001,PAN,Rural,100,,,,
2002,PAN,Rural,100,,,,
2003,PAN,Rural,100,,,,
2004,PAN,Rural,100,,,,
2005,PAN,Rural,100,,,,
2006,PAN,Rural,100,,,,
2007,PAN,Rural,100,,,,
2008,PAN,Rural,100,,,,
2009,PAN,Rural,100,,,,
2010,PAN,Rural,100,,,,
2011,PAN,Rural,100,,,,
2012,PAN,Rural,100,,,,
2013,PAN,Rural,100,,,,
2014,PAN,Rural,100,,,,
2015,PAN,Rural,100,,,,
2016,PAN,Rural,100,,,,
2017,PAN,Rural,100,,,,
2018,PAN,Rural,100,,,,
2019,PAN,Rural,100,,,,
2020,PAN,Rural,100,,,,
2021,PAN,Rural,100,,,,
2022,PAN,Rural,100,,,,
2023,PAN,Rural,100,,,,
2000,PER,Rural,3.7,,,,
2001,PER,Rural,4.5,,,,
2002,PER,Rural,5.3,,,,
2003,PER,Rural,5.9,,,,
2004,PER,Rural,6.8,,,,
2005,PER,Rural,7.5,,,,
2006,PER,Rural,8.3,,,,
2007,PER,Rural,9.2,,,,
2008,PER,Rural,10,,,,
2009,PER,Rural,11,,,,
2010,PER,Rural,13,,,,
2011,PER,Rural,15,,,,
2012,PER,Rural,17,,,,
2013,PER,Rural,20,,,,
2014,PER,Rural,23,,,,
2015,PER,Rural,26,,,,
2016,PER,Rural,31,,,,
2017,PER,Rural,35,,,,
2018,PER,Rural,41,,,,
2019,PER,Rural,46,,,,
2020,PER,Rural,52,,,,
2021,PER,Rural,58,,,,
2022,PER,Rural,64,,,,
2023,PER,Rural,69,,,,
2000,PHL,Rural,19,,,,
2001,PHL,Rural,20,,,,
2002,PHL,Rural,21,,,,
2003,PHL,Rural,21,,,,
2004,PHL,Rural,22,,,,
2005,PHL,Rural,21,,,,
2006,PHL,Rural,21,,,,
2007,PHL,Rural,21,,,,
2008,PHL,Rural,21,,,,
2009,PHL,Rural,21,,,,
2010,PHL,Rural,21,,,,
2011,PHL,Rural,22,,,,
2012,PHL,Rural,22,,,,
2013,PHL,Rural,23,,,,
2014,PHL,Rural,24,,,,
2015,PHL,Rural,26,,,,
