year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,MDG,Petroleum,0.003,,,,
2012,MAR,Petroleum,1.159,,,,
2012,MOZ,Petroleum,0,,,,
2012,NER,Petroleum,0,,,,
2012,PAN,Petroleum,0.004,,,,
2012,STP,Petroleum,0.002,,,,
2012,SDN,Petroleum,1.753,,,,
2012,SYR,Petroleum,2.752,,,,
2012,TGO,Petroleum,0.004,,,,
2012,TUN,Petroleum,0.012,,,,
2012,YEM,Petroleum,1.215,,,,
2012,ZMB,Petroleum,0,,,,
2012,ZWE,Petroleum,0.015,,,,
2013,AGO,Petroleum,1.919,,,,
2013,ARE,Petroleum,6.876,,,,
2013,BGD,Petroleum,0.608,,,,
2013,BHR,Petroleum,0.869,,,,
2013,BOL,Petroleum,1.721,,,,
2013,BRN,Petroleum,0.377,,,,
2013,DZA,Petroleum,15.404,,,,
2013,ECU,Petroleum,5.422,,,,
2013,EGY,Petroleum,20.402,,,,
2013,GAB,Petroleum,0.096,,,,
2013,GHA,Petroleum,0.083,,,,
2013,IRN,Petroleum,44.203,,,,
2013,IRQ,Petroleum,11.803,,,,
2013,KAZ,Petroleum,2.241,,,,
2013,KWT,Petroleum,4.142,,,,
2013,LBY,Petroleum,6.428,,,,
2013,LKA,Petroleum,0.192,,,,
2013,MYS,Petroleum,9.093,,,,
2013,NGA,Petroleum,5.841,,,,
2013,PAK,Petroleum,0.101,,,,
2013,QAT,Petroleum,2.627,,,,
2013,SAU,Petroleum,51.167,,,,
2013,THA,Petroleum,2.038,,,,
2013,TKM,Petroleum,3.696,,,,
2013,TTO,Petroleum,0.572,,,,
2013,TWN,Petroleum,0.3,,,,
2013,UZB,Petroleum,0.605,,,,
2013,VEN,Petroleum,23.528,,,,
2013,VNM,Petroleum,0.017,,,,
2013,BWA,Petroleum,0.004,,,,
2013,CMR,Petroleum,0.034,,,,
2013,GNQ,Petroleum,0.006,,,,
2013,COM,Petroleum,0,,,,
2013,COG,Petroleum,0.008,,,,
2013,ETH,Petroleum,0.206,,,,
2013,GTM,Petroleum,0.619,,,,
2013,HND,Petroleum,0.003,,,,
2013,JOR,Petroleum,0.13,,,,
2013,KEN,Petroleum,0.002,,,,
2013,KGZ,Petroleum,0.414,,,,
2013,LBN,Petroleum,0.394,,,,
2013,MAR,Petroleum,0.534,,,,
2013,MOZ,Petroleum,0,,,,
2013,MMR,Petroleum,0.009,,,,
2013,STP,Petroleum,0.002,,,,
2013,KNA,Petroleum,0,,,,
2013,LCA,Petroleum,0,,,,
2013,SDN,Petroleum,1.726,,,,
2013,SYR,Petroleum,1.744,,,,
2013,TUN,Petroleum,0.011,,,,
2013,YEM,Petroleum,1.52,,,,
2013,ZWE,Petroleum,0.016,,,,
2014,AGO,Petroleum,2.003,,,,
2014,ARE,Petroleum,4.848,,,,
2014,BGD,Petroleum,0.222,,,,
2014,BHR,Petroleum,0.835,,,,
2014,BOL,Petroleum,1.678,,,,
2014,BRN,Petroleum,0.336,,,,
2014,DZA,Petroleum,14.232,,,,
2014,ECU,Petroleum,4.963,,,,
2014,EGY,Petroleum,17.691,,,,
2014,GAB,Petroleum,0.145,,,,
2014,GHA,Petroleum,0.038,,,,
2014,IRN,Petroleum,41.38,,,,
2014,IRQ,Petroleum,8.154,,,,
2014,KAZ,Petroleum,2.483,,,,
2014,KWT,Petroleum,3.738,,,,
2014,LBY,Petroleum,6.338,,,,
2014,LKA,Petroleum,0.181,,,,
2014,MYS,Petroleum,5.731,,,,
2014,NGA,Petroleum,5.372,,,,
2014,OMN,Petroleum,0.138,,,,
2014,PAK,Petroleum,0.182,,,,
2014,QAT,Petroleum,2.201,,,,
2014,SAU,Petroleum,49.485,,,,
2014,THA,Petroleum,1.481,,,,
2014,TKM,Petroleum,3.748,,,,
2014,TTO,Petroleum,0.547,,,,
2014,TWN,Petroleum,0.157,,,,
2014,UZB,Petroleum,0.709,,,,
2014,VEN,Petroleum,20.91,,,,
2014,VNM,Petroleum,0,,,,
2014,BWA,Petroleum,0.051,,,,
2014,CMR,Petroleum,0.027,,,,
2014,GNQ,Petroleum,0.006,,,,
2014,COG,Petroleum,0.004,,,,
2014,ETH,Petroleum,0.05,,,,
2014,GTM,Petroleum,0.646,,,,
2014,HND,Petroleum,0,,,,
2014,KGZ,Petroleum,0.248,,,,
2014,LBN,Petroleum,0.365,,,,
2014,LSO,Petroleum,0,,,,
2014,MNG,Petroleum,0.025,,,,
2014,MAR,Petroleum,0.443,,,,
2014,MOZ,Petroleum,0,,,,
2014,STP,Petroleum,0.001,,,,
2014,SYC,Petroleum,0.001,,,,
2014,SDN,Petroleum,1,,,,
2014,SYR,Petroleum,1.555,,,,
2014,TUN,Petroleum,0.007,,,,
2014,YEM,Petroleum,0.384,,,,
2014,ZWE,Petroleum,0.016,,,,
2015,AGO,Petroleum,0.033,,,,
2015,ARE,Petroleum,0.735,,,,
2015,BGD,Petroleum,0.008,,,,
2015,BHR,Petroleum,0.436,,,,
2015,BOL,Petroleum,0.544,,,,
2015,BRN,Petroleum,0.158,,,,
2015,DZA,Petroleum,7.423,,,,
2015,ECU,Petroleum,2.544,,,,
2015,EGY,Petroleum,10.077,,,,
2015,GAB,Petroleum,0.138,,,,
2015,GHA,Petroleum,0.038,,,,
2015,IRN,Petroleum,17.474,,,,
2015,IRQ,Petroleum,3.11,,,,
2015,KAZ,Petroleum,0.847,,,,
2015,KWT,Petroleum,1.198,,,,
2015,LBY,Petroleum,3.015,,,,
2015,LKA,Petroleum,0.061,,,,
2015,MYS,Petroleum,0.346,,,,
2015,NGA,Petroleum,0.873,,,,
2015,OMN,Petroleum,0.094,,,,
2015,PAK,Petroleum,0.197,,,,
2015,QAT,Petroleum,0.59,,,,
2015,SAU,Petroleum,31.632,,,,
2015,THA,Petroleum,0.68,,,,
2015,TKM,Petroleum,1.392,,,,
2015,TTO,Petroleum,0.51,,,,
2015,UZB,Petroleum,0.235,,,,
2015,VEN,Petroleum,11.52,,,,
2015,BTN,Petroleum,0.027,,,,
2015,GNQ,Petroleum,0.003,,,,
2015,DOM,Petroleum,0.021,,,,
2015,GTM,Petroleum,0.034,,,,
2015,JOR,Petroleum,0.036,,,,
2015,KGZ,Petroleum,0.116,,,,
2015,LBN,Petroleum,0.788,,,,
2015,LSO,Petroleum,0.002,,,,
2015,MKD,Petroleum,0.003,,,,
2015,PHL,Petroleum,0.236,,,,
2015,RWA,Petroleum,0.002,,,,
2015,LCA,Petroleum,0,,,,
2015,SDN,Petroleum,0.774,,,,
2015,TJK,Petroleum,0.067,,,,
2016,AGO,Petroleum,0.002,,,,
2016,ARE,Petroleum,0.357,,,,
2016,BGD,Petroleum,0.004,,,,
2016,BHR,Petroleum,0.154,,,,
2016,BOL,Petroleum,0.337,,,,
2016,BRN,Petroleum,0.085,,,,
2016,DZA,Petroleum,3.805,,,,
2016,ECU,Petroleum,1.536,,,,
2016,EGY,Petroleum,8.105,,,,
2016,GAB,Petroleum,0.125,,,,
2016,GHA,Petroleum,0.028,,,,
2016,IRN,Petroleum,10.176,,,,
2016,IRQ,Petroleum,2.173,,,,
2016,KAZ,Petroleum,1.702,,,,
2016,KWT,Petroleum,0.962,,,,
2016,LBY,Petroleum,2.771,,,,
2016,LKA,Petroleum,0.074,,,,
2016,MYS,Petroleum,1.403,,,,
2016,NGA,Petroleum,0.058,,,,
2016,OMN,Petroleum,0.096,,,,
2016,PAK,Petroleum,0.11,,,,
2016,QAT,Petroleum,0.253,,,,
2016,SAU,Petroleum,19.677,,,,
2016,THA,Petroleum,0.505,,,,
2016,TKM,Petroleum,0.964,,,,
2016,TTO,Petroleum,0.386,,,,
2016,TWN,Petroleum,0.111,,,,
2016,UZB,Petroleum,0.26,,,,
2016,VEN,Petroleum,8.316,,,,
2016,VNM,Petroleum,0.006,,,,
2016,FJI,Petroleum,0.028,,,,
2016,GNQ,Petroleum,0.003,,,,
2016,GTM,Petroleum,0.036,,,,
2016,KGZ,Petroleum,0.133,,,,
2016,LBN,Petroleum,0.895,,,,
2016,LSO,Petroleum,0.002,,,,
2016,PHL,Petroleum,0.299,,,,
2016,RWA,Petroleum,0.002,,,,
2016,LCA,Petroleum,0,,,,
2016,TJK,Petroleum,0.062,,,,
2017,AGO,Petroleum,0.007,,,,
2017,ARE,Petroleum,0.511,,,,
2017,BGD,Petroleum,0.007,,,,
2017,BHR,Petroleum,0.256,,,,
2017,BOL,Petroleum,0.535,,,,
2017,BRN,Petroleum,0.156,,,,
2017,DZA,Petroleum,5.051,,,,
2017,ECU,Petroleum,2.487,,,,
2017,EGY,Petroleum,12.61,,,,
2017,GAB,Petroleum,0.049,,,,
2017,GHA,Petroleum,0.078,,,,
2017,IRN,Petroleum,16.819,,,,
2017,IRQ,Petroleum,4.609,,,,
2017,KAZ,Petroleum,1.883,,,,
2017,KWT,Petroleum,1.242,,,,
2017,LBY,Petroleum,3.295,,,,
2017,LKA,Petroleum,0.193,,,,
2017,MYS,Petroleum,1.896,,,,
2017,NGA,Petroleum,0.866,,,,
2017,OMN,Petroleum,0.117,,,,
2017,PAK,Petroleum,0.112,,,,
2017,QAT,Petroleum,0.396,,,,
2017,SAU,Petroleum,25.379,,,,
2017,THA,Petroleum,0.84,,,,
2017,TKM,Petroleum,1.388,,,,
2017,TTO,Petroleum,0.447,,,,
2017,TWN,Petroleum,0.139,,,,
2017,UZB,Petroleum,0.504,,,,
2017,VEN,Petroleum,9.313,,,,
2017,VNM,Petroleum,0.005,,,,
2017,AFG,Petroleum,0.01,,,,
2017,FJI,Petroleum,0.037,,,,
2017,GNQ,Petroleum,0.018,,,,
2017,ETH,Petroleum,0.228,,,,
2017,GTM,Petroleum,0.071,,,,
2017,KGZ,Petroleum,0.206,,,,
2017,LBN,Petroleum,0.966,,,,
2017,LSO,Petroleum,0.002,,,,
2017,MDV,Petroleum,0.083,,,,
2017,MNG,Petroleum,0.013,,,,
2017,NPL,Petroleum,0.052,,,,
2017,PHL,Petroleum,0.059,,,,
2017,RWA,Petroleum,0.002,,,,
2017,SDN,Petroleum,0.911,,,,
2017,TJK,Petroleum,0.112,,,,
2017,TUN,Petroleum,0.335,,,,
2018,AGO,Petroleum,1.39,,,,
2018,ARE,Petroleum,0.144,,,,
2018,BGD,Petroleum,0.017,,,,
2018,BHR,Petroleum,0.346,,,,
2018,BOL,Petroleum,1.019,,,,
2018,BRN,Petroleum,0.215,,,,
2018,DZA,Petroleum,9.764,,,,
2018,ECU,Petroleum,3.522,,,,
2018,EGY,Petroleum,14.471,,,,
2018,GAB,Petroleum,0.047,,,,
2018,GHA,Petroleum,0.112,,,,
2018,IRN,Petroleum,26.679,,,,
2018,IRQ,Petroleum,7.064,,,,
2018,KAZ,Petroleum,2.89,,,,
2018,KWT,Petroleum,1.825,,,,
2018,LBY,Petroleum,3.956,,,,
2018,LKA,Petroleum,0.212,,,,
2018,MYS,Petroleum,1.539,,,,
2018,NGA,Petroleum,1.928,,,,
2018,OMN,Petroleum,0.144,,,,
2018,PAK,Petroleum,0.115,,,,
2018,QAT,Petroleum,0.367,,,,
2018,SAU,Petroleum,23.946,,,,
2018,THA,Petroleum,0.886,,,,
2018,TKM,Petroleum,1.255,,,,
2018,TTO,Petroleum,0.437,,,,
2018,TWN,Petroleum,0.009,,,,
2018,UZB,Petroleum,0.92,,,,
2018,VEN,Petroleum,9.738,,,,
2018,VNM,Petroleum,0.001,,,,
2018,AFG,Petroleum,0.081,,,,
2018,FJI,Petroleum,0.044,,,,
2018,CMR,Petroleum,0.009,,,,
2018,GNQ,Petroleum,0.063,,,,
2018,COM,Petroleum,0.001,,,,
2018,COG,Petroleum,0.004,,,,
2018,ETH,Petroleum,0.576,,,,
2018,GTM,Petroleum,0.084,,,,
2018,HTI,Petroleum,0.07,,,,
2018,KGZ,Petroleum,0.138,,,,
2018,LBN,Petroleum,0.238,,,,
2018,LSO,Petroleum,0.003,,,,
2018,MDV,Petroleum,0.043,,,,
2018,PAN,Petroleum,0.01,,,,
2018,RWA,Petroleum,0.003,,,,
2018,LCA,Petroleum,0.001,,,,
2018,SDN,Petroleum,4.239,,,,
2018,TUN,Petroleum,0.704,,,,
2019,AGO,Petroleum,1.072,,,,
2019,ARE,Petroleum,0.18,,,,
2019,BGD,Petroleum,0.01,,,,
2019,BHR,Petroleum,0.242,,,,
2019,BOL,Petroleum,0.766,,,,
2019,BRN,Petroleum,0.15,,,,
2019,DZA,Petroleum,9.098,,,,
2019,ECU,Petroleum,2.89,,,,
2019,EGY,Petroleum,11.745,,,,
2019,GAB,Petroleum,0.041,,,,
2019,GHA,Petroleum,0.003,,,,
2019,IRN,Petroleum,20.945,,,,
2019,IRQ,Petroleum,6.481,,,,
2019,KAZ,Petroleum,2.419,,,,
2019,KWT,Petroleum,1.377,,,,
2019,LBY,Petroleum,3.6,,,,
2019,LKA,Petroleum,0.33,,,,
2019,MYS,Petroleum,1.382,,,,
2019,NGA,Petroleum,1.777,,,,
2019,OMN,Petroleum,0.129,,,,
2019,PAK,Petroleum,0.144,,,,
2019,QAT,Petroleum,0.348,,,,
2019,SAU,Petroleum,20.743,,,,
2019,THA,Petroleum,0.447,,,,
2019,TKM,Petroleum,0.959,,,,
2019,TTO,Petroleum,0.469,,,,
2019,TWN,Petroleum,0.002,,,,
2019,UZB,Petroleum,0.829,,,,
2019,VEN,Petroleum,7.485,,,,
2019,VNM,Petroleum,0,,,,
2019,AFG,Petroleum,0.076,,,,
2019,FJI,Petroleum,0.028,,,,
2019,CMR,Petroleum,0.008,,,,
2019,GNQ,Petroleum,0.06,,,,
2019,COM,Petroleum,0.001,,,,
2019,COG,Petroleum,0.004,,,,
2019,DOM,Petroleum,0.013,,,,
2019,ETH,Petroleum,0.346,,,,
2019,GTM,Petroleum,0.093,,,,
2019,HTI,Petroleum,0.205,,,,
2019,KGZ,Petroleum,0.088,,,,
2019,LBN,Petroleum,0.335,,,,
2019,LSO,Petroleum,0.002,,,,
2019,MDV,Petroleum,0.019,,,,
2019,RWA,Petroleum,0.004,,,,
2019,LCA,Petroleum,0,,,,
2019,SDN,Petroleum,0.577,,,,
2019,TJK,Petroleum,0.099,,,,
2019,TUN,Petroleum,0.479,,,,
2020,AGO,Petroleum,1.274,,,,
2020,ARE,Petroleum,0.172,,,,
2020,BGD,Petroleum,0.005,,,,
2020,BHR,Petroleum,0.04,,,,
2020,BOL,Petroleum,0.304,,,,
2020,BRN,Petroleum,0.054,,,,
2020,DZA,Petroleum,6.193,,,,
2020,ECU,Petroleum,0.708,,,,
2020,EGY,Petroleum,7.023,,,,
2020,GAB,Petroleum,0.057,,,,
2020,IRN,Petroleum,10.591,,,,
2020,IRQ,Petroleum,3.157,,,,
2020,KAZ,Petroleum,1.386,,,,
2020,KWT,Petroleum,0.195,,,,
2020,LBY,Petroleum,2.766,,,,
2020,LKA,Petroleum,0.118,,,,
2020,MYS,Petroleum,0.103,,,,
2020,NGA,Petroleum,0.416,,,,
2020,OMN,Petroleum,0.106,,,,
2020,PAK,Petroleum,0.174,,,,
2020,QAT,Petroleum,0.147,,,,
2020,SAU,Petroleum,9.832,,,,
2020,THA,Petroleum,0.445,,,,
2020,TKM,Petroleum,0.097,,,,
2020,TTO,Petroleum,0.273,,,,
2020,TWN,Petroleum,0.227,,,,
2020,UZB,Petroleum,0.44,,,,
2020,VEN,Petroleum,4.968,,,,
2020,VNM,Petroleum,0.001,,,,
2020,AFG,Petroleum,0.045,,,,
2020,GNQ,Petroleum,0.003,,,,
2020,GTM,Petroleum,0,,,,
2020,HTI,Petroleum,0.031,,,,
2020,KGZ,Petroleum,0.034,,,,
2020,LBN,Petroleum,0.149,,,,
2020,LSO,Petroleum,0.002,,,,
2020,MDV,Petroleum,0.029,,,,
2020,RWA,Petroleum,0.002,,,,
2020,SDN,Petroleum,0.501,,,,
2020,TJK,Petroleum,0.001,,,,
2021,AGO,Petroleum,2.106,,,,
2021,ARE,Petroleum,0.792,,,,
2021,BGD,Petroleum,0.011,,,,
2021,BHR,Petroleum,0.326,,,,
2021,BOL,Petroleum,0.877,,,,
2021,BRN,Petroleum,0.181,,,,
2021,DZA,Petroleum,9.897,,,,
2021,ECU,Petroleum,1.506,,,,
2021,EGY,Petroleum,11.619,,,,
2021,GAB,Petroleum,0.047,,,,
2021,GHA,Petroleum,0.071,,,,
2021,IRN,Petroleum,23.422,,,,
2021,IRQ,Petroleum,6.413,,,,
2021,KAZ,Petroleum,3.915,,,,
2021,KWT,Petroleum,1.959,,,,
2021,LBY,Petroleum,4.562,,,,
2021,LKA,Petroleum,0.547,,,,
2021,MYS,Petroleum,3.034,,,,
2021,NGA,Petroleum,5.116,,,,
2021,OMN,Petroleum,0.162,,,,
2021,PAK,Petroleum,0.518,,,,
2021,QAT,Petroleum,0.459,,,,
2021,SAU,Petroleum,16.725,,,,
2021,THA,Petroleum,1.281,,,,
2021,TKM,Petroleum,1.105,,,,
2021,TTO,Petroleum,0.429,,,,
2021,TWN,Petroleum,0.383,,,,
2021,UZB,Petroleum,0.792,,,,
2021,VEN,Petroleum,13.559,,,,
2021,VNM,Petroleum,0,,,,
2010,AGO,End-use electricity,0.237,,,,
2010,ARE,End-use electricity,5.909,,,,
2010,BGD,End-use electricity,2.508,,,,
2010,BHR,End-use electricity,1.316,,,,
2010,BRN,End-use electricity,0.138,,,,
2010,DZA,End-use electricity,1.578,,,,
2010,ECU,End-use electricity,0.014,,,,
2010,EGY,End-use electricity,3.261,,,,
2010,IRN,End-use electricity,14.947,,,,
2010,IRQ,End-use electricity,2.355,,,,
2010,KAZ,End-use electricity,1.781,,,,
2010,KWT,End-use electricity,2.986,,,,
2010,LBY,End-use electricity,0.756,,,,
2010,LKA,End-use electricity,0.208,,,,
2010,MYS,End-use electricity,0.813,,,,
2010,PAK,End-use electricity,2.054,,,,
2010,QAT,End-use electricity,1.709,,,,
2010,SAU,End-use electricity,13.601,,,,
2010,THA,End-use electricity,1.307,,,,
2010,TKM,End-use electricity,1.02,,,,
2010,TWN,End-use electricity,0.342,,,,
2010,UZB,End-use electricity,2.561,,,,
2010,VEN,End-use electricity,3.7,,,,
2010,VNM,End-use electricity,2.554,,,,
2010,AFG,End-use electricity,0.034,,,,
2010,BEN,End-use electricity,0.123,,,,
2010,BWA,End-use electricity,0.062,,,,
2010,BFA,End-use electricity,0.077,,,,
2010,CPV,End-use electricity,0.035,,,,
2010,CMR,End-use electricity,0.574,,,,
2010,COD,End-use electricity,0.367,,,,
2010,COG,End-use electricity,0.404,,,,
2010,CIV,End-use electricity,0.691,,,,
2010,DJI,End-use electricity,0.005,,,,
2010,ETH,End-use electricity,0.342,,,,
2010,JOR,End-use electricity,0.227,,,,
2010,KGZ,End-use electricity,0.267,,,,
2010,LBN,End-use electricity,1.234,,,,
2010,LSO,End-use electricity,0.027,,,,
2010,MDG,End-use electricity,0.079,,,,
2010,MWI,End-use electricity,0.119,,,,
2010,MLI,End-use electricity,0.104,,,,
2010,MRT,End-use electricity,0.03,,,,
2010,MOZ,End-use electricity,0.494,,,,
2010,NAM,End-use electricity,0.073,,,,
2010,RWA,End-use electricity,0.018,,,,
2010,SEN,End-use electricity,0.37,,,,
2010,SYR,End-use electricity,0.263,,,,
2010,TJK,End-use electricity,0.125,,,,
2010,TZA,End-use electricity,0.712,,,,
2010,TUN,End-use electricity,0.382,,,,
2010,UGA,End-use electricity,0.277,,,,
2010,YEM,End-use electricity,0.508,,,,
2010,ZMB,End-use electricity,1.242,,,,
2010,ZWE,End-use electricity,1.76,,,,
2011,AGO,End-use electricity,0.372,,,,
2011,ARE,End-use electricity,6.437,,,,
2011,BGD,End-use electricity,2.667,,,,
2011,BHR,End-use electricity,1.472,,,,
2011,BRN,End-use electricity,0.15,,,,
2011,DZA,End-use electricity,2.116,,,,
2011,ECU,End-use electricity,0.147,,,,
2011,EGY,End-use electricity,5.123,,,,
2011,IRN,End-use electricity,17.364,,,,
2011,IRQ,End-use electricity,2.638,,,,
2011,KAZ,End-use electricity,2.342,,,,
2011,KWT,End-use electricity,3.189,,,,
2011,LBY,End-use electricity,0.782,,,,
2011,LKA,End-use electricity,0.191,,,,
2011,MYS,End-use electricity,0.77,,,,
2011,NGA,End-use electricity,0.076,,,,
2011,PAK,End-use electricity,2.318,,,,
2011,QAT,End-use electricity,1.993,,,,
2011,SAU,End-use electricity,14.837,,,,
2011,THA,End-use electricity,2.289,,,,
2011,TKM,End-use electricity,1.127,,,,
2011,TWN,End-use electricity,1.084,,,,
2011,UZB,End-use electricity,2.89,,,,
2011,VEN,End-use electricity,2.98,,,,
2011,VNM,End-use electricity,3.283,,,,
2011,AFG,End-use electricity,0.02,,,,
2011,ATG,End-use electricity,0.009,,,,
2011,BHS,End-use electricity,0.05,,,,
2011,BRB,End-use electricity,0.009,,,,
2011,BLZ,End-use electricity,0.04,,,,
2011,BEN,End-use electricity,0.153,,,,
2011,BWA,End-use electricity,0.083,,,,
2011,BFA,End-use electricity,0.105,,,,
2011,CPV,End-use electricity,0.044,,,,
2011,CMR,End-use electricity,0.729,,,,
2011,COD,End-use electricity,0.509,,,,
2011,COG,End-use electricity,0.583,,,,
2011,CIV,End-use electricity,0.748,,,,
2011,DMA,End-use electricity,0.001,,,,
2011,DOM,End-use electricity,1.104,,,,
2011,DJI,End-use electricity,0.006,,,,
2011,ETH,End-use electricity,0.39,,,,
2011,GRD,End-use electricity,0.004,,,,
2011,GTM,End-use electricity,0.191,,,,
2011,GUY,End-use electricity,0.034,,,,
2011,HTI,End-use electricity,0.203,,,,
2011,HND,End-use electricity,0.159,,,,
2011,JAM,End-use electricity,0.014,,,,
2011,JOR,End-use electricity,1.085,,,,
2011,KGZ,End-use electricity,0.446,,,,
2011,LBN,End-use electricity,1.788,,,,
2011,LSO,End-use electricity,0.033,,,,
2011,MDG,End-use electricity,0.101,,,,
2011,MWI,End-use electricity,0.142,,,,
2011,MLI,End-use electricity,0.143,,,,
2011,MRT,End-use electricity,0.044,,,,
2011,MOZ,End-use electricity,0.814,,,,
2011,NAM,End-use electricity,0.093,,,,
2011,NIC,End-use electricity,0.205,,,,
2011,PAN,End-use electricity,0.179,,,,
2011,PRY,End-use electricity,0.034,,,,
2011,RWA,End-use electricity,0.023,,,,
2011,SEN,End-use electricity,0.454,,,,
2011,KNA,End-use electricity,0.004,,,,
2011,SUR,End-use electricity,0.075,,,,
2011,SYR,End-use electricity,0.238,,,,
2011,TJK,End-use electricity,0.167,,,,
2011,TZA,End-use electricity,0.803,,,,
2011,TUN,End-use electricity,1.02,,,,
2011,UGA,End-use electricity,0.307,,,,
2011,YEM,End-use electricity,0.436,,,,
2011,ZMB,End-use electricity,1.706,,,,
2011,ZWE,End-use electricity,2.448,,,,
2012,AGO,End-use electricity,0.426,,,,
2012,ARE,End-use electricity,6.911,,,,
2012,BGD,End-use electricity,3.624,,,,
2012,BHR,End-use electricity,1.457,,,,
2012,BOL,End-use electricity,0.07,,,,
2012,BRN,End-use electricity,0.147,,,,
2012,DZA,End-use electricity,2.605,,,,
2012,ECU,End-use electricity,0.279,,,,
2012,EGY,End-use electricity,6.177,,,,
2012,IRN,End-use electricity,17.504,,,,
2012,IRQ,End-use electricity,1.709,,,,
2012,KAZ,End-use electricity,2.309,,,,
2012,KWT,End-use electricity,2.863,,,,
2012,LBY,End-use electricity,0.876,,,,
2012,LKA,End-use electricity,0.312,,,,
2012,MYS,End-use electricity,0.65,,,,
2012,NGA,End-use electricity,0.144,,,,
2012,PAK,End-use electricity,2.961,,,,
2012,QAT,End-use electricity,2.155,,,,
2012,SAU,End-use electricity,15.939,,,,
2012,THA,End-use electricity,2.744,,,,
2012,TKM,End-use electricity,1.05,,,,
2012,TTO,End-use electricity,0.33,,,,
2012,TWN,End-use electricity,0.618,,,,
2012,UZB,End-use electricity,2.714,,,,
2012,VEN,End-use electricity,4.511,,,,
2012,VNM,End-use electricity,4.234,,,,
2012,AFG,End-use electricity,0.021,,,,
2012,ALB,End-use electricity,0.34,,,,
2012,ATG,End-use electricity,0.01,,,,
2012,BHS,End-use electricity,0.054,,,,
2012,BRB,End-use electricity,0.009,,,,
2012,BLZ,End-use electricity,0.042,,,,
2012,BWA,End-use electricity,0.085,,,,
2012,BFA,End-use electricity,0.124,,,,
2012,CPV,End-use electricity,0.046,,,,
2012,CMR,End-use electricity,0.759,,,,
2012,COD,End-use electricity,0.559,,,,
2012,COG,End-use electricity,0.762,,,,
2012,CIV,End-use electricity,0.918,,,,
2012,DMA,End-use electricity,0,,,,
2012,DOM,End-use electricity,1.154,,,,
2012,DJI,End-use electricity,0.006,,,,
2012,ETH,End-use electricity,0.471,,,,
2012,GRD,End-use electricity,0.004,,,,
2012,GTM,End-use electricity,0.202,,,,
2012,GUY,End-use electricity,0.037,,,,
2012,HTI,End-use electricity,0.213,,,,
2012,HND,End-use electricity,0.167,,,,
2012,JAM,End-use electricity,0.015,,,,
2012,JOR,End-use electricity,1.143,,,,
2012,KGZ,End-use electricity,0.506,,,,
2012,LBN,End-use electricity,1.606,,,,
2012,LSO,End-use electricity,0.033,,,,
2012,MDG,End-use electricity,0.107,,,,
2012,MWI,End-use electricity,0.146,,,,
2012,MLI,End-use electricity,0.141,,,,
2012,MRT,End-use electricity,0.049,,,,
2012,MOZ,End-use electricity,0.878,,,,
2012,NAM,End-use electricity,0.097,,,,
2012,NIC,End-use electricity,0.221,,,,
2012,PAN,End-use electricity,0.208,,,,
2012,PRY,End-use electricity,0.033,,,,
2012,RWA,End-use electricity,0.026,,,,
2012,SEN,End-use electricity,0.493,,,,
2012,KNA,End-use electricity,0.004,,,,
2012,SUR,End-use electricity,0.085,,,,
2012,SYR,End-use electricity,0.199,,,,
2012,TJK,End-use electricity,0.226,,,,
2012,TZA,End-use electricity,0.893,,,,
2012,TUN,End-use electricity,1.108,,,,
2012,UGA,End-use electricity,0.313,,,,
2012,YEM,End-use electricity,0.445,,,,
2012,ZMB,End-use electricity,2.054,,,,
2012,ZWE,End-use electricity,2.384,,,,
2013,AGO,End-use electricity,0.625,,,,
2013,ARE,End-use electricity,4.691,,,,
2013,BGD,End-use electricity,1.734,,,,
2013,BHR,End-use electricity,1.658,,,,
2013,BOL,End-use electricity,0.183,,,,
2013,BRN,End-use electricity,0.06,,,,
2013,DZA,End-use electricity,3.11,,,,
2013,ECU,End-use electricity,0.555,,,,
2013,EGY,End-use electricity,6.561,,,,
2013,GAB,End-use electricity,0.007,,,,
2013,IRN,End-use electricity,15.399,,,,
2013,IRQ,End-use electricity,2.055,,,,
2013,KAZ,End-use electricity,0.676,,,,
2013,KWT,End-use electricity,3.889,,,,
2013,LBY,End-use electricity,0.897,,,,
2013,LKA,End-use electricity,0.078,,,,
2013,MYS,End-use electricity,0.227,,,,
2013,NGA,End-use electricity,0.258,,,,
2013,PAK,End-use electricity,2.649,,,,
2013,QAT,End-use electricity,2.009,,,,
2013,SAU,End-use electricity,15.018,,,,
2013,TKM,End-use electricity,1.231,,,,
2013,TTO,End-use electricity,0.512,,,,
2013,TWN,End-use electricity,0.141,,,,
2013,UZB,End-use electricity,2.192,,,,
2013,VEN,End-use electricity,8.379,,,,
2013,VNM,End-use electricity,1.305,,,,
2013,AFG,End-use electricity,0.021,,,,
2013,ALB,End-use electricity,0.19,,,,
2013,ATG,End-use electricity,0.01,,,,
2013,BHS,End-use electricity,0.053,,,,
2013,BRB,End-use electricity,0.009,,,,
2013,BLZ,End-use electricity,0.044,,,,
2013,BWA,End-use electricity,0.088,,,,
2013,BFA,End-use electricity,0.145,,,,
2013,CPV,End-use electricity,0.053,,,,
2013,CMR,End-use electricity,0.797,,,,
2013,COD,End-use electricity,0.551,,,,
2013,COG,End-use electricity,0.772,,,,
2013,CIV,End-use electricity,0.95,,,,
