year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high,benchmark_high
2004,IRN,Sex,Male,10.5,,,,,
2005,IRN,Sex,Male,10.9,,,,,
2006,IRN,Sex,Male,11.3,,,,,
2007,IRN,Sex,Male,11.7,,,,,
2008,IRN,Sex,Male,12.1,,,,,
2009,IRN,Sex,Male,12.5,,,,,
2010,IRN,Sex,Male,12.9,,,,,
2011,IRN,Sex,Male,13.3,,,,,
2012,IRN,Sex,Male,13.7,,,,,
2013,IRN,Sex,Male,14,,,,,
2014,IRN,Sex,Male,14.5,,,,,
2015,IRN,Sex,Male,14.9,,,,,
2016,IRN,Sex,Male,15.4,,,,,
2017,IRN,Sex,Male,15.9,,,,,
2018,IRN,Sex,Male,16.3,,,,,
2019,IRN,Sex,Male,16.6,,,,,
2020,IRN,Sex,Male,17,,,,,
2021,IRN,Sex,Male,17.4,,,,,
2022,IRN,Sex,Male,17.8,,,,,
1990,IRN,All,Total,10.7,,,,,
1991,IRN,All,Total,11,,,,,
1992,IRN,All,Total,11.4,,,,,
1993,IRN,All,Total,11.8,,,,,
1994,IRN,All,Total,12.1,,,,,
1995,IRN,All,Total,12.5,,,,,
1996,IRN,All,Total,13,,,,,
1997,IRN,All,Total,13.4,,,,,
1998,IRN,All,Total,13.9,,,,,
1999,IRN,All,Total,14.3,,,,,
2000,IRN,All,Total,14.8,,,,,
2001,IRN,All,Total,15.3,,,,,
2002,IRN,All,Total,15.8,,,,,
2003,IRN,All,Total,16.3,,,,,
2004,IRN,All,Total,16.8,,,,,
2005,IRN,All,Total,17.2,,,,,
2006,IRN,All,Total,17.6,,,,,
2007,IRN,All,Total,18,,,,,
2008,IRN,All,Total,18.4,,,,,
2009,IRN,All,Total,18.8,,,,,
2010,IRN,All,Total,19.2,,,,,
2011,IRN,All,Total,19.5,,,,,
2012,IRN,All,Total,19.9,,,,,
2013,IRN,All,Total,20.3,,,,,
2014,IRN,All,Total,20.8,,,,,
2015,IRN,All,Total,21.3,,,,,
2016,IRN,All,Total,21.8,,,,,
2017,IRN,All,Total,22.2,,,,,
2018,IRN,All,Total,22.7,,,,,
2019,IRN,All,Total,23.1,,,,,
2020,IRN,All,Total,23.5,,,,,
2021,IRN,All,Total,23.9,,,,,
2022,IRN,All,Total,24.3,,,,,
1990,IRQ,Sex,Female,24.9,,,,,
1991,IRQ,Sex,Female,25.6,,,,,
1992,IRQ,Sex,Female,26.2,,,,,
1993,IRQ,Sex,Female,26.9,,,,,
1994,IRQ,Sex,Female,27.5,,,,,
1995,IRQ,Sex,Female,28.2,,,,,
1996,IRQ,Sex,Female,28.9,,,,,
1997,IRQ,Sex,Female,29.7,,,,,
1998,IRQ,Sex,Female,30.5,,,,,
1999,IRQ,Sex,Female,31.2,,,,,
2000,IRQ,Sex,Female,32,,,,,
2001,IRQ,Sex,Female,32.8,,,,,
2002,IRQ,Sex,Female,33.6,,,,,
2003,IRQ,Sex,Female,34.4,,,,,
2004,IRQ,Sex,Female,35.1,,,,,
2005,IRQ,Sex,Female,35.9,,,,,
2006,IRQ,Sex,Female,36.6,,,,,
2007,IRQ,Sex,Female,37.3,,,,,
2008,IRQ,Sex,Female,38,,,,,
2009,IRQ,Sex,Female,38.7,,,,,
2010,IRQ,Sex,Female,39.5,,,,,
2011,IRQ,Sex,Female,40.2,,,,,
2012,IRQ,Sex,Female,40.9,,,,,
2013,IRQ,Sex,Female,41.7,,,,,
2014,IRQ,Sex,Female,42.4,,,,,
2015,IRQ,Sex,Female,43.2,,,,,
2016,IRQ,Sex,Female,44,,,,,
2017,IRQ,Sex,Female,44.7,,,,,
2018,IRQ,Sex,Female,45.4,,,,,
2019,IRQ,Sex,Female,46.1,,,,,
2020,IRQ,Sex,Female,46.8,,,,,
2021,IRQ,Sex,Female,47.5,,,,,
2022,IRQ,Sex,Female,48.1,,,,,
1990,IRQ,Sex,Male,13.1,,,,,
1991,IRQ,Sex,Male,13.7,,,,,
1992,IRQ,Sex,Male,14.3,,,,,
1993,IRQ,Sex,Male,14.8,,,,,
1994,IRQ,Sex,Male,15.4,,,,,
1995,IRQ,Sex,Male,16,,,,,
1996,IRQ,Sex,Male,16.7,,,,,
1997,IRQ,Sex,Male,17.3,,,,,
1998,IRQ,Sex,Male,18,,,,,
1999,IRQ,Sex,Male,18.7,,,,,
2000,IRQ,Sex,Male,19.3,,,,,
2001,IRQ,Sex,Male,20,,,,,
2002,IRQ,Sex,Male,20.7,,,,,
2003,IRQ,Sex,Male,21.4,,,,,
2004,IRQ,Sex,Male,22.1,,,,,
2005,IRQ,Sex,Male,22.8,,,,,
2006,IRQ,Sex,Male,23.4,,,,,
2007,IRQ,Sex,Male,24,,,,,
2008,IRQ,Sex,Male,24.7,,,,,
2009,IRQ,Sex,Male,25.3,,,,,
2010,IRQ,Sex,Male,25.9,,,,,
2011,IRQ,Sex,Male,26.5,,,,,
2012,IRQ,Sex,Male,27,,,,,
2013,IRQ,Sex,Male,27.6,,,,,
2014,IRQ,Sex,Male,28.1,,,,,
2015,IRQ,Sex,Male,28.7,,,,,
2016,IRQ,Sex,Male,29.3,,,,,
2017,IRQ,Sex,Male,29.8,,,,,
2018,IRQ,Sex,Male,30.3,,,,,
2019,IRQ,Sex,Male,30.8,,,,,
2020,IRQ,Sex,Male,31.3,,,,,
2021,IRQ,Sex,Male,31.8,,,,,
2022,IRQ,Sex,Male,32.3,,,,,
1990,IRQ,All,Total,19.5,,,,,
1991,IRQ,All,Total,20.1,,,,,
1992,IRQ,All,Total,20.7,,,,,
1993,IRQ,All,Total,21.3,,,,,
1994,IRQ,All,Total,21.9,,,,,
1995,IRQ,All,Total,22.6,,,,,
1996,IRQ,All,Total,23.2,,,,,
1997,IRQ,All,Total,23.9,,,,,
1998,IRQ,All,Total,24.6,,,,,
1999,IRQ,All,Total,25.4,,,,,
2000,IRQ,All,Total,26.1,,,,,
2001,IRQ,All,Total,26.8,,,,,
2002,IRQ,All,Total,27.6,,,,,
2003,IRQ,All,Total,28.3,,,,,
2004,IRQ,All,Total,29,,,,,
2005,IRQ,All,Total,29.7,,,,,
2006,IRQ,All,Total,30.4,,,,,
2007,IRQ,All,Total,31.1,,,,,
2008,IRQ,All,Total,31.8,,,,,
2009,IRQ,All,Total,32.4,,,,,
2010,IRQ,All,Total,33.1,,,,,
2011,IRQ,All,Total,33.7,,,,,
2012,IRQ,All,Total,34.4,,,,,
2013,IRQ,All,Total,35,,,,,
2014,IRQ,All,Total,35.7,,,,,
2015,IRQ,All,Total,36.3,,,,,
2016,IRQ,All,Total,37,,,,,
2017,IRQ,All,Total,37.6,,,,,
2018,IRQ,All,Total,38.2,,,,,
2019,IRQ,All,Total,38.8,,,,,
2020,IRQ,All,Total,39.3,,,,,
2021,IRQ,All,Total,39.9,,,,,
2022,IRQ,All,Total,40.5,,,,,
1990,ISL,Sex,Female,10.4,,,,,
1991,ISL,Sex,Female,10.8,,,,,
1992,ISL,Sex,Female,11.1,,,,,
1993,ISL,Sex,Female,11.5,,,,,
1994,ISL,Sex,Female,11.9,,,,,
1995,ISL,Sex,Female,12.3,,,,,
1996,ISL,Sex,Female,12.7,,,,,
1997,ISL,Sex,Female,13.2,,,,,
1998,ISL,Sex,Female,13.6,,,,,
1999,ISL,Sex,Female,14,,,,,
2000,ISL,Sex,Female,14.4,,,,,
2001,ISL,Sex,Female,14.8,,,,,
2002,ISL,Sex,Female,15.2,,,,,
2003,ISL,Sex,Female,15.6,,,,,
2004,ISL,Sex,Female,15.9,,,,,
2005,ISL,Sex,Female,16.2,,,,,
2006,ISL,Sex,Female,16.5,,,,,
2007,ISL,Sex,Female,16.8,,,,,
2008,ISL,Sex,Female,17,,,,,
2009,ISL,Sex,Female,17.2,,,,,
2010,ISL,Sex,Female,17.4,,,,,
2011,ISL,Sex,Female,17.6,,,,,
2012,ISL,Sex,Female,17.8,,,,,
2013,ISL,Sex,Female,17.9,,,,,
2014,ISL,Sex,Female,18.1,,,,,
2015,ISL,Sex,Female,18.3,,,,,
2016,ISL,Sex,Female,18.4,,,,,
2017,ISL,Sex,Female,18.6,,,,,
2018,ISL,Sex,Female,18.7,,,,,
2019,ISL,Sex,Female,18.9,,,,,
2020,ISL,Sex,Female,19,,,,,
2021,ISL,Sex,Female,19.2,,,,,
2022,ISL,Sex,Female,19.4,,,,,
1990,ISL,Sex,Male,9.4,,,,,
1991,ISL,Sex,Male,9.8,,,,,
1992,ISL,Sex,Male,10.2,,,,,
1993,ISL,Sex,Male,10.6,,,,,
1994,ISL,Sex,Male,11.1,,,,,
1995,ISL,Sex,Male,11.6,,,,,
1996,ISL,Sex,Male,12.1,,,,,
1997,ISL,Sex,Male,12.6,,,,,
1998,ISL,Sex,Male,13.2,,,,,
1999,ISL,Sex,Male,13.7,,,,,
2000,ISL,Sex,Male,14.3,,,,,
2001,ISL,Sex,Male,14.8,,,,,
2002,ISL,Sex,Male,15.4,,,,,
2003,ISL,Sex,Male,15.9,,,,,
2004,ISL,Sex,Male,16.5,,,,,
2005,ISL,Sex,Male,17,,,,,
2006,ISL,Sex,Male,17.5,,,,,
2007,ISL,Sex,Male,18,,,,,
2008,ISL,Sex,Male,18.4,,,,,
2009,ISL,Sex,Male,18.8,,,,,
2010,ISL,Sex,Male,19.1,,,,,
2011,ISL,Sex,Male,19.4,,,,,
2012,ISL,Sex,Male,19.7,,,,,
2013,ISL,Sex,Male,19.9,,,,,
2014,ISL,Sex,Male,20.2,,,,,
2015,ISL,Sex,Male,20.5,,,,,
2016,ISL,Sex,Male,20.8,,,,,
2017,ISL,Sex,Male,21.1,,,,,
2018,ISL,Sex,Male,21.5,,,,,
2019,ISL,Sex,Male,21.8,,,,,
2020,ISL,Sex,Male,22.2,,,,,
2021,ISL,Sex,Male,22.6,,,,,
2022,ISL,Sex,Male,23,,,,,
1990,ISL,All,Total,9.9,,,,,
1991,ISL,All,Total,10.3,,,,,
1992,ISL,All,Total,10.7,,,,,
1993,ISL,All,Total,11.1,,,,,
1994,ISL,All,Total,11.5,,,,,
1995,ISL,All,Total,12,,,,,
1996,ISL,All,Total,12.4,,,,,
1997,ISL,All,Total,12.9,,,,,
1998,ISL,All,Total,13.4,,,,,
1999,ISL,All,Total,13.9,,,,,
2000,ISL,All,Total,14.4,,,,,
2001,ISL,All,Total,14.8,,,,,
2002,ISL,All,Total,15.3,,,,,
2003,ISL,All,Total,15.8,,,,,
2004,ISL,All,Total,16.2,,,,,
2005,ISL,All,Total,16.6,,,,,
2006,ISL,All,Total,17,,,,,
2007,ISL,All,Total,17.4,,,,,
2008,ISL,All,Total,17.7,,,,,
2009,ISL,All,Total,18,,,,,
2010,ISL,All,Total,18.3,,,,,
2011,ISL,All,Total,18.5,,,,,
2012,ISL,All,Total,18.7,,,,,
2013,ISL,All,Total,18.9,,,,,
2014,ISL,All,Total,19.2,,,,,
2015,ISL,All,Total,19.4,,,,,
2016,ISL,All,Total,19.6,,,,,
2017,ISL,All,Total,19.9,,,,,
2018,ISL,All,Total,20.1,,,,,
2019,ISL,All,Total,20.4,,,,,
2020,ISL,All,Total,20.7,,,,,
2021,ISL,All,Total,20.9,,,,,
2022,ISL,All,Total,21.2,,,,,
1990,ISR,Sex,Female,17.7,,,,,
1991,ISR,Sex,Female,18,,,,,
1992,ISR,Sex,Female,18.3,,,,,
1993,ISR,Sex,Female,18.6,,,,,
1994,ISR,Sex,Female,18.9,,,,,
1995,ISR,Sex,Female,19.2,,,,,
1996,ISR,Sex,Female,19.5,,,,,
1997,ISR,Sex,Female,19.9,,,,,
1998,ISR,Sex,Female,20.2,,,,,
1999,ISR,Sex,Female,20.6,,,,,
2000,ISR,Sex,Female,20.9,,,,,
2001,ISR,Sex,Female,21.2,,,,,
2002,ISR,Sex,Female,21.5,,,,,
2003,ISR,Sex,Female,21.8,,,,,
2004,ISR,Sex,Female,22,,,,,
2005,ISR,Sex,Female,22.2,,,,,
2006,ISR,Sex,Female,22.4,,,,,
2007,ISR,Sex,Female,22.5,,,,,
2008,ISR,Sex,Female,22.6,,,,,
2009,ISR,Sex,Female,22.6,,,,,
2010,ISR,Sex,Female,22.6,,,,,
2011,ISR,Sex,Female,22.6,,,,,
2012,ISR,Sex,Female,22.6,,,,,
2013,ISR,Sex,Female,22.5,,,,,
2014,ISR,Sex,Female,22.4,,,,,
2015,ISR,Sex,Female,22.3,,,,,
2016,ISR,Sex,Female,22.3,,,,,
2017,ISR,Sex,Female,22.2,,,,,
2018,ISR,Sex,Female,22.1,,,,,
2019,ISR,Sex,Female,22,,,,,
2020,ISR,Sex,Female,21.9,,,,,
2021,ISR,Sex,Female,21.9,,,,,
2022,ISR,Sex,Female,21.8,,,,,
1990,ISR,Sex,Male,11.3,,,,,
1991,ISR,Sex,Male,11.6,,,,,
1992,ISR,Sex,Male,11.9,,,,,
1993,ISR,Sex,Male,12.3,,,,,
1994,ISR,Sex,Male,12.7,,,,,
1995,ISR,Sex,Male,13.1,,,,,
1996,ISR,Sex,Male,13.6,,,,,
1997,ISR,Sex,Male,14.2,,,,,
1998,ISR,Sex,Male,14.7,,,,,
1999,ISR,Sex,Male,15.3,,,,,
2000,ISR,Sex,Male,15.9,,,,,
2001,ISR,Sex,Male,16.5,,,,,
2002,ISR,Sex,Male,17.1,,,,,
2003,ISR,Sex,Male,17.7,,,,,
2004,ISR,Sex,Male,18.3,,,,,
2005,ISR,Sex,Male,18.8,,,,,
2006,ISR,Sex,Male,19.3,,,,,
2007,ISR,Sex,Male,19.7,,,,,
2008,ISR,Sex,Male,20.1,,,,,
2009,ISR,Sex,Male,20.5,,,,,
2010,ISR,Sex,Male,20.7,,,,,
2011,ISR,Sex,Male,21,,,,,
2012,ISR,Sex,Male,21.1,,,,,
2013,ISR,Sex,Male,21.3,,,,,
2014,ISR,Sex,Male,21.4,,,,,
2015,ISR,Sex,Male,21.6,,,,,
2016,ISR,Sex,Male,21.8,,,,,
2017,ISR,Sex,Male,22,,,,,
2018,ISR,Sex,Male,22.2,,,,,
2019,ISR,Sex,Male,22.4,,,,,
2020,ISR,Sex,Male,22.6,,,,,
2021,ISR,Sex,Male,22.9,,,,,
2022,ISR,Sex,Male,23.1,,,,,
1990,ISR,All,Total,14.7,,,,,
1991,ISR,All,Total,15,,,,,
1992,ISR,All,Total,15.3,,,,,
1993,ISR,All,Total,15.6,,,,,
1994,ISR,All,Total,16,,,,,
1995,ISR,All,Total,16.4,,,,,
1996,ISR,All,Total,16.8,,,,,
1997,ISR,All,Total,17.2,,,,,
1998,ISR,All,Total,17.7,,,,,
1999,ISR,All,Total,18.1,,,,,
2000,ISR,All,Total,18.6,,,,,
2001,ISR,All,Total,19,,,,,
2002,ISR,All,Total,19.5,,,,,
2003,ISR,All,Total,19.9,,,,,
2004,ISR,All,Total,20.3,,,,,
2005,ISR,All,Total,20.7,,,,,
2006,ISR,All,Total,21,,,,,
2007,ISR,All,Total,21.2,,,,,
2008,ISR,All,Total,21.5,,,,,
2009,ISR,All,Total,21.7,,,,,
2010,ISR,All,Total,21.8,,,,,
2011,ISR,All,Total,21.9,,,,,
2012,ISR,All,Total,21.9,,,,,
2013,ISR,All,Total,22,,,,,
2014,ISR,All,Total,22,,,,,
2015,ISR,All,Total,22,,,,,
2016,ISR,All,Total,22.1,,,,,
2017,ISR,All,Total,22.1,,,,,
2018,ISR,All,Total,22.2,,,,,
2019,ISR,All,Total,22.2,,,,,
2020,ISR,All,Total,22.3,,,,,
2021,ISR,All,Total,22.4,,,,,
2022,ISR,All,Total,22.5,,,,,
1990,ITA,Sex,Female,14,,,,,
1991,ITA,Sex,Female,13.8,,,,,
1992,ITA,Sex,Female,13.7,,,,,
1993,ITA,Sex,Female,13.6,,,,,
1994,ITA,Sex,Female,13.5,,,,,
1995,ITA,Sex,Female,13.5,,,,,
1996,ITA,Sex,Female,13.5,,,,,
1997,ITA,Sex,Female,13.5,,,,,
1998,ITA,Sex,Female,13.5,,,,,
1999,ITA,Sex,Female,13.6,,,,,
2000,ITA,Sex,Female,13.7,,,,,
2001,ITA,Sex,Female,13.8,,,,,
2002,ITA,Sex,Female,13.9,,,,,
2003,ITA,Sex,Female,14,,,,,
2004,ITA,Sex,Female,14.1,,,,,
2005,ITA,Sex,Female,14.2,,,,,
2006,ITA,Sex,Female,14.3,,,,,
2007,ITA,Sex,Female,14.5,,,,,
2008,ITA,Sex,Female,14.6,,,,,
2009,ITA,Sex,Female,14.8,,,,,
2010,ITA,Sex,Female,14.9,,,,,
2011,ITA,Sex,Female,15.1,,,,,
2012,ITA,Sex,Female,15.2,,,,,
2013,ITA,Sex,Female,15.4,,,,,
2014,ITA,Sex,Female,15.6,,,,,
2015,ITA,Sex,Female,15.7,,,,,
2016,ITA,Sex,Female,15.9,,,,,
2017,ITA,Sex,Female,16.1,,,,,
2018,ITA,Sex,Female,16.2,,,,,
2019,ITA,Sex,Female,16.4,,,,,
2020,ITA,Sex,Female,16.6,,,,,
2021,ITA,Sex,Female,16.8,,,,,
2022,ITA,Sex,Female,17,,,,,
1990,ITA,Sex,Male,10.3,,,,,
1991,ITA,Sex,Male,10.4,,,,,
1992,ITA,Sex,Male,10.6,,,,,
1993,ITA,Sex,Male,10.8,,,,,
1994,ITA,Sex,Male,11,,,,,
1995,ITA,Sex,Male,11.3,,,,,
1996,ITA,Sex,Male,11.7,,,,,
1997,ITA,Sex,Male,12,,,,,
1998,ITA,Sex,Male,12.4,,,,,
1999,ITA,Sex,Male,12.9,,,,,
2000,ITA,Sex,Male,13.3,,,,,
2001,ITA,Sex,Male,13.7,,,,,
2002,ITA,Sex,Male,14.2,,,,,
2003,ITA,Sex,Male,14.6,,,,,
2004,ITA,Sex,Male,15,,,,,
2005,ITA,Sex,Male,15.3,,,,,
2006,ITA,Sex,Male,15.7,,,,,
2007,ITA,Sex,Male,16,,,,,
2008,ITA,Sex,Male,16.3,,,,,
2009,ITA,Sex,Male,16.5,,,,,
2010,ITA,Sex,Male,16.6,,,,,
2011,ITA,Sex,Male,16.7,,,,,
2012,ITA,Sex,Male,16.8,,,,,
2013,ITA,Sex,Male,16.8,,,,,
2014,ITA,Sex,Male,16.9,,,,,
2015,ITA,Sex,Male,16.9,,,,,
2016,ITA,Sex,Male,17,,,,,
2017,ITA,Sex,Male,17,,,,,
2018,ITA,Sex,Male,17.1,,,,,
2019,ITA,Sex,Male,17.1,,,,,
2020,ITA,Sex,Male,17.2,,,,,
2021,ITA,Sex,Male,17.3,,,,,
2022,ITA,Sex,Male,17.4,,,,,
1990,ITA,All,Total,12.3,,,,,
1991,ITA,All,Total,12.3,,,,,
1992,ITA,All,Total,12.3,,,,,
1993,ITA,All,Total,12.3,,,,,
1994,ITA,All,Total,12.4,,,,,
1995,ITA,All,Total,12.5,,,,,
1996,ITA,All,Total,12.7,,,,,
1997,ITA,All,Total,12.9,,,,,
1998,ITA,All,Total,13.1,,,,,
1999,ITA,All,Total,13.3,,,,,
2000,ITA,All,Total,13.6,,,,,
2001,ITA,All,Total,13.8,,,,,
2002,ITA,All,Total,14.1,,,,,
2003,ITA,All,Total,14.3,,,,,
2004,ITA,All,Total,14.6,,,,,
2005,ITA,All,Total,14.8,,,,,
2006,ITA,All,Total,15.1,,,,,
2007,ITA,All,Total,15.3,,,,,
2008,ITA,All,Total,15.5,,,,,
2009,ITA,All,Total,15.7,,,,,
2010,ITA,All,Total,15.8,,,,,
2011,ITA,All,Total,16,,,,,
2012,ITA,All,Total,16.1,,,,,
2013,ITA,All,Total,16.2,,,,,
2014,ITA,All,Total,16.3,,,,,
2015,ITA,All,Total,16.4,,,,,
2016,ITA,All,Total,16.5,,,,,
2017,ITA,All,Total,16.6,,,,,
2018,ITA,All,Total,16.7,,,,,
2019,ITA,All,Total,16.9,,,,,
2020,ITA,All,Total,17,,,,,
2021,ITA,All,Total,17.1,,,,,
2022,ITA,All,Total,17.3,,,,,
1990,JAM,Sex,Female,17,,,,,
1991,JAM,Sex,Female,17.7,,,,,
1992,JAM,Sex,Female,18.5,,,,,
1993,JAM,Sex,Female,19.3,,,,,
1994,JAM,Sex,Female,20.2,,,,,
1995,JAM,Sex,Female,21.1,,,,,
1996,JAM,Sex,Female,22.1,,,,,
1997,JAM,Sex,Female,23.1,,,,,
1998,JAM,Sex,Female,24.1,,,,,
1999,JAM,Sex,Female,25.2,,,,,
2000,JAM,Sex,Female,26.2,,,,,
2001,JAM,Sex,Female,27.3,,,,,
2002,JAM,Sex,Female,28.4,,,,,
2003,JAM,Sex,Female,29.5,,,,,
2004,JAM,Sex,Female,30.6,,,,,
2005,JAM,Sex,Female,31.6,,,,,
2006,JAM,Sex,Female,32.7,,,,,
2007,JAM,Sex,Female,33.7,,,,,
2008,JAM,Sex,Female,34.7,,,,,
2009,JAM,Sex,Female,35.8,,,,,
2010,JAM,Sex,Female,36.8,,,,,
2011,JAM,Sex,Female,37.8,,,,,
2012,JAM,Sex,Female,38.7,,,,,
2013,JAM,Sex,Female,39.7,,,,,
2014,JAM,Sex,Female,40.7,,,,,
2015,JAM,Sex,Female,41.6,,,,,
2016,JAM,Sex,Female,42.6,,,,,
2017,JAM,Sex,Female,43.5,,,,,
2018,JAM,Sex,Female,44.5,,,,,
2019,JAM,Sex,Female,45.4,,,,,
2020,JAM,Sex,Female,46.3,,,,,
2021,JAM,Sex,Female,47.2,,,,,
2022,JAM,Sex,Female,48.1,,,,,
1990,JAM,Sex,Male,3.7,,,,,
1991,JAM,Sex,Male,3.9,,,,,
1992,JAM,Sex,Male,4.2,,,,,
1993,JAM,Sex,Male,4.5,,,,,
1994,JAM,Sex,Male,4.8,,,,,
1995,JAM,Sex,Male,5.1,,,,,
1996,JAM,Sex,Male,5.5,,,,,
1997,JAM,Sex,Male,5.8,,,,,
1998,JAM,Sex,Male,6.3,,,,,
1999,JAM,Sex,Male,6.7,,,,,
2000,JAM,Sex,Male,7.2,,,,,
2001,JAM,Sex,Male,7.7,,,,,
2002,JAM,Sex,Male,8.2,,,,,
2003,JAM,Sex,Male,8.7,,,,,
2004,JAM,Sex,Male,9.2,,,,,
2005,JAM,Sex,Male,9.7,,,,,
2006,JAM,Sex,Male,10.2,,,,,
2007,JAM,Sex,Male,10.7,,,,,
2008,JAM,Sex,Male,11.3,,,,,
2009,JAM,Sex,Male,11.8,,,,,
2010,JAM,Sex,Male,12.3,,,,,
2011,JAM,Sex,Male,12.8,,,,,
2012,JAM,Sex,Male,13.2,,,,,
2013,JAM,Sex,Male,13.7,,,,,
2014,JAM,Sex,Male,14.2,,,,,
2015,JAM,Sex,Male,14.7,,,,,
2016,JAM,Sex,Male,15.2,,,,,
2017,JAM,Sex,Male,15.8,,,,,
2018,JAM,Sex,Male,16.3,,,,,
2019,JAM,Sex,Male,16.9,,,,,
2020,JAM,Sex,Male,17.5,,,,,
2021,JAM,Sex,Male,18.1,,,,,
2022,JAM,Sex,Male,18.8,,,,,
1990,JAM,All,Total,10.5,,,,,
1991,JAM,All,Total,11,,,,,
1992,JAM,All,Total,11.6,,,,,
1993,JAM,All,Total,12.1,,,,,
1994,JAM,All,Total,12.7,,,,,
1995,JAM,All,Total,13.3,,,,,
1996,JAM,All,Total,14,,,,,
1997,JAM,All,Total,14.7,,,,,
1998,JAM,All,Total,15.4,,,,,
1999,JAM,All,Total,16.2,,,,,
2000,JAM,All,Total,17,,,,,
2001,JAM,All,Total,17.8,,,,,
2002,JAM,All,Total,18.6,,,,,
2003,JAM,All,Total,19.4,,,,,
2004,JAM,All,Total,20.2,,,,,
2005,JAM,All,Total,21,,,,,
2006,JAM,All,Total,21.8,,,,,
2007,JAM,All,Total,22.6,,,,,
2008,JAM,All,Total,23.4,,,,,
2009,JAM,All,Total,24.2,,,,,
2010,JAM,All,Total,24.9,,,,,
2011,JAM,All,Total,25.6,,,,,
2012,JAM,All,Total,26.4,,,,,
2013,JAM,All,Total,27.1,,,,,
2014,JAM,All,Total,27.8,,,,,
2015,JAM,All,Total,28.5,,,,,
2016,JAM,All,Total,29.3,,,,,
2017,JAM,All,Total,30,,,,,
2018,JAM,All,Total,30.7,,,,,
2019,JAM,All,Total,31.5,,,,,
2020,JAM,All,Total,32.3,,,,,
2021,JAM,All,Total,33,,,,,
2022,JAM,All,Total,33.8,,,,,
1990,JOR,Sex,Female,32.6,,,,,
1991,JOR,Sex,Female,33.2,,,,,
1992,JOR,Sex,Female,33.9,,,,,
1993,JOR,Sex,Female,34.6,,,,,
1994,JOR,Sex,Female,35.2,,,,,
1995,JOR,Sex,Female,35.9,,,,,
1996,JOR,Sex,Female,36.5,,,,,
1997,JOR,Sex,Female,37.2,,,,,
1998,JOR,Sex,Female,37.8,,,,,
1999,JOR,Sex,Female,38.4,,,,,
2000,JOR,Sex,Female,39,,,,,
2001,JOR,Sex,Female,39.5,,,,,
2002,JOR,Sex,Female,40.1,,,,,
2003,JOR,Sex,Female,40.5,,,,,
2004,JOR,Sex,Female,40.9,,,,,
2005,JOR,Sex,Female,41.3,,,,,
2006,JOR,Sex,Female,41.6,,,,,
2007,JOR,Sex,Female,41.9,,,,,
2008,JOR,Sex,Female,42.2,,,,,
2009,JOR,Sex,Female,42.4,,,,,
2010,JOR,Sex,Female,42.7,,,,,
2011,JOR,Sex,Female,42.9,,,,,
2012,JOR,Sex,Female,43.1,,,,,
2013,JOR,Sex,Female,43.3,,,,,
2014,JOR,Sex,Female,43.4,,,,,
2015,JOR,Sex,Female,43.6,,,,,
2016,JOR,Sex,Female,43.8,,,,,
2017,JOR,Sex,Female,43.9,,,,,
2018,JOR,Sex,Female,44,,,,,
2019,JOR,Sex,Female,44.1,,,,,
2020,JOR,Sex,Female,44.2,,,,,
2021,JOR,Sex,Female,44.2,,,,,
2022,JOR,Sex,Female,44.3,,,,,
1990,JOR,Sex,Male,14.4,,,,,
1991,JOR,Sex,Male,15,,,,,
1992,JOR,Sex,Male,15.7,,,,,
1993,JOR,Sex,Male,16.4,,,,,
1994,JOR,Sex,Male,17.1,,,,,
1995,JOR,Sex,Male,17.8,,,,,
1996,JOR,Sex,Male,18.6,,,,,
1997,JOR,Sex,Male,19.3,,,,,
1998,JOR,Sex,Male,20.1,,,,,
1999,JOR,Sex,Male,20.9,,,,,
2000,JOR,Sex,Male,21.7,,,,,
2001,JOR,Sex,Male,22.5,,,,,
2002,JOR,Sex,Male,23.4,,,,,
2003,JOR,Sex,Male,24.1,,,,,
2004,JOR,Sex,Male,24.9,,,,,
2005,JOR,Sex,Male,25.7,,,,,
2006,JOR,Sex,Male,26.4,,,,,
2007,JOR,Sex,Male,27.1,,,,,
2008,JOR,Sex,Male,27.7,,,,,
2009,JOR,Sex,Male,28.3,,,,,
2010,JOR,Sex,Male,28.9,,,,,
2011,JOR,Sex,Male,29.4,,,,,
2012,JOR,Sex,Male,29.9,,,,,
2013,JOR,Sex,Male,30.3,,,,,
2014,JOR,Sex,Male,30.7,,,,,
2015,JOR,Sex,Male,31.1,,,,,
2016,JOR,Sex,Male,31.5,,,,,
2017,JOR,Sex,Male,31.8,,,,,
2018,JOR,Sex,Male,32.1,,,,,
2019,JOR,Sex,Male,32.3,,,,,
2020,JOR,Sex,Male,32.5,,,,,
2021,JOR,Sex,Male,32.8,,,,,
2022,JOR,Sex,Male,33,,,,,
1990,JOR,All,Total,23.4,,,,,
1991,JOR,All,Total,24,,,,,
1992,JOR,All,Total,24.5,,,,,
1993,JOR,All,Total,25.1,,,,,
1994,JOR,All,Total,25.7,,,,,
1995,JOR,All,Total,26.4,,,,,
1996,JOR,All,Total,27.1,,,,,
1997,JOR,All,Total,27.8,,,,,
1998,JOR,All,Total,28.5,,,,,
1999,JOR,All,Total,29.3,,,,,
2000,JOR,All,Total,30,,,,,
2001,JOR,All,Total,30.7,,,,,
