year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,MKD,Female,21.8,,,,
2008,MKD,Female,22.1,,,,
2009,MKD,Female,22.4,,,,
2010,MKD,Female,22.7,,,,
2011,MKD,Female,23.1,,,,
2012,MKD,Female,23.4,,,,
2013,MKD,Female,23.8,,,,
2014,MKD,Female,24.1,,,,
2015,MKD,Female,24.4,,,,
2016,MKD,Female,24.8,,,,
2017,MKD,Female,25.1,,,,
2018,MKD,Female,25.4,,,,
2019,MKD,Female,25.7,,,,
2020,MKD,Female,26.1,,,,
2021,MKD,Female,26.4,,,,
2022,MKD,Female,26.7,,,,
1990,MKD,Male,10.5,,,,
1991,MKD,Male,10.8,,,,
1992,MKD,Male,11.0,,,,
1993,MKD,Male,11.3,,,,
1994,MKD,Male,11.6,,,,
1995,MKD,Male,12.0,,,,
1996,MKD,Male,12.3,,,,
1997,MKD,Male,12.7,,,,
1998,MKD,Male,13.2,,,,
1999,MKD,Male,13.6,,,,
2000,MKD,Male,14.1,,,,
2001,MKD,Male,14.6,,,,
2002,MKD,Male,15.2,,,,
2003,MKD,Male,15.7,,,,
2004,MKD,Male,16.2,,,,
2005,MKD,Male,16.8,,,,
2006,MKD,Male,17.3,,,,
2007,MKD,Male,17.9,,,,
2008,MKD,Male,18.5,,,,
2009,MKD,Male,19.0,,,,
2010,MKD,Male,19.6,,,,
2011,MKD,Male,20.2,,,,
2012,MKD,Male,20.7,,,,
2013,MKD,Male,21.3,,,,
2014,MKD,Male,22.0,,,,
2015,MKD,Male,22.6,,,,
2016,MKD,Male,23.3,,,,
2017,MKD,Male,24.1,,,,
2018,MKD,Male,24.8,,,,
2019,MKD,Male,25.6,,,,
2020,MKD,Male,26.4,,,,
2021,MKD,Male,27.2,,,,
2022,MKD,Male,28.1,,,,
1990,MKD,Total,14.3,,,,
1991,MKD,Total,14.5,,,,
1992,MKD,Total,14.7,,,,
1993,MKD,Total,14.9,,,,
1994,MKD,Total,15.1,,,,
1995,MKD,Total,15.3,,,,
1996,MKD,Total,15.6,,,,
1997,MKD,Total,15.9,,,,
1998,MKD,Total,16.2,,,,
1999,MKD,Total,16.6,,,,
2000,MKD,Total,17.0,,,,
2001,MKD,Total,17.4,,,,
2002,MKD,Total,17.8,,,,
2003,MKD,Total,18.2,,,,
2004,MKD,Total,18.6,,,,
2005,MKD,Total,19.1,,,,
2006,MKD,Total,19.5,,,,
2007,MKD,Total,19.9,,,,
2008,MKD,Total,20.4,,,,
2009,MKD,Total,20.8,,,,
2010,MKD,Total,21.3,,,,
2011,MKD,Total,21.7,,,,
2012,MKD,Total,22.2,,,,
2013,MKD,Total,22.7,,,,
2014,MKD,Total,23.1,,,,
2015,MKD,Total,23.6,,,,
2016,MKD,Total,24.2,,,,
2017,MKD,Total,24.7,,,,
2018,MKD,Total,25.2,,,,
2019,MKD,Total,25.8,,,,
2020,MKD,Total,26.3,,,,
2021,MKD,Total,26.9,,,,
2022,MKD,Total,27.5,,,,
1990,MLI,Female,1.6,,,,
1991,MLI,Female,1.7,,,,
1992,MLI,Female,1.9,,,,
1993,MLI,Female,2.0,,,,
1994,MLI,Female,2.2,,,,
1995,MLI,Female,2.5,,,,
1996,MLI,Female,2.7,,,,
1997,MLI,Female,3.0,,,,
1998,MLI,Female,3.3,,,,
1999,MLI,Female,3.6,,,,
2000,MLI,Female,4.0,,,,
2001,MLI,Female,4.4,,,,
2002,MLI,Female,4.7,,,,
2003,MLI,Female,5.2,,,,
2004,MLI,Female,5.6,,,,
2005,MLI,Female,6.0,,,,
2006,MLI,Female,6.4,,,,
2007,MLI,Female,6.8,,,,
2008,MLI,Female,7.2,,,,
2009,MLI,Female,7.5,,,,
2010,MLI,Female,7.9,,,,
2011,MLI,Female,8.2,,,,
2012,MLI,Female,8.5,,,,
2013,MLI,Female,8.9,,,,
2014,MLI,Female,9.2,,,,
2015,MLI,Female,9.6,,,,
2016,MLI,Female,10.0,,,,
2017,MLI,Female,10.5,,,,
2018,MLI,Female,10.9,,,,
2019,MLI,Female,11.4,,,,
2020,MLI,Female,11.9,,,,
2021,MLI,Female,12.4,,,,
2022,MLI,Female,12.9,,,,
1990,MLI,Male,1.4,,,,
1991,MLI,Male,1.5,,,,
1992,MLI,Male,1.6,,,,
1993,MLI,Male,1.7,,,,
1994,MLI,Male,1.9,,,,
1995,MLI,Male,2.1,,,,
1996,MLI,Male,2.3,,,,
1997,MLI,Male,2.5,,,,
1998,MLI,Male,2.7,,,,
1999,MLI,Male,2.9,,,,
2000,MLI,Male,3.2,,,,
2001,MLI,Male,3.5,,,,
2002,MLI,Male,3.8,,,,
2003,MLI,Male,4.1,,,,
2004,MLI,Male,4.4,,,,
2005,MLI,Male,4.7,,,,
2006,MLI,Male,5.1,,,,
2007,MLI,Male,5.4,,,,
2008,MLI,Male,5.7,,,,
2009,MLI,Male,6.0,,,,
2010,MLI,Male,6.2,,,,
2011,MLI,Male,6.5,,,,
2012,MLI,Male,6.7,,,,
2013,MLI,Male,6.9,,,,
2014,MLI,Male,7.2,,,,
2015,MLI,Male,7.4,,,,
2016,MLI,Male,7.7,,,,
2017,MLI,Male,8.0,,,,
2018,MLI,Male,8.3,,,,
2019,MLI,Male,8.7,,,,
2020,MLI,Male,9.0,,,,
2021,MLI,Male,9.4,,,,
2022,MLI,Male,9.9,,,,
1990,MLI,Total,1.5,,,,
1991,MLI,Total,1.6,,,,
1992,MLI,Total,1.7,,,,
1993,MLI,Total,1.9,,,,
1994,MLI,Total,2.1,,,,
1995,MLI,Total,2.3,,,,
1996,MLI,Total,2.5,,,,
1997,MLI,Total,2.7,,,,
1998,MLI,Total,3.0,,,,
1999,MLI,Total,3.3,,,,
2000,MLI,Total,3.6,,,,
2001,MLI,Total,3.9,,,,
2002,MLI,Total,4.3,,,,
2003,MLI,Total,4.6,,,,
2004,MLI,Total,5.0,,,,
2005,MLI,Total,5.4,,,,
2006,MLI,Total,5.7,,,,
2007,MLI,Total,6.1,,,,
2008,MLI,Total,6.4,,,,
2009,MLI,Total,6.7,,,,
2010,MLI,Total,7.1,,,,
2011,MLI,Total,7.3,,,,
2012,MLI,Total,7.6,,,,
2013,MLI,Total,7.9,,,,
2014,MLI,Total,8.2,,,,
2015,MLI,Total,8.5,,,,
2016,MLI,Total,8.9,,,,
2017,MLI,Total,9.2,,,,
2018,MLI,Total,9.6,,,,
2019,MLI,Total,10.0,,,,
2020,MLI,Total,10.4,,,,
2021,MLI,Total,10.9,,,,
2022,MLI,Total,11.4,,,,
1990,MLT,Female,25.6,,,,
1991,MLT,Female,25.6,,,,
1992,MLT,Female,25.7,,,,
1993,MLT,Female,25.7,,,,
1994,MLT,Female,25.8,,,,
1995,MLT,Female,25.9,,,,
1996,MLT,Female,26.1,,,,
1997,MLT,Female,26.2,,,,
1998,MLT,Female,26.4,,,,
1999,MLT,Female,26.6,,,,
2000,MLT,Female,26.8,,,,
2001,MLT,Female,27.0,,,,
2002,MLT,Female,27.2,,,,
2003,MLT,Female,27.3,,,,
2004,MLT,Female,27.5,,,,
2005,MLT,Female,27.6,,,,
2006,MLT,Female,27.8,,,,
2007,MLT,Female,27.9,,,,
2008,MLT,Female,28.0,,,,
2009,MLT,Female,28.1,,,,
2010,MLT,Female,28.2,,,,
2011,MLT,Female,28.2,,,,
2012,MLT,Female,28.3,,,,
2013,MLT,Female,28.3,,,,
2014,MLT,Female,28.3,,,,
2015,MLT,Female,28.3,,,,
2016,MLT,Female,28.4,,,,
2017,MLT,Female,28.4,,,,
2018,MLT,Female,28.5,,,,
2019,MLT,Female,28.5,,,,
2020,MLT,Female,28.6,,,,
2021,MLT,Female,28.6,,,,
2022,MLT,Female,28.7,,,,
1990,MLT,Male,19.3,,,,
1991,MLT,Male,19.7,,,,
1992,MLT,Male,20.1,,,,
1993,MLT,Male,20.6,,,,
1994,MLT,Male,21.2,,,,
1995,MLT,Male,21.8,,,,
1996,MLT,Male,22.4,,,,
1997,MLT,Male,23.1,,,,
1998,MLT,Male,23.8,,,,
1999,MLT,Male,24.6,,,,
2000,MLT,Male,25.3,,,,
2001,MLT,Male,26.1,,,,
2002,MLT,Male,26.8,,,,
2003,MLT,Male,27.5,,,,
2004,MLT,Male,28.2,,,,
2005,MLT,Male,28.9,,,,
2006,MLT,Male,29.5,,,,
2007,MLT,Male,30.1,,,,
2008,MLT,Male,30.6,,,,
2009,MLT,Male,31.1,,,,
2010,MLT,Male,31.4,,,,
2011,MLT,Male,31.8,,,,
2012,MLT,Male,32.1,,,,
2013,MLT,Male,32.3,,,,
2014,MLT,Male,32.6,,,,
2015,MLT,Male,32.9,,,,
2016,MLT,Male,33.2,,,,
2017,MLT,Male,33.5,,,,
2018,MLT,Male,33.8,,,,
2019,MLT,Male,34.1,,,,
2020,MLT,Male,34.5,,,,
2021,MLT,Male,34.9,,,,
2022,MLT,Male,35.2,,,,
1990,MLT,Total,22.8,,,,
1991,MLT,Total,23.0,,,,
1992,MLT,Total,23.2,,,,
1993,MLT,Total,23.5,,,,
1994,MLT,Total,23.8,,,,
1995,MLT,Total,24.1,,,,
1996,MLT,Total,24.5,,,,
1997,MLT,Total,24.9,,,,
1998,MLT,Total,25.3,,,,
1999,MLT,Total,25.8,,,,
2000,MLT,Total,26.3,,,,
2001,MLT,Total,26.7,,,,
2002,MLT,Total,27.2,,,,
2003,MLT,Total,27.6,,,,
2004,MLT,Total,28.0,,,,
2005,MLT,Total,28.4,,,,
2006,MLT,Total,28.8,,,,
2007,MLT,Total,29.1,,,,
2008,MLT,Total,29.4,,,,
2009,MLT,Total,29.7,,,,
2010,MLT,Total,29.9,,,,
2011,MLT,Total,30.1,,,,
2012,MLT,Total,30.3,,,,
2013,MLT,Total,30.5,,,,
2014,MLT,Total,30.6,,,,
2015,MLT,Total,30.8,,,,
2016,MLT,Total,31.0,,,,
2017,MLT,Total,31.2,,,,
2018,MLT,Total,31.4,,,,
2019,MLT,Total,31.6,,,,
2020,MLT,Total,31.8,,,,
2021,MLT,Total,32.0,,,,
2022,MLT,Total,32.3,,,,
1990,MMR,Female,2.9,,,,
1991,MMR,Female,3.1,,,,
1992,MMR,Female,3.2,,,,
1993,MMR,Female,3.4,,,,
1994,MMR,Female,3.6,,,,
1995,MMR,Female,3.7,,,,
1996,MMR,Female,3.9,,,,
1997,MMR,Female,4.0,,,,
1998,MMR,Female,4.2,,,,
1999,MMR,Female,4.4,,,,
2000,MMR,Female,4.6,,,,
2001,MMR,Female,4.8,,,,
2002,MMR,Female,4.9,,,,
2003,MMR,Female,5.1,,,,
2004,MMR,Female,5.3,,,,
2005,MMR,Female,5.5,,,,
2006,MMR,Female,5.7,,,,
2007,MMR,Female,5.9,,,,
2008,MMR,Female,6.1,,,,
2009,MMR,Female,6.3,,,,
2010,MMR,Female,6.5,,,,
2011,MMR,Female,6.7,,,,
2012,MMR,Female,6.9,,,,
2013,MMR,Female,7.1,,,,
2014,MMR,Female,7.3,,,,
2015,MMR,Female,7.6,,,,
2016,MMR,Female,7.8,,,,
2017,MMR,Female,8.0,,,,
2018,MMR,Female,8.3,,,,
2019,MMR,Female,8.5,,,,
2020,MMR,Female,8.8,,,,
2021,MMR,Female,9.1,,,,
2022,MMR,Female,9.3,,,,
1990,MMR,Male,0.9,,,,
1991,MMR,Male,1.0,,,,
1992,MMR,Male,1.0,,,,
1993,MMR,Male,1.1,,,,
1994,MMR,Male,1.2,,,,
1995,MMR,Male,1.3,,,,
1996,MMR,Male,1.4,,,,
1997,MMR,Male,1.5,,,,
1998,MMR,Male,1.6,,,,
1999,MMR,Male,1.7,,,,
2000,MMR,Male,1.8,,,,
2001,MMR,Male,1.9,,,,
2002,MMR,Male,2.1,,,,
2003,MMR,Male,2.2,,,,
2004,MMR,Male,2.4,,,,
2005,MMR,Male,2.5,,,,
2006,MMR,Male,2.7,,,,
2007,MMR,Male,2.8,,,,
2008,MMR,Male,3.0,,,,
2009,MMR,Male,3.1,,,,
2010,MMR,Male,3.3,,,,
2011,MMR,Male,3.4,,,,
2012,MMR,Male,3.5,,,,
2013,MMR,Male,3.7,,,,
2014,MMR,Male,3.8,,,,
2015,MMR,Male,4.0,,,,
2016,MMR,Male,4.1,,,,
2017,MMR,Male,4.3,,,,
2018,MMR,Male,4.5,,,,
2019,MMR,Male,4.7,,,,
2020,MMR,Male,5.0,,,,
2021,MMR,Male,5.2,,,,
2022,MMR,Male,5.5,,,,
1990,MMR,Total,1.9,,,,
1991,MMR,Total,2.0,,,,
1992,MMR,Total,2.2,,,,
1993,MMR,Total,2.3,,,,
1994,MMR,Total,2.4,,,,
1995,MMR,Total,2.5,,,,
1996,MMR,Total,2.6,,,,
1997,MMR,Total,2.8,,,,
1998,MMR,Total,2.9,,,,
1999,MMR,Total,3.1,,,,
2000,MMR,Total,3.2,,,,
2001,MMR,Total,3.4,,,,
2002,MMR,Total,3.5,,,,
2003,MMR,Total,3.7,,,,
2004,MMR,Total,3.9,,,,
2005,MMR,Total,4.0,,,,
2006,MMR,Total,4.2,,,,
2007,MMR,Total,4.4,,,,
2008,MMR,Total,4.6,,,,
2009,MMR,Total,4.7,,,,
2010,MMR,Total,4.9,,,,
2011,MMR,Total,5.1,,,,
2012,MMR,Total,5.2,,,,
2013,MMR,Total,5.4,,,,
2014,MMR,Total,5.6,,,,
2015,MMR,Total,5.8,,,,
2016,MMR,Total,6.0,,,,
2017,MMR,Total,6.2,,,,
2018,MMR,Total,6.4,,,,
2019,MMR,Total,6.7,,,,
2020,MMR,Total,6.9,,,,
2021,MMR,Total,7.2,,,,
2022,MMR,Total,7.4,,,,
1990,MNE,Female,11.8,,,,
1991,MNE,Female,11.9,,,,
1992,MNE,Female,11.9,,,,
1993,MNE,Female,11.9,,,,
1994,MNE,Female,12.0,,,,
1995,MNE,Female,12.0,,,,
1996,MNE,Female,12.1,,,,
1997,MNE,Female,12.2,,,,
1998,MNE,Female,12.3,,,,
1999,MNE,Female,12.4,,,,
2000,MNE,Female,12.5,,,,
2001,MNE,Female,12.7,,,,
2002,MNE,Female,12.8,,,,
2003,MNE,Female,13.0,,,,
2004,MNE,Female,13.1,,,,
2005,MNE,Female,13.2,,,,
2006,MNE,Female,13.4,,,,
2007,MNE,Female,13.5,,,,
2008,MNE,Female,13.7,,,,
2009,MNE,Female,13.8,,,,
2010,MNE,Female,14.0,,,,
2011,MNE,Female,14.1,,,,
2012,MNE,Female,14.2,,,,
2013,MNE,Female,14.4,,,,
2014,MNE,Female,14.5,,,,
2015,MNE,Female,14.6,,,,
2016,MNE,Female,14.7,,,,
2017,MNE,Female,14.9,,,,
2018,MNE,Female,15.0,,,,
2019,MNE,Female,15.1,,,,
2020,MNE,Female,15.2,,,,
2021,MNE,Female,15.3,,,,
2022,MNE,Female,15.4,,,,
1990,MNE,Male,6.5,,,,
1991,MNE,Male,6.8,,,,
1992,MNE,Male,7.1,,,,
1993,MNE,Male,7.3,,,,
1994,MNE,Male,7.7,,,,
1995,MNE,Male,8.0,,,,
1996,MNE,Male,8.3,,,,
1997,MNE,Male,8.7,,,,
1998,MNE,Male,9.1,,,,
1999,MNE,Male,9.5,,,,
2000,MNE,Male,9.9,,,,
2001,MNE,Male,10.3,,,,
2002,MNE,Male,10.8,,,,
2003,MNE,Male,11.2,,,,
2004,MNE,Male,11.7,,,,
2005,MNE,Male,12.1,,,,
2006,MNE,Male,12.5,,,,
2007,MNE,Male,13.0,,,,
2008,MNE,Male,13.4,,,,
2009,MNE,Male,13.8,,,,
2010,MNE,Male,14.3,,,,
2011,MNE,Male,14.7,,,,
2012,MNE,Male,15.1,,,,
2013,MNE,Male,15.6,,,,
2014,MNE,Male,16.0,,,,
2015,MNE,Male,16.5,,,,
2016,MNE,Male,17.0,,,,
2017,MNE,Male,17.5,,,,
2018,MNE,Male,18.1,,,,
2019,MNE,Male,18.6,,,,
2020,MNE,Male,19.2,,,,
2021,MNE,Male,19.8,,,,
2022,MNE,Male,20.5,,,,
1990,MNE,Total,9.4,,,,
1991,MNE,Total,9.6,,,,
1992,MNE,Total,9.7,,,,
1993,MNE,Total,9.9,,,,
1994,MNE,Total,10.0,,,,
1995,MNE,Total,10.2,,,,
1996,MNE,Total,10.4,,,,
1997,MNE,Total,10.6,,,,
1998,MNE,Total,10.9,,,,
1999,MNE,Total,11.1,,,,
2000,MNE,Total,11.4,,,,
2001,MNE,Total,11.7,,,,
2002,MNE,Total,12.0,,,,
2003,MNE,Total,12.2,,,,
2004,MNE,Total,12.5,,,,
2005,MNE,Total,12.8,,,,
2006,MNE,Total,13.1,,,,
2007,MNE,Total,13.4,,,,
2008,MNE,Total,13.7,,,,
2009,MNE,Total,14.0,,,,
2010,MNE,Total,14.2,,,,
2011,MNE,Total,14.5,,,,
2012,MNE,Total,14.8,,,,
2013,MNE,Total,15.1,,,,
2014,MNE,Total,15.3,,,,
2015,MNE,Total,15.6,,,,
2016,MNE,Total,15.9,,,,
2017,MNE,Total,16.3,,,,
2018,MNE,Total,16.6,,,,
2019,MNE,Total,16.9,,,,
2020,MNE,Total,17.3,,,,
2021,MNE,Total,17.6,,,,
2022,MNE,Total,18.0,,,,
1990,MNG,Female,9.9,,,,
1991,MNG,Female,10.2,,,,
1992,MNG,Female,10.5,,,,
1993,MNG,Female,10.8,,,,
1994,MNG,Female,11.2,,,,
1995,MNG,Female,11.6,,,,
1996,MNG,Female,12.0,,,,
1997,MNG,Female,12.4,,,,
1998,MNG,Female,12.8,,,,
1999,MNG,Female,13.3,,,,
2000,MNG,Female,13.8,,,,
2001,MNG,Female,14.3,,,,
2002,MNG,Female,14.8,,,,
2003,MNG,Female,15.4,,,,
2004,MNG,Female,15.9,,,,
2005,MNG,Female,16.5,,,,
2006,MNG,Female,17.1,,,,
2007,MNG,Female,17.7,,,,
2008,MNG,Female,18.3,,,,
2009,MNG,Female,18.9,,,,
2010,MNG,Female,19.5,,,,
2011,MNG,Female,20.1,,,,
2012,MNG,Female,20.7,,,,
2013,MNG,Female,21.3,,,,
2014,MNG,Female,21.9,,,,
2015,MNG,Female,22.4,,,,
2016,MNG,Female,23.0,,,,
2017,MNG,Female,23.5,,,,
2018,MNG,Female,24.0,,,,
2019,MNG,Female,24.5,,,,
2020,MNG,Female,25.0,,,,
2021,MNG,Female,25.5,,,,
2022,MNG,Female,26.0,,,,
1990,MNG,Male,4.9,,,,
1991,MNG,Male,5.1,,,,
1992,MNG,Male,5.3,,,,
1993,MNG,Male,5.5,,,,
1994,MNG,Male,5.7,,,,
1995,MNG,Male,5.9,,,,
1996,MNG,Male,6.1,,,,
1997,MNG,Male,6.4,,,,
1998,MNG,Male,6.7,,,,
1999,MNG,Male,7.0,,,,
2000,MNG,Male,7.3,,,,
2001,MNG,Male,7.7,,,,
2002,MNG,Male,8.1,,,,
2003,MNG,Male,8.6,,,,
2004,MNG,Male,9.1,,,,
2005,MNG,Male,9.6,,,,
2006,MNG,Male,10.2,,,,
2007,MNG,Male,10.8,,,,
2008,MNG,Male,11.4,,,,
2009,MNG,Male,12.0,,,,
2010,MNG,Male,12.7,,,,
2011,MNG,Male,13.4,,,,
2012,MNG,Male,14.1,,,,
2013,MNG,Male,14.8,,,,
2014,MNG,Male,15.5,,,,
2015,MNG,Male,16.3,,,,
2016,MNG,Male,17.0,,,,
2017,MNG,Male,17.8,,,,
2018,MNG,Male,18.5,,,,
2019,MNG,Male,19.3,,,,
2020,MNG,Male,20.0,,,,
2021,MNG,Male,20.8,,,,
2022,MNG,Male,21.6,,,,
1990,MNG,Total,7.5,,,,
1991,MNG,Total,7.7,,,,
1992,MNG,Total,8.0,,,,
1993,MNG,Total,8.2,,,,
1994,MNG,Total,8.5,,,,
1995,MNG,Total,8.8,,,,
1996,MNG,Total,9.2,,,,
1997,MNG,Total,9.5,,,,
1998,MNG,Total,9.9,,,,
1999,MNG,Total,10.3,,,,
2000,MNG,Total,10.7,,,,
2001,MNG,Total,11.2,,,,
2002,MNG,Total,11.6,,,,
2003,MNG,Total,12.1,,,,
2004,MNG,Total,12.7,,,,
2005,MNG,Total,13.2,,,,
2006,MNG,Total,13.8,,,,
2007,MNG,Total,14.4,,,,
2008,MNG,Total,15.0,,,,
2009,MNG,Total,15.7,,,,
2010,MNG,Total,16.3,,,,
2011,MNG,Total,17.0,,,,
2012,MNG,Total,17.6,,,,
2013,MNG,Total,18.3,,,,
2014,MNG,Total,19.0,,,,
2015,MNG,Total,19.6,,,,
2016,MNG,Total,20.3,,,,
2017,MNG,Total,20.9,,,,
2018,MNG,Total,21.5,,,,
2019,MNG,Total,22.2,,,,
2020,MNG,Total,22.8,,,,
2021,MNG,Total,23.4,,,,
2022,MNG,Total,24.1,,,,
1990,MOZ,Female,2.3,,,,
1991,MOZ,Female,2.5,,,,
1992,MOZ,Female,2.6,,,,
1993,MOZ,Female,2.7,,,,
1994,MOZ,Female,2.9,,,,
1995,MOZ,Female,3.1,,,,
1996,MOZ,Female,3.2,,,,
1997,MOZ,Female,3.4,,,,
1998,MOZ,Female,3.7,,,,
1999,MOZ,Female,3.9,,,,
2000,MOZ,Female,4.2,,,,
2001,MOZ,Female,4.4,,,,
2002,MOZ,Female,4.7,,,,
2003,MOZ,Female,5.1,,,,
2004,MOZ,Female,5.4,,,,
2005,MOZ,Female,5.7,,,,
2006,MOZ,Female,6.1,,,,
2007,MOZ,Female,6.4,,,,
2008,MOZ,Female,6.8,,,,
2009,MOZ,Female,7.2,,,,
2010,MOZ,Female,7.5,,,,
2011,MOZ,Female,7.9,,,,
2012,MOZ,Female,8.4,,,,
2013,MOZ,Female,8.8,,,,
2014,MOZ,Female,9.3,,,,
2015,MOZ,Female,9.8,,,,
2016,MOZ,Female,10.3,,,,
2017,MOZ,Female,10.8,,,,
2018,MOZ,Female,11.3,,,,
2019,MOZ,Female,11.9,,,,
2020,MOZ,Female,12.5,,,,
2021,MOZ,Female,13.1,,,,
2022,MOZ,Female,13.7,,,,
1990,MOZ,Male,0.9,,,,
1991,MOZ,Male,1.0,,,,
1992,MOZ,Male,1.0,,,,
1993,MOZ,Male,1.1,,,,
1994,MOZ,Male,1.2,,,,
1995,MOZ,Male,1.2,,,,
1996,MOZ,Male,1.3,,,,
1997,MOZ,Male,1.4,,,,
1998,MOZ,Male,1.5,,,,
1999,MOZ,Male,1.6,,,,
2000,MOZ,Male,1.7,,,,
2001,MOZ,Male,1.8,,,,
2002,MOZ,Male,1.9,,,,
2003,MOZ,Male,2.0,,,,
2004,MOZ,Male,2.2,,,,
2005,MOZ,Male,2.3,,,,
2006,MOZ,Male,2.4,,,,
2007,MOZ,Male,2.6,,,,
2008,MOZ,Male,2.7,,,,
2009,MOZ,Male,2.9,,,,
2010,MOZ,Male,3.0,,,,
2011,MOZ,Male,3.2,,,,
2012,MOZ,Male,3.4,,,,
2013,MOZ,Male,3.6,,,,
2014,MOZ,Male,3.8,,,,
2015,MOZ,Male,4.0,,,,
2016,MOZ,Male,4.2,,,,
2017,MOZ,Male,4.5,,,,
2018,MOZ,Male,4.8,,,,
2019,MOZ,Male,5.1,,,,
2020,MOZ,Male,5.4,,,,
2021,MOZ,Male,5.8,,,,
2022,MOZ,Male,6.2,,,,
1990,MOZ,Total,1.7,,,,
1991,MOZ,Total,1.8,,,,
1992,MOZ,Total,1.9,,,,
1993,MOZ,Total,2.0,,,,
1994,MOZ,Total,2.1,,,,
1995,MOZ,Total,2.2,,,,
1996,MOZ,Total,2.4,,,,
1997,MOZ,Total,2.5,,,,
1998,MOZ,Total,2.7,,,,
1999,MOZ,Total,2.8,,,,
2000,MOZ,Total,3.0,,,,
2001,MOZ,Total,3.2,,,,
2002,MOZ,Total,3.4,,,,
2003,MOZ,Total,3.7,,,,
2004,MOZ,Total,3.9,,,,
2005,MOZ,Total,4.2,,,,
2006,MOZ,Total,4.4,,,,
2007,MOZ,Total,4.7,,,,
2008,MOZ,Total,4.9,,,,
2009,MOZ,Total,5.2,,,,
2010,MOZ,Total,5.5,,,,
2011,MOZ,Total,5.8,,,,
2012,MOZ,Total,6.1,,,,
2013,MOZ,Total,6.4,,,,
2014,MOZ,Total,6.8,,,,
2015,MOZ,Total,7.1,,,,
2016,MOZ,Total,7.5,,,,
2017,MOZ,Total,7.9,,,,
2018,MOZ,Total,8.3,,,,
2019,MOZ,Total,8.8,,,,
2020,MOZ,Total,9.2,,,,
2021,MOZ,Total,9.7,,,,
2022,MOZ,Total,10.3,,,,
1990,MRT,Female,7.7,,,,
1991,MRT,Female,8.3,,,,
1992,MRT,Female,8.8,,,,
1993,MRT,Female,9.4,,,,
1994,MRT,Female,10.1,,,,
1995,MRT,Female,10.7,,,,
1996,MRT,Female,11.4,,,,
1997,MRT,Female,12.2,,,,
1998,MRT,Female,13.0,,,,
1999,MRT,Female,13.9,,,,
2000,MRT,Female,14.8,,,,
2001,MRT,Female,15.7,,,,
2002,MRT,Female,16.6,,,,
2003,MRT,Female,17.6,,,,
2004,MRT,Female,18.5,,,,
2005,MRT,Female,19.4,,,,
2006,MRT,Female,20.3,,,,
2007,MRT,Female,21.2,,,,
2008,MRT,Female,22.1,,,,
2009,MRT,Female,22.9,,,,
2010,MRT,Female,23.7,,,,
2011,MRT,Female,24.5,,,,
2012,MRT,Female,25.3,,,,
2013,MRT,Female,26.1,,,,
2014,MRT,Female,27.0,,,,
2015,MRT,Female,27.9,,,,
2016,MRT,Female,28.8,,,,
2017,MRT,Female,29.8,,,,
2018,MRT,Female,30.8,,,,
2019,MRT,Female,31.8,,,,
2020,MRT,Female,32.9,,,,
2021,MRT,Female,33.9,,,,
2022,MRT,Female,35.0,,,,
1990,MRT,Male,1.5,,,,
1991,MRT,Male,1.6,,,,
1992,MRT,Male,1.7,,,,
1993,MRT,Male,1.9,,,,
1994,MRT,Male,2.0,,,,
1995,MRT,Male,2.2,,,,
1996,MRT,Male,2.4,,,,
1997,MRT,Male,2.6,,,,
1998,MRT,Male,2.8,,,,
1999,MRT,Male,3.0,,,,
2000,MRT,Male,3.2,,,,
2001,MRT,Male,3.5,,,,
2002,MRT,Male,3.8,,,,
2003,MRT,Male,4.0,,,,
2004,MRT,Male,4.3,,,,
2005,MRT,Male,4.6,,,,
2006,MRT,Male,4.9,,,,
2007,MRT,Male,5.2,,,,
2008,MRT,Male,5.5,,,,
2009,MRT,Male,5.7,,,,
2010,MRT,Male,5.9,,,,
2011,MRT,Male,6.1,,,,
2012,MRT,Male,6.3,,,,
2013,MRT,Male,6.5,,,,
2014,MRT,Male,6.7,,,,
2015,MRT,Male,6.9,,,,
2016,MRT,Male,7.1,,,,
2017,MRT,Male,7.4,,,,
2018,MRT,Male,7.6,,,,
2019,MRT,Male,7.9,,,,
2020,MRT,Male,8.2,,,,
2021,MRT,Male,8.6,,,,
2022,MRT,Male,8.9,,,,
1990,MRT,Total,4.7,,,,
1991,MRT,Total,5.0,,,,
1992,MRT,Total,5.4,,,,
1993,MRT,Total,5.7,,,,
1994,MRT,Total,6.1,,,,
1995,MRT,Total,6.6,,,,
1996,MRT,Total,7.0,,,,
1997,MRT,Total,7.5,,,,
1998,MRT,Total,8.0,,,,
1999,MRT,Total,8.6,,,,
2000,MRT,Total,9.1,,,,
2001,MRT,Total,9.7,,,,
2002,MRT,Total,10.4,,,,
2003,MRT,Total,11.0,,,,
2004,MRT,Total,11.6,,,,
2005,MRT,Total,12.3,,,,
2006,MRT,Total,12.9,,,,
2007,MRT,Total,13.5,,,,
2008,MRT,Total,14.1,,,,
2009,MRT,Total,14.6,,,,
2010,MRT,Total,15.2,,,,
2011,MRT,Total,15.7,,,,
2012,MRT,Total,16.2,,,,
2013,MRT,Total,16.7,,,,
2014,MRT,Total,17.3,,,,
2015,MRT,Total,17.9,,,,
2016,MRT,Total,18.5,,,,
2017,MRT,Total,19.1,,,,
