year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,PNG,KBAs that are also AZEs,0.00032,,,,
2013,PNG,KBAs that are also AZEs,0.00065,,,,
2014,PNG,KBAs that are also AZEs,0.0019,,,,
2015,PNG,KBAs that are also AZEs,0.0023,,,,
2016,PNG,KBAs that are also AZEs,0.0022,,,,
2017,PNG,KBAs that are also AZEs,0.0016,,,,
2018,PNG,KBAs that are also AZEs,0.0012,,,,
2019,PNG,KBAs that are also AZEs,0.0013,,,,
2020,PNG,KBAs that are also AZEs,0.0011,,,,
2021,PNG,KBAs that are also AZEs,0.00088,,,,
2022,PNG,KBAs that are also AZEs,0.0009,,,,
2023,PNG,KBAs that are also AZEs,0.00074,,,,
2024,PNG,KBAs that are also AZEs,0.001,,,,
2025,PNG,KBAs that are also AZEs,0.00078,,,,
2001,PRI,KBAs that are also AZEs,0.00003,,,,
2002,PRI,KBAs that are also AZEs,0.000063,,,,
2003,PRI,KBAs that are also AZEs,0.000055,,,,
2004,PRI,KBAs that are also AZEs,0.000041,,,,
2005,PRI,KBAs that are also AZEs,0.000026,,,,
2006,PRI,KBAs that are also AZEs,0.000041,,,,
2007,PRI,KBAs that are also AZEs,0.000019,,,,
2008,PRI,KBAs that are also AZEs,0.000032,,,,
2009,PRI,KBAs that are also AZEs,0.000032,,,,
2010,PRI,KBAs that are also AZEs,0.000018,,,,
2011,PRI,KBAs that are also AZEs,0.000038,,,,
2012,PRI,KBAs that are also AZEs,0.000035,,,,
2013,PRI,KBAs that are also AZEs,0.000018,,,,
2014,PRI,KBAs that are also AZEs,0.000041,,,,
2015,PRI,KBAs that are also AZEs,0.000042,,,,
2016,PRI,KBAs that are also AZEs,0.000032,,,,
2017,PRI,KBAs that are also AZEs,0.0065,,,,
2018,PRI,KBAs that are also AZEs,0.000042,,,,
2019,PRI,KBAs that are also AZEs,0.000033,,,,
2020,PRI,KBAs that are also AZEs,0.000018,,,,
2021,PRI,KBAs that are also AZEs,0.000012,,,,
2022,PRI,KBAs that are also AZEs,0.000018,,,,
2023,PRI,KBAs that are also AZEs,0.000034,,,,
2024,PRI,KBAs that are also AZEs,0.00001,,,,
2025,PRI,KBAs that are also AZEs,0.000016,,,,
2003,PRT,KBAs that are also AZEs,0.00000019,,,,
2004,PRT,KBAs that are also AZEs,0.00000071,,,,
2007,PRT,KBAs that are also AZEs,0.0000021,,,,
2010,PRT,KBAs that are also AZEs,0.000000065,,,,
2012,PRT,KBAs that are also AZEs,0,,,,
2018,PRT,KBAs that are also AZEs,0.00000045,,,,
2021,PRT,KBAs that are also AZEs,0.000000065,,,,
2022,PRT,KBAs that are also AZEs,0,,,,
2023,PRT,KBAs that are also AZEs,0.00000091,,,,
2024,PRT,KBAs that are also AZEs,0,,,,
2025,PRT,KBAs that are also AZEs,0.00000019,,,,
2001,PRY,KBAs that are also AZEs,0.0000035,,,,
2002,PRY,KBAs that are also AZEs,0.0000018,,,,
2003,PRY,KBAs that are also AZEs,0.0000089,,,,
2004,PRY,KBAs that are also AZEs,0.000013,,,,
2005,PRY,KBAs that are also AZEs,0.0000085,,,,
2006,PRY,KBAs that are also AZEs,0.000007,,,,
2007,PRY,KBAs that are also AZEs,0.000012,,,,
2008,PRY,KBAs that are also AZEs,0.0000069,,,,
2009,PRY,KBAs that are also AZEs,0.000012,,,,
2010,PRY,KBAs that are also AZEs,0.0000075,,,,
2011,PRY,KBAs that are also AZEs,0.0000076,,,,
2012,PRY,KBAs that are also AZEs,0.000023,,,,
2013,PRY,KBAs that are also AZEs,0.0000065,,,,
2014,PRY,KBAs that are also AZEs,0.0000023,,,,
2015,PRY,KBAs that are also AZEs,0.0000014,,,,
2016,PRY,KBAs that are also AZEs,0.00001,,,,
2017,PRY,KBAs that are also AZEs,0.00001,,,,
2018,PRY,KBAs that are also AZEs,0.0000024,,,,
2019,PRY,KBAs that are also AZEs,0.000006,,,,
2021,PRY,KBAs that are also AZEs,0.000016,,,,
2022,PRY,KBAs that are also AZEs,0.000011,,,,
2023,PRY,KBAs that are also AZEs,0.000016,,,,
2024,PRY,KBAs that are also AZEs,0.0000071,,,,
2025,PRY,KBAs that are also AZEs,0.000023,,,,
2001,REU,KBAs that are also AZEs,0.0000017,,,,
2002,REU,KBAs that are also AZEs,0.00001,,,,
2003,REU,KBAs that are also AZEs,0.0000012,,,,
2005,REU,KBAs that are also AZEs,0.00002,,,,
2006,REU,KBAs that are also AZEs,0.000046,,,,
2008,REU,KBAs that are also AZEs,0.00000029,,,,
2009,REU,KBAs that are also AZEs,0.000011,,,,
2010,REU,KBAs that are also AZEs,0.0000056,,,,
2011,REU,KBAs that are also AZEs,0.000012,,,,
2012,REU,KBAs that are also AZEs,0.000014,,,,
2013,REU,KBAs that are also AZEs,0.000033,,,,
2014,REU,KBAs that are also AZEs,0.00002,,,,
2025,REU,KBAs that are also AZEs,0.0000051,,,,
2001,RUS,KBAs that are also AZEs,0.00004,,,,
2002,RUS,KBAs that are also AZEs,0.0000044,,,,
2003,RUS,KBAs that are also AZEs,0.00026,,,,
2004,RUS,KBAs that are also AZEs,0.000056,,,,
2005,RUS,KBAs that are also AZEs,0.0000076,,,,
2006,RUS,KBAs that are also AZEs,0.000013,,,,
2007,RUS,KBAs that are also AZEs,0.000034,,,,
2008,RUS,KBAs that are also AZEs,0.000068,,,,
2009,RUS,KBAs that are also AZEs,0.00068,,,,
2010,RUS,KBAs that are also AZEs,0.00007,,,,
2011,RUS,KBAs that are also AZEs,0.000083,,,,
2012,RUS,KBAs that are also AZEs,0.000012,,,,
2013,RUS,KBAs that are also AZEs,0.0000088,,,,
2014,RUS,KBAs that are also AZEs,0.000013,,,,
2015,RUS,KBAs that are also AZEs,0.000068,,,,
2016,RUS,KBAs that are also AZEs,0.00019,,,,
2017,RUS,KBAs that are also AZEs,0.000077,,,,
2018,RUS,KBAs that are also AZEs,0.0000016,,,,
2019,RUS,KBAs that are also AZEs,0.000015,,,,
2020,RUS,KBAs that are also AZEs,0.000019,,,,
2021,RUS,KBAs that are also AZEs,0.000062,,,,
2022,RUS,KBAs that are also AZEs,0.0000017,,,,
2023,RUS,KBAs that are also AZEs,0.0000022,,,,
2024,RUS,KBAs that are also AZEs,0.0000079,,,,
2001,RWA,KBAs that are also AZEs,0.000027,,,,
2002,RWA,KBAs that are also AZEs,0.00001,,,,
2003,RWA,KBAs that are also AZEs,0.000057,,,,
2004,RWA,KBAs that are also AZEs,0.00002,,,,
2005,RWA,KBAs that are also AZEs,0.00002,,,,
2006,RWA,KBAs that are also AZEs,0.000061,,,,
2007,RWA,KBAs that are also AZEs,0.000024,,,,
2008,RWA,KBAs that are also AZEs,0.000054,,,,
2009,RWA,KBAs that are also AZEs,0.000031,,,,
2010,RWA,KBAs that are also AZEs,0.000056,,,,
2011,RWA,KBAs that are also AZEs,0.00002,,,,
2012,RWA,KBAs that are also AZEs,0.000014,,,,
2013,RWA,KBAs that are also AZEs,0.000047,,,,
2014,RWA,KBAs that are also AZEs,0.000073,,,,
2015,RWA,KBAs that are also AZEs,0.000023,,,,
2016,RWA,KBAs that are also AZEs,0.00011,,,,
2017,RWA,KBAs that are also AZEs,0.000034,,,,
2018,RWA,KBAs that are also AZEs,0.00013,,,,
2019,RWA,KBAs that are also AZEs,0.000037,,,,
2020,RWA,KBAs that are also AZEs,0.00035,,,,
2021,RWA,KBAs that are also AZEs,0.000098,,,,
2022,RWA,KBAs that are also AZEs,0.000052,,,,
2023,RWA,KBAs that are also AZEs,0.000079,,,,
2024,RWA,KBAs that are also AZEs,0.00013,,,,
2025,RWA,KBAs that are also AZEs,0.000074,,,,
2001,SGP,KBAs that are also AZEs,0.0000039,,,,
2002,SGP,KBAs that are also AZEs,0.0000076,,,,
2003,SGP,KBAs that are also AZEs,0.0000025,,,,
2004,SGP,KBAs that are also AZEs,0.0000028,,,,
2005,SGP,KBAs that are also AZEs,0.0000032,,,,
2006,SGP,KBAs that are also AZEs,0.0000032,,,,
2007,SGP,KBAs that are also AZEs,0.0000012,,,,
2008,SGP,KBAs that are also AZEs,0.00000062,,,,
2009,SGP,KBAs that are also AZEs,0.000011,,,,
2010,SGP,KBAs that are also AZEs,0.0000048,,,,
2011,SGP,KBAs that are also AZEs,0.0000012,,,,
2012,SGP,KBAs that are also AZEs,0.0000025,,,,
2013,SGP,KBAs that are also AZEs,0.0000013,,,,
2014,SGP,KBAs that are also AZEs,0.000022,,,,
2015,SGP,KBAs that are also AZEs,0.000019,,,,
2016,SGP,KBAs that are also AZEs,0.000036,,,,
2017,SGP,KBAs that are also AZEs,0.000036,,,,
2018,SGP,KBAs that are also AZEs,0.00002,,,,
2019,SGP,KBAs that are also AZEs,0.000017,,,,
2020,SGP,KBAs that are also AZEs,0.00001,,,,
2021,SGP,KBAs that are also AZEs,0.0000065,,,,
2022,SGP,KBAs that are also AZEs,0.00002,,,,
2023,SGP,KBAs that are also AZEs,0.0000035,,,,
2024,SGP,KBAs that are also AZEs,0.0000025,,,,
2025,SGP,KBAs that are also AZEs,0.0000011,,,,
2001,SLB,KBAs that are also AZEs,0.00034,,,,
2002,SLB,KBAs that are also AZEs,0.00039,,,,
2003,SLB,KBAs that are also AZEs,0.00039,,,,
2004,SLB,KBAs that are also AZEs,0.00027,,,,
2005,SLB,KBAs that are also AZEs,0.00084,,,,
2006,SLB,KBAs that are also AZEs,0.00062,,,,
2007,SLB,KBAs that are also AZEs,0.00042,,,,
2008,SLB,KBAs that are also AZEs,0.0012,,,,
2009,SLB,KBAs that are also AZEs,0.00077,,,,
2010,SLB,KBAs that are also AZEs,0.001,,,,
2011,SLB,KBAs that are also AZEs,0.00076,,,,
2012,SLB,KBAs that are also AZEs,0.001,,,,
2013,SLB,KBAs that are also AZEs,0.0023,,,,
2014,SLB,KBAs that are also AZEs,0.0034,,,,
2015,SLB,KBAs that are also AZEs,0.00094,,,,
2016,SLB,KBAs that are also AZEs,0.0022,,,,
2017,SLB,KBAs that are also AZEs,0.0027,,,,
2018,SLB,KBAs that are also AZEs,0.0028,,,,
2019,SLB,KBAs that are also AZEs,0.0031,,,,
2020,SLB,KBAs that are also AZEs,0.0017,,,,
2021,SLB,KBAs that are also AZEs,0.0024,,,,
2022,SLB,KBAs that are also AZEs,0.0029,,,,
2023,SLB,KBAs that are also AZEs,0.0021,,,,
2024,SLB,KBAs that are also AZEs,0.0025,,,,
2025,SLB,KBAs that are also AZEs,0.0018,,,,
2001,SLV,KBAs that are also AZEs,0.00002,,,,
2002,SLV,KBAs that are also AZEs,0.00001,,,,
2003,SLV,KBAs that are also AZEs,0.0000094,,,,
2004,SLV,KBAs that are also AZEs,0.000006,,,,
2005,SLV,KBAs that are also AZEs,0.000021,,,,
2006,SLV,KBAs that are also AZEs,0.000014,,,,
2007,SLV,KBAs that are also AZEs,0.000017,,,,
2008,SLV,KBAs that are also AZEs,0.000023,,,,
2009,SLV,KBAs that are also AZEs,0.000011,,,,
2010,SLV,KBAs that are also AZEs,0.0000055,,,,
2011,SLV,KBAs that are also AZEs,0.00001,,,,
2012,SLV,KBAs that are also AZEs,0.000019,,,,
2013,SLV,KBAs that are also AZEs,0.0000054,,,,
2014,SLV,KBAs that are also AZEs,0.0000051,,,,
2015,SLV,KBAs that are also AZEs,0.0000089,,,,
2016,SLV,KBAs that are also AZEs,0.000016,,,,
2017,SLV,KBAs that are also AZEs,0.00003,,,,
2018,SLV,KBAs that are also AZEs,0.000054,,,,
2019,SLV,KBAs that are also AZEs,0.0000045,,,,
2020,SLV,KBAs that are also AZEs,0.0000074,,,,
2021,SLV,KBAs that are also AZEs,0.0000022,,,,
2022,SLV,KBAs that are also AZEs,0.0000072,,,,
2023,SLV,KBAs that are also AZEs,0.0000052,,,,
2024,SLV,KBAs that are also AZEs,0.0000043,,,,
2025,SLV,KBAs that are also AZEs,0.0000018,,,,
2001,SOM,KBAs that are also AZEs,0.00000085,,,,
2002,SOM,KBAs that are also AZEs,0.000000077,,,,
2005,SOM,KBAs that are also AZEs,0.00000031,,,,
2012,SOM,KBAs that are also AZEs,0.000000077,,,,
2001,SSD,KBAs that are also AZEs,0.00035,,,,
2002,SSD,KBAs that are also AZEs,0.00078,,,,
2003,SSD,KBAs that are also AZEs,0.00024,,,,
2004,SSD,KBAs that are also AZEs,0.00044,,,,
2005,SSD,KBAs that are also AZEs,0.00038,,,,
2006,SSD,KBAs that are also AZEs,0.0003,,,,
2007,SSD,KBAs that are also AZEs,0.00012,,,,
2008,SSD,KBAs that are also AZEs,0.00017,,,,
2009,SSD,KBAs that are also AZEs,0.00056,,,,
2010,SSD,KBAs that are also AZEs,0.000045,,,,
2011,SSD,KBAs that are also AZEs,0.00023,,,,
2012,SSD,KBAs that are also AZEs,0.0003,,,,
2013,SSD,KBAs that are also AZEs,0.0002,,,,
2014,SSD,KBAs that are also AZEs,0.000095,,,,
2015,SSD,KBAs that are also AZEs,0.00000061,,,,
2016,SSD,KBAs that are also AZEs,0.00000015,,,,
2017,SSD,KBAs that are also AZEs,0.000016,,,,
2020,SSD,KBAs that are also AZEs,0.000019,,,,
2021,SSD,KBAs that are also AZEs,0.00000015,,,,
2022,SSD,KBAs that are also AZEs,0.000000076,,,,
2023,SSD,KBAs that are also AZEs,0.00000015,,,,
2024,SSD,KBAs that are also AZEs,0,,,,
2025,SSD,KBAs that are also AZEs,0,,,,
2001,STP,KBAs that are also AZEs,0.000011,,,,
2001,THA,KBAs that are also AZEs,0.00000052,,,,
2002,THA,KBAs that are also AZEs,0.00000067,,,,
2003,THA,KBAs that are also AZEs,0.0000067,,,,
2004,THA,KBAs that are also AZEs,0.000002,,,,
2005,THA,KBAs that are also AZEs,0.0000085,,,,
2006,THA,KBAs that are also AZEs,0.000014,,,,
2007,THA,KBAs that are also AZEs,0.000013,,,,
2008,THA,KBAs that are also AZEs,0.0000016,,,,
2009,THA,KBAs that are also AZEs,0.0000077,,,,
2010,THA,KBAs that are also AZEs,0.000013,,,,
2011,THA,KBAs that are also AZEs,0.000015,,,,
2012,THA,KBAs that are also AZEs,0.000018,,,,
2013,THA,KBAs that are also AZEs,0.00001,,,,
2014,THA,KBAs that are also AZEs,0.0000026,,,,
2015,THA,KBAs that are also AZEs,0.0000069,,,,
2016,THA,KBAs that are also AZEs,0.000015,,,,
2017,THA,KBAs that are also AZEs,0.000026,,,,
2018,THA,KBAs that are also AZEs,0.000013,,,,
2019,THA,KBAs that are also AZEs,0.000011,,,,
2020,THA,KBAs that are also AZEs,0.0000067,,,,
2021,THA,KBAs that are also AZEs,0.0000086,,,,
2022,THA,KBAs that are also AZEs,0.0000081,,,,
2023,THA,KBAs that are also AZEs,0.0000086,,,,
2024,THA,KBAs that are also AZEs,0.000017,,,,
2025,THA,KBAs that are also AZEs,0.0000031,,,,
2001,TTO,KBAs that are also AZEs,0.0000048,,,,
2002,TTO,KBAs that are also AZEs,0.0000054,,,,
2003,TTO,KBAs that are also AZEs,0.0000017,,,,
2004,TTO,KBAs that are also AZEs,0.000011,,,,
2005,TTO,KBAs that are also AZEs,0.0000048,,,,
2006,TTO,KBAs that are also AZEs,0.000007,,,,
2007,TTO,KBAs that are also AZEs,0.000014,,,,
2008,TTO,KBAs that are also AZEs,0.000012,,,,
2009,TTO,KBAs that are also AZEs,0.0000098,,,,
2010,TTO,KBAs that are also AZEs,0.000019,,,,
2011,TTO,KBAs that are also AZEs,0.000013,,,,
2012,TTO,KBAs that are also AZEs,0.00001,,,,
2013,TTO,KBAs that are also AZEs,0.000007,,,,
2014,TTO,KBAs that are also AZEs,0.0000073,,,,
2015,TTO,KBAs that are also AZEs,0.0000034,,,,
2016,TTO,KBAs that are also AZEs,0.0000088,,,,
2017,TTO,KBAs that are also AZEs,0.00002,,,,
2018,TTO,KBAs that are also AZEs,0.0000075,,,,
2019,TTO,KBAs that are also AZEs,0.000006,,,,
2020,TTO,KBAs that are also AZEs,0.000002,,,,
2021,TTO,KBAs that are also AZEs,0.0000082,,,,
2022,TTO,KBAs that are also AZEs,0.0000065,,,,
2023,TTO,KBAs that are also AZEs,0.000009,,,,
2024,TTO,KBAs that are also AZEs,0.0000045,,,,
2025,TTO,KBAs that are also AZEs,0.000008,,,,
2001,TUR,KBAs that are also AZEs,0.00016,,,,
2002,TUR,KBAs that are also AZEs,0.00013,,,,
2003,TUR,KBAs that are also AZEs,0.00019,,,,
2004,TUR,KBAs that are also AZEs,0.00016,,,,
2005,TUR,KBAs that are also AZEs,0.00014,,,,
2006,TUR,KBAs that are also AZEs,0.00016,,,,
2007,TUR,KBAs that are also AZEs,0.00022,,,,
2008,TUR,KBAs that are also AZEs,0.00019,,,,
2009,TUR,KBAs that are also AZEs,0.00016,,,,
2010,TUR,KBAs that are also AZEs,0.00013,,,,
2011,TUR,KBAs that are also AZEs,0.00029,,,,
2012,TUR,KBAs that are also AZEs,0.00019,,,,
2013,TUR,KBAs that are also AZEs,0.000091,,,,
2014,TUR,KBAs that are also AZEs,0.00013,,,,
2015,TUR,KBAs that are also AZEs,0.00013,,,,
2016,TUR,KBAs that are also AZEs,0.00017,,,,
2017,TUR,KBAs that are also AZEs,0.00019,,,,
2018,TUR,KBAs that are also AZEs,0.00027,,,,
2019,TUR,KBAs that are also AZEs,0.00029,,,,
2020,TUR,KBAs that are also AZEs,0.00037,,,,
2021,TUR,KBAs that are also AZEs,0.00056,,,,
2022,TUR,KBAs that are also AZEs,0.0002,,,,
2023,TUR,KBAs that are also AZEs,0.0005,,,,
2024,TUR,KBAs that are also AZEs,0.00016,,,,
2025,TUR,KBAs that are also AZEs,0.00023,,,,
2001,TWN,KBAs that are also AZEs,0.000054,,,,
2002,TWN,KBAs that are also AZEs,0.0000089,,,,
2003,TWN,KBAs that are also AZEs,0.000011,,,,
2004,TWN,KBAs that are also AZEs,0.00002,,,,
2005,TWN,KBAs that are also AZEs,0.00009,,,,
2006,TWN,KBAs that are also AZEs,0.000056,,,,
2007,TWN,KBAs that are also AZEs,0.000043,,,,
2008,TWN,KBAs that are also AZEs,0.00005,,,,
2009,TWN,KBAs that are also AZEs,0.000032,,,,
2010,TWN,KBAs that are also AZEs,0.000015,,,,
2011,TWN,KBAs that are also AZEs,0.000009,,,,
2012,TWN,KBAs that are also AZEs,0.000035,,,,
2013,TWN,KBAs that are also AZEs,0.00012,,,,
2014,TWN,KBAs that are also AZEs,0.00003,,,,
2015,TWN,KBAs that are also AZEs,0.0000023,,,,
2016,TWN,KBAs that are also AZEs,0.000026,,,,
2017,TWN,KBAs that are also AZEs,0.000032,,,,
2018,TWN,KBAs that are also AZEs,0.000017,,,,
2019,TWN,KBAs that are also AZEs,0.0000047,,,,
2020,TWN,KBAs that are also AZEs,0.000011,,,,
2021,TWN,KBAs that are also AZEs,0.0000091,,,,
2022,TWN,KBAs that are also AZEs,0.000019,,,,
2023,TWN,KBAs that are also AZEs,0.00011,,,,
2024,TWN,KBAs that are also AZEs,0.00082,,,,
2025,TWN,KBAs that are also AZEs,0.00022,,,,
2001,TZA,KBAs that are also AZEs,0.0024,,,,
2002,TZA,KBAs that are also AZEs,0.0026,,,,
2003,TZA,KBAs that are also AZEs,0.0022,,,,
2004,TZA,KBAs that are also AZEs,0.0008,,,,
2005,TZA,KBAs that are also AZEs,0.0018,,,,
2006,TZA,KBAs that are also AZEs,0.00094,,,,
2007,TZA,KBAs that are also AZEs,0.003,,,,
2008,TZA,KBAs that are also AZEs,0.0022,,,,
2009,TZA,KBAs that are also AZEs,0.0017,,,,
2010,TZA,KBAs that are also AZEs,0.0038,,,,
2011,TZA,KBAs that are also AZEs,0.0044,,,,
2012,TZA,KBAs that are also AZEs,0.0031,,,,
2013,TZA,KBAs that are also AZEs,0.0031,,,,
2014,TZA,KBAs that are also AZEs,0.0045,,,,
2015,TZA,KBAs that are also AZEs,0.0021,,,,
2016,TZA,KBAs that are also AZEs,0.0025,,,,
2017,TZA,KBAs that are also AZEs,0.0028,,,,
2018,TZA,KBAs that are also AZEs,0.0032,,,,
2019,TZA,KBAs that are also AZEs,0.0038,,,,
2020,TZA,KBAs that are also AZEs,0.005,,,,
2021,TZA,KBAs that are also AZEs,0.003,,,,
2022,TZA,KBAs that are also AZEs,0.0023,,,,
2023,TZA,KBAs that are also AZEs,0.0028,,,,
2024,TZA,KBAs that are also AZEs,0.0029,,,,
2025,TZA,KBAs that are also AZEs,0.0018,,,,
2001,UGA,KBAs that are also AZEs,0.00072,,,,
2002,UGA,KBAs that are also AZEs,0.00013,,,,
2003,UGA,KBAs that are also AZEs,0.00051,,,,
2004,UGA,KBAs that are also AZEs,0.0003,,,,
2005,UGA,KBAs that are also AZEs,0.00025,,,,
2006,UGA,KBAs that are also AZEs,0.00017,,,,
2007,UGA,KBAs that are also AZEs,0.0019,,,,
2008,UGA,KBAs that are also AZEs,0.0004,,,,
2009,UGA,KBAs that are also AZEs,0.00035,,,,
2010,UGA,KBAs that are also AZEs,0.00071,,,,
2011,UGA,KBAs that are also AZEs,0.0003,,,,
2012,UGA,KBAs that are also AZEs,0.0004,,,,
2013,UGA,KBAs that are also AZEs,0.0014,,,,
2014,UGA,KBAs that are also AZEs,0.0014,,,,
2015,UGA,KBAs that are also AZEs,0.00039,,,,
2016,UGA,KBAs that are also AZEs,0.00024,,,,
2017,UGA,KBAs that are also AZEs,0.00057,,,,
2018,UGA,KBAs that are also AZEs,0.00059,,,,
2019,UGA,KBAs that are also AZEs,0.00069,,,,
2020,UGA,KBAs that are also AZEs,0.00094,,,,
2021,UGA,KBAs that are also AZEs,0.00091,,,,
2022,UGA,KBAs that are also AZEs,0.00062,,,,
2023,UGA,KBAs that are also AZEs,0.00055,,,,
2024,UGA,KBAs that are also AZEs,0.00053,,,,
2025,UGA,KBAs that are also AZEs,0.00061,,,,
2001,URY,KBAs that are also AZEs,0.00062,,,,
2002,URY,KBAs that are also AZEs,0.00055,,,,
2003,URY,KBAs that are also AZEs,0.00055,,,,
2004,URY,KBAs that are also AZEs,0.00074,,,,
2005,URY,KBAs that are also AZEs,0.0012,,,,
2006,URY,KBAs that are also AZEs,0.0015,,,,
2007,URY,KBAs that are also AZEs,0.0023,,,,
2008,URY,KBAs that are also AZEs,0.0022,,,,
2009,URY,KBAs that are also AZEs,0.002,,,,
2010,URY,KBAs that are also AZEs,0.0024,,,,
2011,URY,KBAs that are also AZEs,0.0029,,,,
2012,URY,KBAs that are also AZEs,0.0039,,,,
2013,URY,KBAs that are also AZEs,0.0036,,,,
2014,URY,KBAs that are also AZEs,0.0049,,,,
2015,URY,KBAs that are also AZEs,0.0029,,,,
2016,URY,KBAs that are also AZEs,0.0035,,,,
2017,URY,KBAs that are also AZEs,0.0041,,,,
2018,URY,KBAs that are also AZEs,0.0045,,,,
2019,URY,KBAs that are also AZEs,0.0034,,,,
2020,URY,KBAs that are also AZEs,0.003,,,,
2021,URY,KBAs that are also AZEs,0.0042,,,,
2022,URY,KBAs that are also AZEs,0.0034,,,,
2023,URY,KBAs that are also AZEs,0.0037,,,,
2024,URY,KBAs that are also AZEs,0.0023,,,,
2025,URY,KBAs that are also AZEs,0.002,,,,
2001,USA,KBAs that are also AZEs,0.0034,,,,
2002,USA,KBAs that are also AZEs,0.0035,,,,
2003,USA,KBAs that are also AZEs,0.003,,,,
2004,USA,KBAs that are also AZEs,0.0039,,,,
2005,USA,KBAs that are also AZEs,0.0051,,,,
2006,USA,KBAs that are also AZEs,0.0052,,,,
2007,USA,KBAs that are also AZEs,0.0035,,,,
2008,USA,KBAs that are also AZEs,0.0055,,,,
2009,USA,KBAs that are also AZEs,0.0048,,,,
2010,USA,KBAs that are also AZEs,0.0031,,,,
2011,USA,KBAs that are also AZEs,0.003,,,,
2012,USA,KBAs that are also AZEs,0.0046,,,,
2013,USA,KBAs that are also AZEs,0.0047,,,,
2014,USA,KBAs that are also AZEs,0.0037,,,,
2015,USA,KBAs that are also AZEs,0.0041,,,,
2016,USA,KBAs that are also AZEs,0.0054,,,,
2017,USA,KBAs that are also AZEs,0.0062,,,,
2018,USA,KBAs that are also AZEs,0.0084,,,,
2019,USA,KBAs that are also AZEs,0.0055,,,,
2020,USA,KBAs that are also AZEs,0.0059,,,,
2021,USA,KBAs that are also AZEs,0.0041,,,,
2022,USA,KBAs that are also AZEs,0.0033,,,,
2023,USA,KBAs that are also AZEs,0.0056,,,,
2024,USA,KBAs that are also AZEs,0.0096,,,,
2025,USA,KBAs that are also AZEs,0.0047,,,,
2001,VEN,KBAs that are also AZEs,0.0043,,,,
2002,VEN,KBAs that are also AZEs,0.0025,,,,
2003,VEN,KBAs that are also AZEs,0.0029,,,,
2004,VEN,KBAs that are also AZEs,0.0034,,,,
2005,VEN,KBAs that are also AZEs,0.0033,,,,
2006,VEN,KBAs that are also AZEs,0.0038,,,,
2007,VEN,KBAs that are also AZEs,0.0034,,,,
2008,VEN,KBAs that are also AZEs,0.0035,,,,
2009,VEN,KBAs that are also AZEs,0.0053,,,,
2010,VEN,KBAs that are also AZEs,0.0043,,,,
2011,VEN,KBAs that are also AZEs,0.0041,,,,
2012,VEN,KBAs that are also AZEs,0.0052,,,,
2013,VEN,KBAs that are also AZEs,0.0032,,,,
2014,VEN,KBAs that are also AZEs,0.0041,,,,
2015,VEN,KBAs that are also AZEs,0.0027,,,,
2016,VEN,KBAs that are also AZEs,0.012,,,,
2017,VEN,KBAs that are also AZEs,0.013,,,,
2018,VEN,KBAs that are also AZEs,0.0081,,,,
2019,VEN,KBAs that are also AZEs,0.0075,,,,
2020,VEN,KBAs that are also AZEs,0.0099,,,,
2021,VEN,KBAs that are also AZEs,0.0065,,,,
2022,VEN,KBAs that are also AZEs,0.0053,,,,
2023,VEN,KBAs that are also AZEs,0.0073,,,,
2024,VEN,KBAs that are also AZEs,0.009,,,,
2025,VEN,KBAs that are also AZEs,0.004,,,,
2001,VNM,KBAs that are also AZEs,0.00023,,,,
2002,VNM,KBAs that are also AZEs,0.00011,,,,
2003,VNM,KBAs that are also AZEs,0.0001,,,,
2004,VNM,KBAs that are also AZEs,0.00024,,,,
2005,VNM,KBAs that are also AZEs,0.00028,,,,
2006,VNM,KBAs that are also AZEs,0.00017,,,,
2007,VNM,KBAs that are also AZEs,0.00041,,,,
2008,VNM,KBAs that are also AZEs,0.00059,,,,
2009,VNM,KBAs that are also AZEs,0.00089,,,,
2010,VNM,KBAs that are also AZEs,0.00055,,,,
2011,VNM,KBAs that are also AZEs,0.00034,,,,
2012,VNM,KBAs that are also AZEs,0.0006,,,,
2013,VNM,KBAs that are also AZEs,0.00025,,,,
2014,VNM,KBAs that are also AZEs,0.00057,,,,
