year,geo,value
1991,NAC,3.0
1992,NAC,4.3
1993,NAC,6.0
1994,NAC,8.9
1995,NAC,12.3
1996,NAC,15.9
1997,NAC,19.7
1998,NAC,24.4
1999,NAC,30.0
2000,NAC,37.8
2001,NAC,44.0
2002,NAC,48.1
2003,NAC,53.9
2004,NAC,61.3
2005,NAC,67.1
2006,NAC,74.7
2007,NAC,80.3
2008,NAC,83.6
2009,NAC,87.1
2010,NAC,90.1
2011,NAC,93.1
2012,NAC,94.7
2013,NAC,95.7
2014,NAC,98.3
2015,NAC,100.4
2016,NAC,101.6
2017,NAC,101.5
2018,NAC,103.3
2019,NAC,104.9
2020,NAC,103.0
2021,NAC,105.4
2022,NAC,108.2
1960,NAM,0
1965,NAM,0
1970,NAM,0
1975,NAM,0
1976,NAM,0
1977,NAM,0
1978,NAM,0
1979,NAM,0
1980,NAM,0
1981,NAM,0
1982,NAM,0
1983,NAM,0
1984,NAM,0
1985,NAM,0
1986,NAM,0
1987,NAM,0
1988,NAM,0
1989,NAM,0
1990,NAM,0
1991,NAM,0
1992,NAM,0
1993,NAM,0
1994,NAM,0
1995,NAM,0.2
1996,NAM,0.4
1997,NAM,0.7
1998,NAM,1.1
1999,NAM,1.7
2000,NAM,4.5
2001,NAM,5.7
2002,NAM,7.9
2003,NAM,11.7
2004,NAM,14.8
2005,NAM,22.9
2006,NAM,30.6
2007,NAM,39.8
2008,NAM,51.6
2009,NAM,78.9
2010,NAM,92.9
2011,NAM,102.9
2012,NAM,99.0
2013,NAM,123.7
2014,NAM,119.1
2015,NAM,111.7
2016,NAM,114.5
2017,NAM,113.3
2018,NAM,114.7
2019,NAM,115.4
2020,NAM,116.4
2021,NAM,115.2
2022,NAM,113.2
1960,NCL,0
1965,NCL,0
1970,NCL,0
1975,NCL,0
1976,NCL,0
1977,NCL,0
1978,NCL,0
1979,NCL,0
1980,NCL,0
1981,NCL,0
1982,NCL,0
1983,NCL,0
1984,NCL,0
1985,NCL,0
1986,NCL,0
1987,NCL,0
1988,NCL,0
1989,NCL,0
1990,NCL,0
1991,NCL,0
1992,NCL,0
1993,NCL,0
1994,NCL,0
1995,NCL,0.4
1996,NCL,1.0
1997,NCL,2.5
1998,NCL,6.1
1999,NCL,11.7
2000,NCL,22.5
2001,NCL,30.1
2002,NCL,34.7
2003,NCL,41.4
2004,NCL,48.8
2005,NCL,55.4
2006,NCL,63.1
2007,NCL,70.7
2008,NCL,77.6
2009,NCL,81.6
2010,NCL,84.5
2011,NCL,85.4
2012,NCL,85.1
2013,NCL,87.0
2014,NCL,86.6
2015,NCL,92.0
2019,NCL,91.1
2020,NCL,90.8
2021,NCL,90.3
1960,NER,0
1965,NER,0
1970,NER,0
1975,NER,0
1976,NER,0
1977,NER,0
1978,NER,0
1979,NER,0
1980,NER,0
1981,NER,0
1982,NER,0
1983,NER,0
1984,NER,0
1985,NER,0
1986,NER,0
1987,NER,0
1988,NER,0
1989,NER,0
1990,NER,0
1991,NER,0
1992,NER,0
1993,NER,0
1994,NER,0
1995,NER,0
1996,NER,0
1997,NER,0.001
1998,NER,0.01
1999,NER,0.02
2000,NER,0.02
2001,NER,0.02
2002,NER,0.5
2003,NER,0.6
2004,NER,1.3
2005,NER,2.3
2006,NER,3.4
2007,NER,6.0
2008,NER,12.3
2009,NER,16.2
2010,NER,22.0
2011,NER,27.4
2012,NER,30.1
2013,NER,37.6
2014,NER,42.5
2015,NER,44.5
2016,NER,35.7
2017,NER,40.4
2019,NER,51.7
2020,NER,58.5
2021,NER,56.4
1960,NGA,0
1965,NGA,0
1970,NGA,0
1975,NGA,0
1976,NGA,0
1977,NGA,0
1978,NGA,0
1979,NGA,0
1980,NGA,0
1981,NGA,0
1982,NGA,0
1983,NGA,0
1984,NGA,0
1985,NGA,0
1986,NGA,0
1987,NGA,0
1988,NGA,0
1989,NGA,0
1990,NGA,0
1991,NGA,0
1992,NGA,0
1993,NGA,0.01
1994,NGA,0.01
1995,NGA,0.01
1996,NGA,0.01
1997,NGA,0.01
1998,NGA,0.02
1999,NGA,0.02
2000,NGA,0.02
2001,NGA,0.2
2002,NGA,1.2
2003,NGA,2.4
2004,NGA,6.7
2005,NGA,13.2
2006,NGA,22.4
2007,NGA,27.2
2008,NGA,41.3
2009,NGA,47.6
2010,NGA,54.2
2011,NGA,57.5
2012,NGA,66.3
2013,NGA,72.8
2014,NGA,77.5
2015,NGA,82.0
2016,NGA,81.8
2017,NGA,74.9
2018,NGA,87.1
2019,NGA,90.8
2020,NGA,98.0
2021,NGA,91.4
2022,NGA,101.7
1960,NIC,0
1965,NIC,0
1970,NIC,0
1975,NIC,0
1976,NIC,0
1977,NIC,0
1978,NIC,0
1979,NIC,0
1980,NIC,0
1981,NIC,0
1982,NIC,0
1983,NIC,0
1984,NIC,0
1985,NIC,0
1986,NIC,0
1987,NIC,0
1988,NIC,0
1989,NIC,0
1990,NIC,0
1991,NIC,0
1992,NIC,0
1993,NIC,0.01
1994,NIC,0.05
1995,NIC,0.1
1996,NIC,0.1
1997,NIC,0.2
1998,NIC,0.4
1999,NIC,0.9
2000,NIC,1.8
2001,NIC,3.2
2002,NIC,4.5
2003,NIC,8.8
2004,NIC,13.7
2005,NIC,20.5
2006,NIC,33.1
2007,NIC,44.6
2008,NIC,54.6
2009,NIC,58.0
2010,NIC,67.7
2011,NIC,81.2
2012,NIC,97.0
2013,NIC,111.3
2014,NIC,113.8
2015,NIC,115.3
2016,NIC,121.2
2017,NIC,126.2
2018,NIC,113.2
2019,NIC,86.9
2020,NIC,88.3
2021,NIC,97.1
1960,NLD,0
1965,NLD,0
1970,NLD,0
1975,NLD,0
1976,NLD,0
1977,NLD,0
1978,NLD,0
1979,NLD,0
1980,NLD,0
1981,NLD,0
1982,NLD,0
1983,NLD,0
1985,NLD,0.03
1986,NLD,0.1
1987,NLD,0.2
1988,NLD,0.2
1989,NLD,0.4
1990,NLD,0.5
1991,NLD,0.8
1992,NLD,1.1
1993,NLD,1.4
1994,NLD,2.1
1995,NLD,3.5
1996,NLD,6.5
1997,NLD,11.0
1998,NLD,21.3
1999,NLD,42.7
2000,NLD,67.6
2001,NLD,76.3
2002,NLD,75.4
2003,NLD,81.8
2004,NLD,91.4
2005,NLD,97.4
2006,NLD,105.9
2007,NLD,117.7
2008,NLD,125.3
2009,NLD,121.8
2010,NLD,115.4
2011,NLD,118.7
2012,NLD,117.5
2013,NLD,115.4
2014,NLD,115.4
2015,NLD,122.1
2016,NLD,122.0
2017,NLD,119.3
2018,NLD,122.1
2019,NLD,125.3
2020,NLD,122.8
2021,NLD,125.1
2022,NLD,118.1
1960,NOR,0
1965,NOR,0
1970,NOR,0
1975,NOR,0
1976,NOR,0
1977,NOR,0
1978,NOR,0
1979,NOR,0
1980,NOR,0
1981,NOR,0.04
1982,NOR,0.3
1983,NOR,0.6
1984,NOR,0.9
1985,NOR,1.5
1986,NOR,2.1
1987,NOR,2.9
1988,NOR,3.6
1989,NOR,4.0
1990,NOR,4.6
1991,NOR,5.5
1992,NOR,6.6
1993,NOR,8.6
1994,NOR,13.6
1995,NOR,22.5
1996,NOR,28.8
1997,NOR,38.1
1998,NOR,46.8
1999,NOR,59.7
2000,NOR,71.8
2001,NOR,79.6
2002,NOR,83.5
2003,NOR,89.0
2004,NOR,98.5
2005,NOR,102.8
2006,NOR,104.5
2007,NOR,107.0
2008,NOR,109.3
2009,NOR,110.9
2010,NOR,114.5
2011,NOR,115.6
2012,NOR,115.5
2013,NOR,112.0
2014,NOR,111.7
2015,NOR,110.1
2016,NOR,109.4
2017,NOR,108.4
2018,NOR,107.7
2019,NOR,108.0
2020,NOR,108.3
2021,NOR,109.7
2022,NOR,110.7
1960,NPL,0
1965,NPL,0
1970,NPL,0
1975,NPL,0
1976,NPL,0
1977,NPL,0
1978,NPL,0
1979,NPL,0
1980,NPL,0
1981,NPL,0
1982,NPL,0
1983,NPL,0
1984,NPL,0
1985,NPL,0
1986,NPL,0
1987,NPL,0
1988,NPL,0
1989,NPL,0
1990,NPL,0
1991,NPL,0
1992,NPL,0
1993,NPL,0
1994,NPL,0
1995,NPL,0
1996,NPL,0
1997,NPL,0
1998,NPL,0
1999,NPL,0.02
2000,NPL,0.04
2001,NPL,0.1
2002,NPL,0.1
2003,NPL,0.3
2004,NPL,0.4
2005,NPL,0.9
2006,NPL,4.4
2007,NPL,12.2
2008,NPL,15.6
2009,NPL,20.7
2010,NPL,33.9
2011,NPL,49.0
2012,NPL,60.8
2013,NPL,78.0
2014,NPL,83.8
2015,NPL,99.7
2016,NPL,115.3
2017,NPL,128.1
2018,NPL,137.4
2019,NPL,134.2
2020,NPL,130.2
2021,NPL,127.2
1960,NRU,0
1965,NRU,0
1970,NRU,0
1975,NRU,0
1976,NRU,0
1977,NRU,0
1978,NRU,0
1979,NRU,0
1980,NRU,0
1981,NRU,0
1982,NRU,0
1983,NRU,0
1984,NRU,0
1985,NRU,0
1986,NRU,0
1987,NRU,0
1988,NRU,0
1989,NRU,0
1990,NRU,0
1991,NRU,0
1992,NRU,0
1993,NRU,1.5
1994,NRU,4.4
1995,NRU,4.8
1996,NRU,5.8
1997,NRU,7.2
1998,NRU,8.2
1999,NRU,9.6
2000,NRU,11.6
2001,NRU,14.5
2010,NRU,60.5
2011,NRU,65.2
2012,NRU,65.1
2015,NRU,84.0
2016,NRU,86.6
2017,NRU,85.6
2019,NRU,82.4
2020,NRU,81.2
2021,NRU,79.9
1960,NZL,0
1965,NZL,0
1970,NZL,0
1975,NZL,0
1976,NZL,0
1977,NZL,0
1978,NZL,0
1979,NZL,0
1980,NZL,0
1981,NZL,0
1982,NZL,0
1983,NZL,0
1984,NZL,0
1985,NZL,0
1986,NZL,0
1987,NZL,0.1
1988,NZL,0.3
1989,NZL,0.9
1990,NZL,1.6
1991,NZL,2.1
1992,NZL,2.8
1993,NZL,4.0
1994,NZL,6.6
1995,NZL,9.9
1996,NZL,13.2
1997,NZL,15.0
1998,NZL,20.7
1999,NZL,36.4
2000,NZL,40.0
2001,NZL,58.8
2002,NZL,62.0
2003,NZL,64.7
2004,NZL,74.2
2005,NZL,85.4
2006,NZL,91.0
2007,NZL,100.7
2008,NZL,108.4
2009,NZL,109.2
2010,NZL,108.4
2011,NZL,110.0
2012,NZL,111.6
2013,NZL,107.1
2014,NZL,113.0
2015,NZL,122.0
2016,NZL,130.7
2017,NZL,134.8
2018,NZL,130.6
2019,NZL,121.2
2020,NZL,123.2
2021,NZL,114.0
2022,NZL,114.7
1960,OED,0
1965,OED,0
1970,OED,0
1975,OED,0
1976,OED,0
1977,OED,0
1978,OED,0
1979,OED,0
1980,OED,0.002
1981,OED,0.01
1982,OED,0.01
1983,OED,0.02
1984,OED,0.03
1985,OED,0.1
1986,OED,0.1
1987,OED,0.2
1988,OED,0.4
1989,OED,0.6
1990,OED,1.0
1991,OED,1.4
1992,OED,1.9
1993,OED,2.7
1994,OED,4.3
1995,OED,6.8
1996,OED,10.5
1997,OED,14.9
1998,OED,21.4
1999,OED,31.4
2000,OED,44.0
2001,OED,52.2
2002,OED,57.3
2003,OED,62.9
2004,OED,70.2
2005,OED,78.3
2006,OED,86.1
2007,OED,94.1
2008,OED,98.6
2009,OED,100.3
2010,OED,101.8
2011,OED,105.3
2012,OED,108.0
2013,OED,109.9
2014,OED,111.1
2015,OED,111.7
2016,OED,113.1
2017,OED,114.1
2018,OED,115.7
2019,OED,116.9
2020,OED,116.8
2021,OED,119.7
2022,OED,122.3
1960,OMN,0
1965,OMN,0
1970,OMN,0
1975,OMN,0
1976,OMN,0
1977,OMN,0
1978,OMN,0
1979,OMN,0
1980,OMN,0
1981,OMN,0
1982,OMN,0
1983,OMN,0
1984,OMN,0
1985,OMN,0.003
1986,OMN,0.05
1987,OMN,0.1
1988,OMN,0.1
1989,OMN,0.1
1990,OMN,0.2
1991,OMN,0.2
1992,OMN,0.2
1993,OMN,0.3
1994,OMN,0.3
1995,OMN,0.4
1996,OMN,0.7
1997,OMN,2.4
1998,OMN,4.4
1999,OMN,5.4
2000,OMN,7.1
2001,OMN,14.1
2002,OMN,19.8
2003,OMN,24.9
2004,OMN,33.0
2005,OMN,53.1
2006,OMN,70.4
2007,OMN,94.1
2008,OMN,117.0
2009,OMN,138.0
2010,OMN,151.4
2011,OMN,147.9
2012,OMN,150.9
2013,OMN,149.2
2014,OMN,153.8
2015,OMN,155.8
2016,OMN,153.3
2017,OMN,148.8
2018,OMN,140.0
2019,OMN,138.2
2020,OMN,140.1
2021,OMN,135.1
1960,OSS,0
1965,OSS,0
1970,OSS,0
1975,OSS,0
1976,OSS,0
1977,OSS,0
1978,OSS,0
1979,OSS,0
1980,OSS,0
1981,OSS,0
1982,OSS,0
1983,OSS,0
1984,OSS,0
1985,OSS,0
1986,OSS,0.02
1987,OSS,0.05
1988,OSS,0.1
1989,OSS,0.1
1990,OSS,0.2
1991,OSS,0.2
1992,OSS,0.3
1993,OSS,0.4
1994,OSS,0.7
1995,OSS,1.2
1996,OSS,1.9
1997,OSS,2.9
1998,OSS,4.4
1999,OSS,6.9
2000,OSS,11.5
2001,OSS,16.0
2002,OSS,20.8
2003,OSS,24.1
2004,OSS,31.4
2005,OSS,38.3
2006,OSS,46.4
2007,OSS,57.7
2008,OSS,68.0
2009,OSS,76.5
2010,OSS,85.6
2011,OSS,94.8
2012,OSS,101.6
2013,OSS,108.5
2014,OSS,115.0
2015,OSS,117.1
2016,OSS,118.9
2017,OSS,116.9
2018,OSS,114.3
2019,OSS,112.7
2020,OSS,113.0
2021,OSS,118.2
2022,OSS,123.5
1960,PAK,0
1965,PAK,0
1970,PAK,0
1975,PAK,0
1976,PAK,0
1977,PAK,0
1978,PAK,0
1979,PAK,0
1980,PAK,0
1981,PAK,0
1982,PAK,0
1983,PAK,0
1984,PAK,0
1985,PAK,0
1986,PAK,0
1987,PAK,0
1988,PAK,0
1989,PAK,0
1990,PAK,0.002
1991,PAK,0.01
1992,PAK,0.01
1993,PAK,0.01
1994,PAK,0.02
1995,PAK,0.03
1996,PAK,0.05
1997,PAK,0.1
1998,PAK,0.1
1999,PAK,0.2
2000,PAK,0.2
2001,PAK,0.5
2002,PAK,1.0
2003,PAK,1.4
2004,PAK,2.9
2005,PAK,7.3
2006,PAK,19.4
2007,PAK,34.6
2008,PAK,47.3
2009,PAK,49.6
2010,PAK,51.0
2011,PAK,54.8
2012,PAK,59.4
2013,PAK,62.2
2014,PAK,65.2
2015,PAK,59.7
2016,PAK,63.9
2017,PAK,66.8
2018,PAK,70.1
2019,PAK,74.1
2020,PAK,77.3
2021,PAK,81.6
2022,PAK,81.7
1960,PAN,0
1965,PAN,0
1970,PAN,0
1975,PAN,0
1976,PAN,0
1977,PAN,0
1978,PAN,0
1979,PAN,0
1980,PAN,0
1981,PAN,0
1982,PAN,0
1983,PAN,0
1984,PAN,0
1985,PAN,0
1986,PAN,0
1987,PAN,0
1988,PAN,0
1989,PAN,0
1990,PAN,0
1991,PAN,0
1992,PAN,0
1993,PAN,0
1994,PAN,0
1995,PAN,0
1996,PAN,0.3
1997,PAN,0.8
1998,PAN,3.0
1999,PAN,7.9
2000,PAN,13.7
2001,PAN,15.5
2002,PAN,16.8
2003,PAN,21.8
2004,PAN,38.8
2005,PAN,52.9
2006,PAN,64.6
2007,PAN,87.7
2008,PAN,112.0
2009,PAN,170.4
2010,PAN,183.4
2011,PAN,182.6
2012,PAN,165.5
2013,PAN,162.4
2014,PAN,177.6
2015,PAN,145.1
2016,PAN,127.7
2017,PAN,128.9
2018,PAN,137.4
2019,PAN,137.6
2020,PAN,142.2
2021,PAN,147.7
2022,PAN,156.3
1960,PER,0
1965,PER,0
1970,PER,0
1975,PER,0
1976,PER,0
1977,PER,0
1978,PER,0
1979,PER,0
1980,PER,0
1981,PER,0
1982,PER,0
1983,PER,0
1984,PER,0
1985,PER,0
1986,PER,0
1987,PER,0
1988,PER,0
1989,PER,0
1990,PER,0.01
1991,PER,0.03
1992,PER,0.1
1993,PER,0.2
1994,PER,0.2
1995,PER,0.3
1996,PER,0.8
1997,PER,1.7
1998,PER,2.9
1999,PER,3.9
2000,PER,4.8
2001,PER,6.6
2002,PER,8.4
2003,PER,10.6
2004,PER,14.7
2005,PER,19.8
2006,PER,32.1
2007,PER,53.9
2008,PER,72.7
2009,PER,85.1
2010,PER,99.6
2011,PER,110.1
2012,PER,98.8
2013,PER,99.2
2014,PER,105.0
2015,PER,111.5
2016,PER,118.6
2017,PER,123.1
2018,PER,130.9
2019,PER,121.4
2020,PER,118.2
2021,PER,127.8
2022,PER,122.0
1960,PHL,0
1965,PHL,0
1970,PHL,0
1975,PHL,0
1976,PHL,0
1977,PHL,0
1978,PHL,0
1979,PHL,0
1980,PHL,0
1981,PHL,0
1982,PHL,0
1983,PHL,0
1984,PHL,0
1985,PHL,0
1986,PHL,0
1987,PHL,0
1988,PHL,0
1989,PHL,0
1990,PHL,0
1991,PHL,0.1
1992,PHL,0.1
1993,PHL,0.2
1994,PHL,0.3
1995,PHL,0.7
1996,PHL,1.4
1997,PHL,1.8
1998,PHL,2.3
1999,PHL,3.7
2000,PHL,8.3
2001,PHL,15.3
2002,PHL,18.9
2003,PHL,27.1
2004,PHL,38.9
2005,PHL,40.3
2006,PHL,48.8
2007,PHL,64.0
2008,PHL,74.6
2009,PHL,81.3
2010,PHL,87.9
2011,PHL,97.8
2012,PHL,104.0
2013,PHL,103.1
2014,PHL,109.9
2015,PHL,114.4
2016,PHL,114.5
2017,PHL,112.4
2018,PHL,124.0
2019,PHL,151.6
2020,PHL,133.3
2021,PHL,143.4
2022,PHL,144.0
2002,PLW,12.4
2003,PLW,19.7
2004,PLW,19.7
2005,PLW,30.5
2006,PLW,42.5
2007,PLW,55.2
2008,PLW,61.1
2009,PLW,67.7
2010,PLW,78.3
2011,PLW,84.7
2012,PLW,95.6
2013,PLW,100.8
2014,PLW,107.4
2015,PLW,133.4
2019,PLW,134.0
2020,PLW,133.5
2021,PLW,133.2
2022,PLW,132.9
1960,PNG,0
1965,PNG,0
1970,PNG,0
1975,PNG,0
1976,PNG,0
1977,PNG,0
1978,PNG,0
1979,PNG,0
1980,PNG,0
1981,PNG,0
1982,PNG,0
1983,PNG,0
1984,PNG,0
1985,PNG,0
1986,PNG,0
1987,PNG,0
1988,PNG,0
1989,PNG,0
1990,PNG,0
1991,PNG,0
1992,PNG,0
1993,PNG,0
1994,PNG,0
1995,PNG,0
1996,PNG,0.05
1997,PNG,0.1
1998,PNG,0.1
1999,PNG,0.1
2000,PNG,0.2
2001,PNG,0.2
2002,PNG,0.3
2003,PNG,0.3
2004,PNG,0.8
2005,PNG,1.2
2006,PNG,1.5
2007,PNG,4.3
2008,PNG,12.2
2009,PNG,19.3
2010,PNG,25.2
2011,PNG,30.7
2012,PNG,33.8
2013,PNG,36.4
2014,PNG,39.7
2015,PNG,41.0
2016,PNG,42.5
2017,PNG,44.1
2018,PNG,46.1
2019,PNG,47.5
2020,PNG,49.4
2021,PNG,48.4
1960,POL,0
1965,POL,0
1970,POL,0
1975,POL,0
1976,POL,0
1977,POL,0
1978,POL,0
1979,POL,0
1980,POL,0
1981,POL,0
1982,POL,0
1983,POL,0
1984,POL,0
1985,POL,0
1986,POL,0
1987,POL,0
1988,POL,0
1989,POL,0
1990,POL,0
1991,POL,0
1992,POL,0.01
1993,POL,0.04
1994,POL,0.1
1995,POL,0.2
1996,POL,0.6
1997,POL,2.1
1998,POL,5.0
1999,POL,10.3
2000,POL,17.5
2001,POL,25.9
2002,POL,36.0
2003,POL,45.1
2004,POL,59.8
2005,POL,75.6
2006,POL,95.3
2007,POL,107.4
2008,POL,114.0
2009,POL,116.2
2010,POL,121.6
2011,POL,129.9
2012,POL,140.0
2013,POL,147.6
2014,POL,147.5
2015,POL,141.5
2016,POL,137.6
2017,POL,131.0
2018,POL,125.3
2019,POL,125.7
2020,POL,128.4
2021,POL,132.1
2022,POL,131.9
1960,PRE,0
1965,PRE,0
1970,PRE,0
1975,PRE,0
1976,PRE,0
1977,PRE,0
1978,PRE,0
1979,PRE,0
1980,PRE,0
1981,PRE,0
1982,PRE,0
1983,PRE,0
1984,PRE,0
1985,PRE,0
1986,PRE,0
1987,PRE,0
1988,PRE,0
1989,PRE,0
1990,PRE,0
1991,PRE,0
1992,PRE,0
1993,PRE,0.003
1994,PRE,0.005
1995,PRE,0.01
1996,PRE,0.02
1997,PRE,0.03
1998,PRE,0.1
1999,PRE,0.1
2000,PRE,0.4
2001,PRE,0.8
2002,PRE,1.6
2003,PRE,2.7
2004,PRE,4.9
2005,PRE,8.3
2006,PRE,15.1
2007,PRE,21.7
2008,PRE,31.8
2009,PRE,37.8
2010,PRE,44.2
2011,PRE,50.8
2012,PRE,56.3
2013,PRE,62.3
2014,PRE,67.2
2015,PRE,70.7
2016,PRE,68.1
2017,PRE,68.6
2018,PRE,73.4
2019,PRE,75.7
2020,PRE,80.0
2021,PRE,80.4
2022,PRE,86.8
1960,PRI,0
1965,PRI,0
1970,PRI,0
1975,PRI,0
1976,PRI,0
1977,PRI,0
1978,PRI,0
1979,PRI,0
1980,PRI,0
1981,PRI,0
1982,PRI,0
1983,PRI,0
1984,PRI,0
1985,PRI,0
1987,PRI,0.1
1988,PRI,0.2
1989,PRI,0.3
1990,PRI,0.6
1991,PRI,0.9
1992,PRI,1.7
1993,PRI,2.6
1994,PRI,4.8
1995,PRI,7.7
1996,PRI,8.8
1997,PRI,9.8
1998,PRI,15.3
1999,PRI,21.4
2000,PRI,34.4
2001,PRI,42.5
2002,PRI,43.0
2003,PRI,44.7
2004,PRI,48.4
2005,PRI,52.4
2006,PRI,58.0
2007,PRI,64.4
2008,PRI,67.7
2009,PRI,72.5
2010,PRI,78.9
2011,PRI,84.2
2012,PRI,83.4
2013,PRI,85.3
2014,PRI,90.1
2015,PRI,91.6
2016,PRI,94.7
2017,PRI,100.7
2018,PRI,100.3
2019,PRI,102.4
2020,PRI,106.8
2021,PRI,112.4
2022,PRI,119.8
1960,PRK,0
1965,PRK,0
1970,PRK,0
1975,PRK,0
1976,PRK,0
1977,PRK,0
1978,PRK,0
1979,PRK,0
1980,PRK,0
1981,PRK,0
1982,PRK,0
1983,PRK,0
1984,PRK,0
1985,PRK,0
1986,PRK,0
1987,PRK,0
1988,PRK,0
1989,PRK,0
1990,PRK,0
1991,PRK,0
1992,PRK,0
1993,PRK,0
1994,PRK,0
1995,PRK,0
1996,PRK,0
1997,PRK,0
1998,PRK,0
1999,PRK,0
2000,PRK,0
2001,PRK,0
2002,PRK,0
2003,PRK,0
2004,PRK,0
2005,PRK,0
2006,PRK,0
2007,PRK,0
2008,PRK,0
2009,PRK,0.3
2010,PRK,1.7
2011,PRK,4.0
2012,PRK,6.8
2013,PRK,9.7
2014,PRK,11.1
2015,PRK,12.8
2016,PRK,14.2
2017,PRK,14.9
2019,PRK,16.5
2020,PRK,23.2
2021,PRK,23.1
1960,PRT,0
1965,PRT,0
1970,PRT,0
1975,PRT,0
1976,PRT,0
1977,PRT,0
1978,PRT,0
1979,PRT,0
1980,PRT,0
1981,PRT,0
1982,PRT,0
1983,PRT,0
1984,PRT,0
1985,PRT,0
1986,PRT,0
1987,PRT,0
1988,PRT,0
1989,PRT,0.03
1990,PRT,0.1
1991,PRT,0.1
1992,PRT,0.4
1993,PRT,1.0
1994,PRT,1.7
1995,PRT,3.4
1996,PRT,6.6
1997,PRT,14.9
1998,PRT,30.2
1999,PRT,45.6
2000,PRT,64.7
2001,PRT,76.9
2002,PRT,83.1
2003,PRT,95.5
2004,PRT,100.7
2005,PRT,108.8
2006,PRT,116.0
2007,PRT,127.6
2008,PRT,132.8
2009,PRT,111.4
2010,PRT,115.3
2011,PRT,116.8
2012,PRT,113.3
2013,PRT,114.6
2014,PRT,114.3
2015,PRT,113.0
2016,PRT,112.0
2017,PRT,114.1
2018,PRT,115.3
2019,PRT,115.7
2020,PRT,115.1
2021,PRT,120.9
2022,PRT,124.5
1960,PRY,0
1965,PRY,0
1970,PRY,0
1975,PRY,0
1976,PRY,0
1977,PRY,0
1978,PRY,0
1979,PRY,0
1980,PRY,0
1981,PRY,0
1982,PRY,0
1983,PRY,0
1984,PRY,0
1985,PRY,0
1986,PRY,0
1987,PRY,0
1988,PRY,0
1989,PRY,0
1990,PRY,0
1991,PRY,0
1992,PRY,0.04
1993,PRY,0.1
1994,PRY,0.2
1995,PRY,0.3
1996,PRY,0.7
1997,PRY,1.7
1998,PRY,4.7
1999,PRY,8.7
2000,PRY,16.0
2001,PRY,22.1
2002,PRY,31.5
2003,PRY,33.1
2004,PRY,32.3
2005,PRY,34.5
2006,PRY,58.4
2007,PRY,84.0
2008,PRY,102.6
2009,PRY,98.5
2010,PRY,102.6
2011,PRY,111.7
2012,PRY,114.7
2013,PRY,117.4
2014,PRY,119.9
2015,PRY,120.0
2016,PRY,119.5
2017,PRY,117.5
2018,PRY,115.5
2019,PRY,118.9
2020,PRY,118.8
2021,PRY,119.0
2022,PRY,127.7
1990,PSE,0
1992,PSE,0
1993,PSE,0
1994,PSE,0
2000,PSE,0.2
2001,PSE,5.3
2002,PSE,7.4
2003,PSE,7.7
2004,PSE,12.5
2005,PSE,15.9
2006,PSE,22.4
2007,PSE,27.2
2008,PSE,34.1
2009,PSE,45.5
2010,PSE,64.2
2011,PSE,69.5
2012,PSE,73.9
2013,PSE,73.6
2014,PSE,72.2
2015,PSE,78.0
2016,PSE,80.1
2017,PSE,84.2
2018,PSE,90.0
2019,PSE,86.3
2020,PSE,79.6
2021,PSE,77.6
1960,PSS,0
1965,PSS,0
1970,PSS,0
1975,PSS,0
1976,PSS,0
1977,PSS,0
1978,PSS,0
1979,PSS,0
1980,PSS,0
1981,PSS,0
1982,PSS,0
1983,PSS,0
1984,PSS,0
1985,PSS,0
1986,PSS,0
1987,PSS,0
1988,PSS,0
1989,PSS,0
1990,PSS,0
1991,PSS,0
1992,PSS,0
1993,PSS,0.01
1994,PSS,0.1
1995,PSS,0.2
1996,PSS,0.3
1997,PSS,0.4
1998,PSS,0.6
1999,PSS,1.5
2000,PSS,3.0
2001,PSS,4.3
2002,PSS,5.1
2003,PSS,7.2
2004,PSS,9.7
2005,PSS,13.9
2006,PSS,19.3
2007,PSS,34.2
2008,PSS,38.1
2009,PSS,45.9
2010,PSS,52.9
2011,PSS,60.6
2012,PSS,66.9
2013,PSS,69.5
2014,PSS,72.3
2015,PSS,77.2
2016,PSS,83.8
2017,PSS,83.6
2018,PSS,86.9
2019,PSS,81.1
2020,PSS,77.1
2021,PSS,76.2
1960,PST,0
1965,PST,0
1970,PST,0
1975,PST,0
1976,PST,0
1977,PST,0
1978,PST,0
1979,PST,0
1980,PST,0.003
1981,PST,0.01
1982,PST,0.01
1983,PST,0.02
1984,PST,0.04
1985,PST,0.1
1986,PST,0.2
1987,PST,0.3
1988,PST,0.4
1989,PST,0.7
1990,PST,1.1
1991,PST,1.6
1992,PST,2.2
1993,PST,3.1
1994,PST,4.9
1995,PST,7.7
1996,PST,12.0
1997,PST,16.9
1998,PST,23.9
1999,PST,34.5
2000,PST,47.8
2001,PST,56.0
2002,PST,61.1
2003,PST,66.9
2004,PST,74.0
2005,PST,82.3
2006,PST,90.8
2007,PST,98.6
2008,PST,102.4
2009,PST,104.4
2010,PST,105.1
2011,PST,108.6
2012,PST,111.0
2013,PST,112.8
2014,PST,114.3
2015,PST,114.8
2016,PST,116.0
2017,PST,117.1
2018,PST,118.6
2019,PST,120.3
2020,PST,120.1
2021,PST,122.5
2022,PST,124.4
1960,PYF,0
1965,PYF,0
1970,PYF,0
1975,PYF,0
1976,PYF,0
1977,PYF,0
1978,PYF,0
1979,PYF,0
1980,PYF,0
1981,PYF,0
1982,PYF,0
1983,PYF,0
