year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,SLV,Adults,22.3,,,,
2008,SLV,Adults,22.9,,,,
2009,SLV,Adults,23.5,,,,
2010,SLV,Adults,24.1,,,,
2011,SLV,Adults,24.7,,,,
2012,SLV,Adults,25.3,,,,
2013,SLV,Adults,25.8,,,,
2014,SLV,Adults,26.4,,,,
2015,SLV,Adults,27.0,,,,
2016,SLV,Adults,27.5,,,,
2017,SLV,Adults,28.1,,,,
2018,SLV,Adults,28.6,,,,
2019,SLV,Adults,29.2,,,,
2020,SLV,Adults,29.8,,,,
2021,SLV,Adults,30.3,,,,
2022,SLV,Adults,30.9,,,,
1990,GNQ,Adults,5.6,,,,
1991,GNQ,Adults,5.9,,,,
1992,GNQ,Adults,6.3,,,,
1993,GNQ,Adults,6.6,,,,
1994,GNQ,Adults,6.9,,,,
1995,GNQ,Adults,7.3,,,,
1996,GNQ,Adults,7.6,,,,
1997,GNQ,Adults,8.0,,,,
1998,GNQ,Adults,8.4,,,,
1999,GNQ,Adults,8.8,,,,
2000,GNQ,Adults,9.2,,,,
2001,GNQ,Adults,9.7,,,,
2002,GNQ,Adults,10.2,,,,
2003,GNQ,Adults,10.6,,,,
2004,GNQ,Adults,11.0,,,,
2005,GNQ,Adults,11.5,,,,
2006,GNQ,Adults,11.9,,,,
2007,GNQ,Adults,12.3,,,,
2008,GNQ,Adults,12.6,,,,
2009,GNQ,Adults,13.0,,,,
2010,GNQ,Adults,13.3,,,,
2011,GNQ,Adults,13.6,,,,
2012,GNQ,Adults,13.9,,,,
2013,GNQ,Adults,14.2,,,,
2014,GNQ,Adults,14.5,,,,
2015,GNQ,Adults,14.8,,,,
2016,GNQ,Adults,15.2,,,,
2017,GNQ,Adults,15.5,,,,
2018,GNQ,Adults,15.9,,,,
2019,GNQ,Adults,16.3,,,,
2020,GNQ,Adults,16.7,,,,
2021,GNQ,Adults,17.2,,,,
2022,GNQ,Adults,17.7,,,,
1990,ERI,Adults,0.7,,,,
1991,ERI,Adults,0.7,,,,
1992,ERI,Adults,0.8,,,,
1993,ERI,Adults,0.8,,,,
1994,ERI,Adults,0.8,,,,
1995,ERI,Adults,0.9,,,,
1996,ERI,Adults,1.0,,,,
1997,ERI,Adults,1.0,,,,
1998,ERI,Adults,1.1,,,,
1999,ERI,Adults,1.2,,,,
2000,ERI,Adults,1.3,,,,
2001,ERI,Adults,1.3,,,,
2002,ERI,Adults,1.4,,,,
2003,ERI,Adults,1.5,,,,
2004,ERI,Adults,1.7,,,,
2005,ERI,Adults,1.8,,,,
2006,ERI,Adults,1.9,,,,
2007,ERI,Adults,2.0,,,,
2008,ERI,Adults,2.1,,,,
2009,ERI,Adults,2.2,,,,
2010,ERI,Adults,2.4,,,,
2011,ERI,Adults,2.5,,,,
2012,ERI,Adults,2.7,,,,
2013,ERI,Adults,2.8,,,,
2014,ERI,Adults,3.0,,,,
2015,ERI,Adults,3.2,,,,
2016,ERI,Adults,3.4,,,,
2017,ERI,Adults,3.6,,,,
2018,ERI,Adults,3.8,,,,
2019,ERI,Adults,4.0,,,,
2020,ERI,Adults,4.3,,,,
2021,ERI,Adults,4.5,,,,
2022,ERI,Adults,4.8,,,,
1990,EST,Adults,13.7,,,,
1991,EST,Adults,13.8,,,,
1992,EST,Adults,14.0,,,,
1993,EST,Adults,14.2,,,,
1994,EST,Adults,14.4,,,,
1995,EST,Adults,14.7,,,,
1996,EST,Adults,15.1,,,,
1997,EST,Adults,15.4,,,,
1998,EST,Adults,15.8,,,,
1999,EST,Adults,16.3,,,,
2000,EST,Adults,16.7,,,,
2001,EST,Adults,17.2,,,,
2002,EST,Adults,17.7,,,,
2003,EST,Adults,18.1,,,,
2004,EST,Adults,18.6,,,,
2005,EST,Adults,19.0,,,,
2006,EST,Adults,19.4,,,,
2007,EST,Adults,19.7,,,,
2008,EST,Adults,20.0,,,,
2009,EST,Adults,20.3,,,,
2010,EST,Adults,20.5,,,,
2011,EST,Adults,20.7,,,,
2012,EST,Adults,20.9,,,,
2013,EST,Adults,21.0,,,,
2014,EST,Adults,21.2,,,,
2015,EST,Adults,21.3,,,,
2016,EST,Adults,21.4,,,,
2017,EST,Adults,21.6,,,,
2018,EST,Adults,21.7,,,,
2019,EST,Adults,21.8,,,,
2020,EST,Adults,21.9,,,,
2021,EST,Adults,22.0,,,,
2022,EST,Adults,22.2,,,,
1990,SWZ,Adults,10.0,,,,
1991,SWZ,Adults,10.4,,,,
1992,SWZ,Adults,10.8,,,,
1993,SWZ,Adults,11.3,,,,
1994,SWZ,Adults,11.9,,,,
1995,SWZ,Adults,12.4,,,,
1996,SWZ,Adults,13.0,,,,
1997,SWZ,Adults,13.6,,,,
1998,SWZ,Adults,14.2,,,,
1999,SWZ,Adults,14.8,,,,
2000,SWZ,Adults,15.5,,,,
2001,SWZ,Adults,16.1,,,,
2002,SWZ,Adults,16.8,,,,
2003,SWZ,Adults,17.5,,,,
2004,SWZ,Adults,18.2,,,,
2005,SWZ,Adults,18.8,,,,
2006,SWZ,Adults,19.5,,,,
2007,SWZ,Adults,20.1,,,,
2008,SWZ,Adults,20.8,,,,
2009,SWZ,Adults,21.4,,,,
2010,SWZ,Adults,22.0,,,,
2011,SWZ,Adults,22.6,,,,
2012,SWZ,Adults,23.2,,,,
2013,SWZ,Adults,23.8,,,,
2014,SWZ,Adults,24.4,,,,
2015,SWZ,Adults,25.0,,,,
2016,SWZ,Adults,25.7,,,,
2017,SWZ,Adults,26.4,,,,
2018,SWZ,Adults,27.0,,,,
2019,SWZ,Adults,27.7,,,,
2020,SWZ,Adults,28.5,,,,
2021,SWZ,Adults,29.3,,,,
2022,SWZ,Adults,30.1,,,,
1990,ETH,Adults,0.4,,,,
1991,ETH,Adults,0.4,,,,
1992,ETH,Adults,0.4,,,,
1993,ETH,Adults,0.4,,,,
1994,ETH,Adults,0.4,,,,
1995,ETH,Adults,0.5,,,,
1996,ETH,Adults,0.5,,,,
1997,ETH,Adults,0.5,,,,
1998,ETH,Adults,0.6,,,,
1999,ETH,Adults,0.6,,,,
2000,ETH,Adults,0.7,,,,
2001,ETH,Adults,0.7,,,,
2002,ETH,Adults,0.8,,,,
2003,ETH,Adults,0.8,,,,
2004,ETH,Adults,0.9,,,,
2005,ETH,Adults,0.9,,,,
2006,ETH,Adults,1.0,,,,
2007,ETH,Adults,1.1,,,,
2008,ETH,Adults,1.1,,,,
2009,ETH,Adults,1.2,,,,
2010,ETH,Adults,1.3,,,,
2011,ETH,Adults,1.4,,,,
2012,ETH,Adults,1.5,,,,
2013,ETH,Adults,1.6,,,,
2014,ETH,Adults,1.7,,,,
2015,ETH,Adults,1.8,,,,
2016,ETH,Adults,1.9,,,,
2017,ETH,Adults,2.0,,,,
2018,ETH,Adults,2.2,,,,
2019,ETH,Adults,2.3,,,,
2020,ETH,Adults,2.5,,,,
2021,ETH,Adults,2.6,,,,
2022,ETH,Adults,2.8,,,,
1990,FJI,Adults,18.9,,,,
1991,FJI,Adults,19.2,,,,
1992,FJI,Adults,19.5,,,,
1993,FJI,Adults,19.8,,,,
1994,FJI,Adults,20.1,,,,
1995,FJI,Adults,20.4,,,,
1996,FJI,Adults,20.8,,,,
1997,FJI,Adults,21.1,,,,
1998,FJI,Adults,21.5,,,,
1999,FJI,Adults,21.8,,,,
2000,FJI,Adults,22.2,,,,
2001,FJI,Adults,22.6,,,,
2002,FJI,Adults,23.0,,,,
2003,FJI,Adults,23.5,,,,
2004,FJI,Adults,23.9,,,,
2005,FJI,Adults,24.4,,,,
2006,FJI,Adults,24.9,,,,
2007,FJI,Adults,25.4,,,,
2008,FJI,Adults,25.9,,,,
2009,FJI,Adults,26.4,,,,
2010,FJI,Adults,27.0,,,,
2011,FJI,Adults,27.5,,,,
2012,FJI,Adults,28.0,,,,
2013,FJI,Adults,28.5,,,,
2014,FJI,Adults,29.1,,,,
2015,FJI,Adults,29.6,,,,
2016,FJI,Adults,30.2,,,,
2017,FJI,Adults,30.8,,,,
2018,FJI,Adults,31.4,,,,
2019,FJI,Adults,32.0,,,,
2020,FJI,Adults,32.6,,,,
2021,FJI,Adults,33.2,,,,
2022,FJI,Adults,33.8,,,,
1990,FIN,Adults,13.4,,,,
1991,FIN,Adults,13.7,,,,
1992,FIN,Adults,13.9,,,,
1993,FIN,Adults,14.1,,,,
1994,FIN,Adults,14.4,,,,
1995,FIN,Adults,14.7,,,,
1996,FIN,Adults,15.0,,,,
1997,FIN,Adults,15.3,,,,
1998,FIN,Adults,15.6,,,,
1999,FIN,Adults,16.0,,,,
2000,FIN,Adults,16.3,,,,
2001,FIN,Adults,16.6,,,,
2002,FIN,Adults,16.9,,,,
2003,FIN,Adults,17.2,,,,
2004,FIN,Adults,17.5,,,,
2005,FIN,Adults,17.8,,,,
2006,FIN,Adults,18.1,,,,
2007,FIN,Adults,18.3,,,,
2008,FIN,Adults,18.6,,,,
2009,FIN,Adults,18.8,,,,
2010,FIN,Adults,19.0,,,,
2011,FIN,Adults,19.2,,,,
2012,FIN,Adults,19.3,,,,
2013,FIN,Adults,19.5,,,,
2014,FIN,Adults,19.7,,,,
2015,FIN,Adults,19.9,,,,
2016,FIN,Adults,20.1,,,,
2017,FIN,Adults,20.3,,,,
2018,FIN,Adults,20.5,,,,
2019,FIN,Adults,20.8,,,,
2020,FIN,Adults,21.0,,,,
2021,FIN,Adults,21.2,,,,
2022,FIN,Adults,21.5,,,,
1990,FRA,Adults,10.4,,,,
1991,FRA,Adults,10.5,,,,
1992,FRA,Adults,10.6,,,,
1993,FRA,Adults,10.7,,,,
1994,FRA,Adults,10.8,,,,
1995,FRA,Adults,11.0,,,,
1996,FRA,Adults,11.1,,,,
1997,FRA,Adults,11.3,,,,
1998,FRA,Adults,11.5,,,,
1999,FRA,Adults,11.6,,,,
2000,FRA,Adults,11.8,,,,
2001,FRA,Adults,12.0,,,,
2002,FRA,Adults,12.1,,,,
2003,FRA,Adults,12.2,,,,
2004,FRA,Adults,12.3,,,,
2005,FRA,Adults,12.3,,,,
2006,FRA,Adults,12.4,,,,
2007,FRA,Adults,12.4,,,,
2008,FRA,Adults,12.3,,,,
2009,FRA,Adults,12.2,,,,
2010,FRA,Adults,12.1,,,,
2011,FRA,Adults,11.9,,,,
2012,FRA,Adults,11.7,,,,
2013,FRA,Adults,11.5,,,,
2014,FRA,Adults,11.3,,,,
2015,FRA,Adults,11.1,,,,
2016,FRA,Adults,10.9,,,,
2017,FRA,Adults,10.7,,,,
2018,FRA,Adults,10.5,,,,
2019,FRA,Adults,10.3,,,,
2020,FRA,Adults,10.1,,,,
2021,FRA,Adults,9.9,,,,
2022,FRA,Adults,9.7,,,,
1990,PYF,Adults,33.9,,,,
1991,PYF,Adults,34.4,,,,
1992,PYF,Adults,35.0,,,,
1993,PYF,Adults,35.4,,,,
1994,PYF,Adults,35.9,,,,
1995,PYF,Adults,36.3,,,,
1996,PYF,Adults,36.7,,,,
1997,PYF,Adults,37.1,,,,
1998,PYF,Adults,37.5,,,,
1999,PYF,Adults,37.9,,,,
2000,PYF,Adults,38.3,,,,
2001,PYF,Adults,38.6,,,,
2002,PYF,Adults,39.0,,,,
2003,PYF,Adults,39.4,,,,
2004,PYF,Adults,39.7,,,,
2005,PYF,Adults,40.1,,,,
2006,PYF,Adults,40.5,,,,
2007,PYF,Adults,40.9,,,,
2008,PYF,Adults,41.3,,,,
2009,PYF,Adults,41.7,,,,
2010,PYF,Adults,42.1,,,,
2011,PYF,Adults,42.6,,,,
2012,PYF,Adults,43.0,,,,
2013,PYF,Adults,43.5,,,,
2014,PYF,Adults,44.0,,,,
2015,PYF,Adults,44.4,,,,
2016,PYF,Adults,44.9,,,,
2017,PYF,Adults,45.4,,,,
2018,PYF,Adults,46.0,,,,
2019,PYF,Adults,46.5,,,,
2020,PYF,Adults,47.0,,,,
2021,PYF,Adults,47.6,,,,
2022,PYF,Adults,48.1,,,,
1990,GAB,Adults,5.6,,,,
1991,GAB,Adults,5.9,,,,
1992,GAB,Adults,6.3,,,,
1993,GAB,Adults,6.6,,,,
1994,GAB,Adults,7.0,,,,
1995,GAB,Adults,7.4,,,,
1996,GAB,Adults,7.8,,,,
1997,GAB,Adults,8.2,,,,
1998,GAB,Adults,8.6,,,,
1999,GAB,Adults,9.1,,,,
2000,GAB,Adults,9.6,,,,
2001,GAB,Adults,10.1,,,,
2002,GAB,Adults,10.6,,,,
2003,GAB,Adults,11.2,,,,
2004,GAB,Adults,11.7,,,,
2005,GAB,Adults,12.2,,,,
2006,GAB,Adults,12.7,,,,
2007,GAB,Adults,13.2,,,,
2008,GAB,Adults,13.7,,,,
2009,GAB,Adults,14.2,,,,
2010,GAB,Adults,14.7,,,,
2011,GAB,Adults,15.1,,,,
2012,GAB,Adults,15.5,,,,
2013,GAB,Adults,16.0,,,,
2014,GAB,Adults,16.5,,,,
2015,GAB,Adults,16.9,,,,
2016,GAB,Adults,17.5,,,,
2017,GAB,Adults,18.0,,,,
2018,GAB,Adults,18.6,,,,
2019,GAB,Adults,19.1,,,,
2020,GAB,Adults,19.7,,,,
2021,GAB,Adults,20.4,,,,
2022,GAB,Adults,21.0,,,,
1990,GMB,Adults,1.5,,,,
1991,GMB,Adults,1.7,,,,
1992,GMB,Adults,1.8,,,,
1993,GMB,Adults,2.0,,,,
1994,GMB,Adults,2.2,,,,
1995,GMB,Adults,2.4,,,,
1996,GMB,Adults,2.6,,,,
1997,GMB,Adults,2.9,,,,
1998,GMB,Adults,3.2,,,,
1999,GMB,Adults,3.5,,,,
2000,GMB,Adults,3.9,,,,
2001,GMB,Adults,4.3,,,,
2002,GMB,Adults,4.7,,,,
2003,GMB,Adults,5.2,,,,
2004,GMB,Adults,5.7,,,,
2005,GMB,Adults,6.1,,,,
2006,GMB,Adults,6.6,,,,
2007,GMB,Adults,7.1,,,,
2008,GMB,Adults,7.6,,,,
2009,GMB,Adults,8.0,,,,
2010,GMB,Adults,8.5,,,,
2011,GMB,Adults,8.9,,,,
2012,GMB,Adults,9.4,,,,
2013,GMB,Adults,9.8,,,,
2014,GMB,Adults,10.3,,,,
2015,GMB,Adults,10.8,,,,
2016,GMB,Adults,11.3,,,,
2017,GMB,Adults,11.8,,,,
2018,GMB,Adults,12.4,,,,
2019,GMB,Adults,13.0,,,,
2020,GMB,Adults,13.6,,,,
2021,GMB,Adults,14.3,,,,
2022,GMB,Adults,14.9,,,,
1990,GEO,Adults,13.6,,,,
1991,GEO,Adults,14.1,,,,
1992,GEO,Adults,14.5,,,,
1993,GEO,Adults,14.9,,,,
1994,GEO,Adults,15.4,,,,
1995,GEO,Adults,15.9,,,,
1996,GEO,Adults,16.4,,,,
1997,GEO,Adults,16.9,,,,
1998,GEO,Adults,17.5,,,,
1999,GEO,Adults,18.1,,,,
2000,GEO,Adults,18.7,,,,
2001,GEO,Adults,19.3,,,,
2002,GEO,Adults,19.9,,,,
2003,GEO,Adults,20.6,,,,
2004,GEO,Adults,21.3,,,,
2005,GEO,Adults,22.0,,,,
2006,GEO,Adults,22.7,,,,
2007,GEO,Adults,23.4,,,,
2008,GEO,Adults,24.2,,,,
2009,GEO,Adults,24.9,,,,
2010,GEO,Adults,25.7,,,,
2011,GEO,Adults,26.4,,,,
2012,GEO,Adults,27.2,,,,
2013,GEO,Adults,28.0,,,,
2014,GEO,Adults,28.7,,,,
2015,GEO,Adults,29.5,,,,
2016,GEO,Adults,30.3,,,,
2017,GEO,Adults,31.0,,,,
2018,GEO,Adults,31.7,,,,
2019,GEO,Adults,32.5,,,,
2020,GEO,Adults,33.2,,,,
2021,GEO,Adults,33.9,,,,
2022,GEO,Adults,34.7,,,,
1990,DEU,Adults,13.8,,,,
1991,DEU,Adults,14.1,,,,
1992,DEU,Adults,14.5,,,,
1993,DEU,Adults,14.9,,,,
1994,DEU,Adults,15.3,,,,
1995,DEU,Adults,15.7,,,,
1996,DEU,Adults,16.1,,,,
1997,DEU,Adults,16.6,,,,
1998,DEU,Adults,17.0,,,,
1999,DEU,Adults,17.4,,,,
2000,DEU,Adults,17.8,,,,
2001,DEU,Adults,18.2,,,,
2002,DEU,Adults,18.6,,,,
2003,DEU,Adults,19.0,,,,
2004,DEU,Adults,19.3,,,,
2005,DEU,Adults,19.6,,,,
2006,DEU,Adults,19.9,,,,
2007,DEU,Adults,20.1,,,,
2008,DEU,Adults,20.3,,,,
2009,DEU,Adults,20.4,,,,
2010,DEU,Adults,20.4,,,,
2011,DEU,Adults,20.5,,,,
2012,DEU,Adults,20.5,,,,
2013,DEU,Adults,20.4,,,,
2014,DEU,Adults,20.4,,,,
2015,DEU,Adults,20.4,,,,
2016,DEU,Adults,20.4,,,,
2017,DEU,Adults,20.4,,,,
2018,DEU,Adults,20.4,,,,
2019,DEU,Adults,20.4,,,,
2020,DEU,Adults,20.4,,,,
2021,DEU,Adults,20.4,,,,
2022,DEU,Adults,20.4,,,,
1990,GHA,Adults,2.9,,,,
1991,GHA,Adults,3.2,,,,
1992,GHA,Adults,3.4,,,,
1993,GHA,Adults,3.7,,,,
1994,GHA,Adults,3.9,,,,
1995,GHA,Adults,4.2,,,,
1996,GHA,Adults,4.6,,,,
1997,GHA,Adults,4.9,,,,
1998,GHA,Adults,5.3,,,,
1999,GHA,Adults,5.7,,,,
2000,GHA,Adults,6.1,,,,
2001,GHA,Adults,6.5,,,,
2002,GHA,Adults,6.9,,,,
2003,GHA,Adults,7.3,,,,
2004,GHA,Adults,7.8,,,,
2005,GHA,Adults,8.2,,,,
2006,GHA,Adults,8.5,,,,
2007,GHA,Adults,8.9,,,,
2008,GHA,Adults,9.2,,,,
2009,GHA,Adults,9.5,,,,
2010,GHA,Adults,9.8,,,,
2011,GHA,Adults,10.0,,,,
2012,GHA,Adults,10.2,,,,
2013,GHA,Adults,10.5,,,,
2014,GHA,Adults,10.7,,,,
2015,GHA,Adults,10.9,,,,
2016,GHA,Adults,11.2,,,,
2017,GHA,Adults,11.4,,,,
2018,GHA,Adults,11.7,,,,
2019,GHA,Adults,12.0,,,,
2020,GHA,Adults,12.3,,,,
2021,GHA,Adults,12.6,,,,
2022,GHA,Adults,12.9,,,,
1990,GRC,Adults,14.9,,,,
1991,GRC,Adults,15.2,,,,
1992,GRC,Adults,15.4,,,,
1993,GRC,Adults,15.8,,,,
1994,GRC,Adults,16.1,,,,
1995,GRC,Adults,16.5,,,,
1996,GRC,Adults,16.9,,,,
1997,GRC,Adults,17.4,,,,
1998,GRC,Adults,17.9,,,,
1999,GRC,Adults,18.4,,,,
2000,GRC,Adults,18.9,,,,
2001,GRC,Adults,19.5,,,,
2002,GRC,Adults,20.0,,,,
2003,GRC,Adults,20.5,,,,
2004,GRC,Adults,21.1,,,,
2005,GRC,Adults,21.6,,,,
2006,GRC,Adults,22.1,,,,
2007,GRC,Adults,22.6,,,,
2008,GRC,Adults,23.1,,,,
2009,GRC,Adults,23.5,,,,
2010,GRC,Adults,23.9,,,,
2011,GRC,Adults,24.3,,,,
2012,GRC,Adults,24.6,,,,
2013,GRC,Adults,24.9,,,,
2014,GRC,Adults,25.2,,,,
2015,GRC,Adults,25.6,,,,
2016,GRC,Adults,25.9,,,,
2017,GRC,Adults,26.2,,,,
2018,GRC,Adults,26.5,,,,
2019,GRC,Adults,26.9,,,,
2020,GRC,Adults,27.2,,,,
2021,GRC,Adults,27.6,,,,
2022,GRC,Adults,28.0,,,,
1990,GRL,Adults,13.4,,,,
1991,GRL,Adults,13.8,,,,
1992,GRL,Adults,14.2,,,,
1993,GRL,Adults,14.6,,,,
1994,GRL,Adults,15.0,,,,
1995,GRL,Adults,15.5,,,,
1996,GRL,Adults,15.9,,,,
1997,GRL,Adults,16.4,,,,
1998,GRL,Adults,16.9,,,,
1999,GRL,Adults,17.4,,,,
2000,GRL,Adults,17.9,,,,
2001,GRL,Adults,18.5,,,,
2002,GRL,Adults,19.0,,,,
2003,GRL,Adults,19.5,,,,
2004,GRL,Adults,20.0,,,,
2005,GRL,Adults,20.5,,,,
2006,GRL,Adults,21.0,,,,
2007,GRL,Adults,21.4,,,,
2008,GRL,Adults,21.8,,,,
2009,GRL,Adults,22.2,,,,
2010,GRL,Adults,22.6,,,,
2011,GRL,Adults,22.9,,,,
2012,GRL,Adults,23.3,,,,
2013,GRL,Adults,23.6,,,,
2014,GRL,Adults,23.9,,,,
2015,GRL,Adults,24.3,,,,
2016,GRL,Adults,24.7,,,,
2017,GRL,Adults,25.0,,,,
2018,GRL,Adults,25.4,,,,
2019,GRL,Adults,25.8,,,,
2020,GRL,Adults,26.2,,,,
2021,GRL,Adults,26.6,,,,
2022,GRL,Adults,27.0,,,,
1990,GRD,Adults,11.6,,,,
1991,GRD,Adults,12.0,,,,
1992,GRD,Adults,12.5,,,,
1993,GRD,Adults,12.9,,,,
1994,GRD,Adults,13.4,,,,
1995,GRD,Adults,13.9,,,,
1996,GRD,Adults,14.4,,,,
1997,GRD,Adults,15.0,,,,
1998,GRD,Adults,15.6,,,,
1999,GRD,Adults,16.1,,,,
2000,GRD,Adults,16.7,,,,
2001,GRD,Adults,17.3,,,,
2002,GRD,Adults,18.0,,,,
2003,GRD,Adults,18.6,,,,
2004,GRD,Adults,19.2,,,,
2005,GRD,Adults,19.8,,,,
2006,GRD,Adults,20.4,,,,
2007,GRD,Adults,21.0,,,,
2008,GRD,Adults,21.6,,,,
2009,GRD,Adults,22.1,,,,
2010,GRD,Adults,22.7,,,,
2011,GRD,Adults,23.3,,,,
2012,GRD,Adults,23.9,,,,
2013,GRD,Adults,24.5,,,,
2014,GRD,Adults,25.1,,,,
2015,GRD,Adults,25.7,,,,
2016,GRD,Adults,26.3,,,,
2017,GRD,Adults,27.0,,,,
2018,GRD,Adults,27.6,,,,
2019,GRD,Adults,28.3,,,,
2020,GRD,Adults,28.9,,,,
2021,GRD,Adults,29.6,,,,
2022,GRD,Adults,30.3,,,,
1990,GTM,Adults,7.6,,,,
1991,GTM,Adults,8.0,,,,
1992,GTM,Adults,8.4,,,,
1993,GTM,Adults,8.9,,,,
1994,GTM,Adults,9.4,,,,
1995,GTM,Adults,9.9,,,,
1996,GTM,Adults,10.4,,,,
1997,GTM,Adults,10.9,,,,
1998,GTM,Adults,11.5,,,,
1999,GTM,Adults,12.0,,,,
2000,GTM,Adults,12.6,,,,
2001,GTM,Adults,13.2,,,,
2002,GTM,Adults,13.8,,,,
2003,GTM,Adults,14.4,,,,
2004,GTM,Adults,15.0,,,,
2005,GTM,Adults,15.6,,,,
2006,GTM,Adults,16.2,,,,
2007,GTM,Adults,16.8,,,,
2008,GTM,Adults,17.4,,,,
2009,GTM,Adults,18.0,,,,
2010,GTM,Adults,18.7,,,,
2011,GTM,Adults,19.3,,,,
2012,GTM,Adults,20.0,,,,
2013,GTM,Adults,20.7,,,,
2014,GTM,Adults,21.3,,,,
2015,GTM,Adults,22.0,,,,
2016,GTM,Adults,22.7,,,,
2017,GTM,Adults,23.3,,,,
2018,GTM,Adults,24.0,,,,
2019,GTM,Adults,24.7,,,,
2020,GTM,Adults,25.4,,,,
2021,GTM,Adults,26.1,,,,
2022,GTM,Adults,26.8,,,,
1990,GIN,Adults,1.2,,,,
1991,GIN,Adults,1.3,,,,
1992,GIN,Adults,1.4,,,,
1993,GIN,Adults,1.5,,,,
1994,GIN,Adults,1.7,,,,
1995,GIN,Adults,1.8,,,,
1996,GIN,Adults,1.9,,,,
1997,GIN,Adults,2.1,,,,
1998,GIN,Adults,2.3,,,,
1999,GIN,Adults,2.5,,,,
2000,GIN,Adults,2.7,,,,
2001,GIN,Adults,3.0,,,,
2002,GIN,Adults,3.2,,,,
2003,GIN,Adults,3.5,,,,
2004,GIN,Adults,3.7,,,,
2005,GIN,Adults,4.0,,,,
2006,GIN,Adults,4.3,,,,
2007,GIN,Adults,4.6,,,,
2008,GIN,Adults,4.9,,,,
2009,GIN,Adults,5.1,,,,
2010,GIN,Adults,5.4,,,,
2011,GIN,Adults,5.6,,,,
2012,GIN,Adults,5.9,,,,
2013,GIN,Adults,6.2,,,,
2014,GIN,Adults,6.5,,,,
2015,GIN,Adults,6.8,,,,
2016,GIN,Adults,7.1,,,,
2017,GIN,Adults,7.4,,,,
2018,GIN,Adults,7.8,,,,
2019,GIN,Adults,8.2,,,,
2020,GIN,Adults,8.6,,,,
2021,GIN,Adults,9.1,,,,
2022,GIN,Adults,9.5,,,,
1990,GNB,Adults,1.9,,,,
1991,GNB,Adults,2.1,,,,
1992,GNB,Adults,2.2,,,,
1993,GNB,Adults,2.4,,,,
1994,GNB,Adults,2.6,,,,
1995,GNB,Adults,2.8,,,,
1996,GNB,Adults,3.0,,,,
1997,GNB,Adults,3.3,,,,
1998,GNB,Adults,3.5,,,,
1999,GNB,Adults,3.8,,,,
2000,GNB,Adults,4.1,,,,
2001,GNB,Adults,4.4,,,,
2002,GNB,Adults,4.8,,,,
2003,GNB,Adults,5.1,,,,
2004,GNB,Adults,5.4,,,,
2005,GNB,Adults,5.8,,,,
2006,GNB,Adults,6.1,,,,
2007,GNB,Adults,6.5,,,,
2008,GNB,Adults,6.8,,,,
2009,GNB,Adults,7.1,,,,
2010,GNB,Adults,7.3,,,,
2011,GNB,Adults,7.6,,,,
2012,GNB,Adults,7.9,,,,
2013,GNB,Adults,8.2,,,,
2014,GNB,Adults,8.4,,,,
2015,GNB,Adults,8.7,,,,
2016,GNB,Adults,9.1,,,,
2017,GNB,Adults,9.4,,,,
2018,GNB,Adults,9.8,,,,
2019,GNB,Adults,10.2,,,,
2020,GNB,Adults,10.6,,,,
2021,GNB,Adults,11.0,,,,
2022,GNB,Adults,11.5,,,,
1990,GUY,Adults,9.3,,,,
1991,GUY,Adults,9.7,,,,
1992,GUY,Adults,10.1,,,,
1993,GUY,Adults,10.5,,,,
1994,GUY,Adults,11.0,,,,
1995,GUY,Adults,11.5,,,,
1996,GUY,Adults,12.0,,,,
1997,GUY,Adults,12.5,,,,
1998,GUY,Adults,13.0,,,,
1999,GUY,Adults,13.6,,,,
2000,GUY,Adults,14.2,,,,
2001,GUY,Adults,14.8,,,,
2002,GUY,Adults,15.4,,,,
2003,GUY,Adults,15.9,,,,
2004,GUY,Adults,16.5,,,,
2005,GUY,Adults,17.1,,,,
2006,GUY,Adults,17.7,,,,
2007,GUY,Adults,18.3,,,,
2008,GUY,Adults,18.9,,,,
2009,GUY,Adults,19.5,,,,
2010,GUY,Adults,20.1,,,,
2011,GUY,Adults,20.8,,,,
2012,GUY,Adults,21.4,,,,
2013,GUY,Adults,22.0,,,,
2014,GUY,Adults,22.7,,,,
2015,GUY,Adults,23.4,,,,
2016,GUY,Adults,24.1,,,,
2017,GUY,Adults,24.9,,,,
2018,GUY,Adults,25.5,,,,
2019,GUY,Adults,26.2,,,,
2020,GUY,Adults,27.0,,,,
2021,GUY,Adults,27.7,,,,
2022,GUY,Adults,28.5,,,,
1990,HTI,Adults,3.3,,,,
1991,HTI,Adults,3.4,,,,
1992,HTI,Adults,3.6,,,,
1993,HTI,Adults,3.8,,,,
1994,HTI,Adults,4.0,,,,
1995,HTI,Adults,4.2,,,,
1996,HTI,Adults,4.4,,,,
1997,HTI,Adults,4.7,,,,
1998,HTI,Adults,4.9,,,,
1999,HTI,Adults,5.2,,,,
2000,HTI,Adults,5.5,,,,
2001,HTI,Adults,5.7,,,,
2002,HTI,Adults,6.0,,,,
2003,HTI,Adults,6.3,,,,
2004,HTI,Adults,6.5,,,,
2005,HTI,Adults,6.7,,,,
2006,HTI,Adults,7.0,,,,
2007,HTI,Adults,7.2,,,,
2008,HTI,Adults,7.4,,,,
2009,HTI,Adults,7.7,,,,
2010,HTI,Adults,7.9,,,,
2011,HTI,Adults,8.1,,,,
2012,HTI,Adults,8.3,,,,
2013,HTI,Adults,8.5,,,,
