year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,TGO,15,,,,
2007,TGO,15,,,,
2008,TGO,16,,,,
2009,TGO,16,,,,
2010,TGO,17,,,,
2011,TGO,17,,,,
2012,TGO,16,,,,
2013,TGO,17,,,,
2014,TGO,12,,,,
2015,TGO,12,,,,
2016,TGO,13,,,,
2017,TGO,14,,,,
2018,TGO,14,,,,
2019,TGO,15,,,,
2020,TGO,13,,,,
2021,TGO,14,,,,
2022,TGO,16,,,,
2023,TGO,21,,,,
2024,TGO,21,,,,
1990,THA,1200,,,,
1991,THA,1200,,,,
1992,THA,1500,,,,
1993,THA,1600,,,,
1994,THA,1500,,,,
1995,THA,1400,,,,
1996,THA,1200,,,,
1997,THA,1100,,,,
1998,THA,980,,,,
1999,THA,890,,,,
2000,THA,780,,,,
2001,THA,580,,,,
2002,THA,550,,,,
2003,THA,560,,,,
2004,THA,590,,,,
2005,THA,600,,,,
2006,THA,630,,,,
2007,THA,710,,,,
2008,THA,670,,,,
2009,THA,690,,,,
2010,THA,780,,,,
2011,THA,730,,,,
2012,THA,680,,,,
2013,THA,650,,,,
2014,THA,630,,,,
2015,THA,680,,,,
2016,THA,680,,,,
2017,THA,680,,,,
2018,THA,650,,,,
2019,THA,650,,,,
2020,THA,580,,,,
2021,THA,620,,,,
2022,THA,580,,,,
2023,THA,540,,,,
2024,THA,510,,,,
1992,TJK,17,,,,
1993,TJK,12,,,,
1994,TJK,11,,,,
1995,TJK,12,,,,
1996,TJK,13,,,,
1997,TJK,11,,,,
1998,TJK,8,,,,
1999,TJK,8,,,,
2000,TJK,7.9,,,,
2001,TJK,8.5,,,,
2002,TJK,10,,,,
2003,TJK,13,,,,
2004,TJK,14,,,,
2005,TJK,15,,,,
2006,TJK,15,,,,
2007,TJK,16,,,,
2008,TJK,17,,,,
2009,TJK,18,,,,
2010,TJK,19,,,,
2011,TJK,20,,,,
2012,TJK,20,,,,
2013,TJK,23,,,,
2014,TJK,27,,,,
2015,TJK,44,,,,
2016,TJK,59,,,,
2017,TJK,94,,,,
2018,TJK,99,,,,
2019,TJK,100,,,,
2020,TJK,100,,,,
2021,TJK,100,,,,
2022,TJK,100,,,,
2023,TJK,120,,,,
2024,TJK,120,,,,
1992,TKM,2.4,,,,
1993,TKM,2.8,,,,
1994,TKM,2.8,,,,
1995,TKM,3,,,,
1996,TKM,3.1,,,,
1997,TKM,3.1,,,,
1998,TKM,3.6,,,,
1999,TKM,3.7,,,,
2000,TKM,4.2,,,,
2001,TKM,4.6,,,,
2002,TKM,5.4,,,,
2003,TKM,5.8,,,,
2004,TKM,6,,,,
2005,TKM,5.9,,,,
2006,TKM,6,,,,
2007,TKM,8.1,,,,
2008,TKM,8,,,,
2009,TKM,8.2,,,,
2010,TKM,8.1,,,,
2011,TKM,8.3,,,,
2012,TKM,8.3,,,,
2013,TKM,8.4,,,,
2014,TKM,8.5,,,,
2015,TKM,8.7,,,,
2016,TKM,9,,,,
2017,TKM,9.1,,,,
2018,TKM,9.1,,,,
2019,TKM,9.2,,,,
2020,TKM,9.4,,,,
2021,TKM,9.4,,,,
2022,TKM,9.3,,,,
2023,TKM,9.7,,,,
2024,TKM,10,,,,
1990,TLS,8.9,,,,
1991,TLS,9.8,,,,
1992,TLS,10,,,,
1993,TLS,11,,,,
1994,TLS,11,,,,
1995,TLS,12,,,,
1996,TLS,14,,,,
1997,TLS,14,,,,
1998,TLS,19,,,,
1999,TLS,15,,,,
2000,TLS,14,,,,
2001,TLS,13,,,,
2002,TLS,17,,,,
2003,TLS,15,,,,
2004,TLS,12,,,,
2005,TLS,13,,,,
2006,TLS,13,,,,
2007,TLS,13,,,,
2008,TLS,13,,,,
2009,TLS,14,,,,
2010,TLS,14,,,,
2011,TLS,15,,,,
2012,TLS,15,,,,
2013,TLS,16,,,,
2014,TLS,15,,,,
2015,TLS,17,,,,
2016,TLS,17,,,,
2017,TLS,17,,,,
2018,TLS,17,,,,
2019,TLS,20,,,,
2020,TLS,18,,,,
2021,TLS,17,,,,
2022,TLS,17,,,,
2023,TLS,16,,,,
2024,TLS,16,,,,
1990,TON,330,,,,
1991,TON,320,,,,
1992,TON,320,,,,
1993,TON,300,,,,
1994,TON,290,,,,
1995,TON,290,,,,
1996,TON,670,,,,
1997,TON,290,,,,
1998,TON,290,,,,
1999,TON,330,,,,
2000,TON,370,,,,
2001,TON,370,,,,
2002,TON,370,,,,
2003,TON,370,,,,
2004,TON,370,,,,
2005,TON,370,,,,
2006,TON,380,,,,
2007,TON,390,,,,
2008,TON,390,,,,
2009,TON,390,,,,
2010,TON,370,,,,
2011,TON,370,,,,
2012,TON,400,,,,
2013,TON,390,,,,
2014,TON,380,,,,
2015,TON,370,,,,
2016,TON,370,,,,
2017,TON,380,,,,
2018,TON,380,,,,
2019,TON,380,,,,
2020,TON,380,,,,
2021,TON,380,,,,
2022,TON,380,,,,
2023,TON,380,,,,
2024,TON,380,,,,
1990,TTO,320,,,,
1991,TTO,330,,,,
1992,TTO,280,,,,
1993,TTO,280,,,,
1994,TTO,310,,,,
1995,TTO,310,,,,
1996,TTO,320,,,,
1997,TTO,290,,,,
1998,TTO,260,,,,
1999,TTO,270,,,,
2000,TTO,240,,,,
2001,TTO,240,,,,
2002,TTO,250,,,,
2003,TTO,230,,,,
2004,TTO,230,,,,
2005,TTO,230,,,,
2006,TTO,220,,,,
2007,TTO,170,,,,
2008,TTO,190,,,,
2009,TTO,320,,,,
2010,TTO,300,,,,
2011,TTO,240,,,,
2012,TTO,220,,,,
2013,TTO,250,,,,
2014,TTO,220,,,,
2015,TTO,230,,,,
2016,TTO,220,,,,
2017,TTO,230,,,,
2018,TTO,230,,,,
2019,TTO,220,,,,
2020,TTO,250,,,,
2021,TTO,230,,,,
2022,TTO,230,,,,
2023,TTO,240,,,,
2024,TTO,250,,,,
1990,TUN,19,,,,
1991,TUN,19,,,,
1992,TUN,19,,,,
1993,TUN,21,,,,
1994,TUN,21,,,,
1995,TUN,22,,,,
1996,TUN,23,,,,
1997,TUN,23,,,,
1998,TUN,24,,,,
1999,TUN,26,,,,
2000,TUN,26,,,,
2001,TUN,27,,,,
2002,TUN,28,,,,
2003,TUN,25,,,,
2004,TUN,25,,,,
2005,TUN,25,,,,
2006,TUN,26,,,,
2007,TUN,27,,,,
2008,TUN,26,,,,
2009,TUN,25,,,,
2010,TUN,26,,,,
2011,TUN,26,,,,
2012,TUN,25,,,,
2013,TUN,26,,,,
2014,TUN,27,,,,
2015,TUN,27,,,,
2016,TUN,27,,,,
2017,TUN,26,,,,
2018,TUN,26,,,,
2019,TUN,25,,,,
2020,TUN,26,,,,
2021,TUN,28,,,,
2022,TUN,28,,,,
2023,TUN,26,,,,
2024,TUN,24,,,,
1990,TUR,65,,,,
1991,TUR,41,,,,
1992,TUR,40,,,,
1993,TUR,38,,,,
1994,TUR,41,,,,
1995,TUR,37,,,,
1996,TUR,37,,,,
1997,TUR,46,,,,
1998,TUR,47,,,,
1999,TUR,45,,,,
2000,TUR,43,,,,
2001,TUR,69,,,,
2002,TUR,69,,,,
2003,TUR,67,,,,
2004,TUR,65,,,,
2005,TUR,65,,,,
2006,TUR,66,,,,
2007,TUR,70,,,,
2008,TUR,73,,,,
2009,TUR,75,,,,
2010,TUR,78,,,,
2011,TUR,85,,,,
2012,TUR,94,,,,
2013,TUR,97,,,,
2014,TUR,99,,,,
2015,TUR,100,,,,
2016,TUR,110,,,,
2017,TUR,130,,,,
2018,TUR,150,,,,
2019,TUR,150,,,,
2020,TUR,160,,,,
2021,TUR,170,,,,
2022,TUR,190,,,,
2023,TUR,210,,,,
2024,TUR,190,,,,
1990,TZA,11,,,,
1991,TZA,12,,,,
1992,TZA,12,,,,
1993,TZA,12,,,,
1994,TZA,12,,,,
1995,TZA,14,,,,
1996,TZA,12,,,,
1997,TZA,12,,,,
1998,TZA,12,,,,
1999,TZA,15,,,,
2000,TZA,11,,,,
2001,TZA,11,,,,
2002,TZA,11,,,,
2003,TZA,11,,,,
2004,TZA,11,,,,
2005,TZA,13,,,,
2006,TZA,13,,,,
2007,TZA,12,,,,
2008,TZA,14,,,,
2009,TZA,14,,,,
2010,TZA,17,,,,
2011,TZA,18,,,,
2012,TZA,20,,,,
2013,TZA,21,,,,
2014,TZA,21,,,,
2015,TZA,22,,,,
2016,TZA,22,,,,
2017,TZA,24,,,,
2018,TZA,28,,,,
2019,TZA,31,,,,
2020,TZA,31,,,,
2021,TZA,32,,,,
2022,TZA,33,,,,
2023,TZA,39,,,,
2024,TZA,42,,,,
1990,UGA,21,,,,
1991,UGA,21,,,,
1992,UGA,22,,,,
1993,UGA,23,,,,
1994,UGA,22,,,,
1995,UGA,22,,,,
1996,UGA,23,,,,
1997,UGA,23,,,,
1998,UGA,24,,,,
1999,UGA,25,,,,
2000,UGA,25,,,,
2001,UGA,26,,,,
2002,UGA,29,,,,
2003,UGA,32,,,,
2004,UGA,34,,,,
2005,UGA,36,,,,
2006,UGA,39,,,,
2007,UGA,42,,,,
2008,UGA,41,,,,
2009,UGA,43,,,,
2010,UGA,44,,,,
2011,UGA,45,,,,
2012,UGA,46,,,,
2013,UGA,47,,,,
2014,UGA,48,,,,
2015,UGA,50,,,,
2016,UGA,51,,,,
2017,UGA,50,,,,
2018,UGA,52,,,,
2019,UGA,47,,,,
2020,UGA,51,,,,
2021,UGA,53,,,,
2022,UGA,54,,,,
2023,UGA,54,,,,
2024,UGA,55,,,,
1992,UKR,230,,,,
1993,UKR,190,,,,
1994,UKR,200,,,,
1995,UKR,160,,,,
1996,UKR,140,,,,
1997,UKR,130,,,,
1998,UKR,110,,,,
1999,UKR,110,,,,
2000,UKR,100,,,,
2001,UKR,88,,,,
2002,UKR,96,,,,
2003,UKR,99,,,,
2004,UKR,85,,,,
2005,UKR,77,,,,
2006,UKR,78,,,,
2007,UKR,75,,,,
2008,UKR,66,,,,
2009,UKR,63,,,,
2010,UKR,60,,,,
2011,UKR,56,,,,
2012,UKR,55,,,,
2013,UKR,60,,,,
2014,UKR,57,,,,
2015,UKR,53,,,,
2016,UKR,52,,,,
2017,UKR,50,,,,
2018,UKR,50,,,,
2019,UKR,51,,,,
2020,UKR,48,,,,
2021,UKR,43,,,,
2022,UKR,37,,,,
2023,UKR,36,,,,
2024,UKR,34,,,,
1990,URY,29,,,,
1991,URY,28,,,,
1992,URY,28,,,,
1993,URY,27,,,,
1994,URY,31,,,,
1995,URY,28,,,,
1996,URY,34,,,,
1997,URY,37,,,,
1998,URY,36,,,,
1999,URY,37,,,,
2000,URY,36,,,,
2001,URY,27,,,,
2002,URY,32,,,,
2003,URY,33,,,,
2004,URY,38,,,,
2005,URY,45,,,,
2006,URY,46,,,,
2007,URY,40,,,,
2008,URY,40,,,,
2009,URY,38,,,,
2010,URY,39,,,,
2011,URY,37,,,,
2012,URY,38,,,,
2013,URY,37,,,,
2014,URY,39,,,,
2015,URY,40,,,,
2016,URY,42,,,,
2017,URY,44,,,,
2018,URY,44,,,,
2019,URY,43,,,,
2020,URY,39,,,,
2021,URY,43,,,,
2022,URY,46,,,,
2023,URY,45,,,,
2024,URY,43,,,,
1990,USA,40,,,,
1991,USA,40,,,,
1992,USA,40,,,,
1993,USA,40,,,,
1994,USA,40,,,,
1995,USA,42,,,,
1996,USA,44,,,,
1997,USA,44,,,,
1998,USA,44,,,,
1999,USA,45,,,,
2000,USA,46,,,,
2001,USA,46,,,,
2002,USA,45,,,,
2003,USA,47,,,,
2004,USA,45,,,,
2005,USA,43,,,,
2006,USA,43,,,,
2007,USA,45,,,,
2008,USA,46,,,,
2009,USA,46,,,,
2010,USA,45,,,,
2011,USA,45,,,,
2012,USA,45,,,,
2013,USA,45,,,,
2014,USA,44,,,,
2015,USA,41,,,,
2016,USA,44,,,,
2017,USA,45,,,,
2018,USA,47,,,,
2019,USA,47,,,,
2020,USA,47,,,,
2021,USA,48,,,,
2022,USA,49,,,,
2023,USA,47,,,,
2024,USA,47,,,,
1992,UZB,17,,,,
1993,UZB,20,,,,
1994,UZB,20,,,,
1995,UZB,21,,,,
1996,UZB,19,,,,
1997,UZB,20,,,,
1998,UZB,21,,,,
1999,UZB,19,,,,
2000,UZB,21,,,,
2001,UZB,21,,,,
2002,UZB,22,,,,
2003,UZB,23,,,,
2004,UZB,25,,,,
2005,UZB,26,,,,
2006,UZB,28,,,,
2007,UZB,28,,,,
2008,UZB,29,,,,
2009,UZB,31,,,,
2010,UZB,36,,,,
2011,UZB,36,,,,
2012,UZB,39,,,,
2013,UZB,41,,,,
2014,UZB,44,,,,
2015,UZB,47,,,,
2016,UZB,49,,,,
2017,UZB,47,,,,
2018,UZB,56,,,,
2019,UZB,53,,,,
2020,UZB,53,,,,
2021,UZB,55,,,,
2022,UZB,57,,,,
2023,UZB,60,,,,
2024,UZB,62,,,,
1990,VCT,310,,,,
1991,VCT,290,,,,
1992,VCT,300,,,,
1993,VCT,300,,,,
1994,VCT,300,,,,
1995,VCT,310,,,,
1996,VCT,310,,,,
1997,VCT,310,,,,
1998,VCT,310,,,,
1999,VCT,310,,,,
2000,VCT,300,,,,
2001,VCT,290,,,,
2002,VCT,280,,,,
2003,VCT,260,,,,
2004,VCT,260,,,,
2005,VCT,270,,,,
2006,VCT,260,,,,
2007,VCT,290,,,,
2008,VCT,290,,,,
2009,VCT,300,,,,
2010,VCT,310,,,,
2011,VCT,310,,,,
2012,VCT,300,,,,
2013,VCT,300,,,,
2014,VCT,300,,,,
2015,VCT,300,,,,
2016,VCT,290,,,,
2017,VCT,280,,,,
2018,VCT,290,,,,
2019,VCT,260,,,,
2020,VCT,280,,,,
2021,VCT,220,,,,
2022,VCT,340,,,,
2023,VCT,280,,,,
2024,VCT,210,,,,
1990,VEN,25,,,,
1991,VEN,22,,,,
1992,VEN,24,,,,
1993,VEN,26,,,,
1994,VEN,23,,,,
1995,VEN,20,,,,
1996,VEN,23,,,,
1997,VEN,27,,,,
1998,VEN,26,,,,
1999,VEN,25,,,,
2000,VEN,28,,,,
2001,VEN,27,,,,
2002,VEN,28,,,,
2003,VEN,28,,,,
2004,VEN,24,,,,
2005,VEN,27,,,,
2006,VEN,33,,,,
2007,VEN,31,,,,
2008,VEN,31,,,,
2009,VEN,32,,,,
2010,VEN,31,,,,
2011,VEN,32,,,,
2012,VEN,38,,,,
2013,VEN,37,,,,
2014,VEN,34,,,,
2015,VEN,28,,,,
2016,VEN,28,,,,
2017,VEN,28,,,,
2018,VEN,27,,,,
2019,VEN,25,,,,
2020,VEN,24,,,,
2021,VEN,26,,,,
2022,VEN,28,,,,
2023,VEN,27,,,,
2024,VEN,27,,,,
1990,VNM,610,,,,
1991,VNM,270,,,,
1992,VNM,270,,,,
1993,VNM,290,,,,
1994,VNM,310,,,,
1995,VNM,280,,,,
1996,VNM,260,,,,
1997,VNM,270,,,,
1998,VNM,280,,,,
1999,VNM,280,,,,
2000,VNM,310,,,,
2001,VNM,320,,,,
2002,VNM,330,,,,
2003,VNM,350,,,,
2004,VNM,390,,,,
2005,VNM,440,,,,
2006,VNM,490,,,,
2007,VNM,590,,,,
2008,VNM,640,,,,
2009,VNM,720,,,,
2010,VNM,760,,,,
2011,VNM,790,,,,
2012,VNM,800,,,,
2013,VNM,780,,,,
2014,VNM,800,,,,
2015,VNM,950,,,,
2016,VNM,970,,,,
2017,VNM,1100,,,,
2018,VNM,1100,,,,
2019,VNM,1200,,,,
2020,VNM,1200,,,,
2021,VNM,1300,,,,
2022,VNM,1300,,,,
2023,VNM,1300,,,,
2024,VNM,1300,,,,
1990,VUT,120,,,,
1991,VUT,140,,,,
1992,VUT,130,,,,
1993,VUT,150,,,,
1994,VUT,160,,,,
1995,VUT,160,,,,
1996,VUT,150,,,,
1997,VUT,150,,,,
1998,VUT,140,,,,
1999,VUT,160,,,,
2000,VUT,150,,,,
2001,VUT,120,,,,
2002,VUT,100,,,,
2003,VUT,130,,,,
2004,VUT,120,,,,
2005,VUT,130,,,,
2006,VUT,120,,,,
2007,VUT,130,,,,
2008,VUT,130,,,,
2009,VUT,100,,,,
2010,VUT,140,,,,
2011,VUT,130,,,,
2012,VUT,140,,,,
2013,VUT,130,,,,
2014,VUT,120,,,,
2015,VUT,100,,,,
2016,VUT,100,,,,
2017,VUT,94,,,,
2018,VUT,77,,,,
2019,VUT,79,,,,
2020,VUT,71,,,,
2021,VUT,86,,,,
2022,VUT,76,,,,
2023,VUT,81,,,,
2024,VUT,82,,,,
1990,WSM,920,,,,
1991,WSM,930,,,,
1992,WSM,900,,,,
1993,WSM,910,,,,
1994,WSM,950,,,,
1995,WSM,970,,,,
1996,WSM,950,,,,
1997,WSM,980,,,,
1998,WSM,980,,,,
1999,WSM,1000,,,,
2000,WSM,1000,,,,
2001,WSM,1100,,,,
2002,WSM,1300,,,,
2003,WSM,1100,,,,
2004,WSM,1100,,,,
2005,WSM,1100,,,,
2006,WSM,1100,,,,
2007,WSM,1100,,,,
2008,WSM,1100,,,,
2009,WSM,1300,,,,
2010,WSM,1300,,,,
2011,WSM,1400,,,,
2012,WSM,1400,,,,
2013,WSM,1300,,,,
2014,WSM,1300,,,,
2015,WSM,1400,,,,
2016,WSM,1700,,,,
2017,WSM,1600,,,,
2018,WSM,1500,,,,
2019,WSM,1300,,,,
2020,WSM,1200,,,,
2021,WSM,1400,,,,
2022,WSM,1300,,,,
2023,WSM,1300,,,,
2024,WSM,1300,,,,
1990,YEM,3.5,,,,
1991,YEM,3.5,,,,
1992,YEM,3.6,,,,
1993,YEM,3.6,,,,
1994,YEM,3.5,,,,
1995,YEM,3.6,,,,
1996,YEM,3.7,,,,
1997,YEM,3.9,,,,
1998,YEM,4.1,,,,
1999,YEM,4.2,,,,
2000,YEM,4.5,,,,
2001,YEM,4.8,,,,
2002,YEM,5,,,,
2003,YEM,5.2,,,,
2004,YEM,5.3,,,,
2005,YEM,5.4,,,,
2006,YEM,5.5,,,,
2007,YEM,6.1,,,,
2008,YEM,6.8,,,,
2009,YEM,7.2,,,,
2010,YEM,8,,,,
2011,YEM,8.9,,,,
2012,YEM,9.5,,,,
2013,YEM,10,,,,
2014,YEM,9.6,,,,
2015,YEM,9.1,,,,
2016,YEM,8.3,,,,
2017,YEM,8.2,,,,
2018,YEM,8.1,,,,
2019,YEM,9.4,,,,
2020,YEM,10,,,,
2021,YEM,10,,,,
2022,YEM,11,,,,
2023,YEM,11,,,,
2024,YEM,11,,,,
1990,ZAF,8.7,,,,
1991,ZAF,9.8,,,,
1992,ZAF,10,,,,
1993,ZAF,9.2,,,,
1994,ZAF,7.6,,,,
1995,ZAF,7.1,,,,
1996,ZAF,6.7,,,,
1997,ZAF,10,,,,
1998,ZAF,7,,,,
1999,ZAF,7.6,,,,
2000,ZAF,7.8,,,,
2001,ZAF,7.7,,,,
2002,ZAF,7.8,,,,
2003,ZAF,8.6,,,,
2004,ZAF,9.3,,,,
2005,ZAF,10,,,,
2006,ZAF,11,,,,
2007,ZAF,11,,,,
2008,ZAF,11,,,,
2009,ZAF,11,,,,
2010,ZAF,12,,,,
2011,ZAF,12,,,,
2012,ZAF,12,,,,
2013,ZAF,13,,,,
2014,ZAF,13,,,,
2015,ZAF,14,,,,
2016,ZAF,14,,,,
2017,ZAF,13,,,,
2018,ZAF,13,,,,
2019,ZAF,14,,,,
2020,ZAF,14,,,,
2021,ZAF,14,,,,
2022,ZAF,13,,,,
2023,ZAF,13,,,,
2024,ZAF,14,,,,
1990,ZMB,3.4,,,,
1991,ZMB,3.6,,,,
1992,ZMB,3.4,,,,
1993,ZMB,3.2,,,,
1994,ZMB,3.2,,,,
1995,ZMB,2.8,,,,
1996,ZMB,2.7,,,,
1997,ZMB,3.2,,,,
1998,ZMB,3.4,,,,
1999,ZMB,3.7,,,,
2000,ZMB,3.5,,,,
2001,ZMB,3.6,,,,
2002,ZMB,3.9,,,,
2003,ZMB,4,,,,
2004,ZMB,3.8,,,,
2005,ZMB,4,,,,
2006,ZMB,3.9,,,,
2007,ZMB,4,,,,
2008,ZMB,5.2,,,,
2009,ZMB,7.8,,,,
2010,ZMB,9.7,,,,
2011,ZMB,9.8,,,,
2012,ZMB,10,,,,
2013,ZMB,12,,,,
2014,ZMB,13,,,,
2015,ZMB,10,,,,
2016,ZMB,10,,,,
2017,ZMB,13,,,,
2018,ZMB,12,,,,
2019,ZMB,12,,,,
2020,ZMB,12,,,,
2021,ZMB,12,,,,
2022,ZMB,12,,,,
2023,ZMB,15,,,,
2024,ZMB,14,,,,
1990,ZWE,10,,,,
1991,ZWE,61,,,,
1992,ZWE,68,,,,
1993,ZWE,48,,,,
1994,ZWE,50,,,,
1995,ZWE,52,,,,
1996,ZWE,63,,,,
1997,ZWE,63,,,,
1998,ZWE,66,,,,
1999,ZWE,71,,,,
2000,ZWE,73,,,,
2001,ZWE,71,,,,
2002,ZWE,65,,,,
2003,ZWE,62,,,,
2004,ZWE,61,,,,
2005,ZWE,63,,,,
2006,ZWE,59,,,,
2007,ZWE,61,,,,
2008,ZWE,62,,,,
2009,ZWE,67,,,,
2010,ZWE,75,,,,
2011,ZWE,79,,,,
2012,ZWE,80,,,,
2013,ZWE,80,,,,
2014,ZWE,64,,,,
2015,ZWE,72,,,,
2016,ZWE,72,,,,
2017,ZWE,71,,,,
2018,ZWE,72,,,,
2019,ZWE,73,,,,
2020,ZWE,73,,,,
2021,ZWE,81,,,,
2022,ZWE,84,,,,
2023,ZWE,87,,,,
2024,ZWE,87,,,,
