year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,IRL,Total,448,,,,
2002,IRL,Total,448,,,,
2003,IRL,Total,448,,,,
2004,IRL,Total,399,,,,
2005,IRL,Total,399,,,,
2006,IRL,Total,399,,,,
2007,IRL,Total,399,,,,
2008,IRL,Total,398,,,,
2009,IRL,Total,398,,,,
2010,IRL,Total,398,,,,
2011,IRL,Total,398,,,,
2012,IRL,Total,429,,,,
2013,IRL,Total,429,,,,
2014,IRL,Total,429,,,,
2015,IRL,Total,429,,,,
2016,IRL,Total,470,,,,
2017,IRL,Total,470,,,,
2018,IRL,Total,470,,,,
2019,IRL,Total,470,,,,
2004,IRL,Stable,347,,,,
2005,IRL,Stable,347,,,,
2006,IRL,Stable,347,,,,
2007,IRL,Stable,347,,,,
2008,IRL,Stable,299,,,,
2009,IRL,Stable,299,,,,
2010,IRL,Stable,299,,,,
2011,IRL,Stable,299,,,,
2012,IRL,Stable,286,,,,
2013,IRL,Stable,286,,,,
2014,IRL,Stable,286,,,,
2015,IRL,Stable,286,,,,
2016,IRL,Stable,270,,,,
2017,IRL,Stable,270,,,,
2018,IRL,Stable,270,,,,
2019,IRL,Stable,270,,,,
2004,IRL,Liberated,101,,,,
2005,IRL,Liberated,101,,,,
2006,IRL,Liberated,101,,,,
2007,IRL,Liberated,101,,,,
2008,IRL,Liberated,148,,,,
2009,IRL,Liberated,148,,,,
2010,IRL,Liberated,148,,,,
2011,IRL,Liberated,148,,,,
2012,IRL,Liberated,162,,,,
2013,IRL,Liberated,162,,,,
2014,IRL,Liberated,162,,,,
2015,IRL,Liberated,162,,,,
2016,IRL,Liberated,177,,,,
2017,IRL,Liberated,177,,,,
2018,IRL,Liberated,177,,,,
2019,IRL,Liberated,177,,,,
2004,IRL,Expansion,52,,,,
2005,IRL,Expansion,52,,,,
2006,IRL,Expansion,52,,,,
2007,IRL,Expansion,52,,,,
2008,IRL,Expansion,99,,,,
2009,IRL,Expansion,99,,,,
2010,IRL,Expansion,99,,,,
2011,IRL,Expansion,99,,,,
2012,IRL,Expansion,144,,,,
2013,IRL,Expansion,144,,,,
2014,IRL,Expansion,144,,,,
2015,IRL,Expansion,144,,,,
2016,IRL,Expansion,200,,,,
2017,IRL,Expansion,200,,,,
2018,IRL,Expansion,200,,,,
2019,IRL,Expansion,200,,,,
2000,IND,Total,121381,,,,
2001,IND,Total,121381,,,,
2002,IND,Total,121381,,,,
2003,IND,Total,121381,,,,
2004,IND,Total,126901,,,,
2005,IND,Total,126901,,,,
2006,IND,Total,126901,,,,
2007,IND,Total,126901,,,,
2008,IND,Total,130193,,,,
2009,IND,Total,130193,,,,
2010,IND,Total,130193,,,,
2011,IND,Total,130193,,,,
2012,IND,Total,134078,,,,
2013,IND,Total,134078,,,,
2014,IND,Total,134078,,,,
2015,IND,Total,134078,,,,
2016,IND,Total,136911,,,,
2017,IND,Total,136911,,,,
2018,IND,Total,136911,,,,
2019,IND,Total,136911,,,,
2004,IND,Stable,118997,,,,
2005,IND,Stable,118997,,,,
2006,IND,Stable,118997,,,,
2007,IND,Stable,118997,,,,
2008,IND,Stable,118020,,,,
2009,IND,Stable,118020,,,,
2010,IND,Stable,118020,,,,
2011,IND,Stable,118020,,,,
2012,IND,Stable,117846,,,,
2013,IND,Stable,117846,,,,
2014,IND,Stable,117846,,,,
2015,IND,Stable,117846,,,,
2016,IND,Stable,116975,,,,
2017,IND,Stable,116975,,,,
2018,IND,Stable,116975,,,,
2019,IND,Stable,116975,,,,
2004,IND,Liberated,2384,,,,
2005,IND,Liberated,2384,,,,
2006,IND,Liberated,2384,,,,
2007,IND,Liberated,2384,,,,
2008,IND,Liberated,3362,,,,
2009,IND,Liberated,3362,,,,
2010,IND,Liberated,3362,,,,
2011,IND,Liberated,3362,,,,
2012,IND,Liberated,3535,,,,
2013,IND,Liberated,3535,,,,
2014,IND,Liberated,3535,,,,
2015,IND,Liberated,3535,,,,
2016,IND,Liberated,4406,,,,
2017,IND,Liberated,4406,,,,
2018,IND,Liberated,4406,,,,
2019,IND,Liberated,4406,,,,
2004,IND,Expansion,7904,,,,
2005,IND,Expansion,7904,,,,
2006,IND,Expansion,7904,,,,
2007,IND,Expansion,7904,,,,
2008,IND,Expansion,12173,,,,
2009,IND,Expansion,12173,,,,
2010,IND,Expansion,12173,,,,
2011,IND,Expansion,12173,,,,
2012,IND,Expansion,16231,,,,
2013,IND,Expansion,16231,,,,
2014,IND,Expansion,16231,,,,
2015,IND,Expansion,16231,,,,
2016,IND,Expansion,19936,,,,
2017,IND,Expansion,19936,,,,
2018,IND,Expansion,19936,,,,
2019,IND,Expansion,19936,,,,
2000,IMN,Total,8,,,,
2001,IMN,Total,8,,,,
2002,IMN,Total,8,,,,
2003,IMN,Total,8,,,,
2004,IMN,Total,7,,,,
2005,IMN,Total,7,,,,
2006,IMN,Total,7,,,,
2007,IMN,Total,7,,,,
2008,IMN,Total,7,,,,
2009,IMN,Total,7,,,,
2010,IMN,Total,7,,,,
2011,IMN,Total,7,,,,
2012,IMN,Total,7,,,,
2013,IMN,Total,7,,,,
2014,IMN,Total,7,,,,
2015,IMN,Total,7,,,,
2016,IMN,Total,7,,,,
2017,IMN,Total,7,,,,
2018,IMN,Total,7,,,,
2019,IMN,Total,7,,,,
2004,IMN,Stable,6,,,,
2005,IMN,Stable,6,,,,
2006,IMN,Stable,6,,,,
2007,IMN,Stable,6,,,,
2008,IMN,Stable,5,,,,
2009,IMN,Stable,5,,,,
2010,IMN,Stable,5,,,,
2011,IMN,Stable,5,,,,
2012,IMN,Stable,5,,,,
2013,IMN,Stable,5,,,,
2014,IMN,Stable,5,,,,
2015,IMN,Stable,5,,,,
2016,IMN,Stable,5,,,,
2017,IMN,Stable,5,,,,
2018,IMN,Stable,5,,,,
2019,IMN,Stable,5,,,,
2004,IMN,Liberated,2,,,,
2005,IMN,Liberated,2,,,,
2006,IMN,Liberated,2,,,,
2007,IMN,Liberated,2,,,,
2008,IMN,Liberated,3,,,,
2009,IMN,Liberated,3,,,,
2010,IMN,Liberated,3,,,,
2011,IMN,Liberated,3,,,,
2012,IMN,Liberated,3,,,,
2013,IMN,Liberated,3,,,,
2014,IMN,Liberated,3,,,,
2015,IMN,Liberated,3,,,,
2016,IMN,Liberated,3,,,,
2017,IMN,Liberated,3,,,,
2018,IMN,Liberated,3,,,,
2019,IMN,Liberated,3,,,,
2004,IMN,Expansion,1,,,,
2005,IMN,Expansion,1,,,,
2006,IMN,Expansion,1,,,,
2007,IMN,Expansion,1,,,,
2008,IMN,Expansion,2,,,,
2009,IMN,Expansion,2,,,,
2010,IMN,Expansion,2,,,,
2011,IMN,Expansion,2,,,,
2012,IMN,Expansion,2,,,,
2013,IMN,Expansion,2,,,,
2014,IMN,Expansion,2,,,,
2015,IMN,Expansion,2,,,,
2016,IMN,Expansion,3,,,,
2017,IMN,Expansion,3,,,,
2018,IMN,Expansion,3,,,,
2019,IMN,Expansion,3,,,,
2000,IDN,Total,6901,,,,
2001,IDN,Total,6901,,,,
2002,IDN,Total,6901,,,,
2003,IDN,Total,6901,,,,
2004,IDN,Total,7144,,,,
2005,IDN,Total,7144,,,,
2006,IDN,Total,7144,,,,
2007,IDN,Total,7144,,,,
2008,IDN,Total,7356,,,,
2009,IDN,Total,7356,,,,
2010,IDN,Total,7356,,,,
2011,IDN,Total,7356,,,,
2012,IDN,Total,8018,,,,
2013,IDN,Total,8018,,,,
2014,IDN,Total,8018,,,,
2015,IDN,Total,8018,,,,
2016,IDN,Total,8767,,,,
2017,IDN,Total,8767,,,,
2018,IDN,Total,8767,,,,
2019,IDN,Total,8767,,,,
2004,IDN,Stable,6499,,,,
2005,IDN,Stable,6499,,,,
2006,IDN,Stable,6499,,,,
2007,IDN,Stable,6499,,,,
2008,IDN,Stable,6276,,,,
2009,IDN,Stable,6276,,,,
2010,IDN,Stable,6276,,,,
2011,IDN,Stable,6276,,,,
2012,IDN,Stable,6212,,,,
2013,IDN,Stable,6212,,,,
2014,IDN,Stable,6212,,,,
2015,IDN,Stable,6212,,,,
2016,IDN,Stable,6127,,,,
2017,IDN,Stable,6127,,,,
2018,IDN,Stable,6127,,,,
2019,IDN,Stable,6127,,,,
2004,IDN,Liberated,403,,,,
2005,IDN,Liberated,403,,,,
2006,IDN,Liberated,403,,,,
2007,IDN,Liberated,403,,,,
2008,IDN,Liberated,625,,,,
2009,IDN,Liberated,625,,,,
2010,IDN,Liberated,625,,,,
2011,IDN,Liberated,625,,,,
2012,IDN,Liberated,689,,,,
2013,IDN,Liberated,689,,,,
2014,IDN,Liberated,689,,,,
2015,IDN,Liberated,689,,,,
2016,IDN,Liberated,774,,,,
2017,IDN,Liberated,774,,,,
2018,IDN,Liberated,774,,,,
2019,IDN,Liberated,774,,,,
2004,IDN,Expansion,646,,,,
2005,IDN,Expansion,646,,,,
2006,IDN,Expansion,646,,,,
2007,IDN,Expansion,646,,,,
2008,IDN,Expansion,1080,,,,
2009,IDN,Expansion,1080,,,,
2010,IDN,Expansion,1080,,,,
2011,IDN,Expansion,1080,,,,
2012,IDN,Expansion,1806,,,,
2013,IDN,Expansion,1806,,,,
2014,IDN,Expansion,1806,,,,
2015,IDN,Expansion,1806,,,,
2016,IDN,Expansion,2640,,,,
2017,IDN,Expansion,2640,,,,
2018,IDN,Expansion,2640,,,,
2019,IDN,Expansion,2640,,,,
2000,HUN,Total,4689,,,,
2001,HUN,Total,4689,,,,
2002,HUN,Total,4689,,,,
2003,HUN,Total,4689,,,,
2004,HUN,Total,4657,,,,
2005,HUN,Total,4657,,,,
2006,HUN,Total,4657,,,,
2007,HUN,Total,4657,,,,
2008,HUN,Total,4642,,,,
2009,HUN,Total,4642,,,,
2010,HUN,Total,4642,,,,
2011,HUN,Total,4642,,,,
2012,HUN,Total,4646,,,,
2013,HUN,Total,4646,,,,
2014,HUN,Total,4646,,,,
2015,HUN,Total,4646,,,,
2016,HUN,Total,4577,,,,
2017,HUN,Total,4577,,,,
2018,HUN,Total,4577,,,,
2019,HUN,Total,4577,,,,
2004,HUN,Stable,4513,,,,
2005,HUN,Stable,4513,,,,
2006,HUN,Stable,4513,,,,
2007,HUN,Stable,4513,,,,
2008,HUN,Stable,4430,,,,
2009,HUN,Stable,4430,,,,
2010,HUN,Stable,4430,,,,
2011,HUN,Stable,4430,,,,
2012,HUN,Stable,4388,,,,
2013,HUN,Stable,4388,,,,
2014,HUN,Stable,4388,,,,
2015,HUN,Stable,4388,,,,
2016,HUN,Stable,4287,,,,
2017,HUN,Stable,4287,,,,
2018,HUN,Stable,4287,,,,
2019,HUN,Stable,4287,,,,
2004,HUN,Liberated,176,,,,
2005,HUN,Liberated,176,,,,
2006,HUN,Liberated,176,,,,
2007,HUN,Liberated,176,,,,
2008,HUN,Liberated,259,,,,
2009,HUN,Liberated,259,,,,
2010,HUN,Liberated,259,,,,
2011,HUN,Liberated,259,,,,
2012,HUN,Liberated,302,,,,
2013,HUN,Liberated,302,,,,
2014,HUN,Liberated,302,,,,
2015,HUN,Liberated,302,,,,
2016,HUN,Liberated,402,,,,
2017,HUN,Liberated,402,,,,
2018,HUN,Liberated,402,,,,
2019,HUN,Liberated,402,,,,
2004,HUN,Expansion,144,,,,
2005,HUN,Expansion,144,,,,
2006,HUN,Expansion,144,,,,
2007,HUN,Expansion,144,,,,
2008,HUN,Expansion,212,,,,
2009,HUN,Expansion,212,,,,
2010,HUN,Expansion,212,,,,
2011,HUN,Expansion,212,,,,
2012,HUN,Expansion,259,,,,
2013,HUN,Expansion,259,,,,
2014,HUN,Expansion,259,,,,
2015,HUN,Expansion,259,,,,
2016,HUN,Expansion,290,,,,
2017,HUN,Expansion,290,,,,
2018,HUN,Expansion,290,,,,
2019,HUN,Expansion,290,,,,
2000,HTI,Total,73,,,,
2001,HTI,Total,73,,,,
2002,HTI,Total,73,,,,
2003,HTI,Total,73,,,,
2004,HTI,Total,66,,,,
2005,HTI,Total,66,,,,
2006,HTI,Total,66,,,,
2007,HTI,Total,66,,,,
2008,HTI,Total,71,,,,
2009,HTI,Total,71,,,,
2010,HTI,Total,71,,,,
2011,HTI,Total,71,,,,
2012,HTI,Total,77,,,,
2013,HTI,Total,77,,,,
2014,HTI,Total,77,,,,
2015,HTI,Total,77,,,,
2016,HTI,Total,87,,,,
2017,HTI,Total,87,,,,
2018,HTI,Total,87,,,,
2019,HTI,Total,87,,,,
2004,HTI,Stable,52,,,,
2005,HTI,Stable,52,,,,
2006,HTI,Stable,52,,,,
2007,HTI,Stable,52,,,,
2008,HTI,Stable,49,,,,
2009,HTI,Stable,49,,,,
2010,HTI,Stable,49,,,,
2011,HTI,Stable,49,,,,
2012,HTI,Stable,48,,,,
2013,HTI,Stable,48,,,,
2014,HTI,Stable,48,,,,
2015,HTI,Stable,48,,,,
2016,HTI,Stable,46,,,,
2017,HTI,Stable,46,,,,
2018,HTI,Stable,46,,,,
2019,HTI,Stable,46,,,,
2004,HTI,Liberated,20,,,,
2005,HTI,Liberated,20,,,,
2006,HTI,Liberated,20,,,,
2007,HTI,Liberated,20,,,,
2008,HTI,Liberated,24,,,,
2009,HTI,Liberated,24,,,,
2010,HTI,Liberated,24,,,,
2011,HTI,Liberated,24,,,,
2012,HTI,Liberated,25,,,,
2013,HTI,Liberated,25,,,,
2014,HTI,Liberated,25,,,,
2015,HTI,Liberated,25,,,,
2016,HTI,Liberated,27,,,,
2017,HTI,Liberated,27,,,,
2018,HTI,Liberated,27,,,,
2019,HTI,Liberated,27,,,,
2004,HTI,Expansion,13,,,,
2005,HTI,Expansion,13,,,,
2006,HTI,Expansion,13,,,,
2007,HTI,Expansion,13,,,,
2008,HTI,Expansion,21,,,,
2009,HTI,Expansion,21,,,,
2010,HTI,Expansion,21,,,,
2011,HTI,Expansion,21,,,,
2012,HTI,Expansion,29,,,,
2013,HTI,Expansion,29,,,,
2014,HTI,Expansion,29,,,,
2015,HTI,Expansion,29,,,,
2016,HTI,Expansion,41,,,,
2017,HTI,Expansion,41,,,,
2018,HTI,Expansion,41,,,,
2019,HTI,Expansion,41,,,,
2000,HRV,Total,923,,,,
2001,HRV,Total,923,,,,
2002,HRV,Total,923,,,,
2003,HRV,Total,923,,,,
2004,HRV,Total,908,,,,
2005,HRV,Total,908,,,,
2006,HRV,Total,908,,,,
2007,HRV,Total,908,,,,
2008,HRV,Total,918,,,,
2009,HRV,Total,918,,,,
2010,HRV,Total,918,,,,
2011,HRV,Total,918,,,,
2012,HRV,Total,923,,,,
2013,HRV,Total,923,,,,
2014,HRV,Total,923,,,,
2015,HRV,Total,923,,,,
2016,HRV,Total,916,,,,
2017,HRV,Total,916,,,,
2018,HRV,Total,916,,,,
2019,HRV,Total,916,,,,
2004,HRV,Stable,872,,,,
2005,HRV,Stable,872,,,,
2006,HRV,Stable,872,,,,
2007,HRV,Stable,872,,,,
2008,HRV,Stable,857,,,,
2009,HRV,Stable,857,,,,
2010,HRV,Stable,857,,,,
2011,HRV,Stable,857,,,,
2012,HRV,Stable,847,,,,
2013,HRV,Stable,847,,,,
2014,HRV,Stable,847,,,,
2015,HRV,Stable,847,,,,
2016,HRV,Stable,828,,,,
2017,HRV,Stable,828,,,,
2018,HRV,Stable,828,,,,
2019,HRV,Stable,828,,,,
2004,HRV,Liberated,51,,,,
2005,HRV,Liberated,51,,,,
2006,HRV,Liberated,51,,,,
2007,HRV,Liberated,51,,,,
2008,HRV,Liberated,66,,,,
2009,HRV,Liberated,66,,,,
2010,HRV,Liberated,66,,,,
2011,HRV,Liberated,66,,,,
2012,HRV,Liberated,77,,,,
2013,HRV,Liberated,77,,,,
2014,HRV,Liberated,77,,,,
2015,HRV,Liberated,77,,,,
2016,HRV,Liberated,95,,,,
2017,HRV,Liberated,95,,,,
2018,HRV,Liberated,95,,,,
2019,HRV,Liberated,95,,,,
2004,HRV,Expansion,36,,,,
2005,HRV,Expansion,36,,,,
2006,HRV,Expansion,36,,,,
2007,HRV,Expansion,36,,,,
2008,HRV,Expansion,61,,,,
2009,HRV,Expansion,61,,,,
2010,HRV,Expansion,61,,,,
2011,HRV,Expansion,61,,,,
2012,HRV,Expansion,76,,,,
2013,HRV,Expansion,76,,,,
2014,HRV,Expansion,76,,,,
2015,HRV,Expansion,76,,,,
2016,HRV,Expansion,88,,,,
2017,HRV,Expansion,88,,,,
2018,HRV,Expansion,88,,,,
2019,HRV,Expansion,88,,,,
2000,HND,Total,93,,,,
2001,HND,Total,93,,,,
2002,HND,Total,93,,,,
2003,HND,Total,93,,,,
2004,HND,Total,75,,,,
2005,HND,Total,75,,,,
2006,HND,Total,75,,,,
2007,HND,Total,75,,,,
2008,HND,Total,83,,,,
2009,HND,Total,83,,,,
2010,HND,Total,83,,,,
2011,HND,Total,83,,,,
2012,HND,Total,97,,,,
2013,HND,Total,97,,,,
2014,HND,Total,97,,,,
2015,HND,Total,97,,,,
2016,HND,Total,115,,,,
2017,HND,Total,115,,,,
2018,HND,Total,115,,,,
2019,HND,Total,115,,,,
2004,HND,Stable,63,,,,
2005,HND,Stable,63,,,,
2006,HND,Stable,63,,,,
2007,HND,Stable,63,,,,
2008,HND,Stable,59,,,,
2009,HND,Stable,59,,,,
2010,HND,Stable,59,,,,
2011,HND,Stable,59,,,,
2012,HND,Stable,59,,,,
2013,HND,Stable,59,,,,
2014,HND,Stable,59,,,,
2015,HND,Stable,59,,,,
2016,HND,Stable,59,,,,
2017,HND,Stable,59,,,,
2018,HND,Stable,59,,,,
2019,HND,Stable,59,,,,
2004,HND,Liberated,30,,,,
2005,HND,Liberated,30,,,,
2006,HND,Liberated,30,,,,
2007,HND,Liberated,30,,,,
2008,HND,Liberated,34,,,,
2009,HND,Liberated,34,,,,
2010,HND,Liberated,34,,,,
2011,HND,Liberated,34,,,,
2012,HND,Liberated,34,,,,
2013,HND,Liberated,34,,,,
2014,HND,Liberated,34,,,,
2015,HND,Liberated,34,,,,
2016,HND,Liberated,34,,,,
2017,HND,Liberated,34,,,,
2018,HND,Liberated,34,,,,
2019,HND,Liberated,34,,,,
2004,HND,Expansion,12,,,,
2005,HND,Expansion,12,,,,
2006,HND,Expansion,12,,,,
2007,HND,Expansion,12,,,,
2008,HND,Expansion,24,,,,
2009,HND,Expansion,24,,,,
2010,HND,Expansion,24,,,,
2011,HND,Expansion,24,,,,
2012,HND,Expansion,38,,,,
2013,HND,Expansion,38,,,,
2014,HND,Expansion,38,,,,
2015,HND,Expansion,38,,,,
2016,HND,Expansion,56,,,,
2017,HND,Expansion,56,,,,
2018,HND,Expansion,56,,,,
2019,HND,Expansion,56,,,,
2000,HKG,Total,0,,,,
2001,HKG,Total,0,,,,
2002,HKG,Total,0,,,,
2003,HKG,Total,0,,,,
2004,HKG,Total,0,,,,
2005,HKG,Total,0,,,,
2006,HKG,Total,0,,,,
2007,HKG,Total,0,,,,
2008,HKG,Total,0,,,,
2009,HKG,Total,0,,,,
2010,HKG,Total,0,,,,
2011,HKG,Total,0,,,,
2012,HKG,Total,0,,,,
2013,HKG,Total,0,,,,
2014,HKG,Total,0,,,,
2015,HKG,Total,0,,,,
2016,HKG,Total,0,,,,
2017,HKG,Total,0,,,,
2018,HKG,Total,0,,,,
2019,HKG,Total,0,,,,
2004,HKG,Stable,0,,,,
2005,HKG,Stable,0,,,,
2006,HKG,Stable,0,,,,
2007,HKG,Stable,0,,,,
2008,HKG,Stable,0,,,,
2009,HKG,Stable,0,,,,
2010,HKG,Stable,0,,,,
2011,HKG,Stable,0,,,,
2012,HKG,Stable,0,,,,
2013,HKG,Stable,0,,,,
2014,HKG,Stable,0,,,,
2015,HKG,Stable,0,,,,
2016,HKG,Stable,0,,,,
2017,HKG,Stable,0,,,,
2018,HKG,Stable,0,,,,
2019,HKG,Stable,0,,,,
2004,HKG,Liberated,0,,,,
2005,HKG,Liberated,0,,,,
2006,HKG,Liberated,0,,,,
2007,HKG,Liberated,0,,,,
2008,HKG,Liberated,0,,,,
2009,HKG,Liberated,0,,,,
2010,HKG,Liberated,0,,,,
2011,HKG,Liberated,0,,,,
2012,HKG,Liberated,0,,,,
2013,HKG,Liberated,0,,,,
2014,HKG,Liberated,0,,,,
2015,HKG,Liberated,0,,,,
2016,HKG,Liberated,0,,,,
2017,HKG,Liberated,0,,,,
2018,HKG,Liberated,0,,,,
2019,HKG,Liberated,0,,,,
2004,HKG,Expansion,0,,,,
2005,HKG,Expansion,0,,,,
2006,HKG,Expansion,0,,,,
2007,HKG,Expansion,0,,,,
2008,HKG,Expansion,0,,,,
2009,HKG,Expansion,0,,,,
2010,HKG,Expansion,0,,,,
2011,HKG,Expansion,0,,,,
2012,HKG,Expansion,0,,,,
2013,HKG,Expansion,0,,,,
2014,HKG,Expansion,0,,,,
2015,HKG,Expansion,0,,,,
2016,HKG,Expansion,0,,,,
2017,HKG,Expansion,0,,,,
2018,HKG,Expansion,0,,,,
2019,HKG,Expansion,0,,,,
2000,GUY,Total,121,,,,
2001,GUY,Total,121,,,,
2002,GUY,Total,121,,,,
2003,GUY,Total,121,,,,
2004,GUY,Total,117,,,,
2005,GUY,Total,117,,,,
2006,GUY,Total,117,,,,
2007,GUY,Total,117,,,,
2008,GUY,Total,124,,,,
2009,GUY,Total,124,,,,
2010,GUY,Total,124,,,,
2011,GUY,Total,124,,,,
2012,GUY,Total,143,,,,
2013,GUY,Total,143,,,,
2014,GUY,Total,143,,,,
2015,GUY,Total,143,,,,
2016,GUY,Total,142,,,,
2017,GUY,Total,142,,,,
2018,GUY,Total,142,,,,
2019,GUY,Total,142,,,,
2004,GUY,Stable,105,,,,
2005,GUY,Stable,105,,,,
2006,GUY,Stable,105,,,,
2007,GUY,Stable,105,,,,
2008,GUY,Stable,101,,,,
2009,GUY,Stable,101,,,,
2010,GUY,Stable,101,,,,
2011,GUY,Stable,101,,,,
2012,GUY,Stable,103,,,,
2013,GUY,Stable,103,,,,
2014,GUY,Stable,103,,,,
2015,GUY,Stable,103,,,,
2016,GUY,Stable,96,,,,
2017,GUY,Stable,96,,,,
2018,GUY,Stable,96,,,,
2019,GUY,Stable,96,,,,
2004,GUY,Liberated,16,,,,
2005,GUY,Liberated,16,,,,
2006,GUY,Liberated,16,,,,
2007,GUY,Liberated,16,,,,
2008,GUY,Liberated,19,,,,
2009,GUY,Liberated,19,,,,
2010,GUY,Liberated,19,,,,
2011,GUY,Liberated,19,,,,
2012,GUY,Liberated,17,,,,
2013,GUY,Liberated,17,,,,
2014,GUY,Liberated,17,,,,
2015,GUY,Liberated,17,,,,
2016,GUY,Liberated,25,,,,
2017,GUY,Liberated,25,,,,
2018,GUY,Liberated,25,,,,
2019,GUY,Liberated,25,,,,
2004,GUY,Expansion,12,,,,
2005,GUY,Expansion,12,,,,
2006,GUY,Expansion,12,,,,
2007,GUY,Expansion,12,,,,
2008,GUY,Expansion,23,,,,
2009,GUY,Expansion,23,,,,
2010,GUY,Expansion,23,,,,
2011,GUY,Expansion,23,,,,
2012,GUY,Expansion,40,,,,
2013,GUY,Expansion,40,,,,
2014,GUY,Expansion,40,,,,
2015,GUY,Expansion,40,,,,
2016,GUY,Expansion,46,,,,
2017,GUY,Expansion,46,,,,
2018,GUY,Expansion,46,,,,
2019,GUY,Expansion,46,,,,
2000,GUF,Total,5,,,,
2001,GUF,Total,5,,,,
2002,GUF,Total,5,,,,
2003,GUF,Total,5,,,,
2004,GUF,Total,5,,,,
2005,GUF,Total,5,,,,
2006,GUF,Total,5,,,,
2007,GUF,Total,5,,,,
2008,GUF,Total,4,,,,
2009,GUF,Total,4,,,,
2010,GUF,Total,4,,,,
2011,GUF,Total,4,,,,
2012,GUF,Total,2,,,,
2013,GUF,Total,2,,,,
2014,GUF,Total,2,,,,
2015,GUF,Total,2,,,,
2016,GUF,Total,1,,,,
2017,GUF,Total,1,,,,
2018,GUF,Total,1,,,,
2019,GUF,Total,1,,,,
2004,GUF,Stable,5,,,,
2005,GUF,Stable,5,,,,
2006,GUF,Stable,5,,,,
2007,GUF,Stable,5,,,,
2008,GUF,Stable,3,,,,
2009,GUF,Stable,3,,,,
2010,GUF,Stable,3,,,,
2011,GUF,Stable,3,,,,
2012,GUF,Stable,2,,,,
2013,GUF,Stable,2,,,,
2014,GUF,Stable,2,,,,
2015,GUF,Stable,2,,,,
2016,GUF,Stable,1,,,,
2017,GUF,Stable,1,,,,
2018,GUF,Stable,1,,,,
2019,GUF,Stable,1,,,,
2004,GUF,Liberated,0,,,,
2005,GUF,Liberated,0,,,,
2006,GUF,Liberated,0,,,,
2007,GUF,Liberated,0,,,,
2008,GUF,Liberated,2,,,,
2009,GUF,Liberated,2,,,,
2010,GUF,Liberated,2,,,,
2011,GUF,Liberated,2,,,,
2012,GUF,Liberated,3,,,,
2013,GUF,Liberated,3,,,,
2014,GUF,Liberated,3,,,,
2015,GUF,Liberated,3,,,,
2016,GUF,Liberated,4,,,,
2017,GUF,Liberated,4,,,,
2018,GUF,Liberated,4,,,,
2019,GUF,Liberated,4,,,,
2004,GUF,Expansion,0,,,,
2005,GUF,Expansion,0,,,,
2006,GUF,Expansion,0,,,,
2007,GUF,Expansion,0,,,,
2008,GUF,Expansion,0,,,,
2009,GUF,Expansion,0,,,,
2010,GUF,Expansion,0,,,,
2011,GUF,Expansion,0,,,,
2012,GUF,Expansion,0,,,,
2013,GUF,Expansion,0,,,,
2014,GUF,Expansion,0,,,,
2015,GUF,Expansion,0,,,,
2016,GUF,Expansion,0,,,,
2017,GUF,Expansion,0,,,,
2018,GUF,Expansion,0,,,,
2019,GUF,Expansion,0,,,,
2000,GTM,Total,288,,,,
2001,GTM,Total,288,,,,
2002,GTM,Total,288,,,,
2003,GTM,Total,288,,,,
2004,GTM,Total,304,,,,
2005,GTM,Total,304,,,,
2006,GTM,Total,304,,,,
2007,GTM,Total,304,,,,
2008,GTM,Total,330,,,,
2009,GTM,Total,330,,,,
2010,GTM,Total,330,,,,
2011,GTM,Total,330,,,,
2012,GTM,Total,362,,,,
2013,GTM,Total,362,,,,
2014,GTM,Total,362,,,,
2015,GTM,Total,362,,,,
2016,GTM,Total,350,,,,
2017,GTM,Total,350,,,,
2018,GTM,Total,350,,,,
2019,GTM,Total,350,,,,
2004,GTM,Stable,247,,,,
2005,GTM,Stable,247,,,,
2006,GTM,Stable,247,,,,
2007,GTM,Stable,247,,,,
2008,GTM,Stable,235,,,,
2009,GTM,Stable,235,,,,
2010,GTM,Stable,235,,,,
2011,GTM,Stable,235,,,,
2012,GTM,Stable,225,,,,
2013,GTM,Stable,225,,,,
2014,GTM,Stable,225,,,,
2015,GTM,Stable,225,,,,
2016,GTM,Stable,193,,,,
2017,GTM,Stable,193,,,,
2018,GTM,Stable,193,,,,
2019,GTM,Stable,193,,,,
2004,GTM,Liberated,41,,,,
2005,GTM,Liberated,41,,,,
2006,GTM,Liberated,41,,,,
2007,GTM,Liberated,41,,,,
2008,GTM,Liberated,52,,,,
2009,GTM,Liberated,52,,,,
2010,GTM,Liberated,52,,,,
2011,GTM,Liberated,52,,,,
2012,GTM,Liberated,63,,,,
2013,GTM,Liberated,63,,,,
2014,GTM,Liberated,63,,,,
2015,GTM,Liberated,63,,,,
2016,GTM,Liberated,95,,,,
2017,GTM,Liberated,95,,,,
2018,GTM,Liberated,95,,,,
2019,GTM,Liberated,95,,,,
2004,GTM,Expansion,57,,,,
2005,GTM,Expansion,57,,,,
2006,GTM,Expansion,57,,,,
2007,GTM,Expansion,57,,,,
2008,GTM,Expansion,94,,,,
2009,GTM,Expansion,94,,,,
2010,GTM,Expansion,94,,,,
2011,GTM,Expansion,94,,,,
2012,GTM,Expansion,137,,,,
2013,GTM,Expansion,137,,,,
2014,GTM,Expansion,137,,,,
2015,GTM,Expansion,137,,,,
2016,GTM,Expansion,157,,,,
