year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,QAT,Total,74.4,,,,
2004,QAT,Total,75.1,,,,
2005,QAT,Total,114.4,,,,
2006,QAT,Total,118.3,,,,
2007,QAT,Total,139.2,,,,
2008,QAT,Total,140.8,,,,
2009,QAT,Total,126.0,,,,
2010,QAT,Total,109.6,,,,
2011,QAT,Total,108.7,,,,
2012,QAT,Total,116.6,,,,
2013,QAT,Total,109.6,,,,
2014,QAT,Total,133.7,,,,
2015,QAT,Total,98.2,,,,
2016,QAT,Total,108.8,,,,
2017,QAT,Total,96.6,,,,
2018,QAT,Total,82.6,,,,
2019,QAT,Total,79.9,,,,
2020,QAT,Total,59.5,,,,
2021,QAT,Total,60.5,,,,
2022,QAT,Total,63.6,,,,
2023,QAT,Total,65.4,,,,
2024,QAT,Total,66.6,,,,
1987,ROU,Total,17.4,,,,
1988,ROU,Total,17.5,,,,
1989,ROU,Total,16.2,,,,
1990,ROU,Total,12.7,,,,
1991,ROU,Total,10.3,,,,
1992,ROU,Total,8.9,,,,
1993,ROU,Total,9.3,,,,
1994,ROU,Total,9.2,,,,
1995,ROU,Total,9.6,,,,
1996,ROU,Total,9.4,,,,
1997,ROU,Total,9.3,,,,
1998,ROU,Total,8.6,,,,
1999,ROU,Total,8.0,,,,
2000,ROU,Total,7.9,,,,
2001,ROU,Total,9.0,,,,
2002,ROU,Total,8.4,,,,
2003,ROU,Total,9.0,,,,
2004,ROU,Total,10.8,,,,
2005,ROU,Total,10.8,,,,
2006,ROU,Total,11.8,,,,
2007,ROU,Total,14.0,,,,
2008,ROU,Total,15.7,,,,
2009,ROU,Total,12.2,,,,
2010,ROU,Total,12.1,,,,
2011,ROU,Total,14.5,,,,
2012,ROU,Total,14.7,,,,
2013,ROU,Total,12.3,,,,
2014,ROU,Total,12.6,,,,
2015,ROU,Total,13.5,,,,
2016,ROU,Total,13.0,,,,
2017,ROU,Total,13.9,,,,
2018,ROU,Total,15.5,,,,
2019,ROU,Total,14.2,,,,
2020,ROU,Total,14.6,,,,
2021,ROU,Total,16.2,,,,
2022,ROU,Total,16.0,,,,
2023,ROU,Total,16.2,,,,
2024,ROU,Total,16.9,,,,
1992,RUS,Total,9.4,,,,
1993,RUS,Total,10.8,,,,
1994,RUS,Total,10.4,,,,
1995,RUS,Total,10.1,,,,
1996,RUS,Total,9.7,,,,
1997,RUS,Total,9.8,,,,
1998,RUS,Total,7.7,,,,
1999,RUS,Total,5.6,,,,
2000,RUS,Total,5.9,,,,
2001,RUS,Total,7.5,,,,
2002,RUS,Total,8.3,,,,
2003,RUS,Total,8.4,,,,
2004,RUS,Total,9.2,,,,
2005,RUS,Total,9.1,,,,
2006,RUS,Total,10.2,,,,
2007,RUS,Total,11.4,,,,
2008,RUS,Total,12.8,,,,
2009,RUS,Total,10.8,,,,
2010,RUS,Total,11.1,,,,
2011,RUS,Total,13.2,,,,
2012,RUS,Total,13.6,,,,
2013,RUS,Total,13.9,,,,
2014,RUS,Total,13.1,,,,
2015,RUS,Total,11.8,,,,
2016,RUS,Total,12.3,,,,
2017,RUS,Total,13.1,,,,
2018,RUS,Total,11.7,,,,
2019,RUS,Total,12.6,,,,
2020,RUS,Total,14.3,,,,
2021,RUS,Total,11.9,,,,
2022,RUS,Total,11.4,,,,
2023,RUS,Total,10.8,,,,
2024,RUS,Total,10.7,,,,
1987,RWA,Total,2.1,,,,
1988,RWA,Total,2.0,,,,
1989,RWA,Total,2.1,,,,
1990,RWA,Total,2.0,,,,
1991,RWA,Total,2.3,,,,
1992,RWA,Total,2.2,,,,
1993,RWA,Total,1.9,,,,
1994,RWA,Total,2.3,,,,
1995,RWA,Total,1.9,,,,
1996,RWA,Total,1.8,,,,
1997,RWA,Total,1.8,,,,
1998,RWA,Total,2.0,,,,
1999,RWA,Total,2.1,,,,
2000,RWA,Total,2.0,,,,
2001,RWA,Total,2.2,,,,
2002,RWA,Total,2.2,,,,
2003,RWA,Total,2.1,,,,
2004,RWA,Total,1.9,,,,
2005,RWA,Total,2.2,,,,
2006,RWA,Total,2.1,,,,
2007,RWA,Total,2.1,,,,
2008,RWA,Total,2.3,,,,
2009,RWA,Total,2.4,,,,
2010,RWA,Total,2.5,,,,
2011,RWA,Total,2.7,,,,
2012,RWA,Total,2.7,,,,
2013,RWA,Total,2.7,,,,
2014,RWA,Total,2.4,,,,
2015,RWA,Total,2.5,,,,
2016,RWA,Total,2.5,,,,
2017,RWA,Total,2.6,,,,
2018,RWA,Total,2.7,,,,
2019,RWA,Total,2.4,,,,
2020,RWA,Total,2.4,,,,
2021,RWA,Total,3.5,,,,
2022,RWA,Total,3.4,,,,
2023,RWA,Total,3.3,,,,
2024,RWA,Total,3.4,,,,
1987,SAU,Total,20.1,,,,
1988,SAU,Total,19.4,,,,
1989,SAU,Total,18.9,,,,
1990,SAU,Total,18.1,,,,
1991,SAU,Total,21.0,,,,
1992,SAU,Total,22.2,,,,
1993,SAU,Total,21.2,,,,
1994,SAU,Total,19.6,,,,
1995,SAU,Total,17.2,,,,
1996,SAU,Total,17.6,,,,
1997,SAU,Total,16.5,,,,
1998,SAU,Total,16.3,,,,
1999,SAU,Total,16.2,,,,
2000,SAU,Total,17.9,,,,
2001,SAU,Total,18.7,,,,
2002,SAU,Total,19.2,,,,
2003,SAU,Total,21.2,,,,
2004,SAU,Total,20.3,,,,
2005,SAU,Total,23.2,,,,
2006,SAU,Total,26.4,,,,
2007,SAU,Total,29.3,,,,
2008,SAU,Total,26.5,,,,
2009,SAU,Total,28.4,,,,
2010,SAU,Total,30.7,,,,
2011,SAU,Total,30.6,,,,
2012,SAU,Total,33.6,,,,
2013,SAU,Total,35.1,,,,
2014,SAU,Total,36.5,,,,
2015,SAU,Total,38.4,,,,
2016,SAU,Total,31.6,,,,
2017,SAU,Total,30.1,,,,
2018,SAU,Total,27.8,,,,
2019,SAU,Total,26.9,,,,
2020,SAU,Total,25.8,,,,
2021,SAU,Total,25.8,,,,
2022,SAU,Total,27.1,,,,
2023,SAU,Total,27.2,,,,
2024,SAU,Total,27.2,,,,
1987,SDN,Total,0.0,,,,
1987,SDN,Total,5.9,,,,
1988,SDN,Total,0.0,,,,
1988,SDN,Total,6.2,,,,
1989,SDN,Total,0.0,,,,
1989,SDN,Total,5.7,,,,
1990,SDN,Total,0.0,,,,
1990,SDN,Total,5.8,,,,
1991,SDN,Total,0.0,,,,
1991,SDN,Total,4.2,,,,
1992,SDN,Total,0.0,,,,
1992,SDN,Total,5.0,,,,
1993,SDN,Total,0.0,,,,
1993,SDN,Total,5.1,,,,
1994,SDN,Total,0.0,,,,
1994,SDN,Total,5.3,,,,
1995,SDN,Total,0.0,,,,
1995,SDN,Total,5.3,,,,
1996,SDN,Total,0.0,,,,
1996,SDN,Total,6.0,,,,
1997,SDN,Total,0.0,,,,
1997,SDN,Total,5.8,,,,
1998,SDN,Total,0.0,,,,
1998,SDN,Total,5.8,,,,
1999,SDN,Total,0.0,,,,
1999,SDN,Total,5.5,,,,
2000,SDN,Total,0.0,,,,
2000,SDN,Total,5.4,,,,
2001,SDN,Total,0.0,,,,
2001,SDN,Total,6.2,,,,
2002,SDN,Total,0.0,,,,
2002,SDN,Total,6.3,,,,
2003,SDN,Total,0.0,,,,
2003,SDN,Total,6.5,,,,
2004,SDN,Total,0.0,,,,
2004,SDN,Total,6.3,,,,
2005,SDN,Total,0.0,,,,
2005,SDN,Total,6.9,,,,
2006,SDN,Total,0.0,,,,
2006,SDN,Total,6.9,,,,
2007,SDN,Total,0.0,,,,
2007,SDN,Total,6.8,,,,
2008,SDN,Total,0.0,,,,
2008,SDN,Total,7.1,,,,
2009,SDN,Total,0.0,,,,
2009,SDN,Total,7.2,,,,
2010,SDN,Total,0.0,,,,
2010,SDN,Total,7.5,,,,
2011,SDN,Total,0.0,,,,
2011,SDN,Total,7.0,,,,
2012,SDN,Total,5.9,,,,
2012,SDN,Total,0.0,,,,
2013,SDN,Total,6.2,,,,
2013,SDN,Total,0.0,,,,
2014,SDN,Total,6.0,,,,
2014,SDN,Total,0.0,,,,
2015,SDN,Total,5.8,,,,
2015,SDN,Total,0.0,,,,
2016,SDN,Total,6.2,,,,
2016,SDN,Total,0.0,,,,
2017,SDN,Total,6.4,,,,
2017,SDN,Total,0.0,,,,
2018,SDN,Total,5.8,,,,
2018,SDN,Total,0.0,,,,
2019,SDN,Total,4.6,,,,
2019,SDN,Total,0.0,,,,
2020,SDN,Total,4.6,,,,
2020,SDN,Total,0.0,,,,
2021,SDN,Total,4.7,,,,
2021,SDN,Total,0.0,,,,
2022,SDN,Total,4.3,,,,
2022,SDN,Total,0.0,,,,
2023,SDN,Total,4.1,,,,
2023,SDN,Total,0.0,,,,
2024,SDN,Total,4.2,,,,
2024,SDN,Total,0.0,,,,
1987,SEN,Total,3.4,,,,
1988,SEN,Total,3.2,,,,
1989,SEN,Total,3.2,,,,
1990,SEN,Total,2.6,,,,
1991,SEN,Total,2.7,,,,
1992,SEN,Total,4.2,,,,
1993,SEN,Total,3.8,,,,
1994,SEN,Total,3.1,,,,
1995,SEN,Total,3.8,,,,
1996,SEN,Total,3.6,,,,
1997,SEN,Total,3.5,,,,
1998,SEN,Total,4.3,,,,
1999,SEN,Total,4.3,,,,
2000,SEN,Total,4.3,,,,
2001,SEN,Total,5.3,,,,
2002,SEN,Total,4.6,,,,
2003,SEN,Total,4.7,,,,
2004,SEN,Total,4.6,,,,
2005,SEN,Total,5.2,,,,
2006,SEN,Total,4.8,,,,
2007,SEN,Total,5.0,,,,
2008,SEN,Total,5.5,,,,
2009,SEN,Total,5.2,,,,
2010,SEN,Total,5.1,,,,
2011,SEN,Total,5.0,,,,
2012,SEN,Total,4.9,,,,
2013,SEN,Total,5.7,,,,
2014,SEN,Total,4.9,,,,
2015,SEN,Total,4.9,,,,
2016,SEN,Total,6.3,,,,
2017,SEN,Total,5.5,,,,
2018,SEN,Total,6.2,,,,
2019,SEN,Total,5.8,,,,
2020,SEN,Total,6.3,,,,
2021,SEN,Total,6.5,,,,
2022,SEN,Total,6.3,,,,
2023,SEN,Total,6.2,,,,
2024,SEN,Total,6.3,,,,
1987,SGP,Total,25.3,,,,
1988,SGP,Total,26.7,,,,
1989,SGP,Total,28.2,,,,
1990,SGP,Total,30.3,,,,
1991,SGP,Total,28.0,,,,
1992,SGP,Total,37.2,,,,
1993,SGP,Total,43.1,,,,
1994,SGP,Total,44.2,,,,
1995,SGP,Total,35.5,,,,
1996,SGP,Total,38.4,,,,
1997,SGP,Total,39.5,,,,
1998,SGP,Total,78.2,,,,
1999,SGP,Total,32.4,,,,
2000,SGP,Total,36.6,,,,
2001,SGP,Total,48.2,,,,
2002,SGP,Total,32.7,,,,
2003,SGP,Total,56.0,,,,
2004,SGP,Total,34.2,,,,
2005,SGP,Total,32.8,,,,
2006,SGP,Total,32.5,,,,
2007,SGP,Total,32.2,,,,
2008,SGP,Total,38.6,,,,
2009,SGP,Total,34.0,,,,
2010,SGP,Total,37.1,,,,
2011,SGP,Total,41.6,,,,
2012,SGP,Total,46.1,,,,
2013,SGP,Total,47.6,,,,
2014,SGP,Total,46.1,,,,
2015,SGP,Total,42.7,,,,
2016,SGP,Total,44.0,,,,
2017,SGP,Total,41.0,,,,
2018,SGP,Total,40.3,,,,
2019,SGP,Total,37.6,,,,
2020,SGP,Total,38.8,,,,
2021,SGP,Total,43.5,,,,
2022,SGP,Total,43.2,,,,
2023,SGP,Total,43.8,,,,
2024,SGP,Total,44.4,,,,
1987,SLE,Total,2.1,,,,
1988,SLE,Total,2.2,,,,
1989,SLE,Total,2.1,,,,
1990,SLE,Total,0.5,,,,
1991,SLE,Total,2.1,,,,
1992,SLE,Total,2.1,,,,
1993,SLE,Total,2.2,,,,
1994,SLE,Total,2.1,,,,
1995,SLE,Total,2.2,,,,
1996,SLE,Total,2.5,,,,
1997,SLE,Total,2.1,,,,
1998,SLE,Total,2.0,,,,
1999,SLE,Total,2.2,,,,
2000,SLE,Total,2.2,,,,
2001,SLE,Total,1.0,,,,
2002,SLE,Total,1.4,,,,
2003,SLE,Total,1.5,,,,
2004,SLE,Total,1.3,,,,
2005,SLE,Total,1.2,,,,
2006,SLE,Total,1.6,,,,
2007,SLE,Total,1.4,,,,
2008,SLE,Total,1.6,,,,
2009,SLE,Total,2.2,,,,
2010,SLE,Total,2.0,,,,
2011,SLE,Total,2.4,,,,
2012,SLE,Total,2.3,,,,
2013,SLE,Total,2.8,,,,
2014,SLE,Total,2.5,,,,
2015,SLE,Total,2.8,,,,
2016,SLE,Total,2.7,,,,
2017,SLE,Total,2.9,,,,
2018,SLE,Total,2.7,,,,
2019,SLE,Total,2.3,,,,
2020,SLE,Total,2.5,,,,
2021,SLE,Total,3.2,,,,
2022,SLE,Total,3.2,,,,
2023,SLE,Total,3.1,,,,
2024,SLE,Total,3.1,,,,
1987,SLV,Total,5.0,,,,
1988,SLV,Total,5.0,,,,
1989,SLV,Total,5.1,,,,
1990,SLV,Total,4.8,,,,
1991,SLV,Total,5.6,,,,
1992,SLV,Total,6.4,,,,
1993,SLV,Total,6.3,,,,
1994,SLV,Total,7.7,,,,
1995,SLV,Total,7.7,,,,
1996,SLV,Total,8.3,,,,
1997,SLV,Total,6.6,,,,
1998,SLV,Total,9.0,,,,
1999,SLV,Total,8.7,,,,
2000,SLV,Total,8.6,,,,
2001,SLV,Total,8.2,,,,
2002,SLV,Total,6.6,,,,
2003,SLV,Total,6.8,,,,
2004,SLV,Total,7.9,,,,
2005,SLV,Total,7.1,,,,
2006,SLV,Total,7.3,,,,
2007,SLV,Total,8.7,,,,
2008,SLV,Total,7.8,,,,
2009,SLV,Total,6.4,,,,
2010,SLV,Total,6.3,,,,
2011,SLV,Total,7.1,,,,
2012,SLV,Total,7.6,,,,
2013,SLV,Total,7.3,,,,
2014,SLV,Total,8.9,,,,
2015,SLV,Total,7.2,,,,
2016,SLV,Total,7.6,,,,
2017,SLV,Total,7.4,,,,
2018,SLV,Total,7.4,,,,
2019,SLV,Total,6.8,,,,
2020,SLV,Total,7.1,,,,
2021,SLV,Total,8.0,,,,
2022,SLV,Total,8.2,,,,
2023,SLV,Total,8.4,,,,
2024,SLV,Total,8.3,,,,
1987,SOM,Total,5.1,,,,
1988,SOM,Total,5.3,,,,
1989,SOM,Total,5.5,,,,
1990,SOM,Total,5.5,,,,
1991,SOM,Total,4.2,,,,
1992,SOM,Total,4.7,,,,
1993,SOM,Total,4.8,,,,
1994,SOM,Total,4.6,,,,
1995,SOM,Total,4.5,,,,
1996,SOM,Total,4.7,,,,
1997,SOM,Total,3.6,,,,
1998,SOM,Total,2.2,,,,
1999,SOM,Total,1.8,,,,
2000,SOM,Total,2.3,,,,
2001,SOM,Total,2.1,,,,
2002,SOM,Total,2.4,,,,
2003,SOM,Total,2.6,,,,
2004,SOM,Total,2.1,,,,
2005,SOM,Total,2.1,,,,
2006,SOM,Total,1.9,,,,
2007,SOM,Total,2.7,,,,
2008,SOM,Total,2.9,,,,
2009,SOM,Total,1.7,,,,
2010,SOM,Total,1.8,,,,
2011,SOM,Total,2.4,,,,
2012,SOM,Total,4.8,,,,
2013,SOM,Total,5.1,,,,
2014,SOM,Total,6.8,,,,
2015,SOM,Total,5.8,,,,
2016,SOM,Total,4.7,,,,
2017,SOM,Total,2.5,,,,
2018,SOM,Total,2.4,,,,
2019,SOM,Total,2.4,,,,
2020,SOM,Total,4.0,,,,
2021,SOM,Total,3.3,,,,
2022,SOM,Total,3.2,,,,
2023,SOM,Total,3.1,,,,
2024,SOM,Total,3.1,,,,
2006,SRB,Total,11.9,,,,
2007,SRB,Total,12.6,,,,
2008,SRB,Total,13.3,,,,
2009,SRB,Total,12.4,,,,
2010,SRB,Total,13.0,,,,
2011,SRB,Total,14.8,,,,
2012,SRB,Total,13.9,,,,
2013,SRB,Total,14.2,,,,
2014,SRB,Total,13.0,,,,
2015,SRB,Total,13.0,,,,
2016,SRB,Total,12.9,,,,
2017,SRB,Total,12.1,,,,
2018,SRB,Total,14.7,,,,
2019,SRB,Total,13.7,,,,
2020,SRB,Total,14.9,,,,
2021,SRB,Total,14.5,,,,
2022,SRB,Total,14.5,,,,
2023,SRB,Total,14.9,,,,
2024,SRB,Total,15.3,,,,
1987,SSD,Total,0.0,,,,
1988,SSD,Total,0.0,,,,
1989,SSD,Total,0.0,,,,
1990,SSD,Total,0.0,,,,
1991,SSD,Total,0.0,,,,
1992,SSD,Total,0.0,,,,
1993,SSD,Total,0.0,,,,
1994,SSD,Total,0.0,,,,
1995,SSD,Total,0.0,,,,
1996,SSD,Total,0.0,,,,
1997,SSD,Total,0.0,,,,
1998,SSD,Total,0.0,,,,
1999,SSD,Total,0.0,,,,
2000,SSD,Total,0.0,,,,
2001,SSD,Total,0.0,,,,
2002,SSD,Total,0.0,,,,
2003,SSD,Total,0.0,,,,
2004,SSD,Total,0.0,,,,
2005,SSD,Total,0.0,,,,
2006,SSD,Total,0.0,,,,
2007,SSD,Total,0.0,,,,
2008,SSD,Total,0.0,,,,
2009,SSD,Total,0.0,,,,
2010,SSD,Total,0.0,,,,
2011,SSD,Total,0.1,,,,
2012,SSD,Total,4.1,,,,
2013,SSD,Total,3.7,,,,
2014,SSD,Total,3.7,,,,
2015,SSD,Total,4.3,,,,
2016,SSD,Total,3.6,,,,
2017,SSD,Total,3.5,,,,
2018,SSD,Total,4.2,,,,
2019,SSD,Total,3.7,,,,
2020,SSD,Total,4.8,,,,
2021,SSD,Total,3.6,,,,
2022,SSD,Total,3.6,,,,
2023,SSD,Total,3.3,,,,
2024,SSD,Total,3.3,,,,
1993,SVK,Total,17.4,,,,
1994,SVK,Total,11.7,,,,
1995,SVK,Total,12.8,,,,
1996,SVK,Total,14.2,,,,
1997,SVK,Total,15.1,,,,
1998,SVK,Total,16.1,,,,
1999,SVK,Total,15.3,,,,
2000,SVK,Total,12.7,,,,
2001,SVK,Total,11.2,,,,
2002,SVK,Total,11.7,,,,
2003,SVK,Total,10.8,,,,
2004,SVK,Total,13.0,,,,
2005,SVK,Total,14.6,,,,
2006,SVK,Total,14.1,,,,
2007,SVK,Total,15.0,,,,
2008,SVK,Total,16.3,,,,
2009,SVK,Total,14.4,,,,
2010,SVK,Total,14.1,,,,
2011,SVK,Total,14.8,,,,
2012,SVK,Total,12.3,,,,
2013,SVK,Total,12.9,,,,
2014,SVK,Total,13.9,,,,
2015,SVK,Total,14.2,,,,
2016,SVK,Total,14.8,,,,
2017,SVK,Total,14.1,,,,
2018,SVK,Total,15.0,,,,
2019,SVK,Total,13.6,,,,
2020,SVK,Total,13.2,,,,
2021,SVK,Total,14.6,,,,
2022,SVK,Total,14.2,,,,
2023,SVK,Total,14.2,,,,
2024,SVK,Total,14.8,,,,
1992,SVN,Total,17.4,,,,
1993,SVN,Total,20.7,,,,
1994,SVN,Total,16.8,,,,
1995,SVN,Total,17.7,,,,
1996,SVN,Total,17.8,,,,
1997,SVN,Total,17.6,,,,
1998,SVN,Total,23.1,,,,
1999,SVN,Total,24.1,,,,
2000,SVN,Total,25.6,,,,
2001,SVN,Total,23.2,,,,
2002,SVN,Total,26.0,,,,
2003,SVN,Total,28.2,,,,
2004,SVN,Total,28.0,,,,
2005,SVN,Total,24.9,,,,
2006,SVN,Total,25.8,,,,
2007,SVN,Total,24.3,,,,
2008,SVN,Total,26.2,,,,
2009,SVN,Total,22.7,,,,
2010,SVN,Total,20.8,,,,
2011,SVN,Total,21.0,,,,
2012,SVN,Total,18.2,,,,
2013,SVN,Total,16.9,,,,
2014,SVN,Total,17.2,,,,
2015,SVN,Total,17.0,,,,
2016,SVN,Total,17.5,,,,
2017,SVN,Total,17.0,,,,
2018,SVN,Total,17.7,,,,
2019,SVN,Total,15.8,,,,
2020,SVN,Total,15.7,,,,
2021,SVN,Total,17.4,,,,
2022,SVN,Total,17.4,,,,
2023,SVN,Total,17.9,,,,
2024,SVN,Total,18.4,,,,
1987,SWE,Total,22.0,,,,
1988,SWE,Total,23.2,,,,
1989,SWE,Total,22.5,,,,
1990,SWE,Total,23.0,,,,
1991,SWE,Total,20.5,,,,
1992,SWE,Total,21.2,,,,
1993,SWE,Total,19.0,,,,
1994,SWE,Total,20.0,,,,
1995,SWE,Total,19.4,,,,
1996,SWE,Total,19.6,,,,
1997,SWE,Total,19.4,,,,
1998,SWE,Total,22.5,,,,
1999,SWE,Total,25.5,,,,
2000,SWE,Total,24.2,,,,
2001,SWE,Total,22.3,,,,
2002,SWE,Total,22.7,,,,
2003,SWE,Total,25.5,,,,
2004,SWE,Total,25.3,,,,
2005,SWE,Total,25.4,,,,
2006,SWE,Total,24.5,,,,
2007,SWE,Total,26.1,,,,
2008,SWE,Total,25.1,,,,
2009,SWE,Total,22.6,,,,
2010,SWE,Total,23.7,,,,
2011,SWE,Total,25.3,,,,
2012,SWE,Total,24.8,,,,
2013,SWE,Total,25.5,,,,
2014,SWE,Total,24.5,,,,
2015,SWE,Total,23.5,,,,
2016,SWE,Total,25.2,,,,
2017,SWE,Total,24.4,,,,
2018,SWE,Total,26.1,,,,
2019,SWE,Total,25.2,,,,
2020,SWE,Total,25.3,,,,
2021,SWE,Total,26.8,,,,
2022,SWE,Total,26.7,,,,
2023,SWE,Total,27.3,,,,
2024,SWE,Total,27.8,,,,
1987,SYR,Total,4.9,,,,
1988,SYR,Total,5.4,,,,
1989,SYR,Total,4.4,,,,
1990,SYR,Total,3.3,,,,
1991,SYR,Total,4.8,,,,
1992,SYR,Total,5.0,,,,
1993,SYR,Total,4.7,,,,
1994,SYR,Total,4.0,,,,
1995,SYR,Total,5.3,,,,
1996,SYR,Total,6.1,,,,
1997,SYR,Total,5.5,,,,
1998,SYR,Total,6.6,,,,
1999,SYR,Total,5.5,,,,
2000,SYR,Total,4.9,,,,
2001,SYR,Total,5.8,,,,
2002,SYR,Total,5.4,,,,
2003,SYR,Total,5.4,,,,
2004,SYR,Total,6.7,,,,
2005,SYR,Total,6.0,,,,
2006,SYR,Total,7.9,,,,
2007,SYR,Total,8.6,,,,
2008,SYR,Total,8.0,,,,
2009,SYR,Total,8.4,,,,
2010,SYR,Total,8.2,,,,
2011,SYR,Total,9.3,,,,
2012,SYR,Total,6.6,,,,
2013,SYR,Total,4.7,,,,
2014,SYR,Total,3.3,,,,
2015,SYR,Total,2.9,,,,
2016,SYR,Total,2.5,,,,
2017,SYR,Total,2.6,,,,
2018,SYR,Total,2.9,,,,
2019,SYR,Total,3.9,,,,
2020,SYR,Total,2.9,,,,
2021,SYR,Total,2.6,,,,
2022,SYR,Total,2.6,,,,
2023,SYR,Total,2.5,,,,
2024,SYR,Total,2.4,,,,
1987,TCD,Total,4.2,,,,
1988,TCD,Total,4.3,,,,
1989,TCD,Total,4.1,,,,
1990,TCD,Total,4.2,,,,
1991,TCD,Total,5.8,,,,
1992,TCD,Total,5.7,,,,
1993,TCD,Total,5.7,,,,
1994,TCD,Total,5.7,,,,
1995,TCD,Total,5.5,,,,
1996,TCD,Total,5.5,,,,
1997,TCD,Total,5.7,,,,
1998,TCD,Total,6.2,,,,
1999,TCD,Total,6.1,,,,
2000,TCD,Total,5.9,,,,
2001,TCD,Total,6.3,,,,
2002,TCD,Total,8.1,,,,
2003,TCD,Total,7.1,,,,
2004,TCD,Total,5.7,,,,
2005,TCD,Total,6.8,,,,
2006,TCD,Total,7.3,,,,
2007,TCD,Total,7.6,,,,
2008,TCD,Total,8.4,,,,
2009,TCD,Total,7.4,,,,
2010,TCD,Total,7.4,,,,
2011,TCD,Total,7.3,,,,
2012,TCD,Total,8.0,,,,
2013,TCD,Total,7.5,,,,
2014,TCD,Total,7.9,,,,
2015,TCD,Total,8.2,,,,
2016,TCD,Total,8.5,,,,
2017,TCD,Total,8.4,,,,
2018,TCD,Total,8.9,,,,
2019,TCD,Total,8.7,,,,
2020,TCD,Total,9.3,,,,
2021,TCD,Total,9.0,,,,
2022,TCD,Total,8.3,,,,
2023,TCD,Total,8.0,,,,
2024,TCD,Total,7.9,,,,
1987,TGO,Total,3.5,,,,
1988,TGO,Total,3.8,,,,
1989,TGO,Total,3.7,,,,
1990,TGO,Total,3.8,,,,
1991,TGO,Total,3.6,,,,
1992,TGO,Total,3.6,,,,
1993,TGO,Total,3.5,,,,
1994,TGO,Total,3.4,,,,
1995,TGO,Total,3.8,,,,
1996,TGO,Total,4.0,,,,
1997,TGO,Total,3.9,,,,
1998,TGO,Total,3.3,,,,
1999,TGO,Total,3.4,,,,
2000,TGO,Total,3.2,,,,
2001,TGO,Total,3.4,,,,
2002,TGO,Total,3.2,,,,
2003,TGO,Total,2.8,,,,
2004,TGO,Total,2.8,,,,
2005,TGO,Total,2.8,,,,
2006,TGO,Total,3.1,,,,
2007,TGO,Total,3.2,,,,
2008,TGO,Total,4.0,,,,
2009,TGO,Total,3.3,,,,
2010,TGO,Total,3.3,,,,
2011,TGO,Total,3.5,,,,
2012,TGO,Total,3.3,,,,
2013,TGO,Total,3.1,,,,
2014,TGO,Total,3.2,,,,
2015,TGO,Total,3.1,,,,
2016,TGO,Total,3.1,,,,
2017,TGO,Total,2.8,,,,
2018,TGO,Total,2.9,,,,
2019,TGO,Total,2.6,,,,
2020,TGO,Total,2.6,,,,
2021,TGO,Total,2.5,,,,
2022,TGO,Total,2.5,,,,
2023,TGO,Total,2.4,,,,
2024,TGO,Total,2.4,,,,
1987,THA,Total,5.7,,,,
1988,THA,Total,6.3,,,,
1989,THA,Total,7.1,,,,
1990,THA,Total,7.7,,,,
1991,THA,Total,7.9,,,,
1992,THA,Total,8.7,,,,
1993,THA,Total,8.2,,,,
1994,THA,Total,8.8,,,,
1995,THA,Total,9.4,,,,
1996,THA,Total,10.2,,,,
1997,THA,Total,9.6,,,,
1998,THA,Total,8.2,,,,
1999,THA,Total,7.4,,,,
2000,THA,Total,7.4,,,,
2001,THA,Total,7.6,,,,
2002,THA,Total,8.4,,,,
2003,THA,Total,9.1,,,,
2004,THA,Total,9.7,,,,
2005,THA,Total,10.2,,,,
2006,THA,Total,10.6,,,,
2007,THA,Total,10.2,,,,
2008,THA,Total,10.5,,,,
2009,THA,Total,12.5,,,,
2010,THA,Total,10.8,,,,
2011,THA,Total,11.7,,,,
2012,THA,Total,12.0,,,,
2013,THA,Total,12.3,,,,
2014,THA,Total,11.1,,,,
2015,THA,Total,11.4,,,,
2016,THA,Total,12.5,,,,
2017,THA,Total,10.7,,,,
2018,THA,Total,10.5,,,,
2019,THA,Total,10.2,,,,
2020,THA,Total,11.0,,,,
2021,THA,Total,11.7,,,,
2022,THA,Total,11.8,,,,
2023,THA,Total,12.1,,,,
2024,THA,Total,12.5,,,,
1992,TJK,Total,2.9,,,,
1993,TJK,Total,2.9,,,,
1994,TJK,Total,2.0,,,,
1995,TJK,Total,2.2,,,,
1996,TJK,Total,1.7,,,,
1997,TJK,Total,1.7,,,,
1998,TJK,Total,2.1,,,,
1999,TJK,Total,2.4,,,,
2000,TJK,Total,2.0,,,,
2001,TJK,Total,2.2,,,,
2002,TJK,Total,2.1,,,,
2003,TJK,Total,2.3,,,,
2004,TJK,Total,2.4,,,,
2005,TJK,Total,2.5,,,,
2006,TJK,Total,2.6,,,,
2007,TJK,Total,2.8,,,,
2008,TJK,Total,2.9,,,,
2009,TJK,Total,3.1,,,,
2010,TJK,Total,3.4,,,,
2011,TJK,Total,4.0,,,,
2012,TJK,Total,3.8,,,,
2013,TJK,Total,4.2,,,,
2014,TJK,Total,5.0,,,,
2015,TJK,Total,4.7,,,,
2016,TJK,Total,5.2,,,,
2017,TJK,Total,5.1,,,,
2018,TJK,Total,5.3,,,,
2019,TJK,Total,5.3,,,,
2020,TJK,Total,4.5,,,,
2021,TJK,Total,4.9,,,,
