year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,ZAF,Total ,7.9,,,,
2012,ZAF,Total ,8.03,,,,
2013,ZAF,Total ,7.77,,,,
2014,ZAF,Total ,7.38,,,,
2015,ZAF,Total ,7.1,,,,
2016,ZAF,Total ,6.67,,,,
2017,ZAF,Total ,7.33,,,,
2018,ZAF,Total ,7.3,,,,
2019,ZAF,Total ,6.87,,,,
2020,ZAF,Total ,7.66,,,,
2021,ZAF,Total ,6.8,,,,
2022,ZAF,Total ,6.66,,,,
1987,SSD,Total ,0,,,,
1988,SSD,Total ,0,,,,
1989,SSD,Total ,0,,,,
1990,SSD,Total ,0,,,,
1991,SSD,Total ,0,,,,
1992,SSD,Total ,0,,,,
1993,SSD,Total ,0,,,,
1994,SSD,Total ,0,,,,
1995,SSD,Total ,0,,,,
1996,SSD,Total ,0,,,,
1997,SSD,Total ,0,,,,
1998,SSD,Total ,0,,,,
1999,SSD,Total ,0,,,,
2000,SSD,Total ,0,,,,
2001,SSD,Total ,0,,,,
2002,SSD,Total ,0,,,,
2003,SSD,Total ,0,,,,
2004,SSD,Total ,0,,,,
2005,SSD,Total ,0,,,,
2006,SSD,Total ,0,,,,
2007,SSD,Total ,0,,,,
2008,SSD,Total ,0,,,,
2009,SSD,Total ,0,,,,
2010,SSD,Total ,0,,,,
2011,SSD,Total ,0.12,,,,
2012,SSD,Total ,4.12,,,,
2013,SSD,Total ,3.69,,,,
2014,SSD,Total ,3.7,,,,
2015,SSD,Total ,4.28,,,,
2016,SSD,Total ,3.56,,,,
2017,SSD,Total ,3.49,,,,
2018,SSD,Total ,4.18,,,,
2019,SSD,Total ,3.69,,,,
2020,SSD,Total ,4.82,,,,
2021,SSD,Total ,3.64,,,,
2022,SSD,Total ,3.56,,,,
1987,ESP,Total ,13.89,,,,
1988,ESP,Total ,15.02,,,,
1989,ESP,Total ,16.47,,,,
1990,ESP,Total ,17.16,,,,
1991,ESP,Total ,16.9,,,,
1992,ESP,Total ,17.49,,,,
1993,ESP,Total ,15.03,,,,
1994,ESP,Total ,15.63,,,,
1995,ESP,Total ,15.94,,,,
1996,ESP,Total ,15.23,,,,
1997,ESP,Total ,15.48,,,,
1998,ESP,Total ,17.17,,,,
1999,ESP,Total ,18.67,,,,
2000,ESP,Total ,19.08,,,,
2001,ESP,Total ,20.04,,,,
2002,ESP,Total ,21.18,,,,
2003,ESP,Total ,22.89,,,,
2004,ESP,Total ,23.61,,,,
2005,ESP,Total ,26.01,,,,
2006,ESP,Total ,25.98,,,,
2007,ESP,Total ,26.2,,,,
2008,ESP,Total ,23.24,,,,
2009,ESP,Total ,17.91,,,,
2010,ESP,Total ,16.6,,,,
2011,ESP,Total ,14.97,,,,
2012,ESP,Total ,12.53,,,,
2013,ESP,Total ,14.06,,,,
2014,ESP,Total ,14.28,,,,
2015,ESP,Total ,13.83,,,,
2016,ESP,Total ,12.95,,,,
2017,ESP,Total ,12.14,,,,
2018,ESP,Total ,13.1,,,,
2019,ESP,Total ,11.97,,,,
2020,ESP,Total ,12.45,,,,
2021,ESP,Total ,13.42,,,,
2022,ESP,Total ,13.28,,,,
1987,LKA,Total ,2.83,,,,
1988,LKA,Total ,2.69,,,,
1989,LKA,Total ,2.65,,,,
1990,LKA,Total ,2.53,,,,
1991,LKA,Total ,2.99,,,,
1992,LKA,Total ,2.93,,,,
1993,LKA,Total ,2.96,,,,
1994,LKA,Total ,3.62,,,,
1995,LKA,Total ,3.73,,,,
1996,LKA,Total ,3.55,,,,
1997,LKA,Total ,3.55,,,,
1998,LKA,Total ,3.9,,,,
1999,LKA,Total ,4.03,,,,
2000,LKA,Total ,4.36,,,,
2001,LKA,Total ,4.36,,,,
2002,LKA,Total ,4.08,,,,
2003,LKA,Total ,4.03,,,,
2004,LKA,Total ,4.15,,,,
2005,LKA,Total ,4.15,,,,
2006,LKA,Total ,4.93,,,,
2007,LKA,Total ,5.29,,,,
2008,LKA,Total ,5.74,,,,
2009,LKA,Total ,4.41,,,,
2010,LKA,Total ,5,,,,
2011,LKA,Total ,6.61,,,,
2012,LKA,Total ,6.96,,,,
2013,LKA,Total ,5.05,,,,
2014,LKA,Total ,4.21,,,,
2015,LKA,Total ,5.23,,,,
2016,LKA,Total ,5.24,,,,
2017,LKA,Total ,7.09,,,,
2018,LKA,Total ,5.02,,,,
2019,LKA,Total ,4.69,,,,
2020,LKA,Total ,4.41,,,,
2021,LKA,Total ,5.06,,,,
2022,LKA,Total ,4.97,,,,
1987,SDN,Total ,0,,,,
1988,SDN,Total ,0,,,,
1989,SDN,Total ,0,,,,
1990,SDN,Total ,0,,,,
1991,SDN,Total ,0,,,,
1992,SDN,Total ,0,,,,
1993,SDN,Total ,0,,,,
1994,SDN,Total ,0,,,,
1995,SDN,Total ,0,,,,
1996,SDN,Total ,0,,,,
1997,SDN,Total ,0,,,,
1998,SDN,Total ,0,,,,
1999,SDN,Total ,0,,,,
2000,SDN,Total ,0,,,,
2001,SDN,Total ,0,,,,
2002,SDN,Total ,0,,,,
2003,SDN,Total ,0,,,,
2004,SDN,Total ,0,,,,
2005,SDN,Total ,0,,,,
2006,SDN,Total ,0,,,,
2007,SDN,Total ,0,,,,
2008,SDN,Total ,0,,,,
2009,SDN,Total ,0,,,,
2010,SDN,Total ,0,,,,
2011,SDN,Total ,0,,,,
2012,SDN,Total ,5.9,,,,
2013,SDN,Total ,6.22,,,,
2014,SDN,Total ,5.99,,,,
2015,SDN,Total ,5.8,,,,
2016,SDN,Total ,6.21,,,,
2017,SDN,Total ,6.4,,,,
2018,SDN,Total ,5.75,,,,
2019,SDN,Total ,4.55,,,,
2020,SDN,Total ,4.61,,,,
2021,SDN,Total ,4.67,,,,
2022,SDN,Total ,4.29,,,,
1987,SDN,Total ,5.87,,,,
1988,SDN,Total ,6.2,,,,
1989,SDN,Total ,5.72,,,,
1990,SDN,Total ,5.84,,,,
1991,SDN,Total ,4.22,,,,
1992,SDN,Total ,5.01,,,,
1993,SDN,Total ,5.11,,,,
1994,SDN,Total ,5.27,,,,
1995,SDN,Total ,5.28,,,,
1996,SDN,Total ,5.96,,,,
1997,SDN,Total ,5.83,,,,
1998,SDN,Total ,5.85,,,,
1999,SDN,Total ,5.45,,,,
2000,SDN,Total ,5.37,,,,
2001,SDN,Total ,6.23,,,,
2002,SDN,Total ,6.34,,,,
2003,SDN,Total ,6.52,,,,
2004,SDN,Total ,6.33,,,,
2005,SDN,Total ,6.93,,,,
2006,SDN,Total ,6.9,,,,
2007,SDN,Total ,6.79,,,,
2008,SDN,Total ,7.12,,,,
2009,SDN,Total ,7.18,,,,
2010,SDN,Total ,7.45,,,,
2011,SDN,Total ,7,,,,
2012,SDN,Total ,0,,,,
2013,SDN,Total ,0,,,,
2014,SDN,Total ,0,,,,
2015,SDN,Total ,0,,,,
2016,SDN,Total ,0,,,,
2017,SDN,Total ,0,,,,
2018,SDN,Total ,0,,,,
2019,SDN,Total ,0,,,,
2020,SDN,Total ,0,,,,
2021,SDN,Total ,0,,,,
2022,SDN,Total ,0,,,,
1987,SWE,Total ,22.04,,,,
1988,SWE,Total ,23.17,,,,
1989,SWE,Total ,22.5,,,,
1990,SWE,Total ,23.05,,,,
1991,SWE,Total ,20.5,,,,
1992,SWE,Total ,21.24,,,,
1993,SWE,Total ,18.99,,,,
1994,SWE,Total ,19.97,,,,
1995,SWE,Total ,19.39,,,,
1996,SWE,Total ,19.58,,,,
1997,SWE,Total ,19.35,,,,
1998,SWE,Total ,22.54,,,,
1999,SWE,Total ,25.54,,,,
2000,SWE,Total ,24.25,,,,
2001,SWE,Total ,22.28,,,,
2002,SWE,Total ,22.73,,,,
2003,SWE,Total ,25.49,,,,
2004,SWE,Total ,25.28,,,,
2005,SWE,Total ,25.41,,,,
2006,SWE,Total ,24.52,,,,
2007,SWE,Total ,26.06,,,,
2008,SWE,Total ,25.08,,,,
2009,SWE,Total ,22.6,,,,
2010,SWE,Total ,23.67,,,,
2011,SWE,Total ,25.32,,,,
2012,SWE,Total ,24.81,,,,
2013,SWE,Total ,25.54,,,,
2014,SWE,Total ,24.5,,,,
2015,SWE,Total ,23.49,,,,
2016,SWE,Total ,25.17,,,,
2017,SWE,Total ,24.44,,,,
2018,SWE,Total ,26.11,,,,
2019,SWE,Total ,25.24,,,,
2020,SWE,Total ,25.32,,,,
2021,SWE,Total ,26.85,,,,
2022,SWE,Total ,26.68,,,,
1987,CHE,Total ,38.95,,,,
1988,CHE,Total ,38.07,,,,
1989,CHE,Total ,36.91,,,,
1990,CHE,Total ,40.71,,,,
1991,CHE,Total ,32.06,,,,
1992,CHE,Total ,35.82,,,,
1993,CHE,Total ,31.98,,,,
1994,CHE,Total ,33.92,,,,
1995,CHE,Total ,37.77,,,,
1996,CHE,Total ,36.22,,,,
1997,CHE,Total ,33.06,,,,
1998,CHE,Total ,34.27,,,,
1999,CHE,Total ,37.93,,,,
2000,CHE,Total ,34.17,,,,
2001,CHE,Total ,32.73,,,,
2002,CHE,Total ,39.19,,,,
2003,CHE,Total ,32.1,,,,
2004,CHE,Total ,30.29,,,,
2005,CHE,Total ,34.82,,,,
2006,CHE,Total ,34.61,,,,
2007,CHE,Total ,33.66,,,,
2008,CHE,Total ,33.99,,,,
2009,CHE,Total ,35.08,,,,
2010,CHE,Total ,35,,,,
2011,CHE,Total ,38.57,,,,
2012,CHE,Total ,35.74,,,,
2013,CHE,Total ,36.91,,,,
2014,CHE,Total ,34.95,,,,
2015,CHE,Total ,32.44,,,,
2016,CHE,Total ,34.02,,,,
2017,CHE,Total ,33.6,,,,
2018,CHE,Total ,32.98,,,,
2019,CHE,Total ,31.44,,,,
2020,CHE,Total ,34.9,,,,
2021,CHE,Total ,34.81,,,,
2022,CHE,Total ,33.59,,,,
1987,SYR,Total ,4.92,,,,
1988,SYR,Total ,5.42,,,,
1989,SYR,Total ,4.39,,,,
1990,SYR,Total ,3.28,,,,
1991,SYR,Total ,4.8,,,,
1992,SYR,Total ,5,,,,
1993,SYR,Total ,4.66,,,,
1994,SYR,Total ,4.02,,,,
1995,SYR,Total ,5.28,,,,
1996,SYR,Total ,6.09,,,,
1997,SYR,Total ,5.55,,,,
1998,SYR,Total ,6.64,,,,
1999,SYR,Total ,5.51,,,,
2000,SYR,Total ,4.93,,,,
2001,SYR,Total ,5.78,,,,
2002,SYR,Total ,5.39,,,,
2003,SYR,Total ,5.44,,,,
2004,SYR,Total ,6.72,,,,
2005,SYR,Total ,6.02,,,,
2006,SYR,Total ,7.89,,,,
2007,SYR,Total ,8.65,,,,
2008,SYR,Total ,7.98,,,,
2009,SYR,Total ,8.4,,,,
2010,SYR,Total ,8.24,,,,
2011,SYR,Total ,9.3,,,,
2012,SYR,Total ,6.56,,,,
2013,SYR,Total ,4.69,,,,
2014,SYR,Total ,3.31,,,,
2015,SYR,Total ,2.94,,,,
2016,SYR,Total ,2.47,,,,
2017,SYR,Total ,2.59,,,,
2018,SYR,Total ,2.88,,,,
2019,SYR,Total ,3.87,,,,
2020,SYR,Total ,2.93,,,,
2021,SYR,Total ,2.62,,,,
2022,SYR,Total ,2.57,,,,
1992,TJK,Total ,2.87,,,,
1993,TJK,Total ,2.92,,,,
1994,TJK,Total ,1.95,,,,
1995,TJK,Total ,2.21,,,,
1996,TJK,Total ,1.68,,,,
1997,TJK,Total ,1.7,,,,
1998,TJK,Total ,2.1,,,,
1999,TJK,Total ,2.45,,,,
2000,TJK,Total ,2.02,,,,
2001,TJK,Total ,2.23,,,,
2002,TJK,Total ,2.13,,,,
2003,TJK,Total ,2.26,,,,
2004,TJK,Total ,2.37,,,,
2005,TJK,Total ,2.48,,,,
2006,TJK,Total ,2.59,,,,
2007,TJK,Total ,2.82,,,,
2008,TJK,Total ,2.94,,,,
2009,TJK,Total ,3.06,,,,
2010,TJK,Total ,3.4,,,,
2011,TJK,Total ,3.95,,,,
2012,TJK,Total ,3.84,,,,
2013,TJK,Total ,4.25,,,,
2014,TJK,Total ,5.02,,,,
2015,TJK,Total ,4.7,,,,
2016,TJK,Total ,5.2,,,,
2017,TJK,Total ,5.06,,,,
2018,TJK,Total ,5.3,,,,
2019,TJK,Total ,5.25,,,,
2020,TJK,Total ,4.54,,,,
2021,TJK,Total ,4.88,,,,
2022,TJK,Total ,4.41,,,,
1987,THA,Total ,5.69,,,,
1988,THA,Total ,6.29,,,,
1989,THA,Total ,7.06,,,,
1990,THA,Total ,7.69,,,,
1991,THA,Total ,7.93,,,,
1992,THA,Total ,8.69,,,,
1993,THA,Total ,8.2,,,,
1994,THA,Total ,8.85,,,,
1995,THA,Total ,9.44,,,,
1996,THA,Total ,10.16,,,,
1997,THA,Total ,9.61,,,,
1998,THA,Total ,8.17,,,,
1999,THA,Total ,7.36,,,,
2000,THA,Total ,7.44,,,,
2001,THA,Total ,7.58,,,,
2002,THA,Total ,8.42,,,,
2003,THA,Total ,9.11,,,,
2004,THA,Total ,9.71,,,,
2005,THA,Total ,10.17,,,,
2006,THA,Total ,10.57,,,,
2007,THA,Total ,10.21,,,,
2008,THA,Total ,10.54,,,,
2009,THA,Total ,12.49,,,,
2010,THA,Total ,10.78,,,,
2011,THA,Total ,11.68,,,,
2012,THA,Total ,11.96,,,,
2013,THA,Total ,12.33,,,,
2014,THA,Total ,11.08,,,,
2015,THA,Total ,11.35,,,,
2016,THA,Total ,12.48,,,,
2017,THA,Total ,10.68,,,,
2018,THA,Total ,10.5,,,,
2019,THA,Total ,10.22,,,,
2020,THA,Total ,11.03,,,,
2021,THA,Total ,11.71,,,,
2022,THA,Total ,11.78,,,,
1987,TGO,Total ,3.46,,,,
1988,TGO,Total ,3.84,,,,
1989,TGO,Total ,3.73,,,,
1990,TGO,Total ,3.79,,,,
1991,TGO,Total ,3.56,,,,
1992,TGO,Total ,3.58,,,,
1993,TGO,Total ,3.52,,,,
1994,TGO,Total ,3.42,,,,
1995,TGO,Total ,3.76,,,,
1996,TGO,Total ,4.04,,,,
1997,TGO,Total ,3.94,,,,
1998,TGO,Total ,3.28,,,,
1999,TGO,Total ,3.36,,,,
2000,TGO,Total ,3.18,,,,
2001,TGO,Total ,3.38,,,,
2002,TGO,Total ,3.23,,,,
2003,TGO,Total ,2.78,,,,
2004,TGO,Total ,2.84,,,,
2005,TGO,Total ,2.82,,,,
2006,TGO,Total ,3.13,,,,
2007,TGO,Total ,3.22,,,,
2008,TGO,Total ,4.01,,,,
2009,TGO,Total ,3.34,,,,
2010,TGO,Total ,3.28,,,,
2011,TGO,Total ,3.47,,,,
2012,TGO,Total ,3.27,,,,
2013,TGO,Total ,3.1,,,,
2014,TGO,Total ,3.23,,,,
2015,TGO,Total ,3.08,,,,
2016,TGO,Total ,3.14,,,,
2017,TGO,Total ,2.85,,,,
2018,TGO,Total ,2.92,,,,
2019,TGO,Total ,2.56,,,,
2020,TGO,Total ,2.61,,,,
2021,TGO,Total ,2.51,,,,
2022,TGO,Total ,2.47,,,,
1987,TUN,Total ,7.16,,,,
1988,TUN,Total ,5.72,,,,
1989,TUN,Total ,5.26,,,,
1990,TUN,Total ,5.76,,,,
1991,TUN,Total ,6.7,,,,
1992,TUN,Total ,7.31,,,,
1993,TUN,Total ,7.19,,,,
1994,TUN,Total ,6.51,,,,
1995,TUN,Total ,6.14,,,,
1996,TUN,Total ,6.87,,,,
1997,TUN,Total ,6.15,,,,
1998,TUN,Total ,6.81,,,,
1999,TUN,Total ,7.5,,,,
2000,TUN,Total ,7.68,,,,
2001,TUN,Total ,8.07,,,,
2002,TUN,Total ,8.08,,,,
2003,TUN,Total ,8.13,,,,
2004,TUN,Total ,8.35,,,,
2005,TUN,Total ,8.02,,,,
2006,TUN,Total ,7.53,,,,
2007,TUN,Total ,7.92,,,,
2008,TUN,Total ,7.47,,,,
2009,TUN,Total ,7.14,,,,
2010,TUN,Total ,8.09,,,,
2011,TUN,Total ,8.37,,,,
2012,TUN,Total ,8.35,,,,
2013,TUN,Total ,8.45,,,,
2014,TUN,Total ,8.93,,,,
2015,TUN,Total ,8.92,,,,
2016,TUN,Total ,9.58,,,,
2017,TUN,Total ,8.28,,,,
2018,TUN,Total ,7.95,,,,
2019,TUN,Total ,6.72,,,,
2020,TUN,Total ,7.11,,,,
2021,TUN,Total ,6.85,,,,
2022,TUN,Total ,6.72,,,,
1987,TUR,Total ,0,,,,
1988,TUR,Total ,0,,,,
1989,TUR,Total ,0,,,,
1990,TUR,Total ,0,,,,
1991,TUR,Total ,0,,,,
1992,TUR,Total ,0,,,,
1993,TUR,Total ,0,,,,
1994,TUR,Total ,0,,,,
1995,TUR,Total ,0,,,,
1996,TUR,Total ,0,,,,
1997,TUR,Total ,0,,,,
1998,TUR,Total ,0,,,,
1999,TUR,Total ,0,,,,
2000,TUR,Total ,0,,,,
2001,TUR,Total ,0,,,,
2002,TUR,Total ,0,,,,
2003,TUR,Total ,0,,,,
2004,TUR,Total ,0,,,,
2005,TUR,Total ,0,,,,
2006,TUR,Total ,0,,,,
2007,TUR,Total ,0,,,,
2008,TUR,Total ,0,,,,
2009,TUR,Total ,0,,,,
2010,TUR,Total ,0,,,,
2011,TUR,Total ,0,,,,
2012,TUR,Total ,0,,,,
2013,TUR,Total ,0,,,,
2014,TUR,Total ,0,,,,
2015,TUR,Total ,0,,,,
2016,TUR,Total ,0,,,,
2017,TUR,Total ,0,,,,
2018,TUR,Total ,0,,,,
2019,TUR,Total ,0,,,,
2020,TUR,Total ,0,,,,
2021,TUR,Total ,0,,,,
2022,TUR,Total ,0,,,,
1992,TKM,Total ,23.93,,,,
1993,TKM,Total ,10.08,,,,
1994,TKM,Total ,15.17,,,,
1995,TKM,Total ,12.78,,,,
1996,TKM,Total ,12.51,,,,
1997,TKM,Total ,10.98,,,,
1998,TKM,Total ,13.53,,,,
1999,TKM,Total ,14.32,,,,
2000,TKM,Total ,9.63,,,,
2001,TKM,Total ,10.45,,,,
2002,TKM,Total ,15.73,,,,
2003,TKM,Total ,17.88,,,,
2004,TKM,Total ,15.21,,,,
2005,TKM,Total ,11.65,,,,
2006,TKM,Total ,10.92,,,,
2007,TKM,Total ,10.35,,,,
2008,TKM,Total ,11.52,,,,
2009,TKM,Total ,8.34,,,,
2010,TKM,Total ,5.66,,,,
2011,TKM,Total ,7.74,,,,
2012,TKM,Total ,9.65,,,,
2013,TKM,Total ,10.31,,,,
2014,TKM,Total ,9.88,,,,
2015,TKM,Total ,10.41,,,,
2016,TKM,Total ,11.49,,,,
2017,TKM,Total ,12.88,,,,
2018,TKM,Total ,15.12,,,,
2019,TKM,Total ,15.98,,,,
2020,TKM,Total ,11.89,,,,
2021,TKM,Total ,10.88,,,,
2022,TKM,Total ,10.68,,,,
1987,UGA,Total ,3.26,,,,
1988,UGA,Total ,3.31,,,,
1989,UGA,Total ,3.32,,,,
1990,UGA,Total ,3.3,,,,
1991,UGA,Total ,3.14,,,,
1992,UGA,Total ,3.22,,,,
1993,UGA,Total ,3.27,,,,
1994,UGA,Total ,3.27,,,,
1995,UGA,Total ,3.43,,,,
1996,UGA,Total ,3.39,,,,
1997,UGA,Total ,3.26,,,,
1998,UGA,Total ,4.23,,,,
1999,UGA,Total ,3.88,,,,
2000,UGA,Total ,3.87,,,,
2001,UGA,Total ,3.87,,,,
2002,UGA,Total ,3.49,,,,
2003,UGA,Total ,3.42,,,,
2004,UGA,Total ,3.49,,,,
2005,UGA,Total ,3.46,,,,
2006,UGA,Total ,3.47,,,,
2007,UGA,Total ,3.47,,,,
2008,UGA,Total ,3.3,,,,
2009,UGA,Total ,3.75,,,,
2010,UGA,Total ,3.78,,,,
2011,UGA,Total ,3.63,,,,
2012,UGA,Total ,3.61,,,,
2013,UGA,Total ,3.3,,,,
2014,UGA,Total ,3.48,,,,
2015,UGA,Total ,3.41,,,,
2016,UGA,Total ,3.16,,,,
2017,UGA,Total ,3.28,,,,
2018,UGA,Total ,3.35,,,,
2019,UGA,Total ,3.17,,,,
2020,UGA,Total ,3.55,,,,
2021,UGA,Total ,3.35,,,,
2022,UGA,Total ,3.28,,,,
1992,UKR,Total ,9.59,,,,
1993,UKR,Total ,9.57,,,,
1994,UKR,Total ,7.25,,,,
1995,UKR,Total ,6.85,,,,
1996,UKR,Total ,5.49,,,,
1997,UKR,Total ,5.69,,,,
1998,UKR,Total ,4.51,,,,
1999,UKR,Total ,3.48,,,,
2000,UKR,Total ,5.75,,,,
2001,UKR,Total ,6.83,,,,
2002,UKR,Total ,6.44,,,,
2003,UKR,Total ,6.82,,,,
2004,UKR,Total ,7.4,,,,
2005,UKR,Total ,7.48,,,,
2006,UKR,Total ,8.28,,,,
2007,UKR,Total ,9.13,,,,
2008,UKR,Total ,10.32,,,,
2009,UKR,Total ,7.94,,,,
2010,UKR,Total ,8.55,,,,
2011,UKR,Total ,9.84,,,,
2012,UKR,Total ,8.64,,,,
2013,UKR,Total ,9.79,,,,
2014,UKR,Total ,8.41,,,,
2015,UKR,Total ,7.54,,,,
2016,UKR,Total ,8.38,,,,
2017,UKR,Total ,8.48,,,,
2018,UKR,Total ,9.99,,,,
2019,UKR,Total ,9.95,,,,
2020,UKR,Total ,9.1,,,,
2021,UKR,Total ,10.42,,,,
2022,UKR,Total ,9.79,,,,
1987,ARE,Total ,36.26,,,,
1988,ARE,Total ,32.03,,,,
1989,ARE,Total ,34.32,,,,
1990,ARE,Total ,32.98,,,,
1991,ARE,Total ,35.5,,,,
1992,ARE,Total ,44.5,,,,
1993,ARE,Total ,35.61,,,,
1994,ARE,Total ,39.74,,,,
1995,ARE,Total ,37.07,,,,
1996,ARE,Total ,33.98,,,,
1997,ARE,Total ,31.03,,,,
1998,ARE,Total ,36.75,,,,
1999,ARE,Total ,36.97,,,,
2000,ARE,Total ,35.36,,,,
2001,ARE,Total ,36.87,,,,
2002,ARE,Total ,42.71,,,,
2003,ARE,Total ,46.65,,,,
2004,ARE,Total ,53.3,,,,
2005,ARE,Total ,45.92,,,,
2006,ARE,Total ,49.59,,,,
2007,ARE,Total ,50.09,,,,
2008,ARE,Total ,48.23,,,,
2009,ARE,Total ,35.14,,,,
2010,ARE,Total ,29.61,,,,
2011,ARE,Total ,31.44,,,,
2012,ARE,Total ,26.52,,,,
2013,ARE,Total ,24.65,,,,
2014,ARE,Total ,26.89,,,,
2015,ARE,Total ,23.32,,,,
2016,ARE,Total ,27.46,,,,
2017,ARE,Total ,24.77,,,,
2018,ARE,Total ,25.97,,,,
2019,ARE,Total ,27.33,,,,
2020,ARE,Total ,24.78,,,,
2021,ARE,Total ,28.77,,,,
2022,ARE,Total ,28.16,,,,
1987,GBR,Total ,18.54,,,,
1988,GBR,Total ,19.86,,,,
1989,GBR,Total ,20.09,,,,
1990,GBR,Total ,19.48,,,,
1991,GBR,Total ,18.68,,,,
1992,GBR,Total ,19.64,,,,
1993,GBR,Total ,18.5,,,,
1994,GBR,Total ,18.81,,,,
1995,GBR,Total ,18.44,,,,
1996,GBR,Total ,19.24,,,,
1997,GBR,Total ,20.24,,,,
1998,GBR,Total ,21.43,,,,
1999,GBR,Total ,22.52,,,,
2000,GBR,Total ,23.31,,,,
2001,GBR,Total ,21.7,,,,
2002,GBR,Total ,22.82,,,,
2003,GBR,Total ,22.77,,,,
2004,GBR,Total ,23.2,,,,
2005,GBR,Total ,22.77,,,,
2006,GBR,Total ,22.61,,,,
2007,GBR,Total ,22.1,,,,
2008,GBR,Total ,19.64,,,,
2009,GBR,Total ,16.86,,,,
2010,GBR,Total ,16.7,,,,
2011,GBR,Total ,16.67,,,,
2012,GBR,Total ,16.66,,,,
2013,GBR,Total ,17.1,,,,
2014,GBR,Total ,18.39,,,,
2015,GBR,Total ,18.33,,,,
2016,GBR,Total ,17.58,,,,
2017,GBR,Total ,16.43,,,,
2018,GBR,Total ,16.88,,,,
2019,GBR,Total ,16.77,,,,
2020,GBR,Total ,17.07,,,,
2021,GBR,Total ,18.24,,,,
2022,GBR,Total ,18.65,,,,
1987,TZA,Total ,3.54,,,,
1988,TZA,Total ,3.4,,,,
1989,TZA,Total ,3.57,,,,
1990,TZA,Total ,3.25,,,,
1991,TZA,Total ,3.32,,,,
1992,TZA,Total ,3.23,,,,
1993,TZA,Total ,3.08,,,,
1994,TZA,Total ,2.84,,,,
1995,TZA,Total ,3.31,,,,
1996,TZA,Total ,3.09,,,,
1997,TZA,Total ,2.8,,,,
1998,TZA,Total ,2.86,,,,
1999,TZA,Total ,3.05,,,,
2000,TZA,Total ,2.89,,,,
2001,TZA,Total ,2.89,,,,
2002,TZA,Total ,3.26,,,,
2003,TZA,Total ,3.12,,,,
2004,TZA,Total ,3.19,,,,
2005,TZA,Total ,3.1,,,,
2006,TZA,Total ,3.08,,,,
2007,TZA,Total ,3.22,,,,
2008,TZA,Total ,3.36,,,,
2009,TZA,Total ,3.16,,,,
2010,TZA,Total ,3.37,,,,
2011,TZA,Total ,3.67,,,,
2012,TZA,Total ,3.72,,,,
2013,TZA,Total ,4.02,,,,
2014,TZA,Total ,4.18,,,,
2015,TZA,Total ,3.87,,,,
2016,TZA,Total ,4.1,,,,
2017,TZA,Total ,3.77,,,,
2018,TZA,Total ,3.61,,,,
2019,TZA,Total ,3.43,,,,
2020,TZA,Total ,3.68,,,,
2021,TZA,Total ,3.48,,,,
2022,TZA,Total ,3.4,,,,
1987,USA,Total ,30.25,,,,
1988,USA,Total ,29.84,,,,
1989,USA,Total ,29.81,,,,
1990,USA,Total ,30.1,,,,
1991,USA,Total ,28.34,,,,
1992,USA,Total ,29.41,,,,
1993,USA,Total ,29.16,,,,
1994,USA,Total ,30.79,,,,
1995,USA,Total ,29.86,,,,
1996,USA,Total ,30.51,,,,
1997,USA,Total ,31.65,,,,
1998,USA,Total ,33.23,,,,
1999,USA,Total ,34.51,,,,
2000,USA,Total ,35.23,,,,
2001,USA,Total ,34.95,,,,
2002,USA,Total ,34.51,,,,
2003,USA,Total ,35.37,,,,
2004,USA,Total ,36.51,,,,
2005,USA,Total ,37.5,,,,
2006,USA,Total ,36.16,,,,
2007,USA,Total ,33.76,,,,
2008,USA,Total ,30.66,,,,
2009,USA,Total ,27.46,,,,
2010,USA,Total ,27.13,,,,
2011,USA,Total ,26.05,,,,
2012,USA,Total ,26.9,,,,
2013,USA,Total ,27.44,,,,
2014,USA,Total ,28.33,,,,
2015,USA,Total ,29.22,,,,
2016,USA,Total ,29.56,,,,
2017,USA,Total ,29.5,,,,
2018,USA,Total ,29.61,,,,
2019,USA,Total ,28.54,,,,
2020,USA,Total ,27.84,,,,
2021,USA,Total ,29.35,,,,
2022,USA,Total ,29.35,,,,
1987,URY,Total ,14.81,,,,
1988,URY,Total ,14.94,,,,
1989,URY,Total ,14.17,,,,
1990,URY,Total ,13.39,,,,
1991,URY,Total ,13.25,,,,
1992,URY,Total ,15.77,,,,
1993,URY,Total ,15.68,,,,
1994,URY,Total ,16.75,,,,
1995,URY,Total ,15.19,,,,
1996,URY,Total ,18.45,,,,
1997,URY,Total ,25.6,,,,
1998,URY,Total ,27.48,,,,
1999,URY,Total ,30.44,,,,
2000,URY,Total ,29.05,,,,
2001,URY,Total ,26.13,,,,
2002,URY,Total ,23.18,,,,
2003,URY,Total ,19,,,,
2004,URY,Total ,23.49,,,,
2005,URY,Total ,30.9,,,,
2006,URY,Total ,30.39,,,,
2007,URY,Total ,30.52,,,,
2008,URY,Total ,32.44,,,,
2009,URY,Total ,31.1,,,,
2010,URY,Total ,30.72,,,,
2011,URY,Total ,31.87,,,,
2012,URY,Total ,32.88,,,,
2013,URY,Total ,33.64,,,,
2014,URY,Total ,15.05,,,,
2015,URY,Total ,14.2,,,,
2016,URY,Total ,13.34,,,,
2017,URY,Total ,13.99,,,,
2018,URY,Total ,12,,,,
2019,URY,Total ,12.85,,,,
