year,geo,disagg_type,disagg,value
2011,BOL,All,Montreal Protocol,1
2011,BOL,All,Rotterdam Convention,1
2011,BOL,All,Stockholm Convention,1
2011,BOL,All,Basel Convention,1
2011,BRA,All,Montreal Protocol,1
2011,BRA,All,Rotterdam Convention,1
2011,BRA,All,Stockholm Convention,1
2011,BRA,All,Basel Convention,1
2011,BRB,All,Montreal Protocol,1
2011,BRB,All,Rotterdam Convention,0
2011,BRB,All,Stockholm Convention,1
2011,BRB,All,Basel Convention,1
2011,BRN,All,Montreal Protocol,1
2011,BRN,All,Basel Convention,1
2011,BTN,All,Montreal Protocol,1
2011,BTN,All,Basel Convention,1
2011,BWA,All,Montreal Protocol,1
2011,BWA,All,Rotterdam Convention,1
2011,BWA,All,Stockholm Convention,1
2011,BWA,All,Basel Convention,1
2011,CAF,All,Montreal Protocol,1
2011,CAF,All,Stockholm Convention,1
2011,CAF,All,Basel Convention,1
2011,CAN,All,Montreal Protocol,1
2011,CAN,All,Rotterdam Convention,1
2011,CAN,All,Stockholm Convention,1
2011,CAN,All,Basel Convention,1
2011,CHE,All,Montreal Protocol,1
2011,CHE,All,Rotterdam Convention,1
2011,CHE,All,Stockholm Convention,1
2011,CHE,All,Basel Convention,1
2011,CHL,All,Montreal Protocol,1
2011,CHL,All,Rotterdam Convention,1
2011,CHL,All,Stockholm Convention,1
2011,CHL,All,Basel Convention,1
2011,CHN,All,Montreal Protocol,1
2011,CHN,All,Rotterdam Convention,1
2011,CHN,All,Stockholm Convention,1
2011,CHN,All,Basel Convention,1
2011,CIV,All,Montreal Protocol,1
2011,CIV,All,Rotterdam Convention,1
2011,CIV,All,Stockholm Convention,1
2011,CIV,All,Basel Convention,1
2011,CMR,All,Montreal Protocol,1
2011,CMR,All,Rotterdam Convention,1
2011,CMR,All,Stockholm Convention,1
2011,CMR,All,Basel Convention,1
2011,COD,All,Montreal Protocol,1
2011,COD,All,Rotterdam Convention,1
2011,COD,All,Stockholm Convention,1
2011,COD,All,Basel Convention,1
2011,COG,All,Montreal Protocol,1
2011,COG,All,Rotterdam Convention,1
2011,COG,All,Stockholm Convention,1
2011,COG,All,Basel Convention,1
2011,COK,All,Montreal Protocol,1
2011,COK,All,Rotterdam Convention,1
2011,COK,All,Stockholm Convention,1
2011,COK,All,Basel Convention,1
2011,COL,All,Montreal Protocol,1
2011,COL,All,Rotterdam Convention,1
2011,COL,All,Stockholm Convention,1
2011,COL,All,Basel Convention,1
2011,COM,All,Montreal Protocol,1
2011,COM,All,Stockholm Convention,1
2011,COM,All,Basel Convention,1
2011,CPV,All,Montreal Protocol,1
2011,CPV,All,Rotterdam Convention,1
2011,CPV,All,Stockholm Convention,1
2011,CPV,All,Basel Convention,1
2011,CRI,All,Montreal Protocol,1
2011,CRI,All,Rotterdam Convention,1
2011,CRI,All,Stockholm Convention,1
2011,CRI,All,Basel Convention,1
2011,CUB,All,Montreal Protocol,1
2011,CUB,All,Rotterdam Convention,1
2011,CUB,All,Stockholm Convention,1
2011,CUB,All,Basel Convention,1
2011,CYP,All,Montreal Protocol,1
2011,CYP,All,Rotterdam Convention,1
2011,CYP,All,Stockholm Convention,1
2011,CYP,All,Basel Convention,1
2011,CZE,All,Montreal Protocol,1
2011,CZE,All,Rotterdam Convention,1
2011,CZE,All,Stockholm Convention,1
2011,CZE,All,Basel Convention,1
2011,DEU,All,Montreal Protocol,1
2011,DEU,All,Rotterdam Convention,1
2011,DEU,All,Stockholm Convention,1
2011,DEU,All,Basel Convention,1
2011,DJI,All,Montreal Protocol,1
2011,DJI,All,Rotterdam Convention,1
2011,DJI,All,Stockholm Convention,1
2011,DJI,All,Basel Convention,1
2011,DMA,All,Montreal Protocol,1
2011,DMA,All,Rotterdam Convention,1
2011,DMA,All,Stockholm Convention,1
2011,DMA,All,Basel Convention,1
2011,DNK,All,Montreal Protocol,1
2011,DNK,All,Rotterdam Convention,1
2011,DNK,All,Stockholm Convention,1
2011,DNK,All,Basel Convention,1
2011,DOM,All,Montreal Protocol,1
2011,DOM,All,Rotterdam Convention,1
2011,DOM,All,Stockholm Convention,1
2011,DOM,All,Basel Convention,1
2011,DZA,All,Montreal Protocol,1
2011,DZA,All,Rotterdam Convention,0
2011,DZA,All,Stockholm Convention,1
2011,DZA,All,Basel Convention,1
2011,ECU,All,Montreal Protocol,1
2011,ECU,All,Rotterdam Convention,1
2011,ECU,All,Stockholm Convention,1
2011,ECU,All,Basel Convention,1
2011,EGY,All,Montreal Protocol,1
2011,EGY,All,Stockholm Convention,1
2011,EGY,All,Basel Convention,1
2011,ERI,All,Montreal Protocol,1
2011,ERI,All,Rotterdam Convention,1
2011,ERI,All,Stockholm Convention,1
2011,ERI,All,Basel Convention,1
2011,ESP,All,Montreal Protocol,1
2011,ESP,All,Rotterdam Convention,1
2011,ESP,All,Stockholm Convention,1
2011,ESP,All,Basel Convention,1
2011,EST,All,Montreal Protocol,1
2011,EST,All,Rotterdam Convention,1
2011,EST,All,Stockholm Convention,1
2011,EST,All,Basel Convention,1
2011,ETH,All,Montreal Protocol,1
2011,ETH,All,Rotterdam Convention,1
2011,ETH,All,Stockholm Convention,1
2011,ETH,All,Basel Convention,1
2011,EUU,All,Montreal Protocol,1
2011,EUU,All,Rotterdam Convention,1
2011,EUU,All,Stockholm Convention,1
2011,EUU,All,Basel Convention,1
2011,FIN,All,Montreal Protocol,1
2011,FIN,All,Rotterdam Convention,1
2011,FIN,All,Stockholm Convention,1
2011,FIN,All,Basel Convention,1
2011,FJI,All,Montreal Protocol,1
2011,FJI,All,Stockholm Convention,1
2011,FRA,All,Montreal Protocol,1
2011,FRA,All,Rotterdam Convention,1
2011,FRA,All,Stockholm Convention,1
2011,FRA,All,Basel Convention,1
2011,FSM,All,Montreal Protocol,1
2011,FSM,All,Stockholm Convention,1
2011,FSM,All,Basel Convention,1
2011,GAB,All,Montreal Protocol,1
2011,GAB,All,Rotterdam Convention,1
2011,GAB,All,Stockholm Convention,1
2011,GAB,All,Basel Convention,1
2011,GBR,All,Montreal Protocol,1
2011,GBR,All,Rotterdam Convention,1
2011,GBR,All,Stockholm Convention,1
2011,GBR,All,Basel Convention,1
2011,GEO,All,Montreal Protocol,1
2011,GEO,All,Rotterdam Convention,1
2011,GEO,All,Stockholm Convention,1
2011,GEO,All,Basel Convention,1
2011,GHA,All,Montreal Protocol,1
2011,GHA,All,Rotterdam Convention,1
2011,GHA,All,Stockholm Convention,1
2011,GHA,All,Basel Convention,1
2011,GIN,All,Montreal Protocol,1
2011,GIN,All,Rotterdam Convention,1
2011,GIN,All,Stockholm Convention,1
2011,GIN,All,Basel Convention,1
2011,GMB,All,Montreal Protocol,1
2011,GMB,All,Rotterdam Convention,1
2011,GMB,All,Stockholm Convention,1
2011,GMB,All,Basel Convention,1
2011,GNB,All,Montreal Protocol,1
2011,GNB,All,Rotterdam Convention,1
2011,GNB,All,Stockholm Convention,1
2011,GNB,All,Basel Convention,1
2011,GNQ,All,Montreal Protocol,1
2011,GNQ,All,Rotterdam Convention,1
2011,GNQ,All,Stockholm Convention,0
2011,GNQ,All,Basel Convention,1
2011,GRC,All,Montreal Protocol,1
2011,GRC,All,Rotterdam Convention,1
2011,GRC,All,Stockholm Convention,1
2011,GRC,All,Basel Convention,1
2011,GRD,All,Montreal Protocol,1
2011,GRD,All,Rotterdam Convention,0
2011,GRD,All,Stockholm Convention,0
2011,GRD,All,Basel Convention,0
2011,GTM,All,Montreal Protocol,1
2011,GTM,All,Rotterdam Convention,1
2011,GTM,All,Stockholm Convention,1
2011,GTM,All,Basel Convention,1
2011,GUY,All,Montreal Protocol,1
2011,GUY,All,Rotterdam Convention,1
2011,GUY,All,Stockholm Convention,1
2011,GUY,All,Basel Convention,1
2011,HND,All,Montreal Protocol,1
2011,HND,All,Rotterdam Convention,1
2011,HND,All,Stockholm Convention,1
2011,HND,All,Basel Convention,1
2011,HRV,All,Montreal Protocol,1
2011,HRV,All,Rotterdam Convention,1
2011,HRV,All,Stockholm Convention,1
2011,HRV,All,Basel Convention,1
2011,HTI,All,Montreal Protocol,1
2011,HUN,All,Montreal Protocol,1
2011,HUN,All,Rotterdam Convention,1
2011,HUN,All,Stockholm Convention,1
2011,HUN,All,Basel Convention,1
2011,IDN,All,Montreal Protocol,1
2011,IDN,All,Rotterdam Convention,0
2011,IDN,All,Stockholm Convention,1
2011,IDN,All,Basel Convention,1
2011,IND,All,Montreal Protocol,1
2011,IND,All,Rotterdam Convention,1
2011,IND,All,Stockholm Convention,1
2011,IND,All,Basel Convention,1
2011,IRL,All,Montreal Protocol,1
2011,IRL,All,Rotterdam Convention,1
2011,IRL,All,Stockholm Convention,1
2011,IRL,All,Basel Convention,1
2011,IRN,All,Montreal Protocol,1
2011,IRN,All,Rotterdam Convention,1
2011,IRN,All,Stockholm Convention,1
2011,IRN,All,Basel Convention,1
2011,IRQ,All,Montreal Protocol,1
2011,IRQ,All,Rotterdam Convention,0
2011,IRQ,All,Stockholm Convention,0
2011,IRQ,All,Basel Convention,1
2011,ISL,All,Montreal Protocol,1
2011,ISL,All,Rotterdam Convention,1
2011,ISL,All,Stockholm Convention,1
2011,ISL,All,Basel Convention,1
2011,ISR,All,Montreal Protocol,1
2011,ISR,All,Basel Convention,1
2011,ITA,All,Montreal Protocol,1
2011,ITA,All,Rotterdam Convention,1
2011,ITA,All,Stockholm Convention,0
2011,ITA,All,Basel Convention,1
2011,JAM,All,Montreal Protocol,1
2011,JAM,All,Rotterdam Convention,1
2011,JAM,All,Stockholm Convention,1
2011,JAM,All,Basel Convention,1
2011,JOR,All,Montreal Protocol,1
2011,JOR,All,Rotterdam Convention,1
2011,JOR,All,Stockholm Convention,1
2011,JOR,All,Basel Convention,1
2011,JPN,All,Montreal Protocol,1
2011,JPN,All,Rotterdam Convention,1
2011,JPN,All,Stockholm Convention,1
2011,JPN,All,Basel Convention,1
2011,KAZ,All,Montreal Protocol,1
2011,KAZ,All,Rotterdam Convention,1
2011,KAZ,All,Stockholm Convention,1
2011,KAZ,All,Basel Convention,1
2011,KEN,All,Montreal Protocol,1
2011,KEN,All,Rotterdam Convention,1
2011,KEN,All,Stockholm Convention,1
2011,KEN,All,Basel Convention,1
2011,KGZ,All,Montreal Protocol,1
2011,KGZ,All,Rotterdam Convention,1
2011,KGZ,All,Stockholm Convention,1
2011,KGZ,All,Basel Convention,1
2011,KHM,All,Montreal Protocol,1
2011,KHM,All,Rotterdam Convention,0
2011,KHM,All,Stockholm Convention,1
2011,KHM,All,Basel Convention,1
2011,KIR,All,Montreal Protocol,1
2011,KIR,All,Stockholm Convention,1
2011,KIR,All,Basel Convention,1
2011,KNA,All,Montreal Protocol,1
2011,KNA,All,Rotterdam Convention,0
2011,KNA,All,Stockholm Convention,1
2011,KNA,All,Basel Convention,1
2011,KOR,All,Montreal Protocol,1
2011,KOR,All,Rotterdam Convention,1
2011,KOR,All,Stockholm Convention,1
2011,KOR,All,Basel Convention,1
2011,KWT,All,Montreal Protocol,1
2011,KWT,All,Rotterdam Convention,1
2011,KWT,All,Stockholm Convention,1
2011,KWT,All,Basel Convention,1
2011,LAO,All,Montreal Protocol,1
2011,LAO,All,Rotterdam Convention,1
2011,LAO,All,Stockholm Convention,1
2011,LAO,All,Basel Convention,1
2011,LBN,All,Montreal Protocol,1
2011,LBN,All,Rotterdam Convention,1
2011,LBN,All,Stockholm Convention,1
2011,LBN,All,Basel Convention,1
2011,LBR,All,Montreal Protocol,1
2011,LBR,All,Rotterdam Convention,1
2011,LBR,All,Stockholm Convention,1
2011,LBR,All,Basel Convention,1
2011,LBY,All,Montreal Protocol,1
2011,LBY,All,Rotterdam Convention,1
2011,LBY,All,Stockholm Convention,1
2011,LBY,All,Basel Convention,1
2011,LCA,All,Montreal Protocol,1
2011,LCA,All,Stockholm Convention,1
2011,LCA,All,Basel Convention,1
2011,LIE,All,Montreal Protocol,1
2011,LIE,All,Rotterdam Convention,1
2011,LIE,All,Stockholm Convention,1
2011,LIE,All,Basel Convention,1
2011,LKA,All,Montreal Protocol,1
2011,LKA,All,Rotterdam Convention,1
2011,LKA,All,Stockholm Convention,1
2011,LKA,All,Basel Convention,1
2011,LSO,All,Montreal Protocol,1
2011,LSO,All,Rotterdam Convention,1
2011,LSO,All,Stockholm Convention,1
2011,LSO,All,Basel Convention,1
2011,LTU,All,Montreal Protocol,1
2011,LTU,All,Rotterdam Convention,1
2011,LTU,All,Stockholm Convention,1
2011,LTU,All,Basel Convention,1
2011,LUX,All,Montreal Protocol,1
2011,LUX,All,Rotterdam Convention,1
2011,LUX,All,Stockholm Convention,1
2011,LUX,All,Basel Convention,1
2011,LVA,All,Montreal Protocol,1
2011,LVA,All,Rotterdam Convention,1
2011,LVA,All,Stockholm Convention,1
2011,LVA,All,Basel Convention,1
2011,MAR,All,Montreal Protocol,1
2011,MAR,All,Rotterdam Convention,1
2011,MAR,All,Stockholm Convention,1
2011,MAR,All,Basel Convention,1
2011,MCO,All,Montreal Protocol,1
2011,MCO,All,Stockholm Convention,1
2011,MCO,All,Basel Convention,1
2011,MDA,All,Montreal Protocol,1
2011,MDA,All,Rotterdam Convention,1
2011,MDA,All,Stockholm Convention,1
2011,MDA,All,Basel Convention,1
2011,MDG,All,Montreal Protocol,1
2011,MDG,All,Rotterdam Convention,1
2011,MDG,All,Stockholm Convention,1
2011,MDG,All,Basel Convention,1
2011,MDV,All,Montreal Protocol,1
2011,MDV,All,Rotterdam Convention,1
2011,MDV,All,Stockholm Convention,1
2011,MDV,All,Basel Convention,1
2011,MEX,All,Montreal Protocol,1
2011,MEX,All,Rotterdam Convention,1
2011,MEX,All,Stockholm Convention,1
2011,MEX,All,Basel Convention,1
2011,MHL,All,Montreal Protocol,1
2011,MHL,All,Rotterdam Convention,1
2011,MHL,All,Stockholm Convention,1
2011,MHL,All,Basel Convention,1
2011,MKD,All,Montreal Protocol,1
2011,MKD,All,Rotterdam Convention,1
2011,MKD,All,Stockholm Convention,1
2011,MKD,All,Basel Convention,1
2011,MLI,All,Montreal Protocol,1
2011,MLI,All,Rotterdam Convention,1
2011,MLI,All,Stockholm Convention,1
2011,MLI,All,Basel Convention,1
2011,MLT,All,Montreal Protocol,1
2011,MLT,All,Rotterdam Convention,0
2011,MLT,All,Stockholm Convention,0
2011,MLT,All,Basel Convention,1
2011,MMR,All,Montreal Protocol,1
2011,MMR,All,Stockholm Convention,1
2011,MMR,All,Basel Convention,0
2011,MNE,All,Montreal Protocol,1
2011,MNE,All,Rotterdam Convention,1
2011,MNE,All,Stockholm Convention,1
2011,MNE,All,Basel Convention,1
2011,MNG,All,Montreal Protocol,1
2011,MNG,All,Rotterdam Convention,1
2011,MNG,All,Stockholm Convention,1
2011,MNG,All,Basel Convention,1
2011,MOZ,All,Montreal Protocol,1
2011,MOZ,All,Rotterdam Convention,1
2011,MOZ,All,Stockholm Convention,1
2011,MOZ,All,Basel Convention,1
2011,MRT,All,Montreal Protocol,1
2011,MRT,All,Rotterdam Convention,1
2011,MRT,All,Stockholm Convention,1
2011,MRT,All,Basel Convention,1
2011,MUS,All,Montreal Protocol,1
2011,MUS,All,Rotterdam Convention,1
2011,MUS,All,Stockholm Convention,1
2011,MUS,All,Basel Convention,1
2011,MWI,All,Montreal Protocol,1
2011,MWI,All,Rotterdam Convention,1
2011,MWI,All,Stockholm Convention,1
2011,MWI,All,Basel Convention,1
2011,MYS,All,Montreal Protocol,1
2011,MYS,All,Rotterdam Convention,1
2011,MYS,All,Basel Convention,1
2011,NAM,All,Montreal Protocol,1
2011,NAM,All,Rotterdam Convention,1
2011,NAM,All,Stockholm Convention,1
2011,NAM,All,Basel Convention,1
2011,NER,All,Montreal Protocol,1
2011,NER,All,Rotterdam Convention,1
2011,NER,All,Stockholm Convention,1
2011,NER,All,Basel Convention,1
2011,NGA,All,Montreal Protocol,1
2011,NGA,All,Rotterdam Convention,1
2011,NGA,All,Stockholm Convention,1
2011,NGA,All,Basel Convention,1
2011,NIC,All,Montreal Protocol,1
2011,NIC,All,Rotterdam Convention,1
2011,NIC,All,Stockholm Convention,1
2011,NIC,All,Basel Convention,1
2011,NIU,All,Montreal Protocol,1
2011,NIU,All,Stockholm Convention,1
2011,NLD,All,Montreal Protocol,1
2011,NLD,All,Rotterdam Convention,1
2011,NLD,All,Stockholm Convention,1
2011,NLD,All,Basel Convention,1
2011,NOR,All,Montreal Protocol,1
2011,NOR,All,Rotterdam Convention,1
2011,NOR,All,Stockholm Convention,1
2011,NOR,All,Basel Convention,1
2011,NPL,All,Montreal Protocol,1
2011,NPL,All,Rotterdam Convention,1
2011,NPL,All,Stockholm Convention,1
2011,NPL,All,Basel Convention,1
2011,NRU,All,Montreal Protocol,1
2011,NRU,All,Stockholm Convention,1
2011,NRU,All,Basel Convention,1
2011,NZL,All,Montreal Protocol,1
2011,NZL,All,Rotterdam Convention,1
2011,NZL,All,Stockholm Convention,1
2011,NZL,All,Basel Convention,1
2011,OMN,All,Montreal Protocol,1
2011,OMN,All,Rotterdam Convention,1
2011,OMN,All,Stockholm Convention,1
2011,OMN,All,Basel Convention,1
2011,PAK,All,Montreal Protocol,1
2011,PAK,All,Rotterdam Convention,1
2011,PAK,All,Stockholm Convention,1
2011,PAK,All,Basel Convention,1
2011,PAN,All,Montreal Protocol,1
2011,PAN,All,Rotterdam Convention,1
2011,PAN,All,Stockholm Convention,1
2011,PAN,All,Basel Convention,1
2011,PER,All,Montreal Protocol,1
2011,PER,All,Rotterdam Convention,1
2011,PER,All,Stockholm Convention,1
2011,PER,All,Basel Convention,1
2011,PHL,All,Montreal Protocol,1
2011,PHL,All,Rotterdam Convention,1
2011,PHL,All,Stockholm Convention,1
2011,PHL,All,Basel Convention,1
2011,PLW,All,Montreal Protocol,1
2011,PLW,All,Stockholm Convention,1
2011,PLW,All,Basel Convention,1
2011,PNG,All,Montreal Protocol,1
2011,PNG,All,Stockholm Convention,1
2011,PNG,All,Basel Convention,1
2011,POL,All,Montreal Protocol,1
2011,POL,All,Rotterdam Convention,1
2011,POL,All,Stockholm Convention,1
2011,POL,All,Basel Convention,1
2011,POR,All,Basel Convention,1
2011,PRK,All,Montreal Protocol,1
2011,PRK,All,Rotterdam Convention,1
2011,PRK,All,Stockholm Convention,1
2011,PRK,All,Basel Convention,1
2011,PRT,All,Montreal Protocol,1
2011,PRT,All,Rotterdam Convention,1
2011,PRT,All,Stockholm Convention,1
2011,PRY,All,Montreal Protocol,1
2011,PRY,All,Rotterdam Convention,1
2011,PRY,All,Stockholm Convention,1
2011,PRY,All,Basel Convention,1
2011,PSE,All,Montreal Protocol,0
2011,PSE,All,Rotterdam Convention,0
2011,PSE,All,Stockholm Convention,0
2011,PSE,All,Basel Convention,0
2011,QAT,All,Montreal Protocol,1
2011,QAT,All,Rotterdam Convention,1
2011,QAT,All,Stockholm Convention,1
2011,QAT,All,Basel Convention,1
2011,ROU,All,Montreal Protocol,1
2011,ROU,All,Rotterdam Convention,1
2011,ROU,All,Stockholm Convention,1
2011,ROU,All,Basel Convention,1
2011,RUS,All,Montreal Protocol,1
2011,RUS,All,Rotterdam Convention,1
2011,RUS,All,Stockholm Convention,1
2011,RUS,All,Basel Convention,1
2011,RWA,All,Montreal Protocol,1
2011,RWA,All,Rotterdam Convention,1
2011,RWA,All,Stockholm Convention,1
2011,RWA,All,Basel Convention,1
2011,SAU,All,Montreal Protocol,1
2011,SAU,All,Rotterdam Convention,1
2011,SAU,All,Stockholm Convention,0
2011,SAU,All,Basel Convention,1
2011,SDN,All,Montreal Protocol,1
2011,SDN,All,Rotterdam Convention,1
2011,SDN,All,Stockholm Convention,1
2011,SDN,All,Basel Convention,1
2011,SEN,All,Montreal Protocol,1
2011,SEN,All,Rotterdam Convention,1
2011,SEN,All,Stockholm Convention,1
2011,SEN,All,Basel Convention,1
2011,SGP,All,Montreal Protocol,1
2011,SGP,All,Rotterdam Convention,1
2011,SGP,All,Stockholm Convention,1
2011,SGP,All,Basel Convention,1
2011,SLB,All,Montreal Protocol,1
2011,SLB,All,Stockholm Convention,1
2011,SLB,All,Basel Convention,0
2011,SLE,All,Montreal Protocol,1
2011,SLE,All,Rotterdam Convention,0
2011,SLE,All,Stockholm Convention,1
2011,SLE,All,Basel Convention,0
2011,SLV,All,Montreal Protocol,1
2011,SLV,All,Rotterdam Convention,1
2011,SLV,All,Stockholm Convention,1
2011,SLV,All,Basel Convention,1
2011,SMR,All,Montreal Protocol,1
2011,SMR,All,Basel Convention,0
2011,SOM,All,Montreal Protocol,1
2011,SOM,All,Rotterdam Convention,1
2011,SOM,All,Stockholm Convention,1
2011,SOM,All,Basel Convention,1
2011,SRB,All,Montreal Protocol,1
2011,SRB,All,Rotterdam Convention,1
2011,SRB,All,Stockholm Convention,1
2011,SRB,All,Basel Convention,1
2011,SSD,All,Montreal Protocol,0
2011,STP,All,Montreal Protocol,1
2011,STP,All,Rotterdam Convention,0
2011,STP,All,Stockholm Convention,1
2011,STP,All,Basel Convention,0
2011,SUR,All,Montreal Protocol,1
2011,SUR,All,Rotterdam Convention,1
2011,SUR,All,Stockholm Convention,1
2011,SUR,All,Basel Convention,1
2011,SVK,All,Montreal Protocol,1
2011,SVK,All,Rotterdam Convention,1
2011,SVK,All,Stockholm Convention,1
2011,SVK,All,Basel Convention,1
2011,SVN,All,Montreal Protocol,1
2011,SVN,All,Rotterdam Convention,1
2011,SVN,All,Stockholm Convention,1
2011,SVN,All,Basel Convention,1
2011,SWE,All,Montreal Protocol,1
2011,SWE,All,Rotterdam Convention,1
2011,SWE,All,Stockholm Convention,1
2011,SWE,All,Basel Convention,1
2011,SWZ,All,Montreal Protocol,1
2011,SWZ,All,Rotterdam Convention,0
2011,SWZ,All,Stockholm Convention,1
2011,SWZ,All,Basel Convention,1
2011,SYC,All,Montreal Protocol,1
2011,SYC,All,Stockholm Convention,1
2011,SYC,All,Basel Convention,1
2011,SYR,All,Montreal Protocol,1
2011,SYR,All,Rotterdam Convention,1
2011,SYR,All,Stockholm Convention,1
2011,SYR,All,Basel Convention,1
2011,TCD,All,Montreal Protocol,1
2011,TCD,All,Rotterdam Convention,1
2011,TCD,All,Stockholm Convention,1
2011,TCD,All,Basel Convention,1
2011,TGO,All,Montreal Protocol,1
2011,TGO,All,Rotterdam Convention,1
