year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,VGB,Manure applied to Soils,0.00029,,,,
2014,VGB,Manure applied to Soils,0.00029,,,,
2015,VGB,Manure applied to Soils,0.00029,,,,
2016,VGB,Manure applied to Soils,0.00029,,,,
2017,VGB,Manure applied to Soils,0.00029,,,,
2018,VGB,Manure applied to Soils,0.00029,,,,
2019,VGB,Manure applied to Soils,0.00029,,,,
2020,VGB,Manure applied to Soils,0.00029,,,,
2021,VGB,Manure applied to Soils,0.00029,,,,
2022,VGB,Manure applied to Soils,0.00029,,,,
2000,BRN,Manure applied to Soils,0.013,,,,
2001,BRN,Manure applied to Soils,0.014,,,,
2002,BRN,Manure applied to Soils,0.013,,,,
2003,BRN,Manure applied to Soils,0.015,,,,
2004,BRN,Manure applied to Soils,0.017,,,,
2005,BRN,Manure applied to Soils,0.015,,,,
2006,BRN,Manure applied to Soils,0.017,,,,
2007,BRN,Manure applied to Soils,0.018,,,,
2008,BRN,Manure applied to Soils,0.019,,,,
2009,BRN,Manure applied to Soils,0.018,,,,
2010,BRN,Manure applied to Soils,0.019,,,,
2011,BRN,Manure applied to Soils,0.019,,,,
2012,BRN,Manure applied to Soils,0.022,,,,
2013,BRN,Manure applied to Soils,0.024,,,,
2014,BRN,Manure applied to Soils,0.022,,,,
2015,BRN,Manure applied to Soils,0.022,,,,
2016,BRN,Manure applied to Soils,0.022,,,,
2017,BRN,Manure applied to Soils,0.021,,,,
2018,BRN,Manure applied to Soils,0.023,,,,
2019,BRN,Manure applied to Soils,0.021,,,,
2020,BRN,Manure applied to Soils,0.024,,,,
2021,BRN,Manure applied to Soils,0.027,,,,
2022,BRN,Manure applied to Soils,0.026,,,,
2000,BGR,Manure applied to Soils,0.35,,,,
2001,BGR,Manure applied to Soils,0.32,,,,
2002,BGR,Manure applied to Soils,0.28,,,,
2003,BGR,Manure applied to Soils,0.31,,,,
2004,BGR,Manure applied to Soils,0.32,,,,
2005,BGR,Manure applied to Soils,0.3,,,,
2006,BGR,Manure applied to Soils,0.29,,,,
2007,BGR,Manure applied to Soils,0.29,,,,
2008,BGR,Manure applied to Soils,0.27,,,,
2009,BGR,Manure applied to Soils,0.26,,,,
2010,BGR,Manure applied to Soils,0.24,,,,
2011,BGR,Manure applied to Soils,0.24,,,,
2012,BGR,Manure applied to Soils,0.23,,,,
2013,BGR,Manure applied to Soils,0.22,,,,
2014,BGR,Manure applied to Soils,0.23,,,,
2015,BGR,Manure applied to Soils,0.22,,,,
2016,BGR,Manure applied to Soils,0.23,,,,
2017,BGR,Manure applied to Soils,0.24,,,,
2018,BGR,Manure applied to Soils,0.24,,,,
2019,BGR,Manure applied to Soils,0.23,,,,
2020,BGR,Manure applied to Soils,0.24,,,,
2021,BGR,Manure applied to Soils,0.24,,,,
2022,BGR,Manure applied to Soils,0.23,,,,
2000,BFA,Manure applied to Soils,0.19,,,,
2001,BFA,Manure applied to Soils,0.21,,,,
2002,BFA,Manure applied to Soils,0.22,,,,
2003,BFA,Manure applied to Soils,0.26,,,,
2004,BFA,Manure applied to Soils,0.26,,,,
2005,BFA,Manure applied to Soils,0.27,,,,
2006,BFA,Manure applied to Soils,0.27,,,,
2007,BFA,Manure applied to Soils,0.28,,,,
2008,BFA,Manure applied to Soils,0.29,,,,
2009,BFA,Manure applied to Soils,0.29,,,,
2010,BFA,Manure applied to Soils,0.3,,,,
2011,BFA,Manure applied to Soils,0.31,,,,
2012,BFA,Manure applied to Soils,0.31,,,,
2013,BFA,Manure applied to Soils,0.32,,,,
2014,BFA,Manure applied to Soils,0.32,,,,
2015,BFA,Manure applied to Soils,0.34,,,,
2016,BFA,Manure applied to Soils,0.35,,,,
2017,BFA,Manure applied to Soils,0.35,,,,
2018,BFA,Manure applied to Soils,0.36,,,,
2019,BFA,Manure applied to Soils,0.37,,,,
2020,BFA,Manure applied to Soils,0.28,,,,
2021,BFA,Manure applied to Soils,0.31,,,,
2022,BFA,Manure applied to Soils,0.31,,,,
2000,BDI,Manure applied to Soils,0.022,,,,
2001,BDI,Manure applied to Soils,0.02,,,,
2002,BDI,Manure applied to Soils,0.015,,,,
2003,BDI,Manure applied to Soils,0.014,,,,
2004,BDI,Manure applied to Soils,0.017,,,,
2005,BDI,Manure applied to Soils,0.02,,,,
2006,BDI,Manure applied to Soils,0.021,,,,
2007,BDI,Manure applied to Soils,0.02,,,,
2008,BDI,Manure applied to Soils,0.022,,,,
2009,BDI,Manure applied to Soils,0.026,,,,
2010,BDI,Manure applied to Soils,0.03,,,,
2011,BDI,Manure applied to Soils,0.036,,,,
2012,BDI,Manure applied to Soils,0.045,,,,
2013,BDI,Manure applied to Soils,0.045,,,,
2014,BDI,Manure applied to Soils,0.06,,,,
2015,BDI,Manure applied to Soils,0.056,,,,
2016,BDI,Manure applied to Soils,0.062,,,,
2017,BDI,Manure applied to Soils,0.068,,,,
2018,BDI,Manure applied to Soils,0.081,,,,
2019,BDI,Manure applied to Soils,0.082,,,,
2020,BDI,Manure applied to Soils,0.085,,,,
2021,BDI,Manure applied to Soils,0.09,,,,
2022,BDI,Manure applied to Soils,0.097,,,,
2000,CPV,Manure applied to Soils,0.016,,,,
2001,CPV,Manure applied to Soils,0.014,,,,
2002,CPV,Manure applied to Soils,0.013,,,,
2003,CPV,Manure applied to Soils,0.013,,,,
2004,CPV,Manure applied to Soils,0.012,,,,
2005,CPV,Manure applied to Soils,0.012,,,,
2006,CPV,Manure applied to Soils,0.011,,,,
2007,CPV,Manure applied to Soils,0.01,,,,
2008,CPV,Manure applied to Soils,0.0097,,,,
2009,CPV,Manure applied to Soils,0.0096,,,,
2010,CPV,Manure applied to Soils,0.0094,,,,
2011,CPV,Manure applied to Soils,0.008,,,,
2012,CPV,Manure applied to Soils,0.0081,,,,
2013,CPV,Manure applied to Soils,0.0083,,,,
2014,CPV,Manure applied to Soils,0.0083,,,,
2015,CPV,Manure applied to Soils,0.0084,,,,
2016,CPV,Manure applied to Soils,0.0085,,,,
2017,CPV,Manure applied to Soils,0.0067,,,,
2018,CPV,Manure applied to Soils,0.0064,,,,
2019,CPV,Manure applied to Soils,0.0067,,,,
2020,CPV,Manure applied to Soils,0.0068,,,,
2021,CPV,Manure applied to Soils,0.0069,,,,
2022,CPV,Manure applied to Soils,0.007,,,,
2000,KHM,Manure applied to Soils,0.35,,,,
2001,KHM,Manure applied to Soils,0.34,,,,
2002,KHM,Manure applied to Soils,0.34,,,,
2003,KHM,Manure applied to Soils,0.35,,,,
2004,KHM,Manure applied to Soils,0.36,,,,
2005,KHM,Manure applied to Soils,0.38,,,,
2006,KHM,Manure applied to Soils,0.39,,,,
2007,KHM,Manure applied to Soils,0.39,,,,
2008,KHM,Manure applied to Soils,0.4,,,,
2009,KHM,Manure applied to Soils,0.41,,,,
2010,KHM,Manure applied to Soils,0.39,,,,
2011,KHM,Manure applied to Soils,0.39,,,,
2012,KHM,Manure applied to Soils,0.35,,,,
2013,KHM,Manure applied to Soils,0.35,,,,
2014,KHM,Manure applied to Soils,0.35,,,,
2015,KHM,Manure applied to Soils,0.35,,,,
2016,KHM,Manure applied to Soils,0.35,,,,
2017,KHM,Manure applied to Soils,0.35,,,,
2018,KHM,Manure applied to Soils,0.35,,,,
2019,KHM,Manure applied to Soils,0.34,,,,
2020,KHM,Manure applied to Soils,0.34,,,,
2021,KHM,Manure applied to Soils,0.34,,,,
2022,KHM,Manure applied to Soils,0.34,,,,
2000,CMR,Manure applied to Soils,0.17,,,,
2001,CMR,Manure applied to Soils,0.17,,,,
2002,CMR,Manure applied to Soils,0.18,,,,
2003,CMR,Manure applied to Soils,0.19,,,,
2004,CMR,Manure applied to Soils,0.18,,,,
2005,CMR,Manure applied to Soils,0.18,,,,
2006,CMR,Manure applied to Soils,0.19,,,,
2007,CMR,Manure applied to Soils,0.19,,,,
2008,CMR,Manure applied to Soils,0.19,,,,
2009,CMR,Manure applied to Soils,0.2,,,,
2010,CMR,Manure applied to Soils,0.24,,,,
2011,CMR,Manure applied to Soils,0.26,,,,
2012,CMR,Manure applied to Soils,0.21,,,,
2013,CMR,Manure applied to Soils,0.21,,,,
2014,CMR,Manure applied to Soils,0.24,,,,
2015,CMR,Manure applied to Soils,0.24,,,,
2016,CMR,Manure applied to Soils,0.25,,,,
2017,CMR,Manure applied to Soils,0.25,,,,
2018,CMR,Manure applied to Soils,0.25,,,,
2019,CMR,Manure applied to Soils,0.25,,,,
2020,CMR,Manure applied to Soils,0.24,,,,
2021,CMR,Manure applied to Soils,0.25,,,,
2022,CMR,Manure applied to Soils,0.26,,,,
2000,CAN,Manure applied to Soils,1.5,,,,
2001,CAN,Manure applied to Soils,1.5,,,,
2002,CAN,Manure applied to Soils,1.5,,,,
2003,CAN,Manure applied to Soils,1.5,,,,
2004,CAN,Manure applied to Soils,1.5,,,,
2005,CAN,Manure applied to Soils,1.5,,,,
2006,CAN,Manure applied to Soils,1.5,,,,
2007,CAN,Manure applied to Soils,1.5,,,,
2008,CAN,Manure applied to Soils,1.5,,,,
2009,CAN,Manure applied to Soils,1.4,,,,
2010,CAN,Manure applied to Soils,1.4,,,,
2011,CAN,Manure applied to Soils,1.4,,,,
2012,CAN,Manure applied to Soils,1.4,,,,
2013,CAN,Manure applied to Soils,1.4,,,,
2014,CAN,Manure applied to Soils,1.4,,,,
2015,CAN,Manure applied to Soils,1.4,,,,
2016,CAN,Manure applied to Soils,1.4,,,,
2017,CAN,Manure applied to Soils,1.4,,,,
2018,CAN,Manure applied to Soils,1.4,,,,
2019,CAN,Manure applied to Soils,1.4,,,,
2020,CAN,Manure applied to Soils,1.4,,,,
2021,CAN,Manure applied to Soils,1.4,,,,
2022,CAN,Manure applied to Soils,1.5,,,,
2000,CYM,Manure applied to Soils,0.00016,,,,
2001,CYM,Manure applied to Soils,0.00016,,,,
2002,CYM,Manure applied to Soils,0.00019,,,,
2003,CYM,Manure applied to Soils,0.00019,,,,
2004,CYM,Manure applied to Soils,0.00019,,,,
2005,CYM,Manure applied to Soils,0.00019,,,,
2006,CYM,Manure applied to Soils,0.00019,,,,
2007,CYM,Manure applied to Soils,0.00024,,,,
2008,CYM,Manure applied to Soils,0.00024,,,,
2009,CYM,Manure applied to Soils,0.00021,,,,
2010,CYM,Manure applied to Soils,0.00021,,,,
2011,CYM,Manure applied to Soils,0.00024,,,,
2012,CYM,Manure applied to Soils,0.00021,,,,
2013,CYM,Manure applied to Soils,0.00021,,,,
2014,CYM,Manure applied to Soils,0.00024,,,,
2015,CYM,Manure applied to Soils,0.00024,,,,
2016,CYM,Manure applied to Soils,0.00021,,,,
2017,CYM,Manure applied to Soils,0.00024,,,,
2018,CYM,Manure applied to Soils,0.00024,,,,
2019,CYM,Manure applied to Soils,0.00024,,,,
2020,CYM,Manure applied to Soils,0.00024,,,,
2021,CYM,Manure applied to Soils,0.00024,,,,
2022,CYM,Manure applied to Soils,0.00024,,,,
2000,CAF,Manure applied to Soils,0.082,,,,
2001,CAF,Manure applied to Soils,0.085,,,,
2002,CAF,Manure applied to Soils,0.089,,,,
2003,CAF,Manure applied to Soils,0.092,,,,
2004,CAF,Manure applied to Soils,0.096,,,,
2005,CAF,Manure applied to Soils,0.096,,,,
2006,CAF,Manure applied to Soils,0.097,,,,
2007,CAF,Manure applied to Soils,0.099,,,,
2008,CAF,Manure applied to Soils,0.12,,,,
2009,CAF,Manure applied to Soils,0.12,,,,
2010,CAF,Manure applied to Soils,0.13,,,,
2011,CAF,Manure applied to Soils,0.12,,,,
2012,CAF,Manure applied to Soils,0.12,,,,
2013,CAF,Manure applied to Soils,0.12,,,,
2014,CAF,Manure applied to Soils,0.12,,,,
2015,CAF,Manure applied to Soils,0.12,,,,
2016,CAF,Manure applied to Soils,0.13,,,,
2017,CAF,Manure applied to Soils,0.13,,,,
2018,CAF,Manure applied to Soils,0.13,,,,
2019,CAF,Manure applied to Soils,0.13,,,,
2020,CAF,Manure applied to Soils,0.13,,,,
2021,CAF,Manure applied to Soils,0.13,,,,
2022,CAF,Manure applied to Soils,0.13,,,,
2000,TCD,Manure applied to Soils,0.11,,,,
2001,TCD,Manure applied to Soils,0.12,,,,
2002,TCD,Manure applied to Soils,0.12,,,,
2003,TCD,Manure applied to Soils,0.13,,,,
2004,TCD,Manure applied to Soils,0.14,,,,
2005,TCD,Manure applied to Soils,0.14,,,,
2006,TCD,Manure applied to Soils,0.15,,,,
2007,TCD,Manure applied to Soils,0.16,,,,
2008,TCD,Manure applied to Soils,0.17,,,,
2009,TCD,Manure applied to Soils,0.18,,,,
2010,TCD,Manure applied to Soils,0.19,,,,
2011,TCD,Manure applied to Soils,0.2,,,,
2012,TCD,Manure applied to Soils,0.21,,,,
2013,TCD,Manure applied to Soils,0.22,,,,
2014,TCD,Manure applied to Soils,0.24,,,,
2015,TCD,Manure applied to Soils,0.26,,,,
2016,TCD,Manure applied to Soils,0.27,,,,
2017,TCD,Manure applied to Soils,0.29,,,,
2018,TCD,Manure applied to Soils,0.31,,,,
2019,TCD,Manure applied to Soils,0.33,,,,
2020,TCD,Manure applied to Soils,0.35,,,,
2021,TCD,Manure applied to Soils,0.36,,,,
2022,TCD,Manure applied to Soils,0.39,,,,
2000,CHL,Manure applied to Soils,0.52,,,,
2001,CHL,Manure applied to Soils,0.57,,,,
2002,CHL,Manure applied to Soils,0.58,,,,
2003,CHL,Manure applied to Soils,0.58,,,,
2004,CHL,Manure applied to Soils,0.62,,,,
2005,CHL,Manure applied to Soils,0.6,,,,
2006,CHL,Manure applied to Soils,0.6,,,,
2007,CHL,Manure applied to Soils,0.59,,,,
2008,CHL,Manure applied to Soils,0.57,,,,
2009,CHL,Manure applied to Soils,0.55,,,,
2010,CHL,Manure applied to Soils,0.59,,,,
2011,CHL,Manure applied to Soils,0.61,,,,
2012,CHL,Manure applied to Soils,0.65,,,,
2013,CHL,Manure applied to Soils,0.61,,,,
2014,CHL,Manure applied to Soils,0.58,,,,
2015,CHL,Manure applied to Soils,0.59,,,,
2016,CHL,Manure applied to Soils,0.58,,,,
2017,CHL,Manure applied to Soils,0.56,,,,
2018,CHL,Manure applied to Soils,0.57,,,,
2019,CHL,Manure applied to Soils,0.59,,,,
2020,CHL,Manure applied to Soils,0.6,,,,
2021,CHL,Manure applied to Soils,0.62,,,,
2022,CHL,Manure applied to Soils,0.6,,,,
2000,HKG,Manure applied to Soils,0.0065,,,,
2001,HKG,Manure applied to Soils,0.0067,,,,
2002,HKG,Manure applied to Soils,0.0064,,,,
2003,HKG,Manure applied to Soils,0.0058,,,,
2004,HKG,Manure applied to Soils,0.0058,,,,
2005,HKG,Manure applied to Soils,0.0058,,,,
2006,HKG,Manure applied to Soils,0.0059,,,,
2007,HKG,Manure applied to Soils,0.005,,,,
2008,HKG,Manure applied to Soils,0.005,,,,
2009,HKG,Manure applied to Soils,0.0054,,,,
2010,HKG,Manure applied to Soils,0.0057,,,,
2011,HKG,Manure applied to Soils,0.0058,,,,
2012,HKG,Manure applied to Soils,0.0058,,,,
2013,HKG,Manure applied to Soils,0.0059,,,,
2014,HKG,Manure applied to Soils,0.0059,,,,
2015,HKG,Manure applied to Soils,0.0073,,,,
2016,HKG,Manure applied to Soils,0.0073,,,,
2017,HKG,Manure applied to Soils,0.0078,,,,
2018,HKG,Manure applied to Soils,0.0078,,,,
2019,HKG,Manure applied to Soils,0.0079,,,,
2020,HKG,Manure applied to Soils,0.0083,,,,
2021,HKG,Manure applied to Soils,0.008,,,,
2022,HKG,Manure applied to Soils,0.0081,,,,
2000,MAC,Manure applied to Soils,0.00072,,,,
2001,MAC,Manure applied to Soils,0.00085,,,,
2002,MAC,Manure applied to Soils,0.00085,,,,
2003,MAC,Manure applied to Soils,0.00093,,,,
2004,MAC,Manure applied to Soils,0.00077,,,,
2005,MAC,Manure applied to Soils,0.0009,,,,
2006,MAC,Manure applied to Soils,0.0009,,,,
2007,MAC,Manure applied to Soils,0.001,,,,
2008,MAC,Manure applied to Soils,0.00087,,,,
2009,MAC,Manure applied to Soils,0.00087,,,,
2010,MAC,Manure applied to Soils,0.00087,,,,
2011,MAC,Manure applied to Soils,0.00087,,,,
2012,MAC,Manure applied to Soils,0.00093,,,,
2013,MAC,Manure applied to Soils,0.0009,,,,
2014,MAC,Manure applied to Soils,0.00093,,,,
2015,MAC,Manure applied to Soils,0.00095,,,,
2016,MAC,Manure applied to Soils,0.00095,,,,
2017,MAC,Manure applied to Soils,0.00095,,,,
2018,MAC,Manure applied to Soils,0.00095,,,,
2019,MAC,Manure applied to Soils,0.00095,,,,
2020,MAC,Manure applied to Soils,0.00098,,,,
2021,MAC,Manure applied to Soils,0.00098,,,,
2022,MAC,Manure applied to Soils,0.001,,,,
2000,CHN,Manure applied to Soils,27,,,,
2001,CHN,Manure applied to Soils,27,,,,
2002,CHN,Manure applied to Soils,27,,,,
2003,CHN,Manure applied to Soils,27,,,,
2004,CHN,Manure applied to Soils,28,,,,
2005,CHN,Manure applied to Soils,28,,,,
2006,CHN,Manure applied to Soils,28,,,,
2007,CHN,Manure applied to Soils,28,,,,
2008,CHN,Manure applied to Soils,29,,,,
2009,CHN,Manure applied to Soils,30,,,,
2010,CHN,Manure applied to Soils,30,,,,
2011,CHN,Manure applied to Soils,28,,,,
2012,CHN,Manure applied to Soils,29,,,,
2013,CHN,Manure applied to Soils,28,,,,
2014,CHN,Manure applied to Soils,28,,,,
2015,CHN,Manure applied to Soils,28,,,,
2016,CHN,Manure applied to Soils,29,,,,
2017,CHN,Manure applied to Soils,28,,,,
2018,CHN,Manure applied to Soils,28,,,,
2019,CHN,Manure applied to Soils,26,,,,
2020,CHN,Manure applied to Soils,28,,,,
2021,CHN,Manure applied to Soils,29,,,,
2022,CHN,Manure applied to Soils,29,,,,
2000,TWN,Manure applied to Soils,0.36,,,,
2001,TWN,Manure applied to Soils,0.35,,,,
2002,TWN,Manure applied to Soils,0.34,,,,
2003,TWN,Manure applied to Soils,0.34,,,,
2004,TWN,Manure applied to Soils,0.33,,,,
2005,TWN,Manure applied to Soils,0.32,,,,
2006,TWN,Manure applied to Soils,0.33,,,,
2007,TWN,Manure applied to Soils,0.34,,,,
2008,TWN,Manure applied to Soils,0.32,,,,
2009,TWN,Manure applied to Soils,0.31,,,,
2010,TWN,Manure applied to Soils,0.3,,,,
2011,TWN,Manure applied to Soils,0.3,,,,
2012,TWN,Manure applied to Soils,0.3,,,,
2013,TWN,Manure applied to Soils,0.29,,,,
2014,TWN,Manure applied to Soils,0.28,,,,
2015,TWN,Manure applied to Soils,0.28,,,,
2016,TWN,Manure applied to Soils,0.28,,,,
2017,TWN,Manure applied to Soils,0.28,,,,
2018,TWN,Manure applied to Soils,0.28,,,,
2019,TWN,Manure applied to Soils,0.29,,,,
2020,TWN,Manure applied to Soils,0.29,,,,
2021,TWN,Manure applied to Soils,0.29,,,,
2022,TWN,Manure applied to Soils,0.29,,,,
2000,COL,Manure applied to Soils,1.6,,,,
2001,COL,Manure applied to Soils,1.7,,,,
2002,COL,Manure applied to Soils,1.7,,,,
2003,COL,Manure applied to Soils,1.8,,,,
2004,COL,Manure applied to Soils,1.8,,,,
2005,COL,Manure applied to Soils,1.8,,,,
2006,COL,Manure applied to Soils,1.6,,,,
2007,COL,Manure applied to Soils,1.5,,,,
2008,COL,Manure applied to Soils,1.5,,,,
2009,COL,Manure applied to Soils,1.7,,,,
2010,COL,Manure applied to Soils,1.8,,,,
2011,COL,Manure applied to Soils,1.9,,,,
2012,COL,Manure applied to Soils,2,,,,
2013,COL,Manure applied to Soils,2,,,,
2014,COL,Manure applied to Soils,2,,,,
2015,COL,Manure applied to Soils,1.3,,,,
2016,COL,Manure applied to Soils,1.6,,,,
2017,COL,Manure applied to Soils,1.4,,,,
2018,COL,Manure applied to Soils,1.5,,,,
2019,COL,Manure applied to Soils,1.6,,,,
2020,COL,Manure applied to Soils,1.6,,,,
2021,COL,Manure applied to Soils,1.9,,,,
2022,COL,Manure applied to Soils,1.9,,,,
2000,COM,Manure applied to Soils,0.00093,,,,
2001,COM,Manure applied to Soils,0.00095,,,,
2002,COM,Manure applied to Soils,0.00098,,,,
2003,COM,Manure applied to Soils,0.0009,,,,
2004,COM,Manure applied to Soils,0.0009,,,,
2005,COM,Manure applied to Soils,0.0009,,,,
2006,COM,Manure applied to Soils,0.00093,,,,
2007,COM,Manure applied to Soils,0.00095,,,,
2008,COM,Manure applied to Soils,0.00095,,,,
2009,COM,Manure applied to Soils,0.00095,,,,
2010,COM,Manure applied to Soils,0.00098,,,,
2011,COM,Manure applied to Soils,0.001,,,,
2012,COM,Manure applied to Soils,0.00098,,,,
2013,COM,Manure applied to Soils,0.00098,,,,
2014,COM,Manure applied to Soils,0.00095,,,,
2015,COM,Manure applied to Soils,0.00095,,,,
2016,COM,Manure applied to Soils,0.00098,,,,
2017,COM,Manure applied to Soils,0.00098,,,,
2018,COM,Manure applied to Soils,0.00098,,,,
2019,COM,Manure applied to Soils,0.00098,,,,
2020,COM,Manure applied to Soils,0.00098,,,,
2021,COM,Manure applied to Soils,0.00098,,,,
2022,COM,Manure applied to Soils,0.00098,,,,
2000,COG,Manure applied to Soils,0.0065,,,,
2001,COG,Manure applied to Soils,0.0066,,,,
2002,COG,Manure applied to Soils,0.0068,,,,
2003,COG,Manure applied to Soils,0.007,,,,
2004,COG,Manure applied to Soils,0.0076,,,,
2005,COG,Manure applied to Soils,0.0083,,,,
2006,COG,Manure applied to Soils,0.0089,,,,
2007,COG,Manure applied to Soils,0.0094,,,,
2008,COG,Manure applied to Soils,0.0098,,,,
2009,COG,Manure applied to Soils,0.01,,,,
2010,COG,Manure applied to Soils,0.011,,,,
2011,COG,Manure applied to Soils,0.011,,,,
2012,COG,Manure applied to Soils,0.011,,,,
2013,COG,Manure applied to Soils,0.011,,,,
2014,COG,Manure applied to Soils,0.011,,,,
2015,COG,Manure applied to Soils,0.011,,,,
2016,COG,Manure applied to Soils,0.012,,,,
2017,COG,Manure applied to Soils,0.012,,,,
2018,COG,Manure applied to Soils,0.012,,,,
2019,COG,Manure applied to Soils,0.012,,,,
2020,COG,Manure applied to Soils,0.012,,,,
2021,COG,Manure applied to Soils,0.012,,,,
2022,COG,Manure applied to Soils,0.012,,,,
2000,COK,Manure applied to Soils,0.0014,,,,
2001,COK,Manure applied to Soils,0.0012,,,,
2002,COK,Manure applied to Soils,0.0012,,,,
2003,COK,Manure applied to Soils,0.0012,,,,
2004,COK,Manure applied to Soils,0.0012,,,,
2005,COK,Manure applied to Soils,0.0012,,,,
2006,COK,Manure applied to Soils,0.0012,,,,
2007,COK,Manure applied to Soils,0.0012,,,,
2008,COK,Manure applied to Soils,0.0012,,,,
2009,COK,Manure applied to Soils,0.0012,,,,
2010,COK,Manure applied to Soils,0.0012,,,,
2011,COK,Manure applied to Soils,0.0012,,,,
2012,COK,Manure applied to Soils,0.0012,,,,
2013,COK,Manure applied to Soils,0.0012,,,,
2014,COK,Manure applied to Soils,0.0012,,,,
2015,COK,Manure applied to Soils,0.0012,,,,
2016,COK,Manure applied to Soils,0.0012,,,,
2017,COK,Manure applied to Soils,0.0012,,,,
2018,COK,Manure applied to Soils,0.0012,,,,
2019,COK,Manure applied to Soils,0.0011,,,,
2020,COK,Manure applied to Soils,0.00098,,,,
2021,COK,Manure applied to Soils,0.00095,,,,
2022,COK,Manure applied to Soils,0.00093,,,,
2000,CRI,Manure applied to Soils,0.16,,,,
2001,CRI,Manure applied to Soils,0.16,,,,
2002,CRI,Manure applied to Soils,0.17,,,,
2003,CRI,Manure applied to Soils,0.17,,,,
2004,CRI,Manure applied to Soils,0.17,,,,
2005,CRI,Manure applied to Soils,0.17,,,,
2006,CRI,Manure applied to Soils,0.19,,,,
2007,CRI,Manure applied to Soils,0.2,,,,
2008,CRI,Manure applied to Soils,0.2,,,,
