year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,LKA,Tropical rainforest,0.00000038,,,,
2015,LKA,Tropical rainforest,0.00000053,,,,
2016,LKA,Tropical rainforest,0.00000063,,,,
2017,LKA,Tropical rainforest,0.00000079,,,,
2018,LKA,Tropical rainforest,0.0000012,,,,
2019,LKA,Tropical rainforest,0.0000008,,,,
2020,LKA,Tropical rainforest,0.00000051,,,,
2021,LKA,Tropical rainforest,0.00000061,,,,
2022,LKA,Tropical rainforest,0.00000035,,,,
2023,LKA,Tropical rainforest,0.00000043,,,,
2024,LKA,Tropical rainforest,0.00000049,,,,
2025,LKA,Tropical rainforest,0.00000068,,,,
2001,MAF,Tropical dry forest,6.9E-09,,,,
2002,MAF,Tropical dry forest,0.000000046,,,,
2003,MAF,Tropical dry forest,0.000000038,,,,
2004,MAF,Tropical dry forest,0.000000014,,,,
2005,MAF,Tropical dry forest,0.000000017,,,,
2006,MAF,Tropical dry forest,0.00000001,,,,
2007,MAF,Tropical dry forest,0.000000017,,,,
2008,MAF,Tropical dry forest,2.3E-09,,,,
2009,MAF,Tropical dry forest,1.1E-09,,,,
2010,MAF,Tropical dry forest,5.7E-09,,,,
2011,MAF,Tropical dry forest,0.000000088,,,,
2012,MAF,Tropical dry forest,0.000000022,,,,
2013,MAF,Tropical dry forest,5.7E-09,,,,
2014,MAF,Tropical dry forest,0.00000001,,,,
2017,MAF,Tropical dry forest,0.000000008,,,,
2020,MAF,Tropical dry forest,0.000000018,,,,
2021,MAF,Tropical dry forest,0.00000001,,,,
2024,MAF,Tropical dry forest,0.000000057,,,,
2001,MDG,Tropical moist deciduous forest,0.0000074,,,,
2002,MDG,Tropical moist deciduous forest,0.000016,,,,
2003,MDG,Tropical moist deciduous forest,0.0000077,,,,
2004,MDG,Tropical moist deciduous forest,0.0000092,,,,
2005,MDG,Tropical moist deciduous forest,0.000019,,,,
2006,MDG,Tropical moist deciduous forest,0.000021,,,,
2007,MDG,Tropical moist deciduous forest,0.000011,,,,
2008,MDG,Tropical moist deciduous forest,0.000016,,,,
2009,MDG,Tropical moist deciduous forest,0.000012,,,,
2010,MDG,Tropical moist deciduous forest,0.0000088,,,,
2011,MDG,Tropical moist deciduous forest,0.00001,,,,
2012,MDG,Tropical moist deciduous forest,0.000011,,,,
2013,MDG,Tropical moist deciduous forest,0.000015,,,,
2014,MDG,Tropical moist deciduous forest,0.000024,,,,
2015,MDG,Tropical moist deciduous forest,0.00001,,,,
2016,MDG,Tropical moist deciduous forest,0.000018,,,,
2017,MDG,Tropical moist deciduous forest,0.00003,,,,
2018,MDG,Tropical moist deciduous forest,0.000027,,,,
2019,MDG,Tropical moist deciduous forest,0.000013,,,,
2020,MDG,Tropical moist deciduous forest,0.000013,,,,
2021,MDG,Tropical moist deciduous forest,0.0000076,,,,
2022,MDG,Tropical moist deciduous forest,0.000012,,,,
2023,MDG,Tropical moist deciduous forest,0.00002,,,,
2024,MDG,Tropical moist deciduous forest,0.000032,,,,
2025,MDG,Tropical moist deciduous forest,0.000018,,,,
2001,MDG,Tropical mountain system,0.00011,,,,
2002,MDG,Tropical mountain system,0.00018,,,,
2003,MDG,Tropical mountain system,0.000074,,,,
2004,MDG,Tropical mountain system,0.000091,,,,
2005,MDG,Tropical mountain system,0.00013,,,,
2006,MDG,Tropical mountain system,0.000069,,,,
2007,MDG,Tropical mountain system,0.00026,,,,
2008,MDG,Tropical mountain system,0.00013,,,,
2009,MDG,Tropical mountain system,0.00016,,,,
2010,MDG,Tropical mountain system,0.00013,,,,
2011,MDG,Tropical mountain system,0.00031,,,,
2012,MDG,Tropical mountain system,0.00016,,,,
2013,MDG,Tropical mountain system,0.00023,,,,
2014,MDG,Tropical mountain system,0.00032,,,,
2015,MDG,Tropical mountain system,0.00025,,,,
2016,MDG,Tropical mountain system,0.00029,,,,
2017,MDG,Tropical mountain system,0.00045,,,,
2018,MDG,Tropical mountain system,0.00032,,,,
2019,MDG,Tropical mountain system,0.00022,,,,
2020,MDG,Tropical mountain system,0.0002,,,,
2021,MDG,Tropical mountain system,0.00019,,,,
2022,MDG,Tropical mountain system,0.00017,,,,
2023,MDG,Tropical mountain system,0.00036,,,,
2024,MDG,Tropical mountain system,0.00023,,,,
2025,MDG,Tropical mountain system,0.00045,,,,
2001,MDG,Tropical rainforest,0.0002,,,,
2002,MDG,Tropical rainforest,0.00021,,,,
2003,MDG,Tropical rainforest,0.00014,,,,
2004,MDG,Tropical rainforest,0.00018,,,,
2005,MDG,Tropical rainforest,0.00018,,,,
2006,MDG,Tropical rainforest,0.000088,,,,
2007,MDG,Tropical rainforest,0.00039,,,,
2008,MDG,Tropical rainforest,0.00019,,,,
2009,MDG,Tropical rainforest,0.00032,,,,
2010,MDG,Tropical rainforest,0.0002,,,,
2011,MDG,Tropical rainforest,0.00044,,,,
2012,MDG,Tropical rainforest,0.00027,,,,
2013,MDG,Tropical rainforest,0.00067,,,,
2014,MDG,Tropical rainforest,0.00078,,,,
2015,MDG,Tropical rainforest,0.00055,,,,
2016,MDG,Tropical rainforest,0.00074,,,,
2017,MDG,Tropical rainforest,0.001,,,,
2018,MDG,Tropical rainforest,0.00089,,,,
2019,MDG,Tropical rainforest,0.00047,,,,
2020,MDG,Tropical rainforest,0.00051,,,,
2021,MDG,Tropical rainforest,0.00036,,,,
2022,MDG,Tropical rainforest,0.00043,,,,
2023,MDG,Tropical rainforest,0.00067,,,,
2024,MDG,Tropical rainforest,0.00043,,,,
2025,MDG,Tropical rainforest,0.00058,,,,
2001,MDG,Tropical shrubland,5.5E-09,,,,
2002,MDG,Tropical shrubland,0.00000012,,,,
2003,MDG,Tropical shrubland,0.00000014,,,,
2004,MDG,Tropical shrubland,0.000000025,,,,
2005,MDG,Tropical shrubland,0.000000073,,,,
2006,MDG,Tropical shrubland,0.00000011,,,,
2007,MDG,Tropical shrubland,0.00000017,,,,
2008,MDG,Tropical shrubland,0.0000003,,,,
2009,MDG,Tropical shrubland,0.000000094,,,,
2010,MDG,Tropical shrubland,0.00000012,,,,
2011,MDG,Tropical shrubland,0.0000002,,,,
2012,MDG,Tropical shrubland,0.00000017,,,,
2013,MDG,Tropical shrubland,0.00000016,,,,
2014,MDG,Tropical shrubland,0.00000019,,,,
2015,MDG,Tropical shrubland,0.00000084,,,,
2016,MDG,Tropical shrubland,0.00000014,,,,
2017,MDG,Tropical shrubland,0.00000049,,,,
2018,MDG,Tropical shrubland,0.000000057,,,,
2019,MDG,Tropical shrubland,0.00000022,,,,
2020,MDG,Tropical shrubland,0.00000011,,,,
2021,MDG,Tropical shrubland,0.00000019,,,,
2022,MDG,Tropical shrubland,0.00000011,,,,
2023,MDG,Tropical shrubland,0.00000078,,,,
2024,MDG,Tropical shrubland,0.0000003,,,,
2025,MDG,Tropical shrubland,0.0000002,,,,
2001,MDG,Tropical moist deciduous forest,0.00000011,,,,
2002,MDG,Tropical moist deciduous forest,0.00000016,,,,
2003,MDG,Tropical moist deciduous forest,0.00000018,,,,
2004,MDG,Tropical moist deciduous forest,0.00000014,,,,
2005,MDG,Tropical moist deciduous forest,0.00000011,,,,
2006,MDG,Tropical moist deciduous forest,0.00000068,,,,
2007,MDG,Tropical moist deciduous forest,0.00000017,,,,
2008,MDG,Tropical moist deciduous forest,0.00000017,,,,
2009,MDG,Tropical moist deciduous forest,0.00000014,,,,
2010,MDG,Tropical moist deciduous forest,0.00000011,,,,
2011,MDG,Tropical moist deciduous forest,0.00000023,,,,
2012,MDG,Tropical moist deciduous forest,0.0000001,,,,
2013,MDG,Tropical moist deciduous forest,0.000000081,,,,
2014,MDG,Tropical moist deciduous forest,0.00000046,,,,
2015,MDG,Tropical moist deciduous forest,0.00000013,,,,
2016,MDG,Tropical moist deciduous forest,0.00000021,,,,
2017,MDG,Tropical moist deciduous forest,0.00000023,,,,
2018,MDG,Tropical moist deciduous forest,0.00000031,,,,
2019,MDG,Tropical moist deciduous forest,0.00000031,,,,
2020,MDG,Tropical moist deciduous forest,0.0000005,,,,
2021,MDG,Tropical moist deciduous forest,0.00000048,,,,
2022,MDG,Tropical moist deciduous forest,0.00000055,,,,
2023,MDG,Tropical moist deciduous forest,0.00000058,,,,
2024,MDG,Tropical moist deciduous forest,0.0000004,,,,
2025,MDG,Tropical moist deciduous forest,0.00000072,,,,
2001,MDG,Tropical mountain system,0.0000089,,,,
2002,MDG,Tropical mountain system,0.000011,,,,
2003,MDG,Tropical mountain system,0.00001,,,,
2004,MDG,Tropical mountain system,0.000019,,,,
2005,MDG,Tropical mountain system,0.000012,,,,
2006,MDG,Tropical mountain system,0.000013,,,,
2007,MDG,Tropical mountain system,0.000025,,,,
2008,MDG,Tropical mountain system,0.000023,,,,
2009,MDG,Tropical mountain system,0.000022,,,,
2010,MDG,Tropical mountain system,0.000016,,,,
2011,MDG,Tropical mountain system,0.000057,,,,
2012,MDG,Tropical mountain system,0.000041,,,,
2013,MDG,Tropical mountain system,0.000047,,,,
2014,MDG,Tropical mountain system,0.000058,,,,
2015,MDG,Tropical mountain system,0.000049,,,,
2016,MDG,Tropical mountain system,0.000058,,,,
2017,MDG,Tropical mountain system,0.00013,,,,
2018,MDG,Tropical mountain system,0.00012,,,,
2019,MDG,Tropical mountain system,0.000079,,,,
2020,MDG,Tropical mountain system,0.000098,,,,
2021,MDG,Tropical mountain system,0.000073,,,,
2022,MDG,Tropical mountain system,0.000061,,,,
2023,MDG,Tropical mountain system,0.0001,,,,
2024,MDG,Tropical mountain system,0.00011,,,,
2025,MDG,Tropical mountain system,0.00026,,,,
2001,MDG,Tropical rainforest,0.0000053,,,,
2002,MDG,Tropical rainforest,0.000007,,,,
2003,MDG,Tropical rainforest,0.0000059,,,,
2004,MDG,Tropical rainforest,0.000015,,,,
2005,MDG,Tropical rainforest,0.00001,,,,
2006,MDG,Tropical rainforest,0.0000085,,,,
2007,MDG,Tropical rainforest,0.000033,,,,
2008,MDG,Tropical rainforest,0.0000098,,,,
2009,MDG,Tropical rainforest,0.000019,,,,
2010,MDG,Tropical rainforest,0.000013,,,,
2011,MDG,Tropical rainforest,0.000033,,,,
2012,MDG,Tropical rainforest,0.000025,,,,
2013,MDG,Tropical rainforest,0.000052,,,,
2014,MDG,Tropical rainforest,0.000042,,,,
2015,MDG,Tropical rainforest,0.000041,,,,
2016,MDG,Tropical rainforest,0.000058,,,,
2017,MDG,Tropical rainforest,0.000099,,,,
2018,MDG,Tropical rainforest,0.00012,,,,
2019,MDG,Tropical rainforest,0.000057,,,,
2020,MDG,Tropical rainforest,0.000076,,,,
2021,MDG,Tropical rainforest,0.000057,,,,
2022,MDG,Tropical rainforest,0.000052,,,,
2023,MDG,Tropical rainforest,0.000091,,,,
2024,MDG,Tropical rainforest,0.000074,,,,
2025,MDG,Tropical rainforest,0.00011,,,,
2002,MEX,Subtropical desert,2.2E-09,,,,
2003,MEX,Subtropical desert,0.000000013,,,,
2007,MEX,Subtropical desert,5.6E-09,,,,
2020,MEX,Subtropical desert,3.4E-09,,,,
2021,MEX,Subtropical desert,0.00000015,,,,
2022,MEX,Subtropical desert,0.000000022,,,,
2024,MEX,Subtropical desert,0.000000013,,,,
2025,MEX,Subtropical desert,1.1E-09,,,,
2001,MEX,Subtropical steppe,0.0000005,,,,
2002,MEX,Subtropical steppe,0.0000025,,,,
2003,MEX,Subtropical steppe,0.00000099,,,,
2004,MEX,Subtropical steppe,0.0000022,,,,
2005,MEX,Subtropical steppe,0.0000016,,,,
2006,MEX,Subtropical steppe,0.0000014,,,,
2007,MEX,Subtropical steppe,0.000001,,,,
2008,MEX,Subtropical steppe,0.0000015,,,,
2009,MEX,Subtropical steppe,0.000002,,,,
2010,MEX,Subtropical steppe,0.0000025,,,,
2011,MEX,Subtropical steppe,0.0000014,,,,
2012,MEX,Subtropical steppe,0.0000015,,,,
2013,MEX,Subtropical steppe,0.0000022,,,,
2014,MEX,Subtropical steppe,0.000002,,,,
2015,MEX,Subtropical steppe,0.0000013,,,,
2016,MEX,Subtropical steppe,0.000001,,,,
2017,MEX,Subtropical steppe,0.0000018,,,,
2018,MEX,Subtropical steppe,0.0000027,,,,
2019,MEX,Subtropical steppe,0.0000046,,,,
2020,MEX,Subtropical steppe,0.0000024,,,,
2021,MEX,Subtropical steppe,0.0000054,,,,
2022,MEX,Subtropical steppe,0.000004,,,,
2023,MEX,Subtropical steppe,0.0000052,,,,
2024,MEX,Subtropical steppe,0.0000074,,,,
2025,MEX,Subtropical steppe,0.0000037,,,,
2001,MEX,Tropical dry forest,0.00000096,,,,
2002,MEX,Tropical dry forest,0.0000017,,,,
2003,MEX,Tropical dry forest,0.00000053,,,,
2004,MEX,Tropical dry forest,0.0000037,,,,
2005,MEX,Tropical dry forest,0.0000023,,,,
2006,MEX,Tropical dry forest,0.0000014,,,,
2007,MEX,Tropical dry forest,0.0000024,,,,
2008,MEX,Tropical dry forest,0.0000026,,,,
2009,MEX,Tropical dry forest,0.0000026,,,,
2010,MEX,Tropical dry forest,0.0000013,,,,
2011,MEX,Tropical dry forest,0.0000017,,,,
2012,MEX,Tropical dry forest,0.0000011,,,,
2013,MEX,Tropical dry forest,0.0000015,,,,
2014,MEX,Tropical dry forest,0.000002,,,,
2015,MEX,Tropical dry forest,0.0000017,,,,
2016,MEX,Tropical dry forest,0.0000053,,,,
2017,MEX,Tropical dry forest,0.000013,,,,
2018,MEX,Tropical dry forest,0.0000045,,,,
2019,MEX,Tropical dry forest,0.0000025,,,,
2020,MEX,Tropical dry forest,0.000004,,,,
2021,MEX,Tropical dry forest,0.0000027,,,,
2022,MEX,Tropical dry forest,0.0000016,,,,
2023,MEX,Tropical dry forest,0.0000018,,,,
2024,MEX,Tropical dry forest,0.0000068,,,,
2025,MEX,Tropical dry forest,0.0000048,,,,
2001,MEX,Tropical moist deciduous forest,0.000034,,,,
2002,MEX,Tropical moist deciduous forest,0.00013,,,,
2003,MEX,Tropical moist deciduous forest,0.00016,,,,
2004,MEX,Tropical moist deciduous forest,0.00014,,,,
2005,MEX,Tropical moist deciduous forest,0.00017,,,,
2006,MEX,Tropical moist deciduous forest,0.00016,,,,
2007,MEX,Tropical moist deciduous forest,0.0002,,,,
2008,MEX,Tropical moist deciduous forest,0.00026,,,,
2009,MEX,Tropical moist deciduous forest,0.00046,,,,
2010,MEX,Tropical moist deciduous forest,0.0002,,,,
2011,MEX,Tropical moist deciduous forest,0.00026,,,,
2012,MEX,Tropical moist deciduous forest,0.00021,,,,
2013,MEX,Tropical moist deciduous forest,0.00035,,,,
2014,MEX,Tropical moist deciduous forest,0.00018,,,,
2015,MEX,Tropical moist deciduous forest,0.00032,,,,
2016,MEX,Tropical moist deciduous forest,0.0004,,,,
2017,MEX,Tropical moist deciduous forest,0.00049,,,,
2018,MEX,Tropical moist deciduous forest,0.00031,,,,
2019,MEX,Tropical moist deciduous forest,0.0005,,,,
2020,MEX,Tropical moist deciduous forest,0.00075,,,,
2021,MEX,Tropical moist deciduous forest,0.00027,,,,
2022,MEX,Tropical moist deciduous forest,0.0003,,,,
2023,MEX,Tropical moist deciduous forest,0.00048,,,,
2024,MEX,Tropical moist deciduous forest,0.00082,,,,
2025,MEX,Tropical moist deciduous forest,0.00035,,,,
2001,MEX,Tropical mountain system,0.000031,,,,
2002,MEX,Tropical mountain system,0.000019,,,,
2003,MEX,Tropical mountain system,0.000018,,,,
2004,MEX,Tropical mountain system,0.000028,,,,
2005,MEX,Tropical mountain system,0.00003,,,,
2006,MEX,Tropical mountain system,0.000028,,,,
2007,MEX,Tropical mountain system,0.000035,,,,
2008,MEX,Tropical mountain system,0.000035,,,,
2009,MEX,Tropical mountain system,0.000039,,,,
2010,MEX,Tropical mountain system,0.000035,,,,
2011,MEX,Tropical mountain system,0.000035,,,,
2012,MEX,Tropical mountain system,0.000041,,,,
2013,MEX,Tropical mountain system,0.000045,,,,
2014,MEX,Tropical mountain system,0.000036,,,,
2015,MEX,Tropical mountain system,0.000034,,,,
2016,MEX,Tropical mountain system,0.000072,,,,
2017,MEX,Tropical mountain system,0.000087,,,,
2018,MEX,Tropical mountain system,0.00012,,,,
2019,MEX,Tropical mountain system,0.000092,,,,
2020,MEX,Tropical mountain system,0.000065,,,,
2021,MEX,Tropical mountain system,0.000069,,,,
2022,MEX,Tropical mountain system,0.000086,,,,
2023,MEX,Tropical mountain system,0.000057,,,,
2024,MEX,Tropical mountain system,0.00015,,,,
2025,MEX,Tropical mountain system,0.000082,,,,
2001,MEX,Tropical rainforest,0.000057,,,,
2002,MEX,Tropical rainforest,0.00007,,,,
2003,MEX,Tropical rainforest,0.000099,,,,
2004,MEX,Tropical rainforest,0.00011,,,,
2005,MEX,Tropical rainforest,0.00015,,,,
2006,MEX,Tropical rainforest,0.00011,,,,
2007,MEX,Tropical rainforest,0.00021,,,,
2008,MEX,Tropical rainforest,0.00016,,,,
2009,MEX,Tropical rainforest,0.00022,,,,
2010,MEX,Tropical rainforest,0.00019,,,,
2011,MEX,Tropical rainforest,0.00016,,,,
2012,MEX,Tropical rainforest,0.00018,,,,
2013,MEX,Tropical rainforest,0.00015,,,,
2014,MEX,Tropical rainforest,0.00014,,,,
2015,MEX,Tropical rainforest,0.00015,,,,
2016,MEX,Tropical rainforest,0.00028,,,,
2017,MEX,Tropical rainforest,0.00026,,,,
2018,MEX,Tropical rainforest,0.00025,,,,
2019,MEX,Tropical rainforest,0.00035,,,,
2020,MEX,Tropical rainforest,0.00022,,,,
2021,MEX,Tropical rainforest,0.00017,,,,
2022,MEX,Tropical rainforest,0.00016,,,,
2023,MEX,Tropical rainforest,0.00017,,,,
2024,MEX,Tropical rainforest,0.00039,,,,
2025,MEX,Tropical rainforest,0.00016,,,,
2003,MEX,Water,1.1E-09,,,,
2008,MEX,Water,0.000000018,,,,
2011,MEX,Water,4.5E-09,,,,
2012,MEX,Water,0.000000026,,,,
2019,MEX,Water,4.5E-09,,,,
2022,MEX,Water,0.000016,,,,
2001,MEX,Tropical moist deciduous forest,0.00000018,,,,
2002,MEX,Tropical moist deciduous forest,0.00000019,,,,
2003,MEX,Tropical moist deciduous forest,0.00000061,,,,
2004,MEX,Tropical moist deciduous forest,0.0000025,,,,
2005,MEX,Tropical moist deciduous forest,0.00000042,,,,
2006,MEX,Tropical moist deciduous forest,0.00000088,,,,
2007,MEX,Tropical moist deciduous forest,0.00000093,,,,
2008,MEX,Tropical moist deciduous forest,0.0000017,,,,
2009,MEX,Tropical moist deciduous forest,0.0000043,,,,
2010,MEX,Tropical moist deciduous forest,0.0000023,,,,
2011,MEX,Tropical moist deciduous forest,0.0000037,,,,
2012,MEX,Tropical moist deciduous forest,0.0000049,,,,
2013,MEX,Tropical moist deciduous forest,0.0000047,,,,
2014,MEX,Tropical moist deciduous forest,0.0000026,,,,
2015,MEX,Tropical moist deciduous forest,0.0000048,,,,
2016,MEX,Tropical moist deciduous forest,0.0000068,,,,
2017,MEX,Tropical moist deciduous forest,0.000013,,,,
2018,MEX,Tropical moist deciduous forest,0.0000096,,,,
2019,MEX,Tropical moist deciduous forest,0.000023,,,,
2020,MEX,Tropical moist deciduous forest,0.00002,,,,
2021,MEX,Tropical moist deciduous forest,0.00003,,,,
2022,MEX,Tropical moist deciduous forest,0.000019,,,,
2023,MEX,Tropical moist deciduous forest,0.000045,,,,
2024,MEX,Tropical moist deciduous forest,0.000064,,,,
2025,MEX,Tropical moist deciduous forest,0.000023,,,,
2001,MEX,Tropical rainforest,0.0000015,,,,
2002,MEX,Tropical rainforest,0.00000092,,,,
2003,MEX,Tropical rainforest,0.000001,,,,
2004,MEX,Tropical rainforest,0.0000012,,,,
2005,MEX,Tropical rainforest,0.0000011,,,,
2006,MEX,Tropical rainforest,0.0000018,,,,
2007,MEX,Tropical rainforest,0.0000029,,,,
2008,MEX,Tropical rainforest,0.0000031,,,,
2009,MEX,Tropical rainforest,0.0000037,,,,
2010,MEX,Tropical rainforest,0.0000024,,,,
2011,MEX,Tropical rainforest,0.0000022,,,,
2012,MEX,Tropical rainforest,0.0000023,,,,
2013,MEX,Tropical rainforest,0.00002,,,,
2014,MEX,Tropical rainforest,0.0000028,,,,
2015,MEX,Tropical rainforest,0.0000023,,,,
2016,MEX,Tropical rainforest,0.0000099,,,,
2017,MEX,Tropical rainforest,0.0000077,,,,
2018,MEX,Tropical rainforest,0.0000076,,,,
2019,MEX,Tropical rainforest,0.000057,,,,
2020,MEX,Tropical rainforest,0.0000055,,,,
2021,MEX,Tropical rainforest,0.0000042,,,,
2022,MEX,Tropical rainforest,0.0000042,,,,
2023,MEX,Tropical rainforest,0.0000078,,,,
2024,MEX,Tropical rainforest,0.000018,,,,
2025,MEX,Tropical rainforest,0.0000062,,,,
2001,MMR,Subtropical mountain system,0.000000013,,,,
2002,MMR,Subtropical mountain system,0.00000013,,,,
2003,MMR,Subtropical mountain system,0.00000011,,,,
2004,MMR,Subtropical mountain system,0.000000094,,,,
2005,MMR,Subtropical mountain system,0.00000004,,,,
2006,MMR,Subtropical mountain system,0.00000016,,,,
2007,MMR,Subtropical mountain system,0.000000088,,,,
2008,MMR,Subtropical mountain system,0.00000012,,,,
2009,MMR,Subtropical mountain system,0.000000073,,,,
2010,MMR,Subtropical mountain system,0.00000012,,,,
2011,MMR,Subtropical mountain system,0.00000015,,,,
2012,MMR,Subtropical mountain system,0.00000014,,,,
2013,MMR,Subtropical mountain system,0.00000064,,,,
2014,MMR,Subtropical mountain system,0.00000038,,,,
2015,MMR,Subtropical mountain system,0.00000061,,,,
2016,MMR,Subtropical mountain system,0.00000049,,,,
2017,MMR,Subtropical mountain system,0.00000043,,,,
2018,MMR,Subtropical mountain system,0.00000011,,,,
2019,MMR,Subtropical mountain system,0.00000014,,,,
2020,MMR,Subtropical mountain system,0.00000019,,,,
2021,MMR,Subtropical mountain system,0.0000003,,,,
2022,MMR,Subtropical mountain system,0.00000028,,,,
2023,MMR,Subtropical mountain system,0.0000005,,,,
2024,MMR,Subtropical mountain system,0.00000028,,,,
2025,MMR,Subtropical mountain system,0.00000034,,,,
2001,MMR,Tropical dry forest,2.2E-09,,,,
2002,MMR,Tropical dry forest,0.000000048,,,,
2003,MMR,Tropical dry forest,0.00000001,,,,
2004,MMR,Tropical dry forest,0.000000026,,,,
