year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,LCA,Humid tropical primary forests,0.0000064,,,,
2022,LCA,Humid tropical primary forests,0.0000043,,,,
2023,LCA,Humid tropical primary forests,0.0000006,,,,
2024,LCA,Humid tropical primary forests,0.0000009,,,,
2001,LKA,Humid tropical primary forests,0.00012,,,,
2002,LKA,Humid tropical primary forests,0.00052,,,,
2003,LKA,Humid tropical primary forests,0.00099,,,,
2004,LKA,Humid tropical primary forests,0.00047,,,,
2005,LKA,Humid tropical primary forests,0.00055,,,,
2006,LKA,Humid tropical primary forests,0.00041,,,,
2007,LKA,Humid tropical primary forests,0.00068,,,,
2008,LKA,Humid tropical primary forests,0.0005,,,,
2009,LKA,Humid tropical primary forests,0.00051,,,,
2010,LKA,Humid tropical primary forests,0.00035,,,,
2011,LKA,Humid tropical primary forests,0.00049,,,,
2012,LKA,Humid tropical primary forests,0.0016,,,,
2013,LKA,Humid tropical primary forests,0.00023,,,,
2014,LKA,Humid tropical primary forests,0.00036,,,,
2015,LKA,Humid tropical primary forests,0.00036,,,,
2016,LKA,Humid tropical primary forests,0.00042,,,,
2017,LKA,Humid tropical primary forests,0.00063,,,,
2018,LKA,Humid tropical primary forests,0.00044,,,,
2019,LKA,Humid tropical primary forests,0.00041,,,,
2020,LKA,Humid tropical primary forests,0.00028,,,,
2021,LKA,Humid tropical primary forests,0.00028,,,,
2022,LKA,Humid tropical primary forests,0.00024,,,,
2023,LKA,Humid tropical primary forests,0.00023,,,,
2024,LKA,Humid tropical primary forests,0.00032,,,,
2001,MAF,Humid tropical primary forests,0.00000044,,,,
2002,MAF,Humid tropical primary forests,0.0000029,,,,
2003,MAF,Humid tropical primary forests,0.0000024,,,,
2004,MAF,Humid tropical primary forests,0.00000088,,,,
2005,MAF,Humid tropical primary forests,0.0000011,,,,
2006,MAF,Humid tropical primary forests,0.00000066,,,,
2007,MAF,Humid tropical primary forests,0.0000011,,,,
2008,MAF,Humid tropical primary forests,0.00000015,,,,
2009,MAF,Humid tropical primary forests,0.000000073,,,,
2010,MAF,Humid tropical primary forests,0.00000037,,,,
2011,MAF,Humid tropical primary forests,0.0000056,,,,
2012,MAF,Humid tropical primary forests,0.0000014,,,,
2013,MAF,Humid tropical primary forests,0.00000037,,,,
2014,MAF,Humid tropical primary forests,0.00000066,,,,
2017,MAF,Humid tropical primary forests,0.00000051,,,,
2020,MAF,Humid tropical primary forests,0.0000012,,,,
2021,MAF,Humid tropical primary forests,0.00000066,,,,
2024,MAF,Humid tropical primary forests,0.0000037,,,,
2001,MDG,Humid tropical primary forests,0.021,,,,
2002,MDG,Humid tropical primary forests,0.027,,,,
2003,MDG,Humid tropical primary forests,0.015,,,,
2004,MDG,Humid tropical primary forests,0.02,,,,
2005,MDG,Humid tropical primary forests,0.022,,,,
2006,MDG,Humid tropical primary forests,0.013,,,,
2007,MDG,Humid tropical primary forests,0.046,,,,
2008,MDG,Humid tropical primary forests,0.024,,,,
2009,MDG,Humid tropical primary forests,0.034,,,,
2010,MDG,Humid tropical primary forests,0.024,,,,
2011,MDG,Humid tropical primary forests,0.054,,,,
2012,MDG,Humid tropical primary forests,0.032,,,,
2013,MDG,Humid tropical primary forests,0.065,,,,
2014,MDG,Humid tropical primary forests,0.079,,,,
2015,MDG,Humid tropical primary forests,0.058,,,,
2016,MDG,Humid tropical primary forests,0.075,,,,
2017,MDG,Humid tropical primary forests,0.11,,,,
2018,MDG,Humid tropical primary forests,0.095,,,,
2019,MDG,Humid tropical primary forests,0.054,,,,
2020,MDG,Humid tropical primary forests,0.058,,,,
2021,MDG,Humid tropical primary forests,0.044,,,,
2022,MDG,Humid tropical primary forests,0.046,,,,
2023,MDG,Humid tropical primary forests,0.08,,,,
2024,MDG,Humid tropical primary forests,0.056,,,,
2001,MEX,Humid tropical primary forests,0.0081,,,,
2002,MEX,Humid tropical primary forests,0.014,,,,
2003,MEX,Humid tropical primary forests,0.018,,,,
2004,MEX,Humid tropical primary forests,0.018,,,,
2005,MEX,Humid tropical primary forests,0.023,,,,
2006,MEX,Humid tropical primary forests,0.019,,,,
2007,MEX,Humid tropical primary forests,0.029,,,,
2008,MEX,Humid tropical primary forests,0.03,,,,
2009,MEX,Humid tropical primary forests,0.047,,,,
2010,MEX,Humid tropical primary forests,0.028,,,,
2011,MEX,Humid tropical primary forests,0.03,,,,
2012,MEX,Humid tropical primary forests,0.028,,,,
2013,MEX,Humid tropical primary forests,0.037,,,,
2014,MEX,Humid tropical primary forests,0.024,,,,
2015,MEX,Humid tropical primary forests,0.033,,,,
2016,MEX,Humid tropical primary forests,0.05,,,,
2017,MEX,Humid tropical primary forests,0.056,,,,
2018,MEX,Humid tropical primary forests,0.045,,,,
2019,MEX,Humid tropical primary forests,0.066,,,,
2020,MEX,Humid tropical primary forests,0.068,,,,
2021,MEX,Humid tropical primary forests,0.035,,,,
2022,MEX,Humid tropical primary forests,0.037,,,,
2023,MEX,Humid tropical primary forests,0.049,,,,
2024,MEX,Humid tropical primary forests,0.093,,,,
2001,MMR,Humid tropical primary forests,0.0092,,,,
2002,MMR,Humid tropical primary forests,0.013,,,,
2003,MMR,Humid tropical primary forests,0.014,,,,
2004,MMR,Humid tropical primary forests,0.023,,,,
2005,MMR,Humid tropical primary forests,0.023,,,,
2006,MMR,Humid tropical primary forests,0.023,,,,
2007,MMR,Humid tropical primary forests,0.031,,,,
2008,MMR,Humid tropical primary forests,0.024,,,,
2009,MMR,Humid tropical primary forests,0.041,,,,
2010,MMR,Humid tropical primary forests,0.039,,,,
2011,MMR,Humid tropical primary forests,0.025,,,,
2012,MMR,Humid tropical primary forests,0.034,,,,
2013,MMR,Humid tropical primary forests,0.031,,,,
2014,MMR,Humid tropical primary forests,0.042,,,,
2015,MMR,Humid tropical primary forests,0.041,,,,
2016,MMR,Humid tropical primary forests,0.055,,,,
2017,MMR,Humid tropical primary forests,0.039,,,,
2018,MMR,Humid tropical primary forests,0.036,,,,
2019,MMR,Humid tropical primary forests,0.038,,,,
2020,MMR,Humid tropical primary forests,0.044,,,,
2021,MMR,Humid tropical primary forests,0.044,,,,
2022,MMR,Humid tropical primary forests,0.038,,,,
2023,MMR,Humid tropical primary forests,0.048,,,,
2024,MMR,Humid tropical primary forests,0.044,,,,
2001,MOZ,Humid tropical primary forests,0.000048,,,,
2002,MOZ,Humid tropical primary forests,0.00014,,,,
2003,MOZ,Humid tropical primary forests,0.000088,,,,
2004,MOZ,Humid tropical primary forests,0.00018,,,,
2005,MOZ,Humid tropical primary forests,0.00027,,,,
2006,MOZ,Humid tropical primary forests,0.00026,,,,
2007,MOZ,Humid tropical primary forests,0.00016,,,,
2008,MOZ,Humid tropical primary forests,0.00031,,,,
2009,MOZ,Humid tropical primary forests,0.00042,,,,
2010,MOZ,Humid tropical primary forests,0.00064,,,,
2011,MOZ,Humid tropical primary forests,0.00011,,,,
2012,MOZ,Humid tropical primary forests,0.00038,,,,
2013,MOZ,Humid tropical primary forests,0.00093,,,,
2014,MOZ,Humid tropical primary forests,0.00061,,,,
2015,MOZ,Humid tropical primary forests,0.00054,,,,
2016,MOZ,Humid tropical primary forests,0.00088,,,,
2017,MOZ,Humid tropical primary forests,0.0032,,,,
2018,MOZ,Humid tropical primary forests,0.00052,,,,
2019,MOZ,Humid tropical primary forests,0.00075,,,,
2020,MOZ,Humid tropical primary forests,0.00027,,,,
2021,MOZ,Humid tropical primary forests,0.00025,,,,
2022,MOZ,Humid tropical primary forests,0.00049,,,,
2023,MOZ,Humid tropical primary forests,0.00039,,,,
2024,MOZ,Humid tropical primary forests,0.00039,,,,
2001,MSR,Humid tropical primary forests,0.00000044,,,,
2002,MSR,Humid tropical primary forests,0.00000074,,,,
2003,MSR,Humid tropical primary forests,0.00000037,,,,
2004,MSR,Humid tropical primary forests,0.0000034,,,,
2005,MSR,Humid tropical primary forests,0.0000095,,,,
2006,MSR,Humid tropical primary forests,0.0000036,,,,
2007,MSR,Humid tropical primary forests,0.00000015,,,,
2008,MSR,Humid tropical primary forests,0.0000024,,,,
2009,MSR,Humid tropical primary forests,0.0000022,,,,
2010,MSR,Humid tropical primary forests,0.000021,,,,
2011,MSR,Humid tropical primary forests,0.0000015,,,,
2012,MSR,Humid tropical primary forests,0.00000066,,,,
2013,MSR,Humid tropical primary forests,0.00000037,,,,
2014,MSR,Humid tropical primary forests,0.00000015,,,,
2016,MSR,Humid tropical primary forests,0.0000027,,,,
2018,MSR,Humid tropical primary forests,0.0000035,,,,
2019,MSR,Humid tropical primary forests,0.0000025,,,,
2020,MSR,Humid tropical primary forests,0.00000059,,,,
2021,MSR,Humid tropical primary forests,0.00000015,,,,
2001,MTQ,Humid tropical primary forests,0.0000016,,,,
2002,MTQ,Humid tropical primary forests,0.0000028,,,,
2003,MTQ,Humid tropical primary forests,0.0000067,,,,
2004,MTQ,Humid tropical primary forests,0.000013,,,,
2005,MTQ,Humid tropical primary forests,0.0000074,,,,
2006,MTQ,Humid tropical primary forests,0.0000035,,,,
2007,MTQ,Humid tropical primary forests,0.0000098,,,,
2008,MTQ,Humid tropical primary forests,0.000018,,,,
2009,MTQ,Humid tropical primary forests,0.000017,,,,
2010,MTQ,Humid tropical primary forests,0.0000062,,,,
2011,MTQ,Humid tropical primary forests,0.000011,,,,
2012,MTQ,Humid tropical primary forests,0.000022,,,,
2013,MTQ,Humid tropical primary forests,0.0000021,,,,
2014,MTQ,Humid tropical primary forests,0.00000089,,,,
2015,MTQ,Humid tropical primary forests,0.00000022,,,,
2016,MTQ,Humid tropical primary forests,0.0000012,,,,
2017,MTQ,Humid tropical primary forests,0.0000051,,,,
2018,MTQ,Humid tropical primary forests,0.000002,,,,
2019,MTQ,Humid tropical primary forests,0.0000015,,,,
2020,MTQ,Humid tropical primary forests,0.0000038,,,,
2021,MTQ,Humid tropical primary forests,0.0000027,,,,
2022,MTQ,Humid tropical primary forests,0.0000019,,,,
2023,MTQ,Humid tropical primary forests,0.0000036,,,,
2024,MTQ,Humid tropical primary forests,0.00000022,,,,
2001,MWI,Humid tropical primary forests,0.0000025,,,,
2002,MWI,Humid tropical primary forests,0.0000023,,,,
2003,MWI,Humid tropical primary forests,0.0000097,,,,
2004,MWI,Humid tropical primary forests,0.0000062,,,,
2005,MWI,Humid tropical primary forests,0.0000058,,,,
2006,MWI,Humid tropical primary forests,0.000016,,,,
2007,MWI,Humid tropical primary forests,0.0000098,,,,
2008,MWI,Humid tropical primary forests,0.0000045,,,,
2009,MWI,Humid tropical primary forests,0.000013,,,,
2010,MWI,Humid tropical primary forests,0.0000053,,,,
2011,MWI,Humid tropical primary forests,0.0000026,,,,
2012,MWI,Humid tropical primary forests,0.000017,,,,
2013,MWI,Humid tropical primary forests,0.000018,,,,
2014,MWI,Humid tropical primary forests,0.000017,,,,
2015,MWI,Humid tropical primary forests,0.000022,,,,
2016,MWI,Humid tropical primary forests,0.000023,,,,
2017,MWI,Humid tropical primary forests,0.000029,,,,
2018,MWI,Humid tropical primary forests,0.000028,,,,
2019,MWI,Humid tropical primary forests,0.000044,,,,
2020,MWI,Humid tropical primary forests,0.00015,,,,
2021,MWI,Humid tropical primary forests,0.000052,,,,
2022,MWI,Humid tropical primary forests,0.000093,,,,
2023,MWI,Humid tropical primary forests,0.00051,,,,
2024,MWI,Humid tropical primary forests,0.00006,,,,
2001,MYS,Humid tropical primary forests,0.024,,,,
2002,MYS,Humid tropical primary forests,0.062,,,,
2003,MYS,Humid tropical primary forests,0.06,,,,
2004,MYS,Humid tropical primary forests,0.11,,,,
2005,MYS,Humid tropical primary forests,0.11,,,,
2006,MYS,Humid tropical primary forests,0.11,,,,
2007,MYS,Humid tropical primary forests,0.14,,,,
2008,MYS,Humid tropical primary forests,0.14,,,,
2009,MYS,Humid tropical primary forests,0.24,,,,
2010,MYS,Humid tropical primary forests,0.14,,,,
2011,MYS,Humid tropical primary forests,0.16,,,,
2012,MYS,Humid tropical primary forests,0.24,,,,
2013,MYS,Humid tropical primary forests,0.11,,,,
2014,MYS,Humid tropical primary forests,0.23,,,,
2015,MYS,Humid tropical primary forests,0.15,,,,
2016,MYS,Humid tropical primary forests,0.18,,,,
2017,MYS,Humid tropical primary forests,0.16,,,,
2018,MYS,Humid tropical primary forests,0.14,,,,
2019,MYS,Humid tropical primary forests,0.12,,,,
2020,MYS,Humid tropical primary forests,0.073,,,,
2021,MYS,Humid tropical primary forests,0.072,,,,
2022,MYS,Humid tropical primary forests,0.072,,,,
2023,MYS,Humid tropical primary forests,0.079,,,,
2024,MYS,Humid tropical primary forests,0.069,,,,
2001,NGA,Humid tropical primary forests,0.0035,,,,
2002,NGA,Humid tropical primary forests,0.0061,,,,
2003,NGA,Humid tropical primary forests,0.0018,,,,
2004,NGA,Humid tropical primary forests,0.003,,,,
2005,NGA,Humid tropical primary forests,0.0019,,,,
2006,NGA,Humid tropical primary forests,0.0035,,,,
2007,NGA,Humid tropical primary forests,0.0027,,,,
2008,NGA,Humid tropical primary forests,0.0041,,,,
2009,NGA,Humid tropical primary forests,0.0039,,,,
2010,NGA,Humid tropical primary forests,0.0067,,,,
2011,NGA,Humid tropical primary forests,0.0074,,,,
2012,NGA,Humid tropical primary forests,0.006,,,,
2013,NGA,Humid tropical primary forests,0.0063,,,,
2014,NGA,Humid tropical primary forests,0.0099,,,,
2015,NGA,Humid tropical primary forests,0.0053,,,,
2016,NGA,Humid tropical primary forests,0.012,,,,
2017,NGA,Humid tropical primary forests,0.017,,,,
2018,NGA,Humid tropical primary forests,0.015,,,,
2019,NGA,Humid tropical primary forests,0.012,,,,
2020,NGA,Humid tropical primary forests,0.015,,,,
2021,NGA,Humid tropical primary forests,0.012,,,,
2022,NGA,Humid tropical primary forests,0.013,,,,
2023,NGA,Humid tropical primary forests,0.012,,,,
2024,NGA,Humid tropical primary forests,0.011,,,,
2001,NIC,Humid tropical primary forests,0.0019,,,,
2002,NIC,Humid tropical primary forests,0.0058,,,,
2003,NIC,Humid tropical primary forests,0.0051,,,,
2004,NIC,Humid tropical primary forests,0.0032,,,,
2005,NIC,Humid tropical primary forests,0.011,,,,
2006,NIC,Humid tropical primary forests,0.0088,,,,
2007,NIC,Humid tropical primary forests,0.036,,,,
2008,NIC,Humid tropical primary forests,0.008,,,,
2009,NIC,Humid tropical primary forests,0.016,,,,
2010,NIC,Humid tropical primary forests,0.031,,,,
2011,NIC,Humid tropical primary forests,0.015,,,,
2012,NIC,Humid tropical primary forests,0.0073,,,,
2013,NIC,Humid tropical primary forests,0.014,,,,
2014,NIC,Humid tropical primary forests,0.023,,,,
2015,NIC,Humid tropical primary forests,0.013,,,,
2016,NIC,Humid tropical primary forests,0.047,,,,
2017,NIC,Humid tropical primary forests,0.15,,,,
2018,NIC,Humid tropical primary forests,0.032,,,,
2019,NIC,Humid tropical primary forests,0.034,,,,
2020,NIC,Humid tropical primary forests,0.053,,,,
2021,NIC,Humid tropical primary forests,0.054,,,,
2022,NIC,Humid tropical primary forests,0.023,,,,
2023,NIC,Humid tropical primary forests,0.06,,,,
2024,NIC,Humid tropical primary forests,0.095,,,,
2001,NPL,Humid tropical primary forests,0.000059,,,,
2002,NPL,Humid tropical primary forests,0.00017,,,,
2003,NPL,Humid tropical primary forests,0.00028,,,,
2004,NPL,Humid tropical primary forests,0.00017,,,,
2005,NPL,Humid tropical primary forests,0.00023,,,,
2006,NPL,Humid tropical primary forests,0.00025,,,,
2007,NPL,Humid tropical primary forests,0.00027,,,,
2008,NPL,Humid tropical primary forests,0.00017,,,,
2009,NPL,Humid tropical primary forests,0.00048,,,,
2010,NPL,Humid tropical primary forests,0.00014,,,,
2011,NPL,Humid tropical primary forests,0.0001,,,,
2012,NPL,Humid tropical primary forests,0.00021,,,,
2013,NPL,Humid tropical primary forests,0.000051,,,,
2014,NPL,Humid tropical primary forests,0.000059,,,,
2015,NPL,Humid tropical primary forests,0.000098,,,,
2016,NPL,Humid tropical primary forests,0.00018,,,,
2017,NPL,Humid tropical primary forests,0.00041,,,,
2018,NPL,Humid tropical primary forests,0.00015,,,,
2019,NPL,Humid tropical primary forests,0.00019,,,,
2020,NPL,Humid tropical primary forests,0.00017,,,,
2021,NPL,Humid tropical primary forests,0.00025,,,,
2022,NPL,Humid tropical primary forests,0.00031,,,,
2023,NPL,Humid tropical primary forests,0.00021,,,,
2024,NPL,Humid tropical primary forests,0.00029,,,,
2001,PAN,Humid tropical primary forests,0.0012,,,,
2002,PAN,Humid tropical primary forests,0.0018,,,,
2003,PAN,Humid tropical primary forests,0.0015,,,,
2004,PAN,Humid tropical primary forests,0.0024,,,,
2005,PAN,Humid tropical primary forests,0.0023,,,,
2006,PAN,Humid tropical primary forests,0.0045,,,,
2007,PAN,Humid tropical primary forests,0.003,,,,
2008,PAN,Humid tropical primary forests,0.0067,,,,
2009,PAN,Humid tropical primary forests,0.0055,,,,
2010,PAN,Humid tropical primary forests,0.0029,,,,
2011,PAN,Humid tropical primary forests,0.0047,,,,
2012,PAN,Humid tropical primary forests,0.003,,,,
2013,PAN,Humid tropical primary forests,0.0036,,,,
2014,PAN,Humid tropical primary forests,0.0026,,,,
2015,PAN,Humid tropical primary forests,0.002,,,,
2016,PAN,Humid tropical primary forests,0.0058,,,,
2017,PAN,Humid tropical primary forests,0.0058,,,,
2018,PAN,Humid tropical primary forests,0.006,,,,
2019,PAN,Humid tropical primary forests,0.0061,,,,
2020,PAN,Humid tropical primary forests,0.0065,,,,
2021,PAN,Humid tropical primary forests,0.0052,,,,
2022,PAN,Humid tropical primary forests,0.0039,,,,
2023,PAN,Humid tropical primary forests,0.0048,,,,
2024,PAN,Humid tropical primary forests,0.005,,,,
2001,PER,Humid tropical primary forests,0.029,,,,
2002,PER,Humid tropical primary forests,0.046,,,,
2003,PER,Humid tropical primary forests,0.044,,,,
2004,PER,Humid tropical primary forests,0.062,,,,
2005,PER,Humid tropical primary forests,0.097,,,,
2006,PER,Humid tropical primary forests,0.059,,,,
2007,PER,Humid tropical primary forests,0.078,,,,
2008,PER,Humid tropical primary forests,0.089,,,,
