year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,ITA,Nuclear,0,,,,
2001,ITA,Nuclear,0,,,,
2002,ITA,Nuclear,0,,,,
2003,ITA,Nuclear,0,,,,
2004,ITA,Nuclear,0,,,,
2005,ITA,Nuclear,0,,,,
2006,ITA,Nuclear,0,,,,
2007,ITA,Nuclear,0,,,,
2008,ITA,Nuclear,0,,,,
2009,ITA,Nuclear,0,,,,
2010,ITA,Nuclear,0,,,,
2011,ITA,Nuclear,0,,,,
2012,ITA,Nuclear,0,,,,
2013,ITA,Nuclear,0,,,,
2014,ITA,Nuclear,0,,,,
2015,ITA,Nuclear,0,,,,
2016,ITA,Nuclear,0,,,,
2017,ITA,Nuclear,0,,,,
2018,ITA,Nuclear,0,,,,
2019,ITA,Nuclear,0,,,,
2020,ITA,Nuclear,0,,,,
2021,ITA,Nuclear,0,,,,
2022,ITA,Nuclear,0,,,,
2023,ITA,Nuclear,0,,,,
2024,ITA,Nuclear,0,,,,
2000,JAM,Nuclear,0,,,,
2001,JAM,Nuclear,0,,,,
2002,JAM,Nuclear,0,,,,
2003,JAM,Nuclear,0,,,,
2004,JAM,Nuclear,0,,,,
2005,JAM,Nuclear,0,,,,
2006,JAM,Nuclear,0,,,,
2007,JAM,Nuclear,0,,,,
2008,JAM,Nuclear,0,,,,
2009,JAM,Nuclear,0,,,,
2010,JAM,Nuclear,0,,,,
2011,JAM,Nuclear,0,,,,
2012,JAM,Nuclear,0,,,,
2013,JAM,Nuclear,0,,,,
2014,JAM,Nuclear,0,,,,
2015,JAM,Nuclear,0,,,,
2016,JAM,Nuclear,0,,,,
2017,JAM,Nuclear,0,,,,
2018,JAM,Nuclear,0,,,,
2019,JAM,Nuclear,0,,,,
2020,JAM,Nuclear,0,,,,
2021,JAM,Nuclear,0,,,,
2022,JAM,Nuclear,0,,,,
2000,JPN,Nuclear,319.12,,,,
2001,JPN,Nuclear,320.54,,,,
2002,JPN,Nuclear,314.26,,,,
2003,JPN,Nuclear,230.08,,,,
2004,JPN,Nuclear,285.87,,,,
2005,JPN,Nuclear,293.04,,,,
2006,JPN,Nuclear,304.29,,,,
2007,JPN,Nuclear,279.01,,,,
2008,JPN,Nuclear,251.74,,,,
2009,JPN,Nuclear,274.65,,,,
2010,JPN,Nuclear,292.36,,,,
2011,JPN,Nuclear,162.93,,,,
2012,JPN,Nuclear,17.99,,,,
2013,JPN,Nuclear,14.6,,,,
2014,JPN,Nuclear,0,,,,
2015,JPN,Nuclear,4.52,,,,
2016,JPN,Nuclear,17.68,,,,
2017,JPN,Nuclear,29.07,,,,
2018,JPN,Nuclear,49.11,,,,
2019,JPN,Nuclear,65.64,,,,
2020,JPN,Nuclear,43,,,,
2021,JPN,Nuclear,61.22,,,,
2022,JPN,Nuclear,51.77,,,,
2023,JPN,Nuclear,77.46,,,,
2024,JPN,Nuclear,84.91,,,,
2000,JOR,Nuclear,0,,,,
2001,JOR,Nuclear,0,,,,
2002,JOR,Nuclear,0,,,,
2003,JOR,Nuclear,0,,,,
2004,JOR,Nuclear,0,,,,
2005,JOR,Nuclear,0,,,,
2006,JOR,Nuclear,0,,,,
2007,JOR,Nuclear,0,,,,
2008,JOR,Nuclear,0,,,,
2009,JOR,Nuclear,0,,,,
2010,JOR,Nuclear,0,,,,
2011,JOR,Nuclear,0,,,,
2012,JOR,Nuclear,0,,,,
2013,JOR,Nuclear,0,,,,
2014,JOR,Nuclear,0,,,,
2015,JOR,Nuclear,0,,,,
2016,JOR,Nuclear,0,,,,
2017,JOR,Nuclear,0,,,,
2018,JOR,Nuclear,0,,,,
2019,JOR,Nuclear,0,,,,
2020,JOR,Nuclear,0,,,,
2021,JOR,Nuclear,0,,,,
2022,JOR,Nuclear,0,,,,
2000,KEN,Nuclear,0,,,,
2001,KEN,Nuclear,0,,,,
2002,KEN,Nuclear,0,,,,
2003,KEN,Nuclear,0,,,,
2004,KEN,Nuclear,0,,,,
2005,KEN,Nuclear,0,,,,
2006,KEN,Nuclear,0,,,,
2007,KEN,Nuclear,0,,,,
2008,KEN,Nuclear,0,,,,
2009,KEN,Nuclear,0,,,,
2010,KEN,Nuclear,0,,,,
2011,KEN,Nuclear,0,,,,
2012,KEN,Nuclear,0,,,,
2013,KEN,Nuclear,0,,,,
2014,KEN,Nuclear,0,,,,
2015,KEN,Nuclear,0,,,,
2016,KEN,Nuclear,0,,,,
2017,KEN,Nuclear,0,,,,
2018,KEN,Nuclear,0,,,,
2019,KEN,Nuclear,0,,,,
2020,KEN,Nuclear,0,,,,
2021,KEN,Nuclear,0,,,,
2022,KEN,Nuclear,0,,,,
2023,KEN,Nuclear,0,,,,
2024,KEN,Nuclear,0,,,,
2000,KIR,Nuclear,0,,,,
2001,KIR,Nuclear,0,,,,
2002,KIR,Nuclear,0,,,,
2003,KIR,Nuclear,0,,,,
2004,KIR,Nuclear,0,,,,
2005,KIR,Nuclear,0,,,,
2006,KIR,Nuclear,0,,,,
2007,KIR,Nuclear,0,,,,
2008,KIR,Nuclear,0,,,,
2009,KIR,Nuclear,0,,,,
2010,KIR,Nuclear,0,,,,
2011,KIR,Nuclear,0,,,,
2012,KIR,Nuclear,0,,,,
2013,KIR,Nuclear,0,,,,
2014,KIR,Nuclear,0,,,,
2015,KIR,Nuclear,0,,,,
2016,KIR,Nuclear,0,,,,
2017,KIR,Nuclear,0,,,,
2018,KIR,Nuclear,0,,,,
2019,KIR,Nuclear,0,,,,
2020,KIR,Nuclear,0,,,,
2021,KIR,Nuclear,0,,,,
2022,KIR,Nuclear,0,,,,
2000,PRK,Nuclear,0,,,,
2001,PRK,Nuclear,0,,,,
2002,PRK,Nuclear,0,,,,
2003,PRK,Nuclear,0,,,,
2004,PRK,Nuclear,0,,,,
2005,PRK,Nuclear,0,,,,
2006,PRK,Nuclear,0,,,,
2007,PRK,Nuclear,0,,,,
2008,PRK,Nuclear,0,,,,
2009,PRK,Nuclear,0,,,,
2010,PRK,Nuclear,0,,,,
2011,PRK,Nuclear,0,,,,
2012,PRK,Nuclear,0,,,,
2013,PRK,Nuclear,0,,,,
2014,PRK,Nuclear,0,,,,
2015,PRK,Nuclear,0,,,,
2016,PRK,Nuclear,0,,,,
2017,PRK,Nuclear,0,,,,
2018,PRK,Nuclear,0,,,,
2019,PRK,Nuclear,0,,,,
2020,PRK,Nuclear,0,,,,
2021,PRK,Nuclear,0,,,,
2022,PRK,Nuclear,0,,,,
2000,XKX,Nuclear,0,,,,
2001,XKX,Nuclear,0,,,,
2002,XKX,Nuclear,0,,,,
2003,XKX,Nuclear,0,,,,
2004,XKX,Nuclear,0,,,,
2005,XKX,Nuclear,0,,,,
2006,XKX,Nuclear,0,,,,
2007,XKX,Nuclear,0,,,,
2008,XKX,Nuclear,0,,,,
2009,XKX,Nuclear,0,,,,
2010,XKX,Nuclear,0,,,,
2011,XKX,Nuclear,0,,,,
2012,XKX,Nuclear,0,,,,
2013,XKX,Nuclear,0,,,,
2014,XKX,Nuclear,0,,,,
2015,XKX,Nuclear,0,,,,
2016,XKX,Nuclear,0,,,,
2017,XKX,Nuclear,0,,,,
2018,XKX,Nuclear,0,,,,
2019,XKX,Nuclear,0,,,,
2020,XKX,Nuclear,0,,,,
2021,XKX,Nuclear,0,,,,
2022,XKX,Nuclear,0,,,,
2023,XKX,Nuclear,0,,,,
2024,XKX,Nuclear,0,,,,
2000,KWT,Nuclear,0,,,,
2001,KWT,Nuclear,0,,,,
2002,KWT,Nuclear,0,,,,
2003,KWT,Nuclear,0,,,,
2004,KWT,Nuclear,0,,,,
2005,KWT,Nuclear,0,,,,
2006,KWT,Nuclear,0,,,,
2007,KWT,Nuclear,0,,,,
2008,KWT,Nuclear,0,,,,
2009,KWT,Nuclear,0,,,,
2010,KWT,Nuclear,0,,,,
2011,KWT,Nuclear,0,,,,
2012,KWT,Nuclear,0,,,,
2013,KWT,Nuclear,0,,,,
2014,KWT,Nuclear,0,,,,
2015,KWT,Nuclear,0,,,,
2016,KWT,Nuclear,0,,,,
2017,KWT,Nuclear,0,,,,
2018,KWT,Nuclear,0,,,,
2019,KWT,Nuclear,0,,,,
2020,KWT,Nuclear,0,,,,
2021,KWT,Nuclear,0,,,,
2022,KWT,Nuclear,0,,,,
2023,KWT,Nuclear,0,,,,
2024,KWT,Nuclear,0,,,,
2000,KGZ,Nuclear,0,,,,
2001,KGZ,Nuclear,0,,,,
2002,KGZ,Nuclear,0,,,,
2003,KGZ,Nuclear,0,,,,
2004,KGZ,Nuclear,0,,,,
2005,KGZ,Nuclear,0,,,,
2006,KGZ,Nuclear,0,,,,
2007,KGZ,Nuclear,0,,,,
2008,KGZ,Nuclear,0,,,,
2009,KGZ,Nuclear,0,,,,
2010,KGZ,Nuclear,0,,,,
2011,KGZ,Nuclear,0,,,,
2012,KGZ,Nuclear,0,,,,
2013,KGZ,Nuclear,0,,,,
2014,KGZ,Nuclear,0,,,,
2015,KGZ,Nuclear,0,,,,
2016,KGZ,Nuclear,0,,,,
2017,KGZ,Nuclear,0,,,,
2018,KGZ,Nuclear,0,,,,
2019,KGZ,Nuclear,0,,,,
2020,KGZ,Nuclear,0,,,,
2021,KGZ,Nuclear,0,,,,
2022,KGZ,Nuclear,0,,,,
2023,KGZ,Nuclear,0,,,,
2024,KGZ,Nuclear,0,,,,
2000,LAO,Nuclear,0,,,,
2001,LAO,Nuclear,0,,,,
2002,LAO,Nuclear,0,,,,
2003,LAO,Nuclear,0,,,,
2004,LAO,Nuclear,0,,,,
2005,LAO,Nuclear,0,,,,
2006,LAO,Nuclear,0,,,,
2007,LAO,Nuclear,0,,,,
2008,LAO,Nuclear,0,,,,
2009,LAO,Nuclear,0,,,,
2010,LAO,Nuclear,0,,,,
2011,LAO,Nuclear,0,,,,
2012,LAO,Nuclear,0,,,,
2013,LAO,Nuclear,0,,,,
2014,LAO,Nuclear,0,,,,
2015,LAO,Nuclear,0,,,,
2016,LAO,Nuclear,0,,,,
2017,LAO,Nuclear,0,,,,
2018,LAO,Nuclear,0,,,,
2019,LAO,Nuclear,0,,,,
2020,LAO,Nuclear,0,,,,
2021,LAO,Nuclear,0,,,,
2022,LAO,Nuclear,0,,,,
2023,LAO,Nuclear,0,,,,
2000,LVA,Nuclear,0,,,,
2001,LVA,Nuclear,0,,,,
2002,LVA,Nuclear,0,,,,
2003,LVA,Nuclear,0,,,,
2004,LVA,Nuclear,0,,,,
2005,LVA,Nuclear,0,,,,
2006,LVA,Nuclear,0,,,,
2007,LVA,Nuclear,0,,,,
2008,LVA,Nuclear,0,,,,
2009,LVA,Nuclear,0,,,,
2010,LVA,Nuclear,0,,,,
2011,LVA,Nuclear,0,,,,
2012,LVA,Nuclear,0,,,,
2013,LVA,Nuclear,0,,,,
2014,LVA,Nuclear,0,,,,
2015,LVA,Nuclear,0,,,,
2016,LVA,Nuclear,0,,,,
2017,LVA,Nuclear,0,,,,
2018,LVA,Nuclear,0,,,,
2019,LVA,Nuclear,0,,,,
2020,LVA,Nuclear,0,,,,
2021,LVA,Nuclear,0,,,,
2022,LVA,Nuclear,0,,,,
2023,LVA,Nuclear,0,,,,
2024,LVA,Nuclear,0,,,,
2000,LBN,Nuclear,0,,,,
2001,LBN,Nuclear,0,,,,
2002,LBN,Nuclear,0,,,,
2003,LBN,Nuclear,0,,,,
2004,LBN,Nuclear,0,,,,
2005,LBN,Nuclear,0,,,,
2006,LBN,Nuclear,0,,,,
2007,LBN,Nuclear,0,,,,
2008,LBN,Nuclear,0,,,,
2009,LBN,Nuclear,0,,,,
2010,LBN,Nuclear,0,,,,
2011,LBN,Nuclear,0,,,,
2012,LBN,Nuclear,0,,,,
2013,LBN,Nuclear,0,,,,
2014,LBN,Nuclear,0,,,,
2015,LBN,Nuclear,0,,,,
2016,LBN,Nuclear,0,,,,
2017,LBN,Nuclear,0,,,,
2018,LBN,Nuclear,0,,,,
2019,LBN,Nuclear,0,,,,
2020,LBN,Nuclear,0,,,,
2021,LBN,Nuclear,0,,,,
2022,LBN,Nuclear,0,,,,
2023,LBN,Nuclear,0,,,,
2000,LSO,Nuclear,0,,,,
2001,LSO,Nuclear,0,,,,
2002,LSO,Nuclear,0,,,,
2003,LSO,Nuclear,0,,,,
2004,LSO,Nuclear,0,,,,
2005,LSO,Nuclear,0,,,,
2006,LSO,Nuclear,0,,,,
2007,LSO,Nuclear,0,,,,
2008,LSO,Nuclear,0,,,,
2009,LSO,Nuclear,0,,,,
2010,LSO,Nuclear,0,,,,
2011,LSO,Nuclear,0,,,,
2012,LSO,Nuclear,0,,,,
2013,LSO,Nuclear,0,,,,
2014,LSO,Nuclear,0,,,,
2015,LSO,Nuclear,0,,,,
2016,LSO,Nuclear,0,,,,
2017,LSO,Nuclear,0,,,,
2018,LSO,Nuclear,0,,,,
2019,LSO,Nuclear,0,,,,
2020,LSO,Nuclear,0,,,,
2021,LSO,Nuclear,0,,,,
2022,LSO,Nuclear,0,,,,
2000,LBR,Nuclear,0,,,,
2001,LBR,Nuclear,0,,,,
2002,LBR,Nuclear,0,,,,
2003,LBR,Nuclear,0,,,,
2004,LBR,Nuclear,0,,,,
2005,LBR,Nuclear,0,,,,
2006,LBR,Nuclear,0,,,,
2007,LBR,Nuclear,0,,,,
2008,LBR,Nuclear,0,,,,
2009,LBR,Nuclear,0,,,,
2010,LBR,Nuclear,0,,,,
2011,LBR,Nuclear,0,,,,
2012,LBR,Nuclear,0,,,,
2013,LBR,Nuclear,0,,,,
2014,LBR,Nuclear,0,,,,
2015,LBR,Nuclear,0,,,,
2016,LBR,Nuclear,0,,,,
2017,LBR,Nuclear,0,,,,
2018,LBR,Nuclear,0,,,,
2019,LBR,Nuclear,0,,,,
2020,LBR,Nuclear,0,,,,
2021,LBR,Nuclear,0,,,,
2022,LBR,Nuclear,0,,,,
2023,LBR,Nuclear,0,,,,
2000,LBY,Nuclear,0,,,,
2001,LBY,Nuclear,0,,,,
2002,LBY,Nuclear,0,,,,
2003,LBY,Nuclear,0,,,,
2004,LBY,Nuclear,0,,,,
2005,LBY,Nuclear,0,,,,
2006,LBY,Nuclear,0,,,,
2007,LBY,Nuclear,0,,,,
2008,LBY,Nuclear,0,,,,
2009,LBY,Nuclear,0,,,,
2010,LBY,Nuclear,0,,,,
2011,LBY,Nuclear,0,,,,
2012,LBY,Nuclear,0,,,,
2013,LBY,Nuclear,0,,,,
2014,LBY,Nuclear,0,,,,
2015,LBY,Nuclear,0,,,,
2016,LBY,Nuclear,0,,,,
2017,LBY,Nuclear,0,,,,
2018,LBY,Nuclear,0,,,,
2019,LBY,Nuclear,0,,,,
2020,LBY,Nuclear,0,,,,
2021,LBY,Nuclear,0,,,,
2022,LBY,Nuclear,0,,,,
2023,LBY,Nuclear,0,,,,
2000,LTU,Nuclear,8.42,,,,
2001,LTU,Nuclear,11.36,,,,
2002,LTU,Nuclear,14.14,,,,
2003,LTU,Nuclear,15.48,,,,
2004,LTU,Nuclear,15.1,,,,
2005,LTU,Nuclear,10.34,,,,
2006,LTU,Nuclear,8.65,,,,
2007,LTU,Nuclear,9.83,,,,
2008,LTU,Nuclear,9.89,,,,
2009,LTU,Nuclear,10.85,,,,
2010,LTU,Nuclear,0,,,,
2011,LTU,Nuclear,0,,,,
2012,LTU,Nuclear,0,,,,
2013,LTU,Nuclear,0,,,,
2014,LTU,Nuclear,0,,,,
2015,LTU,Nuclear,0,,,,
2016,LTU,Nuclear,0,,,,
2017,LTU,Nuclear,0,,,,
2018,LTU,Nuclear,0,,,,
2019,LTU,Nuclear,0,,,,
2020,LTU,Nuclear,0,,,,
2021,LTU,Nuclear,0,,,,
2022,LTU,Nuclear,0,,,,
2023,LTU,Nuclear,0,,,,
2024,LTU,Nuclear,0,,,,
2000,LUX,Nuclear,0,,,,
2001,LUX,Nuclear,0,,,,
2002,LUX,Nuclear,0,,,,
2003,LUX,Nuclear,0,,,,
2004,LUX,Nuclear,0,,,,
2005,LUX,Nuclear,0,,,,
2006,LUX,Nuclear,0,,,,
2007,LUX,Nuclear,0,,,,
2008,LUX,Nuclear,0,,,,
2009,LUX,Nuclear,0,,,,
2010,LUX,Nuclear,0,,,,
2011,LUX,Nuclear,0,,,,
2012,LUX,Nuclear,0,,,,
2013,LUX,Nuclear,0,,,,
2014,LUX,Nuclear,0,,,,
2015,LUX,Nuclear,0,,,,
2016,LUX,Nuclear,0,,,,
2017,LUX,Nuclear,0,,,,
2018,LUX,Nuclear,0,,,,
2019,LUX,Nuclear,0,,,,
2020,LUX,Nuclear,0,,,,
2021,LUX,Nuclear,0,,,,
2022,LUX,Nuclear,0,,,,
2023,LUX,Nuclear,0,,,,
2024,LUX,Nuclear,0,,,,
2000,MAC,Nuclear,0,,,,
2001,MAC,Nuclear,0,,,,
2002,MAC,Nuclear,0,,,,
2003,MAC,Nuclear,0,,,,
2004,MAC,Nuclear,0,,,,
2005,MAC,Nuclear,0,,,,
2006,MAC,Nuclear,0,,,,
2007,MAC,Nuclear,0,,,,
2008,MAC,Nuclear,0,,,,
2009,MAC,Nuclear,0,,,,
2010,MAC,Nuclear,0,,,,
2011,MAC,Nuclear,0,,,,
2012,MAC,Nuclear,0,,,,
2013,MAC,Nuclear,0,,,,
2014,MAC,Nuclear,0,,,,
2015,MAC,Nuclear,0,,,,
2016,MAC,Nuclear,0,,,,
2017,MAC,Nuclear,0,,,,
2018,MAC,Nuclear,0,,,,
2019,MAC,Nuclear,0,,,,
2020,MAC,Nuclear,0,,,,
2021,MAC,Nuclear,0,,,,
2022,MAC,Nuclear,0,,,,
2000,MDG,Nuclear,0,,,,
2001,MDG,Nuclear,0,,,,
2002,MDG,Nuclear,0,,,,
2003,MDG,Nuclear,0,,,,
2004,MDG,Nuclear,0,,,,
2005,MDG,Nuclear,0,,,,
2006,MDG,Nuclear,0,,,,
2007,MDG,Nuclear,0,,,,
2008,MDG,Nuclear,0,,,,
2009,MDG,Nuclear,0,,,,
2010,MDG,Nuclear,0,,,,
2011,MDG,Nuclear,0,,,,
2012,MDG,Nuclear,0,,,,
2013,MDG,Nuclear,0,,,,
2014,MDG,Nuclear,0,,,,
2015,MDG,Nuclear,0,,,,
2016,MDG,Nuclear,0,,,,
2017,MDG,Nuclear,0,,,,
2018,MDG,Nuclear,0,,,,
2019,MDG,Nuclear,0,,,,
2020,MDG,Nuclear,0,,,,
2021,MDG,Nuclear,0,,,,
2022,MDG,Nuclear,0,,,,
2000,MWI,Nuclear,0,,,,
2001,MWI,Nuclear,0,,,,
2002,MWI,Nuclear,0,,,,
2003,MWI,Nuclear,0,,,,
2004,MWI,Nuclear,0,,,,
2005,MWI,Nuclear,0,,,,
2006,MWI,Nuclear,0,,,,
2007,MWI,Nuclear,0,,,,
2008,MWI,Nuclear,0,,,,
2009,MWI,Nuclear,0,,,,
2010,MWI,Nuclear,0,,,,
2011,MWI,Nuclear,0,,,,
2012,MWI,Nuclear,0,,,,
2013,MWI,Nuclear,0,,,,
2014,MWI,Nuclear,0,,,,
2015,MWI,Nuclear,0,,,,
2016,MWI,Nuclear,0,,,,
2017,MWI,Nuclear,0,,,,
2018,MWI,Nuclear,0,,,,
2019,MWI,Nuclear,0,,,,
2020,MWI,Nuclear,0,,,,
2021,MWI,Nuclear,0,,,,
2022,MWI,Nuclear,0,,,,
2000,MDV,Nuclear,0,,,,
2001,MDV,Nuclear,0,,,,
2002,MDV,Nuclear,0,,,,
2003,MDV,Nuclear,0,,,,
2004,MDV,Nuclear,0,,,,
2005,MDV,Nuclear,0,,,,
2006,MDV,Nuclear,0,,,,
2007,MDV,Nuclear,0,,,,
2008,MDV,Nuclear,0,,,,
2009,MDV,Nuclear,0,,,,
2010,MDV,Nuclear,0,,,,
2011,MDV,Nuclear,0,,,,
2012,MDV,Nuclear,0,,,,
2013,MDV,Nuclear,0,,,,
2014,MDV,Nuclear,0,,,,
2015,MDV,Nuclear,0,,,,
2016,MDV,Nuclear,0,,,,
2017,MDV,Nuclear,0,,,,
2018,MDV,Nuclear,0,,,,
2019,MDV,Nuclear,0,,,,
2020,MDV,Nuclear,0,,,,
2021,MDV,Nuclear,0,,,,
2022,MDV,Nuclear,0,,,,
2023,MDV,Nuclear,0,,,,
2000,MLI,Nuclear,0,,,,
2001,MLI,Nuclear,0,,,,
2002,MLI,Nuclear,0,,,,
2003,MLI,Nuclear,0,,,,
2004,MLI,Nuclear,0,,,,
2005,MLI,Nuclear,0,,,,
2006,MLI,Nuclear,0,,,,
2007,MLI,Nuclear,0,,,,
2008,MLI,Nuclear,0,,,,
2009,MLI,Nuclear,0,,,,
2010,MLI,Nuclear,0,,,,
2011,MLI,Nuclear,0,,,,
2012,MLI,Nuclear,0,,,,
2013,MLI,Nuclear,0,,,,
2014,MLI,Nuclear,0,,,,
2015,MLI,Nuclear,0,,,,
2016,MLI,Nuclear,0,,,,
2017,MLI,Nuclear,0,,,,
2018,MLI,Nuclear,0,,,,
2019,MLI,Nuclear,0,,,,
2020,MLI,Nuclear,0,,,,
2021,MLI,Nuclear,0,,,,
2022,MLI,Nuclear,0,,,,
2023,MLI,Nuclear,0,,,,
2000,MLT,Nuclear,0,,,,
2001,MLT,Nuclear,0,,,,
2002,MLT,Nuclear,0,,,,
2003,MLT,Nuclear,0,,,,
2004,MLT,Nuclear,0,,,,
2005,MLT,Nuclear,0,,,,
2006,MLT,Nuclear,0,,,,
2007,MLT,Nuclear,0,,,,
2008,MLT,Nuclear,0,,,,
2009,MLT,Nuclear,0,,,,
2010,MLT,Nuclear,0,,,,
2011,MLT,Nuclear,0,,,,
2012,MLT,Nuclear,0,,,,
2013,MLT,Nuclear,0,,,,
2014,MLT,Nuclear,0,,,,
2015,MLT,Nuclear,0,,,,
2016,MLT,Nuclear,0,,,,
2017,MLT,Nuclear,0,,,,
2018,MLT,Nuclear,0,,,,
2019,MLT,Nuclear,0,,,,
2020,MLT,Nuclear,0,,,,
2021,MLT,Nuclear,0,,,,
2022,MLT,Nuclear,0,,,,
2023,MLT,Nuclear,0,,,,
2024,MLT,Nuclear,0,,,,
2000,MRT,Nuclear,0,,,,
2001,MRT,Nuclear,0,,,,
2002,MRT,Nuclear,0,,,,
2003,MRT,Nuclear,0,,,,
2004,MRT,Nuclear,0,,,,
2005,MRT,Nuclear,0,,,,
2006,MRT,Nuclear,0,,,,
2007,MRT,Nuclear,0,,,,
2008,MRT,Nuclear,0,,,,
2009,MRT,Nuclear,0,,,,
2010,MRT,Nuclear,0,,,,
2011,MRT,Nuclear,0,,,,
2012,MRT,Nuclear,0,,,,
2013,MRT,Nuclear,0,,,,
2014,MRT,Nuclear,0,,,,
2015,MRT,Nuclear,0,,,,
2016,MRT,Nuclear,0,,,,
2017,MRT,Nuclear,0,,,,
2018,MRT,Nuclear,0,,,,
2019,MRT,Nuclear,0,,,,
2020,MRT,Nuclear,0,,,,
2021,MRT,Nuclear,0,,,,
2022,MRT,Nuclear,0,,,,
2000,MUS,Nuclear,0,,,,
2001,MUS,Nuclear,0,,,,
2002,MUS,Nuclear,0,,,,
2003,MUS,Nuclear,0,,,,
2004,MUS,Nuclear,0,,,,
2005,MUS,Nuclear,0,,,,
2006,MUS,Nuclear,0,,,,
2007,MUS,Nuclear,0,,,,
2008,MUS,Nuclear,0,,,,
2009,MUS,Nuclear,0,,,,
2010,MUS,Nuclear,0,,,,
2011,MUS,Nuclear,0,,,,
2012,MUS,Nuclear,0,,,,
2013,MUS,Nuclear,0,,,,
2014,MUS,Nuclear,0,,,,
2015,MUS,Nuclear,0,,,,
2016,MUS,Nuclear,0,,,,
2017,MUS,Nuclear,0,,,,
2018,MUS,Nuclear,0,,,,
2019,MUS,Nuclear,0,,,,
2020,MUS,Nuclear,0,,,,
2021,MUS,Nuclear,0,,,,
2022,MUS,Nuclear,0,,,,
2023,MUS,Nuclear,0,,,,
2000,MEX,Nuclear,8.22,,,,
2001,MEX,Nuclear,8.73,,,,
2002,MEX,Nuclear,9.75,,,,
2003,MEX,Nuclear,10.5,,,,
2004,MEX,Nuclear,9.19,,,,
2005,MEX,Nuclear,10.8,,,,
2006,MEX,Nuclear,10.87,,,,
2007,MEX,Nuclear,10.42,,,,
2008,MEX,Nuclear,9.8,,,,
2009,MEX,Nuclear,10.5,,,,
2010,MEX,Nuclear,5.88,,,,
2011,MEX,Nuclear,10.09,,,,
2012,MEX,Nuclear,8.77,,,,
2013,MEX,Nuclear,11.8,,,,
2014,MEX,Nuclear,9.68,,,,
2015,MEX,Nuclear,11.58,,,,
2016,MEX,Nuclear,10.57,,,,
2017,MEX,Nuclear,10.88,,,,
2018,MEX,Nuclear,13.55,,,,
2019,MEX,Nuclear,11.19,,,,
2020,MEX,Nuclear,11.18,,,,
2021,MEX,Nuclear,11.92,,,,
2022,MEX,Nuclear,10.85,,,,
2023,MEX,Nuclear,12.39,,,,
2024,MEX,Nuclear,12.31,,,,
2000,MDA,Nuclear,0,,,,
2001,MDA,Nuclear,0,,,,
2002,MDA,Nuclear,0,,,,
2003,MDA,Nuclear,0,,,,
2004,MDA,Nuclear,0,,,,
2005,MDA,Nuclear,0,,,,
2006,MDA,Nuclear,0,,,,
2007,MDA,Nuclear,0,,,,
2008,MDA,Nuclear,0,,,,
2009,MDA,Nuclear,0,,,,
2010,MDA,Nuclear,0,,,,
2011,MDA,Nuclear,0,,,,
2012,MDA,Nuclear,0,,,,
2013,MDA,Nuclear,0,,,,
2014,MDA,Nuclear,0,,,,
2015,MDA,Nuclear,0,,,,
2016,MDA,Nuclear,0,,,,
2017,MDA,Nuclear,0,,,,
2018,MDA,Nuclear,0,,,,
2019,MDA,Nuclear,0,,,,
2020,MDA,Nuclear,0,,,,
2021,MDA,Nuclear,0,,,,
2022,MDA,Nuclear,0,,,,
2023,MDA,Nuclear,0,,,,
2024,MDA,Nuclear,0,,,,
2000,MNG,Nuclear,0,,,,
2001,MNG,Nuclear,0,,,,
2002,MNG,Nuclear,0,,,,
2003,MNG,Nuclear,0,,,,
2004,MNG,Nuclear,0,,,,
2005,MNG,Nuclear,0,,,,
2006,MNG,Nuclear,0,,,,
2007,MNG,Nuclear,0,,,,
2008,MNG,Nuclear,0,,,,
2009,MNG,Nuclear,0,,,,
2010,MNG,Nuclear,0,,,,
2011,MNG,Nuclear,0,,,,
2012,MNG,Nuclear,0,,,,
2013,MNG,Nuclear,0,,,,
2014,MNG,Nuclear,0,,,,
2015,MNG,Nuclear,0,,,,
2016,MNG,Nuclear,0,,,,
2017,MNG,Nuclear,0,,,,
2018,MNG,Nuclear,0,,,,
2019,MNG,Nuclear,0,,,,
2020,MNG,Nuclear,0,,,,
2021,MNG,Nuclear,0,,,,
2022,MNG,Nuclear,0,,,,
2023,MNG,Nuclear,0,,,,
2024,MNG,Nuclear,0,,,,
2005,MNE,Nuclear,0,,,,
2006,MNE,Nuclear,0,,,,
2007,MNE,Nuclear,0,,,,
2008,MNE,Nuclear,0,,,,
2009,MNE,Nuclear,0,,,,
2010,MNE,Nuclear,0,,,,
2011,MNE,Nuclear,0,,,,
2012,MNE,Nuclear,0,,,,
2013,MNE,Nuclear,0,,,,
2014,MNE,Nuclear,0,,,,
2015,MNE,Nuclear,0,,,,
2016,MNE,Nuclear,0,,,,
2017,MNE,Nuclear,0,,,,
2018,MNE,Nuclear,0,,,,
2019,MNE,Nuclear,0,,,,
2020,MNE,Nuclear,0,,,,
2021,MNE,Nuclear,0,,,,
2022,MNE,Nuclear,0,,,,
2023,MNE,Nuclear,0,,,,
2024,MNE,Nuclear,0,,,,
2000,MSR,Nuclear,0,,,,
2001,MSR,Nuclear,0,,,,
2002,MSR,Nuclear,0,,,,
2003,MSR,Nuclear,0,,,,
2004,MSR,Nuclear,0,,,,
2005,MSR,Nuclear,0,,,,
2006,MSR,Nuclear,0,,,,
