year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
SLE,2000,Total,28.63,,,,
SLE,2001,Total,40.68,,,,
SLE,2002,Total,25.59,,,,
SLE,2003,Total,27.63,,,,
SLE,2004,Total,26.32,,,,
SLE,2005,Total,25.67,,,,
SLE,2006,Total,26.85,,,,
SLE,2007,Total,26.65,,,,
SLE,2008,Total,33.21,,,,
SLE,2009,Total,28.64,,,,
SLE,2010,Total,31.27,,,,
SLE,2011,Total,35.33,,,,
SLE,2012,Total,39.12,,,,
SLE,2013,Total,40.13,,,,
SLE,2014,Total,40.08,,,,
SLE,2015,Total,36.8,,,,
SLE,2016,Total,38.08,,,,
SLE,2017,Total,35.15,,,,
SLE,2018,Total,34.62,,,,
SLE,2019,Total,32.58,,,,
SLE,2020,Total,33.25,,,,
SLE,2021,Total,37.4,,,,
SLE,2022,Total,37.05,,,,
SGP,1993,Total,13.54,,,,
SGP,1994,Total,9.05,,,,
SGP,1995,Total,9.95,,,,
SGP,1996,Total,10.74,,,,
SGP,1997,Total,11.41,,,,
SGP,1998,Total,12.56,,,,
SGP,1999,Total,12.03,,,,
SGP,2000,Total,10.2,,,,
SGP,2001,Total,8.08,,,,
SGP,2002,Total,8.4,,,,
SGP,2003,Total,8.12,,,,
SGP,2004,Total,9.49,,,,
SGP,2005,Total,11.09,,,,
SGP,2006,Total,10.86,,,,
SGP,2007,Total,11.49,,,,
SGP,2008,Total,12.16,,,,
SGP,2009,Total,11.05,,,,
SGP,2010,Total,10.85,,,,
SGP,2011,Total,11.04,,,,
SGP,2012,Total,9.37,,,,
SGP,2013,Total,9.54,,,,
SGP,2014,Total,9.83,,,,
SGP,2015,Total,10.63,,,,
SGP,2016,Total,11.06,,,,
SGP,2017,Total,10.65,,,,
SGP,2018,Total,11.48,,,,
SGP,2019,Total,10.15,,,,
SGP,2020,Total,9.75,,,,
SGP,2021,Total,11.1,,,,
SGP,2022,Total,10.75,,,,
SVK,1992,Total,13.22,,,,
SVK,1993,Total,16.88,,,,
SVK,1994,Total,12.99,,,,
SVK,1995,Total,13.91,,,,
SVK,1996,Total,13.77,,,,
SVK,1997,Total,13.55,,,,
SVK,1998,Total,18.93,,,,
SVK,1999,Total,19.76,,,,
SVK,2000,Total,21.41,,,,
SVK,2001,Total,19.21,,,,
SVK,2002,Total,21.77,,,,
SVK,2003,Total,24.22,,,,
SVK,2004,Total,23.11,,,,
SVK,2005,Total,20.13,,,,
SVK,2006,Total,21.3,,,,
SVK,2007,Total,19.8,,,,
SVK,2008,Total,21.52,,,,
SVK,2009,Total,18.34,,,,
SVK,2010,Total,16.35,,,,
SVK,2011,Total,16.52,,,,
SVK,2012,Total,14.44,,,,
SVK,2013,Total,13.35,,,,
SVK,2014,Total,12.94,,,,
SVK,2015,Total,12.91,,,,
SVK,2016,Total,13.59,,,,
SVK,2017,Total,13.17,,,,
SVK,2018,Total,13.78,,,,
SVK,2019,Total,11.71,,,,
SVK,2020,Total,11.95,,,,
SVK,2021,Total,13.57,,,,
SVK,2022,Total,13.55,,,,
SVN,1987,Total,0.02,,,,
SVN,1988,Total,0.02,,,,
SVN,1989,Total,0.07,,,,
SVN,1990,Total,0.07,,,,
SVN,1991,Total,0.03,,,,
SVN,1992,Total,0.04,,,,
SVN,1993,Total,0.04,,,,
SVN,1994,Total,0.04,,,,
SVN,1995,Total,0.06,,,,
SVN,1996,Total,0.04,,,,
SVN,1997,Total,0.04,,,,
SVN,1998,Total,0.04,,,,
SVN,1999,Total,0.02,,,,
SVN,2000,Total,0.04,,,,
SVN,2001,Total,0.04,,,,
SVN,2002,Total,0.04,,,,
SVN,2003,Total,0.05,,,,
SVN,2004,Total,0.08,,,,
SVN,2005,Total,0.09,,,,
SVN,2006,Total,0.11,,,,
SVN,2007,Total,0.15,,,,
SVN,2008,Total,0.14,,,,
SVN,2009,Total,0.15,,,,
SVN,2010,Total,0.11,,,,
SVN,2011,Total,0.18,,,,
SVN,2012,Total,0.27,,,,
SVN,2013,Total,0.21,,,,
SVN,2014,Total,0.29,,,,
SVN,2015,Total,0.25,,,,
SVN,2016,Total,0.42,,,,
SVN,2017,Total,0.34,,,,
SVN,2018,Total,0.21,,,,
SVN,2019,Total,0.23,,,,
SVN,2020,Total,0.25,,,,
SVN,2021,Total,0.49,,,,
SVN,2022,Total,0.5,,,,
SOM,1987,Total,3.94,,,,
SOM,1988,Total,3.9,,,,
SOM,1989,Total,3.69,,,,
SOM,1990,Total,3.37,,,,
SOM,1991,Total,3.73,,,,
SOM,1992,Total,3.41,,,,
SOM,1993,Total,3.03,,,,
SOM,1994,Total,3.63,,,,
SOM,1995,Total,3.54,,,,
SOM,1996,Total,3.05,,,,
SOM,1997,Total,3.55,,,,
SOM,1998,Total,3.32,,,,
SOM,1999,Total,3.32,,,,
SOM,2000,Total,3.19,,,,
SOM,2001,Total,3,,,,
SOM,2002,Total,3.15,,,,
SOM,2003,Total,4.26,,,,
SOM,2004,Total,4.56,,,,
SOM,2005,Total,4.59,,,,
SOM,2006,Total,4.63,,,,
SOM,2007,Total,4.53,,,,
SOM,2008,Total,3.88,,,,
SOM,2009,Total,4.21,,,,
SOM,2010,Total,4.86,,,,
SOM,2011,Total,4.64,,,,
SOM,2012,Total,4.63,,,,
SOM,2013,Total,4.48,,,,
SOM,2014,Total,4.13,,,,
SOM,2015,Total,4.18,,,,
SOM,2016,Total,3.99,,,,
SOM,2017,Total,3.85,,,,
SOM,2018,Total,4.13,,,,
SOM,2019,Total,3.99,,,,
SOM,2020,Total,4.71,,,,
SOM,2021,Total,3.85,,,,
SOM,2022,Total,3.73,,,,
ZAF,1987,Total,8.69,,,,
ZAF,1988,Total,10.02,,,,
ZAF,1989,Total,11.27,,,,
ZAF,1990,Total,12.61,,,,
ZAF,1991,Total,13.33,,,,
ZAF,1992,Total,14.82,,,,
ZAF,1993,Total,13.94,,,,
ZAF,1994,Total,15.51,,,,
ZAF,1995,Total,17.63,,,,
ZAF,1996,Total,20.01,,,,
ZAF,1997,Total,19.77,,,,
ZAF,1998,Total,13.11,,,,
ZAF,1999,Total,15.46,,,,
ZAF,2000,Total,18.08,,,,
ZAF,2001,Total,18.31,,,,
ZAF,2002,Total,19.4,,,,
ZAF,2003,Total,21.03,,,,
ZAF,2004,Total,20.41,,,,
ZAF,2005,Total,20.36,,,,
ZAF,2006,Total,21.1,,,,
ZAF,2007,Total,22.23,,,,
ZAF,2008,Total,19.86,,,,
ZAF,2009,Total,17.34,,,,
ZAF,2010,Total,19,,,,
ZAF,2011,Total,19.3,,,,
ZAF,2012,Total,19.05,,,,
ZAF,2013,Total,19.57,,,,
ZAF,2014,Total,20.42,,,,
ZAF,2015,Total,20.18,,,,
ZAF,2016,Total,21.5,,,,
ZAF,2017,Total,21.59,,,,
ZAF,2018,Total,21.53,,,,
ZAF,2019,Total,20.46,,,,
ZAF,2020,Total,20.22,,,,
ZAF,2021,Total,21.32,,,,
ZAF,2022,Total,20.68,,,,
SSD,2011,Total,0.11,,,,
SSD,2012,Total,0.3,,,,
SSD,2013,Total,0.44,,,,
SSD,2014,Total,0.57,,,,
SSD,2015,Total,1.02,,,,
SSD,2016,Total,0.61,,,,
SSD,2017,Total,0.6,,,,
SSD,2018,Total,0.51,,,,
SSD,2019,Total,0.68,,,,
SSD,2020,Total,0.73,,,,
SSD,2021,Total,0.59,,,,
SSD,2022,Total,0.58,,,,
ESP,1987,Total,9.29,,,,
ESP,1988,Total,10.27,,,,
ESP,1989,Total,11.65,,,,
ESP,1990,Total,12.42,,,,
ESP,1991,Total,11.92,,,,
ESP,1992,Total,12.67,,,,
ESP,1993,Total,10.59,,,,
ESP,1994,Total,11.21,,,,
ESP,1995,Total,11.34,,,,
ESP,1996,Total,10.35,,,,
ESP,1997,Total,10.48,,,,
ESP,1998,Total,11.97,,,,
ESP,1999,Total,13.41,,,,
ESP,2000,Total,13.7,,,,
ESP,2001,Total,14.94,,,,
ESP,2002,Total,15.97,,,,
ESP,2003,Total,17.54,,,,
ESP,2004,Total,18.14,,,,
ESP,2005,Total,20.69,,,,
ESP,2006,Total,20.74,,,,
ESP,2007,Total,20.72,,,,
ESP,2008,Total,18.06,,,,
ESP,2009,Total,13.38,,,,
ESP,2010,Total,11.75,,,,
ESP,2011,Total,10.19,,,,
ESP,2012,Total,8.49,,,,
ESP,2013,Total,9.49,,,,
ESP,2014,Total,10.02,,,,
ESP,2015,Total,9.59,,,,
ESP,2016,Total,8.71,,,,
ESP,2017,Total,7.84,,,,
ESP,2018,Total,8.72,,,,
ESP,2019,Total,8.18,,,,
ESP,2020,Total,8.36,,,,
ESP,2021,Total,9.08,,,,
ESP,2022,Total,8.95,,,,
LKA,1987,Total,1.61,,,,
LKA,1988,Total,1.46,,,,
LKA,1989,Total,1.43,,,,
LKA,1990,Total,1.29,,,,
LKA,1991,Total,1.69,,,,
LKA,1992,Total,1.55,,,,
LKA,1993,Total,1.55,,,,
LKA,1994,Total,2.11,,,,
LKA,1995,Total,2.15,,,,
LKA,1996,Total,2.01,,,,
LKA,1997,Total,2.06,,,,
LKA,1998,Total,2.47,,,,
LKA,1999,Total,2.5,,,,
LKA,2000,Total,2.63,,,,
LKA,2001,Total,2.72,,,,
LKA,2002,Total,2.39,,,,
LKA,2003,Total,2.51,,,,
LKA,2004,Total,2.52,,,,
LKA,2005,Total,2.75,,,,
LKA,2006,Total,3.16,,,,
LKA,2007,Total,3.3,,,,
LKA,2008,Total,3.41,,,,
LKA,2009,Total,2.93,,,,
LKA,2010,Total,3.39,,,,
LKA,2011,Total,4.81,,,,
LKA,2012,Total,5.24,,,,
LKA,2013,Total,3.23,,,,
LKA,2014,Total,2.63,,,,
LKA,2015,Total,3.42,,,,
LKA,2016,Total,3.4,,,,
LKA,2017,Total,5.56,,,,
LKA,2018,Total,3.33,,,,
LKA,2019,Total,3.16,,,,
LKA,2020,Total,2.77,,,,
LKA,2021,Total,3.29,,,,
LKA,2022,Total,3.21,,,,
SDN,2012,Total,1.21,,,,
SDN,2013,Total,1.28,,,,
SDN,2014,Total,1.1,,,,
SDN,2015,Total,1.15,,,,
SDN,2016,Total,1.25,,,,
SDN,2017,Total,1.65,,,,
SDN,2018,Total,1.07,,,,
SDN,2019,Total,0.91,,,,
SDN,2020,Total,0.86,,,,
SDN,2021,Total,0.88,,,,
SDN,2022,Total,0.84,,,,
SDN,1987,Total,0.26,,,,
SDN,1988,Total,0.26,,,,
SDN,1989,Total,0.26,,,,
SDN,1990,Total,0.23,,,,
SDN,1991,Total,0.29,,,,
SDN,1992,Total,0.37,,,,
SDN,1993,Total,0.37,,,,
SDN,1994,Total,0.24,,,,
SDN,1995,Total,0.19,,,,
SDN,1996,Total,0.25,,,,
SDN,1997,Total,0.32,,,,
SDN,1998,Total,0.35,,,,
SDN,1999,Total,0.33,,,,
SDN,2000,Total,0.37,,,,
SDN,2001,Total,0.61,,,,
SDN,2002,Total,0.75,,,,
SDN,2003,Total,0.75,,,,
SDN,2004,Total,0.9,,,,
SDN,2005,Total,1.22,,,,
SDN,2006,Total,1.16,,,,
SDN,2007,Total,1.18,,,,
SDN,2008,Total,1.42,,,,
SDN,2009,Total,1.5,,,,
SDN,2010,Total,1.4,,,,
SDN,2011,Total,1.7,,,,
SWE,1987,Total,15.87,,,,
SWE,1988,Total,16.87,,,,
SWE,1989,Total,15.91,,,,
SWE,1990,Total,16.49,,,,
SWE,1991,Total,14.35,,,,
SWE,1992,Total,14.76,,,,
SWE,1993,Total,13.19,,,,
SWE,1994,Total,14.12,,,,
SWE,1995,Total,13.14,,,,
SWE,1996,Total,13.18,,,,
SWE,1997,Total,13.04,,,,
SWE,1998,Total,16.48,,,,
SWE,1999,Total,19.26,,,,
SWE,2000,Total,18.32,,,,
SWE,2001,Total,16.47,,,,
SWE,2002,Total,16.93,,,,
SWE,2003,Total,19.1,,,,
SWE,2004,Total,19.04,,,,
SWE,2005,Total,18.72,,,,
SWE,2006,Total,18.62,,,,
SWE,2007,Total,19.57,,,,
SWE,2008,Total,19.13,,,,
SWE,2009,Total,16.6,,,,
SWE,2010,Total,17.58,,,,
SWE,2011,Total,18.83,,,,
SWE,2012,Total,18.56,,,,
SWE,2013,Total,18.99,,,,
SWE,2014,Total,17.73,,,,
SWE,2015,Total,17.02,,,,
SWE,2016,Total,18.62,,,,
SWE,2017,Total,17.82,,,,
SWE,2018,Total,20,,,,
SWE,2019,Total,19.45,,,,
SWE,2020,Total,19.62,,,,
SWE,2021,Total,21.16,,,,
SWE,2022,Total,21.06,,,,
CHE,1987,Total,34.26,,,,
CHE,1988,Total,33.27,,,,
CHE,1989,Total,32.16,,,,
CHE,1990,Total,36.1,,,,
CHE,1991,Total,27.14,,,,
CHE,1992,Total,31.26,,,,
CHE,1993,Total,27.57,,,,
CHE,1994,Total,28.89,,,,
CHE,1995,Total,32.39,,,,
CHE,1996,Total,30.95,,,,
CHE,1997,Total,27.77,,,,
CHE,1998,Total,29.12,,,,
CHE,1999,Total,32.3,,,,
CHE,2000,Total,28.95,,,,
CHE,2001,Total,27.82,,,,
CHE,2002,Total,34.16,,,,
CHE,2003,Total,27,,,,
CHE,2004,Total,25.58,,,,
CHE,2005,Total,29.89,,,,
CHE,2006,Total,29.86,,,,
CHE,2007,Total,28.99,,,,
CHE,2008,Total,29.45,,,,
CHE,2009,Total,30.58,,,,
CHE,2010,Total,30.24,,,,
CHE,2011,Total,33.25,,,,
CHE,2012,Total,30.84,,,,
CHE,2013,Total,31.97,,,,
CHE,2014,Total,29.17,,,,
CHE,2015,Total,26.83,,,,
CHE,2016,Total,28.49,,,,
CHE,2017,Total,27.76,,,,
CHE,2018,Total,27.42,,,,
CHE,2019,Total,26.26,,,,
CHE,2020,Total,30.19,,,,
CHE,2021,Total,30.12,,,,
CHE,2022,Total,29.03,,,,
SYR,1987,Total,2.72,,,,
SYR,1988,Total,2.61,,,,
SYR,1989,Total,2.5,,,,
SYR,1990,Total,1.63,,,,
SYR,1991,Total,2.65,,,,
SYR,1992,Total,2.71,,,,
SYR,1993,Total,2.57,,,,
SYR,1994,Total,2.24,,,,
SYR,1995,Total,3.34,,,,
SYR,1996,Total,4.13,,,,
SYR,1997,Total,3.87,,,,
SYR,1998,Total,4.84,,,,
SYR,1999,Total,3.83,,,,
SYR,2000,Total,3.39,,,,
SYR,2001,Total,4.11,,,,
SYR,2002,Total,3.47,,,,
SYR,2003,Total,3.65,,,,
SYR,2004,Total,4.06,,,,
SYR,2005,Total,4.03,,,,
SYR,2006,Total,6,,,,
SYR,2007,Total,7.17,,,,
SYR,2008,Total,6.72,,,,
SYR,2009,Total,6.95,,,,
SYR,2010,Total,6.7,,,,
SYR,2011,Total,7.39,,,,
SYR,2012,Total,4.94,,,,
SYR,2013,Total,3.47,,,,
SYR,2014,Total,2.26,,,,
SYR,2015,Total,2.1,,,,
SYR,2016,Total,1.9,,,,
SYR,2017,Total,1.95,,,,
SYR,2018,Total,2.3,,,,
SYR,2019,Total,1.84,,,,
SYR,2020,Total,1.74,,,,
SYR,2021,Total,1.58,,,,
SYR,2022,Total,1.57,,,,
TJK,1992,Total,1.65,,,,
TJK,1993,Total,1.79,,,,
TJK,1994,Total,0.91,,,,
TJK,1995,Total,1.12,,,,
TJK,1996,Total,0.7,,,,
TJK,1997,Total,0.68,,,,
TJK,1998,Total,0.96,,,,
TJK,1999,Total,1.03,,,,
TJK,2000,Total,0.69,,,,
TJK,2001,Total,0.8,,,,
TJK,2002,Total,0.87,,,,
TJK,2003,Total,0.91,,,,
TJK,2004,Total,0.94,,,,
TJK,2005,Total,0.95,,,,
TJK,2006,Total,0.94,,,,
TJK,2007,Total,1.16,,,,
TJK,2008,Total,1.19,,,,
TJK,2009,Total,1.13,,,,
TJK,2010,Total,1.48,,,,
TJK,2011,Total,1.8,,,,
TJK,2012,Total,1.65,,,,
TJK,2013,Total,1.94,,,,
TJK,2014,Total,2.58,,,,
TJK,2015,Total,2.45,,,,
TJK,2016,Total,2.89,,,,
TJK,2017,Total,2.82,,,,
TJK,2018,Total,3.15,,,,
TJK,2019,Total,3.07,,,,
TJK,2020,Total,2.41,,,,
TJK,2021,Total,2.65,,,,
TJK,2022,Total,2.37,,,,
THA,1987,Total,0.29,,,,
THA,1988,Total,0.29,,,,
THA,1989,Total,0.35,,,,
THA,1990,Total,0.28,,,,
THA,1991,Total,0.34,,,,
THA,1992,Total,0.36,,,,
THA,1993,Total,0.32,,,,
THA,1994,Total,0.32,,,,
THA,1995,Total,0.45,,,,
THA,1996,Total,0.46,,,,
THA,1997,Total,0.39,,,,
THA,1998,Total,0.42,,,,
THA,1999,Total,0.48,,,,
THA,2000,Total,0.37,,,,
THA,2001,Total,0.39,,,,
THA,2002,Total,0.44,,,,
THA,2003,Total,0.63,,,,
THA,2004,Total,0.48,,,,
THA,2005,Total,0.52,,,,
THA,2006,Total,0.53,,,,
THA,2007,Total,0.61,,,,
THA,2008,Total,0.7,,,,
THA,2009,Total,0.75,,,,
THA,2010,Total,0.8,,,,
THA,2011,Total,0.94,,,,
THA,2012,Total,1,,,,
THA,2013,Total,1.11,,,,
THA,2014,Total,1.17,,,,
THA,2015,Total,1.05,,,,
THA,2016,Total,1.19,,,,
THA,2017,Total,1,,,,
THA,2018,Total,0.94,,,,
THA,2019,Total,0.94,,,,
THA,2020,Total,0.95,,,,
THA,2021,Total,0.91,,,,
THA,2022,Total,0.9,,,,
TGO,1987,Total,3.14,,,,
TGO,1988,Total,3.52,,,,
TGO,1989,Total,4.17,,,,
TGO,1990,Total,5.03,,,,
TGO,1991,Total,5.04,,,,
TGO,1992,Total,5.59,,,,
TGO,1993,Total,5.39,,,,
TGO,1994,Total,5.83,,,,
TGO,1995,Total,6.49,,,,
TGO,1996,Total,6.97,,,,
TGO,1997,Total,6.59,,,,
TGO,1998,Total,4.7,,,,
TGO,1999,Total,4.7,,,,
TGO,2000,Total,4.76,,,,
TGO,2001,Total,4.89,,,,
TGO,2002,Total,5.63,,,,
TGO,2003,Total,6.07,,,,
TGO,2004,Total,6.74,,,,
TGO,2005,Total,7.24,,,,
TGO,2006,Total,7.45,,,,
TGO,2007,Total,6.94,,,,
TGO,2008,Total,6.96,,,,
TGO,2009,Total,8.48,,,,
TGO,2010,Total,7.33,,,,
TGO,2011,Total,8.07,,,,
TGO,2012,Total,8.28,,,,
TGO,2013,Total,8.8,,,,
TGO,2014,Total,7.64,,,,
TGO,2015,Total,8.05,,,,
TGO,2016,Total,8.97,,,,
TGO,2017,Total,7.52,,,,
TGO,2018,Total,7.85,,,,
TGO,2019,Total,7.25,,,,
TGO,2020,Total,7.51,,,,
TGO,2021,Total,8.26,,,,
TGO,2022,Total,8.33,,,,
TUN,1987,Total,1.16,,,,
TUN,1988,Total,1.37,,,,
TUN,1989,Total,1.25,,,,
TUN,1990,Total,1.4,,,,
TUN,1991,Total,1.14,,,,
TUN,1992,Total,1.22,,,,
TUN,1993,Total,1.03,,,,
TUN,1994,Total,1.04,,,,
TUN,1995,Total,1.32,,,,
TUN,1996,Total,1.66,,,,
TUN,1997,Total,1.49,,,,
TUN,1998,Total,1.11,,,,
TUN,1999,Total,1.03,,,,
TUN,2000,Total,0.92,,,,
TUN,2001,Total,1.03,,,,
TUN,2002,Total,0.98,,,,
TUN,2003,Total,0.68,,,,
TUN,2004,Total,0.9,,,,
TUN,2005,Total,0.83,,,,
TUN,2006,Total,1.17,,,,
TUN,2007,Total,1.22,,,,
TUN,2008,Total,1.9,,,,
TUN,2009,Total,1.28,,,,
TUN,2010,Total,1.34,,,,
TUN,2011,Total,1.42,,,,
TUN,2012,Total,1.26,,,,
TUN,2013,Total,1.21,,,,
TUN,2014,Total,1.37,,,,
TUN,2015,Total,1.23,,,,
TUN,2016,Total,1.15,,,,
TUN,2017,Total,0.81,,,,
TUN,2018,Total,0.88,,,,
TUN,2019,Total,0.64,,,,
TUN,2020,Total,0.69,,,,
TUN,2021,Total,0.67,,,,
TUN,2022,Total,0.64,,,,
TUR,1987,Total,4.8,,,,
TUR,1988,Total,3.86,,,,
TUR,1989,Total,3.26,,,,
TUR,1990,Total,3.51,,,,
TUR,1991,Total,4.06,,,,
TUR,1992,Total,4.46,,,,
TUR,1993,Total,4.42,,,,
TUR,1994,Total,4.44,,,,
TUR,1995,Total,4.11,,,,
TUR,1996,Total,4.08,,,,
TUR,1997,Total,3.8,,,,
TUR,1998,Total,4.15,,,,
TUR,1999,Total,4.45,,,,
TUR,2000,Total,5.17,,,,
TUR,2001,Total,5.48,,,,
TUR,2002,Total,5.52,,,,
TUR,2003,Total,5.27,,,,
TUR,2004,Total,5.54,,,,
TUR,2005,Total,5.31,,,,
TUR,2006,Total,4.71,,,,
TUR,2007,Total,4.79,,,,
TUR,2008,Total,4.74,,,,
TUR,2009,Total,5.2,,,,
TUR,2010,Total,5.79,,,,
TUR,2011,Total,6.04,,,,
TUR,2012,Total,5.92,,,,
TUR,2013,Total,6.06,,,,
TUR,2014,Total,6.49,,,,
TUR,2015,Total,6.36,,,,
TUR,2016,Total,7.23,,,,
TUR,2017,Total,6.01,,,,
TUR,2018,Total,5.45,,,,
TUR,2019,Total,4.5,,,,
TUR,2020,Total,4.43,,,,
TUR,2021,Total,4.4,,,,
TUR,2022,Total,4.31,,,,
TKM,1987,Total,0,,,,
TKM,1988,Total,0,,,,
TKM,1989,Total,0,,,,
TKM,1990,Total,0,,,,
TKM,1991,Total,0,,,,
TKM,1992,Total,0,,,,
TKM,1993,Total,0,,,,
TKM,1994,Total,0,,,,
TKM,1995,Total,0,,,,
TKM,1996,Total,0,,,,
TKM,1997,Total,0,,,,
TKM,1998,Total,0,,,,
TKM,1999,Total,0,,,,
TKM,2000,Total,0,,,,
TKM,2001,Total,0,,,,
TKM,2002,Total,0,,,,
TKM,2003,Total,0,,,,
TKM,2004,Total,0,,,,
TKM,2005,Total,0,,,,
TKM,2006,Total,0,,,,
TKM,2007,Total,0,,,,
TKM,2008,Total,0,,,,
TKM,2009,Total,0,,,,
TKM,2010,Total,0,,,,
TKM,2011,Total,0,,,,
TKM,2012,Total,0,,,,
TKM,2013,Total,0,,,,
TKM,2014,Total,0,,,,
TKM,2015,Total,0,,,,
TKM,2016,Total,0,,,,
TKM,2017,Total,0,,,,
TKM,2018,Total,0,,,,
TKM,2019,Total,0,,,,
TKM,2020,Total,0,,,,
TKM,2021,Total,0,,,,
TKM,2022,Total,0,,,,
UGA,1992,Total,2.61,,,,
UGA,1993,Total,2.16,,,,
UGA,1994,Total,2.19,,,,
UGA,1995,Total,1.92,,,,
UGA,1996,Total,1.96,,,,
UGA,1997,Total,2.25,,,,
UGA,1998,Total,2.78,,,,
UGA,1999,Total,3.21,,,,
UGA,2000,Total,2.52,,,,
UGA,2001,Total,2.84,,,,
UGA,2002,Total,2.51,,,,
UGA,2003,Total,3.26,,,,
UGA,2004,Total,3.06,,,,
UGA,2005,Total,2.59,,,,
UGA,2006,Total,1.79,,,,
UGA,2007,Total,2.34,,,,
UGA,2008,Total,2.91,,,,
UGA,2009,Total,3.31,,,,
UGA,2010,Total,3.36,,,,
UGA,2011,Total,3.72,,,,
UGA,2012,Total,4.17,,,,
UGA,2013,Total,5.54,,,,
UGA,2014,Total,6.14,,,,
UGA,2015,Total,6.07,,,,
UGA,2016,Total,6.69,,,,
UGA,2017,Total,6.62,,,,
UGA,2018,Total,6.81,,,,
UGA,2019,Total,6.54,,,,
UGA,2020,Total,7.88,,,,
UGA,2021,Total,7.75,,,,
UGA,2022,Total,7.81,,,,
UKR,1987,Total,0.14,,,,
UKR,1988,Total,0.14,,,,
UKR,1989,Total,0.13,,,,
UKR,1990,Total,0.09,,,,
UKR,1991,Total,0.12,,,,
UKR,1992,Total,0.12,,,,
UKR,1993,Total,0.17,,,,
UKR,1994,Total,0.25,,,,
UKR,1995,Total,0.32,,,,
UKR,1996,Total,0.53,,,,
UKR,1997,Total,0.4,,,,
UKR,1998,Total,1.25,,,,
UKR,1999,Total,0.84,,,,
UKR,2000,Total,0.79,,,,
UKR,2001,Total,0.99,,,,
UKR,2002,Total,0.5,,,,
UKR,2003,Total,0.48,,,,
UKR,2004,Total,0.59,,,,
UKR,2005,Total,0.69,,,,
UKR,2006,Total,0.78,,,,
UKR,2007,Total,0.89,,,,
UKR,2008,Total,0.64,,,,
UKR,2009,Total,0.87,,,,
UKR,2010,Total,0.86,,,,
UKR,2011,Total,0.91,,,,
UKR,2012,Total,0.91,,,,
UKR,2013,Total,0.74,,,,
UKR,2014,Total,0.9,,,,
UKR,2015,Total,0.85,,,,
UKR,2016,Total,0.68,,,,
UKR,2017,Total,0.83,,,,
UKR,2018,Total,0.91,,,,
UKR,2019,Total,0.89,,,,
UKR,2020,Total,0.95,,,,
UKR,2021,Total,0.94,,,,
UKR,2022,Total,0.94,,,,
ARE,1992,Total,3.93,,,,
ARE,1993,Total,3.62,,,,
ARE,1994,Total,2.59,,,,
ARE,1995,Total,2.86,,,,
ARE,1996,Total,1.66,,,,
ARE,1997,Total,1.61,,,,
ARE,1998,Total,1.3,,,,
ARE,1999,Total,1.13,,,,
ARE,2000,Total,2.55,,,,
ARE,2001,Total,2.91,,,,
ARE,2002,Total,2.73,,,,
ARE,2003,Total,3.27,,,,
ARE,2004,Total,3.5,,,,
ARE,2005,Total,3.96,,,,
ARE,2006,Total,4.72,,,,
ARE,2007,Total,5.54,,,,
ARE,2008,Total,5.83,,,,
ARE,2009,Total,4.11,,,,
ARE,2010,Total,4.74,,,,
ARE,2011,Total,4.34,,,,
ARE,2012,Total,4.03,,,,
ARE,2013,Total,3.37,,,,
ARE,2014,Total,2.39,,,,
ARE,2015,Total,2.34,,,,
ARE,2016,Total,2.34,,,,
ARE,2017,Total,2.59,,,,
ARE,2018,Total,3.13,,,,
ARE,2019,Total,3.5,,,,
ARE,2020,Total,2.59,,,,
ARE,2021,Total,2.66,,,,
ARE,2022,Total,2.23,,,,
GBR,1987,Total,29.83,,,,
GBR,1988,Total,26.12,,,,
GBR,1989,Total,28.33,,,,
GBR,1990,Total,28.17,,,,
GBR,1991,Total,30.24,,,,
GBR,1992,Total,39.54,,,,
GBR,1993,Total,30.91,,,,
GBR,1994,Total,34.42,,,,
GBR,1995,Total,31.78,,,,
GBR,1996,Total,28.29,,,,
GBR,1997,Total,25.03,,,,
GBR,1998,Total,30.22,,,,
GBR,1999,Total,30.19,,,,
GBR,2000,Total,28.47,,,,
GBR,2001,Total,28.51,,,,
GBR,2002,Total,33.28,,,,
GBR,2003,Total,37.37,,,,
GBR,2004,Total,41.6,,,,
GBR,2005,Total,35.04,,,,
GBR,2006,Total,37.1,,,,
GBR,2007,Total,37.55,,,,
GBR,2008,Total,35.77,,,,
GBR,2009,Total,26.76,,,,
GBR,2010,Total,22.51,,,,
GBR,2011,Total,22.86,,,,
GBR,2012,Total,19.37,,,,
GBR,2013,Total,19.17,,,,
GBR,2014,Total,20.07,,,,
GBR,2015,Total,18.04,,,,
GBR,2016,Total,22.52,,,,
GBR,2017,Total,20.41,,,,
GBR,2018,Total,21.26,,,,
GBR,2019,Total,24.26,,,,
GBR,2020,Total,22.16,,,,
GBR,2021,Total,25.68,,,,
GBR,2022,Total,25.04,,,,
TZA,1987,Total,14.39,,,,
TZA,1988,Total,15.62,,,,
TZA,1989,Total,15.82,,,,
TZA,1990,Total,15.25,,,,
TZA,1991,Total,14.29,,,,
TZA,1992,Total,15.2,,,,
TZA,1993,Total,14.21,,,,
TZA,1994,Total,14.48,,,,
TZA,1995,Total,14.09,,,,
TZA,1996,Total,14.66,,,,
TZA,1997,Total,15.35,,,,
TZA,1998,Total,16.49,,,,
TZA,1999,Total,17.08,,,,
TZA,2000,Total,18.05,,,,
TZA,2001,Total,16.79,,,,
