year,geo,disagg,disagg_type,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,MDG,Sanitation,Urban,5,,,,
2013,GHA,Sanitation,Total,7,,,,
2022,MDG,Sanitation,Rural,1,,,,
2022,MDG,Sanitation,Urban,5,,,,
2013,GHA,Sanitation,Total,12,,,,
2023,MDG,Sanitation,Rural,1,,,,
2023,MDG,Sanitation,Urban,5,,,,
2014,GHA,Sanitation,Total,7,,,,
2024,MDG,Sanitation,Rural,1,,,,
2024,MDG,Sanitation,Urban,5,,,,
2014,GHA,Sanitation,Total,12,,,,
2015,MDG,Sanitation,Rural,7,,,,
2015,MDG,Sanitation,Urban,13,,,,
2015,GHA,Sanitation,Total,8,,,,
2016,MDG,Sanitation,Rural,8,,,,
2016,MDG,Sanitation,Urban,14,,,,
2015,GHA,Sanitation,Total,13,,,,
2017,MDG,Sanitation,Rural,8,,,,
2017,MDG,Sanitation,Urban,14,,,,
2016,GHA,Sanitation,Total,8,,,,
2018,MDG,Sanitation,Rural,8,,,,
2018,MDG,Sanitation,Urban,15,,,,
2016,GHA,Sanitation,Total,14,,,,
2019,MDG,Sanitation,Rural,9,,,,
2019,MDG,Sanitation,Urban,15,,,,
2017,GHA,Sanitation,Total,9,,,,
2020,MDG,Sanitation,Rural,9,,,,
2020,MDG,Sanitation,Urban,15,,,,
2017,GHA,Sanitation,Total,14,,,,
2021,MDG,Sanitation,Rural,9,,,,
2021,MDG,Sanitation,Urban,16,,,,
2018,GHA,Sanitation,Total,9,,,,
2022,MDG,Sanitation,Rural,10,,,,
2022,MDG,Sanitation,Urban,16,,,,
2018,GHA,Sanitation,Total,15,,,,
2023,MDG,Sanitation,Rural,10,,,,
2023,MDG,Sanitation,Urban,17,,,,
2019,GHA,Sanitation,Total,10,,,,
2024,MDG,Sanitation,Rural,10,,,,
2024,MDG,Sanitation,Urban,17,,,,
2019,GHA,Sanitation,Total,16,,,,
2006,MDG,Sanitation,Rural,0,,,,
2006,MDG,Sanitation,Urban,3,,,,
2020,GHA,Sanitation,Total,10,,,,
2007,MDG,Sanitation,Rural,0,,,,
2007,MDG,Sanitation,Urban,3,,,,
2020,GHA,Sanitation,Total,16,,,,
2008,MDG,Sanitation,Rural,0,,,,
2008,MDG,Sanitation,Urban,3,,,,
2021,GHA,Sanitation,Total,11,,,,
2009,MDG,Sanitation,Rural,0,,,,
2009,MDG,Sanitation,Urban,3,,,,
2021,GHA,Sanitation,Total,17,,,,
2010,MDG,Sanitation,Rural,0,,,,
2010,MDG,Sanitation,Urban,3,,,,
2022,GHA,Sanitation,Total,12,,,,
2011,MDG,Sanitation,Rural,0,,,,
2011,MDG,Sanitation,Urban,4,,,,
2022,GHA,Sanitation,Total,17,,,,
2012,MDG,Sanitation,Rural,0,,,,
2012,MDG,Sanitation,Urban,4,,,,
2023,GHA,Sanitation,Total,12,,,,
2013,MDG,Sanitation,Rural,0,,,,
2013,MDG,Sanitation,Urban,4,,,,
2023,GHA,Sanitation,Total,18,,,,
2014,MDG,Sanitation,Rural,0,,,,
2014,MDG,Sanitation,Urban,4,,,,
2024,GHA,Sanitation,Total,13,,,,
2006,MDG,Sanitation,Rural,4,,,,
2006,MDG,Sanitation,Urban,10,,,,
2024,GHA,Sanitation,Total,19,,,,
2007,MDG,Sanitation,Rural,4,,,,
2007,MDG,Sanitation,Urban,10,,,,
2006,GIB,Sanitation,Total,100,,,,
2008,MDG,Sanitation,Rural,5,,,,
2008,MDG,Sanitation,Urban,10,,,,
2007,GIB,Sanitation,Total,100,,,,
2009,MDG,Sanitation,Rural,5,,,,
2009,MDG,Sanitation,Urban,11,,,,
2008,GIB,Sanitation,Total,100,,,,
2010,MDG,Sanitation,Rural,5,,,,
2010,MDG,Sanitation,Urban,11,,,,
2009,GIB,Sanitation,Total,100,,,,
2011,MDG,Sanitation,Rural,6,,,,
2011,MDG,Sanitation,Urban,12,,,,
2010,GIB,Sanitation,Total,100,,,,
2012,MDG,Sanitation,Rural,6,,,,
2012,MDG,Sanitation,Urban,12,,,,
2011,GIB,Sanitation,Total,100,,,,
2013,MDG,Sanitation,Rural,6,,,,
2013,MDG,Sanitation,Urban,13,,,,
2012,GIB,Sanitation,Total,100,,,,
2014,MDG,Sanitation,Rural,7,,,,
2014,MDG,Sanitation,Urban,13,,,,
2013,GIB,Sanitation,Total,100,,,,
2015,MDV,Sanitation,Rural,89,,,,
2015,MDV,Sanitation,Urban,98,,,,
2014,GIB,Sanitation,Total,100,,,,
2016,MDV,Sanitation,Rural,90,,,,
2016,MDV,Sanitation,Urban,98,,,,
2015,GIB,Sanitation,Total,100,,,,
2017,MDV,Sanitation,Rural,91,,,,
2017,MDV,Sanitation,Urban,99,,,,
2016,GIB,Sanitation,Total,100,,,,
2018,MDV,Sanitation,Rural,93,,,,
2018,MDV,Sanitation,Urban,99,,,,
2017,GIB,Sanitation,Total,100,,,,
2019,MDV,Sanitation,Rural,94,,,,
2019,MDV,Sanitation,Urban,100,,,,
2018,GIB,Sanitation,Total,100,,,,
2020,MDV,Sanitation,Rural,95,,,,
2020,MDV,Sanitation,Urban,100,,,,
2019,GIB,Sanitation,Total,100,,,,
2021,MDV,Sanitation,Rural,97,,,,
2021,MDV,Sanitation,Urban,100,,,,
2020,GIB,Sanitation,Total,100,,,,
2022,MDV,Sanitation,Rural,98,,,,
2022,MDV,Sanitation,Urban,100,,,,
2021,GIB,Sanitation,Total,100,,,,
2023,MDV,Sanitation,Rural,99,,,,
2023,MDV,Sanitation,Urban,100,,,,
2022,GIB,Sanitation,Total,100,,,,
2024,MDV,Sanitation,Rural,100,,,,
2024,MDV,Sanitation,Urban,100,,,,
2023,GIB,Sanitation,Total,100,,,,
2006,MDV,Sanitation,Rural,77,,,,
2006,MDV,Sanitation,Urban,94,,,,
2024,GIB,Sanitation,Total,100,,,,
2007,MDV,Sanitation,Rural,78,,,,
2007,MDV,Sanitation,Urban,95,,,,
2006,GIN,Sanitation,Total,14,,,,
2008,MDV,Sanitation,Rural,79,,,,
2008,MDV,Sanitation,Urban,95,,,,
2007,GIN,Sanitation,Total,15,,,,
2009,MDV,Sanitation,Rural,81,,,,
2009,MDV,Sanitation,Urban,95,,,,
2008,GIN,Sanitation,Total,16,,,,
2010,MDV,Sanitation,Rural,82,,,,
2010,MDV,Sanitation,Urban,96,,,,
2009,GIN,Sanitation,Total,17,,,,
2011,MDV,Sanitation,Rural,83,,,,
2011,MDV,Sanitation,Urban,96,,,,
2010,GIN,Sanitation,Total,18,,,,
2012,MDV,Sanitation,Rural,85,,,,
2012,MDV,Sanitation,Urban,97,,,,
2011,GIN,Sanitation,Total,19,,,,
2013,MDV,Sanitation,Rural,86,,,,
2013,MDV,Sanitation,Urban,97,,,,
2012,GIN,Sanitation,Total,20,,,,
2014,MDV,Sanitation,Rural,87,,,,
2014,MDV,Sanitation,Urban,98,,,,
2015,MEX,Sanitation,Rural,78,,,,
2016,MEX,Sanitation,Rural,80,,,,
2017,MEX,Sanitation,Rural,81,,,,
2018,MEX,Sanitation,Rural,83,,,,
2019,MEX,Sanitation,Rural,84,,,,
2020,MEX,Sanitation,Rural,85,,,,
2021,MEX,Sanitation,Rural,87,,,,
2022,MEX,Sanitation,Rural,88,,,,
2023,MEX,Sanitation,Rural,89,,,,
2024,MEX,Sanitation,Rural,89,,,,
2013,GIN,Sanitation,Total,21,,,,
2015,MEX,Sanitation,Urban,44,,,,
2014,GIN,Sanitation,Total,22,,,,
2016,MEX,Sanitation,Urban,42,,,,
2015,GIN,Sanitation,Total,23,,,,
2017,MEX,Sanitation,Urban,40,,,,
2016,GIN,Sanitation,Total,24,,,,
2018,MEX,Sanitation,Urban,37,,,,
2017,GIN,Sanitation,Total,25,,,,
2019,MEX,Sanitation,Urban,35,,,,
2018,GIN,Sanitation,Total,26,,,,
2020,MEX,Sanitation,Urban,33,,,,
2019,GIN,Sanitation,Total,28,,,,
2021,MEX,Sanitation,Urban,31,,,,
2020,GIN,Sanitation,Total,29,,,,
2022,MEX,Sanitation,Urban,29,,,,
2021,GIN,Sanitation,Total,30,,,,
2023,MEX,Sanitation,Urban,29,,,,
2022,GIN,Sanitation,Total,31,,,,
2024,MEX,Sanitation,Urban,28,,,,
2023,GIN,Sanitation,Total,33,,,,
2015,MEX,Sanitation,Urban,48,,,,
2024,GIN,Sanitation,Total,33,,,,
2016,MEX,Sanitation,Urban,50,,,,
2006,GLP,Sanitation,Total,97,,,,
2017,MEX,Sanitation,Urban,53,,,,
2007,GLP,Sanitation,Total,98,,,,
2018,MEX,Sanitation,Urban,55,,,,
2008,GLP,Sanitation,Total,98,,,,
2019,MEX,Sanitation,Urban,58,,,,
2009,GLP,Sanitation,Total,98,,,,
2020,MEX,Sanitation,Urban,60,,,,
2010,GLP,Sanitation,Total,98,,,,
2021,MEX,Sanitation,Urban,63,,,,
2011,GLP,Sanitation,Total,98,,,,
2022,MEX,Sanitation,Urban,65,,,,
2012,GLP,Sanitation,Total,98,,,,
2023,MEX,Sanitation,Urban,65,,,,
2013,GLP,Sanitation,Total,98,,,,
2024,MEX,Sanitation,Urban,65,,,,
2006,MEX,Sanitation,Rural,66,,,,
2007,MEX,Sanitation,Rural,67,,,,
2008,MEX,Sanitation,Rural,69,,,,
2009,MEX,Sanitation,Rural,70,,,,
2010,MEX,Sanitation,Rural,71,,,,
2011,MEX,Sanitation,Rural,73,,,,
2012,MEX,Sanitation,Rural,74,,,,
2013,MEX,Sanitation,Rural,76,,,,
2014,MEX,Sanitation,Rural,77,,,,
2014,GLP,Sanitation,Total,98,,,,
2006,MEX,Sanitation,Urban,62,,,,
2015,GLP,Sanitation,Total,99,,,,
2007,MEX,Sanitation,Urban,60,,,,
2016,GLP,Sanitation,Total,99,,,,
2008,MEX,Sanitation,Urban,58,,,,
2017,GLP,Sanitation,Total,99,,,,
2009,MEX,Sanitation,Urban,56,,,,
2018,GLP,Sanitation,Total,99,,,,
2010,MEX,Sanitation,Urban,54,,,,
2019,GLP,Sanitation,Total,99,,,,
2011,MEX,Sanitation,Urban,52,,,,
2020,GLP,Sanitation,Total,99,,,,
2012,MEX,Sanitation,Urban,50,,,,
2021,GLP,Sanitation,Total,99,,,,
2013,MEX,Sanitation,Urban,48,,,,
2022,GLP,Sanitation,Total,100,,,,
2014,MEX,Sanitation,Urban,46,,,,
2023,GLP,Sanitation,Total,100,,,,
2006,MEX,Sanitation,Urban,27,,,,
2024,GLP,Sanitation,Total,100,,,,
2007,MEX,Sanitation,Urban,29,,,,
2006,GMB,Sanitation,Total,9,,,,
2008,MEX,Sanitation,Urban,31,,,,
2006,GMB,Sanitation,Total,37,,,,
2009,MEX,Sanitation,Urban,33,,,,
2007,GMB,Sanitation,Total,10,,,,
2010,MEX,Sanitation,Urban,36,,,,
2007,GMB,Sanitation,Total,37,,,,
2011,MEX,Sanitation,Urban,38,,,,
2008,GMB,Sanitation,Total,10,,,,
2012,MEX,Sanitation,Urban,40,,,,
2008,GMB,Sanitation,Total,36,,,,
2013,MEX,Sanitation,Urban,43,,,,
2009,GMB,Sanitation,Total,11,,,,
2014,MEX,Sanitation,Urban,45,,,,
2009,GMB,Sanitation,Total,36,,,,
2015,MHL,Sanitation,Rural,61,,,,
2015,MHL,Sanitation,Urban,83,,,,
2010,GMB,Sanitation,Total,11,,,,
2016,MHL,Sanitation,Rural,62,,,,
2016,MHL,Sanitation,Urban,83,,,,
2010,GMB,Sanitation,Total,35,,,,
2017,MHL,Sanitation,Rural,63,,,,
2017,MHL,Sanitation,Urban,83,,,,
2011,GMB,Sanitation,Total,12,,,,
2018,MHL,Sanitation,Rural,63,,,,
2018,MHL,Sanitation,Urban,83,,,,
2011,GMB,Sanitation,Total,35,,,,
2019,MHL,Sanitation,Rural,64,,,,
2019,MHL,Sanitation,Urban,83,,,,
2012,GMB,Sanitation,Total,12,,,,
2020,MHL,Sanitation,Rural,65,,,,
2020,MHL,Sanitation,Urban,82,,,,
2012,GMB,Sanitation,Total,34,,,,
2021,MHL,Sanitation,Rural,66,,,,
2021,MHL,Sanitation,Urban,82,,,,
2013,GMB,Sanitation,Total,13,,,,
2022,MHL,Sanitation,Rural,67,,,,
2022,MHL,Sanitation,Urban,82,,,,
2013,GMB,Sanitation,Total,33,,,,
2023,MHL,Sanitation,Rural,68,,,,
2023,MHL,Sanitation,Urban,82,,,,
2014,GMB,Sanitation,Total,14,,,,
2024,MHL,Sanitation,Rural,68,,,,
2024,MHL,Sanitation,Urban,82,,,,
2014,GMB,Sanitation,Total,33,,,,
2006,MHL,Sanitation,Rural,54,,,,
2006,MHL,Sanitation,Urban,85,,,,
2015,GMB,Sanitation,Total,14,,,,
2007,MHL,Sanitation,Rural,55,,,,
2007,MHL,Sanitation,Urban,85,,,,
2015,GMB,Sanitation,Total,32,,,,
2008,MHL,Sanitation,Rural,55,,,,
2008,MHL,Sanitation,Urban,85,,,,
2016,GMB,Sanitation,Total,15,,,,
2009,MHL,Sanitation,Rural,56,,,,
2009,MHL,Sanitation,Urban,84,,,,
2016,GMB,Sanitation,Total,32,,,,
2010,MHL,Sanitation,Rural,57,,,,
2010,MHL,Sanitation,Urban,84,,,,
2017,GMB,Sanitation,Total,16,,,,
2011,MHL,Sanitation,Rural,58,,,,
2011,MHL,Sanitation,Urban,84,,,,
2017,GMB,Sanitation,Total,31,,,,
2012,MHL,Sanitation,Rural,59,,,,
2012,MHL,Sanitation,Urban,84,,,,
2018,GMB,Sanitation,Total,17,,,,
2013,MHL,Sanitation,Rural,59,,,,
2013,MHL,Sanitation,Urban,84,,,,
2018,GMB,Sanitation,Total,31,,,,
2014,MHL,Sanitation,Rural,60,,,,
2014,MHL,Sanitation,Urban,84,,,,
2019,GMB,Sanitation,Total,17,,,,
2015,MKD,Sanitation,Rural,74,,,,
2015,MKD,Sanitation,Urban,89,,,,
2019,GMB,Sanitation,Total,30,,,,
2016,MKD,Sanitation,Rural,75,,,,
2016,MKD,Sanitation,Urban,90,,,,
2020,GMB,Sanitation,Total,18,,,,
2017,MKD,Sanitation,Rural,76,,,,
2017,MKD,Sanitation,Urban,90,,,,
2020,GMB,Sanitation,Total,29,,,,
2018,MKD,Sanitation,Rural,77,,,,
2018,MKD,Sanitation,Urban,91,,,,
2021,GMB,Sanitation,Total,19,,,,
2019,MKD,Sanitation,Rural,78,,,,
2019,MKD,Sanitation,Urban,91,,,,
2021,GMB,Sanitation,Total,29,,,,
2020,MKD,Sanitation,Rural,79,,,,
2020,MKD,Sanitation,Urban,91,,,,
2022,GMB,Sanitation,Total,20,,,,
2021,MKD,Sanitation,Rural,80,,,,
2021,MKD,Sanitation,Urban,92,,,,
2022,GMB,Sanitation,Total,28,,,,
2022,MKD,Sanitation,Rural,80,,,,
2022,MKD,Sanitation,Urban,92,,,,
2023,GMB,Sanitation,Total,20,,,,
2023,MKD,Sanitation,Rural,80,,,,
2023,MKD,Sanitation,Urban,92,,,,
2023,GMB,Sanitation,Total,28,,,,
2024,MKD,Sanitation,Rural,80,,,,
2024,MKD,Sanitation,Urban,92,,,,
2024,GMB,Sanitation,Total,20,,,,
2015,MKD,Sanitation,Rural,18,,,,
2015,MKD,Sanitation,Urban,9,,,,
2024,GMB,Sanitation,Total,28,,,,
2016,MKD,Sanitation,Rural,18,,,,
2016,MKD,Sanitation,Urban,9,,,,
2006,GNB,Sanitation,Total,3,,,,
2017,MKD,Sanitation,Rural,18,,,,
2017,MKD,Sanitation,Urban,8,,,,
2006,GNB,Sanitation,Total,7,,,,
2018,MKD,Sanitation,Rural,18,,,,
2018,MKD,Sanitation,Urban,8,,,,
2007,GNB,Sanitation,Total,3,,,,
2019,MKD,Sanitation,Rural,18,,,,
2019,MKD,Sanitation,Urban,8,,,,
2007,GNB,Sanitation,Total,8,,,,
2020,MKD,Sanitation,Rural,18,,,,
2020,MKD,Sanitation,Urban,8,,,,
2008,GNB,Sanitation,Total,3,,,,
2021,MKD,Sanitation,Rural,18,,,,
2021,MKD,Sanitation,Urban,8,,,,
2008,GNB,Sanitation,Total,9,,,,
2022,MKD,Sanitation,Rural,18,,,,
2022,MKD,Sanitation,Urban,8,,,,
2009,GNB,Sanitation,Total,4,,,,
2023,MKD,Sanitation,Rural,18,,,,
2023,MKD,Sanitation,Urban,8,,,,
2009,GNB,Sanitation,Total,10,,,,
2024,MKD,Sanitation,Rural,18,,,,
2024,MKD,Sanitation,Urban,8,,,,
2010,GNB,Sanitation,Total,4,,,,
2006,MKD,Sanitation,Rural,67,,,,
2006,MKD,Sanitation,Urban,84,,,,
2010,GNB,Sanitation,Total,11,,,,
2007,MKD,Sanitation,Rural,67,,,,
2007,MKD,Sanitation,Urban,85,,,,
2011,GNB,Sanitation,Total,4,,,,
2008,MKD,Sanitation,Rural,68,,,,
2008,MKD,Sanitation,Urban,86,,,,
2011,GNB,Sanitation,Total,12,,,,
2009,MKD,Sanitation,Rural,69,,,,
2009,MKD,Sanitation,Urban,86,,,,
2012,GNB,Sanitation,Total,4,,,,
2010,MKD,Sanitation,Rural,70,,,,
2010,MKD,Sanitation,Urban,87,,,,
2012,GNB,Sanitation,Total,13,,,,
2011,MKD,Sanitation,Rural,71,,,,
2011,MKD,Sanitation,Urban,87,,,,
2013,GNB,Sanitation,Total,4,,,,
2012,MKD,Sanitation,Rural,72,,,,
2012,MKD,Sanitation,Urban,88,,,,
2013,GNB,Sanitation,Total,14,,,,
2013,MKD,Sanitation,Rural,73,,,,
2013,MKD,Sanitation,Urban,88,,,,
2014,GNB,Sanitation,Total,5,,,,
2014,MKD,Sanitation,Rural,73,,,,
2014,MKD,Sanitation,Urban,89,,,,
2014,GNB,Sanitation,Total,15,,,,
2006,MKD,Sanitation,Rural,17,,,,
2006,MKD,Sanitation,Urban,10,,,,
2015,GNB,Sanitation,Total,5,,,,
2007,MKD,Sanitation,Rural,17,,,,
2007,MKD,Sanitation,Urban,10,,,,
2015,GNB,Sanitation,Total,16,,,,
2008,MKD,Sanitation,Rural,17,,,,
2008,MKD,Sanitation,Urban,10,,,,
2016,GNB,Sanitation,Total,5,,,,
2009,MKD,Sanitation,Rural,17,,,,
2009,MKD,Sanitation,Urban,10,,,,
2016,GNB,Sanitation,Total,17,,,,
2010,MKD,Sanitation,Rural,17,,,,
2010,MKD,Sanitation,Urban,9,,,,
2017,GNB,Sanitation,Total,5,,,,
2011,MKD,Sanitation,Rural,17,,,,
2011,MKD,Sanitation,Urban,9,,,,
2017,GNB,Sanitation,Total,18,,,,
2012,MKD,Sanitation,Rural,17,,,,
2012,MKD,Sanitation,Urban,9,,,,
2018,GNB,Sanitation,Total,5,,,,
2013,MKD,Sanitation,Rural,17,,,,
2013,MKD,Sanitation,Urban,9,,,,
2018,GNB,Sanitation,Total,19,,,,
2014,MKD,Sanitation,Rural,17,,,,
2014,MKD,Sanitation,Urban,9,,,,
2019,GNB,Sanitation,Total,6,,,,
2015,MLI,Sanitation,Rural,7,,,,
2015,MLI,Sanitation,Urban,41,,,,
2019,GNB,Sanitation,Total,20,,,,
2016,MLI,Sanitation,Rural,7,,,,
2016,MLI,Sanitation,Urban,41,,,,
2020,GNB,Sanitation,Total,6,,,,
2017,MLI,Sanitation,Rural,7,,,,
2017,MLI,Sanitation,Urban,42,,,,
2020,GNB,Sanitation,Total,21,,,,
2018,MLI,Sanitation,Rural,8,,,,
2018,MLI,Sanitation,Urban,43,,,,
2021,GNB,Sanitation,Total,6,,,,
2019,MLI,Sanitation,Rural,8,,,,
2019,MLI,Sanitation,Urban,44,,,,
2021,GNB,Sanitation,Total,22,,,,
2020,MLI,Sanitation,Rural,8,,,,
2020,MLI,Sanitation,Urban,45,,,,
2022,GNB,Sanitation,Total,6,,,,
2021,MLI,Sanitation,Rural,9,,,,
2021,MLI,Sanitation,Urban,46,,,,
2022,GNB,Sanitation,Total,22,,,,
2022,MLI,Sanitation,Rural,9,,,,
2022,MLI,Sanitation,Urban,47,,,,
2023,GNB,Sanitation,Total,6,,,,
2023,MLI,Sanitation,Rural,9,,,,
2023,MLI,Sanitation,Urban,47,,,,
2023,GNB,Sanitation,Total,23,,,,
2024,MLI,Sanitation,Rural,10,,,,
2024,MLI,Sanitation,Urban,48,,,,
2024,GNB,Sanitation,Total,6,,,,
2015,MLI,Sanitation,Rural,20,,,,
2015,MLI,Sanitation,Urban,9,,,,
2024,GNB,Sanitation,Total,23,,,,
2016,MLI,Sanitation,Rural,21,,,,
2016,MLI,Sanitation,Urban,9,,,,
2006,GNQ,Sanitation,Total,60,,,,
2017,MLI,Sanitation,Rural,22,,,,
2017,MLI,Sanitation,Urban,9,,,,
2007,GNQ,Sanitation,Total,61,,,,
2018,MLI,Sanitation,Rural,23,,,,
2018,MLI,Sanitation,Urban,9,,,,
2008,GNQ,Sanitation,Total,62,,,,
2019,MLI,Sanitation,Rural,24,,,,
2019,MLI,Sanitation,Urban,9,,,,
2009,GNQ,Sanitation,Total,63,,,,
2020,MLI,Sanitation,Rural,25,,,,
2020,MLI,Sanitation,Urban,9,,,,
2010,GNQ,Sanitation,Total,64,,,,
2021,MLI,Sanitation,Rural,26,,,,
2021,MLI,Sanitation,Urban,9,,,,
2011,GNQ,Sanitation,Total,65,,,,
2022,MLI,Sanitation,Rural,27,,,,
2022,MLI,Sanitation,Urban,10,,,,
2012,GNQ,Sanitation,Total,65,,,,
2023,MLI,Sanitation,Rural,28,,,,
2023,MLI,Sanitation,Urban,10,,,,
2013,GNQ,Sanitation,Total,66,,,,
2024,MLI,Sanitation,Rural,29,,,,
2024,MLI,Sanitation,Urban,10,,,,
2014,GNQ,Sanitation,Total,66,,,,
2006,MLI,Sanitation,Rural,4,,,,
2006,MLI,Sanitation,Urban,34,,,,
2015,GNQ,Sanitation,Total,66,,,,
2007,MLI,Sanitation,Rural,5,,,,
2007,MLI,Sanitation,Urban,34,,,,
2016,GNQ,Sanitation,Total,66,,,,
2008,MLI,Sanitation,Rural,5,,,,
2008,MLI,Sanitation,Urban,35,,,,
2017,GNQ,Sanitation,Total,66,,,,
2009,MLI,Sanitation,Rural,5,,,,
2009,MLI,Sanitation,Urban,36,,,,
2006,GRC,Sanitation,Total,17,,,,
2010,MLI,Sanitation,Rural,5,,,,
2010,MLI,Sanitation,Urban,37,,,,
2006,GRC,Sanitation,Total,82,,,,
2011,MLI,Sanitation,Rural,6,,,,
2011,MLI,Sanitation,Urban,37,,,,
2007,GRC,Sanitation,Total,16,,,,
2012,MLI,Sanitation,Rural,6,,,,
2012,MLI,Sanitation,Urban,38,,,,
2007,GRC,Sanitation,Total,82,,,,
2013,MLI,Sanitation,Rural,6,,,,
2013,MLI,Sanitation,Urban,39,,,,
2008,GRC,Sanitation,Total,16,,,,
2014,MLI,Sanitation,Rural,7,,,,
2014,MLI,Sanitation,Urban,40,,,,
2008,GRC,Sanitation,Total,83,,,,
2006,MLI,Sanitation,Rural,12,,,,
2006,MLI,Sanitation,Urban,8,,,,
2009,GRC,Sanitation,Total,15,,,,
2007,MLI,Sanitation,Rural,13,,,,
2007,MLI,Sanitation,Urban,8,,,,
2009,GRC,Sanitation,Total,84,,,,
2008,MLI,Sanitation,Rural,14,,,,
2008,MLI,Sanitation,Urban,8,,,,
2010,GRC,Sanitation,Total,14,,,,
2009,MLI,Sanitation,Rural,15,,,,
2009,MLI,Sanitation,Urban,8,,,,
2010,GRC,Sanitation,Total,84,,,,
2010,MLI,Sanitation,Rural,16,,,,
2010,MLI,Sanitation,Urban,9,,,,
2011,GRC,Sanitation,Total,14,,,,
2011,MLI,Sanitation,Rural,17,,,,
2011,MLI,Sanitation,Urban,9,,,,
2011,GRC,Sanitation,Total,85,,,,
2012,MLI,Sanitation,Rural,17,,,,
2012,MLI,Sanitation,Urban,9,,,,
2012,GRC,Sanitation,Total,13,,,,
2013,MLI,Sanitation,Rural,18,,,,
2013,MLI,Sanitation,Urban,9,,,,
2012,GRC,Sanitation,Total,85,,,,
2014,MLI,Sanitation,Rural,19,,,,
2014,MLI,Sanitation,Urban,9,,,,
2015,MLT,Sanitation,Rural,100,,,,
2015,MLT,Sanitation,Urban,100,,,,
2016,MLT,Sanitation,Rural,100,,,,
2016,MLT,Sanitation,Urban,100,,,,
2017,MLT,Sanitation,Rural,100,,,,
2017,MLT,Sanitation,Urban,100,,,,
2018,MLT,Sanitation,Rural,100,,,,
2018,MLT,Sanitation,Urban,100,,,,
2019,MLT,Sanitation,Rural,100,,,,
2019,MLT,Sanitation,Urban,100,,,,
2020,MLT,Sanitation,Rural,100,,,,
2020,MLT,Sanitation,Urban,100,,,,
2021,MLT,Sanitation,Rural,100,,,,
2021,MLT,Sanitation,Urban,100,,,,
2022,MLT,Sanitation,Rural,100,,,,
2022,MLT,Sanitation,Urban,100,,,,
2023,MLT,Sanitation,Rural,100,,,,
2023,MLT,Sanitation,Urban,100,,,,
2024,MLT,Sanitation,Rural,100,,,,
2024,MLT,Sanitation,Urban,100,,,,
2013,GRC,Sanitation,Total,13,,,,
2013,GRC,Sanitation,Total,86,,,,
2014,GRC,Sanitation,Total,12,,,,
2014,GRC,Sanitation,Total,87,,,,
2015,GRC,Sanitation,Total,12,,,,
2015,GRC,Sanitation,Total,87,,,,
2016,GRC,Sanitation,Total,11,,,,
2016,GRC,Sanitation,Total,88,,,,
2017,GRC,Sanitation,Total,11,,,,
2017,GRC,Sanitation,Total,88,,,,
2018,GRC,Sanitation,Total,10,,,,
2018,GRC,Sanitation,Total,89,,,,
2019,GRC,Sanitation,Total,9,,,,
2019,GRC,Sanitation,Total,90,,,,
2020,GRC,Sanitation,Total,9,,,,
2020,GRC,Sanitation,Total,90,,,,
2021,GRC,Sanitation,Total,8,,,,
2021,GRC,Sanitation,Total,91,,,,
2022,GRC,Sanitation,Total,7,,,,
2022,GRC,Sanitation,Total,92,,,,
2006,MLT,Sanitation,Rural,100,,,,
2006,MLT,Sanitation,Urban,100,,,,
2007,MLT,Sanitation,Rural,100,,,,
2007,MLT,Sanitation,Urban,100,,,,
2008,MLT,Sanitation,Rural,100,,,,
2008,MLT,Sanitation,Urban,100,,,,
2009,MLT,Sanitation,Rural,100,,,,
2009,MLT,Sanitation,Urban,100,,,,
2010,MLT,Sanitation,Rural,100,,,,
2010,MLT,Sanitation,Urban,100,,,,
2011,MLT,Sanitation,Rural,100,,,,
2011,MLT,Sanitation,Urban,100,,,,
2012,MLT,Sanitation,Rural,100,,,,
2012,MLT,Sanitation,Urban,100,,,,
2013,MLT,Sanitation,Rural,100,,,,
2013,MLT,Sanitation,Urban,100,,,,
2014,MLT,Sanitation,Rural,100,,,,
2014,MLT,Sanitation,Urban,100,,,,
2023,GRC,Sanitation,Total,7,,,,
2023,GRC,Sanitation,Total,92,,,,
2024,GRC,Sanitation,Total,6,,,,
2024,GRC,Sanitation,Total,93,,,,
2006,GRD,Sanitation,Total,92,,,,
2007,GRD,Sanitation,Total,92,,,,
2008,GRD,Sanitation,Total,93,,,,
2009,GRD,Sanitation,Total,93,,,,
2010,GRD,Sanitation,Total,94,,,,
2011,GRD,Sanitation,Total,94,,,,
2012,GRD,Sanitation,Total,93,,,,
2013,GRD,Sanitation,Total,93,,,,
2014,GRD,Sanitation,Total,93,,,,
2015,GRD,Sanitation,Total,93,,,,
2016,GRD,Sanitation,Total,93,,,,
2017,GRD,Sanitation,Total,93,,,,
2018,GRD,Sanitation,Total,93,,,,
2019,GRD,Sanitation,Total,93,,,,
2020,GRD,Sanitation,Total,93,,,,
2015,MMR,Sanitation,Rural,5,,,,
2015,MMR,Sanitation,Urban,23,,,,
2021,GRD,Sanitation,Total,93,,,,
2016,MMR,Sanitation,Rural,5,,,,
2016,MMR,Sanitation,Urban,23,,,,
2022,GRD,Sanitation,Total,93,,,,
2017,MMR,Sanitation,Rural,6,,,,
2017,MMR,Sanitation,Urban,24,,,,
