year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,SSD,Manure left on Pasture,9,,,,
2020,SSD,Manure left on Pasture,9.1,,,,
2021,SSD,Manure left on Pasture,8.7,,,,
2022,SSD,Manure left on Pasture,8.9,,,,
2000,ESP,Manure left on Pasture,3.3,,,,
2001,ESP,Manure left on Pasture,3.4,,,,
2002,ESP,Manure left on Pasture,3.4,,,,
2003,ESP,Manure left on Pasture,3.4,,,,
2004,ESP,Manure left on Pasture,3.3,,,,
2005,ESP,Manure left on Pasture,3.3,,,,
2006,ESP,Manure left on Pasture,3.2,,,,
2007,ESP,Manure left on Pasture,3.2,,,,
2008,ESP,Manure left on Pasture,3,,,,
2009,ESP,Manure left on Pasture,3,,,,
2010,ESP,Manure left on Pasture,2.9,,,,
2011,ESP,Manure left on Pasture,2.7,,,,
2012,ESP,Manure left on Pasture,2.6,,,,
2013,ESP,Manure left on Pasture,2.6,,,,
2014,ESP,Manure left on Pasture,2.6,,,,
2015,ESP,Manure left on Pasture,2.7,,,,
2016,ESP,Manure left on Pasture,2.7,,,,
2017,ESP,Manure left on Pasture,2.7,,,,
2018,ESP,Manure left on Pasture,2.7,,,,
2019,ESP,Manure left on Pasture,2.7,,,,
2020,ESP,Manure left on Pasture,2.7,,,,
2021,ESP,Manure left on Pasture,2.6,,,,
2022,ESP,Manure left on Pasture,2.5,,,,
2000,LKA,Manure left on Pasture,0.23,,,,
2001,LKA,Manure left on Pasture,0.23,,,,
2002,LKA,Manure left on Pasture,0.21,,,,
2003,LKA,Manure left on Pasture,0.22,,,,
2004,LKA,Manure left on Pasture,0.22,,,,
2005,LKA,Manure left on Pasture,0.23,,,,
2006,LKA,Manure left on Pasture,0.23,,,,
2007,LKA,Manure left on Pasture,0.24,,,,
2008,LKA,Manure left on Pasture,0.24,,,,
2009,LKA,Manure left on Pasture,0.24,,,,
2010,LKA,Manure left on Pasture,0.25,,,,
2011,LKA,Manure left on Pasture,0.25,,,,
2012,LKA,Manure left on Pasture,0.26,,,,
2013,LKA,Manure left on Pasture,0.26,,,,
2014,LKA,Manure left on Pasture,0.24,,,,
2015,LKA,Manure left on Pasture,0.24,,,,
2016,LKA,Manure left on Pasture,0.22,,,,
2017,LKA,Manure left on Pasture,0.23,,,,
2018,LKA,Manure left on Pasture,0.25,,,,
2019,LKA,Manure left on Pasture,0.25,,,,
2020,LKA,Manure left on Pasture,0.26,,,,
2021,LKA,Manure left on Pasture,0.27,,,,
2022,LKA,Manure left on Pasture,0.27,,,,
2012,SDN,Manure left on Pasture,20,,,,
2013,SDN,Manure left on Pasture,21,,,,
2014,SDN,Manure left on Pasture,21,,,,
2015,SDN,Manure left on Pasture,21,,,,
2016,SDN,Manure left on Pasture,21,,,,
2017,SDN,Manure left on Pasture,21,,,,
2018,SDN,Manure left on Pasture,21,,,,
2019,SDN,Manure left on Pasture,21,,,,
2020,SDN,Manure left on Pasture,22,,,,
2021,SDN,Manure left on Pasture,22,,,,
2022,SDN,Manure left on Pasture,22,,,,
2000,F206,Manure left on Pasture,23,,,,
2001,F206,Manure left on Pasture,24,,,,
2002,F206,Manure left on Pasture,24,,,,
2003,F206,Manure left on Pasture,25,,,,
2004,F206,Manure left on Pasture,26,,,,
2005,F206,Manure left on Pasture,26,,,,
2006,F206,Manure left on Pasture,26,,,,
2007,F206,Manure left on Pasture,27,,,,
2008,F206,Manure left on Pasture,27,,,,
2009,F206,Manure left on Pasture,27,,,,
2010,F206,Manure left on Pasture,27,,,,
2011,F206,Manure left on Pasture,26,,,,
2000,SUR,Manure left on Pasture,0.052,,,,
2001,SUR,Manure left on Pasture,0.044,,,,
2002,SUR,Manure left on Pasture,0.025,,,,
2003,SUR,Manure left on Pasture,0.024,,,,
2004,SUR,Manure left on Pasture,0.027,,,,
2005,SUR,Manure left on Pasture,0.025,,,,
2006,SUR,Manure left on Pasture,0.027,,,,
2007,SUR,Manure left on Pasture,0.03,,,,
2008,SUR,Manure left on Pasture,0.029,,,,
2009,SUR,Manure left on Pasture,0.033,,,,
2010,SUR,Manure left on Pasture,0.035,,,,
2011,SUR,Manure left on Pasture,0.033,,,,
2012,SUR,Manure left on Pasture,0.035,,,,
2013,SUR,Manure left on Pasture,0.029,,,,
2014,SUR,Manure left on Pasture,0.025,,,,
2015,SUR,Manure left on Pasture,0.026,,,,
2016,SUR,Manure left on Pasture,0.025,,,,
2017,SUR,Manure left on Pasture,0.027,,,,
2018,SUR,Manure left on Pasture,0.027,,,,
2019,SUR,Manure left on Pasture,0.027,,,,
2020,SUR,Manure left on Pasture,0.027,,,,
2021,SUR,Manure left on Pasture,0.028,,,,
2022,SUR,Manure left on Pasture,0.027,,,,
2000,SWE,Manure left on Pasture,0.35,,,,
2001,SWE,Manure left on Pasture,0.34,,,,
2002,SWE,Manure left on Pasture,0.34,,,,
2003,SWE,Manure left on Pasture,0.34,,,,
2004,SWE,Manure left on Pasture,0.34,,,,
2005,SWE,Manure left on Pasture,0.34,,,,
2006,SWE,Manure left on Pasture,0.34,,,,
2007,SWE,Manure left on Pasture,0.33,,,,
2008,SWE,Manure left on Pasture,0.33,,,,
2009,SWE,Manure left on Pasture,0.33,,,,
2010,SWE,Manure left on Pasture,0.33,,,,
2011,SWE,Manure left on Pasture,0.33,,,,
2012,SWE,Manure left on Pasture,0.33,,,,
2013,SWE,Manure left on Pasture,0.33,,,,
2014,SWE,Manure left on Pasture,0.33,,,,
2015,SWE,Manure left on Pasture,0.32,,,,
2016,SWE,Manure left on Pasture,0.32,,,,
2017,SWE,Manure left on Pasture,0.32,,,,
2018,SWE,Manure left on Pasture,0.32,,,,
2019,SWE,Manure left on Pasture,0.3,,,,
2020,SWE,Manure left on Pasture,0.3,,,,
2021,SWE,Manure left on Pasture,0.3,,,,
2022,SWE,Manure left on Pasture,0.29,,,,
2000,CHE,Manure left on Pasture,0.34,,,,
2001,CHE,Manure left on Pasture,0.35,,,,
2002,CHE,Manure left on Pasture,0.35,,,,
2003,CHE,Manure left on Pasture,0.34,,,,
2004,CHE,Manure left on Pasture,0.34,,,,
2005,CHE,Manure left on Pasture,0.34,,,,
2006,CHE,Manure left on Pasture,0.34,,,,
2007,CHE,Manure left on Pasture,0.34,,,,
2008,CHE,Manure left on Pasture,0.35,,,,
2009,CHE,Manure left on Pasture,0.35,,,,
2010,CHE,Manure left on Pasture,0.35,,,,
2011,CHE,Manure left on Pasture,0.34,,,,
2012,CHE,Manure left on Pasture,0.34,,,,
2013,CHE,Manure left on Pasture,0.34,,,,
2014,CHE,Manure left on Pasture,0.34,,,,
2015,CHE,Manure left on Pasture,0.33,,,,
2016,CHE,Manure left on Pasture,0.33,,,,
2017,CHE,Manure left on Pasture,0.33,,,,
2018,CHE,Manure left on Pasture,0.33,,,,
2019,CHE,Manure left on Pasture,0.32,,,,
2020,CHE,Manure left on Pasture,0.32,,,,
2021,CHE,Manure left on Pasture,0.32,,,,
2022,CHE,Manure left on Pasture,0.32,,,,
2000,SYR,Manure left on Pasture,1.7,,,,
2001,SYR,Manure left on Pasture,1.5,,,,
2002,SYR,Manure left on Pasture,1.6,,,,
2003,SYR,Manure left on Pasture,1.8,,,,
2004,SYR,Manure left on Pasture,2,,,,
2005,SYR,Manure left on Pasture,2.2,,,,
2006,SYR,Manure left on Pasture,2.4,,,,
2007,SYR,Manure left on Pasture,2.5,,,,
2008,SYR,Manure left on Pasture,2.2,,,,
2009,SYR,Manure left on Pasture,2.1,,,,
2010,SYR,Manure left on Pasture,1.9,,,,
2011,SYR,Manure left on Pasture,2.2,,,,
2012,SYR,Manure left on Pasture,2.2,,,,
2013,SYR,Manure left on Pasture,2.2,,,,
2014,SYR,Manure left on Pasture,2.2,,,,
2015,SYR,Manure left on Pasture,2.1,,,,
2016,SYR,Manure left on Pasture,2,,,,
2017,SYR,Manure left on Pasture,1.7,,,,
2018,SYR,Manure left on Pasture,1.7,,,,
2019,SYR,Manure left on Pasture,1.7,,,,
2020,SYR,Manure left on Pasture,1.9,,,,
2021,SYR,Manure left on Pasture,1.9,,,,
2022,SYR,Manure left on Pasture,2,,,,
2000,TJK,Manure left on Pasture,0.36,,,,
2001,TJK,Manure left on Pasture,0.37,,,,
2002,TJK,Manure left on Pasture,0.38,,,,
2003,TJK,Manure left on Pasture,0.4,,,,
2004,TJK,Manure left on Pasture,0.43,,,,
2005,TJK,Manure left on Pasture,0.46,,,,
2006,TJK,Manure left on Pasture,0.49,,,,
2007,TJK,Manure left on Pasture,0.51,,,,
2008,TJK,Manure left on Pasture,0.6,,,,
2009,TJK,Manure left on Pasture,0.64,,,,
2010,TJK,Manure left on Pasture,0.65,,,,
2011,TJK,Manure left on Pasture,0.68,,,,
2012,TJK,Manure left on Pasture,0.72,,,,
2013,TJK,Manure left on Pasture,0.75,,,,
2014,TJK,Manure left on Pasture,0.76,,,,
2015,TJK,Manure left on Pasture,0.79,,,,
2016,TJK,Manure left on Pasture,0.81,,,,
2017,TJK,Manure left on Pasture,0.83,,,,
2018,TJK,Manure left on Pasture,0.83,,,,
2019,TJK,Manure left on Pasture,0.85,,,,
2020,TJK,Manure left on Pasture,0.87,,,,
2021,TJK,Manure left on Pasture,0.92,,,,
2022,TJK,Manure left on Pasture,0.93,,,,
2000,THA,Manure left on Pasture,1.9,,,,
2001,THA,Manure left on Pasture,1.9,,,,
2002,THA,Manure left on Pasture,1.9,,,,
2003,THA,Manure left on Pasture,2,,,,
2004,THA,Manure left on Pasture,2,,,,
2005,THA,Manure left on Pasture,2,,,,
2006,THA,Manure left on Pasture,2.1,,,,
2007,THA,Manure left on Pasture,2.3,,,,
2008,THA,Manure left on Pasture,2.3,,,,
2009,THA,Manure left on Pasture,2.3,,,,
2010,THA,Manure left on Pasture,2.2,,,,
2011,THA,Manure left on Pasture,2.1,,,,
2012,THA,Manure left on Pasture,2,,,,
2013,THA,Manure left on Pasture,1.9,,,,
2014,THA,Manure left on Pasture,1.8,,,,
2015,THA,Manure left on Pasture,1.8,,,,
2016,THA,Manure left on Pasture,1.8,,,,
2017,THA,Manure left on Pasture,1.8,,,,
2018,THA,Manure left on Pasture,1.8,,,,
2019,THA,Manure left on Pasture,1.8,,,,
2020,THA,Manure left on Pasture,1.8,,,,
2021,THA,Manure left on Pasture,1.8,,,,
2022,THA,Manure left on Pasture,1.7,,,,
2000,TLS,Manure left on Pasture,0.067,,,,
2001,TLS,Manure left on Pasture,0.078,,,,
2002,TLS,Manure left on Pasture,0.078,,,,
2003,TLS,Manure left on Pasture,0.076,,,,
2004,TLS,Manure left on Pasture,0.074,,,,
2005,TLS,Manure left on Pasture,0.079,,,,
2006,TLS,Manure left on Pasture,0.08,,,,
2007,TLS,Manure left on Pasture,0.082,,,,
2008,TLS,Manure left on Pasture,0.083,,,,
2009,TLS,Manure left on Pasture,0.085,,,,
2010,TLS,Manure left on Pasture,0.085,,,,
2011,TLS,Manure left on Pasture,0.088,,,,
2012,TLS,Manure left on Pasture,0.09,,,,
2013,TLS,Manure left on Pasture,0.093,,,,
2014,TLS,Manure left on Pasture,0.093,,,,
2015,TLS,Manure left on Pasture,0.1,,,,
2016,TLS,Manure left on Pasture,0.1,,,,
2017,TLS,Manure left on Pasture,0.1,,,,
2018,TLS,Manure left on Pasture,0.1,,,,
2019,TLS,Manure left on Pasture,0.11,,,,
2020,TLS,Manure left on Pasture,0.11,,,,
2021,TLS,Manure left on Pasture,0.1,,,,
2022,TLS,Manure left on Pasture,0.11,,,,
2000,TGO,Manure left on Pasture,0.38,,,,
2001,TGO,Manure left on Pasture,0.39,,,,
2002,TGO,Manure left on Pasture,0.4,,,,
2003,TGO,Manure left on Pasture,0.41,,,,
2004,TGO,Manure left on Pasture,0.41,,,,
2005,TGO,Manure left on Pasture,0.45,,,,
2006,TGO,Manure left on Pasture,0.46,,,,
2007,TGO,Manure left on Pasture,0.47,,,,
2008,TGO,Manure left on Pasture,0.47,,,,
2009,TGO,Manure left on Pasture,0.5,,,,
2010,TGO,Manure left on Pasture,0.51,,,,
2011,TGO,Manure left on Pasture,0.52,,,,
2012,TGO,Manure left on Pasture,0.62,,,,
2013,TGO,Manure left on Pasture,0.65,,,,
2014,TGO,Manure left on Pasture,0.58,,,,
2015,TGO,Manure left on Pasture,0.61,,,,
2016,TGO,Manure left on Pasture,0.65,,,,
2017,TGO,Manure left on Pasture,0.69,,,,
2018,TGO,Manure left on Pasture,0.74,,,,
2019,TGO,Manure left on Pasture,0.77,,,,
2020,TGO,Manure left on Pasture,0.82,,,,
2021,TGO,Manure left on Pasture,0.87,,,,
2022,TGO,Manure left on Pasture,0.92,,,,
2000,TKL,Manure left on Pasture,0,,,,
2001,TKL,Manure left on Pasture,0,,,,
2002,TKL,Manure left on Pasture,0,,,,
2003,TKL,Manure left on Pasture,0,,,,
2004,TKL,Manure left on Pasture,0,,,,
2005,TKL,Manure left on Pasture,0,,,,
2006,TKL,Manure left on Pasture,0,,,,
2007,TKL,Manure left on Pasture,0,,,,
2008,TKL,Manure left on Pasture,0,,,,
2009,TKL,Manure left on Pasture,0,,,,
2010,TKL,Manure left on Pasture,0,,,,
2011,TKL,Manure left on Pasture,0,,,,
2012,TKL,Manure left on Pasture,0,,,,
2013,TKL,Manure left on Pasture,0,,,,
2014,TKL,Manure left on Pasture,0,,,,
2015,TKL,Manure left on Pasture,0,,,,
2016,TKL,Manure left on Pasture,0,,,,
2017,TKL,Manure left on Pasture,0,,,,
2018,TKL,Manure left on Pasture,0,,,,
2019,TKL,Manure left on Pasture,0,,,,
2020,TKL,Manure left on Pasture,0,,,,
2021,TKL,Manure left on Pasture,0,,,,
2022,TKL,Manure left on Pasture,0,,,,
2000,TON,Manure left on Pasture,0.0092,,,,
2001,TON,Manure left on Pasture,0.0092,,,,
2002,TON,Manure left on Pasture,0.0092,,,,
2003,TON,Manure left on Pasture,0.0092,,,,
2004,TON,Manure left on Pasture,0.0092,,,,
2005,TON,Manure left on Pasture,0.0092,,,,
2006,TON,Manure left on Pasture,0.0092,,,,
2007,TON,Manure left on Pasture,0.0092,,,,
2008,TON,Manure left on Pasture,0.0092,,,,
2009,TON,Manure left on Pasture,0.0092,,,,
2010,TON,Manure left on Pasture,0.0092,,,,
2011,TON,Manure left on Pasture,0.0092,,,,
2012,TON,Manure left on Pasture,0.0094,,,,
2013,TON,Manure left on Pasture,0.0095,,,,
2014,TON,Manure left on Pasture,0.0095,,,,
2015,TON,Manure left on Pasture,0.0096,,,,
2016,TON,Manure left on Pasture,0.0097,,,,
2017,TON,Manure left on Pasture,0.0098,,,,
2018,TON,Manure left on Pasture,0.0098,,,,
2019,TON,Manure left on Pasture,0.0099,,,,
2020,TON,Manure left on Pasture,0.0099,,,,
2021,TON,Manure left on Pasture,0.0099,,,,
2022,TON,Manure left on Pasture,0.01,,,,
2000,TTO,Manure left on Pasture,0.048,,,,
2001,TTO,Manure left on Pasture,0.057,,,,
2002,TTO,Manure left on Pasture,0.067,,,,
2003,TTO,Manure left on Pasture,0.061,,,,
2004,TTO,Manure left on Pasture,0.062,,,,
2005,TTO,Manure left on Pasture,0.062,,,,
2006,TTO,Manure left on Pasture,0.062,,,,
2007,TTO,Manure left on Pasture,0.062,,,,
2008,TTO,Manure left on Pasture,0.064,,,,
2009,TTO,Manure left on Pasture,0.067,,,,
2010,TTO,Manure left on Pasture,0.068,,,,
2011,TTO,Manure left on Pasture,0.069,,,,
2012,TTO,Manure left on Pasture,0.071,,,,
2013,TTO,Manure left on Pasture,0.074,,,,
2014,TTO,Manure left on Pasture,0.072,,,,
2015,TTO,Manure left on Pasture,0.073,,,,
2016,TTO,Manure left on Pasture,0.074,,,,
2017,TTO,Manure left on Pasture,0.075,,,,
2018,TTO,Manure left on Pasture,0.077,,,,
2019,TTO,Manure left on Pasture,0.079,,,,
2020,TTO,Manure left on Pasture,0.08,,,,
2021,TTO,Manure left on Pasture,0.081,,,,
2022,TTO,Manure left on Pasture,0.082,,,,
2000,TUN,Manure left on Pasture,1.4,,,,
2001,TUN,Manure left on Pasture,1.4,,,,
2002,TUN,Manure left on Pasture,1.4,,,,
2003,TUN,Manure left on Pasture,1.3,,,,
2004,TUN,Manure left on Pasture,1.3,,,,
2005,TUN,Manure left on Pasture,1.4,,,,
2006,TUN,Manure left on Pasture,1.4,,,,
2007,TUN,Manure left on Pasture,1.5,,,,
2008,TUN,Manure left on Pasture,1.4,,,,
2009,TUN,Manure left on Pasture,1.4,,,,
2010,TUN,Manure left on Pasture,1.5,,,,
2011,TUN,Manure left on Pasture,1.4,,,,
2012,TUN,Manure left on Pasture,1.4,,,,
2013,TUN,Manure left on Pasture,1.4,,,,
2014,TUN,Manure left on Pasture,1.5,,,,
2015,TUN,Manure left on Pasture,1.5,,,,
2016,TUN,Manure left on Pasture,1.5,,,,
2017,TUN,Manure left on Pasture,1.4,,,,
2018,TUN,Manure left on Pasture,1.4,,,,
2019,TUN,Manure left on Pasture,1.4,,,,
2020,TUN,Manure left on Pasture,1.5,,,,
2021,TUN,Manure left on Pasture,1.5,,,,
2022,TUN,Manure left on Pasture,1.5,,,,
2000,TUR,Manure left on Pasture,9.7,,,,
2001,TUR,Manure left on Pasture,9.2,,,,
2002,TUR,Manure left on Pasture,8.9,,,,
2003,TUR,Manure left on Pasture,8.7,,,,
2004,TUR,Manure left on Pasture,8.5,,,,
2005,TUR,Manure left on Pasture,8.6,,,,
2006,TUR,Manure left on Pasture,8.9,,,,
2007,TUR,Manure left on Pasture,8.9,,,,
2008,TUR,Manure left on Pasture,8.9,,,,
2009,TUR,Manure left on Pasture,8.6,,,,
2010,TUR,Manure left on Pasture,8.4,,,,
2011,TUR,Manure left on Pasture,8.9,,,,
2012,TUR,Manure left on Pasture,9.8,,,,
2013,TUR,Manure left on Pasture,11,,,,
2014,TUR,Manure left on Pasture,11,,,,
2015,TUR,Manure left on Pasture,11,,,,
2016,TUR,Manure left on Pasture,11,,,,
2017,TUR,Manure left on Pasture,12,,,,
2018,TUR,Manure left on Pasture,13,,,,
2019,TUR,Manure left on Pasture,14,,,,
2020,TUR,Manure left on Pasture,14,,,,
2021,TUR,Manure left on Pasture,15,,,,
2022,TUR,Manure left on Pasture,14,,,,
2000,TKM,Manure left on Pasture,0.77,,,,
2001,TKM,Manure left on Pasture,0.86,,,,
2002,TKM,Manure left on Pasture,1,,,,
2003,TKM,Manure left on Pasture,1.2,,,,
2004,TKM,Manure left on Pasture,1.2,,,,
2005,TKM,Manure left on Pasture,1.3,,,,
2006,TKM,Manure left on Pasture,1.5,,,,
2007,TKM,Manure left on Pasture,1.4,,,,
2008,TKM,Manure left on Pasture,1.6,,,,
2009,TKM,Manure left on Pasture,1.5,,,,
2010,TKM,Manure left on Pasture,1.5,,,,
2011,TKM,Manure left on Pasture,1.5,,,,
2012,TKM,Manure left on Pasture,1.5,,,,
2013,TKM,Manure left on Pasture,1.5,,,,
2014,TKM,Manure left on Pasture,1.5,,,,
2015,TKM,Manure left on Pasture,1.6,,,,
2016,TKM,Manure left on Pasture,1.6,,,,
2017,TKM,Manure left on Pasture,1.6,,,,
2018,TKM,Manure left on Pasture,1.7,,,,
2019,TKM,Manure left on Pasture,1.7,,,,
2020,TKM,Manure left on Pasture,1.7,,,,
2021,TKM,Manure left on Pasture,1.8,,,,
2022,TKM,Manure left on Pasture,1.8,,,,
2000,TUV,Manure left on Pasture,0,,,,
2001,TUV,Manure left on Pasture,0,,,,
2002,TUV,Manure left on Pasture,0,,,,
2003,TUV,Manure left on Pasture,0,,,,
2004,TUV,Manure left on Pasture,0,,,,
2005,TUV,Manure left on Pasture,0,,,,
2006,TUV,Manure left on Pasture,0,,,,
2007,TUV,Manure left on Pasture,0,,,,
2008,TUV,Manure left on Pasture,0,,,,
2009,TUV,Manure left on Pasture,0,,,,
2010,TUV,Manure left on Pasture,0,,,,
2011,TUV,Manure left on Pasture,0,,,,
2012,TUV,Manure left on Pasture,0,,,,
2013,TUV,Manure left on Pasture,0,,,,
2014,TUV,Manure left on Pasture,0,,,,
2015,TUV,Manure left on Pasture,0,,,,
2016,TUV,Manure left on Pasture,0,,,,
2017,TUV,Manure left on Pasture,0,,,,
2018,TUV,Manure left on Pasture,0,,,,
2019,TUV,Manure left on Pasture,0,,,,
2020,TUV,Manure left on Pasture,0,,,,
2021,TUV,Manure left on Pasture,0,,,,
2022,TUV,Manure left on Pasture,0,,,,
2000,UGA,Manure left on Pasture,3.2,,,,
2001,UGA,Manure left on Pasture,3.3,,,,
2002,UGA,Manure left on Pasture,3.5,,,,
2003,UGA,Manure left on Pasture,3.7,,,,
2004,UGA,Manure left on Pasture,3.8,,,,
2005,UGA,Manure left on Pasture,3.9,,,,
2006,UGA,Manure left on Pasture,4,,,,
2007,UGA,Manure left on Pasture,4.1,,,,
2008,UGA,Manure left on Pasture,6.2,,,,
2009,UGA,Manure left on Pasture,6.4,,,,
2010,UGA,Manure left on Pasture,6.6,,,,
2011,UGA,Manure left on Pasture,6.7,,,,
2012,UGA,Manure left on Pasture,6.9,,,,
2013,UGA,Manure left on Pasture,7,,,,
2014,UGA,Manure left on Pasture,7.2,,,,
2015,UGA,Manure left on Pasture,7.4,,,,
2016,UGA,Manure left on Pasture,7.7,,,,
2017,UGA,Manure left on Pasture,7.7,,,,
2018,UGA,Manure left on Pasture,7.9,,,,
2019,UGA,Manure left on Pasture,7.9,,,,
2020,UGA,Manure left on Pasture,7.9,,,,
2021,UGA,Manure left on Pasture,7.9,,,,
2022,UGA,Manure left on Pasture,8,,,,
2000,UKR,Manure left on Pasture,1.5,,,,
2001,UKR,Manure left on Pasture,1.4,,,,
2002,UKR,Manure left on Pasture,1.4,,,,
2003,UKR,Manure left on Pasture,1.4,,,,
2004,UKR,Manure left on Pasture,1.2,,,,
2005,UKR,Manure left on Pasture,1.1,,,,
2006,UKR,Manure left on Pasture,1,,,,
2007,UKR,Manure left on Pasture,0.97,,,,
2008,UKR,Manure left on Pasture,0.89,,,,
2009,UKR,Manure left on Pasture,0.84,,,,
2010,UKR,Manure left on Pasture,0.81,,,,
2011,UKR,Manure left on Pasture,0.76,,,,
2012,UKR,Manure left on Pasture,0.75,,,,
2013,UKR,Manure left on Pasture,0.77,,,,
2014,UKR,Manure left on Pasture,0.71,,,,
2015,UKR,Manure left on Pasture,0.65,,,,
2016,UKR,Manure left on Pasture,0.62,,,,
2017,UKR,Manure left on Pasture,0.61,,,,
2018,UKR,Manure left on Pasture,0.59,,,,
2019,UKR,Manure left on Pasture,0.56,,,,
2020,UKR,Manure left on Pasture,0.52,,,,
2021,UKR,Manure left on Pasture,0.48,,,,
2022,UKR,Manure left on Pasture,0.45,,,,
2000,ARE,Manure left on Pasture,0.28,,,,
2001,ARE,Manure left on Pasture,0.29,,,,
2002,ARE,Manure left on Pasture,0.31,,,,
2003,ARE,Manure left on Pasture,0.33,,,,
2004,ARE,Manure left on Pasture,0.33,,,,
2005,ARE,Manure left on Pasture,0.36,,,,
2006,ARE,Manure left on Pasture,0.37,,,,
2007,ARE,Manure left on Pasture,0.38,,,,
2008,ARE,Manure left on Pasture,0.41,,,,
2009,ARE,Manure left on Pasture,0.48,,,,
2010,ARE,Manure left on Pasture,0.45,,,,
2011,ARE,Manure left on Pasture,0.45,,,,
2012,ARE,Manure left on Pasture,0.45,,,,
2013,ARE,Manure left on Pasture,0.5,,,,
2014,ARE,Manure left on Pasture,0.54,,,,
2015,ARE,Manure left on Pasture,0.56,,,,
2016,ARE,Manure left on Pasture,0.57,,,,
2017,ARE,Manure left on Pasture,0.58,,,,
2018,ARE,Manure left on Pasture,0.59,,,,
2019,ARE,Manure left on Pasture,0.58,,,,
2020,ARE,Manure left on Pasture,0.59,,,,
2021,ARE,Manure left on Pasture,0.6,,,,
2022,ARE,Manure left on Pasture,0.64,,,,
2000,GBR,Manure left on Pasture,5.3,,,,
2001,GBR,Manure left on Pasture,4.8,,,,
2002,GBR,Manure left on Pasture,4.7,,,,
2003,GBR,Manure left on Pasture,4.7,,,,
2004,GBR,Manure left on Pasture,4.7,,,,
2005,GBR,Manure left on Pasture,4.7,,,,
2006,GBR,Manure left on Pasture,4.6,,,,
2007,GBR,Manure left on Pasture,4.5,,,,
2008,GBR,Manure left on Pasture,4.4,,,,
2009,GBR,Manure left on Pasture,4.3,,,,
2010,GBR,Manure left on Pasture,4.3,,,,
2011,GBR,Manure left on Pasture,4.3,,,,
2012,GBR,Manure left on Pasture,4.3,,,,
2013,GBR,Manure left on Pasture,4.4,,,,
2014,GBR,Manure left on Pasture,4.4,,,,
2015,GBR,Manure left on Pasture,4.4,,,,
2016,GBR,Manure left on Pasture,4.5,,,,
2017,GBR,Manure left on Pasture,4.5,,,,
2018,GBR,Manure left on Pasture,4.4,,,,
2019,GBR,Manure left on Pasture,4.4,,,,
2020,GBR,Manure left on Pasture,4.3,,,,
2021,GBR,Manure left on Pasture,4.3,,,,
2022,GBR,Manure left on Pasture,4.4,,,,
2000,TZA,Manure left on Pasture,8.4,,,,
2001,TZA,Manure left on Pasture,8.6,,,,
2002,TZA,Manure left on Pasture,8.8,,,,
2003,TZA,Manure left on Pasture,9,,,,
2004,TZA,Manure left on Pasture,9,,,,
2005,TZA,Manure left on Pasture,9.1,,,,
2006,TZA,Manure left on Pasture,9.5,,,,
2007,TZA,Manure left on Pasture,9.6,,,,
2008,TZA,Manure left on Pasture,9.8,,,,
2009,TZA,Manure left on Pasture,9.9,,,,
