year,geo,disagg,value
2008,MNG,Total,113.308
2009,MNG,Total,113.052
2010,MNG,Total,112.971
2011,MNG,Total,112.893
2012,MNG,Total,112.745
2013,MNG,Total,112.739
2014,MNG,Total,112.364
2015,MNG,Total,112.331
2016,MNG,Total,112.232
2017,MNG,Total,112.139
2018,MNG,Total,112.101
2019,MNG,Total,112.04
2020,MNG,Total,111.354
2021,MNG,Total,111.293
2016,MNG,Perm. meadows & pastures - Cultivated,1.742
2017,MNG,Perm. meadows & pastures - Cultivated,1.71
2018,MNG,Perm. meadows & pastures - Cultivated,1.709
2019,MNG,Perm. meadows & pastures - Cultivated,1.709
2020,MNG,Perm. meadows & pastures - Cultivated,1.708
2021,MNG,Perm. meadows & pastures - Cultivated,109.585
2001,MNG,Perm. meadows & pastures - Nat. growing,128.951
2002,MNG,Perm. meadows & pastures - Nat. growing,128.937
2003,MNG,Perm. meadows & pastures - Nat. growing,113.09
2004,MNG,Perm. meadows & pastures - Nat. growing,112.976
2005,MNG,Perm. meadows & pastures - Nat. growing,112.752
2006,MNG,Perm. meadows & pastures - Nat. growing,113.55
2007,MNG,Perm. meadows & pastures - Nat. growing,113.503
2008,MNG,Perm. meadows & pastures - Nat. growing,113.308
2009,MNG,Perm. meadows & pastures - Nat. growing,113.052
2010,MNG,Perm. meadows & pastures - Nat. growing,112.971
2011,MNG,Perm. meadows & pastures - Nat. growing,112.893
2012,MNG,Perm. meadows & pastures - Nat. growing,112.745
2013,MNG,Perm. meadows & pastures - Nat. growing,112.739
2014,MNG,Perm. meadows & pastures - Nat. growing,112.364
2015,MNG,Perm. meadows & pastures - Nat. growing,112.331
2016,MNG,Perm. meadows & pastures - Nat. growing,110.49
2017,MNG,Perm. meadows & pastures - Nat. growing,110.429
2018,MNG,Perm. meadows & pastures - Nat. growing,110.392
2019,MNG,Perm. meadows & pastures - Nat. growing,110.331
2020,MNG,Perm. meadows & pastures - Nat. growing,109.646
2021,MNG,Perm. meadows & pastures - Nat. growing,1.709
2006,MNE,Total,0.325
2007,MNE,Total,0.324
2008,MNE,Total,0.324
2009,MNE,Total,0.325
2010,MNE,Total,0.324
2011,MNE,Total,0.324
2012,MNE,Total,0.324
2013,MNE,Total,0.211
2014,MNE,Total,0.217
2015,MNE,Total,0.218
2016,MNE,Total,0.241
2017,MNE,Total,0.242
2018,MNE,Total,0.242
2019,MNE,Total,0.243
2020,MNE,Total,0.243
2021,MNE,Total,0.241
2013,MNE,Perm. meadows & pastures - Cultivated,0.211
2014,MNE,Perm. meadows & pastures - Cultivated,0.217
2015,MNE,Perm. meadows & pastures - Cultivated,0.218
2016,MNE,Perm. meadows & pastures - Cultivated,0.241
2017,MNE,Perm. meadows & pastures - Cultivated,0.242
2018,MNE,Perm. meadows & pastures - Cultivated,0.242
2019,MNE,Perm. meadows & pastures - Cultivated,0.243
2020,MNE,Perm. meadows & pastures - Cultivated,0.243
2021,MNE,Perm. meadows & pastures - Cultivated,0.241
2001,MSR,Total,0.001
2002,MSR,Total,0.001
2003,MSR,Total,0.001
2004,MSR,Total,0.001
2005,MSR,Total,0.001
2006,MSR,Total,0.001
2007,MSR,Total,0.001
2008,MSR,Total,0.001
2009,MSR,Total,0.001
2010,MSR,Total,0.001
2011,MSR,Total,0.001
2012,MSR,Total,0.001
2013,MSR,Total,0.001
2014,MSR,Total,0.001
2015,MSR,Total,0.001
2016,MSR,Total,0.001
2017,MSR,Total,0.001
2018,MSR,Total,0.001
2019,MSR,Total,0.001
2020,MSR,Total,0.001
2021,MSR,Total,0.001
2001,MAR,Total,21
2002,MAR,Total,21
2003,MAR,Total,21
2004,MAR,Total,21
2005,MAR,Total,21
2006,MAR,Total,21
2007,MAR,Total,21
2008,MAR,Total,21
2009,MAR,Total,21
2010,MAR,Total,21
2011,MAR,Total,21
2012,MAR,Total,21
2013,MAR,Total,21
2014,MAR,Total,21
2015,MAR,Total,21
2016,MAR,Total,21
2017,MAR,Total,21
2018,MAR,Total,21
2019,MAR,Total,21
2020,MAR,Total,21
2021,MAR,Total,21
2001,MOZ,Total,33.422
2002,MOZ,Total,33.193
2003,MOZ,Total,33.365
2004,MOZ,Total,33.486
2005,MOZ,Total,33.308
2006,MOZ,Total,33.63
2007,MOZ,Total,33.551
2008,MOZ,Total,33.573
2009,MOZ,Total,33.674
2010,MOZ,Total,33.716
2011,MOZ,Total,33.922
2012,MOZ,Total,34.129
2013,MOZ,Total,34.335
2014,MOZ,Total,34.542
2015,MOZ,Total,34.748
2016,MOZ,Total,35.06
2017,MOZ,Total,35.281
2018,MOZ,Total,35.464
2019,MOZ,Total,35.464
2020,MOZ,Total,35.464
2021,MOZ,Total,35.464
2001,MMR,Total,0.314
2002,MMR,Total,0.314
2003,MMR,Total,0.312
2004,MMR,Total,0.311
2005,MMR,Total,0.308
2006,MMR,Total,0.307
2007,MMR,Total,0.306
2008,MMR,Total,0.305
2009,MMR,Total,0.306
2010,MMR,Total,0.309
2011,MMR,Total,0.308
2012,MMR,Total,0.307
2013,MMR,Total,0.306
2014,MMR,Total,0.306
2015,MMR,Total,0.306
2016,MMR,Total,0.302
2017,MMR,Total,0.482
2018,MMR,Total,0.481
2019,MMR,Total,0.479
2020,MMR,Total,0.48
2021,MMR,Total,0.48
2017,MMR,Perm. meadows & pastures - Cultivated,0.184
2018,MMR,Perm. meadows & pastures - Cultivated,0.183
2019,MMR,Perm. meadows & pastures - Cultivated,0.181
2020,MMR,Perm. meadows & pastures - Cultivated,0.182
2021,MMR,Perm. meadows & pastures - Cultivated,0.182
2001,MMR,Perm. meadows & pastures - Nat. growing,0.314
2002,MMR,Perm. meadows & pastures - Nat. growing,0.314
2003,MMR,Perm. meadows & pastures - Nat. growing,0.312
2004,MMR,Perm. meadows & pastures - Nat. growing,0.311
2005,MMR,Perm. meadows & pastures - Nat. growing,0.308
2006,MMR,Perm. meadows & pastures - Nat. growing,0.307
2007,MMR,Perm. meadows & pastures - Nat. growing,0.306
2008,MMR,Perm. meadows & pastures - Nat. growing,0.305
2009,MMR,Perm. meadows & pastures - Nat. growing,0.306
2010,MMR,Perm. meadows & pastures - Nat. growing,0.309
2011,MMR,Perm. meadows & pastures - Nat. growing,0.308
2012,MMR,Perm. meadows & pastures - Nat. growing,0.307
2013,MMR,Perm. meadows & pastures - Nat. growing,0.306
2014,MMR,Perm. meadows & pastures - Nat. growing,0.306
2015,MMR,Perm. meadows & pastures - Nat. growing,0.306
2016,MMR,Perm. meadows & pastures - Nat. growing,0.302
2017,MMR,Perm. meadows & pastures - Nat. growing,0.298
2018,MMR,Perm. meadows & pastures - Nat. growing,0.298
2019,MMR,Perm. meadows & pastures - Nat. growing,0.298
2020,MMR,Perm. meadows & pastures - Nat. growing,0.298
2021,MMR,Perm. meadows & pastures - Nat. growing,0.298
2001,NAM,Total,38
2002,NAM,Total,38
2003,NAM,Total,38
2004,NAM,Total,38
2005,NAM,Total,38
2006,NAM,Total,38
2007,NAM,Total,38
2008,NAM,Total,38
2009,NAM,Total,38
2010,NAM,Total,38
2011,NAM,Total,38
2012,NAM,Total,38
2013,NAM,Total,38
2014,NAM,Total,38
2015,NAM,Total,38
2016,NAM,Total,38
2017,NAM,Total,38
2018,NAM,Total,38
2019,NAM,Total,38
2020,NAM,Total,38
2021,NAM,Total,38
2001,NPL,Total,1.786
2002,NPL,Total,1.786
2003,NPL,Total,1.787
2004,NPL,Total,1.788
2005,NPL,Total,1.789
2006,NPL,Total,1.79
2007,NPL,Total,1.791
2008,NPL,Total,1.792
2009,NPL,Total,1.793
2010,NPL,Total,1.794
2011,NPL,Total,1.795
2012,NPL,Total,1.795
2013,NPL,Total,1.795
2014,NPL,Total,1.795
2015,NPL,Total,1.795
2016,NPL,Total,1.795
2017,NPL,Total,1.795
2018,NPL,Total,1.795
2019,NPL,Total,1.795
2020,NPL,Total,1.795
2021,NPL,Total,1.795
2001,NPL,Perm. meadows & pastures - Cultivated,0.02
2002,NPL,Perm. meadows & pastures - Cultivated,0.02
2003,NPL,Perm. meadows & pastures - Cultivated,0.021
2004,NPL,Perm. meadows & pastures - Cultivated,0.022
2005,NPL,Perm. meadows & pastures - Cultivated,0.023
2006,NPL,Perm. meadows & pastures - Cultivated,0.024
2007,NPL,Perm. meadows & pastures - Cultivated,0.025
2008,NPL,Perm. meadows & pastures - Cultivated,0.026
2009,NPL,Perm. meadows & pastures - Cultivated,0.027
2010,NPL,Perm. meadows & pastures - Cultivated,0.028
2011,NPL,Perm. meadows & pastures - Cultivated,0.029
2012,NPL,Perm. meadows & pastures - Cultivated,0.029
2013,NPL,Perm. meadows & pastures - Cultivated,0.029
2014,NPL,Perm. meadows & pastures - Cultivated,0.029
2015,NPL,Perm. meadows & pastures - Cultivated,0.029
2016,NPL,Perm. meadows & pastures - Cultivated,0.029
2017,NPL,Perm. meadows & pastures - Cultivated,0.029
2018,NPL,Perm. meadows & pastures - Cultivated,0.029
2019,NPL,Perm. meadows & pastures - Cultivated,0.029
2020,NPL,Perm. meadows & pastures - Cultivated,0.029
2021,NPL,Perm. meadows & pastures - Cultivated,0.029
2001,NPL,Perm. meadows & pastures - Nat. growing,1.766
2002,NPL,Perm. meadows & pastures - Nat. growing,1.766
2003,NPL,Perm. meadows & pastures - Nat. growing,1.766
2004,NPL,Perm. meadows & pastures - Nat. growing,1.766
2005,NPL,Perm. meadows & pastures - Nat. growing,1.766
2006,NPL,Perm. meadows & pastures - Nat. growing,1.766
2007,NPL,Perm. meadows & pastures - Nat. growing,1.766
2008,NPL,Perm. meadows & pastures - Nat. growing,1.766
2009,NPL,Perm. meadows & pastures - Nat. growing,1.766
2010,NPL,Perm. meadows & pastures - Nat. growing,1.766
2011,NPL,Perm. meadows & pastures - Nat. growing,1.766
2012,NPL,Perm. meadows & pastures - Nat. growing,1.766
2013,NPL,Perm. meadows & pastures - Nat. growing,1.766
2014,NPL,Perm. meadows & pastures - Nat. growing,1.766
2015,NPL,Perm. meadows & pastures - Nat. growing,1.766
2016,NPL,Perm. meadows & pastures - Nat. growing,1.766
2017,NPL,Perm. meadows & pastures - Nat. growing,1.766
2018,NPL,Perm. meadows & pastures - Nat. growing,1.766
2019,NPL,Perm. meadows & pastures - Nat. growing,1.766
2020,NPL,Perm. meadows & pastures - Nat. growing,1.766
2021,NPL,Perm. meadows & pastures - Nat. growing,1.766
2001,NLD,Total,0.881
2002,NLD,Total,0.892
2003,NLD,Total,0.791
2004,NLD,Total,0.791
2005,NLD,Total,0.795
2006,NLD,Total,0.817
2007,NLD,Total,0.821
2008,NLD,Total,0.828
2009,NLD,Total,0.827
2010,NLD,Total,0.813
2011,NLD,Total,0.816
2012,NLD,Total,0.795
2013,NLD,Total,0.773
2014,NLD,Total,0.758
2015,NLD,Total,0.766
2016,NLD,Total,0.749
2017,NLD,Total,0.744
2018,NLD,Total,0.764
2019,NLD,Total,0.768
2020,NLD,Total,0.772
2021,NLD,Total,0.771
2001,NLD,Perm. meadows & pastures - Cultivated,0.843
2002,NLD,Perm. meadows & pastures - Cultivated,0.853
2003,NLD,Perm. meadows & pastures - Cultivated,0.757
2004,NLD,Perm. meadows & pastures - Cultivated,0.757
2005,NLD,Perm. meadows & pastures - Cultivated,0.771
2006,NLD,Perm. meadows & pastures - Cultivated,0.795
2007,NLD,Perm. meadows & pastures - Cultivated,0.794
2008,NLD,Perm. meadows & pastures - Cultivated,0.792
2009,NLD,Perm. meadows & pastures - Cultivated,0.785
2010,NLD,Perm. meadows & pastures - Cultivated,0.769
2011,NLD,Perm. meadows & pastures - Cultivated,0.766
2012,NLD,Perm. meadows & pastures - Cultivated,0.746
2013,NLD,Perm. meadows & pastures - Cultivated,0.722
2014,NLD,Perm. meadows & pastures - Cultivated,0.706
2015,NLD,Perm. meadows & pastures - Cultivated,0.714
2016,NLD,Perm. meadows & pastures - Cultivated,0.691
2017,NLD,Perm. meadows & pastures - Cultivated,0.68
2018,NLD,Perm. meadows & pastures - Cultivated,0.684
2019,NLD,Perm. meadows & pastures - Cultivated,0.691
2020,NLD,Perm. meadows & pastures - Cultivated,0.694
2021,NLD,Perm. meadows & pastures - Cultivated,0.689
2001,NLD,Perm. meadows & pastures - Nat. growing,0.038
2002,NLD,Perm. meadows & pastures - Nat. growing,0.039
2003,NLD,Perm. meadows & pastures - Nat. growing,0.034
2004,NLD,Perm. meadows & pastures - Nat. growing,0.034
2005,NLD,Perm. meadows & pastures - Nat. growing,0.024
2006,NLD,Perm. meadows & pastures - Nat. growing,0.022
2007,NLD,Perm. meadows & pastures - Nat. growing,0.026
2008,NLD,Perm. meadows & pastures - Nat. growing,0.036
2009,NLD,Perm. meadows & pastures - Nat. growing,0.042
2010,NLD,Perm. meadows & pastures - Nat. growing,0.045
2011,NLD,Perm. meadows & pastures - Nat. growing,0.05
2012,NLD,Perm. meadows & pastures - Nat. growing,0.049
2013,NLD,Perm. meadows & pastures - Nat. growing,0.051
2014,NLD,Perm. meadows & pastures - Nat. growing,0.052
2015,NLD,Perm. meadows & pastures - Nat. growing,0.052
2016,NLD,Perm. meadows & pastures - Nat. growing,0.058
2017,NLD,Perm. meadows & pastures - Nat. growing,0.064
2018,NLD,Perm. meadows & pastures - Nat. growing,0.08
2019,NLD,Perm. meadows & pastures - Nat. growing,0.077
2020,NLD,Perm. meadows & pastures - Nat. growing,0.078
2021,NLD,Perm. meadows & pastures - Nat. growing,0.082
2001,NCL,Total,0.237
2002,NCL,Total,0.239
2003,NCL,Total,0.233
2004,NCL,Total,0.226
2005,NCL,Total,0.22
2006,NCL,Total,0.214
2007,NCL,Total,0.208
2008,NCL,Total,0.2
2009,NCL,Total,0.195
2010,NCL,Total,0.188
2011,NCL,Total,0.18
2012,NCL,Total,0.174
2013,NCL,Total,0.174
2014,NCL,Total,0.174
2015,NCL,Total,0.174
2016,NCL,Total,0.174
2017,NCL,Total,0.174
2018,NCL,Total,0.174
2019,NCL,Total,0.174
2020,NCL,Total,0.174
2021,NCL,Total,0.174
2002,NCL,Perm. meadows & pastures - Cultivated,0.035
2003,NCL,Perm. meadows & pastures - Cultivated,0.035
2004,NCL,Perm. meadows & pastures - Cultivated,0.034
2005,NCL,Perm. meadows & pastures - Cultivated,0.034
2006,NCL,Perm. meadows & pastures - Cultivated,0.034
2007,NCL,Perm. meadows & pastures - Cultivated,0.033
2008,NCL,Perm. meadows & pastures - Cultivated,0.033
2009,NCL,Perm. meadows & pastures - Cultivated,0.033
2010,NCL,Perm. meadows & pastures - Cultivated,0.032
2011,NCL,Perm. meadows & pastures - Cultivated,0.032
2012,NCL,Perm. meadows & pastures - Cultivated,0.032
2013,NCL,Perm. meadows & pastures - Cultivated,0.032
2014,NCL,Perm. meadows & pastures - Cultivated,0.032
2015,NCL,Perm. meadows & pastures - Cultivated,0.032
2016,NCL,Perm. meadows & pastures - Cultivated,0.032
2017,NCL,Perm. meadows & pastures - Cultivated,0.032
2018,NCL,Perm. meadows & pastures - Cultivated,0.032
2019,NCL,Perm. meadows & pastures - Cultivated,0.032
2020,NCL,Perm. meadows & pastures - Cultivated,0.032
2021,NCL,Perm. meadows & pastures - Cultivated,0.032
2002,NCL,Perm. meadows & pastures - Nat. growing,0.205
2003,NCL,Perm. meadows & pastures - Nat. growing,0.198
2004,NCL,Perm. meadows & pastures - Nat. growing,0.192
2005,NCL,Perm. meadows & pastures - Nat. growing,0.186
2006,NCL,Perm. meadows & pastures - Nat. growing,0.18
2007,NCL,Perm. meadows & pastures - Nat. growing,0.174
2008,NCL,Perm. meadows & pastures - Nat. growing,0.167
2009,NCL,Perm. meadows & pastures - Nat. growing,0.162
2010,NCL,Perm. meadows & pastures - Nat. growing,0.156
2011,NCL,Perm. meadows & pastures - Nat. growing,0.148
2012,NCL,Perm. meadows & pastures - Nat. growing,0.142
2013,NCL,Perm. meadows & pastures - Nat. growing,0.142
2014,NCL,Perm. meadows & pastures - Nat. growing,0.142
2015,NCL,Perm. meadows & pastures - Nat. growing,0.142
2016,NCL,Perm. meadows & pastures - Nat. growing,0.142
2017,NCL,Perm. meadows & pastures - Nat. growing,0.142
2018,NCL,Perm. meadows & pastures - Nat. growing,0.142
2019,NCL,Perm. meadows & pastures - Nat. growing,0.142
2020,NCL,Perm. meadows & pastures - Nat. growing,0.142
2021,NCL,Perm. meadows & pastures - Nat. growing,0.142
2001,NZL,Total,11.725
2002,NZL,Total,11.565
2003,NZL,Total,11.388
2004,NZL,Total,11.407
2005,NZL,Total,11.224
2006,NZL,Total,10.913
2007,NZL,Total,10.987
2008,NZL,Total,10.852
2009,NZL,Total,10.948
2010,NZL,Total,10.838
2011,NZL,Total,10.829
2012,NZL,Total,10.629
2013,NZL,Total,10.488
2014,NZL,Total,10.459
2015,NZL,Total,10.167
2016,NZL,Total,10.006
2017,NZL,Total,10.086
2018,NZL,Total,9.909
2019,NZL,Total,9.725
2020,NZL,Total,9.553
2021,NZL,Total,9.485
2001,NZL,Perm. meadows & pastures - Cultivated,8.345
2002,NZL,Perm. meadows & pastures - Cultivated,8.243
2003,NZL,Perm. meadows & pastures - Cultivated,8.115
2004,NZL,Perm. meadows & pastures - Cultivated,8.378
2005,NZL,Perm. meadows & pastures - Cultivated,8.242
2006,NZL,Perm. meadows & pastures - Cultivated,8.144
2007,NZL,Perm. meadows & pastures - Cultivated,8.086
2008,NZL,Perm. meadows & pastures - Cultivated,7.983
2009,NZL,Perm. meadows & pastures - Cultivated,8.111
2010,NZL,Perm. meadows & pastures - Cultivated,8.033
2011,NZL,Perm. meadows & pastures - Cultivated,8.056
2012,NZL,Perm. meadows & pastures - Cultivated,7.888
2013,NZL,Perm. meadows & pastures - Cultivated,7.783
2014,NZL,Perm. meadows & pastures - Cultivated,7.762
2015,NZL,Perm. meadows & pastures - Cultivated,7.545
2016,NZL,Perm. meadows & pastures - Cultivated,7.426
2017,NZL,Perm. meadows & pastures - Cultivated,7.485
2018,NZL,Perm. meadows & pastures - Cultivated,7.354
2019,NZL,Perm. meadows & pastures - Cultivated,7.217
2020,NZL,Perm. meadows & pastures - Cultivated,7.09
2021,NZL,Perm. meadows & pastures - Cultivated,7.039
2001,NZL,Perm. meadows & pastures - Nat. growing,3.38
2002,NZL,Perm. meadows & pastures - Nat. growing,3.322
2003,NZL,Perm. meadows & pastures - Nat. growing,3.273
2004,NZL,Perm. meadows & pastures - Nat. growing,3.03
2005,NZL,Perm. meadows & pastures - Nat. growing,2.982
2006,NZL,Perm. meadows & pastures - Nat. growing,2.769
2007,NZL,Perm. meadows & pastures - Nat. growing,2.901
2008,NZL,Perm. meadows & pastures - Nat. growing,2.869
2009,NZL,Perm. meadows & pastures - Nat. growing,2.837
2010,NZL,Perm. meadows & pastures - Nat. growing,2.805
2011,NZL,Perm. meadows & pastures - Nat. growing,2.773
2012,NZL,Perm. meadows & pastures - Nat. growing,2.741
2013,NZL,Perm. meadows & pastures - Nat. growing,2.705
2014,NZL,Perm. meadows & pastures - Nat. growing,2.697
2015,NZL,Perm. meadows & pastures - Nat. growing,2.622
2016,NZL,Perm. meadows & pastures - Nat. growing,2.58
2017,NZL,Perm. meadows & pastures - Nat. growing,2.601
2018,NZL,Perm. meadows & pastures - Nat. growing,2.555
2019,NZL,Perm. meadows & pastures - Nat. growing,2.508
2020,NZL,Perm. meadows & pastures - Nat. growing,2.463
2021,NZL,Perm. meadows & pastures - Nat. growing,2.446
2001,NIC,Total,3.006
2002,NIC,Total,3.01
2003,NIC,Total,3.016
2004,NIC,Total,3.016
2005,NIC,Total,3.016
2006,NIC,Total,3.05
2007,NIC,Total,3.09
2008,NIC,Total,3.125
2009,NIC,Total,3.16
2010,NIC,Total,3.2
2011,NIC,Total,3.272
2012,NIC,Total,3.274
2013,NIC,Total,3.274
2014,NIC,Total,3.274
2015,NIC,Total,3.274
2016,NIC,Total,3.274
2017,NIC,Total,3.282
2018,NIC,Total,3.285
2019,NIC,Total,3.285
2020,NIC,Total,3.292
2021,NIC,Total,3.292
2001,NIC,Perm. meadows & pastures - Cultivated,0.825
2002,NIC,Perm. meadows & pastures - Cultivated,0.805
2003,NIC,Perm. meadows & pastures - Cultivated,0.786
2004,NIC,Perm. meadows & pastures - Cultivated,0.763
2005,NIC,Perm. meadows & pastures - Cultivated,0.755
2006,NIC,Perm. meadows & pastures - Cultivated,0.785
2007,NIC,Perm. meadows & pastures - Cultivated,0.798
2008,NIC,Perm. meadows & pastures - Cultivated,0.824
2009,NIC,Perm. meadows & pastures - Cultivated,0.857
2010,NIC,Perm. meadows & pastures - Cultivated,0.887
2011,NIC,Perm. meadows & pastures - Cultivated,0.954
2012,NIC,Perm. meadows & pastures - Cultivated,0.954
2013,NIC,Perm. meadows & pastures - Cultivated,0.954
2014,NIC,Perm. meadows & pastures - Cultivated,0.954
2015,NIC,Perm. meadows & pastures - Cultivated,0.954
2016,NIC,Perm. meadows & pastures - Cultivated,0.954
2017,NIC,Perm. meadows & pastures - Cultivated,0.954
2018,NIC,Perm. meadows & pastures - Cultivated,0.954
2019,NIC,Perm. meadows & pastures - Cultivated,0.954
2020,NIC,Perm. meadows & pastures - Cultivated,0.954
2021,NIC,Perm. meadows & pastures - Cultivated,0.954
2001,NIC,Perm. meadows & pastures - Nat. growing,2.181
2002,NIC,Perm. meadows & pastures - Nat. growing,2.205
2003,NIC,Perm. meadows & pastures - Nat. growing,2.23
2004,NIC,Perm. meadows & pastures - Nat. growing,2.253
2005,NIC,Perm. meadows & pastures - Nat. growing,2.261
2006,NIC,Perm. meadows & pastures - Nat. growing,2.265
2007,NIC,Perm. meadows & pastures - Nat. growing,2.292
2008,NIC,Perm. meadows & pastures - Nat. growing,2.301
2009,NIC,Perm. meadows & pastures - Nat. growing,2.303
2010,NIC,Perm. meadows & pastures - Nat. growing,2.313
2011,NIC,Perm. meadows & pastures - Nat. growing,2.318
2012,NIC,Perm. meadows & pastures - Nat. growing,2.32
2013,NIC,Perm. meadows & pastures - Nat. growing,2.32
2014,NIC,Perm. meadows & pastures - Nat. growing,2.32
2015,NIC,Perm. meadows & pastures - Nat. growing,2.32
2016,NIC,Perm. meadows & pastures - Nat. growing,2.32
2017,NIC,Perm. meadows & pastures - Nat. growing,2.328
2018,NIC,Perm. meadows & pastures - Nat. growing,2.331
2019,NIC,Perm. meadows & pastures - Nat. growing,2.331
2020,NIC,Perm. meadows & pastures - Nat. growing,2.338
2021,NIC,Perm. meadows & pastures - Nat. growing,2.338
2001,NER,Total,24
2002,NER,Total,24
2003,NER,Total,24.312
2004,NER,Total,24.312
2005,NER,Total,28.782
2006,NER,Total,28.782
2007,NER,Total,28.782
2008,NER,Total,28.782
2009,NER,Total,28.782
2010,NER,Total,28.782
2011,NER,Total,28.782
2012,NER,Total,28.782
2013,NER,Total,28.782
2014,NER,Total,28.782
2015,NER,Total,28.782
2016,NER,Total,28.782
2017,NER,Total,28.782
2018,NER,Total,28.782
2019,NER,Total,28.782
2020,NER,Total,28.782
2021,NER,Total,28.782
2001,NGA,Total,24.016
2002,NGA,Total,24.02
2003,NGA,Total,24.038
2004,NGA,Total,24.052
2005,NGA,Total,24.074
2006,NGA,Total,24.183
2007,NGA,Total,24.301
2008,NGA,Total,24.319
2009,NGA,Total,23.471
2010,NGA,Total,24.554
2011,NGA,Total,24.672
2012,NGA,Total,24.79
2013,NGA,Total,24.908
2014,NGA,Total,25.027
2015,NGA,Total,25.14
2016,NGA,Total,25.262
2017,NGA,Total,25.279
2018,NGA,Total,25.172
2019,NGA,Total,24.87
2020,NGA,Total,25.021
2021,NGA,Total,25.172
2001,NIU,Total,0.001
2002,NIU,Total,0.001
2003,NIU,Total,0.001
2004,NIU,Total,0.001
2005,NIU,Total,0.001
2006,NIU,Total,0.001
2007,NIU,Total,0.001
2008,NIU,Total,0.001
2009,NIU,Total,0.001
2010,NIU,Total,0.001
2011,NIU,Total,0.001
2012,NIU,Total,0.001
2013,NIU,Total,0.001
