year,geo,disagg,value
2015,NPL,Perm. meadows & pastures - Cultivated,29300
2016,NPL,Perm. meadows & pastures - Cultivated,29300
2017,NPL,Perm. meadows & pastures - Cultivated,29300
2018,NPL,Perm. meadows & pastures - Cultivated,29300
2019,NPL,Perm. meadows & pastures - Cultivated,29300
2020,NPL,Perm. meadows & pastures - Cultivated,29300
2021,NPL,Perm. meadows & pastures - Cultivated,29300
2001,NPL,Perm. meadows & pastures - Nat. growing,1766000
2002,NPL,Perm. meadows & pastures - Nat. growing,1766000
2003,NPL,Perm. meadows & pastures - Nat. growing,1766000
2004,NPL,Perm. meadows & pastures - Nat. growing,1766000
2005,NPL,Perm. meadows & pastures - Nat. growing,1766000
2006,NPL,Perm. meadows & pastures - Nat. growing,1766000
2007,NPL,Perm. meadows & pastures - Nat. growing,1766000
2008,NPL,Perm. meadows & pastures - Nat. growing,1766000
2009,NPL,Perm. meadows & pastures - Nat. growing,1766000
2010,NPL,Perm. meadows & pastures - Nat. growing,1766000
2011,NPL,Perm. meadows & pastures - Nat. growing,1766000
2012,NPL,Perm. meadows & pastures - Nat. growing,1766000
2013,NPL,Perm. meadows & pastures - Nat. growing,1766000
2014,NPL,Perm. meadows & pastures - Nat. growing,1766000
2015,NPL,Perm. meadows & pastures - Nat. growing,1766000
2016,NPL,Perm. meadows & pastures - Nat. growing,1766000
2017,NPL,Perm. meadows & pastures - Nat. growing,1766000
2018,NPL,Perm. meadows & pastures - Nat. growing,1766000
2019,NPL,Perm. meadows & pastures - Nat. growing,1766000
2020,NPL,Perm. meadows & pastures - Nat. growing,1766000
2021,NPL,Perm. meadows & pastures - Nat. growing,1766000
2001,NLD,Total,880900
2002,NLD,Total,891900
2003,NLD,Total,790600
2004,NLD,Total,790800
2005,NLD,Total,794900
2006,NLD,Total,817100
2007,NLD,Total,820700
2008,NLD,Total,827800
2009,NLD,Total,827200
2010,NLD,Total,813300
2011,NLD,Total,816000
2012,NLD,Total,794900
2013,NLD,Total,773100
2014,NLD,Total,757800
2015,NLD,Total,766000
2016,NLD,Total,749000
2017,NLD,Total,744000
2018,NLD,Total,764000
2019,NLD,Total,768000
2020,NLD,Total,772410
2021,NLD,Total,771000
2001,NLD,Perm. meadows & pastures - Cultivated,842900
2002,NLD,Perm. meadows & pastures - Cultivated,853400
2003,NLD,Perm. meadows & pastures - Cultivated,756500
2004,NLD,Perm. meadows & pastures - Cultivated,756700
2005,NLD,Perm. meadows & pastures - Cultivated,770600
2006,NLD,Perm. meadows & pastures - Cultivated,794700
2007,NLD,Perm. meadows & pastures - Cultivated,794300
2008,NLD,Perm. meadows & pastures - Cultivated,791600
2009,NLD,Perm. meadows & pastures - Cultivated,784800
2010,NLD,Perm. meadows & pastures - Cultivated,768700
2011,NLD,Perm. meadows & pastures - Cultivated,766400
2012,NLD,Perm. meadows & pastures - Cultivated,746200
2013,NLD,Perm. meadows & pastures - Cultivated,722100
2014,NLD,Perm. meadows & pastures - Cultivated,705800
2015,NLD,Perm. meadows & pastures - Cultivated,714000
2016,NLD,Perm. meadows & pastures - Cultivated,691000
2017,NLD,Perm. meadows & pastures - Cultivated,680000
2018,NLD,Perm. meadows & pastures - Cultivated,684000
2019,NLD,Perm. meadows & pastures - Cultivated,691000
2020,NLD,Perm. meadows & pastures - Cultivated,694440
2021,NLD,Perm. meadows & pastures - Cultivated,689000
2001,NLD,Perm. meadows & pastures - Nat. growing,38000
2002,NLD,Perm. meadows & pastures - Nat. growing,38500
2003,NLD,Perm. meadows & pastures - Nat. growing,34100
2004,NLD,Perm. meadows & pastures - Nat. growing,34100
2005,NLD,Perm. meadows & pastures - Nat. growing,24300
2006,NLD,Perm. meadows & pastures - Nat. growing,22400
2007,NLD,Perm. meadows & pastures - Nat. growing,26400
2008,NLD,Perm. meadows & pastures - Nat. growing,36200
2009,NLD,Perm. meadows & pastures - Nat. growing,42400
2010,NLD,Perm. meadows & pastures - Nat. growing,44600
2011,NLD,Perm. meadows & pastures - Nat. growing,49600
2012,NLD,Perm. meadows & pastures - Nat. growing,48700
2013,NLD,Perm. meadows & pastures - Nat. growing,51000
2014,NLD,Perm. meadows & pastures - Nat. growing,52000
2015,NLD,Perm. meadows & pastures - Nat. growing,52000
2016,NLD,Perm. meadows & pastures - Nat. growing,58000
2017,NLD,Perm. meadows & pastures - Nat. growing,64000
2018,NLD,Perm. meadows & pastures - Nat. growing,80000
2019,NLD,Perm. meadows & pastures - Nat. growing,77000
2020,NLD,Perm. meadows & pastures - Nat. growing,77970
2021,NLD,Perm. meadows & pastures - Nat. growing,82000
2001,NCL,Total,237000
2002,NCL,Total,239400
2003,NCL,Total,233000
2004,NCL,Total,226000
2005,NCL,Total,219500
2006,NCL,Total,214000
2007,NCL,Total,207500
2008,NCL,Total,200000
2009,NCL,Total,195000
2010,NCL,Total,188000
2011,NCL,Total,180000
2012,NCL,Total,174300
2013,NCL,Total,174000
2014,NCL,Total,174000
2015,NCL,Total,174330
2016,NCL,Total,174330
2017,NCL,Total,174330
2018,NCL,Total,174330
2019,NCL,Total,174330
2020,NCL,Total,174330
2021,NCL,Total,174330
2002,NCL,Perm. meadows & pastures - Cultivated,34800
2003,NCL,Perm. meadows & pastures - Cultivated,35000
2004,NCL,Perm. meadows & pastures - Cultivated,34000
2005,NCL,Perm. meadows & pastures - Cultivated,34000
2006,NCL,Perm. meadows & pastures - Cultivated,33700
2007,NCL,Perm. meadows & pastures - Cultivated,33400
2008,NCL,Perm. meadows & pastures - Cultivated,33000
2009,NCL,Perm. meadows & pastures - Cultivated,32700
2010,NCL,Perm. meadows & pastures - Cultivated,32400
2011,NCL,Perm. meadows & pastures - Cultivated,32200
2012,NCL,Perm. meadows & pastures - Cultivated,32000
2013,NCL,Perm. meadows & pastures - Cultivated,32000
2014,NCL,Perm. meadows & pastures - Cultivated,32000
2015,NCL,Perm. meadows & pastures - Cultivated,32070
2016,NCL,Perm. meadows & pastures - Cultivated,32070
2017,NCL,Perm. meadows & pastures - Cultivated,32070
2018,NCL,Perm. meadows & pastures - Cultivated,32070
2019,NCL,Perm. meadows & pastures - Cultivated,32070
2020,NCL,Perm. meadows & pastures - Cultivated,32070
2021,NCL,Perm. meadows & pastures - Cultivated,32070
2002,NCL,Perm. meadows & pastures - Nat. growing,204600
2003,NCL,Perm. meadows & pastures - Nat. growing,198000
2004,NCL,Perm. meadows & pastures - Nat. growing,192000
2005,NCL,Perm. meadows & pastures - Nat. growing,185500
2006,NCL,Perm. meadows & pastures - Nat. growing,180300
2007,NCL,Perm. meadows & pastures - Nat. growing,174100
2008,NCL,Perm. meadows & pastures - Nat. growing,167000
2009,NCL,Perm. meadows & pastures - Nat. growing,162300
2010,NCL,Perm. meadows & pastures - Nat. growing,155600
2011,NCL,Perm. meadows & pastures - Nat. growing,147800
2012,NCL,Perm. meadows & pastures - Nat. growing,142300
2013,NCL,Perm. meadows & pastures - Nat. growing,142000
2014,NCL,Perm. meadows & pastures - Nat. growing,142000
2015,NCL,Perm. meadows & pastures - Nat. growing,142260
2016,NCL,Perm. meadows & pastures - Nat. growing,142260
2017,NCL,Perm. meadows & pastures - Nat. growing,142260
2018,NCL,Perm. meadows & pastures - Nat. growing,142260
2019,NCL,Perm. meadows & pastures - Nat. growing,142264.5
2020,NCL,Perm. meadows & pastures - Nat. growing,142264.5
2021,NCL,Perm. meadows & pastures - Nat. growing,142264.5
2001,NZL,Total,11725000
2002,NZL,Total,11565000
2003,NZL,Total,11388000
2004,NZL,Total,11407000
2005,NZL,Total,11224000
2006,NZL,Total,10913000
2007,NZL,Total,10987000
2008,NZL,Total,10852000
2009,NZL,Total,10948000
2010,NZL,Total,10838000
2011,NZL,Total,10829000
2012,NZL,Total,10629000
2013,NZL,Total,10488000
2014,NZL,Total,10459000
2015,NZL,Total,10167000
2016,NZL,Total,10006000
2017,NZL,Total,10086000
2018,NZL,Total,9909000
2019,NZL,Total,9725000
2020,NZL,Total,9553000
2021,NZL,Total,9485000
2001,NZL,Perm. meadows & pastures - Cultivated,8345000
2002,NZL,Perm. meadows & pastures - Cultivated,8242695
2003,NZL,Perm. meadows & pastures - Cultivated,8115379
2004,NZL,Perm. meadows & pastures - Cultivated,8377660
2005,NZL,Perm. meadows & pastures - Cultivated,8241926
2006,NZL,Perm. meadows & pastures - Cultivated,8144000
2007,NZL,Perm. meadows & pastures - Cultivated,8086000
2008,NZL,Perm. meadows & pastures - Cultivated,7983445.8
2009,NZL,Perm. meadows & pastures - Cultivated,8111354.6
2010,NZL,Perm. meadows & pastures - Cultivated,8033263.4
2011,NZL,Perm. meadows & pastures - Cultivated,8056172.2
2012,NZL,Perm. meadows & pastures - Cultivated,7888314
2013,NZL,Perm. meadows & pastures - Cultivated,7783440.9
2014,NZL,Perm. meadows & pastures - Cultivated,7761919.2
2015,NZL,Perm. meadows & pastures - Cultivated,7545217.8
2016,NZL,Perm. meadows & pastures - Cultivated,7425735.1
2017,NZL,Perm. meadows & pastures - Cultivated,7485105.4
2018,NZL,Perm. meadows & pastures - Cultivated,7353748.7
2019,NZL,Perm. meadows & pastures - Cultivated,7217197.1
2020,NZL,Perm. meadows & pastures - Cultivated,7089551
2021,NZL,Perm. meadows & pastures - Cultivated,7039086.3
2001,NZL,Perm. meadows & pastures - Nat. growing,3380000
2002,NZL,Perm. meadows & pastures - Nat. growing,3322224
2003,NZL,Perm. meadows & pastures - Nat. growing,3272688
2004,NZL,Perm. meadows & pastures - Nat. growing,3029730
2005,NZL,Perm. meadows & pastures - Nat. growing,2982472
2006,NZL,Perm. meadows & pastures - Nat. growing,2769000
2007,NZL,Perm. meadows & pastures - Nat. growing,2901000
2008,NZL,Perm. meadows & pastures - Nat. growing,2868554.2
2009,NZL,Perm. meadows & pastures - Nat. growing,2836645.4
2010,NZL,Perm. meadows & pastures - Nat. growing,2804736.6
2011,NZL,Perm. meadows & pastures - Nat. growing,2772827.8
2012,NZL,Perm. meadows & pastures - Nat. growing,2740919
2013,NZL,Perm. meadows & pastures - Nat. growing,2704559.1
2014,NZL,Perm. meadows & pastures - Nat. growing,2697080.8
2015,NZL,Perm. meadows & pastures - Nat. growing,2621782.2
2016,NZL,Perm. meadows & pastures - Nat. growing,2580264.9
2017,NZL,Perm. meadows & pastures - Nat. growing,2600894.6
2018,NZL,Perm. meadows & pastures - Nat. growing,2555251.3
2019,NZL,Perm. meadows & pastures - Nat. growing,2507802.9
2020,NZL,Perm. meadows & pastures - Nat. growing,2463449
2021,NZL,Perm. meadows & pastures - Nat. growing,2445913.7
2001,NIC,Total,3006000
2002,NIC,Total,3010000
2003,NIC,Total,3016000
2004,NIC,Total,3016000
2005,NIC,Total,3016000
2006,NIC,Total,3050000
2007,NIC,Total,3090000
2008,NIC,Total,3125000
2009,NIC,Total,3160000
2010,NIC,Total,3200000
2011,NIC,Total,3271900
2012,NIC,Total,3274000
2013,NIC,Total,3274000
2014,NIC,Total,3274000
2015,NIC,Total,3274000
2016,NIC,Total,3274000
2017,NIC,Total,3282000
2018,NIC,Total,3285000
2019,NIC,Total,3285000
2020,NIC,Total,3292000
2021,NIC,Total,3292000
2001,NIC,Perm. meadows & pastures - Cultivated,825000
2002,NIC,Perm. meadows & pastures - Cultivated,805000
2003,NIC,Perm. meadows & pastures - Cultivated,786000
2004,NIC,Perm. meadows & pastures - Cultivated,763000
2005,NIC,Perm. meadows & pastures - Cultivated,755000
2006,NIC,Perm. meadows & pastures - Cultivated,785000
2007,NIC,Perm. meadows & pastures - Cultivated,798000
2008,NIC,Perm. meadows & pastures - Cultivated,824000
2009,NIC,Perm. meadows & pastures - Cultivated,857000
2010,NIC,Perm. meadows & pastures - Cultivated,887000
2011,NIC,Perm. meadows & pastures - Cultivated,953900
2012,NIC,Perm. meadows & pastures - Cultivated,954000
2013,NIC,Perm. meadows & pastures - Cultivated,954000
2014,NIC,Perm. meadows & pastures - Cultivated,954000
2015,NIC,Perm. meadows & pastures - Cultivated,954000
2016,NIC,Perm. meadows & pastures - Cultivated,954000
2017,NIC,Perm. meadows & pastures - Cultivated,954000
2018,NIC,Perm. meadows & pastures - Cultivated,954000
2019,NIC,Perm. meadows & pastures - Cultivated,954000
2020,NIC,Perm. meadows & pastures - Cultivated,954000
2021,NIC,Perm. meadows & pastures - Cultivated,954000
2001,NIC,Perm. meadows & pastures - Nat. growing,2181000
2002,NIC,Perm. meadows & pastures - Nat. growing,2205000
2003,NIC,Perm. meadows & pastures - Nat. growing,2230000
2004,NIC,Perm. meadows & pastures - Nat. growing,2253000
2005,NIC,Perm. meadows & pastures - Nat. growing,2261000
2006,NIC,Perm. meadows & pastures - Nat. growing,2265000
2007,NIC,Perm. meadows & pastures - Nat. growing,2292000
2008,NIC,Perm. meadows & pastures - Nat. growing,2301000
2009,NIC,Perm. meadows & pastures - Nat. growing,2303000
2010,NIC,Perm. meadows & pastures - Nat. growing,2313000
2011,NIC,Perm. meadows & pastures - Nat. growing,2318000
2012,NIC,Perm. meadows & pastures - Nat. growing,2320000
2013,NIC,Perm. meadows & pastures - Nat. growing,2320000
2014,NIC,Perm. meadows & pastures - Nat. growing,2320000
2015,NIC,Perm. meadows & pastures - Nat. growing,2320000
2016,NIC,Perm. meadows & pastures - Nat. growing,2320000
2017,NIC,Perm. meadows & pastures - Nat. growing,2328000
2018,NIC,Perm. meadows & pastures - Nat. growing,2331000
2019,NIC,Perm. meadows & pastures - Nat. growing,2331000
2020,NIC,Perm. meadows & pastures - Nat. growing,2338000
2021,NIC,Perm. meadows & pastures - Nat. growing,2338000
2001,NER,Total,24000000
2002,NER,Total,24000000
2003,NER,Total,24312000
2004,NER,Total,24312000
2005,NER,Total,28782000
2006,NER,Total,28782000
2007,NER,Total,28782000
2008,NER,Total,28782000
2009,NER,Total,28782000
2010,NER,Total,28782000
2011,NER,Total,28782000
2012,NER,Total,28782000
2013,NER,Total,28782000
2014,NER,Total,28782000
2015,NER,Total,28782000
2016,NER,Total,28782000
2017,NER,Total,28782000
2018,NER,Total,28782000
2019,NER,Total,28782000
2020,NER,Total,28782000
2021,NER,Total,28782000
2001,NGA,Total,24016000
2002,NGA,Total,24020000
2003,NGA,Total,24038000
2004,NGA,Total,24052000
2005,NGA,Total,24074000
2006,NGA,Total,24183000
2007,NGA,Total,24301000
2008,NGA,Total,24319000
2009,NGA,Total,23471000
2010,NGA,Total,24554000
2011,NGA,Total,24672000
2012,NGA,Total,24790000
2013,NGA,Total,24908000
2014,NGA,Total,25027000
2015,NGA,Total,25140000
2016,NGA,Total,25262000
2017,NGA,Total,25279000
2018,NGA,Total,25172000
2019,NGA,Total,24870000
2020,NGA,Total,25021000
2021,NGA,Total,25172000
2001,NIU,Total,1000
2002,NIU,Total,1000
2003,NIU,Total,1000
2004,NIU,Total,1000
2005,NIU,Total,1000
2006,NIU,Total,1000
2007,NIU,Total,1000
2008,NIU,Total,1000
2009,NIU,Total,1000
2010,NIU,Total,1000
2011,NIU,Total,1000
2012,NIU,Total,1000
2013,NIU,Total,1000
2014,NIU,Total,1000
2015,NIU,Total,1000
2016,NIU,Total,1000
2017,NIU,Total,1000
2018,NIU,Total,1000
2019,NIU,Total,1000
2020,NIU,Total,1000
2021,NIU,Total,1000
2001,NFK,Total,1000
2002,NFK,Total,1000
2003,NFK,Total,1000
2004,NFK,Total,1000
2005,NFK,Total,1000
2006,NFK,Total,1000
2007,NFK,Total,1000
2008,NFK,Total,1000
2009,NFK,Total,1000
2010,NFK,Total,1000
2011,NFK,Total,1000
2012,NFK,Total,1000
2013,NFK,Total,1000
2014,NFK,Total,1000
2015,NFK,Total,1000
2016,NFK,Total,1000
2017,NFK,Total,1000
2018,NFK,Total,1000
2019,NFK,Total,1000
2020,NFK,Total,1000
2021,NFK,Total,1000
2001,MKD,Total,630000
2002,MKD,Total,791000
2003,MKD,Total,786000
2004,MKD,Total,753000
2005,MKD,Total,741000
2006,MKD,Total,747000
2007,MKD,Total,609000
2008,MKD,Total,603000
2009,MKD,Total,558000
2010,MKD,Total,670000
2011,MKD,Total,669000
2012,MKD,Total,817000
2013,MKD,Total,810000
2014,MKD,Total,811000
2015,MKD,Total,809000
2016,MKD,Total,809000
2017,MKD,Total,809000
2018,MKD,Total,805000
2019,MKD,Total,805000
2020,MKD,Total,805000
2021,MKD,Total,802000
2002,MKD,Perm. meadows & pastures - Cultivated,53000
2003,MKD,Perm. meadows & pastures - Cultivated,53000
2004,MKD,Perm. meadows & pastures - Cultivated,56000
2005,MKD,Perm. meadows & pastures - Cultivated,58000
2006,MKD,Perm. meadows & pastures - Cultivated,60000
2007,MKD,Perm. meadows & pastures - Cultivated,59000
2008,MKD,Perm. meadows & pastures - Cultivated,61000
2009,MKD,Perm. meadows & pastures - Cultivated,58000
2010,MKD,Perm. meadows & pastures - Cultivated,59000
2011,MKD,Perm. meadows & pastures - Cultivated,61000
2012,MKD,Perm. meadows & pastures - Cultivated,60000
2013,MKD,Perm. meadows & pastures - Cultivated,59000
2014,MKD,Perm. meadows & pastures - Cultivated,60000
2015,MKD,Perm. meadows & pastures - Cultivated,59000
2016,MKD,Perm. meadows & pastures - Cultivated,59000
2017,MKD,Perm. meadows & pastures - Cultivated,60000
2018,MKD,Perm. meadows & pastures - Cultivated,60000
2019,MKD,Perm. meadows & pastures - Cultivated,60000
2020,MKD,Perm. meadows & pastures - Cultivated,60000
2021,MKD,Perm. meadows & pastures - Cultivated,59000
2002,MKD,Perm. meadows & pastures - Nat. growing,738000
2003,MKD,Perm. meadows & pastures - Nat. growing,733000
2004,MKD,Perm. meadows & pastures - Nat. growing,697000
2005,MKD,Perm. meadows & pastures - Nat. growing,683000
2006,MKD,Perm. meadows & pastures - Nat. growing,687000
2007,MKD,Perm. meadows & pastures - Nat. growing,550000
2008,MKD,Perm. meadows & pastures - Nat. growing,542000
2009,MKD,Perm. meadows & pastures - Nat. growing,500000
2010,MKD,Perm. meadows & pastures - Nat. growing,611000
2011,MKD,Perm. meadows & pastures - Nat. growing,608000
2012,MKD,Perm. meadows & pastures - Nat. growing,757000
2013,MKD,Perm. meadows & pastures - Nat. growing,751000
2014,MKD,Perm. meadows & pastures - Nat. growing,751000
2015,MKD,Perm. meadows & pastures - Nat. growing,750000
2016,MKD,Perm. meadows & pastures - Nat. growing,750000
2017,MKD,Perm. meadows & pastures - Nat. growing,749000
2018,MKD,Perm. meadows & pastures - Nat. growing,745000
2019,MKD,Perm. meadows & pastures - Nat. growing,745000
2020,MKD,Perm. meadows & pastures - Nat. growing,745000
2021,MKD,Perm. meadows & pastures - Nat. growing,743000
2001,MNP,Total,1000
2002,MNP,Total,1000
2003,MNP,Total,1000
2004,MNP,Total,1000
2005,MNP,Total,1000
2006,MNP,Total,1000
2007,MNP,Total,1200
2008,MNP,Total,1200
2009,MNP,Total,1200
2010,MNP,Total,1200
2011,MNP,Total,1200
2012,MNP,Total,1200
2013,MNP,Total,1200
2014,MNP,Total,1200
2015,MNP,Total,1200
2016,MNP,Total,1200
2017,MNP,Total,1200
2018,MNP,Total,370
2019,MNP,Total,370
2020,MNP,Total,370
2021,MNP,Total,370
2001,NOR,Total,161000
2002,NOR,Total,163000
2003,NOR,Total,164000
2004,NOR,Total,166000
2005,NOR,Total,169000
2006,NOR,Total,172000
2007,NOR,Total,174600
2008,NOR,Total,175100
2009,NOR,Total,174800
2010,NOR,Total,175800
2011,NOR,Total,176600
2012,NOR,Total,176500
2013,NOR,Total,176388.9
2014,NOR,Total,175630
2015,NOR,Total,175873
2016,NOR,Total,175503
2017,NOR,Total,180605
2018,NOR,Total,179998
2019,NOR,Total,179108
2020,NOR,Total,178299
2021,NOR,Total,177000
2002,NOR,Perm. meadows & pastures - Cultivated,28000
2003,NOR,Perm. meadows & pastures - Cultivated,27000
2004,NOR,Perm. meadows & pastures - Cultivated,27000
2005,NOR,Perm. meadows & pastures - Cultivated,27000
2006,NOR,Perm. meadows & pastures - Cultivated,26000
2007,NOR,Perm. meadows & pastures - Cultivated,25400
2008,NOR,Perm. meadows & pastures - Cultivated,24300
2009,NOR,Perm. meadows & pastures - Cultivated,22450
2010,NOR,Perm. meadows & pastures - Cultivated,20700
2011,NOR,Perm. meadows & pastures - Cultivated,20100
2012,NOR,Perm. meadows & pastures - Cultivated,20100
2013,NOR,Perm. meadows & pastures - Cultivated,19952.5
2014,NOR,Perm. meadows & pastures - Cultivated,19850
2015,NOR,Perm. meadows & pastures - Cultivated,19767
2016,NOR,Perm. meadows & pastures - Cultivated,19517
2017,NOR,Perm. meadows & pastures - Cultivated,19504
2018,NOR,Perm. meadows & pastures - Cultivated,19971
2019,NOR,Perm. meadows & pastures - Cultivated,20042
2020,NOR,Perm. meadows & pastures - Cultivated,20612
2021,NOR,Perm. meadows & pastures - Cultivated,21000
2002,NOR,Perm. meadows & pastures - Nat. growing,135000
