year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,GBR,Marine Animal Products,sawfish rostrum,2,,,,
2018,GEO,Fashion Products,leather products (small),50,,,,
2018,GEO,Agriculture and Farming Product,live,3,,,,
2018,GEO,Other organic materials and biological products,specimens,20,,,,
2018,GEO,Agriculture and Farming Product,roots,16232175,,,,
2018,GEO,Furniture Materials,piano keys,1,,,,
2018,GGY,Agriculture and Farming Product,live,12,,,,
2018,GGY,Marine Animal Products,raw corals,1,,,,
2018,GGY,Arts and Crafts,ivory carvings,107,,,,
2018,GGY,Agriculture and Farming Product,bodies,2,,,,
2018,GGY,Animal Body Parts,bones,5,,,,
2018,GGY,Animal Body Parts,skulls,5,,,,
2018,GGY,Agriculture and Farming Product,seeds,1,,,,
2018,GGY,Marine Animal Products,sawfish rostrum,1,,,,
2018,GHA,Agriculture and Farming Product,live,78998,,,,
2018,GHA,Other organic materials and biological products,specimens,25,,,,
2018,GHA,Fashion Products,jewellery,1,,,,
2018,GHA,Arts and Crafts,trophies,21,,,,
2018,GHA,Arts and Crafts,carvings,19,,,,
2018,GHA,Furniture Materials,sawn wood,56,,,,
2018,GHA,Fashion Products,jewellery - ivory ,1,,,,
2018,GIB,Animal Body Parts,teeth,1,,,,
2018,GIN,Agriculture and Farming Product,live,1,,,,
2018,GIN,Other organic materials and biological products,specimens,80,,,,
2018,GIN,Marine Animal Products,fins,3,,,,
2018,GLP,Agriculture and Farming Product,live,2944,,,,
2018,GLP,Arts and Crafts,trophies,1,,,,
2018,GLP,Arts and Crafts,carvings,1,,,,
2018,GLP,Animal Body Parts,feet,2,,,,
2018,GNB,Agriculture and Farming Product,live,2,,,,
2018,GNB,Other organic materials and biological products,specimens,143,,,,
2018,GNQ,Agriculture and Farming Product,live,2,,,,
2018,GRC,Fashion Products,leather products (small),232,,,,
2018,GRC,Agriculture and Farming Product,live,3244,,,,
2018,GRC,Marine Animal Products,raw corals,1,,,,
2018,GRC,Furniture Materials,wood product,3,,,,
2018,GRC,Fashion Products,garments,4331,,,,
2018,GRC,Animal Body Parts,skins,1247,,,,
2018,GRC,Animal Body Parts,tusks,1,,,,
2018,GRC,Floral Products,flowers,219,,,,
2018,GRC,Arts and Crafts,bone carvings,1,,,,
2018,GRC,Fashion Products,fur product (small),410,,,,
2018,GRC,Animal Body Parts,tails,16110,,,,
2018,GRD,Agriculture and Farming Product,live,1,,,,
2018,GRD,Marine Animal Products,raw corals,1,,,,
2018,GRD,Other organic materials and biological products,specimens,477,,,,
2018,GRD,Fashion Products,feathers,100,,,,
2018,GRD,Agriculture and Farming Product,eggs,2,,,,
2018,GRL,Other organic materials and biological products,specimens,3848,,,,
2018,GRL,Fashion Products,jewellery,13,,,,
2018,GRL,Arts and Crafts,ivory carvings,30,,,,
2018,GRL,Agriculture and Farming Product,bodies,1,,,,
2018,GRL,Animal Body Parts,bones,3,,,,
2018,GRL,Fashion Products,garments,1,,,,
2018,GRL,Animal Body Parts,skins,3,,,,
2018,GRL,Animal Body Parts,claws,1,,,,
2018,GRL,Fashion Products,feathers,596,,,,
2018,GRL,Animal Body Parts,skulls,5,,,,
2018,GRL,Animal Body Parts,tusks,4,,,,
2018,GRL,Arts and Crafts,carvings,4,,,,
2018,GRL,Arts and Crafts,bone carvings,1614,,,,
2018,GRL,Fashion Products,fur product (small),6,,,,
2018,GRL,Fashion Products,jewellery - ivory ,52,,,,
2018,GRL,Animal Body Parts,teeth,14,,,,
2018,GRL,Textile Products,cloth,5,,,,
2018,GRL,Marine Animal Products,baleen,11,,,,
2018,GRL,Arts and Crafts,eggshell,203,,,,
2018,GTM,Fashion Products,leather products (small),1,,,,
2018,GTM,Agriculture and Farming Product,live,7499280,,,,
2018,GTM,Other organic materials and biological products,specimens,1787,,,,
2018,GTM,Arts and Crafts,carvings,8,,,,
2018,GTM,Agriculture and Farming Product,eggs,108,,,,
2018,GTM,Agriculture and Farming Product,meat,16,,,,
2018,GUM,Fashion Products,leather products (small),11,,,,
2018,GUY,Agriculture and Farming Product,live,34518,,,,
2018,GUY,Other organic materials and biological products,specimens,88,,,,
2018,GUY,Agriculture and Farming Product,bodies,6,,,,
2018,GUY,Animal Body Parts,skins,30600,,,,
2018,GUY,Fashion Products,feathers,460,,,,
2018,HKG,Fashion Products,leather products (small),258882,,,,
2018,HKG,Agriculture and Farming Product,live,41950,,,,
2018,HKG,Marine Animal Products,raw corals,12729,,,,
2018,HKG,Marine Animal Products,shells,2,,,,
2018,HKG,Other organic materials and biological products,specimens,2019,,,,
2018,HKG,Fashion Products,jewellery,16956,,,,
2018,HKG,Furniture Materials,wood product,534,,,,
2018,HKG,Arts and Crafts,ivory carvings,52,,,,
2018,HKG,Agriculture and Farming Product,roots,6,,,,
2018,HKG,Fashion Products,garments,436,,,,
2018,HKG,Fashion Products,skin pieces,551,,,,
2018,HKG,Animal Body Parts,skins,115049,,,,
2018,HKG,Other organic materials and biological products,derivatives,43,,,,
2018,HKG,Fashion Products,feathers,103962,,,,
2018,HKG,Marine Animal Products,fins,35,,,,
2018,HKG,Arts and Crafts,horn carvings,2,,,,
2018,HKG,Fashion Products,leather products (large),61,,,,
2018,HKG,Arts and Crafts,carvings,5,,,,
2018,HKG,Other organic materials and biological products,unspecified,8,,,,
2018,HKG,Fashion Products,fur product (small),6,,,,
2018,HKG,Arts and Crafts,plates,994,,,,
2018,HKG,Agriculture and Farming Product,meat,1,,,,
2018,HKG,Textile Products,pearl,958,,,,
2018,HKG,Textile Products,cosmetics,24884,,,,
2018,HKG,Extral Products,extract,12000,,,,
2018,HKG,Other organic materials and biological products,medicine,285219,,,,
2018,HKG,Fashion Products,sides,50,,,,
2018,HKG,Animal Body Parts,gall,10,,,,
2018,HND,Agriculture and Farming Product,live,526652,,,,
2018,HND,Other organic materials and biological products,specimens,100,,,,
2018,HND,Agriculture and Farming Product,bodies,13,,,,
2018,HND,Agriculture and Farming Product,meat,1,,,,
2018,HRV,Agriculture and Farming Product,live,61,,,,
2018,HRV,Marine Animal Products,shells,2,,,,
2018,HRV,Other organic materials and biological products,specimens,7134,,,,
2018,HRV,Furniture Materials,wood product,106,,,,
2018,HRV,Arts and Crafts,ivory carvings,59,,,,
2018,HRV,Agriculture and Farming Product,bodies,19,,,,
2018,HRV,Animal Body Parts,bones,4,,,,
2018,HRV,Other organic materials and biological products,derivatives,2,,,,
2018,HRV,Fashion Products,feathers,1,,,,
2018,HRV,Fashion Products,leather products (large),5,,,,
2018,HRV,Other organic materials and biological products,oil,320,,,,
2018,HRV,Animal Body Parts,skulls,15,,,,
2018,HRV,Arts and Crafts,trophies,27,,,,
2018,HRV,Animal Body Parts,teeth,270,,,,
2018,HRV,Arts and Crafts,skeletons,11,,,,
2018,HRV,Marine Animal Products,baleen,190,,,,
2018,HTI,Agriculture and Farming Product,live,3387,,,,
2018,HTI,Marine Animal Products,raw corals,13252,,,,
2018,HTI,Marine Animal Products,shells,40,,,,
2018,HTI,Animal Body Parts,bones,1,,,,
2018,HTI,Marine Animal Products,carapaces,1,,,,
2018,HTI,Agriculture and Farming Product,meat,11,,,,
2018,HUN,Fashion Products,leather products (small),10,,,,
2018,HUN,Agriculture and Farming Product,live,24509,,,,
2018,HUN,Other organic materials and biological products,specimens,108,,,,
2018,HUN,Furniture Materials,wood product,1,,,,
2018,HUN,Arts and Crafts,trophies,12,,,,
2018,HUN,Arts and Crafts,carvings,11,,,,
2018,HUN,Animal Body Parts,hair,350,,,,
2018,HUN,Fashion Products,hair products,1,,,,
2018,HUN,Marine Animal Products,fingerlings,10000,,,,
2018,HUN,Agriculture and Farming Product,eggs (live),47000,,,,
2018,IDN,Fashion Products,leather products (small),105819,,,,
2018,IDN,Agriculture and Farming Product,live,1831457,,,,
2018,IDN,Marine Animal Products,raw corals,244005,,,,
2018,IDN,Marine Animal Products,shells,59004,,,,
2018,IDN,Other organic materials and biological products,specimens,4968,,,,
2018,IDN,Fashion Products,jewellery,2103,,,,
2018,IDN,Furniture Materials,wood product,2285192,,,,
2018,IDN,Agriculture and Farming Product,bodies,28963,,,,
2018,IDN,Fashion Products,garments,826,,,,
2018,IDN,Fashion Products,skin pieces,557,,,,
2018,IDN,Animal Body Parts,skins,1327310,,,,
2018,IDN,Other organic materials and biological products,chips,4000,,,,
2018,IDN,Other organic materials and biological products,derivatives,60291,,,,
2018,IDN,Fashion Products,leather products (large),42,,,,
2018,IDN,Other organic materials and biological products,oil,3,,,,
2018,IDN,Animal Body Parts,skulls,9,,,,
2018,IDN,Arts and Crafts,trophies,144,,,,
2018,IDN,Arts and Crafts,carvings,53215,,,,
2018,IDN,Animal Body Parts,hair,2,,,,
2018,IDN,Furniture Materials,sawn wood,18,,,,
2018,IDN,Other organic materials and biological products,unspecified,515,,,,
2018,IDN,Agriculture and Farming Product,stems,27650,,,,
2018,IDN,Fashion Products,jewellery - ivory ,8278,,,,
2018,IDN,Arts and Crafts,plates,1050,,,,
2018,IDN,Arts and Crafts,skeletons,1,,,,
2018,IDN,Other organic materials and biological products,medicine,1411,,,,
2018,IDN,Animal Body Parts,feet,6,,,,
2018,IDN,Other organic materials and biological products,pupae,1200,,,,
2018,IDN,Furniture Materials,veneer,1950,,,,
2018,IDN,Arts and Crafts,musk,1,,,,
2018,IMN,Agriculture and Farming Product,live,11,,,,
2018,IMN,Other organic materials and biological products,specimens,16,,,,
2018,IMN,Furniture Materials,wood product,4,,,,
2018,IMN,Arts and Crafts,ivory carvings,4,,,,
2018,IMN,Agriculture and Farming Product,bodies,6,,,,
2018,IMN,Arts and Crafts,carvings,2,,,,
2018,IMN,Agriculture and Farming Product,eggs,2,,,,
2018,IMN,Animal Body Parts,feet,1,,,,
2018,IND,Fashion Products,leather products (small),29094,,,,
2018,IND,Agriculture and Farming Product,live,27391,,,,
2018,IND,Marine Animal Products,raw corals,4,,,,
2018,IND,Marine Animal Products,shells,1,,,,
2018,IND,Other organic materials and biological products,specimens,46,,,,
2018,IND,Furniture Materials,wood product,1099757,,,,
2018,IND,Arts and Crafts,ivory carvings,19,,,,
2018,IND,Fashion Products,garments,3,,,,
2018,IND,Animal Body Parts,skins,3000,,,,
2018,IND,Other organic materials and biological products,chips,6000,,,,
2018,IND,Animal Body Parts,claws,1,,,,
2018,IND,Other organic materials and biological products,derivatives,719,,,,
2018,IND,Fashion Products,feathers,366,,,,
2018,IND,Fashion Products,leather products (large),18782,,,,
2018,IND,Arts and Crafts,carvings,84076,,,,
2018,IND,Furniture Materials,sawn wood,5924,,,,
2018,IND,Animal Body Parts,horns,218,,,,
2018,IND,Fashion Products,jewellery - ivory ,2,,,,
2018,IND,Other organic materials and biological products,medicine,3,,,,
2018,IND,Furniture Materials,veneer,2242,,,,
2018,IND,Arts and Crafts,musk,24,,,,
2018,IRL,Fashion Products,leather products (small),9,,,,
2018,IRL,Agriculture and Farming Product,live,227,,,,
2018,IRL,Other organic materials and biological products,specimens,42,,,,
2018,IRL,Fashion Products,jewellery,43,,,,
2018,IRL,Furniture Materials,wood product,23,,,,
2018,IRL,Arts and Crafts,ivory carvings,1,,,,
2018,IRL,Agriculture and Farming Product,bodies,6,,,,
2018,IRL,Animal Body Parts,bones,2,,,,
2018,IRL,Animal Body Parts,skins,1,,,,
2018,IRN,Agriculture and Farming Product,live,27,,,,
2018,IRN,Marine Animal Products,caviar,200,,,,
2018,IRN,Arts and Crafts,trophies,15,,,,
2018,IRN,Furniture Materials,piano keys,52,,,,
2018,IRQ,Fashion Products,leather products (small),14,,,,
2018,IRQ,Agriculture and Farming Product,live,9,,,,
2018,IRQ,Animal Body Parts,claws,1,,,,
2018,IRQ,Fashion Products,feathers,3,,,,
2018,IRQ,Animal Body Parts,tusks,2,,,,
2018,ISL,Other organic materials and biological products,specimens,2082,,,,
2018,ISL,Furniture Materials,wood product,1,,,,
2018,ISL,Animal Body Parts,bones,20,,,,
2018,ISL,Fashion Products,garments,5,,,,
2018,ISL,Furniture Materials,piano keys,52,,,,
2018,ISL,Fashion Products,fur product (small),11,,,,
2018,ISL,Agriculture and Farming Product,meat,1,,,,
2018,ISL,Textile Products,cloth,5,,,,
2018,ISR,Fashion Products,leather products (small),76,,,,
2018,ISR,Agriculture and Farming Product,live,79569,,,,
2018,ISR,Marine Animal Products,raw corals,2,,,,
2018,ISR,Other organic materials and biological products,specimens,1569,,,,
2018,ISR,Fashion Products,jewellery,2,,,,
2018,ISR,Furniture Materials,wood product,81,,,,
2018,ISR,Agriculture and Farming Product,roots,10150,,,,
2018,ISR,Animal Body Parts,skins,1,,,,
2018,ISR,Marine Animal Products,caviar,57093,,,,
2018,ISR,Arts and Crafts,carvings,3,,,,
2018,ISR,Textile Products,cosmetics,7179,,,,
2018,ISR,Extral Products,extract,14640,,,,
2018,ISR,Other organic materials and biological products,medicine,5121,,,,
2018,ISR,Agriculture and Farming Product,eggs (live),100,,,,
2018,ITA,Fashion Products,leather products (small),1411405,,,,
2018,ITA,Agriculture and Farming Product,live,921648,,,,
2018,ITA,Marine Animal Products,raw corals,2836,,,,
2018,ITA,Marine Animal Products,shells,69,,,,
2018,ITA,Other organic materials and biological products,specimens,58912,,,,
2018,ITA,Fashion Products,jewellery,3296,,,,
2018,ITA,Furniture Materials,wood product,186565,,,,
2018,ITA,Arts and Crafts,ivory carvings,44,,,,
2018,ITA,Agriculture and Farming Product,bodies,17,,,,
2018,ITA,Arts and Crafts,ivory pieces,88,,,,
2018,ITA,Fashion Products,garments,45105,,,,
2018,ITA,Fashion Products,skin pieces,128102,,,,
2018,ITA,Animal Body Parts,skins,358975,,,,
2018,ITA,Marine Animal Products,caviar,298,,,,
2018,ITA,Other organic materials and biological products,derivatives,35,,,,
2018,ITA,Fashion Products,feathers,180,,,,
2018,ITA,Fashion Products,leather products (large),2723,,,,
2018,ITA,Animal Body Parts,tusks,4,,,,
2018,ITA,Arts and Crafts,carvings,37805,,,,
2018,ITA,Animal Body Parts,hair,19,,,,
2018,ITA,Furniture Materials,sawn wood,208,,,,
2018,ITA,Other organic materials and biological products,unspecified,81,,,,
2018,ITA,Furniture Materials,piano keys,260,,,,
2018,ITA,Fashion Products,fur product (small),109,,,,
2018,ITA,Fashion Products,hair products,1,,,,
2018,ITA,Fashion Products,fur products (large),28,,,,
2018,ITA,Textile Products,pearl,130,,,,
2018,ITA,Animal Body Parts,scales,3,,,,
2018,ITA,Textile Products,cloth,822,,,,
2018,ITA,Extral Products,extract,26975,,,,
2018,ITA,Other organic materials and biological products,medicine,8450,,,,
2018,ITA,Agriculture and Farming Product,eggs (live),201000,,,,
2018,ITA,Fashion Products,sides,2030,,,,
2018,ITA,Furniture Materials,timber,2565,,,,
2018,ITA,Textile Products,fibres,349,,,,
2018,ITA,Furniture Materials,timber pieces,1350,,,,
2018,JAM,Agriculture and Farming Product,live,20505,,,,
2018,JAM,Marine Animal Products,raw corals,14,,,,
2018,JAM,Other organic materials and biological products,specimens,1445,,,,
2018,JAM,Arts and Crafts,ivory carvings,10,,,,
2018,JAM,Agriculture and Farming Product,meat,232018,,,,
2018,JEY,Fashion Products,leather products (small),55,,,,
2018,JEY,Agriculture and Farming Product,live,1029,,,,
2018,JEY,Other organic materials and biological products,specimens,95,,,,
2018,JEY,Furniture Materials,wood product,8,,,,
2018,JEY,Arts and Crafts,ivory carvings,233,,,,
2018,JEY,Agriculture and Farming Product,bodies,104,,,,
2018,JEY,Animal Body Parts,skulls,1,,,,
2018,JEY,Arts and Crafts,carvings,10,,,,
2018,JOR,Agriculture and Farming Product,live,5940,,,,
2018,JOR,Fashion Products,leather products (large),12,,,,
2018,JPN,Fashion Products,leather products (small),44607,,,,
2018,JPN,Agriculture and Farming Product,live,173761,,,,
2018,JPN,Marine Animal Products,raw corals,8630,,,,
2018,JPN,Marine Animal Products,shells,20,,,,
2018,JPN,Other organic materials and biological products,specimens,7523,,,,
2018,JPN,Fashion Products,jewellery,238,,,,
2018,JPN,Furniture Materials,wood product,187398,,,,
2018,JPN,Arts and Crafts,ivory carvings,109,,,,
2018,JPN,Agriculture and Farming Product,roots,524415,,,,
2018,JPN,Fashion Products,garments,234,,,,
2018,JPN,Fashion Products,skin pieces,1572,,,,
2018,JPN,Animal Body Parts,skins,16665,,,,
2018,JPN,Other organic materials and biological products,derivatives,180,,,,
2018,JPN,Fashion Products,feathers,12,,,,
2018,JPN,Fashion Products,leather products (large),31,,,,
2018,JPN,Arts and Crafts,carvings,1786,,,,
2018,JPN,Other organic materials and biological products,unspecified,13,,,,
2018,JPN,Agriculture and Farming Product,meat,30,,,,
2018,JPN,Textile Products,pearl,1887,,,,
2018,JPN,Textile Products,cosmetics,3618,,,,
2018,JPN,Extral Products,extract,713,,,,
2018,JPN,Other organic materials and biological products,medicine,370747,,,,
2018,JPN,Agriculture and Farming Product,cultures,100,,,,
2018,JPN,Animal Body Parts,gall bladders,10,,,,
2018,JPN,Fashion Products,wax,1390,,,,
2018,JPN,Furniture Materials,plywood,119,,,,
2018,KAZ,Fashion Products,leather products (small),41,,,,
2018,KAZ,Agriculture and Farming Product,live,453,,,,
2018,KAZ,Other organic materials and biological products,specimens,179,,,,
2018,KAZ,Animal Body Parts,skins,2,,,,
2018,KAZ,Animal Body Parts,skulls,3,,,,
2018,KAZ,Arts and Crafts,trophies,19,,,,
2018,KEN,Fashion Products,leather products (small),2787,,,,
2018,KEN,Agriculture and Farming Product,live,364088,,,,
2018,KEN,Other organic materials and biological products,specimens,264,,,,
2018,KEN,Arts and Crafts,ivory carvings,64,,,,
2018,KEN,Animal Body Parts,bones,30,,,,
2018,KEN,Animal Body Parts,skins,17041,,,,
2018,KEN,Fashion Products,feathers,604640,,,,
2018,KEN,Agriculture and Farming Product,stems,1910200,,,,
2018,KEN,Animal Body Parts,teeth,1,,,,
2018,KEN,Arts and Crafts,skeletons,54,,,,
2018,KEN,Extral Products,extract,21462,,,,
2018,KEN,Learal Products,leaves,20,,,,
2018,KEN,Textile Products,fibres,40000,,,,
2018,KGZ,Agriculture and Farming Product,live,15,,,,
2018,KGZ,Other organic materials and biological products,specimens,148,,,,
2018,KGZ,Animal Body Parts,skins,5,,,,
2018,KGZ,Animal Body Parts,skulls,3,,,,
2018,KGZ,Arts and Crafts,trophies,521,,,,
2018,KGZ,Arts and Crafts,bone carvings,8,,,,
2018,KHM,Fashion Products,leather products (small),6,,,,
2018,KHM,Agriculture and Farming Product,live,9820,,,,
2018,KHM,Other organic materials and biological products,specimens,1369,,,,
2018,KHM,Fashion Products,jewellery,1,,,,
2018,KHM,Fashion Products,skin pieces,1,,,,
2018,KHM,Animal Body Parts,skins,3512,,,,
2018,KHM,Fashion Products,feathers,455340,,,,
2018,KHM,Fashion Products,leather products (large),1,,,,
2018,KHM,Other organic materials and biological products,unspecified,416,,,,
2018,KHM,Fashion Products,jewellery - ivory ,1,,,,
2018,KHM,Other organic materials and biological products,medicine,4018,,,,
2018,KIR,Agriculture and Farming Product,live,1050,,,,
2018,KIR,Other organic materials and biological products,specimens,270,,,,
2018,KIR,Marine Animal Products,carapaces,1,,,,
2018,KNA,Agriculture and Farming Product,live,652,,,,
2018,KNA,Marine Animal Products,shells,5,,,,
