year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,NZL,Fashion Products,Feathers,5316,,,,
2019,NZL,Animal Body Parts,Skulls,1,,,,
2019,NZL,Arts and Crafts,Trophies,3,,,,
2019,NZL,Furniture Materials,Piano Keys,364,,,,
2019,NZL,Animal Body Parts,Teeth,1,,,,
2019,NZL,Textile Products,Cosmetics,553,,,,
2019,OMN,Fashion Products,Leather Products (Small),9,,,,
2019,OMN,Agriculture and Farming Product,Live,3345,,,,
2019,OMN,Other organic materials and biological products,Specimens,39,,,,
2019,OMN,Furniture Materials,Wood Product,1,,,,
2019,OMN,Arts and Crafts,Ivory Carvings,5,,,,
2019,OMN,Animal Body Parts,Skins,782,,,,
2019,OMN,Marine Animal Products,Caviar,0,,,,
2019,OMN,Marine Animal Products,Fins,6400,,,,
2019,OMN,Marine Animal Products,Carapaces,2,,,,
2019,PAK,Agriculture and Farming Product,Live,40,,,,
2019,PAK,Furniture Materials,Wood Product,907,,,,
2019,PAK,Fashion Products,Skin Pieces,1,,,,
2019,PAK,Fashion Products,Feathers,72500,,,,
2019,PAK,Arts and Crafts,Trophies,78,,,,
2019,PAK,Animal Body Parts,Feet,8,,,,
2019,PAN,Fashion Products,Leather Products (Small),60,,,,
2019,PAN,Agriculture and Farming Product,Live,363,,,,
2019,PAN,Marine Animal Products,Raw Corals,10,,,,
2019,PAN,Other organic materials and biological products,Specimens,6099,,,,
2019,PAN,Fashion Products,Jewellery,192,,,,
2019,PAN,Furniture Materials,Wood Product,28,,,,
2019,PAN,Agriculture and Farming Product,Roots,1005,,,,
2019,PAN,Fashion Products,Skin Pieces,1,,,,
2019,PAN,Animal Body Parts,Skins,18401,,,,
2019,PAN,Fashion Products,Feathers,1032,,,,
2019,PAN,Animal Body Parts,Skulls,2,,,,
2019,PAN,Arts and Crafts,Carvings,120,,,,
2019,PAN,Animal Body Parts,Hair,50,,,,
2019,PAN,Animal Body Parts,Teeth,1,,,,
2019,PER,Fashion Products,Leather Products (Small),8184,,,,
2019,PER,Agriculture and Farming Product,Live,452109,,,,
2019,PER,Other organic materials and biological products,Specimens,320407,,,,
2019,PER,Fashion Products,Jewellery,47,,,,
2019,PER,Agriculture and Farming Product,Bodies,2,,,,
2019,PER,Fashion Products,Garments,1904,,,,
2019,PER,Fashion Products,Skin Pieces,7,,,,
2019,PER,Animal Body Parts,Skins,23648,,,,
2019,PER,Animal Body Parts,Claws,3,,,,
2019,PER,Fashion Products,Feathers,450,,,,
2019,PER,Fashion Products,Leather Products (Large),77,,,,
2019,PER,Animal Body Parts,Skulls,3,,,,
2019,PER,Agriculture and Farming Product,Eggs,25,,,,
2019,PER,Fashion Products,Hair Products,60,,,,
2019,PER,Agriculture and Farming Product,Stems,1700,,,,
2019,PER,Animal Body Parts,Teeth,28,,,,
2019,PER,Marine Animal Products,Carapaces,2,,,,
2019,PER,Animal Body Parts,Scales,461,,,,
2019,PHL,Fashion Products,Leather Products (Small),57,,,,
2019,PHL,Agriculture and Farming Product,Live,176424,,,,
2019,PHL,Marine Animal Products,Raw Corals,62,,,,
2019,PHL,Marine Animal Products,Shells,5493,,,,
2019,PHL,Other organic materials and biological products,Specimens,9414,,,,
2019,PHL,Fashion Products,Jewellery,1,,,,
2019,PHL,Agriculture and Farming Product,Bodies,2409,,,,
2019,PHL,Animal Body Parts,Skins,10778,,,,
2019,PHL,Animal Body Parts,Claws,510,,,,
2019,PHL,Fashion Products,Feathers,605752,,,,
2019,PHL,Animal Body Parts,Skulls,5,,,,
2019,PHL,Driral Products,Dried Plants,55,,,,
2019,PHL,Marine Animal Products,Carapaces,2,,,,
2019,PHL,Animal Body Parts,Scales,1,,,,
2019,PHL,Other organic materials and biological products,Medicine,49,,,,
2019,PHL,Learal Products,Leaves,32,,,,
2019,PHL,Other organic materials and biological products,Pupae,59885,,,,
2019,PHL,Agriculture and Farming Product,Cultures,1,,,,
2019,PLW,Fashion Products,Leather Products (Small),3,,,,
2019,PLW,Agriculture and Farming Product,Live,6521,,,,
2019,PLW,Marine Animal Products,Raw Corals,266,,,,
2019,PLW,Marine Animal Products,Shells,466,,,,
2019,PLW,Other organic materials and biological products,Specimens,24796,,,,
2019,PLW,Fashion Products,Jewellery,55,,,,
2019,PLW,Arts and Crafts,Carvings,4,,,,
2019,PLW,Marine Animal Products,Carapaces,4,,,,
2019,PLW,Agriculture and Farming Product,Meat,3192,,,,
2019,PNG,Fashion Products,Leather Products (Small),1226,,,,
2019,PNG,Agriculture and Farming Product,Live,14,,,,
2019,PNG,Marine Animal Products,Shells,426,,,,
2019,PNG,Other organic materials and biological products,Specimens,307,,,,
2019,PNG,Agriculture and Farming Product,Bodies,31,,,,
2019,PNG,Fashion Products,Garments,50,,,,
2019,PNG,Fashion Products,Skin Pieces,4342,,,,
2019,PNG,Animal Body Parts,Skins,55910,,,,
2019,PNG,Other organic materials and biological products,Chips,54,,,,
2019,PNG,Fashion Products,Feathers,35,,,,
2019,PNG,Marine Animal Products,Fins,2,,,,
2019,PNG,Animal Body Parts,Skulls,11,,,,
2019,PNG,Fashion Products,Fur Product (Small),4,,,,
2019,PNG,Animal Body Parts,Teeth,64460,,,,
2019,PNG,Marine Animal Products,Sawfish Rostrum,17,,,,
2019,PNG,Textile Products,Fibres,1,,,,
2019,POL,Fashion Products,Leather Products (Small),93,,,,
2019,POL,Agriculture and Farming Product,Live,1481,,,,
2019,POL,Furniture Materials,Wood Product,35,,,,
2019,POL,Arts and Crafts,Ivory Carvings,4,,,,
2019,POL,Fashion Products,Garments,28,,,,
2019,POL,Marine Animal Products,Caviar,1301009,,,,
2019,POL,Arts and Crafts,Carvings,2,,,,
2019,POL,Furniture Materials,Piano Keys,1188,,,,
2019,POL,Agriculture and Farming Product,Eggs (Live),2400000,,,,
2019,PRK,Fashion Products,Leather Products (Small),1,,,,
2019,PRK,Agriculture and Farming Product,Live,2,,,,
2019,PRK,Furniture Materials,Wood Product,144,,,,
2019,PRT,Fashion Products,Leather Products (Small),595187,,,,
2019,PRT,Agriculture and Farming Product,Live,2028,,,,
2019,PRT,Other organic materials and biological products,Specimens,80,,,,
2019,PRT,Furniture Materials,Wood Product,28,,,,
2019,PRT,Arts and Crafts,Ivory Carvings,78,,,,
2019,PRT,Fashion Products,Skin Pieces,1977,,,,
2019,PRT,Animal Body Parts,Skins,889,,,,
2019,PRT,Fashion Products,Feathers,6,,,,
2019,PRT,Arts and Crafts,Trophies,4,,,,
2019,PRT,Arts and Crafts,Carvings,71194,,,,
2019,PRT,Furniture Materials,Sawn Wood,12,,,,
2019,PRT,Fashion Products,Jewellery - Ivory,1,,,,
2019,PRT,Fashion Products,Sides,160,,,,
2019,PRY,Fashion Products,Leather Products (Small),4,,,,
2019,PRY,Agriculture and Farming Product,Live,3,,,,
2019,PRY,Furniture Materials,Wood Product,2,,,,
2019,PYF,Agriculture and Farming Product,Live,18818,,,,
2019,PYF,Marine Animal Products,Raw Corals,3627,,,,
2019,PYF,Marine Animal Products,Shells,3,,,,
2019,PYF,Other organic materials and biological products,Specimens,633,,,,
2019,QAT,Fashion Products,Leather Products (Small),1706,,,,
2019,QAT,Agriculture and Farming Product,Live,2069,,,,
2019,QAT,Other organic materials and biological products,Specimens,172,,,,
2019,QAT,Agriculture and Farming Product,Bodies,74,,,,
2019,QAT,Animal Body Parts,Bones,11,,,,
2019,QAT,Fashion Products,Garments,2,,,,
2019,QAT,Animal Body Parts,Skins,116,,,,
2019,QAT,Animal Body Parts,Skulls,82,,,,
2019,QAT,Arts and Crafts,Skeletons,16,,,,
2019,ROU,Fashion Products,Leather Products (Small),116,,,,
2019,ROU,Agriculture and Farming Product,Live,173148,,,,
2019,ROU,Arts and Crafts,Trophies,2,,,,
2019,RUS,Fashion Products,Leather Products (Small),1704,,,,
2019,RUS,Agriculture and Farming Product,Live,73798,,,,
2019,RUS,Other organic materials and biological products,Specimens,1135,,,,
2019,RUS,Fashion Products,Jewellery,36,,,,
2019,RUS,Furniture Materials,Wood Product,17,,,,
2019,RUS,Arts and Crafts,Ivory Carvings,65,,,,
2019,RUS,Agriculture and Farming Product,Bodies,5,,,,
2019,RUS,Animal Body Parts,Bones,4,,,,
2019,RUS,Fashion Products,Garments,39,,,,
2019,RUS,Fashion Products,Skin Pieces,25,,,,
2019,RUS,Animal Body Parts,Skins,5934,,,,
2019,RUS,Marine Animal Products,Caviar,66,,,,
2019,RUS,Other organic materials and biological products,Derivatives,248,,,,
2019,RUS,Fashion Products,Feathers,8,,,,
2019,RUS,Animal Body Parts,Skulls,12,,,,
2019,RUS,Arts and Crafts,Trophies,1632,,,,
2019,RUS,Animal Body Parts,Tusks,10002,,,,
2019,RUS,Arts and Crafts,Carvings,20,,,,
2019,RUS,Animal Body Parts,Hair,8280,,,,
2019,RUS,Other organic materials and biological products,Unspecified,53,,,,
2019,RUS,Animal Body Parts,Horns,1,,,,
2019,RUS,Arts and Crafts,Rug,6,,,,
2019,RUS,Animal Body Parts,Teeth,2,,,,
2019,RUS,Agriculture and Farming Product,Meat,2,,,,
2019,RUS,Textile Products,Cosmetics,290951,,,,
2019,RUS,Animal Body Parts,Tails,1100,,,,
2019,RUS,Extral Products,Extract,136475,,,,
2019,RUS,Other organic materials and biological products,Medicine,8000,,,,
2019,RUS,Arts and Crafts,Bone Pieces,2,,,,
2019,RWA,Fashion Products,Jewellery - Ivory,3,,,,
2019,SAU,Fashion Products,Leather Products (Small),2,,,,
2019,SAU,Agriculture and Farming Product,Live,697,,,,
2019,SAU,Marine Animal Products,Shells,300,,,,
2019,SAU,Other organic materials and biological products,Specimens,1230,,,,
2019,SAU,Furniture Materials,Wood Product,107,,,,
2019,SAU,Animal Body Parts,Bones,600,,,,
2019,SAU,Animal Body Parts,Skins,100,,,,
2019,SAU,Other organic materials and biological products,Chips,66,,,,
2019,SAU,Fashion Products,Leather Products (Large),22,,,,
2019,SAU,Other organic materials and biological products,Oil,18,,,,
2019,SAU,Textile Products,Powder,114,,,,
2019,SAU,Arts and Crafts,Trophies,4,,,,
2019,SAU,Driral Products,Dried Plants,2,,,,
2019,SDN,Fashion Products,Leather Products (Small),9,,,,
2019,SDN,Agriculture and Farming Product,Live,5513,,,,
2019,SDN,Other organic materials and biological products,Specimens,2,,,,
2019,SEN,Fashion Products,Leather Products (Small),7861,,,,
2019,SEN,Agriculture and Farming Product,Live,6203,,,,
2019,SEN,Marine Animal Products,Raw Corals,1,,,,
2019,SEN,Marine Animal Products,Shells,4,,,,
2019,SEN,Other organic materials and biological products,Specimens,2684,,,,
2019,SEN,Fashion Products,Jewellery,500,,,,
2019,SEN,Furniture Materials,Wood Product,1,,,,
2019,SEN,Arts and Crafts,Ivory Carvings,9,,,,
2019,SEN,Animal Body Parts,Skins,5,,,,
2019,SEN,Animal Body Parts,Claws,5,,,,
2019,SEN,Fashion Products,Feathers,5,,,,
2019,SEN,Fashion Products,Leather Products (Large),11,,,,
2019,SEN,Animal Body Parts,Skulls,44,,,,
2019,SEN,Arts and Crafts,Trophies,5,,,,
2019,SEN,Arts and Crafts,Carvings,9,,,,
2019,SEN,Fashion Products,Jewellery - Ivory,15,,,,
2019,SEN,Animal Body Parts,Teeth,12,,,,
2019,SEN,Textile Products,Cosmetics,2,,,,
2019,SEN,Other organic materials and biological products,Medicine,3,,,,
2019,SEN,Arts and Crafts,Bone Pieces,567,,,,
2019,SGP,Fashion Products,Leather Products (Small),234820,,,,
2019,SGP,Agriculture and Farming Product,Live,44364,,,,
2019,SGP,Marine Animal Products,Raw Corals,703,,,,
2019,SGP,Marine Animal Products,Shells,3,,,,
2019,SGP,Other organic materials and biological products,Specimens,9817,,,,
2019,SGP,Fashion Products,Jewellery,1726,,,,
2019,SGP,Furniture Materials,Wood Product,747,,,,
2019,SGP,Arts and Crafts,Ivory Carvings,1,,,,
2019,SGP,Agriculture and Farming Product,Bodies,76530,,,,
2019,SGP,Arts and Crafts,Ivory Pieces,28,,,,
2019,SGP,Fashion Products,Garments,493,,,,
2019,SGP,Fashion Products,Skin Pieces,731262,,,,
2019,SGP,Animal Body Parts,Skins,1755424,,,,
2019,SGP,Other organic materials and biological products,Derivatives,2,,,,
2019,SGP,Fashion Products,Feathers,1,,,,
2019,SGP,Fashion Products,Leather Products (Large),251,,,,
2019,SGP,Other organic materials and biological products,Oil,79,,,,
2019,SGP,Arts and Crafts,Carvings,32,,,,
2019,SGP,Animal Body Parts,Hair,22,,,,
2019,SGP,Furniture Materials,Sawn Wood,2,,,,
2019,SGP,Other organic materials and biological products,Unspecified,4,,,,
2019,SGP,Furniture Materials,Piano Keys,104,,,,
2019,SGP,Fashion Products,Fur Product (Small),6,,,,
2019,SGP,Driral Products,Dried Plants,56,,,,
2019,SGP,Animal Body Parts,Teeth,73001,,,,
2019,SGP,Marine Animal Products,Carapaces,2,,,,
2019,SGP,Textile Products,Pearl,547,,,,
2019,SGP,Textile Products,Cosmetics,1,,,,
2019,SGP,Animal Body Parts,Tails,3134,,,,
2019,SGP,Extral Products,Extract,1895,,,,
2019,SGP,Other organic materials and biological products,Medicine,20,,,,
2019,SGP,Marine Animal Products,Baleen,925,,,,
2019,SGP,Fashion Products,Sides,19118,,,,
2019,SGS,Agriculture and Farming Product,Live,50,,,,
2019,SGS,Other organic materials and biological products,Specimens,7112,,,,
2019,SGS,Agriculture and Farming Product,Bodies,4,,,,
2019,SGS,Animal Body Parts,Skulls,4,,,,
2019,SGS,Animal Body Parts,Teeth,72,,,,
2019,SHN,Agriculture and Farming Product,Live,154,,,,
2019,SHN,Other organic materials and biological products,Specimens,194,,,,
2019,SLB,Agriculture and Farming Product,Live,13035,,,,
2019,SLB,Marine Animal Products,Raw Corals,55681,,,,
2019,SLB,Marine Animal Products,Shells,157,,,,
2019,SLB,Other organic materials and biological products,Specimens,144,,,,
2019,SLB,Agriculture and Farming Product,Bodies,3818,,,,
2019,SLB,Other organic materials and biological products,Derivatives,10,,,,
2019,SLE,Other organic materials and biological products,Specimens,1,,,,
2019,SLE,Arts and Crafts,Plates,2,,,,
2019,SLV,Agriculture and Farming Product,Live,340533,,,,
2019,SLV,Marine Animal Products,Raw Corals,109,,,,
2019,SLV,Other organic materials and biological products,Specimens,1229,,,,
2019,SLV,Agriculture and Farming Product,Bodies,404,,,,
2019,SLV,Agriculture and Farming Product,Eggs,174,,,,
2019,SMR,Fashion Products,Leather Products (Small),17,,,,
2019,SMR,Fashion Products,Garments,33,,,,
2019,SOM,Animal Body Parts,Skins,1895,,,,
2019,SRB,Fashion Products,Leather Products (Small),79,,,,
2019,SRB,Agriculture and Farming Product,Live,25700,,,,
2019,SRB,Other organic materials and biological products,Specimens,94,,,,
2019,SRB,Furniture Materials,Wood Product,11,,,,
2019,SRB,Arts and Crafts,Ivory Pieces,1,,,,
2019,SRB,Animal Body Parts,Skulls,1,,,,
2019,SRB,Arts and Crafts,Trophies,11,,,,
2019,SRB,Animal Body Parts,Tusks,11,,,,
2019,SRB,Textile Products,Cosmetics,2726,,,,
2019,SRB,Extral Products,Extract,11835,,,,
2019,SUR,Fashion Products,Leather Products (Small),80,,,,
2019,SUR,Agriculture and Farming Product,Live,19094,,,,
2019,SUR,Other organic materials and biological products,Specimens,1594,,,,
2019,SUR,Furniture Materials,Wood Product,1,,,,
2019,SUR,Other organic materials and biological products,Derivatives,6,,,,
2019,SUR,Fashion Products,Feathers,2,,,,
2019,SVK,Fashion Products,Leather Products (Small),4,,,,
2019,SVK,Agriculture and Farming Product,Live,95,,,,
2019,SVK,Other organic materials and biological products,Specimens,12,,,,
2019,SVK,Furniture Materials,Wood Product,51,,,,
2019,SVN,Fashion Products,Leather Products (Small),914,,,,
2019,SVN,Agriculture and Farming Product,Live,63495,,,,
2019,SVN,Arts and Crafts,Trophies,4,,,,
2019,SVN,Agriculture and Farming Product,Meat,40,,,,
2019,SWE,Fashion Products,Leather Products (Small),2,,,,
2019,SWE,Agriculture and Farming Product,Live,632,,,,
2019,SWE,Other organic materials and biological products,Specimens,84,,,,
2019,SWE,Fashion Products,Jewellery,1,,,,
2019,SWE,Furniture Materials,Wood Product,3210,,,,
2019,SWE,Agriculture and Farming Product,Bodies,8,,,,
2019,SWE,Fashion Products,Garments,1363,,,,
2019,SWE,Animal Body Parts,Skins,6,,,,
2019,SWE,Animal Body Parts,Skulls,8,,,,
2019,SWE,Arts and Crafts,Trophies,8,,,,
2019,SWE,Arts and Crafts,Carvings,2,,,,
2019,SWE,Furniture Materials,Piano Keys,416,,,,
2019,SWE,Animal Body Parts,Teeth,1539,,,,
2019,SWZ,Fashion Products,Leather Products (Small),624,,,,
2019,SWZ,Agriculture and Farming Product,Live,31,,,,
2019,SWZ,Fashion Products,Garments,1,,,,
2019,SWZ,Animal Body Parts,Skins,2,,,,
2019,SWZ,Arts and Crafts,Trophies,1,,,,
2019,SWZ,Furniture Materials,Piano Keys,52,,,,
2019,SWZ,Animal Body Parts,Scales,2,,,,
2019,SWZ,Marine Animal Products,Baleen,7,,,,
2019,SXM,Agriculture and Farming Product,Live,746,,,,
2019,SYC,Agriculture and Farming Product,Live,6512,,,,
2019,SYC,Marine Animal Products,Raw Corals,911,,,,
2019,SYC,Marine Animal Products,Shells,20,,,,
2019,SYC,Other organic materials and biological products,Specimens,10,,,,
2019,SYC,Agriculture and Farming Product,Bodies,24,,,,
2019,SYC,Arts and Crafts,Trophies,2,,,,
2019,SYR,Agriculture and Farming Product,Live,25682,,,,
2019,SYR,Other organic materials and biological products,Specimens,37,,,,
2019,SYR,Other organic materials and biological products,Unspecified,1,,,,
2019,TCA,Marine Animal Products,Raw Corals,26,,,,
2019,TCA,Marine Animal Products,Shells,12,,,,
2019,TCA,Other organic materials and biological products,Specimens,434,,,,
2019,TCA,Fashion Products,Jewellery,5,,,,
2019,TCD,Other organic materials and biological products,Specimens,236,,,,
2019,TCD,Animal Body Parts,Skins,46030,,,,
2019,TGO,Agriculture and Farming Product,Live,185707,,,,
2019,TGO,Marine Animal Products,Shells,1,,,,
2019,TGO,Animal Body Parts,Skins,100,,,,
2019,TGO,Marine Animal Products,Baleen,100,,,,
2019,THA,Fashion Products,Leather Products (Small),854480,,,,
2019,THA,Agriculture and Farming Product,Live,100329087,,,,
2019,THA,Marine Animal Products,Raw Corals,2,,,,
2019,THA,Other organic materials and biological products,Specimens,23611,,,,
2019,THA,Fashion Products,Jewellery,554,,,,
2019,THA,Furniture Materials,Wood Product,30,,,,
2019,THA,Arts and Crafts,Ivory Carvings,1,,,,
2019,THA,Agriculture and Farming Product,Bodies,126,,,,
2019,THA,Animal Body Parts,Bones,1,,,,
2019,THA,Agriculture and Farming Product,Roots,35204,,,,
2019,THA,Fashion Products,Garments,8,,,,
2019,THA,Fashion Products,Skin Pieces,126,,,,
2019,THA,Animal Body Parts,Skins,280623,,,,
2019,THA,Animal Body Parts,Claws,3,,,,
2019,THA,Fashion Products,Feathers,2936055,,,,
2019,THA,Fashion Products,Leather Products (Large),2223,,,,
2019,THA,Animal Body Parts,Skulls,799,,,,
2019,THA,Floral Products,Flowers,320,,,,
2019,THA,Animal Body Parts,Hair,60,,,,
2019,THA,Other organic materials and biological products,Unspecified,12,,,,
2019,THA,Animal Body Parts,Horns,5,,,,
2019,THA,Driral Products,Dried Plants,4,,,,
2019,THA,Agriculture and Farming Product,Stems,200,,,,
2019,THA,Fashion Products,Jewellery - Ivory,4,,,,
2019,THA,Arts and Crafts,Plates,36,,,,
2019,THA,Animal Body Parts,Teeth,47,,,,
2019,THA,Agriculture and Farming Product,Meat,16,,,,
2019,THA,Agriculture and Farming Product,Seeds,16094,,,,
2019,THA,Other organic materials and biological products,Medicine,954,,,,
2019,THA,Marine Animal Products,Baleen,680,,,,
2019,THA,Agriculture and Farming Product,Cultures,451612,,,,
2019,THA,Furniture Materials,Logs,2,,,,
2019,TJK,Agriculture and Farming Product,Live,8,,,,
2019,TJK,Arts and Crafts,Trophies,192,,,,
2019,TKL,Agriculture and Farming Product,Meat,82,,,,
2019,TLS,Other organic materials and biological products,Specimens,25,,,,
2019,TON,Agriculture and Farming Product,Live,156676,,,,
2019,TON,Marine Animal Products,Raw Corals,34554,,,,
2019,TON,Animal Body Parts,Teeth,2,,,,
2019,TON,Marine Animal Products,Carapaces,2,,,,
2019,TON,Textile Products,Cosmetics,27,,,,
