year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,GTM,By Volume (m3),sawn wood,71,,,,
2021,GTM,By Quantity (Specimens),live,1533126,,,,
2021,GTM,By Weight (g),fins,1982000,,,,
2021,GTM,By Weight (g),skins,3667000,,,,
2021,GTM,By Volume (m3),sawn wood,30,,,,
2021,GTM,By Quantity (Specimens),live,250327,,,,
2021,GTM,By Volume (m3),timber,438,,,,
2021,GTM,By Quantity (Specimens),live,56632,,,,
2021,GTM,By Weight (g),fins,3786430,,,,
2021,GTM,By Volume (m3),sawn wood,2591,,,,
2021,GTM,By Quantity (Specimens),live,10631819,,,,
2021,GTM,By Quantity (Specimens),specimens,3,,,,
2021,GTM,By Weight (g),meat,7000,,,,
2021,GTM,By Volume (m3),sawn wood,49,,,,
2021,GTM,By Quantity (Specimens),carapaces,1,,,,
2021,GTM,By Quantity (Specimens),leather products (small),7,,,,
2021,GTM,By Quantity (Specimens),live,1620,,,,
2022,GTM,By Volume (m3),sawn wood,67,,,,
2022,GTM,By Quantity (Specimens),live,1455343,,,,
2022,GTM,By Weight (g),fins,8190000,,,,
2022,GTM,By Volume (m3),sawn wood,2986,,,,
2022,GTM,By Quantity (Specimens),live,9289015,,,,
2022,GTM,By Quantity (Specimens),specimens,52,,,,
2022,GTM,By Weight (g),eggs,4000,,,,
2022,GTM,By Weight (g),fin (dried),7531230,,,,
2022,GTM,By Weight (g),meat,9860,,,,
2022,GTM,By Weight (g),skins,6879950,,,,
2022,GTM,By Volume (m3),sawn wood,83,,,,
2022,GTM,By Volume (m3),timber,305,,,,
2022,GTM,By Quantity (Specimens),bodies,2,,,,
2022,GTM,By Quantity (Specimens),eggs,120,,,,
2022,GTM,By Quantity (Specimens),feathers,2,,,,
2022,GTM,By Quantity (Specimens),leather products (small),5,,,,
2022,GTM,By Quantity (Specimens),specimens,37,,,,
2022,GTM,By Quantity (Specimens),live,43903,,,,
2016,GUF,By Quantity (Specimens),specimens,270,,,,
2021,GUF,By Quantity (Specimens),leather products (small),2,,,,
2015,GUM,By Quantity (Specimens),live,4772,,,,
2018,GUM,By Quantity (Specimens),leather products (small),11,,,,
2021,GUM,By Quantity (Specimens),leather products (small),10,,,,
2015,GUY,By Quantity (Specimens),live,354,,,,
2015,GUY,By Quantity (Specimens),skins,30000,,,,
2015,GUY,By Weight (g),meat,5000,,,,
2015,GUY,By Volume (ml),specimens,1950,,,,
2015,GUY,By Quantity (Specimens),bodies,5,,,,
2015,GUY,By Quantity (Specimens),feathers,80,,,,
2015,GUY,By Quantity (Specimens),live,21407,,,,
2015,GUY,By Quantity (Specimens),skins,20000,,,,
2015,GUY,By Quantity (Specimens),specimens,516,,,,
2015,GUY,By Quantity (Specimens),trophies,4,,,,
2015,GUY,By Quantity (Specimens),live,6103,,,,
2015,GUY,By Quantity (Specimens),live,1027,,,,
2015,GUY,By Quantity (Specimens),live,98,,,,
2015,GUY,By Quantity (Specimens),live,20,,,,
2015,GUY,By Quantity (Specimens),live,1023,,,,
2016,GUY,By Quantity (Specimens),live,404,,,,
2016,GUY,By Weight (g),meat,2150,,,,
2016,GUY,By Volume (ml),specimens,377,,,,
2016,GUY,By Quantity (Specimens),bodies,42,,,,
2016,GUY,By Quantity (Specimens),feathers,208,,,,
2016,GUY,By Quantity (Specimens),live,27406,,,,
2016,GUY,By Quantity (Specimens),skeletons,4,,,,
2016,GUY,By Quantity (Specimens),skins,1,,,,
2016,GUY,By Quantity (Specimens),specimens,185,,,,
2016,GUY,By Quantity (Specimens),live,2390,,,,
2016,GUY,By Quantity (Specimens),live,79,,,,
2017,GUY,By Quantity (Specimens),live,56,,,,
2017,GUY,By Quantity (Specimens),live,589,,,,
2017,GUY,By Quantity (Specimens),live,1808,,,,
2017,GUY,By Quantity (Specimens),skins,16000,,,,
2017,GUY,By Quantity (Specimens),live,19,,,,
2017,GUY,By Quantity (Specimens),live,32,,,,
2018,GUY,By Quantity (Specimens),skins,10300,,,,
2018,GUY,By Quantity (Specimens),live,1411,,,,
2018,GUY,By Volume (ml),specimens,69,,,,
2018,GUY,By Quantity (Specimens),bodies,3,,,,
2018,GUY,By Quantity (Specimens),feathers,460,,,,
2018,GUY,By Quantity (Specimens),live,24866,,,,
2018,GUY,By Quantity (Specimens),skins,10000,,,,
2018,GUY,By Quantity (Specimens),live,92,,,,
2018,GUY,By Quantity (Specimens),skins,10300,,,,
2018,GUY,By Quantity (Specimens),live,787,,,,
2018,GUY,By Quantity (Specimens),live,565,,,,
2018,GUY,By Quantity (Specimens),specimens,41,,,,
2018,GUY,By Weight (g),meat,500,,,,
2018,GUY,By Quantity (Specimens),bodies,3,,,,
2018,GUY,By Quantity (Specimens),live,6797,,,,
2018,GUY,By Quantity (Specimens),specimens,47,,,,
2019,GUY,By Volume (ml),specimens,90,,,,
2019,GUY,By Quantity (Specimens),feathers,5754,,,,
2019,GUY,By Quantity (Specimens),live,30681,,,,
2019,GUY,By Quantity (Specimens),specimens,26,,,,
2019,GUY,By Quantity (Specimens),live,831,,,,
2019,GUY,By Volume (ml),specimens,90,,,,
2019,GUY,By Quantity (Specimens),feathers,5754,,,,
2019,GUY,By Quantity (Specimens),live,30681,,,,
2019,GUY,By Quantity (Specimens),specimens,26,,,,
2019,GUY,By Quantity (Specimens),live,192,,,,
2019,GUY,By Quantity (Specimens),specimens,2960,,,,
2019,GUY,By Weight (g),eggs,800,,,,
2019,GUY,By Weight (g),meat,127035,,,,
2019,GUY,By Quantity (Specimens),eggs,110,,,,
2019,GUY,By Quantity (Specimens),feathers,55,,,,
2019,GUY,By Quantity (Specimens),garments,5,,,,
2019,GUY,By Quantity (Specimens),leather products (small),1,,,,
2019,GUY,By Quantity (Specimens),live,6695,,,,
2019,GUY,By Quantity (Specimens),meat,23,,,,
2019,GUY,By Quantity (Specimens),specimens,90,,,,
2019,GUY,By Quantity (Specimens),teeth,1,,,,
2019,GUY,By Quantity (Specimens),live,52,,,,
2020,GUY,By Quantity (Specimens),live,832,,,,
2020,GUY,By Quantity (Specimens),live,15050,,,,
2020,GUY,By Quantity (Specimens),live,651,,,,
2020,GUY,By Weight (g),meat,18000,,,,
2020,GUY,By Quantity (Specimens),bodies,2,,,,
2020,GUY,By Quantity (Specimens),leather products (small),6,,,,
2020,GUY,By Quantity (Specimens),live,8523,,,,
2021,GUY,By Quantity (Specimens),live,554,,,,
2021,GUY,By Quantity (Specimens),live,2736,,,,
2021,GUY,By Quantity (Specimens),live,1444,,,,
2021,GUY,By Quantity (Specimens),unspecified,25,,,,
2021,GUY,By Quantity (Specimens),feathers,18,,,,
2021,GUY,By Quantity (Specimens),live,11982,,,,
2021,GUY,By Quantity (Specimens),live,160,,,,
2021,GUY,By Weight (g),meat,9000,,,,
2021,GUY,By Quantity (Specimens),live,5847,,,,
2022,GUY,By Quantity (Specimens),live,747,,,,
2022,GUY,By Volume (m3),sawn wood,21,,,,
2022,GUY,By Quantity (Specimens),live,920,,,,
2022,GUY,By Weight (g),meat,2000,,,,
2022,GUY,By Volume (ml),specimens,242,,,,
2022,GUY,By Quantity (Specimens),eggshell,4,,,,
2022,GUY,By Quantity (Specimens),feathers,97,,,,
2022,GUY,By Quantity (Specimens),live,20824,,,,
2022,GUY,By Quantity (Specimens),meat,1,,,,
2022,GUY,By Quantity (Specimens),specimens,336,,,,
2022,GUY,By Quantity (Specimens),live,2366,,,,
2023,GUY,By Quantity (Specimens),live,59,,,,
2023,GUY,By Quantity (Specimens),live,717,,,,
2015,HKG,By Weight (g),carvings,913,,,,
2015,HKG,By Weight (g),raw corals,7293,,,,
2015,HKG,By Quantity (Specimens),carvings,143,,,,
2015,HKG,By Quantity (Specimens),garments,4,,,,
2015,HKG,By Quantity (Specimens),ivory carvings,12,,,,
2015,HKG,By Quantity (Specimens),leather products (small),7287,,,,
2015,HKG,By Quantity (Specimens),live,1000,,,,
2015,HKG,By Quantity (Specimens),plates,372,,,,
2015,HKG,By Quantity (Specimens),raw corals,120,,,,
2015,HKG,By Quantity (Specimens),sides,50,,,,
2015,HKG,By Quantity (Specimens),skins,17597,,,,
2015,HKG,By Weight (g),bodies,100000,,,,
2015,HKG,By Weight (g),caviar,32743,,,,
2015,HKG,By Weight (g),dried plants,130000,,,,
2015,HKG,By Weight (g),eggs,10020,,,,
2015,HKG,By Weight (g),extract,3958,,,,
2015,HKG,By Weight (g),feathers,79000,,,,
2015,HKG,By Weight (g),fins,725,,,,
2015,HKG,By Weight (g),horns,8330,,,,
2015,HKG,By Weight (g),ivory pieces,1530,,,,
2015,HKG,By Weight (g),live,30000,,,,
2015,HKG,By Weight (g),meat,18598150,,,,
2015,HKG,By Weight (g),medicine,6994026,,,,
2015,HKG,By Weight (g),raw corals,3862,,,,
2015,HKG,By Weight (g),roots,9370063,,,,
2015,HKG,By Weight (g),specimens,29,,,,
2015,HKG,By Volume (ml),specimens,3,,,,
2015,HKG,By Quantity (Specimens),bodies,14,,,,
2015,HKG,By Quantity (Specimens),cosmetics,16976,,,,
2015,HKG,By Quantity (Specimens),extract,4,,,,
2015,HKG,By Quantity (Specimens),feathers,935812,,,,
2015,HKG,By Quantity (Specimens),fins,23,,,,
2015,HKG,By Quantity (Specimens),garments,39,,,,
2015,HKG,By Quantity (Specimens),ivory carvings,17,,,,
2015,HKG,By Quantity (Specimens),ivory pieces,100,,,,
2015,HKG,By Quantity (Specimens),jewellery,185,,,,
2015,HKG,By Quantity (Specimens),jewellery - ivory ,5,,,,
2015,HKG,By Quantity (Specimens),leather products (large),204,,,,
2015,HKG,By Quantity (Specimens),leather products (small),71087,,,,
2015,HKG,By Quantity (Specimens),live,1141,,,,
2015,HKG,By Quantity (Specimens),medicine,1481,,,,
2015,HKG,By Quantity (Specimens),raw corals,2078,,,,
2015,HKG,By Quantity (Specimens),scales,4861,,,,
2015,HKG,By Quantity (Specimens),skin pieces,58,,,,
2015,HKG,By Quantity (Specimens),skins,1302,,,,
2015,HKG,By Quantity (Specimens),specimens,37,,,,
2015,HKG,By Quantity (Specimens),teeth,10,,,,
2015,HKG,By Weight (g),carvings,12177,,,,
2015,HKG,By Weight (g),chips,6005042,,,,
2015,HKG,By Weight (g),derivatives,30,,,,
2015,HKG,By Weight (g),horns,181000,,,,
2015,HKG,By Weight (g),leather products (small),10050,,,,
2015,HKG,By Weight (g),musk,2772,,,,
2015,HKG,By Weight (g),powder,1331450,,,,
2015,HKG,By Weight (g),roots,740000,,,,
2015,HKG,By Weight (g),sawn wood,400,,,,
2015,HKG,By Quantity (Specimens),carvings,3,,,,
2015,HKG,By Quantity (Specimens),feathers,6,,,,
2015,HKG,By Quantity (Specimens),garments,550,,,,
2015,HKG,By Quantity (Specimens),ivory carvings,1,,,,
2015,HKG,By Quantity (Specimens),leather products (small),45478,,,,
2015,HKG,By Quantity (Specimens),live,7801,,,,
2015,HKG,By Quantity (Specimens),medicine,180,,,,
2015,HKG,By Quantity (Specimens),pearl,160,,,,
2015,HKG,By Quantity (Specimens),raw corals,1,,,,
2015,HKG,By Quantity (Specimens),sides,8564,,,,
2015,HKG,By Quantity (Specimens),skins,4581,,,,
2015,HKG,By Weight (g),bodies,6000,,,,
2015,HKG,By Weight (g),carvings,420110,,,,
2015,HKG,By Weight (g),caviar,949045,,,,
2015,HKG,By Weight (g),cosmetics,6934,,,,
2015,HKG,By Weight (g),dried plants,201700,,,,
2015,HKG,By Weight (g),eggs,8050,,,,
2015,HKG,By Weight (g),horns,189330,,,,
2015,HKG,By Weight (g),meat,841600,,,,
2015,HKG,By Weight (g),medicine,6495472,,,,
2015,HKG,By Weight (g),musk,129790,,,,
2015,HKG,By Weight (g),oil,1550,,,,
2015,HKG,By Weight (g),powder,1327000,,,,
2015,HKG,By Weight (g),roots,109668040,,,,
2015,HKG,By Weight (g),scales,27882,,,,
2015,HKG,By Weight (g),seeds,72600,,,,
2015,HKG,By Weight (g),specimens,29,,,,
2015,HKG,By Weight (g),timber,6105919,,,,
2015,HKG,By Volume (ml),specimens,3,,,,
2015,HKG,By Quantity (Specimens),bodies,21,,,,
2015,HKG,By Quantity (Specimens),carvings,44,,,,
2015,HKG,By Quantity (Specimens),cosmetics,8488,,,,
2015,HKG,By Quantity (Specimens),eggs,1,,,,
2015,HKG,By Quantity (Specimens),feathers,4,,,,
2015,HKG,By Quantity (Specimens),garments,795,,,,
2015,HKG,By Quantity (Specimens),horn carvings,1,,,,
2015,HKG,By Quantity (Specimens),ivory carvings,72,,,,
2015,HKG,By Quantity (Specimens),jewellery,24,,,,
2015,HKG,By Quantity (Specimens),leather products (large),1254,,,,
2015,HKG,By Quantity (Specimens),leather products (small),186954,,,,
2015,HKG,By Quantity (Specimens),live,17475,,,,
2015,HKG,By Quantity (Specimens),medicine,36108,,,,
2015,HKG,By Quantity (Specimens),raw corals,70,,,,
2015,HKG,By Quantity (Specimens),sides,8638,,,,
2015,HKG,By Quantity (Specimens),skin pieces,128,,,,
2015,HKG,By Quantity (Specimens),skins,47507,,,,
2015,HKG,By Quantity (Specimens),specimens,19,,,,
2015,HKG,By Quantity (Specimens),live,1,,,,
2015,HKG,By Quantity (Specimens),plates,48,,,,
2015,HKG,By Quantity (Specimens),skins,10469,,,,
2015,HKG,By Quantity (Specimens),leather products (small),4,,,,
2015,HKG,By Quantity (Specimens),live,25,,,,
2015,HKG,By Weight (g),dried plants,36300,,,,
2015,HKG,By Weight (g),roots,360000,,,,
2015,HKG,By Volume (m3),leather products (small),2,,,,
2015,HKG,By Quantity (Specimens),feathers,1404,,,,
2015,HKG,By Quantity (Specimens),garments,5,,,,
2015,HKG,By Quantity (Specimens),leather products (large),36,,,,
2015,HKG,By Quantity (Specimens),leather products (small),3098,,,,
2015,HKG,By Quantity (Specimens),specimens,1500,,,,
2016,HKG,By Weight (g),carvings,123104,,,,
2016,HKG,By Weight (g),cosmetics,6068,,,,
2016,HKG,By Quantity (Specimens),carvings,22,,,,
2016,HKG,By Quantity (Specimens),garments,5,,,,
2016,HKG,By Quantity (Specimens),leather products (large),1,,,,
2016,HKG,By Quantity (Specimens),leather products (small),8134,,,,
2016,HKG,By Quantity (Specimens),live,6,,,,
2016,HKG,By Quantity (Specimens),sides,1,,,,
2016,HKG,By Quantity (Specimens),skins,51277,,,,
2016,HKG,By Weight (g),bodies,554084,,,,
2016,HKG,By Weight (g),carvings,7068,,,,
2016,HKG,By Weight (g),caviar,96910,,,,
2016,HKG,By Weight (g),chips,9208060,,,,
2016,HKG,By Weight (g),cosmetics,807,,,,
2016,HKG,By Weight (g),dried plants,88000,,,,
2016,HKG,By Weight (g),eggs,1115950,,,,
2016,HKG,By Weight (g),extract,622000,,,,
2016,HKG,By Weight (g),feathers,96000,,,,
2016,HKG,By Weight (g),genitalia,44,,,,
2016,HKG,By Weight (g),ivory pieces,3.3,,,,
2016,HKG,By Weight (g),jewellery - ivory ,10200,,,,
2016,HKG,By Weight (g),logs,148100,,,,
2016,HKG,By Weight (g),meat,17537344,,,,
2016,HKG,By Weight (g),medicine,7213124,,,,
2016,HKG,By Weight (g),musk,82652,,,,
2016,HKG,By Weight (g),powder,689500,,,,
2016,HKG,By Weight (g),roots,512892861,,,,
2016,HKG,By Weight (g),seeds,30240,,,,
2016,HKG,By Weight (g),specimens,37044,,,,
2016,HKG,By Weight (g),stems,435690,,,,
2016,HKG,By Volume (ml),extract,803723,,,,
2016,HKG,By Quantity (Specimens),bodies,403,,,,
2016,HKG,By Quantity (Specimens),carvings,6,,,,
2016,HKG,By Quantity (Specimens),cosmetics,56740,,,,
2016,HKG,By Quantity (Specimens),feathers,231656,,,,
2016,HKG,By Quantity (Specimens),fur product (small),25,,,,
2016,HKG,By Quantity (Specimens),fur products (large),41,,,,
2016,HKG,By Quantity (Specimens),garments,542,,,,
2016,HKG,By Quantity (Specimens),hair products,2000,,,,
2016,HKG,By Quantity (Specimens),ivory carvings,13,,,,
2016,HKG,By Quantity (Specimens),jewellery,358,,,,
2016,HKG,By Quantity (Specimens),leather products (large),182,,,,
2016,HKG,By Quantity (Specimens),leather products (small),246934,,,,
2016,HKG,By Quantity (Specimens),live,22733,,,,
2016,HKG,By Quantity (Specimens),meat,8,,,,
2016,HKG,By Quantity (Specimens),medicine,58448,,,,
2016,HKG,By Quantity (Specimens),piano keys,52,,,,
2016,HKG,By Quantity (Specimens),raw corals,88,,,,
2016,HKG,By Quantity (Specimens),shells,1,,,,
2016,HKG,By Quantity (Specimens),sides,395,,,,
2016,HKG,By Quantity (Specimens),skin pieces,226,,,,
2016,HKG,By Quantity (Specimens),skins,82007,,,,
2016,HKG,By Quantity (Specimens),specimens,69,,,,
2016,HKG,By Quantity (Specimens),teeth,87,,,,
2016,HKG,By Weight (g),carvings,1115,,,,
2016,HKG,By Weight (g),eggs,3000,,,,
2016,HKG,By Weight (g),meat,16889070,,,,
2016,HKG,By Quantity (Specimens),derivatives,21,,,,
2016,HKG,By Quantity (Specimens),feathers,9000,,,,
2016,HKG,By Quantity (Specimens),garments,12,,,,
2016,HKG,By Quantity (Specimens),leather products (large),37,,,,
2016,HKG,By Quantity (Specimens),leather products (small),15321,,,,
2016,HKG,By Quantity (Specimens),live,2517,,,,
2016,HKG,By Quantity (Specimens),pearl,77,,,,
2016,HKG,By Quantity (Specimens),skins,175,,,,
2016,HKG,By Quantity (Specimens),skins,7,,,,
2016,HKG,By Weight (g),roots,300000,,,,
2016,HKG,By Quantity (Specimens),flowers,2,,,,
2016,HKG,By Quantity (Specimens),leather products (large),2,,,,
2016,HKG,By Quantity (Specimens),leather products (small),1468,,,,
2016,HKG,By Quantity (Specimens),specimens,900,,,,
2016,HKG,By Quantity (Specimens),live,47,,,,
2017,HKG,By Quantity (Specimens),leather products (small),5,,,,
2017,HKG,By Quantity (Specimens),carvings,3,,,,
2017,HKG,By Quantity (Specimens),derivatives,10,,,,
2017,HKG,By Quantity (Specimens),garments,46,,,,
2017,HKG,By Quantity (Specimens),ivory carvings,22,,,,
2017,HKG,By Quantity (Specimens),leather products (small),2862,,,,
2017,HKG,By Quantity (Specimens),live,80,,,,
2017,HKG,By Quantity (Specimens),skins,3144,,,,
2017,HKG,By Weight (g),caviar,29176,,,,
2017,HKG,By Weight (g),chips,3680410,,,,
2017,HKG,By Weight (g),extract,55,,,,
2017,HKG,By Weight (g),horns,15000,,,,
2017,HKG,By Weight (g),ivory carvings,1050,,,,
2017,HKG,By Weight (g),musk,5500,,,,
2017,HKG,By Weight (g),pearl,13,,,,
2017,HKG,By Weight (g),powder,1004800,,,,
2017,HKG,By Weight (g),raw corals,52191,,,,
2017,HKG,By Weight (g),roots,3578260,,,,
2017,HKG,By Weight (g),specimens,51000,,,,
2017,HKG,By Weight (g),timber,41260,,,,
2017,HKG,By Surface Area (m2),cloth,14,,,,
2017,HKG,By Quantity (Specimens),carvings,30,,,,
2017,HKG,By Quantity (Specimens),chips,225,,,,
2017,HKG,By Quantity (Specimens),cosmetics,19894,,,,
2017,HKG,By Quantity (Specimens),cultures,70,,,,
2017,HKG,By Quantity (Specimens),feathers,3,,,,
2017,HKG,By Quantity (Specimens),garments,81,,,,
2017,HKG,By Quantity (Specimens),ivory pieces,1,,,,
2017,HKG,By Quantity (Specimens),jewellery,2,,,,
2017,HKG,By Quantity (Specimens),leather products (large),3,,,,
2017,HKG,By Quantity (Specimens),leather products (small),42638,,,,
2017,HKG,By Quantity (Specimens),live,15016,,,,
2017,HKG,By Quantity (Specimens),pearl,151,,,,
2017,HKG,By Quantity (Specimens),sides,50,,,,
2017,HKG,By Quantity (Specimens),skin pieces,108,,,,
2017,HKG,By Quantity (Specimens),skins,11410,,,,
2017,HKG,By Weight (g),roots,1100000,,,,
2017,HKG,By Quantity (Specimens),garments,1,,,,
2017,HKG,By Quantity (Specimens),leather products (small),1180,,,,
2017,HKG,By Quantity (Specimens),specimens,1200,,,,
2017,HKG,By Weight (g),carvings,782,,,,
2017,HKG,By Weight (g),feathers,7000,,,,
2017,HKG,By Weight (g),live,267,,,,
2017,HKG,By Quantity (Specimens),carvings,2,,,,
2017,HKG,By Quantity (Specimens),derivatives,5,,,,
2017,HKG,By Quantity (Specimens),feathers,19000,,,,
2017,HKG,By Quantity (Specimens),garments,3,,,,
2017,HKG,By Quantity (Specimens),leather products (small),7031,,,,
2017,HKG,By Quantity (Specimens),live,530,,,,
2017,HKG,By Quantity (Specimens),pearl,182,,,,
2017,HKG,By Quantity (Specimens),skins,965,,,,
2017,HKG,By Weight (g),caviar,0.27,,,,
2017,HKG,By Weight (g),dried plants,20000,,,,
2017,HKG,By Quantity (Specimens),ivory pieces,90,,,,
2017,HKG,By Quantity (Specimens),leather products (small),317,,,,
2017,HKG,By Quantity (Specimens),live,1458,,,,
2017,HKG,By Quantity (Specimens),derivatives,5,,,,
2017,HKG,By Quantity (Specimens),live,69,,,,
2017,HKG,By Weight (g),roots,1100000,,,,
2017,HKG,By Quantity (Specimens),garments,1,,,,
2017,HKG,By Quantity (Specimens),leather products (small),1180,,,,
2017,HKG,By Quantity (Specimens),specimens,1200,,,,
2018,HKG,By Quantity (Specimens),live,400,,,,
2018,HKG,By Weight (g),ivory carvings,7300,,,,
2018,HKG,By Quantity (Specimens),garments,33,,,,
2018,HKG,By Quantity (Specimens),horn carvings,1,,,,
2018,HKG,By Quantity (Specimens),ivory carvings,19,,,,
2018,HKG,By Quantity (Specimens),leather products (large),7,,,,
2018,HKG,By Quantity (Specimens),leather products (small),10837,,,,
2018,HKG,By Quantity (Specimens),live,1533,,,,
2018,HKG,By Quantity (Specimens),pearl,1,,,,
2018,HKG,By Quantity (Specimens),plates,979,,,,
2018,HKG,By Quantity (Specimens),shells,1,,,,
2018,HKG,By Quantity (Specimens),skins,75463,,,,
2018,HKG,By Quantity (Specimens),wood product,1,,,,
2018,HKG,By Weight (g),bodies,27000,,,,
2018,HKG,By Weight (g),caviar,170420,,,,
2018,HKG,By Weight (g),chips,11096033,,,,
2018,HKG,By Weight (g),cosmetics,480,,,,
2018,HKG,By Weight (g),dried plants,21800,,,,
2018,HKG,By Weight (g),eggs,183475,,,,
2018,HKG,By Weight (g),extract,43,,,,
2018,HKG,By Weight (g),gall,1685,,,,
2018,HKG,By Weight (g),gall bladders,2900,,,,
2018,HKG,By Weight (g),garments,170,,,,
2018,HKG,By Weight (g),ivory carvings,34392,,,,
2018,HKG,By Weight (g),ivory pieces,2.4,,,,
2018,HKG,By Weight (g),meat,488820,,,,
2018,HKG,By Weight (g),medicine,4327837,,,,
2018,HKG,By Weight (g),musk,79479,,,,
2018,HKG,By Weight (g),powder,1008405,,,,
2018,HKG,By Weight (g),raw corals,241570,,,,
2018,HKG,By Weight (g),roots,184558423,,,,
2018,HKG,By Weight (g),seeds,105850,,,,
2018,HKG,By Weight (g),shells,5860,,,,
2018,HKG,By Weight (g),specimens,59350,,,,
2018,HKG,By Weight (g),stems,867200,,,,
2018,HKG,By Weight (g),timber,1314690,,,,
2018,HKG,By Surface Area (m2),cloth,18,,,,
2018,HKG,By Volume (ml),cosmetics,11,,,,
2018,HKG,By Volume (ml),specimens,41,,,,
2018,HKG,By Quantity (Specimens),carvings,2,,,,
2018,HKG,By Quantity (Specimens),cosmetics,24884,,,,
2018,HKG,By Quantity (Specimens),derivatives,3,,,,
2018,HKG,By Quantity (Specimens),feathers,0.99,,,,
2018,HKG,By Quantity (Specimens),fur product (small),6,,,,
2018,HKG,By Quantity (Specimens),garments,352,,,,
2018,HKG,By Quantity (Specimens),horn carvings,1,,,,
2018,HKG,By Quantity (Specimens),ivory carvings,23,,,,
2018,HKG,By Quantity (Specimens),jewellery,15713,,,,
2018,HKG,By Quantity (Specimens),leather products (large),26,,,,
2018,HKG,By Quantity (Specimens),leather products (small),192350,,,,
2018,HKG,By Quantity (Specimens),live,36471,,,,
2018,HKG,By Quantity (Specimens),medicine,214700,,,,
2018,HKG,By Quantity (Specimens),pearl,852,,,,
2018,HKG,By Quantity (Specimens),plates,15,,,,
2018,HKG,By Quantity (Specimens),raw corals,12729,,,,
2018,HKG,By Quantity (Specimens),sides,50,,,,
2018,HKG,By Quantity (Specimens),skin pieces,550,,,,
